,B.1.1.529,BA.2.86,EG.5,FL.1.5.1,GE.1,GK.1.1,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,NB.1.8.1,NW.1,Other,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-11-06,,,,,,,,,,,,,0.025030438572035272,,,0.017709771270996714,,,,,,,,,,,0.019105113477313074,0.029508595441334932,0.05006284053836542,0.0678368487861007,0.39070325344800944,,,,,,0.05604439794218961,0.051743137384099566,,,,,,,,0.05604439794218961,0.05045035458169871,,,0.028243747340249085,,,,,,,,,,,,,0.2602935209870338,0.02587156869204973,0.0902875156274863,,,
2024-11-07,,,,,,,,,,,,,0.024972943988229513,,,0.017727743435118837,,,,,,,,,,,0.019128787730421322,0.029670328859771916,0.04901550071580061,0.06747835315763946,0.3866960406303405,,,,,,0.05521048951361855,0.052494489720889444,,,,,,,,0.05521048951361855,0.05127775296568864,,,0.02843915378408765,,,,,,,,,,,,,0.25826486945152277,0.02624724486044467,0.09256661789757858,,,
2024-11-08,,,,,,,,,,,,,0.024915449404423758,,,0.017745715599240958,,,,,,,,,,,0.019152461983529566,0.029832062278208907,0.04796816089323581,0.06711985752917822,0.3826888278126716,,,,,,0.054376581085047504,0.05324584205767932,,,,,,,,0.054376581085047504,0.05210515134967857,,,0.02863456022792621,,,,,,,,,,,,,0.25623621791601175,0.026622921028839612,0.09484572016767087,,,
2024-11-09,,,,,,,,,,,,,0.024857954820618,,,0.01776368776336308,,,,,,,,,,,0.019176136236637813,0.02999379569664589,0.046920821070671,0.06676136190071698,0.3786816149950027,,,,,,0.05354267265647645,0.053997194394469206,,,,,,,,0.05354267265647645,0.0529325497336685,,,0.028829966671764774,,,,,,,,,,,,,0.25420756638050074,0.026998597197234547,0.09712482243776314,,,
2024-11-10,,,,,,,,,,,,,0.024800460236812243,,,0.0177816599274852,,,,,,,,,,,0.019199810489746057,0.030155529115082874,0.04587348124810619,0.06640286627225574,0.3746744021773338,,,,,,0.052708764227905394,0.054748546731259076,,,,,,,,0.052708764227905394,0.05375994811765843,,,0.029025373115603336,,,,,,,,,,,,,0.2521789148449897,0.02737427336562949,0.09940392470785543,,,
2024-11-11,,,,,,,,,,,,,0.024742965653006484,,,0.017799632091607325,,,,,,,,,,,0.019223484742854305,0.030317262533519865,0.04482614142554138,0.0660443706437945,0.37066718935966486,,,,,,0.05187485579933434,0.05549989906804896,,,,,,,,0.05187485579933434,0.05458734650164836,,,0.029220779559441898,,,,,,,,,,,,,0.2501502633094787,0.02774994953402443,0.1016830269779477,,,
2024-11-12,,,,,,,,,,,,,0.02468547106920073,,,0.017817604255729445,,,,,,,,,,,0.01924715899596255,0.03047899595195685,0.04377880160297658,0.06568587501533325,0.36665997654199595,,,,,,0.051040947370763284,0.05625125140483884,,,,,,,,0.051040947370763284,0.05541474488563829,,,0.029416186003280463,,,,,,,,,,,,,0.2481216117739677,0.028125625702419367,0.10396212924803999,,,
2024-11-13,,,,,,,,,,,,,0.02462797648539497,,,0.01783557641985157,,,,,,,,,,,0.019270833249070793,0.03064072937039384,0.04273146178041177,0.06532737938687201,0.36265276372432703,,,,,,0.050207038942192236,0.057002603741628716,,,,,,,,0.050207038942192236,0.05624214326962822,,,0.02961159244711902,,,,,,,,,,,,,0.24609296023845667,0.028501301870814306,0.10624123151813228,,,
2024-11-14,,,,,,,,,,,,,0.024570481901589215,,,0.01785354858397369,,,,,,,,,,,0.01929450750217904,0.030802462788830823,0.04168412195784696,0.06496888375841077,0.3586455509066581,,,,,,0.04937313051362118,0.05775395607841859,,,,,,,,0.04937313051362118,0.05706954165361815,,,0.029806998890957587,,,,,,,,,,,,,0.24406430870294565,0.028876978039209245,0.10852033378822457,,,
2024-11-15,,,,,,,,,,,,,0.02451298731778346,,,0.01787152074809581,,,,,,,,,,,0.019318181755287284,0.030964196207267806,0.04063678213528216,0.06461038812994953,0.3546383380889892,,,,,,0.04853922208505013,0.05850530841520847,,,,,,,,0.04853922208505013,0.05789694003760808,,,0.03000240533479615,,,,,,,,,,,,,0.24203565716743464,0.029252654207604183,0.11079943605831684,,,
2024-11-16,,,,,,,,,,,,,0.0244554927339777,,,0.017889492912217933,,,,,,,,,,,0.019341856008395532,0.031125929625704797,0.03958944231271735,0.06425189250148829,0.3506311252713203,,,,,,0.04770531365647908,0.059256660751998355,,,,,,,,0.04770531365647908,0.058724338421598,,,0.03019781177863471,,,,,,,,,,,,,0.24000700563192362,0.029628330375999122,0.11307853832840913,,,
2024-11-17,,,,,,,,,,,,,0.02439799815017194,,,0.017907465076340057,,,,,,,,,,,0.019365530261503776,0.03128766304414178,0.03854210249015254,0.06389339687302704,0.3466239124536514,,,,,,0.04687140522790802,0.06000801308878823,,,,,,,,0.04687140522790802,0.05955173680558793,,,0.030393218222473272,,,,,,,,,,,,,0.2379783540964126,0.030004006544394064,0.1153576405985014,,,
2024-11-18,,,,,,,,,,,,,0.024340503566366186,,,0.017925437240462177,,,,,,,,,,,0.019389204514612023,0.03144939646257877,0.03749476266758773,0.0635349012445658,0.34261669963598246,,,,,,0.04603749679933697,0.06075936542557811,,,,,,,,0.04603749679933697,0.06037913518957786,,,0.030588624666311834,,,,,,,,,,,,,0.2359497025609016,0.030379682712789,0.11763674286859369,,,
2024-11-19,,,,,,,,,,,,,0.02428300898256043,,,0.017943409404584297,,,,,,,,,,,0.019412878767720267,0.031611129881015755,0.03644742284502293,0.06317640561610456,0.33860948681831354,,,,,,0.045203588370765914,0.06151071776236799,,,,,,,,0.045203588370765914,0.06120653357356779,,,0.0307840311101504,,,,,,,,,,,,,0.23392105102539057,0.030755358881183942,0.11991584513868597,,,
2024-11-20,,,,,,,,,,,,,0.02422551439875467,,,0.01796138156870642,,,,,,,,,,,0.019436553020828515,0.03177286329945274,0.03540008302245812,0.06281790998764332,0.33460227400064463,,,,,,0.04436967994219486,0.062262070099157865,,,,,,,,0.04436967994219486,0.062033931957557714,,,0.03097943755398896,,,,,,,,,,,,,0.23189239948987955,0.031131035049578877,0.12219494740877826,,,
2024-11-21,,,,,,,,,,,,,0.024168019814948913,,,0.017979353732828544,,,,,,,,,,,0.01946022727393676,0.03193459671788973,0.03435274319989331,0.06245941435918208,0.3305950611829757,,,,,,0.04353577151362381,0.06301342243594775,,,,,,,,0.04353577151362381,0.06286133034154764,,,0.031174843997827523,,,,,,,,,,,,,0.22986374795436854,0.03150671121797382,0.12447404967887053,,,
2024-11-22,,,,,,,,,,,,,0.024110525231143157,,,0.017997325896950665,,,,,,,,,,,0.019483901527045006,0.03209633013632671,0.0333054033773285,0.062100918730720836,0.3265878483653068,,,,,,0.04270186308505275,0.06376477477273762,,,,,,,,0.04270186308505275,0.06368872872553757,,,0.03137025044166608,,,,,,,,,,,,,0.22783509641885752,0.031882387386368755,0.1267531519489628,,,
2024-11-23,,,,,,,,,,,,,0.024053030647337402,,,0.018015298061072785,,,,,,,,,,,0.01950757578015325,0.0322580635547637,0.0322580635547637,0.0617424231022596,0.3225806355476379,,,,,,0.0418679546564817,0.0645161271095275,,,,,,,0.0967741906642913,0.0418679546564817,0.0645161271095275,,,0.031565656885504646,,,,,,,,,,,,,0.2258064448833465,0.0322580635547637,0.1290322542190551,,,
2024-11-24,,,,,,,,,,,,,0.023995536063531643,,,0.01803327022519491,,,,,,,,,,,0.019531250033261494,,0.03205405052618247,0.06138392747379836,0.32098053395748133,,,,,,0.041034046227910646,0.06684160924383564,,,,,,,0.09397934523544133,0.041034046227910646,0.06618023371057843,,,0.03176106332934321,,,,,,,,,,,,,0.2276625643883432,0.03211699330824462,0.1264080864244273,,,
2024-11-25,,,,,,,,,,,,,0.023938041479725888,,,0.01805124238931703,,,,,,,,,,,0.01955492428636974,,0.03185003749760124,0.06102543184533712,0.3193804323673248,,,,,,0.04020013779933959,0.06916709137814378,,,,,,,0.09118449980659137,0.04020013779933959,0.06784434031162935,,,0.03195646977318177,,,,,,,,,,,,,0.22951868389333993,0.031975923061725545,0.1237839186297995,,,
2024-11-26,,,,,,,,,,,,,0.02388054689592013,,,0.018069214553439152,,,,,,,,,,,0.019578598539477986,,0.03164602446902002,0.060666936216875876,0.3177803307771682,,,,,,0.03936622937076854,0.07149257351245192,,,,,,,0.08838965437774139,0.03936622937076854,0.06950844691268028,,,0.032151876217020335,,,,,,,,,,,,,0.23137480339833663,0.03183485281520646,0.12115975083517169,,,
2024-11-27,,,,,,,,,,,,,0.023823052312114373,,,0.018087186717561272,,,,,,,,,,,0.019602272792586233,,0.03144201144043879,0.060308440588414634,0.31618022918701166,,,,,,0.03853232094219748,0.07381805564676004,,,,,,,0.08559480894889143,0.03853232094219748,0.07117255351373121,,,0.0323472826608589,,,,,,,,,,,,,0.23323092290333333,0.031693782568687386,0.11853558304054389,,,
2024-11-28,,,,,,,,,,,,,0.023765557728308614,,,0.018105158881683396,,,,,,,,,,,0.019625947045694477,,0.031237998411857565,0.05994994495995339,0.3145801275968551,,,,,,0.037698412513626434,0.07614353778106818,,,,,,,0.08279996352004146,0.037698412513626434,0.07283666011478213,,,0.03254268910469746,,,,,,,,,,,,,0.23508704240833006,0.03155271232216831,0.1159114152459161,,,
2024-11-29,,,,,,,,,,,,,0.02370806314450286,,,0.018123131045805516,,,,,,,,,,,0.019649621298802725,,0.031033985383276338,0.05959144933149216,0.31298002600669855,,,,,,0.03686450408505538,0.07846901991537632,,,,,,,0.08000511809119148,0.03686450408505538,0.07450076671583306,,,0.032738095548536024,,,,,,,,,,,,,0.23694316191332676,0.03141164207564923,0.11328724745128829,,,
2024-11-30,,,,,,,,,,,,,0.0236505685606971,,,0.01814110320992764,,,,,,,,,,,0.01967329555191097,,0.03082997235469511,0.059232953703030916,0.311379924416542,,,,,,0.036030595656484324,0.08079450204968446,,,,,,,0.07721027266234153,0.036030595656484324,0.07616487331688399,,,0.03293350199237459,,,,,,,,,,,,,0.23879928141832346,0.03127057182913016,0.1106630796566605,,,
2024-12-01,,,,,,,,,,,,,0.023593073976891345,,,0.01815907537404976,,,,,,,,,,,0.019696969805019216,,0.030625959326113884,0.058874458074569674,0.30977982282638544,,,,,,0.035196687227913276,0.08311998418399259,,,,,,,0.07441542723349157,0.035196687227913276,0.0778289799179349,,,0.03312890843621315,,,,,,,,,,,,,0.2406554009233202,0.031129501582611078,0.1080389118620327,,,
2024-12-02,,,,,,,,,,,,,0.023535579393085586,,,0.018177047538171884,,,,,,,,,,,0.01972064405812746,,0.030421946297532657,0.05851596244610843,0.3081797212362289,,,,,,0.034362778799342214,0.08544546631830072,,,,,,,0.07162058180464159,0.034362778799342214,0.07949308651898583,,,0.033324314880051706,,,,,,,,,,,,,0.2425115204283169,0.030988431336092002,0.10541474406740489,,,
2024-12-03,,,,,,,,,,,,,0.02347808480927983,,,0.018195019702294004,,,,,,,,,,,0.019744318311235704,,0.03021793326895143,0.05815746681764719,0.30657961964607233,,,,,,0.033528870370771166,0.08777094845260885,,,,,,,0.06882573637579162,0.033528870370771166,0.08115719312003675,,,0.03351972132389027,,,,,,,,,,,,,0.24436763993331362,0.030847361089572922,0.1027905762727771,,,
2024-12-04,,,,,,,,,,,,,0.02342059022547407,,,0.018212991866416128,,,,,,,,,,,0.01976799256434395,,0.030013920240370202,0.05779897118918595,0.3049795180559158,,,,,,0.03269496194220011,0.09009643058691699,,,,,,,0.06603089094694166,0.03269496194220011,0.08282129972108768,,,0.033715127767728836,,,,,,,,,,,,,0.24622375943831032,0.030706290843053846,0.1001664084781493,,,
2024-12-05,,,,,,,,,,,,,0.023363095641668316,,,0.018230964030538248,,,,,,,,,,,0.019791666817452196,,0.029809907211788975,0.05744047556072471,0.3033794164657592,,,,,,0.031861053513629056,0.09242191272122513,,,,,,,0.06323604551809169,0.031861053513629056,0.0844854063221386,,,0.033910534211567395,,,,,,,,,,,,,0.24807987894330702,0.03056522059653477,0.09754224068352149,,,
2024-12-06,,,,,,,,,,,,,0.023305601057862557,,,0.01824893619466037,,,,,,,,,,,0.019815341070560443,,0.029605894183207748,0.057081979932263466,0.30177931487560267,,,,,,0.031027145085058,0.09474739485553327,,,,,,,0.06044120008924172,0.031027145085058,0.08614951292318952,,,0.03410594065540596,,,,,,,,,,,,,0.24993599844830375,0.03042415035001569,0.0949180728888937,,,
2024-12-07,,,,,,,,,,,,,0.023248106474056802,,,0.01826690835878249,,,,,,,,,,,0.019839015323668687,,0.029401881154626525,0.056723484303802224,0.30017921328544617,,,,,,0.030193236656486953,0.0970728769898414,,,,,,,0.05764635466039175,0.030193236656486953,0.08781361952424045,,,0.034301347099244525,,,,,,,,,,,,,0.2517921179533005,0.030283080103496614,0.0922939050942659,,,
2024-12-08,,,,,,,,,,,,,0.023190611890251043,,,0.018284880522904615,,,,,,,,,,,0.019862689576776935,,0.029197868126045298,0.05636498867534098,0.2985791116952896,,,,,,0.0293593282279159,0.09939835912414954,,,,,,,0.054851509231541785,0.0293593282279159,0.08947772612529137,,,0.034496753543083084,,,,,,,,,,,,,0.2536482374582972,0.030142009856977535,0.08966973729963809,,,
2024-12-09,,,,,,,,,,,,,0.023133117306445287,,,0.018302852687026736,,,,,,,,,,,0.01988636382988518,,0.02899385509746407,0.05600649304687974,0.29697901010513306,,,,,,0.028525419799344844,0.10172384125845768,,,,,,,0.05205666380269182,0.028525419799344844,0.0911418327263423,,,0.03469215998692165,,,,,,,,,,,,,0.2555043569632939,0.03000093961045846,0.0870455695050103,,,
2024-12-10,,,,,,,,,,,,,0.02307562272263953,,,0.01832082485114886,,,,,,,,,,,0.019910038082993426,,0.028789842068882843,0.0556479974184185,0.2953789085149765,,,,,,0.02769151137077379,0.10404932339276582,,,,,,,0.04926181837384185,0.02769151137077379,0.09280593932739323,,,0.034887566430760214,,,,,,,,,,,,,0.2573604764682906,0.029859869363939383,0.0844214017103825,,,
2024-12-11,,,,,,,,,,,,,0.023018128138833773,,,0.01833879701527098,,,,,,,,,,,0.01993371233610167,,0.028585829040301616,0.05528950178995726,0.29377880692481995,,,,,,0.026857602942202734,0.10637480552707394,,,,,,,0.046466972944991886,0.026857602942202734,0.09447004592844416,,,0.03508297287459877,,,,,,,,,,,,,0.2592165959732873,0.029718799117420303,0.08179723391575469,,,
2024-12-12,,,,,,,,,,,,,0.022960633555028014,,,0.018356769179393103,,,,,,,,,,,0.019957386589209918,,0.02838181601172039,0.054931006161496015,0.2921787053346634,,,,,,0.026023694513631686,0.10870028766138208,,,,,,,0.04367212751614192,0.026023694513631686,0.09613415252949507,,,0.03527837931843733,,,,,,,,,,,,,0.261072715478284,0.029577728870901227,0.0791730661211269,,,
2024-12-13,,,,,,,,,,,,,0.02290313897122226,,,0.018374741343515223,,,,,,,,,,,0.01998106084231816,,0.028177802983139162,0.054572510533034774,0.29057860374450684,,,,,,0.02518978608506063,0.11102576979569022,,,,,,,0.04087728208729195,0.02518978608506063,0.097798259130546,,,0.035473785762275896,,,,,,,,,,,,,0.26292883498328073,0.02943665862438215,0.0765488983264991,,,
2024-12-14,,,,,,,,,,,,,0.0228456443874165,,,0.018392713507637347,,,,,,,,,,,0.020004735095426406,,0.027973789954557935,0.05421401490457353,0.2889785021543503,,,,,,0.024355877656489576,0.11335125192999834,,,,,,,0.03808243665844198,0.024355877656489576,0.09946236573159692,,,0.03566919220611446,,,,,,,,,,,,,0.26478495448827744,0.02929558837786307,0.07392473053187129,,,
2024-12-15,,,,,,,,,,,,,0.022788149803610745,,,0.018410685671759467,,,,,,,,,,,0.020028409348534653,,0.027769776925976708,0.05385551927611229,0.2873784005641937,,,,,,0.02352196922791852,0.11567673406430648,,,,,,,0.03528759122959201,0.02352196922791852,0.10112647233264785,,,0.03586459864995302,,,,,,,,,,,,,0.26664107399327414,0.029154518131343996,0.0713005627372435,,,
2024-12-16,,,,,,,,,,,,,0.022730655219804986,,,0.018428657835881587,,,,,,,,,,,0.020052083601642897,,0.027565763897395484,0.053497023647651056,0.28577829897403717,,,,,,0.022688060799347466,0.11800221619861462,,,,,,,0.032492745800742046,0.022688060799347466,0.10279057893369878,,,0.036060005093791585,,,,,,,,,,,,,0.26849719349827084,0.02901344788482492,0.0686763949426157,,,
2024-12-17,,,,,,,,,,,,,0.02267316063599923,,,0.01844663000000371,,,,,,,,,,,0.020075757854751144,,0.027361750868814254,0.053138528019189814,0.2841781973838806,,,,,,0.021854152370776418,0.12032769833292276,,,,,,,0.029697900371892072,0.021854152370776418,0.10445468553474971,,,0.03625541153763015,,,,,,,,,,,,,0.27035331300326754,0.02887237763830584,0.06605222714798789,,,
2024-12-18,,,,,,,,,,,,,0.02261566605219347,,,0.018464602164125835,,,,,,,,,,,0.02009943210785939,,0.02715773784023303,0.05278003239072857,0.28257809579372406,,,,,,0.021020243942205363,0.1226531804672309,,,,,,,0.026903054943042112,0.021020243942205363,0.10611879213580062,,,0.03645081798146871,,,,,,,,,,,,,0.27220943250826424,0.028731307391786764,0.0634280593533601,,,
2024-12-19,,,,,,,,,,,,,0.022558171468387716,,,0.018482574328247955,,,,,,,,,,,0.020123106360967636,,0.026953724811651803,0.05242153676226733,0.2809779942035675,,,,,,0.02018633551363431,0.12497866260153903,,,,,,,0.02410820951419214,0.02018633551363431,0.10778289873685154,,,0.03664622442530727,,,,,,,,,,,,,0.274065552013261,0.028590237145267684,0.060803891558732295,,,
2024-12-20,,,,,,,,,,,,,0.022500676884581957,,,0.018500546492370075,,,,,,,,,,,0.02014678061407588,,0.026749711783070576,0.05206304113380609,0.27937789261341095,,,,,,0.019352427085063253,0.12730414473584717,,,,,,,0.02131336408534218,0.019352427085063253,0.10944700533790247,,,0.03684163086914584,,,,,,,,,,,,,0.2759216715182577,0.028449166898748608,0.05817972376410449,,,
2024-12-21,,,,,,,,,,,,,0.0224431823007762,,,0.0185185186564922,,,,,,,,,,,0.020170454867184127,,0.02654569875448935,0.05170454550534485,0.2777777910232544,,,,,,0.0185185186564922,0.1296296268701553,,,,,,,0.0185185186564922,0.0185185186564922,0.1111111119389534,,,0.0370370373129844,,,,,,,,,,,,,0.2777777910232544,0.028308096652229532,0.0555555559694767,0.0370370373129844,,
2024-12-22,,,,,,,,,,,,,0.022385687716970443,,,0.01860119063141087,,,,,,,,,,,0.02019412912029237,,0.026341685725908122,0.05134604987688361,0.2730654887855053,,,,,,,0.128043675063444,,,,,,,0.023809524119964634,0.018552262302754145,0.10937500079827649,,,0.036458333621599774,,,,,,,,,,,,,0.2805059647985867,0.028167026405710453,0.05505952425301075,0.036458333621599774,,
2024-12-23,,,,,,,,,,,,,0.022328193133164687,,,0.01868386260632954,,,,,,,,,,,0.020217803373400615,,0.026137672697326895,0.05098755424842237,0.2683531865477562,,,,,,,0.1264577232567327,,,,,,,0.02910052958343707,0.01858600594901609,0.10763888965759959,,,0.03587962993021515,,,,,,,,,,,,,0.28323413857391905,0.028025956159191377,0.0545634925365448,0.03587962993021515,,
2024-12-24,,,,,,,,,,,,,0.02227069854935893,,,0.018766534581248214,,,,,,,,,,,0.020241477626508863,,0.025933659668745668,0.05062905861996113,0.2636408843100071,,,,,,,0.1248717714500214,,,,,,,0.034391535046909505,0.018619749595278037,0.10590277851692267,,,0.035300926238830535,,,,,,,,,,,,,0.28596231234925135,0.027884885912672297,0.05406746082007885,0.035300926238830535,,
2024-12-25,,,,,,,,,,,,,0.022213203965553173,,,0.018849206556166884,,,,,,,,,,,0.020265151879617107,,0.025729646640164444,0.05027056299149989,0.258928582072258,,,,,,,0.1232858196433101,,,,,,,0.03968254051038194,0.018653493241539983,0.10416666737624578,,,0.03472222254744591,,,,,,,,,,,,,0.28869048612458365,0.02774381566615322,0.0535714291036129,0.03472222254744591,,
2024-12-26,,,,,,,,,,,,,0.022155709381747414,,,0.018931878531085557,,,,,,,,,,,0.020288826132725354,,0.025525633611583214,0.049912067363038645,0.2542162798345089,,,,,,,0.12169986783659881,,,,,,,0.044973545973854376,0.018687236887801932,0.10243055623556886,,,0.03414351885606129,,,,,,,,,,,,,0.29141865989991594,0.027602745419634145,0.05307539738714695,0.03414351885606129,,
2024-12-27,,,,,,,,,,,,,0.02209821479794166,,,0.019014550506004226,,,,,,,,,,,0.0203125003858336,,0.02532162058300199,0.049553571734577403,0.2495039775967598,,,,,,,0.12011391602988751,,,,,,,0.05026455143732681,0.018720980534063878,0.10069444509489195,,,0.03356481516467667,,,,,,,,,,,,,0.2941468336752483,0.02746167517311507,0.052579365670681,0.03356481516467667,,
2024-12-28,,,,,,,,,,,,,0.022040720214135903,,,0.0190972224809229,,,,,,,,,,,0.020336174638941846,,0.025117607554420763,0.04919507610611616,0.2447916753590107,,,,,,,0.11852796422317621,,,,,,,0.05555555690079925,0.018754724180325824,0.09895833395421505,,,0.03298611147329205,,,,,,,,,,,,,0.2968750074505806,0.02732060492659599,0.05208333395421505,0.03298611147329205,,
2024-12-29,,,,,,,,,,,,,0.021983225630330144,,,0.019179894455841572,,,,,,,,,,,0.02035984889205009,,0.024913594525839536,0.04883658047765492,0.2400793731212616,,,,,,,0.1169420124164649,,,,,,,0.06084656236427168,0.01878846782658777,0.09722222281353814,,,0.03240740778190743,,,,,,,,,,,,,0.2996031812259129,0.027179534680076913,0.0515873022377491,0.03240740778190743,,
2024-12-30,,,,,,,,,,,,,0.021925731046524385,,,0.019262566430760242,,,,,,,,,,,0.020383523145158337,,0.02470958149725831,0.04847808484919368,0.2353670708835125,,,,,,,0.1153560606097536,,,,,,,0.06613756782774412,0.018822211472849716,0.09548611167286124,,,0.031828704090522804,,,,,,,,,,,,,0.30233135500124525,0.027038464433557834,0.05109127052128315,0.031828704090522804,,
