,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2023-11-26,0.014138436673697878,,,0.011600635550816356,,,,0.005114030087411003,,,,,,,,,,0.022212230101493764,0.10359744275254855,0.0073425536892109886,,,,,,0.06991300412448168,0.0023639680210700374,0.003804481128879247,,0.008014086993560774,0.041250303929527464,0.300206352956593,0.037296948533150395,0.06578030195392084,0.012168993319695148,0.049558655048410054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022691503072218393,,,,,,,0.01873814762941378,0.018312707617518523,,0.04385014636916034,0.02218393567558702,0.05153354641931526,,0.0255830606467844,,,,,0.003899233331183106,0.0033898038548483694,0.05178733010238609,0.0033923726930099847,0.03643068763319335,,,,,,,,,,,,,,,,,,,
2023-11-27,0.014169357859409301,,,0.01164949705938818,,,,0.006468661584048707,,,,,,,,,,0.02186806958967013,0.10193172682608868,0.007166310196875378,,,,,,0.06839743362728595,0.002372116590517425,0.003849563666985194,,0.00850937680557495,0.04114722568885463,0.2996608410030603,0.036999913952535095,0.063891428342599,0.013059791332731597,0.0577639279266198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022826615531119386,,,,,,,0.018679303701944764,0.017828423678154248,,0.042587511511685786,0.021811480737856635,0.05043551349912633,,0.025511456719998757,,,,,0.004039068071592912,0.003359958504526189,0.05094308086526798,0.003362615923314067,0.035267392152620994,,,,,,,,,,,,,,,,,,,
2023-11-28,0.014200279045120725,,,0.011698358567960004,,,,0.007823293080686411,,,,,,,,,,0.021523909077846494,0.10026601089962883,0.006990066704539767,,,,,,0.06688186313009023,0.0023802651599648126,0.003894646205091141,,0.009004666617589124,0.04104414744818179,0.2991153290495276,0.03670287937191979,0.06200255473127715,0.013950589345768045,0.06596920080482956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022961727990020383,,,,,,,0.01862045977447575,0.017344139738789968,,0.04132487665421122,0.021439025800126254,0.049337480578937394,,0.025439852793213112,,,,,0.0041789028120027185,0.003330113154204009,0.05009883162814987,0.003332859153618149,0.034104096672048646,,,,,,,,,,,,,,,,,,,
2023-11-29,0.014231200230832148,,,0.011747220076531829,,,,0.009177924577324113,,,,,,,,,,0.021179748566022855,0.09860029497316898,0.006813823212204157,,,,,,0.0653662926328945,0.0023884137294122,0.003939728743197088,,0.009499956429603298,0.04094106920750896,0.2985698170959949,0.03640584479130448,0.060113681119955305,0.014841387358804494,0.07417447368303931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023096840448921376,,,,,,,0.018561615847006732,0.016859855799425692,,0.04006224179673666,0.02106657086239587,0.04823944765874846,,0.025368248866427467,,,,,0.004318737552412525,0.0033002678038818282,0.04925458239103176,0.0033031023839222313,0.03294080119147629,,,,,,,,,,,,,,,,,,,
2023-11-30,0.014262121416543571,,,0.011796081585103651,,,,0.010532556073961818,,,,,,,,,,0.02083558805419922,0.09693457904670912,0.006637579719868546,,,,,,0.06385072213569877,0.0023965622988595873,0.003984811281303035,,0.009995246241617474,0.04083799096683612,0.2980243051424622,0.03610881021068918,0.05822480750863346,0.015732185371840943,0.08237974656124906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02323195290782237,,,,,,,0.018502771919537715,0.016375571860061416,,0.038799606939262106,0.02069411592466549,0.047141414738559526,,0.025296644939641823,,,,,0.0044585722928223315,0.0032704224535596484,0.048410333153913646,0.0032733456142263135,0.03177750571090394,,,,,,,,,,,,,,,,,,,
2023-12-01,0.014293042602254993,,,0.011844943093675476,,,,0.01188718757059952,,,,,,,,,,0.020491427542375585,0.09526886312024926,0.006461336227532935,,,,,,0.06233515163850305,0.002404710868306975,0.004029893819408982,,0.010490536053631648,0.04073491272616329,0.2974787931889295,0.03581177563007387,0.05633593389731161,0.01662298338487739,0.09058501943945882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023367065366723363,,,,,,,0.018443927992068697,0.01589128792069714,,0.037536972081787544,0.02032166098693511,0.04604338181837059,,0.025225041012856178,,,,,0.004598407033232137,0.0032405771032374677,0.04756608391679554,0.003243588844530396,0.030614210230331583,,,,,,,,,,,,,,,,,,,
2023-12-02,0.014323963787966416,,,0.0118938046022473,,,,0.013241819067237225,,,,,,,,,,0.02014726703055195,0.09360314719378941,0.006285092735197325,,,,,,0.060819581141307325,0.0024128594377543625,0.004074976357514929,,0.010985825865645824,0.04063183448549045,0.2969332812353968,0.035514741049458565,0.054447060285989765,0.01751378139791384,0.09879029231766856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023502177825624356,,,,,,,0.018385084064599683,0.015407003981332865,,0.03627433722431299,0.019949206049204724,0.04494534889818166,,0.025153437086070533,,,,,0.004738241773641944,0.0032107317529152875,0.04672183467967743,0.0032138320748344783,0.029450914749759232,,,,,,,,,,,,,,,,,,,
2023-12-03,0.01435488497367784,,,0.011942666110819124,,,,0.014596450563874926,,,,,,,,,,0.019803106518728315,0.09193743126732955,0.006108849242861715,,,,,,0.0593040106441116,0.00242100800720175,0.004120058895620876,,0.011481115677659998,0.04052875624481762,0.2963877692818641,0.035217706468843264,0.05255818667466791,0.01840457941095029,0.10699556519587833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023637290284525353,,,,,,,0.018326240137130665,0.014922720041968587,,0.035011702366838426,0.019576751111474344,0.04384731597799272,,0.02508183315928489,,,,,0.00487807651405175,0.0031808864025931072,0.045877585442559314,0.0031840753051385604,0.02828761926918688,,,,,,,,,,,,,,,,,,,
2023-12-04,0.014385806159389263,,,0.011991527619390947,,,,0.01595108206051263,,,,,,,,,,0.01945894600690468,0.0902717153408697,0.005932605750526104,,,,,,0.05778844014691588,0.0024291565766491373,0.004165141433726823,,0.011976405489674172,0.04042567800414478,0.2958422573283314,0.03492067188822796,0.050669313063346065,0.019295377423986737,0.11520083807408807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023772402743426346,,,,,,,0.018267396209661647,0.014438436102604311,,0.033749067509363864,0.01920429617374396,0.04274928305780379,,0.025010229232499244,,,,,0.005017911254461556,0.0031510410522709266,0.045033336205441206,0.0031543185354426426,0.027124323788614527,,,,,,,,,,,,,,,,,,,
2023-12-05,0.014416727345100687,,,0.012040389127962771,,,,0.017305713557150333,,,,,,,,,,0.01911478549508104,0.08860599941440983,0.0057563622581904925,,,,,,0.05627286964972015,0.002437305146096525,0.00421022397183277,,0.012471695301688348,0.040322599763471946,0.2952967453747987,0.03462363730761265,0.04878043945202422,0.020186175437023182,0.12340611095229784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02390751520232734,,,,,,,0.01820855228219263,0.013954152163240034,,0.0324864326518893,0.01883184123601358,0.04165125013761485,,0.0249386253057136,,,,,0.005157745994871362,0.0031211957019487463,0.04418908696832309,0.0031245617657467252,0.025961028308042172,,,,,,,,,,,,,,,,,,,
2023-12-06,0.01444764853081211,,,0.012089250636534595,,,,0.01866034505378804,,,,,,,,,,0.018770624983257406,0.08694028348794998,0.005580118765854882,,,,,,0.054757299152524426,0.0024454537155439125,0.0042553065099387175,,0.012966985113702522,0.04021952152279911,0.294751233421266,0.03432660272699735,0.046891565840702365,0.021076973450059634,0.13161138383050758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024042627661228333,,,,,,,0.018149708354723612,0.013469868223875758,,0.031223797794414747,0.018459386298283195,0.04055321721742591,,0.024867021378927955,,,,,0.005297580735281169,0.003091350351626566,0.04334483773120498,0.0030948049960508074,0.02479773282746982,,,,,,,,,,,,,,,,,,,
2023-12-07,0.014478569716523533,,,0.012138112145106418,,,,0.02001497655042574,,,,,,,,,,0.01842646447143377,0.08527456756149013,0.005403875273519271,,,,,,0.053241728655328696,0.0024536022849913,0.004300389048044664,,0.013462274925716698,0.040116443282126275,0.2942057214677333,0.03402956814638204,0.045002692229380525,0.02196777146309608,0.13981665670871732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024177740120129326,,,,,,,0.018090864427254598,0.012985584284511482,,0.029961162936940185,0.018086931360552814,0.03945518429723698,,0.02479541745214231,,,,,0.0054374154756909755,0.0030615050013043854,0.042500588494086874,0.0030650482263548896,0.023634437346897467,,,,,,,,,,,,,,,,,,,
2023-12-08,0.014509490902234957,,,0.012186973653678242,,,,0.021369608047063445,,,,,,,,,,0.018082303959610135,0.08360885163503026,0.005227631781183661,,,,,,0.05172615815813297,0.0024617508544386877,0.004345471586150611,,0.013957564737730872,0.04001336504145344,0.29366020951420063,0.033732533565766734,0.04311381861805867,0.02285856947613253,0.1480219295869271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024312852579030323,,,,,,,0.01803202049978558,0.012501300345147206,,0.028698528079465626,0.01771447642282243,0.038357151377048045,,0.02472381352535666,,,,,0.005577250216100781,0.0030316596509822056,0.04165633925696876,0.0030352914566589718,0.022471141866325116,,,,,,,,,,,,,,,,,,,
2023-12-09,0.014540412087946378,,,0.012235835162250066,,,,0.022724239543701147,,,,,,,,,,0.0177381434477865,0.08194313570857041,0.00505138828884805,,,,,,0.05021058766093725,0.002469899423886075,0.004390554124256558,,0.014452854549745046,0.0399102868007806,0.293114697560668,0.033435498985151434,0.041224945006736825,0.023749367489168977,0.15622720246513683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024447965037931316,,,,,,,0.017973176572316563,0.012017016405782928,,0.027435893221991067,0.01734202148509205,0.037259118456859114,,0.024652209598571017,,,,,0.005717084956510588,0.003001814300660025,0.04081209001985065,0.003005534686963054,0.02130784638575276,,,,,,,,,,,,,,,,,,,
2023-12-10,0.014571333273657802,,,0.01228469667082189,,,,0.02407887104033885,,,,,,,,,,0.017393982935962865,0.08027741978211056,0.004875144796512439,,,,,,0.04869501716374153,0.0024780479933334625,0.004435636662362505,,0.01494814436175922,0.03980720856010776,0.2925691856071353,0.033138464404536126,0.03933607139541498,0.02464016550220543,0.1644324753433466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02458307749683231,,,,,,,0.017914332644847545,0.011532732466418652,,0.026173258364516505,0.01696956654736167,0.036161085536670176,,0.024580605671785372,,,,,0.005856919696920394,0.0029719689503378446,0.039967840782732536,0.002975777917267136,0.02014455090518041,,,,,,,,,,,,,,,,,,,
2023-12-11,0.014602254459369225,,,0.012333558179393713,,,,0.025433502536976554,,,,,,,,,,0.01704982242413923,0.0786117038556507,0.004698901304176829,,,,,,0.047179446666545805,0.00248619656278085,0.004480719200468452,,0.015443434173773396,0.03970413031943493,0.2920236736536026,0.03284142982392082,0.037447197784093125,0.025530963515241874,0.17263774822155634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024718189955733303,,,,,,,0.017855488717378527,0.011048448527054375,,0.024910623507041946,0.016597111609631284,0.03506305261648124,,0.024509001744999728,,,,,0.0059967544373302,0.0029421236000156644,0.03912359154561443,0.0029460211475712183,0.018981255424608056,,,,,,,,,,,,,,,,,,,
2023-12-12,0.014633175645080649,,,0.012382419687965537,,,,0.02678813403361426,,,,,,,,,,0.01670566191231559,0.07694598792919084,0.004522657811841219,,,,,,0.045663876169350075,0.0024943451322282377,0.004525801738574399,,0.01593872398578757,0.03960105207876209,0.2914781617000699,0.03254439524330552,0.03555832417277128,0.026421761528278326,0.18084302109976608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0248533024146343,,,,,,,0.017796644789909513,0.010564164587690099,,0.023647988649567388,0.016224656671900903,0.03396501969629231,,0.024437397818214083,,,,,0.006136589177740006,0.0029122782496934837,0.03827934230849632,0.0029162643778753005,0.0178179599440357,,,,,,,,,,,,,,,,,,,
2023-12-13,0.014664096830792072,,,0.012431281196537362,,,,0.02814276553025196,,,,,,,,,,0.016361501400491956,0.07528027200273099,0.004346414319505608,,,,,,0.04414830567215435,0.002502493701675625,0.004570884276680346,,0.016434013797801746,0.039497973838089256,0.2909326497465372,0.03224736066269021,0.03366945056144943,0.02731255954131477,0.18904829397797585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024988414873535293,,,,,,,0.017737800862440496,0.010079880648325823,,0.022385353792092826,0.01585220173417052,0.03286698677610338,,0.024365793891428438,,,,,0.006276423918149813,0.0028824328993713034,0.03743509307137821,0.0028865076081793827,0.01665466446346335,,,,,,,,,,,,,,,,,,,
2023-12-14,0.014695018016503495,,,0.012480142705109186,,,,0.029497397026889662,,,,,,,,,,0.01601734088866832,0.07361455607627113,0.0041701708271699965,,,,,,0.04263273517495862,0.0025106422711230125,0.004615966814786293,,0.01692930360981592,0.03939489559741642,0.2903871377930045,0.031950326082074904,0.031780576950127586,0.02820335755435122,0.19725356685618559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025123527332436286,,,,,,,0.017678956934971478,0.009595596708961545,,0.021122718934618267,0.015479746796440139,0.03176895385591444,,0.024294189964642793,,,,,0.006416258658559619,0.002852587549049123,0.036590843834260096,0.002856750838483465,0.015491368982890996,,,,,,,,,,,,,,,,,,,
2023-12-15,0.014725939202214919,,,0.012529004213681008,,,,0.030852028523527367,,,,,,,,,,0.015673180376844686,0.07194884014981127,0.003993927334834386,,,,,,0.0411171646777629,0.0025187908405704,0.00466104935289224,,0.017424593421830094,0.039291817356743586,0.2898416258394718,0.0316532915014596,0.02989170333880574,0.029094155567387668,0.20545883973439535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02525863979133728,,,,,,,0.01762011300750246,0.00911131276959727,,0.019860084077143708,0.015107291858709756,0.0306709209357255,,0.02422258603785715,,,,,0.006556093398969426,0.002822742198726943,0.03574659459714199,0.0028269940687875475,0.014328073502318645,,,,,,,,,,,,,,,,,,,
2023-12-16,0.014756860387926342,,,0.012577865722252833,,,,0.032206660020165076,,,,,,,,,,0.01532901986502105,0.07028312422335142,0.0038176838424987753,,,,,,0.039601594180567176,0.0025269394100177877,0.004706131890998187,,0.017919883233844268,0.03918873911607075,0.2892961138859391,0.031356256920844296,0.028002829727483886,0.029984953580424117,0.2136641126126051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025393752250238273,,,,,,,0.017561269080033443,0.008627028830232994,,0.018597449219669146,0.014734836920979374,0.029572888015536567,,0.024150982111071504,,,,,0.0066959281393792315,0.0027928968484047627,0.03490234536002387,0.0027972372990916297,0.01316477802174629,,,,,,,,,,,,,,,,,,,
2023-12-17,0.014787781573637764,,,0.012626727230824657,,,,0.033561291516802774,,,,,,,,,,0.014984859353197414,0.06861740829689156,0.0036414403501631647,,,,,,0.03808602368337145,0.002535087979465175,0.004751214429104134,,0.018415173045858442,0.039085660875397915,0.2887506019324064,0.03105922234022899,0.02611395611616204,0.030875751593460565,0.22186938549081486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02552886470913927,,,,,,,0.01750242515256443,0.008142744890868716,,0.017334814362194587,0.014362381983248991,0.028474855095347633,,0.02407937818428586,,,,,0.006835762879789038,0.002763051498082582,0.034058096122905765,0.002767480529395712,0.01200148254117394,,,,,,,,,,,,,,,,,,,
2023-12-18,0.014818702759349187,,,0.01267558873939648,,,,0.03491592301344048,,,,,,,,,,0.014640698841373779,0.0669516923704317,0.003465196857827554,,,,,,0.03657045318617573,0.0025432365489125625,0.004796296967210081,,0.01891046285787262,0.03898258263472508,0.28820508997887373,0.030762187759613688,0.024225082504840192,0.03176654960649701,0.2300746583690246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025663977168040263,,,,,,,0.01744358122509541,0.00765846095150444,,0.01607217950472003,0.01398992704551861,0.0273768221751587,,0.024007774257500215,,,,,0.006975597620198844,0.0027332061477604017,0.03321384688578766,0.002737723759699794,0.010838187060601585,,,,,,,,,,,,,,,,,,,
2023-12-19,0.01484962394506061,,,0.012724450247968304,,,,0.036270554510078185,,,,,,,,,,0.014296538329550142,0.06528597644397185,0.003288953365491943,,,,,,0.03505488268898,0.00255138511835995,0.004841379505316028,,0.019405752669886794,0.038879504394052244,0.28765957802534103,0.03046515317899838,0.022336208893518346,0.03265734761953346,0.23827993124723434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025799089626941257,,,,,,,0.017384737297626393,0.007174177012140164,,0.014809544647245466,0.013617472107788228,0.026278789254969764,,0.02393617033071457,,,,,0.00711543236060865,0.0027033607974382215,0.03236959764866955,0.0027079669900038766,0.009674891580029231,,,,,,,,,,,,,,,,,,,
2023-12-20,0.014880545130772034,,,0.012773311756540128,,,,0.03762518600671589,,,,,,,,,,0.013952377817726506,0.06362026051751199,0.003112709873156333,,,,,,0.03353931219178428,0.0025595336878073377,0.0048864620434219755,,0.019901042481900968,0.03877642615337941,0.28711406607180834,0.030168118598383076,0.0204473352821965,0.033548145632569915,0.2464852041254441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02593420208584225,,,,,,,0.017325893370157375,0.006689893072775887,,0.013546909789770911,0.013245017170057846,0.025180756334780827,,0.023864566403928925,,,,,0.007255267101018457,0.002673515447116041,0.031525348411551433,0.002678210220307959,0.00851159609945688,,,,,,,,,,,,,,,,,,,
2023-12-21,0.014911466316483457,,,0.012822173265111952,,,,0.038979817503353595,,,,,,,,,,0.013608217305902871,0.06195454459105214,0.0029364663808207217,,,,,,0.032023741694588555,0.0025676822572547253,0.0049315445815279225,,0.020396332293915145,0.038673347912706574,0.28656855411827564,0.029871084017767773,0.018558461670874646,0.03443894364560636,0.2546904770036539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026069314544743247,,,,,,,0.01726704944268836,0.006205609133411611,,0.012284274932296349,0.012872562232327463,0.024082723414591892,,0.02379296247714328,,,,,0.007395101841428263,0.002643670096793861,0.030681099174433322,0.002648453450612041,0.0073483006188845255,,,,,,,,,,,,,,,,,,,
2023-12-22,0.01494238750219488,,,0.012871034773683775,,,,0.04033444899999129,,,,,,,,,,0.013264056794079236,0.06028882866459228,0.0027602228884851115,,,,,,0.030508171197392825,0.0025758308267021125,0.00497662711963387,,0.02089162210592932,0.03857026967203374,0.28602304216474295,0.029574049437152465,0.0166695880595528,0.035329741658642805,0.26289574988186365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02620442700364424,,,,,,,0.017208205515219344,0.005721325194047335,,0.011021640074821787,0.012500107294597081,0.022984690494402958,,0.023721358550357636,,,,,0.00753493658183807,0.0026138247464716803,0.029836849937315214,0.002618696680916123,0.006185005138312175,,,,,,,,,,,,,,,,,,,
2023-12-23,0.014973308687906304,,,0.0129198962822556,,,,0.041689080496629,,,,,,,,,,0.0129198962822556,0.05862311273813243,0.0025839793961495,,,,,,0.028992600700197102,0.0025839793961495,0.005021709657739817,,0.021386911917943494,0.0384671914313609,0.28547753021121025,0.02927701485653716,0.014780714448230951,0.03622053967167926,0.27110102276007336,,,,,,,0.0034129691775888,,0.0409556329250335,0.0034129691775888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026339539462545233,,,,,,,0.017149361587750326,0.005237041254683058,,0.009759005217347233,0.012127652356866699,0.021886657574214024,,0.02364975462357199,,,,,0.0076747713222478755,0.0025839793961495,0.028992600700197102,0.0025889399112202054,0.005021709657739817,,,,,,,,,,,,,,,,,,,
2023-12-24,0.015004229873617728,,,,,,,0.04086312478397122,,,,,,,,,,,0.056972499627764066,,,,,,,0.028134324908370156,0.0025573456784643606,0.004905068254239627,,0.020685531196899566,0.03750628510551036,0.2791254487154739,0.028550404972130676,0.014377706912845095,0.03593823090583699,0.28695703049500787,,,,,,,0.0034690550791786866,,0.04066244999523312,0.0037625728346895025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025518781426182496,,,,,,,0.016714058621367905,0.005112441628755574,,0.009530409118312995,0.011756959477289799,0.0212821654654579,,0.023578150696786346,,,,,0.007525547469932844,,0.028082561415171098,0.0025591831415242875,0.0049623026858344145,,,,,,,,,,,,,,,,,,,
