,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-12-29,0.015158840254099545,,,,,,,0.03578228973284623,,,,,,,,,,,0.046389593522430224,,,,,,,0.023020864080795664,0.0024241770900386645,0.00426520964434268,,0.01644441611175091,0.032514420433601844,0.24231905822775193,0.024257853111651292,0.012078570089735341,0.03439382910229524,0.3804761990904808,,,,,,,0.0037214795052672375,,0.03914614916513002,0.005613888563987368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020581379197080522,,,,0.014138434746460581,0.00451658303791189,,0.008145978513182023,0.009592256394431089,0.017691406736308354,,0.02322013106285812,,,,,0.006749112745248035,,0.02274230532722346,0.0024131666449691185,0.004593006843476461,,,,,,,,,,,,,,,,,,
2023-12-30,0.015189761412329951,,,,,,,0.03498437182861373,,,,,,,,,,,0.04484870460873931,,,,,,,0.022193503904418297,0.002397543372353525,0.004151313736656422,,0.015776408639794664,0.031546666796202716,0.2360993199981749,0.02356555423466485,0.011688476151903144,0.034085641469573526,0.3959241509437561,,,,,,,0.003772897893213644,,0.03884456853847944,0.005980708461720463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019795371958025467,,,,0.013714821358007539,0.004390749796584691,,0.007925216759758718,0.009235710727807562,0.01710629462104405,,0.023148527136072475,,,,,0.006601266868528898,,0.021868518691917395,0.0023834545099816595,0.0045337438023125,,,,,,,,,,,,,,,,,,
2023-12-31,0.015220682570560357,,,,,,,0.034186453924381244,,,,,,,,,,,0.04330781569504841,,,,,,,0.02136614372804093,0.002370909654668386,0.004037417828970165,,0.015108401167838419,0.030578913158803588,0.22987958176859788,0.02287325535767841,0.011298382214070948,0.03377745383685181,0.4113721027970314,,,,,,,0.00382431628116005,,0.03854298791182886,0.006347528359453557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019009364718970412,,,,0.013291207969554495,0.004264916555257492,,0.007704455006335414,0.008879165061184035,0.016521182505779743,,0.02307692320928683,,,,,0.006453420991809759,,0.02099473205661133,0.0023537423749942,0.0044744807611485395,,,,,,,,,,,,,,,,,,
2024-01-01,0.015251603728790765,,,,,,,0.03338853602014875,,,,,,,,,,,0.041766926781357495,,,,,,,0.020538783551663567,0.0023442759369832465,0.003923521921283907,,0.014440393695882174,0.029611159521404463,0.22365984353902085,0.022180956480691967,0.01090828827623875,0.03346926620413009,0.4268200546503067,,,,,,,0.0038757346691064565,,0.03824140728517828,0.0067143482571866515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01822335747991536,,,,0.012867594581101451,0.0041390833139302915,,0.007483693252912109,0.008522619394560508,0.01593607039051544,,0.023005319282501185,,,,,0.006305575115090622,,0.020120945421305263,0.0023240302400067405,0.004415217719984579,,,,,,,,,,,,,,,,,,
2024-01-02,0.01528252488702117,,,,,,,0.03259061811591626,,,,,,,,,,,0.040226037867666584,,,,,,,0.019711423375286204,0.0023176422192981074,0.0038096260135976495,,0.013772386223925927,0.028643405884005338,0.2174401053094438,0.021488657603705528,0.010518194338406553,0.033161078571408376,0.442268006503582,,,,,,,0.0039271530570528625,,0.0379398266585277,0.007081168154919746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017437350240860305,,,,0.01244398119264841,0.004013250072603092,,0.007262931499488805,0.008166073727936981,0.015350958275251132,,0.02293371535571554,,,,,0.006157729238371483,,0.019247158785999197,0.002294318105019281,0.004355954678820618,,,,,,,,,,,,,,,,,,
2024-01-03,0.015313446045251578,,,,,,,0.03179270021168376,,,,,,,,,,,0.03868514895397568,,,,,,,0.018884063198908837,0.002291008501612968,0.003695730105911392,,0.01310437875196968,0.02767565224660621,0.2112203670798668,0.020796358726719085,0.010128100400574356,0.03285289093868666,0.4577159583568573,,,,,,,0.0039785714449992685,,0.03763824603187712,0.007447988052652841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01665134300180525,,,,0.012020367804195367,0.0038874168312758926,,0.0070421697460655,0.007809528061313455,0.014765846159986828,,0.022862111428929896,,,,,0.006009883361652346,,0.018373372150693134,0.002264605970031822,0.0042966916376566576,,,,,,,,,,,,,,,,,,
2024-01-04,0.015344367203481984,,,,,,,0.030994782307451268,,,,,,,,,,,0.03714426004028476,,,,,,,0.018056703022531474,0.0022643747839278285,0.003581834198225134,,0.012436371280013434,0.026707898609207085,0.20500062885028975,0.020104059849732646,0.009738006462742158,0.03254470330596494,0.4731639102101326,,,,,,,0.004029989832945675,,0.03733666540522654,0.007814807950385935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015865335762750198,,,,0.011596754415742323,0.003761583589948693,,0.0068214079926421966,0.007452982394689929,0.014180734044722523,,0.02279050750214425,,,,,0.005862037484933208,,0.017499585515387068,0.0022348938350443626,0.004237428596492697,,,,,,,,,,,,,,,,,,
2024-01-05,0.01537528836171239,,,,,,,0.030196864403218775,,,,,,,,,,,0.035603371126593855,,,,,,,0.017229342846154107,0.0022377410662426894,0.0034679382905388766,,0.01176836380805719,0.02574014497180796,0.19878089062071272,0.019411760972746203,0.00934791252490996,0.032236515673243225,0.4886118620634079,,,,,,,0.0040814082208920814,,0.037035084778575963,0.00818162784811903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01507932852369514,,,,0.01117314102728928,0.0036357503486214937,,0.006600646239218892,0.007096436728066402,0.013595621929458217,,0.022718903575358607,,,,,0.00571419160821407,,0.016625798880081002,0.002205181700056903,0.004178165555328736,,,,,,,,,,,,,,,,,,
2024-01-06,0.015406209519942798,,,,,,,0.02939894649898628,,,,,,,,,,,0.03406248221290294,,,,,,,0.016401982669776743,0.00221110734855755,0.003354042382852619,,0.011100356336100943,0.02477239133440883,0.1925611523911357,0.01871946209575976,0.008957818587077764,0.03192832804052151,0.5040598139166832,,,,,,,0.0041328266088384875,,0.03673350415192538,0.008548447745852126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014293321284640087,,,,0.010749527638836237,0.0035099171072942937,,0.0063798844857955875,0.006739891061442875,0.013010509814193912,,0.022647299648572962,,,,,0.005566345731494932,,0.01575201224477494,0.0021754695650694437,0.004118902514164776,,,,,,,,,,,,,,,,,,
2024-01-07,0.015437130678173204,,,,,,,0.02860102859475379,,,,,,,,,,,0.03252159329921203,,,,,,,0.015574622493399378,0.002184473630872411,0.0032401464751663613,,0.010432348864144698,0.023804637697009703,0.18634141416155864,0.01802716321877332,0.008567724649245566,0.0316201404077998,0.5195077657699585,,,,,,,0.004184244996784894,,0.0364319235252748,0.008915267643585219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013507314045585032,,,,0.010325914250383195,0.0033840838659670944,,0.006159122732372283,0.0063833453948193486,0.012425397698929606,,0.022575695721787317,,,,,0.005418499854775794,,0.014878225609468873,0.0021457574300819842,0.004059639473000814,,,,,,,,,,,,,,,,,,
2024-01-08,0.01546805183640361,,,,,,,0.027803110690521295,,,,,,,,,,,0.030980704385521123,,,,,,,0.014747262317022013,0.0021578399131872714,0.003126250567480104,,0.009764341392188451,0.02283688405961058,0.18012167593198164,0.017334864341786882,0.008177630711413367,0.03131195277507808,0.5349557176232338,,,,,,,0.0042356633847313,,0.03613034289862422,0.009282087541318314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012721306806529978,,,,0.009902300861930152,0.003258250624639895,,0.0059383609789489785,0.006026799728195822,0.0118402855836653,,0.022504091795001673,,,,,0.005270653978056656,,0.014004438974162807,0.002116045295094525,0.0040003764318368535,,,,,,,,,,,,,,,,,,
2024-01-09,0.015498972994634017,,,,,,,0.027005192786288802,,,,,,,,,,,0.02943981547183021,,,,,,,0.013919902140644648,0.0021312061955021324,0.0030123546597938464,,0.009096333920232205,0.021869130422211454,0.17390193770240459,0.01664256546480044,0.007787536773581171,0.031003765142356365,0.5504036694765091,,,,,,,0.004287081772677706,,0.035828762271973645,0.009648907439051408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011935299567474925,,,,0.009478687473477108,0.003132417383312695,,0.005717599225525674,0.005670254061572295,0.011255173468400995,,0.022432487868216028,,,,,0.005122808101337518,,0.013130652338856741,0.0020863331601070657,0.003941113390672893,,,,,,,,,,,,,,,,,,
2024-01-10,0.015529894152864423,,,,,,,0.02620727488205631,,,,,,,,,,,0.027898926558139303,,,,,,,0.013092541964267283,0.002104572477816993,0.0028984587521075885,,0.00842832644827596,0.020901376784812326,0.16768219947282756,0.015950266587813997,0.007397442835748973,0.03069557750963465,0.5658516213297844,,,,,,,0.0043385001606241124,,0.035527181645323064,0.010015727336784503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01114929232841987,,,,0.009055074085024066,0.0030065841419854955,,0.005496837472102369,0.0053137083949487685,0.01067006135313669,,0.022360883941430383,,,,,0.00497496222461838,,0.012256865703550675,0.0020566210251196063,0.0038818503495089323,,,,,,,,,,,,,,,,,,
2024-01-11,0.015560815311094829,,,,,,,0.025409356977823816,,,,,,,,,,,0.02635803764444839,,,,,,,0.01226518178788992,0.002077938760131854,0.002784562844421331,,0.007760318976319713,0.0199336231474132,0.16146246124325053,0.015257967710827557,0.007007348897916777,0.030387389876912932,0.5812995731830597,,,,,,,0.0043899185485705185,,0.03522560101867248,0.010382547234517599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010363285089364816,,,,0.008631460696571024,0.0028807509006582963,,0.005276075718679065,0.0049571627283252415,0.010084949237872384,,0.02228928001464474,,,,,0.004827116347899242,,0.011383079068244612,0.002026908890132147,0.0038225873083449716,,,,,,,,,,,,,,,,,,
2024-01-12,0.015591736469325237,,,,,,,0.024611439073591323,,,,,,,,,,,0.024817148730757483,,,,,,,0.011437821611512553,0.0020513050424467143,0.0026706669367350735,,0.007092311504363468,0.018965869510014072,0.1552427230136735,0.014565668833841116,0.006617254960084579,0.030079202244191215,0.596747525036335,,,,,,,0.004441336936516925,,0.0349240203920219,0.010749367132250692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009577277850309762,,,,0.00820784730811798,0.0027549176593310966,,0.00505531396525576,0.0046006170617017145,0.009499837122608079,,0.022217676087859094,,,,,0.004679270471180104,,0.010509292432938546,0.0019971967551446874,0.003763324267181011,,,,,,,,,,,,,,,,,,
2024-01-13,0.015622657627555643,,,,,,,0.02381352116935883,,,,,,,,,,,0.023276259817066575,,,,,,,0.01061046143513519,0.002024671324761575,0.0025567710290488157,,0.0064243040324072215,0.017998115872614948,0.14902298478409648,0.013873369956854675,0.006227161022252381,0.0297710146114695,0.6121954768896103,,,,,,,0.004492755324463331,,0.03462243976537132,0.011116187029983788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008791270611254707,,,,0.007784233919664936,0.002629084418003897,,0.004834552211832456,0.004244071395078188,0.008914725007343773,,0.02214607216107345,,,,,0.004531424594460966,,0.00963550579763248,0.0019674846201572283,0.0037040612260170504,,,,,,,,,,,,,,,,,,
2024-01-14,0.01565357878578605,,,,,,,0.023015603265126337,,,,,,,,,,,0.021735370903375663,,,,,,,0.009783101258757823,0.001998037607076436,0.002442875121362558,,0.005756296560450975,0.01703036223521582,0.14280324655451945,0.013181071079868234,0.005837067084420184,0.029462826978747785,0.6276434287428856,,,,,,,0.004544173712409737,,0.034320859138720745,0.011483006927716881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008005263372199652,,,,0.007360620531211894,0.0025032511766766973,,0.004613790458409151,0.0038875257284546605,0.008329612892079468,,0.022074468234287804,,,,,0.004383578717741829,,0.008761719162326417,0.0019377724851697689,0.0036447981848530893,,,,,,,,,,,,,,,,,,
2024-01-15,0.015684499944016456,,,,,,,0.022217685360893843,,,,,,,,,,,0.02019448198968475,,,,,,,0.00895574108238046,0.0019714038893912963,0.0023289792136763007,,0.00508828908849473,0.016062608597816695,0.1365835083249424,0.012488772202881793,0.005446973146587987,0.02915463934602607,0.6430913805961609,,,,,,,0.004595592100356144,,0.034019278512070164,0.011849826825449977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007219256133144596,,,,0.006937007142758852,0.0023774179353494977,,0.004393028704985847,0.0035309800618311352,0.007744500776815162,,0.02200286430750216,,,,,0.00423573284102269,,0.007887932527020351,0.0019080603501823094,0.0035855351436891287,,,,,,,,,,,,,,,,,,
2024-01-16,0.01571542110224686,,,,,,,0.021419767456661347,,,,,,,,,,,0.01865359307599384,,,,,,,0.008128380906003096,0.0019447701717061573,0.002215083305990043,,0.004420281616538482,0.01509485496041757,0.13036377009536537,0.01179647332589535,0.005056879208755789,0.02884645171330435,0.6585393324494362,,,,,,,0.00464701048830255,,0.03371769788541958,0.01221664672318307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0064332488940895445,,,,0.006513393754305808,0.002251584694022298,,0.004172266951562543,0.0031744343952076082,0.007159388661550858,,0.021931260380716515,,,,,0.004087886964303553,,0.007014145891714285,0.00187834821519485,0.003526272102525168,,,,,,,,,,,,,,,,,,
2024-01-17,0.015746342260477268,,,,,,,0.020621849552428854,,,,,,,,,,,0.017112704162302927,,,,,,,0.00730102072962573,0.0019181364540210178,0.0021011873983037854,,0.0037522741445822384,0.014127101323018441,0.12414403186578835,0.011104174448908911,0.004666785270923592,0.02853826408058264,0.6739872843027115,,,,,,,0.004698428876248956,,0.033416117258769,0.012583466620916165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005647241655034489,,,,0.006089780365852764,0.002125751452695099,,0.003951505198139239,0.0028178887285840813,0.006574276546286553,,0.02185965645393087,,,,,0.003940041087584414,,0.006140359256408219,0.0018486360802073905,0.003467009061361207,,,,,,,,,,,,,,,,,,
2024-01-18,0.015777263418707676,,,,,,,0.01982393164819636,,,,,,,,,,,0.015571815248612023,,,,,,,0.006473660553248366,0.0018915027363358785,0.001987291490617528,,0.003084266672625992,0.013159347685619317,0.11792429363621132,0.010411875571922469,0.004276691333091394,0.028230076447860922,0.6894352361559868,,,,,,,0.004749847264195363,,0.03311453663211843,0.012950286518649259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004861234415979434,,,,0.005666166977399722,0.001999918211367899,,0.003730743444715934,0.0024613430619605543,0.005989164431022247,,0.021788052527145226,,,,,0.003792195210865276,,0.005266572621102153,0.0018189239452199315,0.0034077460201972463,,,,,,,,,,,,,,,,,,
2024-01-19,0.01580818457693808,,,,,,,0.019026013743963868,,,,,,,,,,,0.01403092633492111,,,,,,,0.005646300376871,0.0018648690186507393,0.0018733955829312704,,0.002416259200669745,0.012191594048220188,0.11170455540663429,0.00971957669493603,0.003886597395259197,0.027921888815139205,0.7048831880092621,,,,,,,0.004801265652141769,,0.032812956005467846,0.013317106416382354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004075227176924382,,,,0.00524255358894668,0.0018740849700406995,,0.0035099816912926296,0.0021047973953370273,0.00540405231575794,,0.02171644860035958,,,,,0.0036443493341461386,,0.00439278598579609,0.001789211810232472,0.0033484829790332857,,,,,,,,,,,,,,,,,,
2024-01-20,0.015839105735168488,,,,,,,0.018228095839731374,,,,,,,,,,,0.012490037421230199,,,,,,,0.004818940200493637,0.0018382353009656,0.0017594996752450126,,0.0017482517287135,0.011223840410821063,0.10548481717705727,0.009027277817949587,0.003496503457427,0.02761370118241749,0.7203311398625374,0.0018382353009656,0.0018382353009656,,,0.004169237644722033,,0.004852684040088175,,0.032511375378817264,0.01368392631411545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003289219937869325,,,,0.004818940200493637,0.0017482517287135,,0.003289219937869325,0.0017482517287135,0.004818940200493637,,0.021644844673573936,,,,,0.003496503457427,,0.003518999350490025,0.0017594996752450126,0.003289219937869325,,0.0018382353009656,,,,,,,,,,,,,,,,
2024-01-21,0.015870026893398895,,,,,,,0.017868468479718992,,,,,,,,,,,0.012376480544881621,,,,,,,,0.0018453218965857607,0.0017693982574980515,,,0.011001170059898794,0.10296081500876296,0.008995826464212833,0.0034475384797717726,0.02677931786040834,0.7236912513950041,0.0018453218965857607,0.001924404331865445,,,0.004244894435812155,,0.004973922226261982,,0.0330448070308193,0.014069342786180047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033235680888797515,,,,,,,,,,,0.02157324074678829,,,,,,,0.003538796514996103,,,,0.0020003144641772635,,,,,,,,,,,,,,,,
2024-01-22,0.0159009480516293,,,,,,,0.01750884111970661,,,,,,,,,,,0.012262923668533042,,,,,,,,0.0018524084922059215,0.0017792968397510902,,,0.010778499708976524,0.10043681284046865,0.00896437511047608,0.0033985735021165447,0.025944934538399186,0.7270513629274709,0.0018524084922059215,0.00201057336276529,,,0.004320551226902279,,0.005095160412435788,,0.03357823868282134,0.014454759258244644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003357916239890178,,,,,,,,,,,0.021501636820002647,,,,,,,0.0035585936795021803,,,,0.0021623936273889267,,,,,,,,,,,,,,,,
2024-01-23,0.015931869209859707,,,,,,,0.017149213759694224,,,,,,,,,,,0.012149366792184464,,,,,,,,0.0018594950878260822,0.001789195422004129,,,0.010555829358054254,0.09791281067217433,0.008932923756739328,0.003349608524461317,0.025110551216390036,0.7304114744599376,0.0018594950878260822,0.002096742393665135,,,0.004396208017992401,,0.005216398598609596,,0.034111670334823374,0.01484017573030924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003392264390900604,,,,,,,,,,,0.021430032893217002,,,,,,,0.003578390844008258,,,,0.0023244727906005904,,,,,,,,,,,,,,,,
2024-01-24,0.01596279036809011,,,,,,,0.016789586399681842,,,,,,,,,,,0.012035809915835884,,,,,,,,0.001866581683446243,0.001799094004257168,,,0.010333159007131982,0.09538880850388003,0.008901472403002575,0.0033006435468060894,0.024276167894380883,0.7337715859924044,0.001866581683446243,0.0021829114245649804,,,0.004471864809082525,,0.005337636784783402,,0.03464510198682542,0.01522559220237384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034266125419110303,,,,,,,,,,,0.021358428966431357,,,,,,,0.003598188008514336,,,,0.0024865519538122536,,,,,,,,,,,,,,,,
2024-01-25,0.01599371152632052,,,,,,,0.01642995903966946,,,,,,,,,,,0.011922253039487306,,,,,,,,0.0018736682790664034,0.0018089925865102067,,,0.010110488656209712,0.09286480633558572,0.008870021049265821,0.003251678569150862,0.023441784572371734,0.7371316975248712,0.0018736682790664034,0.0022690804554648253,,,0.004547521600172647,,0.005458874970957209,,0.035178533638827454,0.015611008674438437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034609606929214567,,,,,,,,,,,0.021286825039645713,,,,,,,0.0036179851730204133,,,,0.002648631117023917,,,,,,,,,,,,,,,,
2024-01-26,0.016024632684550927,,,,,,,0.016070331679657077,,,,,,,,,,,0.011808696163138729,,,,,,,,0.0018807548746865642,0.0018188911687632456,,,0.009887818305287443,0.0903408041672914,0.008838569695529068,0.003202713591495634,0.022607401250362584,0.7404918090573379,0.0018807548746865642,0.00235524948636467,,,0.00462317839126277,,0.005580113157131015,,0.03571196529082949,0.015996425146503034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003495308843931883,,,,,,,,,,,0.021215221112860068,,,,,,,0.003637782337526491,,,,0.0028107102802355805,,,,,,,,,,,,,,,,
2024-01-27,0.01605555384278133,,,,,,,0.01571070431964469,,,,,,,,,,,0.01169513928679015,,,,,,,,0.001887841470306725,0.0018287897510162843,,,0.009665147954365173,0.0878168019989971,0.008807118341792316,0.003153748613840406,0.02177301792835343,0.7438519205898046,0.001887841470306725,0.0024414185172645154,,,0.004698835182352893,,0.005701351343304822,,0.03624539694283153,0.016381841618567632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003529656994942309,,,,,,,,,,,0.021143617186074423,,,,,,,0.0036575795020325685,,,,0.0029727894434472433,,,,,,,,,,,,,,,,
2024-01-28,0.01608647500101174,,,,,,,0.01535107695963231,,,,,,,,,,,0.011581582410441571,,,,,,,,0.0018949280659268856,0.0018386883332693232,,,0.009442477603442903,0.08529279983070279,0.008775666988055562,0.0031047836361851786,0.02093863460634428,0.7472120321222714,0.0018949280659268856,0.0025275875481643607,,,0.004774491973443016,,0.005822589529478629,,0.036778828594833564,0.016767258090632228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035640051459527354,,,,,,,,,,,0.02107201325928878,,,,,,,0.0036773766665386463,,,,0.003134868606658907,,,,,,,,,,,,,,,,
