,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-03-12,0.018656185214980407,,,,,,,0.014005848938333114,,,,,,,,,,,,,,,,,,,,,,,,0.01153623239536368,,,,0.7527256437710353,0.006202281452715328,0.008578873139672993,0.005683695647998529,,0.012797027593478515,,0.01337601889723108,0.005332256700577414,0.10176608817917958,0.017359637522271654,,,,,,,,,,0.023056541120500384,,0.0065947461407630924,,,,,,,,,,,,,,,,0.018417406195242465,,,,,,,,,0.017921440480720405,,,,,,,,,,,0.0049933781514742,,,,,,,
2024-03-13,0.018689281156037844,,,,,,,0.014248001006697947,,,,,,,,,,,,,,,,,,,,,,,,0.010966989128584284,,,,0.750016773385661,0.006375849014148047,0.008736996487381684,0.005820851450109625,,0.013046046544332012,,0.01349226322158101,0.005439965195754211,0.10369924628841024,0.01705868089837683,,,,,,,,,,0.023917565483965727,,0.00667019753018387,,,,,,,,,,,,,,,,0.01898546842026655,,,,,,,,,0.01784983655393476,,,,,,,,,,,0.0049024410296364,,,,,,,
2024-03-14,0.018722377097095285,,,,,,,0.014490153075062781,,,,,,,,,,,,,,,,,,,,,,,,0.01039774586180489,,,,0.7473079030002866,0.006549416575580764,0.008895119835090372,0.005958007252220723,,0.013295065495185507,,0.01360850754593094,0.005547673690931007,0.10563240439764089,0.016757724274482,,,,,,,,,,0.024778589847431066,,0.006745648919604647,,,,,,,,,,,,,,,,0.019553530645290633,,,,,,,,,0.017778232627149115,,,,,,,,,,,0.0048115039077986,,,,,,,
2024-03-15,0.018755473038152726,,,,,,,0.014732305143427615,,,,,,,,,,,,,,,,,,,,,,,,0.009828502595025495,,,,0.7445990326149123,0.006722984137013483,0.009053243182799061,0.006095163054331819,,0.013544084446039004,,0.01372475187028087,0.005655382186107803,0.10756556250687155,0.016456767650587175,,,,,,,,,,0.02563961421089641,,0.006821100309025423,,,,,,,,,,,,,,,,0.020121592870314717,,,,,,,,,0.01770662870036347,,,,,,,,,,,0.004720566785960801,,,,,,,
2024-03-16,0.018788568979210166,,,,,,,0.01497445721179245,,,,,,,,,,,,,,,,,,,,,,,,0.0092592593282461,,,,0.741890162229538,0.0068965516984462,0.009211366530507751,0.006232318856442916,0.0057630906812846,0.0137931033968925,,0.0138409961946308,0.0057630906812846,0.1094987206161022,0.01615581102669235,0.0057630906812846,,,,,,0.0068965516984462,,,0.02650063857436175,0.0126596423797309,0.0068965516984462,,0.0068965516984462,,,,,,,,,,,,,,0.0206896550953388,,,,,,,,,0.017635024773577826,,,,,,,,,,,0.004629629664123,,,,,,,
2024-03-17,0.018821664920267607,,,,,,,0.015168518127341334,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7311990601675851,0.007710682178315234,0.009721776420649622,0.006369474658554013,0.0060212798582921475,0.013957664071183071,,0.013803267523014326,0.005921697493509457,0.1111381643318704,0.016639253673409734,0.008484666451944772,,,,,,0.008185637881979273,,,0.02602914296689305,0.013521855314528262,0.007014677760058143,,0.007417942081311911,,,,,,,,,,,,,,0.020972341831241314,,,,,,,,,0.01756342084679218,,,,,,,,,,,,,,,,,,
2024-03-18,0.018854760861325048,,,,,,,0.015362579042890217,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7205079581056323,0.008524812658184267,0.010232186310791494,0.0065066304606651105,0.006279469035299696,0.014122224745473644,,0.01376553885139785,0.0060803043057343145,0.1127776080476386,0.01712269632012712,0.011206242222604943,,,,,,0.009474724065512346,,,0.025557647359424354,0.014384068249325626,0.007132803821670086,,0.007939332464177622,,,,,,,,,,,,,,0.021255028567143827,,,,,,,,,0.017491816920006537,,,,,,,,,,,,,,,,,,
2024-03-19,0.01888785680238249,,,,,,,0.015556639958439101,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7098168560436794,0.009338943138053302,0.010742596200933366,0.0066437862627762075,0.006537658212307243,0.014286785419764214,,0.013727810179781376,0.006238911117959172,0.1144170517634068,0.017606138966844508,0.013927817993265115,,,,,,0.010763810249045418,,,0.025086151751955655,0.015246281184122988,0.007250929883282029,,0.008460722847043332,,,,,,,,,,,,,,0.021537715303046337,,,,,,,,,0.017420212993220892,,,,,,,,,,,,,,,,,,
2024-03-20,0.01892095274343993,,,,,,,0.015750700873987986,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6991257539817265,0.010153073617922335,0.011253006091075237,0.006780942064887305,0.00679584738931479,0.014451346094054787,,0.0136900815081649,0.006397517930184029,0.116056495479175,0.018089581613561893,0.016649393763925286,,,,,,0.012052896432578493,,,0.024614656144486956,0.01610849411892035,0.0073690559448939714,,0.008982113229909043,,,,,,,,,,,,,,0.02182040203894885,,,,,,,,,0.017348609066435247,,,,,,,,,,,,,,,,,,
2024-03-21,0.01895404868449737,,,,,,,0.015944761789536868,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6884346519197736,0.01096720409779137,0.011763415981217109,0.006918097866998402,0.007054036566322338,0.014615906768345358,,0.013652352836548426,0.006556124742408886,0.1176959391949432,0.018573024260279278,0.019370969534585458,,,,,,0.013341982616111567,,,0.024143160537018257,0.016970707053717712,0.007487182006505914,,0.009503503612774753,,,,,,,,,,,,,,0.022103088774851364,,,,,,,,,0.017277005139649602,,,,,,,,,,,,,,,,,,
2024-03-22,0.01898714462555481,,,,,,,0.016138822705085754,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6777435498578208,0.011781334577660403,0.01227382587135898,0.007055253669109499,0.007312225743329886,0.014780467442635928,,0.01361462416493195,0.006714731554633743,0.1193353829107114,0.019056466906996663,0.02209254530524563,,,,,,0.01463106879964464,,,0.02367166492954956,0.017832919988515078,0.007605308068117857,,0.010024893995640464,,,,,,,,,,,,,,0.022385775510753877,,,,,,,,,0.017205401212863958,,,,,,,,,,,,,,,,,,
2024-03-23,0.019020240566612247,,,,,,,0.016332883620634637,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6670524477958679,0.012595465057529436,0.01278423576150085,0.007192409471220596,0.007570414920337433,0.0149450281169265,,0.013576895493315476,0.0068733383668586005,0.1209748266264796,0.019539909553714048,0.0248141210759058,,,,,,0.01592015498317771,,,0.02320016932208086,0.018695132923312437,0.0077234341297298,,0.010546284378506174,,,,,,,,,,,,,,0.02266846224665639,,,,,,,,,0.017133797286078313,,,,,,,,,,,,,,,,,,
2024-03-24,0.019053336507669688,,,,,,,0.016526944536183523,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.656361345733915,0.013409595537398471,0.013294645651642723,0.007329565273331693,0.00782860409734498,0.015109588791217071,,0.013539166821699,0.007031945179083458,0.1226142703422478,0.020023352200431433,0.027535696846565972,,,,,,0.017209241166710784,,,0.022728673714612162,0.019557345858109802,0.007841560191341742,,0.011067674761371885,,,,,,,,,,,,,,0.0229511489825589,,,,,,,,,0.017062193359292665,,,,,,,,,,,,,,,,,,
2024-03-25,0.01908643244872713,,,,,,,0.016721005451732406,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6456702436719621,0.014223726017267506,0.013805055541784593,0.00746672107544279,0.008086793274352529,0.015274149465507644,,0.013501438150082526,0.007190551991308315,0.124253714058016,0.020506794847148818,0.030257272617226143,,,,,,0.018498327350243857,,,0.022257178107143463,0.020419558792907164,0.007959686252953686,,0.011589065144237597,,,,,,,,,,,,,,0.023233835718461413,,,,,,,,,0.01699058943250702,,,,,,,,,,,,,,,,,,
2024-03-26,0.01911952838978457,,,,,,,0.016915066367281288,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6349791416100093,0.015037856497136539,0.014315465431926466,0.007603876877553887,0.008344982451360075,0.015438710139798214,,0.01346370947846605,0.007349158803533172,0.1258931577737842,0.020990237493866207,0.03297884838788631,,,,,,0.019787413533776933,,,0.021785682499674767,0.021281771727704527,0.008077812314565629,,0.012110455527103306,,,,,,,,,,,,,,0.023516522454363926,,,,,,,,,0.016918985505721375,,,,,,,,,,,,,,,,,,
2024-03-27,0.01915262433084201,,,,,,,0.017109127282830174,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6242880395480565,0.015851986977005572,0.014825875322068336,0.007741032679664984,0.008603171628367623,0.015603270814088785,,0.013425980806849576,0.007507765615758028,0.1275326014895524,0.021473680140583592,0.03570042415854649,,,,,,0.021076499717310005,,,0.02131418689220607,0.02214398466250189,0.008195938376177572,,0.012631845909969016,,,,,,,,,,,,,,0.02379920919026644,,,,,,,,,0.01684738157893573,,,,,,,,,,,,,,,,,,
2024-03-28,0.01918572027189945,,,,,,,0.017303188198379057,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6135969374861037,0.016666117456874605,0.015336285212210208,0.007878188481776082,0.008861360805375171,0.015767831488379357,,0.0133882521352331,0.0076663724279828855,0.1291720452053206,0.021957122787300977,0.038421999929206654,,,,,,0.022365585900843078,,,0.02084269128473737,0.02300619759729925,0.008314064437789514,,0.013153236292834727,,,,,,,,,,,,,,0.02408189592616895,,,,,,,,,0.016775777652150086,,,,,,,,,,,,,,,,,,
2024-03-29,0.01921881621295689,,,,,,,0.01749724911392794,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6029058354241508,0.017480247936743642,0.01584669510235208,0.008015344283887178,0.009119549982382718,0.01593239216266993,,0.013350523463616626,0.007824979240207742,0.1308114889210888,0.022440565434018362,0.04114357569986683,,,,,,0.02365467208437615,,,0.020371195677268673,0.023868410532096616,0.008432190499401457,,0.013674626675700439,,,,,,,,,,,,,,0.024364582662071463,,,,,,,,,0.01670417372536444,,,,,,,,,,,,,,,,,,
2024-03-30,0.019251912154014332,,,,,,,0.017691310029476826,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5922147333621979,0.018294378416612675,0.016357104992493952,0.008152500085998274,0.009377739159390266,0.0160969528369605,,0.01331279479200015,0.0079835860524326,0.132450932636857,0.022924008080735747,0.043865151470527,,,,,,0.024943758267909226,,,0.019899700069799974,0.024730623466893975,0.0085503165610134,,0.01419601705856615,,,,,,,,,,,,,,0.024647269397973976,,,,,,,,,0.016632569798578797,,,,,,,,,,,,,,,,,,
2024-03-31,0.019285008095071773,,,,,,,0.017885370945025708,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.581523631300245,0.019108508896481708,0.016867514882635822,0.00828965588810937,0.009635928336397814,0.01626151351125107,,0.013275066120383676,0.008142192864657456,0.1340903763526252,0.023407450727453136,0.046586727241187176,,,,,,0.0262328444514423,,,0.019428204462331275,0.02559283640169134,0.008668442622625342,,0.014717407441431858,,,,,,,,,,,,,,0.02492995613387649,,,,,,,,,0.016560965871793152,,,,,,,,,,,,,,,,,,
2024-04-01,0.019318104036129213,,,,,,,0.01807943186057459,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5708325292382921,0.01992263937635074,0.017377924772777692,0.008426811690220469,0.00989411751340536,0.016426074185541643,,0.0132373374487672,0.008300799676882315,0.1357298200683934,0.02389089337417052,0.04930830301184734,,,,,,0.02752193063497537,,,0.01895670885486258,0.026455049336488703,0.008786568684237286,,0.01523879782429757,,,,,,,,,,,,,,0.025212642869779,,,,,,,,,0.016489361945007507,,,,,,,,,,,,,,,,,,
2024-04-02,0.01935119997718665,,,,,,,0.018273492776123477,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601414271763393,0.020736769856219774,0.017888334662919565,0.008563967492331567,0.010152306690412909,0.016590634859832212,,0.013199608777150726,0.00845940648910717,0.1373692637841616,0.024374336020887906,0.05202987878250752,,,,,,0.028811016818508443,,,0.01848521324739388,0.027317262271286065,0.008904694745849227,,0.01576018820716328,,,,,,,,,,,,,,0.025495329605681512,,,,,,,,,0.016417758018221863,,,,,,,,,,,,,,,,,,
2024-04-03,0.01938429591824409,,,,,,,0.01846755369167236,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5494503251143864,0.02155090033608881,0.01839874455306144,0.008701123294442663,0.010410495867420457,0.016755195534122785,,0.01316188010553425,0.00861801330133203,0.1390087074999298,0.02485777866760529,0.05475145455316768,,,,,,0.030100103002041516,,,0.01801371763992518,0.02817947520608343,0.009022820807461172,,0.016281578590028992,,,,,,,,,,,,,,0.025778016341584026,,,,,,,,,0.016346154091436218,,,,,,,,,,,,,,,,,,
2024-04-04,0.019417391859301532,,,,,,,0.018661614607221245,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5387592230524335,0.022365030815957844,0.01890915444320331,0.008838279096553759,0.010668685044428004,0.016919756208413357,,0.013124151433917776,0.008776620113556885,0.140648151215698,0.025341221314322676,0.05747303032382786,,,,,,0.03138918918557459,,,0.017542222032456485,0.02904168814088079,0.009140946869073114,,0.016802968972894704,,,,,,,,,,,,,,0.02606070307748654,,,,,,,,,0.016274550164650573,,,,,,,,,,,,,,,,,,
2024-04-05,0.019450487800358972,,,,,,,0.018855675522770128,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5280681209904807,0.023179161295826877,0.019419564333345178,0.008975434898664857,0.010926874221435552,0.017084316882703926,,0.0130864227623013,0.008935226925781744,0.1422875949314662,0.025824663961040065,0.060194606094488026,,,,,,0.03267827536910766,,,0.017070726424987782,0.029903901075678155,0.009259072930685057,,0.01732435935576041,,,,,,,,,,,,,,0.026343389813389052,,,,,,,,,0.01620294623786493,,,,,,,,,,,,,,,,,,
2024-04-06,0.019483583741416413,,,,,,,0.01904973643831901,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5173770189285278,0.023993291775695914,0.01992997422348705,0.009112590700775955,0.0111850633984431,0.0172488775569945,,0.013048694090684826,0.0090938337380066,0.14392703864723438,0.026308106607757446,0.0629161818651482,,,,,,0.03396736155264073,,,0.016599230817519087,0.030766114010475513,0.009377198992297,,0.017845749738626123,,,,,,,,,,,,,,0.026626076549291562,,,,,,,,,0.01613134231107928,,,,,,,,,,,,,,,,,,
2024-04-07,0.019516679682473854,,,,,,,0.019243797353867897,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5066859168665749,0.024807422255564947,0.020440384113628925,0.009249746502887051,0.011443252575450646,0.01741343823128507,,0.01301096541906835,0.009252440550231457,0.1455664823630026,0.026791549254474835,0.06563775763580837,,,,,,0.035256447736173806,,,0.016127735210050387,0.03162832694527288,0.009495325053908942,,0.018367140121491835,,,,,,,,,,,,,,0.026908763285194075,,,,,,,,,0.016059738384293636,,,,,,,,,,,,,,,,,,
2024-04-08,0.019549775623531294,,,,,,,0.01943785826941678,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4959948148046221,0.02562155273543398,0.020950794003770794,0.009386902304998147,0.011701441752458195,0.01757799890557564,,0.012973236747451876,0.009411047362456314,0.14720592607877078,0.02727499190119222,0.06835933340646853,,,,,,0.03654553391970688,,,0.01565623960258169,0.032490539880070245,0.009613451115520887,,0.018888530504357546,,,,,,,,,,,,,,0.02719145002109659,,,,,,,,,0.01598813445750799,,,,,,,,,,,,,,,,,,
2024-04-09,0.019582871564588735,,,,,,,0.019631919184965665,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48530371274266926,0.026435683215303013,0.021461203893912664,0.009524058107109245,0.011959630929465743,0.017742559579866212,,0.0129355080758354,0.009569654174681171,0.148845369794539,0.027758434547909605,0.07108090917712871,,,,,,0.03783462010323995,,,0.015184743995112993,0.0333527528148676,0.009731577177132827,,0.019409920887223257,,,,,,,,,,,,,,0.027474136756999102,,,,,,,,,0.015916530530722346,,,,,,,,,,,,,,,,,,
2024-04-10,0.019615967505646176,,,,,,,0.019825980100514548,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47461261068071636,0.027249813695172046,0.021971613784054538,0.009661213909220343,0.01221782010647329,0.017907120254156784,,0.012897779404218926,0.009728260986906028,0.15048481351030718,0.028241877194626994,0.07380248494778889,,,,,,0.03912370628677302,,,0.014713248387644293,0.03421496574966497,0.009849703238744772,,0.019931311270088965,,,,,,,,,,,,,,0.027756823492901615,,,,,,,,,0.0158449266039367,,,,,,,,,,,,,,,,,,
2024-04-11,0.019649063446703613,,,,,,,0.02002004101606343,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4639215086187635,0.028063944175041083,0.022482023674196407,0.00979836971133144,0.012476009283480837,0.018071680928447353,,0.01286005073260245,0.009886867799130885,0.1521242572260754,0.028725319841344375,0.07652406071844906,,,,,,0.040412792470306096,,,0.014241752780175596,0.03507717868446233,0.009967829300356714,,0.020452701652954677,,,,,,,,,,,,,,0.028039510228804125,,,,,,,,,0.015773322677151057,,,,,,,,,,,,,,,,,,
2024-04-12,0.019682159387761054,,,,,,,0.020214101931612313,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4532304065568106,0.028878074654910116,0.022992433564338277,0.009935525513442536,0.012734198460488386,0.018236241602737926,,0.012822322060985976,0.010045474611355742,0.1537637009418436,0.029208762488061764,0.07924563648910922,,,,,,0.041701878653839175,,,0.013770257172706897,0.03593939161925969,0.010085955361968657,,0.020974092035820388,,,,,,,,,,,,,,0.02832219696470664,,,,,,,,,0.015701718750365412,,,,,,,,,,,,,,,,,,
2024-04-13,0.019715255328818494,,,,,,,0.0204081628471612,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4425393044948578,0.02969220513477915,0.02350284345448015,0.010072681315553632,0.012992387637495932,0.018400802277028498,,0.0127845933893695,0.0102040814235806,0.1554031446576118,0.02969220513477915,0.0819672122597694,,,0.05628972873091695,,,0.04299096483737225,,0.0265975231304764,0.0132987615652382,0.03680160455405705,0.0102040814235806,,0.0214954824186861,,,,,,,,,,,,,,0.02860488370060915,,,,,,,,,0.015630114823579767,,,,,,,,,,,,0.0132987615652382,,,,,,
2024-04-14,0.019748351269875935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4386597951608045,0.030060340633748833,0.02365724502929617,0.010209837117664732,0.01325057681450348,0.01847862043151892,,0.012746864717753026,0.010231949721596025,0.15404557902365917,0.029842949389213898,0.08122407684900927,,,0.0573021556649889,,,0.04594832682050759,,0.02640330518728913,0.014314489023360785,0.036242955131456187,,,0.02168016759346101,,,,,,,,,,,,,,0.02857706955234914,,,,,,,,,0.015558510896794124,,,,,,,,,,,,0.013320700215574847,,,,,,
2024-04-15,0.019781447210933376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43478028582675116,0.030428476132718516,0.023811646604112193,0.010346992919775828,0.013508765991511028,0.018556438586009336,,0.01270913604613655,0.01025981801961145,0.15268801338970656,0.029993693643648647,0.08048094143824913,,,0.058314582599060846,,,0.04890568880364293,,0.02620908724410186,0.015330216481483371,0.03568430570885532,,,0.02186485276823592,,,,,,,,,,,,,,0.028549255404089122,,,,,,,,,0.01548690697000848,,,,,,,,,,,,0.013342638865911496,,,,,,
2024-04-16,0.019814543151990816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43090077649269787,0.0307966116316882,0.023966048178928216,0.010484148721886924,0.013766955168518575,0.018634256740499757,,0.012671407374520076,0.010287686317626875,0.15133044775575394,0.030144437898083392,0.079737806027489,,,0.0593270095331328,,,0.051863050786778275,,0.026014869300914588,0.016345943939605957,0.035125656286254456,,,0.02204953794301083,,,,,,,,,,,,,,0.02852144125582911,,,,,,,,,0.015415303043222835,,,,,,,,,,,,0.013364577516248144,,,,,,
2024-04-17,0.019847639093048257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4270212671586445,0.031164747130657883,0.024120449753744236,0.01062130452399802,0.014025144345526123,0.018712074894990178,,0.0126336787029036,0.0103155546156423,0.14997288212180132,0.03029518215251814,0.07899467061672888,,,0.06033943646720475,,,0.05482041276991362,,0.02582065135772732,0.017361671397728543,0.0345670068636536,,,0.022234223117785744,,,,,,,,,,,,,,0.028493627107569093,,,,,,,,,0.01534369911643719,,,,,,,,,,,,0.013386516166584792,,,,,,
2024-04-18,0.019880735034105698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42314175782459124,0.03153288262962757,0.024274851328560255,0.01075846032610912,0.014283333522533671,0.018789893049480595,,0.012595950031287126,0.010343422913657726,0.1486153164878487,0.03044592640695289,0.07825153520596875,,,0.0613518634012767,,,0.05777777475304896,,0.025626433414540052,0.01837739885585113,0.03400835744105273,,,0.022418908292560654,,,,,,,,,,,,,,0.02846581295930908,,,,,,,,,0.015272095189651544,,,,,,,,,,,,0.01340845481692144,,,,,,
2024-04-19,0.019913830975163138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4192622484905379,0.031901018128597254,0.02442925290337628,0.010895616128220216,0.014541522699541218,0.018867711203971016,,0.01255822135967065,0.010371291211673149,0.14725775085389609,0.03059667066138764,0.07750839979520861,,,0.06236429033534865,,,0.0607351367361843,,0.02543221547135278,0.01939312631397371,0.03344970801845187,,,0.022603593467335564,,,,,,,,,,,,,,0.028437998811049064,,,,,,,,,0.0152004912628659,,,,,,,,,,,,0.013430393467258089,,,,,,
2024-04-20,0.01994692691622058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4153827391564846,0.03226915362756694,0.0245836544781923,0.011032771930331312,0.014799711876548766,0.018945529358461437,,0.012520492688054176,0.010399159509688574,0.14590018521994347,0.030747414915822387,0.07676526438444849,,,0.0633767172694206,,,0.06369249871931965,,0.02523799752816551,0.0204088537720963,0.032891058595851,,,0.022788278642110475,,,,,,,,,,,,,,0.02841018466278905,,,,,,,,,0.015128887336080254,,,,,,,,,,,,0.013452332117594737,,,,,,
2024-04-21,0.019980022857278016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4115032298224313,0.03263728912653662,0.02473805605300832,0.011169927732442408,0.015057901053556314,0.019023347512951854,,0.0124827640164377,0.010427027807704,0.14454261958599085,0.030898159170257136,0.07602212897368836,,,0.06438914420349255,,,0.06664986070245499,,0.02504377958497824,0.021424581230218884,0.032332409173250136,,,0.022972963816885385,,,,,,,,,,,,,,0.028382370514529038,,,,,,,,,0.01505728340929461,,,,,,,,,,,,0.013474270767931385,,,,,,
