,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-03-29,0.018172049742648994,,,,,,,0.014475818914693864,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6566547180925097,0.011140596585547759,0.016354470167841192,0.007736445277641,0.00781643196408232,0.014037083571643637,,0.01472872204612936,0.007460652484691514,0.12607945363436424,0.017771172709763004,0.04114357569986683,,,,,,0.01736374867281736,,,0.016943424807063127,0.022405721619725164,0.008432190499401457,,0.01052916496992105,,,,,,,,,,,,,,,,0.027766341503177326,,,,,,,,,,0.01670417372536444,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-30,0.018203318866131725,,,,,,,0.014701240486465345,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6464474916458129,0.011597845540381908,0.01711540445685383,0.007871998124755879,0.008026694878935757,0.014408292574807935,,0.014677072176709726,0.0076435477472841205,0.12834885269403454,0.017786383256316138,0.043865151470527,,,,,,0.01816891767084591,,,0.01657666005194183,0.023526035994291244,0.0085503165610134,,0.0108085967600345,,,,,,,,,,,,,,,,0.02831070199608798,,,,,,,,,,0.016632569798578797,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-31,0.018234587989614456,,,,,,,0.014926662058236822,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6362402651991164,0.012055094495216058,0.017876338745866468,0.00800755097187076,0.008236957793789194,0.014779501577972235,,0.014625422307290092,0.007826443009876725,0.13061825175370487,0.017801593802869272,0.046586727241187176,,,,,,0.01897408666887446,,,0.01620989529682053,0.02464635036885732,0.008668442622625342,,0.011088028550147951,,,,,,,,,,,,,,,,0.028855062488998634,,,,,,,,,,0.016560965871793152,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-01,0.018265857113097188,,,,,,,0.015152083630008301,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6260330387524196,0.01251234345005021,0.018637273034879106,0.008143103818985638,0.00844722070864263,0.015150710581136533,,0.014573772437870459,0.008009338272469331,0.13288765081337517,0.017816804349422406,0.04930830301184734,,,,,,0.01977925566690301,,,0.01584313054169923,0.025766664743423397,0.008786568684237286,,0.0113674603402614,,,,,,,,,,,,,,,,0.02939942298190929,,,,,,,,,,0.016489361945007507,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-02,0.018297126236579923,,,,,,,0.01537750520177978,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615825812305723,0.01296959240488436,0.019398207323891744,0.008278656666100517,0.008657483623496068,0.015521919584300832,,0.014522122568450825,0.008192233535061938,0.13515704987304547,0.01783201489597554,0.05202987878250752,,,,,,0.02058442466493156,,,0.01547636578657793,0.026886979117989474,0.008904694745849227,,0.011646892130374849,,,,,,,,,,,,,,,,0.02994378347481995,,,,,,,,,,0.016417758018221863,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-03,0.018328395360062654,,,,,,,0.015602926773551259,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6056185858590262,0.01342684135971851,0.020159141612904382,0.008414209513215398,0.008867746538349505,0.01589312858746513,,0.01447047269903119,0.008375128797654542,0.1374264489327158,0.017847225442528675,0.05475145455316768,,,,,,0.021389593662960112,,,0.015109601031456633,0.02800729349255555,0.009022820807461172,,0.0119263239204883,,,,,,,,,,,,,,,,0.030488143967730603,,,,,,,,,,0.016346154091436218,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-04,0.018359664483545386,,,,,,,0.015828348345322738,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5954113594123296,0.013884090314552662,0.02092007590191702,0.008549762360330277,0.009078009453202942,0.01626433759062943,,0.014418822829611556,0.008558024060247148,0.1396958479923861,0.01786243598908181,0.05747303032382786,,,,,,0.022194762660988663,,,0.014742836276335332,0.029127607867121628,0.009140946869073114,,0.01220575571060175,,,,,,,,,,,,,,,,0.031032504460641257,,,,,,,,,,0.016274550164650573,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-05,0.018390933607028117,,,,,,,0.016053769917094216,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5852041329656328,0.014341339269386811,0.021681010190929658,0.008685315207445157,0.009288272368056377,0.01663554659379373,,0.014367172960191923,0.008740919322839755,0.14196524705205643,0.017877646535634943,0.060194606094488026,,,,,,0.022999931659017214,,,0.014376071521214034,0.030247922241687705,0.009259072930685057,,0.0124851875007152,,,,,,,,,,,,,,,,0.031576864953551914,,,,,,,,,,0.01620294623786493,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-06,0.01842220273051085,,,,,,,0.016279191488865696,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5749969065189362,0.014798588224220963,0.022441944479942296,0.008820868054560036,0.009498535282909816,0.01700675559695803,,0.014315523090772289,0.00892381458543236,0.14423464611172673,0.017892857082188077,0.0629161818651482,,,,,,0.023805100657045764,,,0.014009306766092734,0.031368236616253785,0.009377198992297,,0.01276461929082865,,,,,,,,,,,,,,,,0.03212122544646257,,,,,,,,,,0.01613134231107928,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-07,0.01845347185399358,,,,,,,0.016504613060637174,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5647896800722395,0.015255837179055112,0.023202878768954934,0.008956420901674915,0.009708798197763251,0.017377964600122326,,0.014263873221352655,0.009106709848024966,0.14650404517139703,0.01790806762874121,0.06563775763580837,,,,,,0.024610269655074315,,,0.013642542010971434,0.03248855099081986,0.009495325053908942,,0.013044051080942101,,,,,,,,,,,,,,,,0.03266558593937323,,,,,,,,,,0.016059738384293636,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-08,0.01848474097747631,,,,,,,0.016730034632408654,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5545824536255428,0.015713086133889262,0.023963813057967572,0.009091973748789796,0.00991906111261669,0.017749173603286626,,0.01421222335193302,0.00928960511061757,0.14877344423106736,0.017923278175294346,0.06835933340646853,,,,,,0.025415438653102865,,,0.013275777255850135,0.03360886536538594,0.009613451115520887,,0.01332348287105555,,,,,,,,,,,,,,,,0.03320994643228388,,,,,,,,,,0.01598813445750799,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-09,0.018516010100959046,,,,,,,0.016955456204180132,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5443752271788461,0.016170335088723415,0.024724747346980207,0.009227526595904674,0.010129324027470125,0.018120382606450925,,0.014160573482513386,0.009472500373210176,0.15104284329073767,0.01793848872184748,0.07108090917712871,,,,,,0.026220607651131416,,,0.012909012500728836,0.034729179739952015,0.009731577177132827,,0.013602914661168999,,,,,,,,,,,,,,,,0.03375430692519454,,,,,,,,,,0.015916530530722346,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-10,0.018547279224441778,,,,,,,0.017180877775951613,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5341680007321494,0.016627584043557565,0.025485681635992845,0.009363079443019553,0.010339586942323562,0.01849159160961522,,0.014108923613093753,0.009655395635802783,0.15331224235040797,0.017953699268400614,0.07380248494778889,,,,,,0.027025776649159967,,,0.012542247745607537,0.03584949411451809,0.009849703238744772,,0.01388234645128245,,,,,,,,,,,,,,,,0.034298667418105194,,,,,,,,,,0.0158449266039367,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-11,0.01857854834792451,,,,,,,0.01740629934772309,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5239607742854527,0.017084832998391718,0.026246615925005483,0.009498632290134434,0.010549849857177,0.01886280061277952,,0.01405727374367412,0.009838290898395389,0.1555816414100783,0.01796890981495375,0.07652406071844906,,,,,,0.027830945647188517,,,0.012175482990486238,0.03696980848908417,0.009967829300356714,,0.0141617782413959,,,,,,,,,,,,,,,,0.034843027911015845,,,,,,,,,,0.015773322677151057,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-12,0.01860981747140724,,,,,,,0.017631720919494567,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.513753547838756,0.017542081953225867,0.02700755021401812,0.009634185137249313,0.010760112772030437,0.01923400961594382,,0.014005623874254485,0.010021186160987993,0.1578510404697486,0.017984120361506883,0.07924563648910922,,,,,,0.028636114645217068,,,0.011808718235364939,0.038090122863650246,0.010085955361968657,,0.01444121003150935,,,,,,,,,,,,,,,,0.0353873884039265,,,,,,,,,,0.015701718750365412,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-13,0.018641086594889972,,,,,,,0.017857142491266048,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5035463213920593,0.017999330908060017,0.02776848450303076,0.009769737984364193,0.010970375686883874,0.01960521861910812,,0.013953974004834852,0.0102040814235806,0.1601204395294189,0.017999330908060017,0.0819672122597694,,,0.040883238613605474,,,0.02944128364324562,,0.02288390696048728,0.01144195348024364,0.03921043723821632,0.0102040814235806,,0.0147206418216228,,,,,,,,,,,,,,,,0.03593174889683716,,,,,,,,,,0.015630114823579767,,,,,,,,,,,,0.01144195348024364,,,,,,,,,,,,,
2024-04-14,0.018672355718372703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4971898532339505,0.018785069057983956,0.02774569703532115,0.009905290831479072,0.01118063860173731,0.01977045669087334,,0.013902324135415218,0.010231949721596025,0.15893601407962182,0.01898382689271649,0.08191351784127095,,,0.0417750898748636,,,0.0324726250022649,,0.02265461630054874,0.01248672841382874,0.03839805621121603,,,0.015147285589149972,,,,,,,,,,,,,,,,0.03561741627220589,,,,,,,,,,0.015558510896794124,,,,,,,,,,,,0.011517784345362825,,,,,,,,,,,,,
2024-04-15,0.018703624841855435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4908333850758417,0.019570807207907895,0.027722909567611538,0.010040843678593953,0.011390901516590748,0.019935694762638557,,0.013850674265995584,0.01025981801961145,0.15775158862982472,0.01996832287737296,0.08185982342277251,,,0.042666941136121725,,,0.03550396636128418,,0.022425325640610203,0.013531503347413838,0.037585675184215746,,,0.015573929356677143,,,,,,,,,,,,,,,,0.035303083647574625,,,,,,,,,,0.01548690697000848,,,,,,,,,,,,0.01159361521048201,,,,,,,,,,,,,
2024-04-16,0.01873489396533817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4844769169177328,0.020356545357831834,0.027700122099901928,0.010176396525708831,0.011601164431444183,0.020100932834403777,,0.01379902439657595,0.010287686317626875,0.15656716318002764,0.020952818862029432,0.08180612900427406,,,0.04355879239737985,,,0.03853530772030346,,0.022196034980671665,0.014576278280998937,0.036773294157215454,,,0.016000573124204314,,,,,,,,,,,,,,,,0.034988751022943354,,,,,,,,,,0.015415303043222835,,,,,,,,,,,,0.011669446075601194,,,,,,,,,,,,,
2024-04-17,0.0187661630888209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47812044875962395,0.021142283507755773,0.027677334632192317,0.01031194937282371,0.011811427346297622,0.020266170906168997,,0.013747374527156315,0.0103155546156423,0.15538273773023056,0.0219373148466859,0.08175243458577561,,,0.04445064365863798,,,0.04156664907932275,,0.021966744320733127,0.015621053214584037,0.03596091313021516,,,0.016427216891731485,,,,,,,,,,,,,,,,0.03467441839831209,,,,,,,,,,0.01534369911643719,,,,,,,,,,,,0.011745276940720379,,,,,,,,,,,,,
2024-04-18,0.018797432212303632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4717639806015151,0.02192802165767971,0.027654547164482703,0.01044750221993859,0.012021690261151057,0.020431408977934214,,0.013695724657736682,0.010343422913657726,0.15419831228043349,0.022921810831342374,0.08169874016727716,,,0.04534249491989611,,,0.044597990438342026,,0.02173745366079459,0.016665828148169137,0.03514853210321488,,,0.016853860659258656,,,,,,,,,,,,,,,,0.03436008577368082,,,,,,,,,,0.015272095189651544,,,,,,,,,,,,0.011821107805839564,,,,,,,,,,,,,
2024-04-19,0.018828701335786364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4654075124434063,0.02271375980760365,0.027631759696773093,0.01058305506705347,0.012231953176004496,0.020596647049699435,,0.013644074788317048,0.010371291211673149,0.15301388683063638,0.023906306815998847,0.0816450457487787,,,0.04623434618115423,,,0.04762933179736131,,0.02150816300085605,0.017710603081754237,0.034336151076214586,,,0.01728050442678583,,,,,,,,,,,,,,,,0.03404575314904955,,,,,,,,,,0.0152004912628659,,,,,,,,,,,,0.01189693867095875,,,,,,,,,,,,,
2024-04-20,0.018859970459269095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4590510442852974,0.023499497957527586,0.027608972229063482,0.01071860791416835,0.012442216090857931,0.020761885121464655,,0.013592424918897414,0.010399159509688574,0.1518294613808393,0.024890802800655316,0.08159135133028027,,,0.04712619744241236,,,0.05066067315638059,,0.021278872340917514,0.018755378015339337,0.033523770049214294,,,0.017707148194313002,,,,,,,,,,,,,,,,0.033731420524418285,,,,,,,,,,0.015128887336080254,,,,,,,,,,,,0.011972769536077935,,,,,,,,,,,,,
2024-04-21,0.018891239582751827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45269457612718855,0.02428523610745153,0.027586184761353872,0.010854160761283229,0.012652479005711368,0.020927123193229872,,0.01354077504947778,0.010427027807704,0.15064503593104223,0.02587529878531179,0.08153765691178182,,,0.048018048703670484,,,0.05369201451539987,,0.021049581680978976,0.019800152948924434,0.03271138902221401,,,0.018133791961840173,,,,,,,,,,,,,,,,0.033417087899787014,,,,,,,,,,0.01505728340929461,,,,,,,,,,,,0.01204860040119712,,,,,,,,,,,,,
2024-04-22,0.018922508706234558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4463381079690797,0.025070974257375464,0.02756339729364426,0.010989713608398108,0.012862741920564805,0.021092361264995092,,0.013489125180058147,0.010454896105719425,0.14946061048124512,0.026859794769968262,0.08148396249328337,,,0.04890989996492861,,,0.05672335587441915,,0.020820291021040438,0.020844927882509537,0.03189900799521372,,,0.018560435729367344,,,,,,,,,,,,,,,,0.03310275527515575,,,,,,,,,,0.014985679482508965,,,,,,,,,,,,0.012124431266316304,,,,,,,,,,,,,
2024-04-23,0.018953777829717293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4399816398109709,0.025856712407299406,0.02754060982593465,0.011125266455512988,0.01307300483541824,0.021257599336760313,,0.013437475310638512,0.01048276440373485,0.14827618503144804,0.02784429075462473,0.08143026807478493,,,0.04980175122618674,,,0.05975469723343843,,0.0205910003611019,0.021889702816094633,0.03108662696821343,,,0.018987079496894516,,,,,,,,,,,,,,,,0.03278842265052448,,,,,,,,,,0.01491407555572332,,,,,,,,,,,,0.01220026213143549,,,,,,,,,,,,,
2024-04-24,0.018985046953200024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.433625171652862,0.026642450557223342,0.02751782235822504,0.011260819302627867,0.01328326775027168,0.021422837408525533,,0.013385825441218878,0.010510632701750275,0.14709175958165097,0.028828786739281204,0.08137657365628648,,,0.050693602487444867,,,0.06278603859245771,,0.020361709701163362,0.022934477749679733,0.03027424594121314,,,0.019413723264421687,,,,,,,,,,,,,,,,0.032474090025893215,,,,,,,,,,0.014842471628937676,,,,,,,,,,,,0.012276092996554674,,,,,,,,,,,,,
2024-04-25,0.019016316076682756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4272687034947532,0.02742818870714728,0.02749503489051543,0.011396372149742748,0.013493530665125115,0.02158807548029075,,0.013334175571799244,0.0105385009997657,0.14590733413185386,0.029813282723937677,0.08132287923778803,,,0.05158545374870299,,,0.065817379951477,,0.020132419041224828,0.023979252683264833,0.02946186491421285,,,0.019840367031948858,,,,,,,,,,,,,,,,0.032159757401261944,,,,,,,,,,0.014770867702152031,,,,,,,,,,,,0.01235192386167386,,,,,,,,,,,,,
2024-04-26,0.019047585200165487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42091223533664435,0.02821392685707122,0.02747224742280582,0.011531924996857627,0.013703793579978554,0.02175331355205597,,0.01328252570237961,0.010566369297781125,0.14472290868205678,0.030797778708594147,0.08126918481928957,,,0.05247730500996112,,,0.06884872131049628,,0.019903128381286286,0.025024027616849933,0.028649483887212564,,,0.02026701079947603,,,,,,,,,,,,,,,,0.031845424776630674,,,,,,,,,,0.014699263775366386,,,,,,,,,,,,0.012427754726793045,,,,,,,,,,,,,
2024-04-27,0.01907885432364822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4145557671785355,0.02899966500699516,0.027449459955096206,0.011667477843972505,0.013914056494831989,0.02191855162382119,,0.013230875832959977,0.01059423759579655,0.1435384832322597,0.03178227469325062,0.08121549040079112,,,0.05336915627121924,,,0.07188006266951556,,0.019673837721347752,0.026068802550435033,0.027837102860212272,,,0.0206936545670032,,,,,,,,,,,,,,,,0.03153109215199941,,,,,,,,,,0.014627659848580742,,,,,,,,,,,,0.012503585591912229,,,,,,,,,,,,,
2024-04-28,0.01911012344713095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4081992990204266,0.029785403156919098,0.027426672487386596,0.011803030691087386,0.014124319409685428,0.022083789695586407,,0.013179225963540342,0.010622105893811976,0.14235405778246263,0.03276677067790709,0.08116179598229269,,,0.05426100753247737,,,0.07491140402853484,,0.019444547061409214,0.02711357748402013,0.027024721833211984,,,0.02112029833453037,,,,,,,,,,,,,,,,0.03121675952736814,,,,,,,,,,0.014556055921795097,,,,,,,,,,,,0.012579416457031414,,,,,,,,,,,,,
2024-04-29,0.01914139257061368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40184283086231776,0.030571141306843037,0.027403885019676985,0.011938583538202265,0.014334582324538863,0.022249027767351628,,0.013127576094120708,0.0106499741918274,0.14116963233266552,0.03375126666256356,0.08110810156379424,,,0.05515285879373549,,,0.07794274538755412,,0.019215256401470676,0.028158352417605233,0.026212340806211695,,,0.021546942102057542,,,,,,,,,,,,,,,,0.03090242690273687,,,,,,,,,,0.014484451995009452,,,,,,,,,,,,0.0126552473221506,,,,,,,,,,,,,
2024-04-30,0.019172661694096416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39548636270420895,0.031356879456766976,0.027381097551967375,0.012074136385317145,0.014544845239392302,0.022414265839116848,,0.013075926224701074,0.010677842489842824,0.13998520688286845,0.03473576264722003,0.08105440714529578,,,0.05604471005499362,,,0.0809740867465734,,0.018985965741532138,0.02920312735119033,0.025399959779211403,,,0.021973585869584714,,,,,,,,,,,,,,,,0.030588094278105604,,,,,,,,,,0.014412848068223807,,,,,,,,,,,,0.012731078187269785,,,,,,,,,,,,,
2024-05-01,0.019203930817579148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3891298945461001,0.03214261760669092,0.027358310084257764,0.012209689232432024,0.014755108154245737,0.022579503910882065,,0.013024276355281441,0.01070571078785825,0.13880078143307137,0.0357202586318765,0.08100071272679735,,,0.056936561316251744,,,0.0840054281055927,,0.0187566750815936,0.030247902284775433,0.024587578752211115,,,0.022400229637111885,,,,,,,,,,,,,,,,0.030273761653474337,,,,,,,,,,0.014341244141438161,,,,,,,,,,,,0.01280690905238897,,,,,,,,,,,,,
2024-05-02,0.01923519994106188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3827734263879912,0.032928355756614854,0.027335522616548154,0.012345242079546903,0.014965371069099176,0.022744741982647285,,0.012972626485861807,0.010733579085873675,0.13761635598327426,0.03670475461653298,0.0809470183082989,,,0.05782841257750987,,,0.08703676946461197,,0.018527384421655062,0.03129267721836053,0.023775197725210827,,,0.022826873404639056,,,,,,,,,,,,,,,,0.02995942902884307,,,,,,,,,,0.014269640214652516,,,,,,,,,,,,0.012882739917508155,,,,,,,,,,,,,
2024-05-03,0.01926646906454461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3764169582298824,0.03371409390653879,0.027312735148838543,0.012480794926661784,0.015175633983952611,0.022909980054412506,,0.012920976616442172,0.0107614473838891,0.13643193053347719,0.037689250601189446,0.08089332388980044,,,0.058720263838768,,,0.09006811082363125,,0.018298093761716525,0.03233745215194563,0.022962816698210535,,,0.023253517172166227,,,,,,,,,,,,,,,,0.0296450964042118,,,,,,,,,,0.014198036287866872,,,,,,,,,,,,0.012958570782627339,,,,,,,,,,,,,
2024-05-04,0.019297738188027342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37006049007177355,0.03449983205646273,0.027289947681128933,0.012616347773776663,0.015385896898806047,0.023075218126177723,,0.012869326747022538,0.010789315681904525,0.1352475050836801,0.03867374658584592,0.080839629471302,,,0.059612115100026127,,,0.09309945218265053,,0.018068803101777987,0.03338222708553073,0.022150435671210247,,,0.023680160939693398,,,,,,,,,,,,,,,,0.029330763779580535,,,,,,,,,,0.014126432361081227,,,,,,,,,,,,0.013034401647746524,,,,,,,,,,,,,
2024-05-05,0.019329007311510073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3637040219136647,0.035285570206386674,0.027267160213419323,0.012751900620891541,0.015596159813659485,0.023240456197942943,,0.012817676877602904,0.01081718397991995,0.13406307963388303,0.03965824257050239,0.08078593505280354,,,0.06050396636128425,,,0.09613079354166981,,0.01783951244183945,0.034427002019115825,0.02133805464420996,,,0.02410680470722057,,,,,,,,,,,,,,,,0.029016431154949264,,,,,,,,,,0.014054828434295582,,,,,,,,,,,,0.01311023251286571,,,,,,,,,,,,,
2024-05-06,0.01936027643499281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3573475537555558,0.03607130835631061,0.027244372745709712,0.012887453468006422,0.01580642272851292,0.023405694269708163,,0.012766027008183271,0.010845052277935375,0.13287865418408593,0.04064273855515886,0.0807322406343051,,,0.06139581762254238,,,0.0991621349006891,,0.01761022178190091,0.03547177695270093,0.02052567361720967,,,0.024533448474747744,,,,,,,,,,,,,,,,0.028702098530317997,,,,,,,,,,0.013983224507509938,,,,,,,,,,,,0.013186063377984895,,,,,,,,,,,,,
2024-05-07,0.01939154555847554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.350991085597447,0.036857046506234545,0.027221585278000098,0.0130230063151213,0.01601668564336636,0.02357093234147338,,0.012714377138763637,0.0108729205759508,0.13169422873428885,0.04162723453981533,0.08067854621580665,,,0.06228766888380051,,,0.10219347625970839,,0.017380931121962373,0.036516551886286025,0.019713292590209378,,,0.024960092242274915,,,,,,,,,,,,,,,,0.02838776590568673,,,,,,,,,,0.013911620580724293,,,,,,,,,,,,0.01326189424310408,,,,,,,,,,,,,
2024-05-08,0.01942281468195827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34463461743933815,0.03764278465615849,0.027198797810290488,0.013158559162236181,0.016226948558219795,0.0237361704132386,,0.012662727269344002,0.010900788873966226,0.13050980328449177,0.04261173052447181,0.0806248517973082,,,0.06317952014505863,,,0.10522481761872766,,0.017151640462023835,0.03756132681987113,0.01890091156320909,,,0.025386736009802086,,,,,,,,,,,,,,,,0.02807343328105546,,,,,,,,,,0.013840016653938648,,,,,,,,,,,,0.013337725108223265,,,,,,,,,,,,,
