,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,RW.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2024-01-10,0.015529890374224633,,,,,,,0.02691643194367102,,,,,,,,,,,0.02894143269213096,,,,,,,0.013613035598549717,0.002104572477816993,0.002925811416679299,,0.008742413973527853,0.02133885254459142,0.17167204233643774,0.016165167026753885,0.007546445884445028,0.031207197944500532,0.5553312183736445,,,,,,,0.004348988820041327,,0.03570159534913492,0.009744611270674502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01162998749718456,,,,,,,,,0.009353728824842585,0.003063338556695344,,0.005666958198212255,0.00547694546748769,0.01105745165713722,,0.00322972072468955,,,,,0.004990861943032533,,0.012666513241448796,0.0020528099077050826,0.003963235519432365,,,,,,,,,,,,,,,,,,,
2024-01-11,0.01556081155764597,,,,,,,0.02608616272202474,,,,,,,,,,,0.027300038358329615,,,,,,,0.012750003558192065,0.002077938760131854,0.0028087476292077353,,0.008042997749046418,0.020352900229077105,0.16529960033821536,0.01544037736839722,0.0071414516417432254,0.030928870542793564,0.5712644127044049,,,,,,,0.00440098991128869,,0.0354097043726961,0.010096369164734819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010803883184312947,,,,,,,,,0.008916627461855646,0.0029318298738971594,,0.005437156815237873,0.0051040760936102705,0.010449978010920818,,0.003265595242941775,,,,,0.00484142609447198,,0.011750896625696651,0.0020230462711309407,0.0039038064043359715,,,,,,,,,,,,,,,,,,,
2024-01-12,0.015591732741067309,,,,,,,0.025255893500378462,,,,,,,,,,,0.02565864402452827,,,,,,,0.011886971517834414,0.0020513050424467143,0.0026916838417361715,,0.007343581524564982,0.01936694791356279,0.158927158339993,0.014715587710040556,0.006736457399041423,0.030650543141086596,0.5871976070351652,,,,,,,0.004452991002536053,,0.035117813396257296,0.010448127058795135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009977778871441335,,,,,,,,,0.008479526098868708,0.0028003211910989753,,0.005207355432263491,0.004731206719732851,0.009842504364704416,,0.0033014697611939998,,,,,0.004691990245911427,,0.010835280009944503,0.0019932826345567985,0.003844377289239578,,,,,,,,,,,,,,,,,,,
2024-01-13,0.015622653924488647,,,,,,,0.024425624278732183,,,,,,,,,,,0.024017249690726925,,,,,,,0.011023939477476763,0.002024671324761575,0.0025746200542646077,,0.006644165300083547,0.018380995598048473,0.15255471634177062,0.013990798051683894,0.006331463156339621,0.030372215739379625,0.6031308013659258,,,,,,,0.004504992093783415,,0.03482592241981848,0.010799884952855453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00915167455856972,,,,,,,,,0.00804242473588177,0.002668812508300791,,0.004977554049289108,0.004358337345855433,0.009235030718488014,,0.003337344279446225,,,,,0.004542554397350873,,0.009919663394192355,0.001963518997982656,0.003784948174143185,,,,,,,,,,,,,,,,,,,
2024-01-14,0.015653575107909986,,,,,,,0.023595355057085904,,,,,,,,,,,0.02237585535692558,,,,,,,0.010160907437119109,0.001998037607076436,0.002457556266793044,,0.0059447490756021105,0.017395043282534158,0.14618227434354825,0.013266008393327228,0.005926468913637817,0.030093888337672656,0.6190639956966861,,,,,,,0.004556993185030778,,0.03453403144337967,0.01115164284691577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008325570245698109,,,,,,,,,0.00760532337289483,0.0025373038255026067,,0.004747752666314726,0.003985467971978013,0.008627557072271612,,0.00337321879769845,,,,,0.00439311854879032,,0.00900404677844021,0.0019337553614085143,0.0037255190590467914,,,,,,,,,,,,,,,,,,,
2024-01-15,0.015684496291331323,,,,,,,0.022765085835439625,,,,,,,,,,,0.020734461023124234,,,,,,,0.009297875396761458,0.0019714038893912963,0.00234049247932148,,0.005245332851120676,0.016409090967019844,0.13980983234532587,0.012541218734970563,0.0055214746709360135,0.029815560935965685,0.6349971900274465,,,,,,,0.004608994276278141,,0.034242140466940865,0.011503400740976086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007499465932826497,,,,,,,,,0.007168222009907892,0.002405795142704422,,0.0045179512833403435,0.003612598598100595,0.00802008342605521,,0.003409093315950675,,,,,0.004243682700229767,,0.008088430162688062,0.001903991724834372,0.003666089943950398,,,,,,,,,,,,,,,,,,,
2024-01-16,0.015715417474752663,,,,,,,0.021934816613793345,,,,,,,,,,,0.019093066689322896,,,,,,,0.008434843356403807,0.0019447701717061573,0.0022234286918499163,,0.004545916626639241,0.015423138651505526,0.1334373903471035,0.011816429076613903,0.005116480428234212,0.029537233534258717,0.6509303843582069,,,,,,,0.004660995367525503,,0.03395024949050205,0.011855158635036403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006673361619954882,,,,,,,,,0.0067311206469209545,0.0022742864599062376,,0.00428814990036596,0.0032397292242231767,0.007412609779838809,,0.0034449678342029,,,,,0.004094246851669214,,0.007172813546935913,0.0018742280882602298,0.0036066608288540043,,,,,,,,,,,,,,,,,,,
2024-01-17,0.015746338658174,,,,,,,0.021104547392147066,,,,,,,,,,,0.01745167235552155,,,,,,,0.007571811316046156,0.0019181364540210178,0.0021063649043783525,,0.0038465004021578063,0.014437186335991212,0.12706494834888113,0.011091639418257238,0.00471148618553241,0.02925890613255175,0.6668635786889674,,,,,,,0.004712996458772866,,0.03365835851406324,0.01220691652909672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00584725730708327,,,,,,,,,0.006294019283934015,0.0021427777771080535,,0.004058348517391578,0.0028668598503457567,0.006805136133622406,,0.003480842352455125,,,,,0.00394481100310866,,0.006257196931183765,0.001844464451686088,0.003547231713757611,,,,,,,,,,,,,,,,,,,
2024-01-18,0.01577725984159534,,,,,,,0.020274278170500787,,,,,,,,,,,0.015810278021720206,,,,,,,0.006708779275688505,0.0018915027363358785,0.0019893011169067887,,0.003147084177676368,0.013451234020476897,0.12069250635065876,0.010366849759900574,0.004306491942830606,0.028980578730844777,0.6827967730197277,,,,,,,0.004764997550020229,,0.033366467537624435,0.012558674423157036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005021152994211655,,,,,,,,,0.005856917920947077,0.002011269094309869,,0.003828547134417196,0.0024939904764683385,0.006197662487406004,,0.00351671687070735,,,,,0.003795375154548107,,0.005341580315431617,0.0018147008151119456,0.0034878025986612177,,,,,,,,,,,,,,,,,,,
2024-01-19,0.015808181025016677,,,,,,,0.01944400894885451,,,,,,,,,,,0.014168883687918861,,,,,,,0.00584574723533085,0.0018648690186507393,0.0018722373294352253,,0.0024476679531949333,0.012465281704962583,0.11432006435243638,0.00964206010154391,0.0039014977001288025,0.028702251329137805,0.6987299673504881,,,,,,,0.004816998641267591,,0.03307457656118562,0.012910432317217353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004195048681340043,,,,,,,,,0.005419816557960139,0.0018797604115116848,,0.0035987457514428138,0.0021211211025909185,0.0055901888411896,,0.003552591388959575,,,,,0.003645939305987554,,0.004425963699679472,0.0017849371785378034,0.0034283734835648242,,,,,,,,,,,,,,,,,,,
2024-01-20,0.015839102208438018,,,,,,,0.018613739727208232,,,,,,,,,,,0.012527489354117516,,,,,,,0.0049827151949731995,0.0018382353009656,0.0017551735419636615,,0.0017482517287135,0.01147932938944827,0.10794762235421401,0.008917270443187245,0.003496503457427,0.028423923927430837,0.7146631616812485,0.0018382353009656,0.0018382353009656,,,0.004783819096961157,,0.004868999732514954,,0.03278268558474681,0.013262190211277669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033689443684684307,,,,,,,,,0.0049827151949731995,0.0017482517287135,,0.0033689443684684307,0.0017482517287135,0.0049827151949731995,,0.0035884659072118,,,,,0.003496503457427,,0.003510347083927323,0.0017551735419636615,0.0033689443684684307,,0.0018382353009656,,,,,,,,,,,,,,,,,
2024-01-21,0.015870023391859354,,,,,,,0.018240176049153213,,,,,,,,,,,0.012352845963408732,,,,,,,,0.0018453218965857607,0.0017652266289767487,,,0.011270410123663428,0.10538901151464945,0.008889747924263433,0.003446318368442782,0.027558163856156084,0.7181731785064215,0.0018453218965857607,0.0019219641092074633,,,0.004835086326214218,,0.005016247876203372,,0.033270150883593995,0.01366217871923197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00339800499572805,,,,,,,,,,,,,,,,0.0036243404254640253,,,,,,,0.0035304532579534973,,,,0.0019966541289909573,,,,,,,,,,,,,,,,,
2024-01-22,0.01590094457528069,,,,,,,0.01786661237109819,,,,,,,,,,,0.012178202572699949,,,,,,,,0.0018524084922059215,0.0017752797159898356,,,0.011061490857878586,0.1028304006750849,0.00886222540533962,0.0033961332794585635,0.026692403784881334,0.7216831953315944,0.0018524084922059215,0.002005692917449327,,,0.004886353555467279,,0.0051634960198917905,,0.03375761618244118,0.014062167227186272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034270656229876697,,,,,,,,,,,,,,,,0.0036602149437162503,,,,,,,0.0035505594319796712,,,,0.002155072957016315,,,,,,,,,,,,,,,,,
2024-01-23,0.01593186575870203,,,,,,,0.017493048693043172,,,,,,,,,,,0.012003559181991166,,,,,,,,0.0018594950878260822,0.0017853328030029228,,,0.010852571592093746,0.10027178983552033,0.008834702886415809,0.003345948190474345,0.02582664371360658,0.7251932121567674,0.0018594950878260822,0.0020894217256911905,,,0.00493762078472034,,0.0053107441635802085,,0.03424508148128837,0.014462155735140573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034561262502472894,,,,,,,,,,,,,,,,0.0036960894619684753,,,,,,,0.0035706656060058455,,,,0.0023134917850416723,,,,,,,,,,,,,,,,,
2024-01-24,0.01596278694212337,,,,,,,0.01711948501498815,,,,,,,,,,,0.011828915791282382,,,,,,,,0.001866581683446243,0.00179538589001601,,,0.010643652326308903,0.09771317899595577,0.008807180367491996,0.0032957631014901264,0.02496088364233183,0.7287032289819403,0.001866581683446243,0.0021731505339330536,,,0.004988888013973402,,0.005457992307268626,,0.03473254678013555,0.014862144243094875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034851868775069086,,,,,,,,,,,,,,,,0.0037319639802207,,,,,,,0.00359077178003202,,,,0.0024719106130670293,,,,,,,,,,,,,,,,,
2024-01-25,0.01599370812554471,,,,,,,0.01674592133693313,,,,,,,,,,,0.011654272400573597,,,,,,,,0.0018736682790664034,0.0018054389770290969,,,0.010434733060524061,0.09515456815639121,0.008779657848568184,0.003245578012505908,0.024095123571057076,0.7322132458071132,0.0018736682790664034,0.002256879342174917,,,0.0050401552432264626,,0.005605240450957044,,0.03522001207898273,0.015262132751049175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003514247504766528,,,,,,,,,,,,,,,,0.003767838498472925,,,,,,,0.0036108779540581937,,,,0.002630329441092387,,,,,,,,,,,,,,,,,
2024-01-26,0.016024629308966046,,,,,,,0.016372357658878112,,,,,,,,,,,0.011479629009864814,,,,,,,,0.0018807548746865642,0.001815492064042184,,,0.01022581379473922,0.09259595731682665,0.008752135329644372,0.0031953929235216897,0.023229363499782323,0.7357232626322862,0.0018807548746865642,0.0023406081504167807,,,0.005091422472479523,,0.005752488594645463,,0.035707477377829915,0.015662121259003476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035433081320261476,,,,,,,,,,,,,,,,0.00380371301672515,,,,,,,0.003630984128084368,,,,0.0027887482691177443,,,,,,,,,,,,,,,,,
2024-01-27,0.016055550492387386,,,,,,,0.01599879398082309,,,,,,,,,,,0.01130498561915603,,,,,,,,0.001887841470306725,0.0018255451510552712,,,0.010016894528954379,0.0900373464772621,0.00872461281072056,0.0031452078345374714,0.022363603428507572,0.7392332794574591,0.001887841470306725,0.002424336958658644,,,0.005142689701732585,,0.005899736738333881,,0.0361949426766771,0.01606210976695778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035723687592857673,,,,,,,,,,,,,,,,0.003839587534977375,,,,,,,0.0036510903021105424,,,,0.0029471670971431014,,,,,,,,,,,,,,,,,
2024-01-28,0.016086471675808723,,,,,,,0.01562523030276807,,,,,,,,,,,0.011130342228447247,,,,,,,,0.0018949280659268856,0.0018355982380683581,,,0.009807975263169537,0.08747873563769754,0.008697090291796746,0.003095022745553253,0.021497843357232822,0.742743296282632,0.0018949280659268856,0.0025080657669005074,,,0.005193956930985646,,0.006046984882022299,,0.03668240797552428,0.01646209827491208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036014293865453866,,,,,,,,,,,,,,,,0.0038754620532296,,,,,,,0.0036711964761367163,,,,0.003105585925168459,,,,,,,,,,,,,,,,,
2024-01-29,0.01611739285923006,,,,,,,0.015251666624713051,,,,,,,,,,,0.010955698837738463,,,,,,,,0.0019020146615470464,0.0018456513250814453,,,0.009599055997384694,0.08492012479813298,0.008669567772872934,0.0030448376565690343,0.02063208328595807,0.746253313107805,0.0019020146615470464,0.002591794575142371,,,0.0052452241602387074,,0.006194233025710717,,0.03716987327437147,0.01686208678286638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003630490013805006,,,,,,,,,,,,,,,,0.003911336571481825,,,,,,,0.0036913026501628906,,,,0.0032640047531938164,,,,,,,,,,,,,,,,,
2024-01-30,0.0161483140426514,,,,,,,0.01487810294665803,,,,,,,,,,,0.01078105544702968,,,,,,,,0.001909101257167207,0.0018557044120945322,,,0.009390136731599852,0.08236151395856842,0.008642045253949121,0.002994652567584816,0.019766323214683315,0.7497633299329779,0.001909101257167207,0.0026755233833842345,,,0.005296491389491768,,0.006341481169399136,,0.03765733857321865,0.017262075290820682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036595506410646256,,,,,,,,,,,,,,,,0.00394721108973405,,,,,,,0.0037114088241890645,,,,0.0034224235812191734,,,,,,,,,,,,,,,,,
2024-01-31,0.016179235226072737,,,,,,,0.014504539268603012,,,,,,,,,,,0.010606412056320897,,,,,,,,0.0019161878527873678,0.0018657574991076194,,,0.00918121746581501,0.07980290311900386,0.00861452273502531,0.0029444674786005976,0.018900563143408565,0.7532733467581508,0.0019161878527873678,0.002759252191626098,,,0.005347758618744829,,0.006488729313087554,,0.038144803872065834,0.017662063798774982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036886112683242453,,,,,,,,,,,,,,,,0.003983085607986275,,,,,,,0.0037315149982152388,,,,0.003580842409244531,,,,,,,,,,,,,,,,,
2024-02-01,0.016210156409494077,,,,,,,0.01413097559054799,,,,,,,,,,,0.010431768665612112,,,,,,,,0.0019232744484075285,0.0018758105861207065,,,0.00897229820003017,0.0772442922794393,0.008587000216101497,0.0028942823896163793,0.01803480307213381,0.7567833635833238,0.0019232744484075285,0.002842980999867961,,,0.005399025847997891,,0.0066359774567759724,,0.03863226917091302,0.018062052306729283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037176718955838645,,,,,,,,,,,,,,,,0.0040189601262385,,,,,,,0.003751621172241413,,,,0.0037392612372698884,,,,,,,,,,,,,,,,,
2024-02-02,0.016241077592915414,,,,,,,0.01375741191249297,,,,,,,,,,,0.010257125274903328,,,,,,,,0.0019303610440276893,0.0018858636731337935,,,0.008763378934245327,0.07468568143987475,0.008559477697177685,0.002844097300632161,0.017169043000859058,0.7602933804084967,0.0019303610440276893,0.0029267098081098247,,,0.0054502930772509514,,0.00678322560046439,,0.0391197344697602,0.018462040814683587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003746732522843484,,,,,,,,,,,,,,,,0.004054834644490725,,,,,,,0.003771727346267587,,,,0.0038976800652952455,,,,,,,,,,,,,,,,,
2024-02-03,0.016271998776336755,,,,,,,0.01338384823443795,,,,,,,,,,,0.010082481884194545,,,,,,,,0.00193744763964785,0.0018959167601468806,,,0.008554459668460485,0.07212707060031018,0.008531955178253873,0.002793912211647942,0.016303282929584308,0.7638033972336695,0.00193744763964785,0.0030104386163516883,,,0.005501560306504012,,0.006930473744152808,,0.03960719976860738,0.018862029322637888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037757931501031035,,,,,,,,,,,,,,,,0.00409070916274295,,,,,,,0.0037918335202937613,,,,0.004056098893320603,,,,,,,,,,,,,,,,,
2024-02-04,0.01630291995975809,,,,,,,0.01301028455638293,,,,,,,,,,,0.009907838493485761,,,,,,,,0.0019445342352680105,0.0019059698471599678,,,0.008345540402675643,0.06956845976074563,0.00850443265933006,0.0027437271226637243,0.015437522858309556,0.7673134140588425,0.0019445342352680105,0.0030941674245935514,,,0.005552827535757074,,0.007077721887841226,,0.04009466506745457,0.019262017830592188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003804853777362723,,,,,,,,,,,,,,,,0.004126583680995175,,,,,,,0.0038119396943199356,,,,0.0042145177213459605,,,,,,,,,,,,,,,,,
2024-02-05,0.016333841143179432,,,,,,,0.012636720878327911,,,,,,,,,,,0.009733195102776978,,,,,,,,0.0019516208308881712,0.0019160229341730547,,,0.008136621136890801,0.06700984892118106,0.008476910140406248,0.0026935420336795055,0.014571762787034804,0.7708234308840154,0.0019516208308881712,0.003177896232835415,,,0.005604094765010135,,0.007224970031529644,,0.040582130366301754,0.019662006338546492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038339144046223425,,,,,,,,,,,,,,,,0.0041624581992474,,,,,,,0.0038320458683461095,,,,0.0043729365493713175,,,,,,,,,,,,,,,,,
2024-02-06,0.01636476232660077,,,,,,,0.012263157200272889,,,,,,,,,,,0.009558551712068195,,,,,,,,0.001958707426508332,0.001926076021186142,,,0.00792770187110596,0.06445123808161651,0.008449387621482436,0.002643356944695287,0.013706002715760052,0.7743334477091883,0.001958707426508332,0.0032616250410772785,,,0.005655361994263196,,0.007372218175218063,,0.041069595665148936,0.020061994846500793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038629750318819617,,,,,,,,,,,,,,,,0.004198332717499625,,,,,,,0.003852152042372284,,,,0.0045313553773966755,,,,,,,,,,,,,,,,,
2024-02-07,0.01639568351002211,,,,,,,0.01188959352221787,,,,,,,,,,,0.009383908321359411,,,,,,,,0.001965794022128493,0.001936129108199229,,,0.007718782605321118,0.06189262724205195,0.008421865102558624,0.002593171855711069,0.0128402426444853,0.7778434645343613,0.001965794022128493,0.0033453538493191416,,,0.005706629223516257,,0.007519466318906481,,0.04155706096399612,0.020461983354455093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038920356591415814,,,,,,,,,,,,,,,,0.00423420723575185,,,,,,,0.003872258216398458,,,,0.0046897742054220325,,,,,,,,,,,,,,,,,
2024-02-08,0.016426604693443446,,,,,,,0.01151602984416285,,,,,,,,,,,0.009209264930650628,,,,,,,,0.0019728806177486532,0.001946182195212316,,,0.007509863339536276,0.05933401640248739,0.008394342583634811,0.0025429867667268505,0.011974482573210547,0.7813534813595342,0.0019728806177486532,0.003429082657561005,,,0.005757896452769318,,0.0076667144625949,,0.0420445262628433,0.020861971862409394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003921096286401201,,,,,,,,,,,,,,,,0.004270081754004075,,,,,,,0.003892364390424632,,,,0.00484819303344739,,,,,,,,,,,,,,,,,
2024-02-09,0.016457525876864783,,,,,,,0.011142466166107829,,,,,,,,,,,0.009034621539941844,,,,,,,,0.001979967213368814,0.001956235282225403,,,0.007300944073751435,0.05677540556292283,0.008366820064711,0.002492801677742632,0.011108722501935796,0.7848634981847071,0.001979967213368814,0.0035128114658028687,,,0.0058091636820223795,,0.007813962606283318,,0.04253199156169049,0.021261960370363694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00395015691366082,,,,,,,,,,,,,,,,0.0043059562722563005,,,,,,,0.003912470564450806,,,,0.0050066118614727475,,,,,,,,,,,,,,,,,
2024-02-10,0.016488447060286123,,,,,,,0.01076890248805281,,,,,,,,,,,0.008859978149233061,,,,,,,,0.0019870538089889747,0.00196628836923849,,,0.007092024807966593,0.05421679472335827,0.008339297545787185,0.0024426165887584134,0.010242962430661043,0.7883735150098801,0.0019870538089889747,0.003596540274044732,,,0.00586043091127544,,0.007961210749971736,,0.04301945686053767,0.021661948878317995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00397921754092044,,,,,,,,,,,,,,,,0.004341830790508525,,,,,,,0.00393257673847698,,,,0.005165030689498105,,,,,,,,,,,,,,,,,
2024-02-11,0.01651936824370746,,,,,,,0.01039533880999779,,,,,,,,,,,0.008685334758524276,,,,,,,,0.0019941404046091354,0.0019763414562515773,,,0.006883105542181751,0.05165818388379371,0.008311775026863373,0.002392431499774195,0.009377202359386293,0.791883531835053,0.0019941404046091354,0.003680269082286596,,,0.005911698140528502,,0.008108458893660154,,0.043506922159384856,0.0220619373862723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004008278168180059,,,,,,,,,,,,,,,,0.0043777053087607504,,,,,,,0.0039526829125031545,,,,0.005323449517523462,,,,,,,,,,,,,,,,,
2024-02-12,0.0165502894271288,,,,,,,0.01002177513194277,,,,,,,,,,,0.008510691367815492,,,,,,,,0.002001227000229296,0.0019863945432646644,,,0.006674186276396909,0.04909957304422915,0.00828425250793956,0.0023422464107899768,0.008511442288111539,0.7953935486602259,0.002001227000229296,0.003763997890528459,,,0.005962965369781563,,0.008255707037348571,,0.04399438745823204,0.0224619258942266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004037338795439679,,,,,,,,,,,,,,,,0.0044135798270129745,,,,,,,0.003972789086529329,,,,0.00548186834554882,,,,,,,,,,,,,,,,,
2024-02-13,0.016581210610550137,,,,,,,0.009648211453887749,,,,,,,,,,,0.008336047977106709,,,,,,,,0.002008313595849457,0.0019964476302777516,,,0.006465267010612067,0.046540962204664596,0.008256729989015749,0.0022920613218057584,0.0076456822168367855,0.7989035654853989,0.002008313595849457,0.003847726698770322,,,0.0060142325990346236,,0.008402955181036991,,0.04448185275707922,0.0228619144021809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004066399422699298,,,,,,,,,,,,,,,,0.0044494543452652,,,,,,,0.003992895260555503,,,,0.005640287173574177,,,,,,,,,,,,,,,,,
