,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2023-06-03,,,,,,,,1.4732812928756646e-08,,,,,,,,,,,,,,,1.310445379032152e-08,,,,,,0.0,4.594138627341861e-06,5.606733573712767e-05,3.0003823164515066e-06,0.0,0.0,1.9157598483987843e-08,0.0,0.007937574591017217,1.3871261373518527e-07,5.467046020025601e-09,1.0976406016511628e-07,2.3978005128119187e-06,0.0032207499053424128,0.015216737803204346,0.018801087511289345,0.029956108209018253,0.0,0.005891126954290796,0.003280944595601206,0.004969063827669905,0.00041344482500901207,8.984080696309524e-08,0.0,0.0,0.0,0.0,0.006437076747949609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007435311161885448,,,,0.06546672070930544,0.13439975013999741,0.03847057643532552,0.0,0.0,0.0,0.004517443557610577,0.006572938977262433,0.42540729505819197,0.007974273412947146,0.007845120925488745,0.001083577020525366,6.641335563645476e-05,0.0007036067514778119,0.0,0.09856556040130504,0.03348883090345833,0.08410401856743316,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04,,,,,,,,1.5241995624696444e-08,,,,,,,,,,,,,,,1.4802227123021299e-08,,,,,,0.0,4.573890821347841e-06,5.902174190995727e-05,3.1176318125488e-06,0.0,0.0,2.178504221127359e-08,0.0,0.007011303134186441,1.4990602778916052e-07,4.68603944573623e-09,1.0461482900465117e-07,2.5411478448314785e-06,0.0027615513631970077,0.014625350091791198,0.01958802063287054,0.03259521985640712,0.0,0.006732716519189481,0.0031399857126125385,0.0056789300887656055,0.00039441411911414785,1.0267520795782313e-07,0.0,0.0,0.0,0.0,0.007356659140513839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008477296987728297,,,,0.0602352624408601,0.13579240985264213,0.03976874755000974,0.0,0.0,0.0,0.0038720944779519232,0.005633947694796371,0.4244024051402278,0.006895997384869663,0.008958355934386947,0.0011043264319672169,7.590097787023402e-05,0.0008041220016889279,0.0,0.0967237019691446,0.033563666248328905,0.08723190432395844,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05,,,,,,,,1.575117832063624e-08,,,,,,,,,,,,,,,1.650000045572108e-08,,,,,,0.0,4.5536430153538215e-06,6.197614808278688e-05,3.234881308646093e-06,0.0,0.0,2.441248593855934e-08,0.0,0.006085031677355662,1.610994418431357e-07,3.905032871446858e-09,9.946559784418605e-08,2.6844951768510383e-06,0.0023023528210516023,0.014033962380378052,0.02037495375445173,0.035234331503795985,0.0,0.007574306084088166,0.002999026829623871,0.006388796349861306,0.00037538341321928374,1.1550960895255102e-07,0.0,0.0,0.0,0.0,0.00827624153307807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009519282813571147,,,,0.055003804172414766,0.1371850695652868,0.04106691866469397,0.0,0.0,0.0,0.0032267453982932695,0.004694956412330309,0.4233975152222637,0.0058177213567921805,0.01007159094328515,0.0011250758434090675,8.538860010401328e-05,0.0009046372519000438,0.0,0.09488184353698415,0.03363850159319948,0.09035979008048373,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06,,,,,,,,1.6260361016576038e-08,,,,,,,,,,,,,,,1.8197773788420854e-08,,,,,,0.0,4.533395209359801e-06,6.493055425561648e-05,3.352130804743386e-06,0.0,0.0,2.7039929665845086e-08,0.0,0.005158760220524885,1.7229285589711096e-07,3.124026297157487e-09,9.431636668372093e-08,2.827842508870598e-06,0.0018431542789061972,0.013442574668964907,0.021161886876032925,0.03787344315118486,0.0,0.008415895648986852,0.0028580679466352035,0.007098662610957007,0.0003563527073244195,1.283440099472789e-07,0.0,0.0,0.0,0.0,0.0091958239256423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010561268639413997,,,,0.04977234590396942,0.13857772927793152,0.042365089779378196,0.0,0.0,0.0,0.0025813963186346158,0.003755965129864248,0.42239262530429955,0.004739445328714698,0.011184825952183352,0.0011458252548509184,9.487622233779252e-05,0.0010051525021111598,0.0,0.09303998510482371,0.03371333693807005,0.09348767583700901,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07,,,,,,,,1.6769543712515837e-08,,,,,,,,,,,,,,,1.9895547121120635e-08,,,,,,0.0,4.513147403365781e-06,6.788496042844607e-05,3.4693803008406797e-06,0.0,0.0,2.9667373393130834e-08,0.0,0.0042324887636941075,1.8348626995108616e-07,2.3430197228681156e-09,8.916713552325581e-08,2.971189840890158e-06,0.0013839557367607922,0.012851186957551759,0.021948819997614118,0.04051255479857373,0.0,0.009257485213885537,0.0027171090636465356,0.007808528872052707,0.00033732200142955535,1.411784109420068e-07,0.0,0.0,0.0,0.0,0.01011540631820653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011603254465256847,,,,0.044540887635524086,0.13997038899057623,0.04366326089406242,0.0,0.0,0.0,0.001936047238975962,0.002816973847398185,0.42138773538633545,0.003661169300637217,0.012298060961081556,0.0011665746662927693,0.00010436384457157178,0.0011056677523222757,0.0,0.09119812667266326,0.03378817228294062,0.09661556159353431,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08,,,,,,,,1.7278726408455633e-08,,,,,,,,,,,,,,,2.1593320453820417e-08,,,,,,0.0,4.492899597371761e-06,7.083936660127568e-05,3.5866297969379727e-06,0.0,0.0,3.229481712041658e-08,0.0,0.00330621730686333,1.9467968400506135e-07,1.5620131485787427e-09,8.40179043627907e-08,3.1145371729097174e-06,0.0009247571946153872,0.012259799246138613,0.02273575311919531,0.04315166644596259,0.0,0.01009907477878422,0.002576150180657868,0.008518395133148409,0.0003182912955346912,1.540128119367347e-07,0.0,0.0,0.0,0.0,0.011034988710770759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012645240291099696,,,,0.03930942936707875,0.14136304870322094,0.044961432008746645,0.0,0.0,0.0,0.0012906981593173075,0.001877982564932124,0.42038284546837135,0.0025828932725597345,0.013411295969979758,0.0011873240777346202,0.00011385146680535104,0.001206183002533392,0.0,0.08935626824050283,0.03386300762781119,0.09974344735005959,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09,,,,,,,,1.778790910439543e-08,,,,,,,,,,,,,,,2.3291093786520192e-08,,,,,,0.0,4.472651791377742e-06,7.379377277410529e-05,3.7038792930352658e-06,0.0,0.0,3.492226084770233e-08,0.0,0.0023799458500325527,2.058730980590366e-07,7.810065742893713e-10,7.886867320232558e-08,3.257884504929277e-06,0.00046555865246998215,0.011668411534725465,0.023522686240776504,0.04579077809335147,0.0,0.010940664343682906,0.0024351912976692007,0.00922826139424411,0.000299260589639827,1.6684721293146258e-07,0.0,0.0,0.0,0.0,0.011954571103334989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013687226116942544,,,,0.034077971098633406,0.14275570841586566,0.04625960312343087,0.0,0.0,0.0,0.0006453490796586546,0.0009389912824660611,0.4193779555504072,0.001504617244482252,0.01452453097887796,0.001208073489176471,0.0001233390890391303,0.0013066982527445078,0.0,0.08751440980834238,0.033937842972681764,0.10287133310658489,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10,,,,,,,,1.8297091800335228e-08,,,,,,,,,,,,,,,2.4988867119219974e-08,,,,,,0.0,4.4524039853837215e-06,7.674817894693488e-05,3.821128789132559e-06,0.0,0.0,3.7549704574988074e-08,0.0,0.0014536743932017746,2.170665121130118e-07,0.0,7.371944204186046e-08,3.401231836948837e-06,6.360110324576744e-06,0.01107702382331232,0.024309619362357694,0.048429889740740334,0.0,0.011782253908581591,0.002294232414680533,0.00993812765533981,0.0002802298837449628,1.7968161392619049e-07,0.0,0.0,0.0,0.0,0.012874153495899219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014729211942785395,,,,0.028846512830188065,0.14414836812851037,0.047557774238115094,0.0,0.0,0.0,0.0,0.0,0.4183730656324431,0.0004263412164047697,0.015637765987776164,0.001228822900618322,0.00013282671127290953,0.0014072135029556238,0.0,0.08567255137618193,0.034012678317552336,0.10599921886311017,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-11,,,,,,,,1.765643628674247e-08,,,,,,,,,,,,,,,2.4421215292588983e-08,,,,,,0.0,4.388333452414646e-06,0.0009519697816997032,3.8211386381788725e-06,0.0,0.0,3.63283735182566e-08,0.0,0.001350008239426764,2.0674198766499524e-07,0.0,7.077583238809833e-08,3.5136692052087842e-06,6.208780669347963e-06,0.010680016308046854,0.025333859410597025,0.046840090341930866,0.0,0.011981308643173911,0.0021368297088976383,0.00944113991699435,0.0004129899718699619,0.0004308258839833119,0.0,0.0,0.0,0.0,0.011954571103334989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013697255204601693,,,,0.02999991759333123,0.14324636079413405,0.046658185889846854,0.0,0.0,0.0,0.0008870666767058971,0.0,0.4155907553090662,0.0005715512654507496,0.015449640245674136,0.0011923149027715288,0.0001396804518972325,0.0013066982527445078,0.0,0.08915199938642315,0.03333742331763233,0.10667143348740576,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12,,,,,,,,1.7015780773149712e-08,,,,,,,,,,,,,,,2.3853563465957992e-08,,,,,,0.0,4.324262919445571e-06,0.0018271913844524715,3.821148487225186e-06,0.0,0.0,3.5107042461525136e-08,0.0,0.0012463420856517534,1.9641746321697865e-07,0.0,6.78322227343362e-08,3.626106573468731e-06,6.057451014119182e-06,0.010283008792781389,0.026358099458836354,0.045250290943121406,0.0,0.01218036337776623,0.001979427003114744,0.008944152178648891,0.000545750059994961,0.0008614720863526976,0.0,0.0,0.0,0.0,0.011034988710770759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012665298466417992,,,,0.031153322356474392,0.14234435345975774,0.04575859754157862,0.0,0.0,0.0,0.0017741333534117942,0.0,0.4128084449856893,0.0007167613144967294,0.015261514503572108,0.001155806904924736,0.00014653419252155545,0.001206183002533392,0.0,0.09263144739666439,0.03266216831771233,0.10734364811170137,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13,,,,,,,,1.6375125259556957e-08,,,,,,,,,,,,,,,2.3285911639327004e-08,,,,,,0.0,4.2601923864764954e-06,0.0027024129872052394,3.8211583362715e-06,0.0,0.0,3.3885711404793664e-08,0.0,0.0011426759318767428,1.860929387689621e-07,0.0,6.488861308057407e-08,3.738543941728678e-06,5.906121358890401e-06,0.009886001277515924,0.027382339507075686,0.04366049154431194,0.0,0.01237941811235855,0.001822024297331849,0.008447164440303431,0.0006785101481199601,0.0012921182887220832,0.0,0.0,0.0,0.0,0.01011540631820653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001163334172823429,,,,0.03230672711961756,0.1414423461253814,0.04485900919331038,0.0,0.0,0.0,0.002661200030117691,0.0,0.41002613466231247,0.0008619713635427094,0.01507338876147008,0.0011192989070779428,0.0001533879331458784,0.001105667752322276,0.0,0.09611089540690561,0.03198691331779232,0.10801586273599698,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,,,,,,,,1.57344697459642e-08,,,,,,,,,,,,,,,2.2718259812696014e-08,,,,,,0.0,4.19612185350742e-06,0.003577634589958008,3.8211681853178144e-06,0.0,0.0,3.266438034806219e-08,0.0,0.0010390097781017322,1.757684143209455e-07,0.0,6.194500342681194e-08,3.850981309988625e-06,5.7547917036616196e-06,0.009488993762250458,0.028406579555315017,0.04207069214550248,0.0,0.012578472846950867,0.0016646215915489544,0.00795017670195797,0.0008112702362449591,0.001722764491091469,0.0,0.0,0.0,0.0,0.0091958239256423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010601384990050588,,,,0.03346013188276072,0.14054033879100508,0.043959420845042146,0.0,0.0,0.0,0.0035482667068235884,0.0,0.4072438243389356,0.0010071814125886893,0.01488526301936805,0.00108279090923115,0.00016024167377020137,0.00100515250211116,0.0,0.09959034341714684,0.03131165831787231,0.10868807736029257,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15,,,,,,,,1.5093814232371442e-08,,,,,,,,,,,,,,,2.2150607986065023e-08,,,,,,0.0,4.132051320538345e-06,0.004452856192710777,3.821178034364128e-06,0.0,0.0,3.144304929133073e-08,0.0,0.0009353436243267217,1.6544388987292894e-07,0.0,5.9001393773049804e-08,3.963418678248572e-06,5.603462048432839e-06,0.009091986246984993,0.029430819603554346,0.04048089274669301,0.0,0.012777527581543187,0.0015072188857660597,0.007453188963612511,0.0009440303243699582,0.002153410693460855,0.0,0.0,0.0,0.0,0.008276241533078068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009569428251866886,,,,0.034613536645903886,0.13963833145662877,0.043059832496773906,0.0,0.0,0.0,0.004435333383529486,0.0,0.4044615140155587,0.0011523914616346693,0.014697137277266022,0.0010462829113843568,0.00016709541439452434,0.0009046372519000439,0.0,0.10306979142738806,0.030636403317952306,0.10936029198458816,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16,,,,,,,,1.4453158718778684e-08,,,,,,,,,,,,,,,2.1582956159434032e-08,,,,,,0.0,4.067980787569269e-06,0.0053280777954635445,3.821187883410442e-06,0.0,0.0,3.0221718234599255e-08,0.0,0.000831677470551711,1.5511936542491239e-07,0.0,5.6057784119287665e-08,4.075856046508519e-06,5.452132393204058e-06,0.008694978731719528,0.030455059651793678,0.03889109334788355,0.0,0.012976582316135507,0.0013498161799831649,0.006956201225267052,0.0010767904124949575,0.0025840568958302402,0.0,0.0,0.0,0.0,0.007356659140513839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008537471513683185,,,,0.03576694140904705,0.13873632412225245,0.042160244148505666,0.0,0.0,0.0,0.005322400060235382,0.0,0.4016792036921818,0.001297601510680649,0.014509011535163993,0.001009774913537564,0.00017394915501884727,0.0008041220016889279,0.0,0.10654923943762928,0.029961148318032302,0.11003250660888376,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17,,,,,,,,1.3812503205185928e-08,,,,,,,,,,,,,,,2.101530433280304e-08,,,,,,0.0,4.003910254600194e-06,0.006203299398216313,3.8211977324567555e-06,0.0,0.0,2.9000387177867786e-08,0.0,0.0007280113167767004,1.447948409768958e-07,0.0,5.3114174465525533e-08,4.188293414768466e-06,5.300802737975277e-06,0.008297971216454064,0.031479299700033006,0.03730129394907408,0.0,0.013175637050727825,0.0011924134742002702,0.006459213486921592,0.0012095505006199565,0.003014703098199626,0.0,0.0,0.0,0.0,0.006437076747949609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007505514775499483,,,,0.03692034617219021,0.1378343167878761,0.04126065580023743,0.0,0.0,0.0,0.00620946673694128,0.0,0.39889689336880496,0.001442811559726629,0.014320885793061965,0.0009732669156907708,0.00018080289564317023,0.0007036067514778119,0.0,0.11002868744787052,0.029285893318112294,0.11070472123317937,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18,,,,,,,,1.3171847691593171e-08,,,,,,,,,,,,,,,2.044765250617205e-08,,,,,,0.0,3.939839721631119e-06,0.0070785210009690815,3.821207581503069e-06,0.0,0.0,2.7779056121136317e-08,0.0,0.0006243451630016898,1.3447031652887921e-07,0.0,5.01705648117634e-08,4.3007307830284134e-06,5.149473082746496e-06,0.007900963701188597,0.03250353974827234,0.03571149455026462,0.0,0.013374691785320145,0.0010350107684173756,0.005962225748576132,0.0013423105887449556,0.003445349300569012,0.0,0.0,0.0,0.0,0.0055174943553853795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006473558037315781,,,,0.03807375093533338,0.1369323094534998,0.04036106745196919,0.0,0.0,0.0,0.007096533413647177,0.0,0.39611458304542807,0.001588021608772609,0.014132760050959937,0.0009367589178439777,0.0001876566362674932,0.000603091501266696,0.0,0.11350813545811175,0.028610638318192286,0.11137693585747496,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19,,,,,,,,1.2531192178000414e-08,,,,,,,,,,,,,,,1.988000067954106e-08,,,,,,0.0,3.875769188662043e-06,0.00795374260372185,3.821217430549383e-06,0.0,0.0,2.6557725064404845e-08,0.0,0.0005206790092266792,1.2414579208086265e-07,0.0,4.722695515800127e-08,4.41316815128836e-06,4.998143427517715e-06,0.007503956185923133,0.03352777979651167,0.034121695151455154,0.0,0.013573746519912463,0.0008776080626344809,0.005465238010230673,0.0014750706768699546,0.0038759955029383977,0.0,0.0,0.0,0.0,0.004597911962821149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005441601299132079,,,,0.03922715569847654,0.13603030211912348,0.03946147910370096,0.0,0.0,0.0,0.007983600090353074,0.0,0.3933322727220512,0.0017332316578185889,0.013944634308857909,0.0009002509199971848,0.00019451037689181616,0.00050257625105558,0.0,0.11698758346835297,0.02793538331827228,0.11204915048177055,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20,,,,,,,,1.1890536664407656e-08,,,,,,,,,,,,,,,1.9312348852910072e-08,,,,,,0.0,3.811698655692968e-06,0.008828964206474619,3.8212272795956966e-06,0.0,0.0,2.5336394007673377e-08,0.0,0.00041701285545166873,1.1382126763284608e-07,0.0,4.428334550423914e-08,4.525605519548307e-06,4.846813772288933e-06,0.0071069486706576675,0.034552019844750995,0.03253189575264569,0.0,0.013772801254504783,0.0007202053568515863,0.004968250271885213,0.0016078307649949536,0.0043066417053077835,0.0,0.0,0.0,0.0,0.003678329570256919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044096445609483775,,,,0.040380560461619704,0.13512829478474717,0.03856189075543272,0.0,0.0,0.0,0.008870666767058971,0.0,0.3905499623986743,0.0018784417068645688,0.01375650856675588,0.0008637429221503917,0.00020136411751613912,0.00040206100084446404,0.0,0.1204670314785942,0.027260128318352277,0.11272136510606616,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21,,,,,,,,1.12498811508149e-08,,,,,,,,,,,,,,,1.874469702627908e-08,,,,,,0.0,3.7476281227238926e-06,0.009704185809227387,3.821237128642011e-06,0.0,0.0,2.4115062950941908e-08,0.0,0.0003133467016766581,1.0349674318482951e-07,0.0,4.1339735850477006e-08,4.638042887808254e-06,4.695484117060153e-06,0.006709941155392202,0.03557625989299033,0.030942096353836226,0.0,0.013971855989097101,0.0005628026510686914,0.004471262533539753,0.001740590853119953,0.004737287907677169,0.0,0.0,0.0,0.0,0.0027587471776926893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033776878227646757,,,,0.04153396522476287,0.13422628745037085,0.037662302407164484,0.0,0.0,0.0,0.009757733443764868,0.0,0.3877676520752974,0.0020236517559105486,0.013568382824653853,0.0008272349243035987,0.00020821785814046208,0.0003015457506333481,0.0,0.12394647948883543,0.02658487331843227,0.11339357973036177,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22,,,,,,,,1.0609225637222142e-08,,,,,,,,,,,,,,,1.817704519964809e-08,,,,,,0.0,3.6835575897548173e-06,0.010579407411980154,3.821246977688325e-06,0.0,0.0,2.2893731894210436e-08,0.0,0.0002096805479016475,9.317221873681295e-08,0.0,3.839612619671487e-08,4.750480256068201e-06,4.544154461831372e-06,0.006312933640126738,0.03660049994122966,0.029352296955026762,0.0,0.014170910723689421,0.00040539994528579677,0.003974274795194294,0.001873350941244952,0.005167934110046554,0.0,0.0,0.0,0.0,0.0018391647851284595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002345731084580974,,,,0.04268736998790603,0.1333242801159945,0.036762714058896244,0.0,0.0,0.0,0.010644800120470765,0.0,0.38498534175192056,0.0021688618049565283,0.013380257082551823,0.0007907269264568056,0.00021507159876478504,0.0002010305004222319,0.0,0.12742592749907666,0.025909618318512264,0.11406579435465736,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23,,,,,,,,9.968570123629385e-09,,,,,,,,,,,,,,,1.76093933730171e-08,,,,,,0.0,3.619487056785742e-06,0.011454629014732922,3.8212568267346385e-06,0.0,0.0,2.1672400837478967e-08,0.0,0.0001060143941266369,8.284769428879636e-08,0.0,3.5452516542952736e-08,4.862917624328148e-06,4.392824806602591e-06,0.0059159261248612725,0.03762473998946899,0.0277624975562173,0.0,0.01436996545828174,0.0002479972395029021,0.0034772870568488337,0.002006111029369951,0.00559858031241594,0.0,0.0,0.0,0.0,0.0009195823925642298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013137743463972722,,,,0.043840774751049194,0.1324222727816182,0.03586312571062801,0.0,0.0,0.0,0.011531866797176661,0.0,0.38220303142854367,0.0023140718540025085,0.013192131340449794,0.0007542189286100125,0.000221925339389108,0.00010051525021111596,0.0,0.13090537550931788,0.02523436331859226,0.11473800897895295,0.0,0.0,0.0,0.0,0.0,0.0
