,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-10-18,,,,,,,,3.2351568344110452e-09,,,,,,,,,,,,,,,0.0,,,,,,4.123550670079252e-08,0.00022887224207608734,0.0,0.0,0.0,0.0032962666928739014,0.0,1.0787789501598227e-07,0.0029797188678763525,0.0,0.0,0.0,2.903567207374113e-11,9.660423213249914e-06,5.899486203354381e-08,0.0018592228809903271,0.21074165628495092,0.004035173930979062,0.012423041269990364,0.003230905672733328,0.0020389810675777833,1.314933139345479e-06,9.921986457820165e-06,0.04761872658190384,0.004278129123076577,0.01383300527807443,8.242437517238427e-05,0.0327173430720031,0.030772819184305442,0.16609642680368827,0.001643988438684149,0.04094646512338646,0.006206916935533297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02258898592730884,,,0.0,,0.020817645757935037,0.048767448841939384,0.02073181092994779,0.03369711076038886,0.009191491094735457,0.0,0.08913309492942151,0.02478101979046971,0.029246375698981142,2.0417505065508002e-07,0.0020705493177725614,0.002067978711909539,2.4631424182268248e-05,0.01955995165980113,0.0037929059012737102,0.01865696809934176,0.00633486309436189,0.06534773515652648,0.000124470596507849,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-19,,,,,,,,3.146568007885261e-09,,,,,,,,,,,,,,,0.0,,,,,,4.039541288125381e-08,0.00022138277128793099,0.0,0.0,0.0,0.0029666400235865116,0.0,1.1938440074754194e-07,0.003724648584845441,0.0,0.0,0.0,2.76466594300025e-11,9.283939598041239e-06,5.540106621500669e-08,0.002299437715207085,0.21015948271125706,0.005043967413723827,0.012775142859864636,0.00290842976621988,0.0018359828472750974,1.2553568217267206e-06,9.539360916003412e-06,0.04811342339747258,0.003936085075357044,0.015314475108695342,8.204468486086111e-05,0.030868188353759523,0.03340473590271102,0.16663295888983487,0.0020549855483551864,0.04009141912750079,0.007037127314541715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025253731646929012,,,0.0,,0.021213907138711064,0.04789178968262313,0.019641744833387834,0.03338071670730099,0.008324395785212674,0.0,0.08947414789023493,0.022339468756976077,0.027054392193829695,1.9588097114641412e-07,0.0018665943403637537,0.0018643663499324683,2.4098005881243e-05,0.02324375418066529,0.004040502263324593,0.018752423095211936,0.006324193511883193,0.061799571816817514,0.00012162726049560805,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,,,,,,,,3.0579791813594766e-09,,,,,,,,,,,,,,,0.0,,,,,,3.95553190617151e-08,0.0002138933004997746,0.0,0.0,0.0,0.0026370133542991214,0.0,1.3089090647910161e-07,0.004469578301814528,0.0,0.0,0.0,2.625764678626387e-11,8.907455982832562e-06,5.180727039646957e-08,0.002739652549423843,0.2095773091375632,0.006052760896468593,0.013127244449738909,0.002585953859706433,0.0016329846269724116,1.1957805041079622e-06,9.15673537418666e-06,0.04860812021304131,0.0035940410276375113,0.01679594493931625,8.166499454933794e-05,0.029019033635515945,0.0360366526211166,0.16716949097598147,0.0024659826580262236,0.039236373131615127,0.007867337693550134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027918477366549184,,,0.0,,0.021610168519487088,0.047016130523306866,0.018551678736827875,0.03306432265421313,0.007457300475689891,0.0,0.08981520085104835,0.01989791772348245,0.02486240868867825,1.875868916377482e-07,0.001662639362954946,0.0016607539879553979,2.3564587580217754e-05,0.02692755670152945,0.004288098625375476,0.01884787809108211,0.006313523929404496,0.05825140847710855,0.0001187839244833671,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-21,,,,,,,,2.9693903548336923e-09,,,,,,,,,,,,,,,0.0,,,,,,3.871522524217639e-08,0.00020640382971161823,0.0,0.0,0.0,0.002307386685011731,0.0,1.4239741221066126e-07,0.005214508018783617,0.0,0.0,0.0,2.4868634142525243e-11,8.530972367623887e-06,4.821347457793244e-08,0.0031798673836406013,0.20899513556386934,0.007061554379213358,0.01347934603961318,0.0022634779531929853,0.001429986406669726,1.1362041864892038e-06,8.774109832369905e-06,0.04910281702861005,0.003251996979917979,0.01827741476993716,8.128530423781477e-05,0.02716987891727237,0.038668569339522174,0.16770602306212806,0.002876979767697261,0.038381327135729455,0.008697548072558552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030583223086169356,,,0.0,,0.022006429900263115,0.046140471363990604,0.017461612640267916,0.03274792860112527,0.006590205166167108,0.0,0.09015625381186178,0.017456366689988817,0.0226704251835268,1.792928121290823e-07,0.0014586843855461382,0.0014571416259783275,2.3031169279192508e-05,0.03061135922239361,0.004535694987426358,0.018943333086952285,0.006302854346925799,0.05470324513739959,0.00011594058847112614,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-22,,,,,,,,2.880801528307908e-09,,,,,,,,,,,,,,,0.0,,,,,,3.7875131422637676e-08,0.00019891435892346187,0.0,0.0,0.0,0.001977760015724341,0.0,1.5390391794222096e-07,0.005959437735752705,0.0,0.0,0.0,2.3479621498786614e-11,8.154488752415212e-06,4.4619678759395314e-08,0.0036200822178573595,0.2084129619901755,0.008070347861958123,0.013831447629487452,0.0019410020466795377,0.0012269881863670403,1.0766278688704452e-06,8.391484290553152e-06,0.049597513844178785,0.002909952932198446,0.019758884600558073,8.090561392629161e-05,0.025320724199028796,0.04130048605792776,0.1682425551482747,0.003287976877368298,0.037526281139843784,0.00952775845156697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03324796880578953,,,0.0,,0.02240269128103914,0.04526481220467435,0.01637154654370796,0.032431534548037405,0.005723109856644325,0.0,0.0904973067726752,0.015014815656495185,0.020478441678375352,1.7099873262041642e-07,0.0012547294081373306,0.001253529264001257,2.2497750978167264e-05,0.03429516174325777,0.004783291349477241,0.01903878808282246,0.006292184764447101,0.05115508179769063,0.0001130972524588852,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,,,,,,,,2.7922127017821237e-09,,,,,,,,,,,,,,,0.0,,,,,,3.703503760309896e-08,0.00019142488813530552,0.0,0.0,0.0,0.0016481333464369507,0.0,1.654104236737806e-07,0.006704367452721793,0.0,0.0,0.0,2.2090608855047985e-11,7.778005137206536e-06,4.102588294085819e-08,0.004060297052074118,0.20783078841648164,0.009079141344702888,0.014183549219361723,0.00161852614016609,0.0010239899660643547,1.017051551251687e-06,8.008858748736399e-06,0.05009221065974752,0.002567908884478913,0.021240354431178984,8.052592361476845e-05,0.02347156948078522,0.04393240277633334,0.16877908723442128,0.003698973987039335,0.03667123514395812,0.010357968830575388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0359127145254097,,,0.0,,0.022798952661815163,0.044389153045358086,0.015281480447148004,0.03211514049494954,0.004856014547121541,0.0,0.09083835973348862,0.012573264623001554,0.018286458173223906,1.6270465311175052e-07,0.001050774430728523,0.0010499169020241866,2.1964332677142018e-05,0.03797896426412194,0.005030887711528124,0.019134243078692634,0.0062815151819684036,0.04760691845798166,0.00011025391644664423,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-24,,,,,,,,2.7036238752563394e-09,,,,,,,,,,,,,,,0.0,,,,,,3.619494378356025e-08,0.00018393541734714914,0.0,0.0,0.0,0.0013185066771495605,0.0,1.7691692940534031e-07,0.007449297169690882,0.0,0.0,0.0,2.0701596211309356e-11,7.4015215219978605e-06,3.743208712232107e-08,0.004500511886290875,0.20724861484278778,0.010087934827447654,0.014535650809235997,0.0012960502336526424,0.0008209917457616691,9.574752336329284e-07,7.626233206919645e-06,0.05058690747531626,0.0022258648367593807,0.022721824261799896,8.014623330324528e-05,0.02162241476254164,0.046564319494738916,0.16931561932056788,0.004109971096710373,0.03581618914807245,0.011188179209583806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03857746024502987,,,0.0,,0.023195214042591186,0.043513493886041824,0.014191414350588048,0.031798746441861675,0.003988919237598759,0.0,0.09117941269430205,0.010131713589507922,0.016094474668072456,1.5441057360308463e-07,0.0008468194533197151,0.000846304540047116,2.143091437611677e-05,0.0416627667849861,0.0052784840735790066,0.01922969807456281,0.006270845599489707,0.044058755118272695,0.00010741058043440329,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-25,,,,,,,,2.615035048730555e-09,,,,,,,,,,,,,,,0.0,,,,,,3.535484996402154e-08,0.00017644594655899276,0.0,0.0,0.0,0.0009888800078621703,0.0,1.8842343513689996e-07,0.00819422688665997,0.0,0.0,0.0,1.931258356757073e-11,7.0250379067891846e-06,3.3838291303783945e-08,0.004940726720507634,0.20666644126909392,0.011096728310192419,0.014887752399110268,0.0009735743271391951,0.0006179935254589835,8.9789891601417e-07,7.243607665102891e-06,0.05108160429088499,0.0018838207890398478,0.024203294092420807,7.976654299172211e-05,0.019773260044298066,0.04919623621314449,0.16985215140671447,0.00452096820638141,0.034961143152186784,0.012018389588592224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041242205964650044,,,0.0,,0.023591475423367213,0.04263783472672557,0.013101348254028089,0.03148235238877381,0.0031218239280759747,0.0,0.09152046565511548,0.007690162556014294,0.01390249116292101,1.4611649409441874e-07,0.0006428644759109074,0.0006426921780700455,2.0897496075091528e-05,0.04534656930585026,0.005526080435629889,0.019325153070432987,0.00626017601701101,0.04051059177856373,0.00010456724442216232,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-26,,,,,,,,2.526446222204771e-09,,,,,,,,,,,,,,,0.0,,,,,,3.451475614448283e-08,0.0001689564757708364,0.0,0.0,0.0,0.0006592533385747805,0.0,1.999299408684596e-07,0.008939156603629057,0.0,0.0,0.0,1.7923570923832102e-11,6.6485542915805094e-06,3.0244495485246824e-08,0.005380941554724392,0.2060842676954001,0.012105521792937186,0.015239853988984541,0.0006510984206257475,0.0004149953051562974,8.383225983954116e-07,6.860982123286138e-06,0.051576301106453726,0.001541776741320315,0.025684763923041712,7.938685268019895e-05,0.017924105326054488,0.05182815293155007,0.17038868349286107,0.004931965316052447,0.03410609715630111,0.012848599967600644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04390695168427021,,,0.0,,0.023987736804143237,0.041762175567409306,0.012011282157468132,0.031165958335685945,0.0022547286185531923,0.0,0.09186151861592891,0.005248611522520662,0.011710507657769563,1.3782241458575284e-07,0.00043890949850209976,0.0004390798160929751,2.0364077774066277e-05,0.04903037182671442,0.005773676797680772,0.019420608066303163,0.006249506434532312,0.036962428438854764,0.00010172390840992137,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-27,,,,,,,,2.437857395678987e-09,,,,,,,,,,,,,,,0.0,,,,,,3.367466232494412e-08,0.00016146700498268006,0.0,0.0,0.0,0.0003296266692873898,0.0,2.114364466000193e-07,0.009684086320598145,0.0,0.0,0.0,1.6534558280093473e-11,6.272070676371834e-06,2.6650699666709696e-08,0.00582115638894115,0.20550209412170622,0.013114315275681951,0.015591955578858813,0.00032862251411230024,0.00021199708485361178,7.787462807766531e-07,6.4783565814693855e-06,0.052070997922022466,0.001199732693600782,0.027166233753662623,7.90071623686758e-05,0.016074950607810914,0.05446006964995565,0.17092521557900767,0.005342962425723484,0.03325105116041545,0.013678810346609062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04657169740389038,,,0.0,,0.024383998184919264,0.04088651640809305,0.010921216060908175,0.03084956428259808,0.0013876333090304081,0.0,0.09220257157674233,0.0028070604890270343,0.009518524152618113,1.2952833507708695e-07,0.0002349545210932921,0.00023546745411590466,1.9830659473041034e-05,0.05271417434757858,0.006021273159731655,0.019516063062173336,0.0062388368520536145,0.0334142650991458,9.888057239768042e-05,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28,,,,,,,,2.3492685691532025e-09,,,,,,,,,,,,,,,0.0,,,,,,3.2834568505405406e-08,0.00015397753419452368,0.0,0.0,0.0,0.0,0.0,2.2294295233157896e-07,0.010429016037567233,0.0,0.0,0.0,1.5145545636354845e-11,5.895587061163158e-06,2.3056903848172575e-08,0.006261371223157908,0.20491992054801236,0.014123108758426716,0.015944057168733084,6.146607598852631e-06,8.998864550926315e-06,7.191699631578947e-07,6.095731039652632e-06,0.0525656947375912,0.0008576886458812499,0.02864770358428354,7.862747205715262e-05,0.014225795889567336,0.05709198636836123,0.17146174766515426,0.005753959535394522,0.03239600516452978,0.01450902072561748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049236443123510554,,,0.0,,0.024780259565695288,0.04001085724877679,0.009831149964348218,0.030533170229510215,0.0005205379995076264,0.0,0.09254362453755575,0.00036550945553340264,0.007326540647466663,1.2123425556842106e-07,3.099954368448421e-05,3.1855092138834207e-05,1.9297241172015787e-05,0.056397976868442744,0.006268869521782537,0.019611518058043512,0.006228167269574918,0.029866101759436835,9.603723638543946e-05,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,,,,,,,,2.1814636713565452e-09,,,,,,,,,,,,,,,0.0,,,,,,3.048924218359073e-08,0.00014297913889491483,0.0,0.0,0.0,0.0,0.0,2.0701845573646618e-07,0.009684086320598145,0.0,0.0,0.0,1.4063720948043784e-11,5.474473699651504e-06,2.1409982144731678e-08,0.00848307236935705,0.20032679277597462,0.01422181702610257,0.014805195942395006,5.707564198934587e-06,8.356088511574436e-06,6.67800680075188e-07,5.660321679677444e-06,0.057690401405170705,0.0007964251711754463,0.026601439042549,7.30112240530703e-05,0.013851170644880615,0.05687078253895899,0.17075683724262755,0.007888360376148516,0.03389159340214847,0.013699949891012746,0.0011669692180548122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046280660789335216,,,0.0,,0.024177210243343294,0.038191032694987574,0.009128924966894774,0.0311704999891731,0.0035747465482658487,0.0,0.0924034863017941,0.0003394016372810167,0.0068032163155047586,1.1257466588496241e-07,2.8785290564163912e-05,2.9579728414631763e-05,1.791886680258609e-05,0.05255387895783356,0.005821093127369499,0.023686498167120033,0.005783298178890995,0.031927074325942356,8.91774337864795e-05,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,,,,,,,,2.013658773559888e-09,,,,,,,,,,,,,,,0.0,,,,,,2.8143915861776062e-08,0.000131980743595306,0.0,0.0,0.0,0.0,0.0,1.910939591413534e-07,0.008939156603629057,0.0,0.0,0.0,1.2981896259732724e-11,5.05336033813985e-06,1.9763060441290777e-08,0.010704773515556192,0.19573366500393688,0.014320525293778422,0.01366633471605693,5.268520799016541e-06,7.713312472222556e-06,6.164313969924812e-07,5.224912319702256e-06,0.0628151080727502,0.0007351616964696427,0.024555174500814462,6.739497604898796e-05,0.013476545400193895,0.056649578709556746,0.17005192682010084,0.010022761216902508,0.035387181639767167,0.01289087905640801,0.0023339384361096244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04332487845515988,,,0.0,,0.0235741609209913,0.03637120814119837,0.00842669996944133,0.03180782974883598,0.006628955097024072,0.0,0.09226334806603244,0.00031329381902863086,0.006279891983542854,1.0391507620150376e-07,2.6571037443843612e-05,2.730436469042932e-05,1.654049243315639e-05,0.04870978104722438,0.005373316732956461,0.027761478276196558,0.005338429088207072,0.03398804689244788,8.231763118751955e-05,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-31,,,,,,,,1.8458538757632306e-09,,,,,,,,,,,,,,,0.0,,,,,,2.579858953996139e-08,0.00012098234829569718,0.0,0.0,0.0,0.0,0.0,1.751694625462406e-07,0.00819422688665997,0.0,0.0,0.0,1.1900071571421664e-11,4.632246976628196e-06,1.811613873784988e-08,0.012926474661755335,0.1911405372318991,0.014419233561454275,0.012527473489718851,4.829477399098496e-06,7.0705364328706765e-06,5.650621139097744e-07,4.7895029597270676e-06,0.06793981474032972,0.0006738982217638392,0.02250890995907992,6.177872804490563e-05,0.013101920155507176,0.05642837488015451,0.16934701639757416,0.012157162057656502,0.03688276987738586,0.012081808221803275,0.0035009076541644363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04036909612098455,,,0.0,,0.022971111598639307,0.034551383587409154,0.007724474971987886,0.03244515950849887,0.009683163645782294,0.0,0.09212320983027078,0.00028718600077624494,0.0057565676515809495,9.525548651804512e-08,2.435678432352331e-05,2.5029000966226875e-05,1.516211806372669e-05,0.044865683136615195,0.0049255403385434215,0.031836458385273075,0.00489355999752315,0.036049019458953405,7.545782858855957e-05,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,,,,,,,,1.6780489779665733e-09,,,,,,,,,,,,,,,0.0,,,,,,2.3453263218146718e-08,0.00010998395299608834,0.0,0.0,0.0,0.0,0.0,1.5924496595112784e-07,0.007449297169690881,0.0,0.0,0.0,1.0818246883110604e-11,4.2111336151165414e-06,1.6469217034408983e-08,0.015148175807954477,0.18654740945986137,0.014517941829130129,0.011388612263380775,4.390433999180451e-06,6.427760393518797e-06,5.136928308270676e-07,4.3540935997518795e-06,0.07306452140790921,0.0006126347470580356,0.020462645417345382,5.6162480040823303e-05,0.012727294910820456,0.05620717105075227,0.16864210597504745,0.014291562898410496,0.038378358115004556,0.01127273738719854,0.004667876872219249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037413313786809205,,,0.0,,0.022368062276287314,0.03273155903361994,0.007022249974534442,0.033082489268161756,0.012737372194540516,0.0,0.09198307159450912,0.000261078182523859,0.005233243319619045,8.659589683458647e-08,2.214253120320301e-05,2.275363724202443e-05,1.3783743694296992e-05,0.041021585226006005,0.004477763944130384,0.0359114384943496,0.004448690906839227,0.03810999202545892,6.859802598959962e-05,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,,,,,,,,1.510244080169916e-09,,,,,,,,,,,,,,,0.0,,,,,,2.1107936896332047e-08,9.898555769647951e-05,0.0,0.0,0.0,0.0,0.0,1.4332046935601504e-07,0.0067043674527217925,0.0,0.0,0.0,9.736422194799544e-12,3.7900202536048876e-06,1.4822295330968084e-08,0.01736987695415362,0.18195428168782363,0.014616650096805982,0.010249751037042697,3.951390599262406e-06,5.7849843541669175e-06,4.623235477443609e-07,3.918684239776692e-06,0.07818922807548873,0.0005513712723522321,0.018416380875610844,5.054623203674097e-05,0.012352669666133735,0.05598596722135003,0.16793719555252073,0.01642596373916449,0.03987394635262325,0.010463666552593804,0.005834846090274061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034457531452633874,,,0.0,,0.02176501295393532,0.030911734479830734,0.006320024977080998,0.03371981902782464,0.015791580743298738,0.0,0.09184293335874746,0.00023497036427147313,0.0047099189876571405,7.793630715112782e-08,1.992827808288271e-05,2.0478273517821988e-05,1.2405369324867293e-05,0.03717748731539683,0.004029987549717345,0.039986418603426124,0.004003821816155304,0.040170964591964446,6.173822339063966e-05,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,,,,,,,,1.3424391823732586e-09,,,,,,,,,,,,,,,0.0,,,,,,1.8762610574517377e-08,8.798716239687067e-05,0.0,0.0,0.0,0.0,0.0,1.2739597276090226e-07,0.005959437735752705,0.0,0.0,0.0,8.654597506488482e-12,3.3689068920932334e-06,1.3175373627527185e-08,0.01959157810035276,0.17736115391578589,0.014715358364481835,0.009110889810704619,3.512347199344361e-06,5.142208314815037e-06,4.1095426466165414e-07,3.483274879801504e-06,0.08331393474306822,0.0004901077976464286,0.016370116333876306,4.492998403265864e-05,0.011978044421447015,0.05576476339194779,0.16723228512999402,0.018560364579918484,0.04136953459024194,0.00965459571798907,0.007001815308328873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03150174911845854,,,0.0,,0.021161963631583326,0.02909190992604152,0.005617799979627553,0.034357148787487524,0.018845789292056964,0.0,0.0917027951229858,0.00020886254601908724,0.004186594655695236,6.927671746766918e-08,1.7714024962562406e-05,1.8202909793619547e-05,1.1026994955437593e-05,0.03333338940478764,0.003582211155304307,0.04406139871250264,0.0035589527254713815,0.04223193715846997,5.48784207916797e-05,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-04,,,,,,,,1.1746342845766013e-09,,,,,,,,,,,,,,,0.0,,,,,,1.6417284252702703e-08,7.698876709726184e-05,0.0,0.0,0.0,0.0,0.0,1.1147147616578948e-07,0.005214508018783617,0.0,0.0,0.0,7.572772818177422e-12,2.947793530581579e-06,1.1528451924086288e-08,0.021813279246551902,0.17276802614374814,0.014814066632157688,0.007972028584366542,3.0733037994263157e-06,4.4994322754631576e-06,3.5958498157894735e-07,3.047865519826316e-06,0.08843864141064772,0.000428844322940625,0.014323851792141767,3.931373602857631e-05,0.011603419176760294,0.05554355956254555,0.1665273747074673,0.020694765420672476,0.04286512282786063,0.008845524883384335,0.008168784526383685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285459667842832,,,0.0,,0.020558914309231333,0.02727208537225231,0.004915574982174109,0.03499447854715041,0.021899997840815186,0.0,0.09156265688722415,0.00018275472776670132,0.0036632703237333315,6.061712778421053e-08,1.5499771842242106e-05,1.5927546069417103e-05,9.648620586007894e-06,0.029489291494178456,0.0031344347608912686,0.048136378821579166,0.003114083634787459,0.04429290972497549,4.801861819271973e-05,0.0,0.0,0.0,0.0,0.0,0.0
