,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-02-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004278586495085121,2.958134228442278e-06,0.005696973230772411,0.0,0.0,0.0,0.005113393363172443,0.04290716439255411,0.003351065504605553,0.002899597313086026,0.0009605657954521833,0.01637467917173549,0.15954407642534338,0.3518715088316833,0.007931112825985532,0.0,0.0,0.0,0.0,0.0,0.00852919522399603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00447360431041895,,,,0.031199261434663856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.352716824147692,0.00114756826552717,0.0,0.0,0.0,0.0,0.0,0.0006228106916238067,0.00037905227745303185,0.0,0.0,0.0,0.0,0.0
2023-02-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00421459201640628,3.944178971256371e-06,0.0054573444973202165,0.0,0.0,0.0,0.004648539421065857,0.04200349336770506,0.0030464231860050477,0.002635997557350933,0.0010539967511442084,0.015450777741271272,0.1547082094152001,0.34384189321727826,0.008555713551960347,0.0,0.0,0.0,0.0,0.0,0.008798128256437584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004683963817806735,,,,0.03052486286545347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3682196618967535,0.001073331745614669,0.0,0.0,0.0,0.0,0.0,0.0005737213340576783,0.0005054030366040425,0.0,0.0,0.0,0.0,0.0
2023-02-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004150597537727439,4.930223714070464e-06,0.005217715763868023,0.0,0.0,0.0,0.004183685478959271,0.041099822342856,0.0027417808674045432,0.0023723978016158397,0.0011474277068362335,0.014526876310807055,0.14987234240505684,0.33581227760287324,0.009180314277935163,0.0,0.0,0.0,0.0,0.0,0.009067061288879135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00489432332519452,,,,0.029850464296243086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3837224996458149,0.000999095225702168,0.0,0.0,0.0,0.0,0.0,0.00052463197649155,0.0006317537957550531,0.0,0.0,0.0,0.0,0.0
2023-02-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004086603059048597,5.916268456884556e-06,0.004978087030415829,0.0,0.0,0.0,0.0037188315368526857,0.04019615131800695,0.0024371385488040384,0.002108798045880746,0.0012408586625282584,0.013602974880342837,0.14503647539491357,0.3277826619884682,0.009804915003909977,0.0,0.0,0.0,0.0,0.0,0.009335994321320689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005104682832582304,,,,0.0291760657270327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3992253373948763,0.0009248587057896671,0.0,0.0,0.0,0.0,0.0,0.0004755426189254216,0.0007581045549060637,0.0,0.0,0.0,0.0,0.0
2023-02-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004022608580369755,6.902313199698649e-06,0.004738458296963635,0.0,0.0,0.0,0.0032539775947461,0.03929248029315789,0.0021324962302035335,0.0018451982901456529,0.0013342896182202838,0.012679073449878621,0.14020060838477028,0.3197530463740632,0.010429515729884792,0.0,0.0,0.0,0.0,0.0,0.009604927353762243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053150423399700875,,,,0.028501667157822312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4147281751439378,0.0008506221858771662,0.0,0.0,0.0,0.0,0.0,0.00042645326135929323,0.0008844553140570743,0.0,0.0,0.0,0.0,0.0
2023-02-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003958614101690914,7.888357942512742e-06,0.004498829563511442,0.0,0.0,0.0,0.002789123652639514,0.038388809268308836,0.0018278539116030287,0.0015815985344105597,0.0014277205739123087,0.011755172019414405,0.135364741374627,0.3117234307596582,0.011054116455859608,0.0,0.0,0.0,0.0,0.0,0.009873860386203795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005525401847357872,,,,0.02782726858861193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43023101289299925,0.0007763856659646652,0.0,0.0,0.0,0.0,0.0,0.00037736390379316485,0.001010806073208085,0.0,0.0,0.0,0.0,0.0
2023-02-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0038946196230120727,8.874402685326834e-06,0.004259200830059248,0.0,0.0,0.0,0.002324269710532929,0.03748513824345978,0.0015232115930025238,0.0013179987786754665,0.001521151529604334,0.010831270588950188,0.13052887436448374,0.3036938151452532,0.011678717181834424,0.0,0.0,0.0,0.0,0.0,0.010142793418645348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005735761354745657,,,,0.027152870019401542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44573385064206067,0.0007021491460521643,0.0,0.0,0.0,0.0,0.0,0.00032827454622703646,0.0011371568323590956,0.0,0.0,0.0,0.0,0.0
2023-02-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003830625144333231,9.860447428140928e-06,0.004019572096607054,0.0,0.0,0.0,0.001859415768426343,0.036581467218610726,0.001218569274402019,0.0010543990229403733,0.001614582485296359,0.00990736915848597,0.12569300735434047,0.29566419953084816,0.012303317907809239,0.0,0.0,0.0,0.0,0.0,0.0104117264510869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005946120862133441,,,,0.02647847145019116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4612366883911221,0.0006279126261396633,0.0,0.0,0.0,0.0,0.0,0.0002791851886609081,0.0012635075915101062,0.0,0.0,0.0,0.0,0.0
2023-02-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0037666306656543897,1.084649217095502e-05,0.00377994336315486,0.0,0.0,0.0,0.0013945618263197573,0.03567779619376167,0.0009139269558015141,0.00079079926720528,0.0017080134409883842,0.008983467728021754,0.12085714034419719,0.28763458391644314,0.012927918633784053,0.0,0.0,0.0,0.0,0.0,0.010680659483528454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006156480369521225,,,,0.025804072880980772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47673952614018356,0.0005536761062271624,0.0,0.0,0.0,0.0,0.0,0.00023009583109477973,0.0013898583506611168,0.0,0.0,0.0,0.0,0.0
2023-02-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0037026361869755484,1.1832536913769112e-05,0.003540314629702666,0.0,0.0,0.0,0.0009297078842131715,0.034774125168912616,0.0006092846372010097,0.0005271995114701864,0.0018014443966804091,0.008059566297557537,0.11602127333405392,0.2796049683020381,0.013552519359758868,0.0,0.0,0.0,0.0,0.0,0.010949592515970007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00636683987690901,,,,0.025129674311770385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49224236388924497,0.00047943958631466144,0.0,0.0,0.0,0.0,0.0,0.00018100647352865134,0.0015162091098121274,0.0,0.0,0.0,0.0,0.0
2023-02-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0036386417082967066,1.2818581656583206e-05,0.003300685896250472,0.0,0.0,0.0,0.00046485394210658577,0.03387045414406356,0.0003046423186005044,0.0002635997557350932,0.001894875352372434,0.007135664867093321,0.11118540632391063,0.2715753526876331,0.014177120085733685,0.0,0.0,0.0,0.0,0.0,0.01121852554841156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006577199384296795,,,,0.024455275742559998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5077452016383064,0.0004052030664021605,0.0,0.0,0.0,0.0,0.0,0.00013191711596252295,0.001642559868963138,0.0,0.0,0.0,0.0,0.0
2023-02-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0035746472296178653,1.3804626399397298e-05,0.0030610571627982786,0.0,0.0,0.0,0.0,0.032966783119214506,0.0,0.0,0.0019883063080644594,0.006211763436629103,0.10634953931376737,0.2635457370732281,0.0148017208117085,0.0,0.0,0.0,0.0,0.0,0.011487458580853113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067875588916845786,,,,0.023780877173349615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5232480393873679,0.0003309665464896595,0.0,0.0,0.0,0.0,0.0,8.282775839639459e-05,0.0017689106281141486,0.0,0.0,0.0,0.0,0.0
2023-02-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0033193152846451605,1.2818581656583206e-05,0.003002813650685229,0.0003614108515076282,0.0,0.0,0.0,0.031721473324497304,0.0,0.0,0.001905407319672385,0.006272289556771116,0.10143638225308252,0.25511360599957833,0.015435396168654206,0.0,0.0,0.0,0.0,0.0,0.012393103658965949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006420979037850289,,,,0.02376909341490517,0.00017736867226616774,0.0,0.0,0.0,0.0,0.0,0.0,0.5353495598299622,0.0005159538813900599,0.0,0.0,0.0,0.0,0.0,0.0007930596895753188,0.0019408441153192638,5.912289075538688e-05,0.0,0.0,0.0,0.0
2023-02-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003063983339672456,1.1832536913769112e-05,0.002944570138572179,0.0007228217030152564,0.0,0.0,0.0,0.030476163529780106,0.0,0.0,0.0018225083312803103,0.006332815676913127,0.09652322519239767,0.2466814749259285,0.01606907152559991,0.0,0.0,0.0,0.0,0.0,0.013298748737078784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006054399184015999,,,,0.023757309656460723,0.0003547373445323355,0.0,0.0,0.0,0.0,0.0,0.0,0.5474510802725567,0.0007009412162904602,0.0,0.0,0.0,0.0,0.0,0.001503291620754243,0.002112777602524379,0.00011824578151077376,0.0,0.0,0.0,0.0
2023-02-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0028086513946997513,1.084649217095502e-05,0.002886326626459129,0.0010842325545228845,0.0,0.0,0.0,0.029230853735062907,0.0,0.0,0.0017396093428882359,0.00639334179705514,0.09161006813171282,0.23824934385227875,0.016702746882545617,0.0,0.0,0.0,0.0,0.0,0.01420439381519162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056878193301817094,,,,0.02374552589801628,0.0005321060167985032,0.0,0.0,0.0,0.0,0.0,0.0,0.5595526007151511,0.0008859285511908608,0.0,0.0,0.0,0.0,0.0,0.002213523551933167,0.0022847110897294947,0.00017736867226616064,0.0,0.0,0.0,0.0
2023-02-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0025533194497270465,9.860447428140928e-06,0.0028280831143460794,0.0014456434060305127,0.0,0.0,0.0,0.02798554394034571,0.0,0.0,0.0016567103544961614,0.006453867917197153,0.08669691107102798,0.22981721277862896,0.017336422239491327,0.0,0.0,0.0,0.0,0.0,0.015110038893304456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005321239476347419,,,,0.023733742139571835,0.000709474689064671,0.0,0.0,0.0,0.0,0.0,0.0,0.5716541211577456,0.001070915886091261,0.0,0.0,0.0,0.0,0.0,0.0029237554831120912,0.0024566445769346095,0.0002364915630215475,0.0,0.0,0.0,0.0
2023-02-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002297987504754342,8.874402685326834e-06,0.0027698396022330296,0.001807054257538141,0.0,0.0,0.0,0.02674023414562851,0.0,0.0,0.0015738113661040868,0.0065143940373391645,0.08178375401034313,0.22138508170497917,0.017970097596437033,0.0,0.0,0.0,0.0,0.0,0.01601568397141729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00495465962251313,,,,0.023721958381127388,0.0008868433613308387,0.0,0.0,0.0,0.0,0.0,0.0,0.58375564160034,0.0012559032209916614,0.0,0.0,0.0,0.0,0.0,0.0036339874142910155,0.002628578064139725,0.0002956144537769344,0.0,0.0,0.0,0.0
2023-02-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0020426555597816373,7.888357942512742e-06,0.0027115960901199798,0.002168465109045769,0.0,0.0,0.0,0.02549492435091131,0.0,0.0,0.0014909123777120123,0.006574920157481177,0.0768705969496583,0.21295295063132938,0.01860377295338274,0.0,0.0,0.0,0.0,0.0,0.016921329049530125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045880797686788394,,,,0.023710174622682944,0.0010642120335970064,0.0,0.0,0.0,0.0,0.0,0.0,0.5958571620429345,0.001440890555892062,0.0,0.0,0.0,0.0,0.0,0.00434421934546994,0.0028005115513448403,0.0003547373445323213,0.0,0.0,0.0,0.0
2023-02-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0017873236148089327,6.902313199698649e-06,0.00265335257800693,0.0025298759605533972,0.0,0.0,0.0,0.02424961455619411,0.0,0.0,0.001408013389319938,0.00663544627762319,0.07195743988897345,0.2045208195576796,0.019237448310328444,0.0,0.0,0.0,0.0,0.0,0.01782697412764296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00422149991484455,,,,0.0236983908642385,0.0012415807058631743,0.0,0.0,0.0,0.0,0.0,0.0,0.6079586824855289,0.0016258778907924623,0.0,0.0,0.0,0.0,0.0,0.005054451276648864,0.0029724450385499555,0.00041386023528770815,0.0,0.0,0.0,0.0
2023-02-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001531991669836228,5.916268456884556e-06,0.00259510906589388,0.0028912868120610255,0.0,0.0,0.0,0.023004304761476912,0.0,0.0,0.0013251144009278635,0.0066959723977652015,0.0670442828282886,0.19608868848402983,0.01987112366727415,0.0,0.0,0.0,0.0,0.0,0.018732619205755797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00385492006101026,,,,0.023686607105794052,0.001418949378129342,0.0,0.0,0.0,0.0,0.0,0.0,0.6200602029281232,0.0018108652256928627,0.0,0.0,0.0,0.0,0.0,0.0057646832078277884,0.0031443785257550707,0.000472983126043095,0.0,0.0,0.0,0.0
2023-02-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0012766597248635232,4.930223714070464e-06,0.0025368655537808303,0.0032526976635686537,0.0,0.0,0.0,0.02175899496675971,0.0,0.0,0.0012422154125357888,0.006756498517907214,0.062131125767603754,0.18765655741038,0.02050479902421986,0.0,0.0,0.0,0.0,0.0,0.019638264283868632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034883402071759703,,,,0.02367482334734961,0.0015963180503955096,0.0,0.0,0.0,0.0,0.0,0.0,0.6321617233707177,0.001995852560593263,0.0,0.0,0.0,0.0,0.0,0.006474915139006713,0.003316312012960186,0.000532106016798482,0.0,0.0,0.0,0.0
2023-02-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010213277798908189,3.94417897125637e-06,0.0024786220416677805,0.003614108515076282,0.0,0.0,0.0,0.020513685172042512,0.0,0.0,0.0011593164241437144,0.006817024638049226,0.057217968706918906,0.17922442633673025,0.021138474381165562,0.0,0.0,0.0,0.0,0.0,0.020543909361981468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031217603533416805,,,,0.02366303958890516,0.0017736867226616775,0.0,0.0,0.0,0.0,0.0,0.0,0.6442632438133121,0.002180839895493663,0.0,0.0,0.0,0.0,0.0,0.007185147070185637,0.003488245500165301,0.0005912289075538688,0.0,0.0,0.0,0.0
2023-03-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000765995834918114,2.958134228442278e-06,0.0024203785295547307,0.00397551936658391,0.0,0.0,0.0,0.019268375377325314,0.0,0.0,0.0010764174357516397,0.006877550758191239,0.052304811646234066,0.17079229526308046,0.02177214973811127,0.0,0.0,0.0,0.0,0.0,0.021449554440094304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027551804995073906,,,,0.023651255830460717,0.0019510553949278451,0.0,0.0,0.0,0.0,0.0,0.0,0.6563647642559066,0.0023658272303940637,0.0,0.0,0.0,0.0,0.0,0.00789537900136456,0.0036601789873704164,0.0006503517983092557,0.0,0.0,0.0,0.0
2023-03-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005106638899454092,1.972089485628186e-06,0.002362135017441681,0.004336930218091538,0.0,0.0,0.0,0.018023065582608112,0.0,0.0,0.0009935184473595653,0.006938076878333251,0.04739165458554922,0.16236016418943067,0.022405825095056977,0.0,0.0,0.0,0.0,0.0,0.02235519951820714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002388600645673101,,,,0.023639472072016273,0.002128424067194013,0.0,0.0,0.0,0.0,0.0,0.0,0.668466284698501,0.0025508145652944642,0.0,0.0,0.0,0.0,0.0,0.008605610932543485,0.003832112474575532,0.0007094746890646426,0.0,0.0,0.0,0.0
2023-03-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002553319449727048,9.86044742814092e-07,0.002303891505328631,0.004698341069599167,0.0,0.0,0.0,0.016777755787890914,0.0,0.0,0.0009106194589674908,0.006998602998475263,0.04247849752486438,0.1539280331157809,0.023039500452002683,0.0,0.0,0.0,0.0,0.0,0.023260844596319975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002022020791838811,,,,0.023627688313571826,0.0023057927394601807,0.0,0.0,0.0,0.0,0.0,0.0,0.6805678051410955,0.0027358019001948643,0.0,0.0,0.0,0.0,0.0,0.009315842863722409,0.004004045961780648,0.0007685975798200294,0.0,0.0,0.0,0.0
2023-03-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0022456479932155813,0.0050597519211067945,0.0,0.0,0.0,0.015532445993173716,0.0,0.0,0.0008277204705754163,0.007059129118617276,0.03756534046417954,0.14549590204213111,0.02367317580894839,0.0,0.0,0.0,0.0,0.0,0.02416648967443281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016554409380045217,,,,0.02361590455512738,0.0024831614117263485,0.0,0.0,0.0,0.0,0.0,0.0,0.6926693255836899,0.002920789235095265,0.0,0.0,0.0,0.0,0.0,0.010026074794901333,0.004175979448985762,0.0008277204705754163,0.0,0.0,0.0,0.0
2023-03-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.877873935060328e-05,0.0,0.0021860213587545467,0.004698341069599167,0.0,0.0,0.0,0.015384087092728522,0.0,0.0,0.0010217796583231553,0.007205826921647361,0.037177213442486645,0.14080728581858412,0.02372523844529758,0.0,0.0,0.0,1.4027785813090335e-06,0.0,0.02331509485725726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001691061184421479,,,,0.02293234626838077,0.002408644931730642,6.645489211511667e-05,0.0,0.0,0.0,0.0,0.0,0.6983524148988908,0.0030185448803172485,0.00030755081442089305,8.759492450369178e-05,0.0,0.0,0.0,0.00990148976312147,0.004922233766904879,0.0007685975798200294,0.0,0.0,0.0,0.0
