,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-03-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00014815495402823093,0.0,0.00016903784299279875,0.0,0.0,0.0,0.0,0.003206104663106387,0.0,0.0,0.0005134799769924256,0.0031992745990420974,0.011866041159789429,0.03875003554414776,0.03140040239807036,0.0,0.0,0.0,2.4173933170024462e-05,0.0,0.031786604548826584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001035204171438633,,,,0.01806912972547464,0.014805462815274898,0.005119793408969227,0.0,0.0,0.0,0.0,0.0,0.7816259286233357,0.01255622249335001,0.0012115791699593998,0.0009172144423422955,0.0,0.0,0.0,0.02619072416148676,0.01096172727245301,0.006678796373307662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.407747701411547e-05,0.0,8.451892149639938e-05,0.0,0.0,0.0,0.0,0.0024019651583719707,0.0,0.0,0.000256739988496213,0.0027544085512219985,0.010219109909875002,0.03545205254894898,0.03210596410956761,0.0,0.0,0.0,1.2086966585012245e-05,0.0,0.0334279367802775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000957186799323129,,,,0.018397313822615134,0.015816051339546243,0.005427956647815637,0.0,0.0,0.0,0.0,0.0,0.7821558693512565,0.013215778139835571,0.0009633825094220172,0.0008867832014862898,0.0,0.0,0.0,0.027676470856974965,0.010706863625230049,0.007235362737749967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015978256536375562,0.0,0.0,0.0,0.0023095425034019,0.008572178659960579,0.032154069553750206,0.03281152582106486,0.0,0.0,0.0,0.0,0.0,0.03506926901172842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000879169427207625,,,,0.01872549791975563,0.016826639863817588,0.005736119886662049,0.0,0.0,0.0,0.0,0.0,0.7826858100791773,0.013875333786321132,0.0007151858488846348,0.0008563519606302841,0.0,0.0,0.0,0.029162217552463173,0.010451999978007087,0.007791929102192272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00015259696218500774,0.00015259696218500774,0.0,0.0,0.0,0.0,0.0,0.001483695249806302,0.0,0.0,0.0,0.002806082807572711,0.007987857198237308,0.03048495927595506,0.03114006936223064,0.00015898474851961528,0.0,0.0,0.0001778947607067095,0.0,0.03447905261418777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025132633860006333,,,,0.018584043961406328,0.017445059760662098,0.006559844755802515,0.0,0.0,0.0,0.0,0.0,0.7804078676161312,0.013794472636488614,0.0006641011453928752,0.0008126920807838669,0.0003703563736515113,0.0,0.0,0.03041519287840592,0.011797203049008205,0.007891687170264172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00030519392437001547,0.00030519392437001547,0.0,0.0,0.0,0.0,0.0,0.0013695648459750482,0.0,0.0,0.0,0.0033026231117435217,0.007403535736514035,0.028815848998159917,0.029468612903396422,0.00031796949703923055,0.0,0.0,0.000355789521413419,0.0,0.03388883621664713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041473573447936415,,,,0.018442590003057025,0.018063479657506605,0.007383569624942981,0.0,0.0,0.0,0.0,0.0,0.7781299251530852,0.013713611486656096,0.0006130164419011155,0.0007690322009374496,0.0007407127473030226,0.0,0.0,0.031668168204348666,0.013142406120009324,0.007991445238336073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0004577908865550232,0.0004577908865550232,0.0,0.0,0.0,0.0,0.0,0.0012554344421437942,0.0,0.0,0.0,0.003799163415914333,0.006819214274790764,0.02714673872036477,0.0277971564445622,0.00047695424555884585,0.0,0.0,0.0005336842821201286,0.0,0.033298619819106486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057814513035866506,,,,0.018301136044707723,0.018681899554351115,0.008207294494083446,0.0,0.0,0.0,0.0,0.0,0.7758519826900392,0.013632750336823578,0.0005619317384093559,0.0007253723210910324,0.0011110691209545338,0.0,0.0,0.032921143530291415,0.014487609191010442,0.008091203306407974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006103878487400309,0.0006103878487400309,0.0,0.0,0.0,0.0,0.0,0.00114130403831254,0.0,0.0,0.0,0.004295703720085144,0.006234892813067491,0.02547762844256963,0.026125699985727977,0.0006359389940784611,0.0,0.0,0.000711579042826838,0.0,0.03270840342156584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007415545262379659,,,,0.01815968208635842,0.019300319451195626,0.009031019363223912,0.0,0.0,0.0,0.0,0.0,0.7735740402269932,0.01355188918699106,0.0005108470349175963,0.0006817124412446152,0.0014814254946060451,0.0,0.0,0.03417411885623416,0.01583281226201156,0.008190961374479874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007629848109250387,0.0007629848109250387,0.0,0.0,0.0,0.0,0.0,0.0010271736344812862,0.0,0.0,0.0,0.004792244024255955,0.005650571351344219,0.023808518164774483,0.02445424352689376,0.0007949237425980764,0.0,0.0,0.0008894738035335475,0.0,0.0321181870240252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009049639221172667,,,,0.018018228128009118,0.019918739348040136,0.009854744232364376,0.0,0.0,0.0,0.0,0.0,0.7712960977639471,0.013471028037158543,0.00045976233142583665,0.000638052561398198,0.0018517818682575564,0.0,0.0,0.03542709418217691,0.017178015333012678,0.008290719442551773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009155817731100464,0.0009155817731100464,0.0,0.0,0.0,0.0,0.0,0.0009130432306500322,0.0,0.0,0.0,0.005288784328426766,0.005066249889620947,0.022139407886979337,0.022782787068059536,0.0009539084911176917,0.0,0.0,0.0010673685642402571,0.0,0.031527970626484554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010683733179965675,,,,0.017876774169659815,0.020537159244884643,0.010678469101504842,0.0,0.0,0.0,0.0,0.0,0.7690181553009011,0.013390166887326025,0.000408677627934077,0.0005943926815517808,0.0022221382419090677,0.0,0.0,0.03668006950811966,0.018523218404013796,0.008390477510623674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010681787352950542,0.0010681787352950542,0.0,0.0,0.0,0.0,0.0,0.0007989128268187781,0.0,0.0,0.0,0.005785324632597576,0.004481928427897675,0.020470297609184195,0.021111330609225314,0.001112893239637307,0.0,0.0,0.0012452633249469666,0.0,0.03093775422894391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012317827138758683,,,,0.01773532021131051,0.021155579141729153,0.011502193970645308,0.0,0.0,0.0,0.0,0.0,0.7667402128378551,0.013309305737493508,0.0003575929244423174,0.0005507328017053636,0.002592494615560579,0.0,0.0,0.03793304483406241,0.019868421475014914,0.008490235578695575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0012207756974800619,0.0012207756974800619,0.0,0.0,0.0,0.0,0.0,0.0006847824229875241,0.0,0.0,0.0,0.006281864936768388,0.003897606966174403,0.018801187331389052,0.01943987415039109,0.0012718779881569222,0.0,0.0,0.001423158085653676,0.0,0.030347537831403266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013951921097551691,,,,0.017593866252961207,0.021773999038573664,0.012325918839785774,0.0,0.0,0.0,0.0,0.0,0.764462270374809,0.01322844458766099,0.00030650822095055775,0.0005070729218589464,0.0029628509892120902,0.0,0.0,0.03918602016000516,0.02121362454601603,0.008589993646767474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0013733726596650696,0.0013733726596650696,0.0,0.0,0.0,0.0,0.0,0.0005706520191562702,0.0,0.0,0.0,0.006778405240939199,0.003313285504451131,0.017132077053593906,0.017768417691556872,0.0014308627366765375,0.0,0.0,0.0016010528463603856,0.0,0.029757321433862623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0155860150563447,,,,0.017452412294611905,0.02239241893541817,0.01314964370892624,0.0,0.0,0.0,0.0,0.0,0.7621843279117629,0.013147583437828472,0.0002554235174587981,0.0004634130420125292,0.0033332073628636015,0.0,0.0,0.040438995485947905,0.02255882761701715,0.008689751714839374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0015259696218500774,0.0015259696218500774,0.0,0.0,0.0,0.0,0.0,0.0004565216153250161,0.0,0.0,0.0,0.007274945545110011,0.002728964042727859,0.01546296677579876,0.01609696123272265,0.0015898474851961527,0.0,0.0,0.001778947607067095,0.0,0.02916710503632198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01722010901513771,,,,0.017310958336262602,0.02301083883226268,0.013973368578066706,0.0,0.0,0.0,0.0,0.0,0.7599063854487169,0.013066722287995955,0.0002043388139670385,0.00041975316216611195,0.0037035637365151128,0.0,0.0,0.041691970811890654,0.023904030688018267,0.008789509782911275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001678566584035085,0.001678566584035085,0.0,0.0,0.0,0.0,0.0,0.000342391211493762,0.0,0.0,0.0,0.007771485849280821,0.002144642581004587,0.013793856498003618,0.014425504773888428,0.001748832233715768,0.0,0.0,0.0019568423677738048,0.0,0.02857688863878134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018854202973930718,,,,0.0171695043779133,0.02362925872910719,0.014797093447207171,0.0,0.0,0.0,0.0,0.0,0.7576284429856709,0.012985861138163437,0.0001532541104752789,0.0003760932823196948,0.004073920110166624,0.0,0.0,0.0429449461378334,0.02524923375901939,0.008889267850983176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0018311635462200928,0.0018311635462200928,0.0,0.0,0.0,0.0,0.0,0.00022826080766250815,0.0,0.0,0.0,0.008268026153451631,0.0015603211192813157,0.012124746220208472,0.012754048315054209,0.0019078169822353834,0.0,0.0,0.0021347371284805143,0.0,0.027986672241240695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020488296932723728,,,,0.017028050419563998,0.024247678625951702,0.015620818316347637,0.0,0.0,0.0,0.0,0.0,0.7553505005226249,0.01290499998833092,0.0001021694069835192,0.0003324334024732776,0.004444276483818135,0.0,0.0,0.04419792146377615,0.02659443683002051,0.008989025919055076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0019837605084051003,0.0019837605084051003,0.0,0.0,0.0,0.0,0.0,0.00011413040383125407,0.0,0.0,0.0,0.008764566457622443,0.0009759996575580436,0.01045563594241333,0.011082591856219987,0.0020668017307549987,0.0,0.0,0.0023126318891872237,0.0,0.02739645584370005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022122390891516734,,,,0.016886596461214695,0.024866098522796212,0.016444543185488103,0.0,0.0,0.0,0.0,0.0,0.7530725580595788,0.012824138838498401,5.10847034917596e-05,0.0002887735226268604,0.004814632857469647,0.0,0.0,0.0454508967897189,0.027939639901021628,0.009088783987126975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0021363574705901083,0.0021363574705901083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009261106761793253,0.00039167819583477083,0.008786525664618182,0.009411135397385764,0.002225786479274614,0.0,0.0,0.0024905266498939332,0.0,0.026806239446159407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023756484850309744,,,,0.016745142502865393,0.02548451841964072,0.01726826805462857,0.0,0.0,0.0,0.0,0.0,0.7507946155965328,0.012743277688665884,0.0,0.00024511364278044317,0.005184989231121158,0.0,0.0,0.04670387211566165,0.029284842972022745,0.009188542055198876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-16,,,,,,,,2.256770220434473e-10,,,,,,,,,,,,,,,0.0,,,,,,1.6146567680780644e-10,0.0019839849301639067,0.0021402024927044813,1.1246288522663691e-07,4.4485995247321425e-08,0.0,0.0,0.0,3.111779105460015e-05,2.0081088115029762e-08,9.048984376488095e-09,5.4929241092113095e-08,0.008599829193588496,0.0003658008934594487,0.008750078942587853,0.009860078041951707,0.0023279791318375613,0.0,0.00014014397029852264,0.0023126318891872237,0.0,0.027094439887497084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022060554161206277,,,,0.016951867110384135,0.028654035017271262,0.01766353244199709,0.00019046979654541046,0.0,0.0,0.0,0.0,0.7426745719498112,0.014079747463776012,0.0003176794997676711,0.0017846325443008244,0.005254333151046077,0.0,0.0,0.047969113314701634,0.0283425329266936,0.011695493247576145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17,,,,,,,,4.513540440868946e-10,,,,,,,,,,,,,,,0.0,,,,,,3.229313536156129e-10,0.001831612389737705,0.0021440475148188543,2.2492577045327382e-07,8.897199049464285e-08,0.0,0.0,0.0,6.22355821092003e-05,4.0162176230059524e-08,1.809796875297619e-08,1.0985848218422619e-07,0.007938551625383738,0.0003399235910841265,0.008713632220557524,0.010309020686517649,0.0024301717844005086,0.0,0.0002802879405970453,0.0021347371284805143,0.0,0.02738264032883476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020364623472102814,,,,0.017158591717902873,0.03182355161490181,0.018058796829365616,0.00038093959309082093,0.0,0.0,0.0,0.0,0.7345545283030896,0.01541621723888614,0.0006353589995353422,0.0033241514458212055,0.005323677070970995,0.0,0.0,0.04923435451374163,0.027400222881364455,0.014202444439953412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18,,,,,,,,6.770310661303419e-10,,,,,,,,,,,,,,,0.0,,,,,,4.843970304234193e-10,0.0016792398493115034,0.0021478925369332277,3.373886556799107e-07,1.3345798574196428e-07,0.0,0.0,0.0,9.335337316380044e-05,6.024326434508929e-08,2.7146953129464284e-08,1.647877232763393e-07,0.00727727405717898,0.0003140462887088043,0.008677185498527196,0.010757963331083592,0.0025323644369634555,0.0,0.00042043191089556793,0.0019568423677738048,0.0,0.02767084077017244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018668692782999347,,,,0.017365316325421615,0.034993068212532355,0.01845406121673414,0.0005714093896362314,0.0,0.0,0.0,0.0,0.726434484656368,0.016752687013996268,0.0009530384993030133,0.004863670347341587,0.005393020990895914,0.0,0.0,0.05049959571278161,0.02645791283603531,0.01670939563233068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19,,,,,,,,9.027080881737892e-10,,,,,,,,,,,,,,,0.0,,,,,,6.458627072312258e-10,0.0015268673088853018,0.0021517375590476007,4.4985154090654765e-07,1.779439809892857e-07,0.0,0.0,0.0,0.0001244711642184006,8.032435246011905e-08,3.619593750595238e-08,2.1971696436845238e-07,0.006615996488974222,0.0002881689863334821,0.008640738776496867,0.011206905975649533,0.002634557089526403,0.0,0.0005605758811940906,0.0017789476070670953,0.0,0.02795904121151012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01697276209389588,,,,0.017572040932940357,0.038162584810162894,0.01884932560410266,0.0007618791861816419,0.0,0.0,0.0,0.0,0.7183144410096464,0.018089156789106397,0.0012707179990706845,0.0064031892488619685,0.005462364910820832,0.0,0.0,0.0517648369118216,0.025515602790706166,0.01921634682470795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,,,,,,,,1.1283851102172364e-09,,,,,,,,,,,,,,,0.0,,,,,,8.073283840390322e-10,0.0013744947684591001,0.0021555825811619737,5.623144261331845e-07,2.2242997623660712e-07,0.0,0.0,0.0,0.00015558895527300075,1.004054405751488e-07,4.524492188244047e-08,2.7464620546056547e-07,0.0059547189207694645,0.00026229168395815996,0.008604292054466538,0.011655848620215476,0.00273674974208935,0.0,0.0007007198514926132,0.0016010528463603858,0.0,0.028247241652847796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015276831404792416,,,,0.0177787655404591,0.04133210140779344,0.019244589991471186,0.0009523489827270523,0.0,0.0,0.0,0.0,0.7101943973629248,0.019425626564216526,0.0015883974988383557,0.007942708150382349,0.005531708830745751,0.0,0.0,0.05303007811086159,0.02457329274537702,0.021723298017085217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,,,,,,,,1.3540621322606837e-09,,,,,,,,,,,,,,,0.0,,,,,,9.687940608468386e-10,0.0012221222280328985,0.0021594276032763466,6.747773113598214e-07,2.6691597148392856e-07,0.0,0.0,0.0,0.00018670674632760087,1.2048652869017859e-07,5.429390625892857e-08,3.295754465526786e-07,0.005293441352564706,0.0002364143815828378,0.00856784533243621,0.01210479126478142,0.0028389423946522975,0.0,0.0008408638217911359,0.001423158085653676,0.0,0.028535442094185473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013580900715688949,,,,0.017985490147977838,0.04450161800542399,0.019639854378839708,0.0011428187792724628,0.0,0.0,0.0,0.0,0.7020743537162032,0.02076209633932665,0.0019060769986060267,0.009482227051902731,0.005601052750670669,0.0,0.0,0.05429531930990158,0.023630982700047876,0.024230249209462484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
