,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2023-03-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000945299648539311,0.0,0.001301816918717156,0.0007128206047194909,0.0,0.0,0.0,0.012896064328887109,0.0,0.0,0.003202284768035227,0.008072716036131414,0.03199921101430259,0.08710864304550106,0.022413942263161016,0.0,0.0,0.0,0.00019185080979518656,0.0,0.013730520269187937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018524849508942745,,,0.0,,0.01556700821867375,0.003058622426121745,0.0014132215532240314,0.0,0.0,0.0,0.0,0.0,0.7653163103830246,0.0045444818888667185,0.0035501471362434445,0.0011153714661486002,0.0,0.0,0.0,0.008563963622446052,0.01258336728692503,0.00011078816411705633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010240746192509203,0.0,0.0012331595373334652,0.00035641030235974546,0.0,0.0,0.0,0.012758334652673422,0.0,0.0,0.00340451540296988,0.00819519478593648,0.031708482177386005,0.08241110243809913,0.02239332097538166,0.0,0.0,0.0,0.00020783837727811875,0.0,0.01287855077214613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001877605838845214,,,0.0,,0.014827773605704885,0.003119628340105608,0.0015309900159927005,0.0,0.0,0.0,0.0,0.0,0.7709402654852185,0.004611776703746848,0.003845992730930398,0.0012083190883276501,0.0,0.0,0.0,0.008474056662562892,0.013209061749789457,5.539408205852822e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0011028495899625295,0.0,0.0011645021559497741,0.0,0.0,0.0,0.0,0.012620604976459735,0.0,0.0,0.003606746037904533,0.008317673535741546,0.03141775334046942,0.07771356183069719,0.022372699687602297,0.0,0.0,0.0,0.00022382594476105097,0.0,0.012026581275104324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019027267267961538,,,0.0,,0.014088538992736021,0.0031806342540894703,0.00164875847876137,0.0,0.0,0.0,0.0,0.0,0.7765642205874125,0.004679071518626977,0.004141838325617352,0.0013012667105067,0.0,0.0,0.0,0.008384149702679734,0.013834756212653886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010240746192509203,0.0,0.0010813234305247902,0.0,0.0,0.0,0.0,0.011835352759118383,0.0,0.0,0.003349121320911352,0.007889626711537949,0.029780711265399062,0.07443373128476119,0.023132376311218724,0.0,0.0,0.0,0.00020783837727811875,0.0,0.013625441588431786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001832549501347145,,,0.0,,0.014416291297132481,0.004156721889986186,0.001934130393210847,0.0,0.0,0.0,0.0,0.0,0.7770606793423809,0.005324270635986126,0.0038964301546821397,0.0012694710053203647,0.0,0.0,0.0,0.009880264051302868,0.013591199530603896,0.0005641064739653008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009452996485393109,0.0,0.0009981447050998063,0.0,0.0,0.0,0.0,0.01105010054177703,0.0,0.0,0.003091496603918171,0.007461579887334351,0.0281436691903287,0.0711539007388252,0.02389205293483515,0.0,0.0,0.0,0.00019185080979518656,0.0,0.015224301901759246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001762372275898136,,,0.0,,0.01474404360152894,0.005132809525882902,0.0022195023076603242,0.0,0.0,0.0,0.0,0.0,0.7775571380973493,0.005969469753345275,0.0036510219837469276,0.0012376753001340295,0.0,0.0,0.0,0.011376378399926,0.013347642848553904,0.0011282129479306016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008665246778277018,0.0,0.0009149659796748225,0.0,0.0,0.0,0.0,0.010264848324435678,0.0,0.0,0.00283387188692499,0.007033533063130754,0.026506627115258342,0.0678740701928892,0.024651729558451577,0.0,0.0,0.0,0.00017586324231225433,0.0,0.016823162215086708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016921950504491272,,,0.0,,0.0150717959059254,0.006108897161779618,0.002504874222109801,0.0,0.0,0.0,0.0,0.0,0.7780535968523177,0.006614668870704423,0.003405613812811716,0.0012058795949476942,0.0,0.0,0.0,0.012872492748549133,0.013104086166503914,0.0016923194218959024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007877497071160925,0.0,0.0008317872542498387,0.0,0.0,0.0,0.0,0.009479596107094326,0.0,0.0,0.0025762471699318093,0.0066054862389271565,0.02486958504018798,0.06459423964695321,0.025411406182068004,0.0,0.0,0.0,0.0001598756748293221,0.0,0.01842202252841417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016220178250001185,,,0.0,,0.01539954821032186,0.007084984797676334,0.0027902461365592783,0.0,0.0,0.0,0.0,0.0,0.7785500556072861,0.007259867988063572,0.003160205641876504,0.0011740838897613588,0.0,0.0,0.0,0.014368607097172265,0.012860529484453922,0.002256425895861203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007089747364044832,0.0,0.0007486085288248548,0.0,0.0,0.0,0.0,0.008694343889752973,0.0,0.0,0.0023186224529386282,0.006177439414723559,0.02323254296511762,0.06131440910101721,0.02617108280568443,0.0,0.0,0.0,0.00014388810734638992,0.0,0.02002088284174163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015518405995511094,,,0.0,,0.01572730051471832,0.00806107243357305,0.003075618051008755,0.0,0.0,0.0,0.0,0.0,0.7790465143622545,0.007905067105422721,0.002914797470941292,0.0011422881845750237,0.0,0.0,0.0,0.0158647214457954,0.012616972802403932,0.002820532369826504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000630199765692874,0.0,0.0006654298033998709,0.0,0.0,0.0,0.0,0.007909091672411621,0.0,0.0,0.002060997735945447,0.005749392590519962,0.021595500890047258,0.058034578555081213,0.026930759429300857,0.0,0.0,0.0,0.0001279005398634577,0.0,0.021619743155069093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014816633741021007,,,0.0,,0.016055052819114776,0.009037160069469764,0.0033609899654582324,0.0,0.0,0.0,0.0,0.0,0.7795429731172229,0.00855026622278187,0.00266938930000608,0.0011104924793886883,0.0,0.0,0.0,0.017360835794418533,0.01237341612035394,0.003384638843791805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005514247949812647,0.0,0.0005822510779748871,0.0,0.0,0.0,0.0,0.0071238394550702695,0.0,0.0,0.0018033730189522662,0.005321345766316364,0.019958458814976897,0.05475474800914522,0.027690436052917284,0.0,0.0,0.0,0.00011191297238052549,0.0,0.023218603468396555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014114861486530918,,,0.0,,0.016382805123511236,0.01001324770536648,0.003646361879907709,0.0,0.0,0.0,0.0,0.0,0.7800394318721913,0.00919546534014102,0.002423981129070868,0.001078696774202353,0.0,0.0,0.0,0.018856950143041666,0.01212985943830395,0.003948745317757105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00047264982426965547,0.0,0.0004990723525499032,0.0,0.0,0.0,0.0,0.006338587237728917,0.0,0.0,0.0015457483019590853,0.004893298942112767,0.01832141673990654,0.051474917463209216,0.02845011267653371,0.0,0.0,0.0,9.592540489759328e-05,0.0,0.024817463781724017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013413089232040829,,,0.0,,0.016710557427907696,0.010989335341263196,0.0039317337943571866,0.0,0.0,0.0,0.0,0.0,0.7805358906271596,0.009840664457500167,0.002178572958135656,0.0010469010690160178,0.0,0.0,0.0,0.020353064491664796,0.01188630275625396,0.004512851791722406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003938748535580462,0.0,0.00041589362712491924,0.0,0.0,0.0,0.0,0.005553335020387564,0.0,0.0,0.0012881235849659042,0.00446525211790917,0.016684374664836174,0.04819508691727323,0.029209789300150137,0.0,0.0,0.0,7.993783741466106e-05,0.0,0.02641632409505148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001271131697755074,,,0.0,,0.017038309732304156,0.011965422977159912,0.004217105708806663,0.0,0.0,0.0,0.0,0.0,0.781032349382128,0.010485863574859314,0.001933164787200444,0.0010151053638296824,0.0,0.0,0.0,0.021849178840287933,0.011642746074203968,0.005076958265687707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003150998828464369,0.0,0.00033271490169993543,0.0,0.0,0.0,0.0,0.004768082803046213,0.0,0.0,0.0010304988679727236,0.004037205293705572,0.015047332589765816,0.044915256371337225,0.029969465923766564,0.0,0.0,0.0,6.395026993172886e-05,0.0,0.02801518440837894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001200954472306065,,,0.0,,0.017366062036700616,0.012941510613056628,0.004502477623256141,0.0,0.0,0.0,0.0,0.0,0.7815288081370964,0.011131062692218464,0.0016877566162652319,0.0009833096586433472,0.0,0.0,0.0,0.023345293188911063,0.011399189392153978,0.005641064739653008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00023632491213482773,0.0,0.0002495361762749515,0.0,0.0,0.0,0.0,0.003982830585704861,0.0,0.0,0.0007728741509795425,0.003609158469501975,0.013410290514695455,0.04163542582540123,0.03072914254738299,0.0,0.0,0.0,4.796270244879664e-05,0.0,0.029614044721706402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011307772468570564,,,0.0,,0.017693814341097076,0.013917598248953344,0.004787849537705617,0.0,0.0,0.0,0.0,0.0,0.7820252668920648,0.011776261809577613,0.0014423484453300202,0.0009515139534570119,0.0,0.0,0.0,0.024841407537534197,0.011155632710103986,0.006205171213618309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00015754994142321845,0.0,0.0001663574508499676,0.0,0.0,0.0,0.0,0.0031975783683635076,0.0,0.0,0.0005152494339863613,0.0031811116452983776,0.011773248439625093,0.038355595279465235,0.03148881917099942,0.0,0.0,0.0,3.197513496586442e-05,0.0,0.031212905035033857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010606000214080473,,,0.0,,0.018021566645493536,0.014893685884850058,0.005073221452155095,0.0,0.0,0.0,0.0,0.0,0.7825217256470332,0.012421460926936762,0.0011969402743948082,0.0009197182482706765,0.0,0.0,0.0,0.02633752188615733,0.010912076028053996,0.00676927768758361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.877497071160917e-05,0.0,8.31787254249837e-05,0.0,0.0,0.0,0.0,0.002412326151022156,0.0,0.0,0.0002576247169931807,0.0027530648210947802,0.010136206364554732,0.03507576473352924,0.03224849579461585,0.0,0.0,0.0,1.5987567482932222e-05,0.0,0.03281176534836132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009904227959590386,,,0.0,,0.018349318949889993,0.015869773520746776,0.005358593366604571,0.0,0.0,0.0,0.0,0.0,0.7830181844020015,0.013066660044295911,0.0009515321034595961,0.0008879225430843413,0.0,0.0,0.0,0.027833636234780464,0.010668519346004005,0.007333384161548911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016270739336808036,0.0,0.0,0.0,0.0023250179968911833,0.008499164289484374,0.03179593418759324,0.03300817241823227,0.0,0.0,0.0,0.0,0.0,0.03441062566168878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009202455705100296,,,0.0,,0.018677071254286453,0.01684586115664349,0.005643965281054049,0.0,0.0,0.0,0.0,0.0,0.78351464315697,0.013711859161655059,0.0007061239325243847,0.000856126837898006,0.0,0.0,0.0,0.029329750583403594,0.010424962663954014,0.00789749063551421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00014777956225554167,0.00014777956225554167,0.0,0.0,0.0,0.0,0.0,0.0015108543669893177,0.0,0.0,0.0,0.0028272627023782464,0.007935652774807869,0.030203233924497207,0.031337715032456206,0.0001607654742630433,0.0,0.0,0.0001826695801105825,0.0,0.033884509896524403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002532988117155254,,,0.0,,0.018518617249798554,0.017440600674254424,0.006469807053496888,0.0,0.0,0.0,0.0,0.0,0.7811591789205238,0.013650511501100674,0.0006556865087726429,0.0008234909077041539,0.0003564901051896716,0.0,0.0,0.03053718465552833,0.011792279263741478,0.007971900303986012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00029555912451108334,0.00029555912451108334,0.0,0.0,0.0,0.0,0.0,0.0013946348002978318,0.0,0.0,0.0,0.003329507407865309,0.007372141260131363,0.028610533661401177,0.029667257646680146,0.0003215309485260866,0.0,0.0,0.000365339160221165,0.0,0.033358394131360034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004145730663800479,,,0.0,,0.018360163245310653,0.01803534019186536,0.0072956488259397255,0.0,0.0,0.0,0.0,0.0,0.7788037146840776,0.013589163840546287,0.0006052490850209011,0.0007908549775103017,0.0007129802103793432,0.0,0.0,0.031744618727653065,0.013159595863528942,0.008046309972457815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000443338686766625,0.000443338686766625,0.0,0.0,0.0,0.0,0.0,0.0012784152336063458,0.0,0.0,0.0,0.0038317521133523717,0.006808629745454857,0.027017833398305147,0.027996800260904085,0.0004822964227891299,0.0,0.0,0.0005480087403317475,0.0,0.03283227836619566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005758473210445704,,,0.0,,0.018201709240822754,0.018630079709476294,0.008121490598382564,0.0,0.0,0.0,0.0,0.0,0.7764482504476314,0.013527816179991901,0.0005548116612691593,0.0007582190473164496,0.0010694703155690148,0.0,0.0,0.0329520527997778,0.014526912463316406,0.008120719640929617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005911182490221667,0.0005911182490221667,0.0,0.0,0.0,0.0,0.0,0.0011621956669148597,0.0,0.0,0.0,0.004333996818839435,0.006245118230778351,0.025425133135209117,0.026326342875128025,0.0006430618970521732,0.0,0.0,0.00073067832044233,0.0,0.03230616260103128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073712157570909285,,,0.0,,0.018043255236334852,0.019224819227087228,0.008947332370825402,0.0,0.0,0.0,0.0,0.0,0.7740927862111854,0.013466468519437514,0.0005043742375174176,0.0007255831171225975,0.0014259604207586863,0.0,0.0,0.03415948687190254,0.01589422906310387,0.00819512930940142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007388978112777083,0.0007388978112777083,0.0,0.0,0.0,0.0,0.0,0.0010459761002233738,0.0,0.0,0.0,0.004836241524326497,0.005681606716101846,0.023832432872113087,0.024655885489351964,0.0008038273713152165,0.0,0.0,0.0009133479005529125,0.0,0.0317800468358669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008983958303736153,,,0.0,,0.017884801231846954,0.019819558744698162,0.00977317414326824,0.0,0.0,0.0,0.0,0.0,0.7717373219747392,0.013405120858883129,0.00045393681376567583,0.0006929471869287452,0.0017824505259483579,0.0,0.0,0.035366920944027276,0.017261545662891332,0.008269538977873222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00088667737353325,0.00088667737353325,0.0,0.0,0.0,0.0,0.0,0.0009297565335318878,0.0,0.0,0.0,0.0053384862298135605,0.0051180952014253395,0.022239732609017057,0.0229854281035759,0.0009645928455782598,0.0,0.0,0.001096017480663495,0.0,0.03125393107070253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010596700850381379,,,0.0,,0.01772634722735905,0.0204142982623091,0.01059901591571108,0.0,0.0,0.0,0.0,0.0,0.769381857738293,0.013343773198328742,0.0004034993900139341,0.0006603112567348931,0.0021389406311380296,0.0,0.0,0.03657435501615201,0.0186288622626788,0.008343948646345025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
