,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-07-12,,,,,,,,7.2688414210268e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.324533806657563e-06,6.953513882731602e-05,1.6614222427750524e-06,0.0,0.0,0.0,0.0,2.7218200159952732e-06,2.8836012461920242e-12,0.0,5.15268212897653e-09,8.312413343488654e-06,0.011597905601729077,6.73659521048251e-05,0.010800918948664433,0.11153610566818785,0.0,0.029327550010266344,5.129022118874874e-05,0.0,0.008156835859451966,0.009579849018140515,0.012074401301722357,0.0011962880659419143,0.0,0.0,0.016396573212529904,0.0,0.0,0.0,0.0004421326863978543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014404368724133698,,,,0.04789410238134662,0.13952226318544195,0.07646514065641936,0.014073884833501044,0.0,0.0,0.010189705188908693,0.014748650602996318,0.1966746694470967,0.0005501768348284557,0.0013157609882451327,0.003936861213218376,0.006978566711254875,0.0005615673098747354,0.0025617751151522723,0.10444916979049743,0.004378617798335764,0.1554886365364141,0.002946897303419439,0.0,0.0,0.0
2023-07-13,,,,,,,,6.541957278924119e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.178335357366807e-06,6.258162494458442e-05,1.5315340177666098e-06,0.0,0.0,0.0,0.0,2.5514995565301208e-06,2.5952411215728215e-12,0.0,4.637413916078877e-09,7.863539043174789e-06,0.012065722001174952,6.083039083015197e-05,0.01288831687093116,0.11383330650889788,0.0,0.027773327670545023,4.8398042535526364e-05,0.0,0.007748077141418348,0.011861016147506941,0.015093001627152946,0.0014953600824273929,0.0,0.0,0.014756915891276914,0.0,0.0,0.0,0.00039791941775806886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013201838410588744,,,,0.04627583000907756,0.14437561065443794,0.07638872532710084,0.015850977747902773,0.0,0.0,0.010810787149360377,0.013273785542696686,0.19357779342778994,0.0005030753932298417,0.001597998840729454,0.003598659647092555,0.006311830509195469,0.0007019591373434192,0.0031806380544107072,0.100498596662675,0.004347666005352406,0.15168738328879147,0.0036836216292742987,0.0,0.0,0.0
2023-07-14,,,,,,,,5.815073136821439e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.0321369080760505e-06,5.562811106185281e-05,1.401645792758167e-06,0.0,0.0,0.0,0.0,2.3811790970649683e-06,2.306880996953619e-12,0.0,4.122145703181225e-09,7.414664742860924e-06,0.012533538400620825,5.429482955547884e-05,0.014975714793197883,0.1161305073496079,0.0,0.0262191053308237,4.550586388230399e-05,0.0,0.007339318423384733,0.014142183276873369,0.018111601952583538,0.0017944320989128713,0.0,0.0,0.013117258570023924,0.0,0.0,0.0,0.0003537061491182834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011999308097043788,,,,0.044657557636808495,0.14922895812343392,0.07631230999778231,0.017628070662304502,0.0,0.0,0.01143186910981206,0.011798920482397056,0.19048091740848322,0.00045597395163122774,0.0018802366932137754,0.003260458080966734,0.005645094307136063,0.000842350964812103,0.0037995009936691417,0.09654802353485255,0.004316714212369049,0.14788613004116885,0.004420345955129158,0.0,0.0,0.0
2023-07-15,,,,,,,,5.08818899471876e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.8859384587852942e-06,4.867459717912121e-05,1.2717575677497243e-06,0.0,0.0,0.0,0.0,2.2108586375998163e-06,2.018520872334417e-12,0.0,3.6068774902835716e-09,6.965790442547058e-06,0.0130013548000667,4.77592682808057e-05,0.01706311271546461,0.11842770819031792,0.0,0.024664882991102383,4.261368522908161e-05,0.0,0.006930559705351115,0.01642335040623979,0.021130202278014126,0.00209350411539835,0.0,0.0,0.011477601248770933,0.0,0.0,0.0,0.00030949288047849797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010796777783498834,,,,0.043039285264539436,0.15408230559242994,0.07623589466846378,0.019405163576706234,0.0,0.0,0.012052951070263742,0.010324055422097423,0.18738404138917647,0.0004088725100326137,0.0021624745456980967,0.0029222565148409136,0.004978358105076656,0.000982742792280787,0.004418363932927577,0.09259745040703012,0.0042857624193856905,0.14408487679354623,0.005157070280984018,0.0,0.0,0.0
2023-07-16,,,,,,,,4.36130485261608e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.7397400094945379e-06,4.172108329638961e-05,1.1418693427412815e-06,0.0,0.0,0.0,0.0,2.040538178134664e-06,1.7301607477152145e-12,0.0,3.0916092773859185e-09,6.516916142233192e-06,0.013469171199512575,4.122370700613257e-05,0.019150510637731336,0.12072490903102795,0.0,0.023110660651381065,3.9721506575859244e-05,0.0,0.0065218009873175,0.01870451753560622,0.024148802603444715,0.0023925761318838285,0.0,0.0,0.009837943927517943,0.0,0.0,0.0,0.00026527961183871255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00959424746995388,,,,0.041421012892270376,0.15893565306142593,0.07615947933914527,0.021182256491107963,0.0,0.0,0.012674033030715426,0.008849190361797791,0.18428716536986975,0.0003617710684339997,0.002444712398182418,0.0025840549487150927,0.00431162190301725,0.0011231346197494707,0.0050372268721860115,0.08864687727920768,0.004254810626402332,0.1402836235459236,0.005893794606838878,0.0,0.0,0.0
2023-07-17,,,,,,,,3.6344207105134e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.5935415602037816e-06,3.4767569413658004e-05,1.0119811177328387e-06,0.0,0.0,0.0,0.0,1.8702177186695116e-06,1.4418006230960121e-12,0.0,2.576341064488266e-09,6.068041841919327e-06,0.01393698759895845,3.4688145731459436e-05,0.02123790855999806,0.12302210987173798,0.0,0.021556438311659744,3.682932792263686e-05,0.0,0.0061130422692838825,0.020985684664972647,0.027167402928875303,0.002691648148369307,0.0,0.0,0.008198286606264952,0.0,0.0,0.0,0.00022106634319892714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008391717156408926,,,,0.03980274052000131,0.16378900053042192,0.07608306400982674,0.022959349405509692,0.0,0.0,0.01329511499116711,0.007374325301498159,0.18119028935056303,0.00031466962683538574,0.0027269502506667392,0.002245853382589272,0.0036448857009578443,0.0012635264472181545,0.005656089811444446,0.08469630415138525,0.004223858833418975,0.136482370298301,0.0066305189326937375,0.0,0.0,0.0
2023-07-18,,,,,,,,2.90753656841072e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.4473431109130253e-06,2.7814055530926403e-05,8.82092892724396e-07,0.0,0.0,0.0,0.0,1.6998972592043593e-06,1.1534404984768098e-12,0.0,2.0610728515906124e-09,5.619167541605462e-06,0.014404803998404325,2.8152584456786296e-05,0.023325306482264788,0.125319310712448,0.0,0.020002215971938422,3.3937149269414494e-05,0.0,0.005704283551250266,0.023266851794339072,0.030186003254305892,0.0029907201648547857,0.0,0.0,0.006558629285011962,0.0,0.0,0.0,0.00017685307455914172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071891868428639715,,,,0.03818446814773224,0.1686423479994179,0.07600664868050822,0.024736442319911425,0.0,0.0,0.013916196951618793,0.005899460241198527,0.17809341333125628,0.0002675681852367717,0.0030091881031510605,0.0019076518164634513,0.0029781494988984376,0.0014039182746868385,0.006274952750702881,0.08074573102356282,0.004192907040435617,0.13268111705067837,0.007367243258548597,0.0,0.0,0.0
2023-07-19,,,,,,,,2.1806524263080404e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.301144661622269e-06,2.0860541648194802e-05,7.522046677159532e-07,0.0,0.0,0.0,0.0,1.5295767997392069e-06,8.650803738576074e-13,0.0,1.5458046386929597e-09,5.170293241291596e-06,0.0148726203978502,2.1617023182113164e-05,0.025412704404531507,0.12761651155315804,0.0,0.018447993632217104,3.104497061619212e-05,0.0,0.0052955248332166496,0.0255480189237055,0.03320460357973648,0.003289792181340264,0.0,0.0,0.004918971963758973,0.0,0.0,0.0,0.0001326398059193563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005986656529319017,,,,0.03656619577546318,0.17349569546841392,0.07593023335118969,0.026513535234313153,0.0,0.0,0.014537278912070475,0.0044245951808988965,0.17499653731194956,0.00022046674363815767,0.003291425955635382,0.0015694502503376304,0.0023114132968390317,0.0015443101021555222,0.006893815689961316,0.07679515789574037,0.0041619552474522585,0.12887986380305574,0.008103967584403456,0.0,0.0,0.0
2023-07-20,,,,,,,,1.4537682842053596e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.1549462123315127e-06,1.3907027765463201e-05,6.223164427075106e-07,0.0,0.0,0.0,0.0,1.3592563402740544e-06,5.767202492384047e-13,0.0,1.030536425795307e-09,4.721418940977731e-06,0.015340436797296075,1.5081461907440031e-05,0.027500102326798233,0.12991371239386806,0.0,0.016893771292495783,2.8152791962969743e-05,0.0,0.004886766115183033,0.027829186053071928,0.036223203905167076,0.0035888641978257425,0.0,0.0,0.003279314642505981,0.0,0.0,0.0,8.842653727957083e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047841262157740615,,,,0.03494792340319412,0.1783490429374099,0.07585381802187117,0.028290628148714882,0.0,0.0,0.015158360872522158,0.0029497301205992643,0.17189966129264284,0.00017336530203954374,0.0035736638081197035,0.0012312486842118095,0.0016446770947796258,0.001684701929624206,0.00751267862921975,0.07284458476791794,0.004131003454468901,0.12507861055543312,0.008840691910258316,0.0,0.0,0.0
2023-07-21,,,,,,,,7.268841421026808e-11,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.0087477630407564e-06,6.953513882731601e-06,4.924282176990678e-07,0.0,0.0,0.0,0.0,1.1889358808089024e-06,2.8836012461920275e-13,0.0,5.152682128976535e-10,4.272544640663865e-06,0.01580825319674195,8.545900632766899e-06,0.02958750024906496,0.1322109132345781,0.0,0.015339548952774465,2.5260613309747368e-05,0.0,0.004478007397149417,0.030110353182438352,0.039241804230597664,0.0038879362143112214,0.0,0.0,0.0016396573212529887,0.0,0.0,0.0,4.4213268639785416e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035815959022291073,,,,0.033329651030925056,0.1832023904064059,0.07577740269255265,0.030067721063116615,0.0,0.0,0.015779442832973844,0.0014748650602996322,0.1688027852733361,0.0001262638604409297,0.0038559016606040247,0.000893047118085989,0.000977940892720219,0.00182509375709289,0.008131541568478185,0.06889401164009551,0.004100051661485543,0.12127735730781052,0.009577416236113176,0.0,0.0,0.0
2023-07-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.6254931375e-07,0.0,3.62539992690625e-07,0.0,0.0,0.0,0.0,1.01861542134375e-06,0.0,0.0,0.0,3.82367034035e-06,0.016276069596187825,2.01033935809375e-06,0.031674898171331685,0.13450811407528812,0.0,0.013785326613053142,2.2368434656525e-05,0.0,0.0040692486791158,0.032391520311804776,0.04226040455602825,0.0041870082307967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002379065588684153,,,,0.031711378658655996,0.18805573787540192,0.07570098736323412,0.031844813977518344,0.0,0.0,0.016400524793425526,0.0,0.16570590925402937,7.916241884231562e-05,0.004138139513088347,0.0005548455519601688,0.0003112046906608125,0.001965485584561574,0.008750404507736622,0.06494343851227308,0.004069099868502185,0.1174761040601879,0.010314140561968036,0.0,0.0,0.0
2023-07-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.009386484821428e-07,0.0005868584338930352,3.3664427892700893e-07,0.0,0.0,0.0,0.0,9.458571769620535e-07,0.0,0.0,0.0,3.5505510303249997e-06,0.015113493196460123,1.866743689658482e-06,0.02941240544480799,0.13418737945834258,0.0,0.014631047515275785,0.00033335407340581176,0.0,0.003778588059178957,0.030077840289533007,0.042028100322216655,0.003887936214311222,0.0,0.0,0.0006860242123069326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029454659495361836,,,,0.03246345624100369,0.18389838918422655,0.07199517844488751,0.03615748726987431,0.0,0.0,0.015981456378912726,0.0003125833840818957,0.1661618683653484,7.350796035357879e-05,0.004327400975134401,0.000919455356918093,0.00066745777803589,0.002015568834594251,0.009675199489200634,0.0644469782815403,0.0044208465117185946,0.11760470038169016,0.014575722722691389,0.0,0.0,0.0
2023-07-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.393279832142857e-07,0.0011737168677860704,3.1074856516339285e-07,0.0,0.0,0.0,0.0,8.73098932580357e-07,0.0,0.0,0.0,3.2774317202999996e-06,0.013950916796732422,1.7231480212232142e-06,0.027149912718284302,0.13386664484139704,0.0,0.015476768417498428,0.0006443397121550985,0.0,0.0034879274392421145,0.027764160267261237,0.04179579608840505,0.003588864197825743,0.0,0.0,0.0013720484246138652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035118663103882145,,,,0.033215533823351386,0.17974104049305115,0.06828936952654091,0.04047016056223028,0.0,0.0,0.015562387964399927,0.0006251667681637914,0.16661782747666748,6.785350186484196e-05,0.004516662437180455,0.001284065161876017,0.0010237108654109674,0.002065652084626928,0.010599994470664646,0.06395051805080752,0.004772593154935004,0.11773329670319241,0.01883730488341474,0.0,0.0,0.0
2023-07-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.777173179464286e-07,0.0017605753016791056,2.8485285139977677e-07,0.0,0.0,0.0,0.0,8.003406881986607e-07,0.0,0.0,0.0,3.004312410275e-06,0.01278834039700472,1.5795523527879463e-06,0.02488741999176061,0.1335459102244515,0.0,0.01632248931972107,0.0009553253509043853,0.0,0.0031972668193052715,0.025450480244989467,0.04156349185459345,0.0032897921813402646,0.0,0.0,0.0020580726369207976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004078266671240245,,,,0.03396761140569908,0.17558369180187577,0.0645835606081943,0.04478283385458626,0.0,0.0,0.015143319549887126,0.0009377501522456871,0.16707378658798655,6.219904337610512e-05,0.004705923899226509,0.0016486749668339412,0.0013799639527860448,0.0021157353346596052,0.011524789452128658,0.06345405782007474,0.005124339798151415,0.11786189302469466,0.023098887044138094,0.0,0.0,0.0
2023-07-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.161066526785713e-07,0.002347433735572141,2.5895713763616073e-07,0.0,0.0,0.0,0.0,7.275824438169642e-07,0.0,0.0,0.0,2.73119310025e-06,0.011625763997277019,1.4359566843526786e-06,0.02262492726523692,0.13322517560750596,0.0,0.017168210221943713,0.001266310989653672,0.0,0.002906606199368429,0.023136800222717697,0.04133118762078185,0.0029907201648547857,0.0,0.0,0.0027440968492277304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004644667032092276,,,,0.03471968898804677,0.1714263431107004,0.060877751689847694,0.04909550714694222,0.0,0.0,0.014724251135374325,0.0012503335363275828,0.1675297456993056,5.65445848873683e-05,0.004895185361272563,0.0020132847717918654,0.0017362170401611224,0.0021658185846922823,0.012449584433592668,0.06295759758934195,0.005476086441367824,0.11799048934619692,0.027360469204861446,0.0,0.0,0.0
2023-07-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.544959874107143e-07,0.002934292169465176,2.3306142387254465e-07,0.0,0.0,0.0,0.0,6.548241994352678e-07,0.0,0.0,0.0,2.4580737902249997e-06,0.010463187597549316,1.2923610159174106e-06,0.020362434538713226,0.13290444099056042,0.0,0.018013931124166358,0.0015772966284029587,0.0,0.0026159455794315858,0.020823120200445928,0.04109888338697025,0.0026916481483693073,0.0,0.0,0.003430121061534663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005211067392944306,,,,0.03547176657039446,0.16726899441952503,0.05717194277150109,0.053408180439298195,0.0,0.0,0.014305182720861526,0.0015629169204094784,0.16798570481062464,5.089012639863147e-05,0.005084446823318617,0.0023778945767497896,0.0020924701275362003,0.0022159018347249594,0.01337437941505668,0.06246113735860918,0.005827833084584235,0.11811908566769919,0.0316220513655848,0.0,0.0,0.0
2023-07-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.928853221428571e-07,0.0035211506033582113,2.0716571010892857e-07,0.0,0.0,0.0,0.0,5.820659550535714e-07,0.0,0.0,0.0,2.1849544802e-06,0.009300611197821614,1.1487653474821427e-06,0.018099941812189532,0.13258370637361488,0.0,0.018859652026389,0.0018882822671522457,0.0,0.0023252849594947427,0.018509440178174158,0.040866579153158646,0.002392576131883829,0.0,0.0,0.004116145273841595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057774677537963375,,,,0.03622384415274216,0.16311164572834963,0.05346613385315448,0.05772085373165416,0.0,0.0,0.013886114306348726,0.0018755003044913742,0.1684416639219437,4.523566790989464e-05,0.005273708285364671,0.002742504381707714,0.0024487232149112774,0.0022659850847576365,0.014299174396520693,0.0619646771278764,0.0061795797278006446,0.11824768198920144,0.03588363352630815,0.0,0.0,0.0
2023-07-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.3127465687499994e-07,0.0041080090372512465,1.812699963453125e-07,0.0,0.0,0.0,0.0,5.09307710671875e-07,0.0,0.0,0.0,1.911835170175e-06,0.008138034798093913,1.005169679046875e-06,0.015837449085665842,0.13226297175666935,0.0,0.019705372928611645,0.002199267905901532,0.0,0.0020346243395579,0.016195760155902388,0.04063427491934705,0.00209350411539835,0.0,0.0,0.004802169486148528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006343868114648368,,,,0.03697592173508985,0.15895429703717426,0.04976032493480787,0.06203352702401013,0.0,0.0,0.013467045891835925,0.00218808368857327,0.16889762303326278,3.958120942115781e-05,0.005462969747410725,0.003107114186665638,0.002804976302286355,0.0023160683347903136,0.015223969377984703,0.061468216897143615,0.006531326371017054,0.11837627831070369,0.0401452156870315,0.0,0.0,0.0
2023-07-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.696639916071428e-07,0.004694867471144282,1.5537428258169642e-07,0.0,0.0,0.0,0.0,4.365494662901785e-07,0.0,0.0,0.0,1.6387158601499998e-06,0.00697545839836621,8.61574010611607e-07,0.01357495635914215,0.13194223713972378,0.0,0.020551093830834286,0.002510253544650819,0.0,0.001743963719621057,0.013882080133630618,0.04040197068553545,0.0017944320989128717,0.0,0.0,0.005488193698455461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006910268475500398,,,,0.03772799931743755,0.15479694834599889,0.04605451601646127,0.0663462003163661,0.0,0.0,0.013047977477323124,0.0025006670726551656,0.16935358214458182,3.392675093242098e-05,0.005652231209456779,0.0034717239916235623,0.0031612293896614327,0.0023661515848229907,0.016148764359448717,0.06097175666641084,0.006883073014233464,0.11850487463220595,0.04440679784775485,0.0,0.0,0.0
2023-07-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.0805332633928567e-07,0.005281725905037317,1.2947856881808034e-07,0.0,0.0,0.0,0.0,3.6379122190848205e-07,0.0,0.0,0.0,1.3655965501249997e-06,0.005812881998638508,7.179783421763391e-07,0.011312463632618456,0.13162150252277824,0.0,0.02139681473305693,0.0028212391834001056,0.0,0.001453303099684214,0.011568400111358849,0.040169666451723846,0.0014953600824273933,0.0,0.0,0.0061742179107623935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007476668836352429,,,,0.03848007689978524,0.1506395996548235,0.042348707098114655,0.07065887360872207,0.0,0.0,0.012628909062810324,0.002813250456737061,0.16980954125590086,2.8272292443684154e-05,0.005841492671502833,0.0038363337965814865,0.0035174824770365103,0.002416234834855668,0.017073559340912727,0.06047529643567806,0.007234819657449874,0.11863347095370821,0.0486683800084782,0.0,0.0,0.0
2023-08-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.4644266107142853e-07,0.005868584338930352,1.0358285505446428e-07,0.0,0.0,0.0,0.0,2.910329775267856e-07,0.0,0.0,0.0,1.0924772400999996e-06,0.004650305598910807,5.743826737410713e-07,0.009049970906094766,0.1313007679058327,0.0,0.022242535635279573,0.0031322248221493923,0.0,0.0011626424797473714,0.009254720089087079,0.03993736221791225,0.0011962880659419145,0.0,0.0,0.006860242123069326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00804306919720446,,,,0.039232154482132936,0.14648225096364811,0.03864289817976805,0.07497154690107805,0.0,0.0,0.012209840648297525,0.0031258338408189567,0.17026550036721994,2.2617833954947326e-05,0.006030754133548887,0.004200943601539411,0.003873735564411588,0.002466318084888345,0.017998354322376738,0.05997883620494528,0.007586566300666284,0.11876206727521046,0.05292996216920155,0.0,0.0,0.0
2023-08-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.848319958035714e-07,0.006455442772823387,7.76871412908482e-08,0.0,0.0,0.0,0.0,2.1827473314508925e-07,0.0,0.0,0.0,8.193579300749999e-07,0.003487729199183104,4.307870053058034e-07,0.006787478179571073,0.13098003328888716,0.0,0.023088256537502218,0.003443210460898679,0.0,0.0008719818598105283,0.006941040066815309,0.03970505798410064,0.0008972160494564361,0.0,0.0,0.007546266335376258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008609469558056491,,,,0.039984232064480624,0.14232490227247274,0.034937089261421445,0.07928422019343401,0.0,0.0,0.011790772233784724,0.0034384172249008528,0.170721459478539,1.6963375466210498e-05,0.006220015595594941,0.004565553406497334,0.004229988651786665,0.002516401334921022,0.01892314930384075,0.0594823759742125,0.007938312943882694,0.11889066359671271,0.057191544329924904,0.0,0.0,0.0
