,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-01-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.007528740828191542,0.0,0.006337750350524224,0.0009928044876349475,0.0,0.0,0.004155001870489493,0.09021750401173315,0.002773145125912722,0.001578916564716802,0.015540256167462577,0.02011293131858105,0.19028046897479461,0.39084730863571165,0.00797345022937012,0.0,0.0,0.0,0.0,0.0,0.00599581212204477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006531919056017434,,,,0.03346033379435535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142094129323959,0.0011391453637874202,0.0,0.0,0.0,0.0,0.0,0.00032509671407749714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0071005071955732475,0.0,0.006362420641817103,0.000868703926680579,0.0,0.0,0.004434247171739064,0.08455690890550609,0.002954847938381089,0.0018420693255029358,0.013702889385749536,0.019980134945362753,0.18780543804168698,0.38823730111122134,0.007717774813063395,0.0,0.0,0.0,0.0,0.0,0.006209755581803571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006196425887756001,,,,0.03355987513437862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22693055123090738,0.0011608676880132049,0.0,0.0,0.0,0.0,0.0,0.00037927949975708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006672273562954953,0.0,0.006387090933109981,0.0007446033657262105,0.0,0.0,0.004713492472988634,0.07889631379927903,0.003136550750849456,0.0021052220862890695,0.011865522604036494,0.019847338572144452,0.18533040710857934,0.385627293586731,0.007462099396756671,0.0,0.0,0.0,0.0,0.0,0.006423699041562373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005860932719494567,,,,0.033659416474401904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2396516895294189,0.0011825900122389896,0.0,0.0,0.0,0.0,0.0,0.0004334622854366629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006244039930336658,0.0,0.006411761224402861,0.000620502804771842,0.0,0.0,0.004992737774238204,0.07323571869305197,0.003318253563317823,0.0023683748470752033,0.010028155822323453,0.019714542198926155,0.18285537617547168,0.3830172860622406,0.007206423980449945,0.0,0.0,0.0,0.0,0.0,0.006637642501321175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005525439551233133,,,,0.033758957814425186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2523728278279304,0.0012043123364647744,0.0,0.0,0.0,0.0,0.0,0.00048764507111624574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0058158062977183645,0.0,0.00643643151569574,0.0004964022438174735,0.0,0.0,0.005271983075487773,0.06757512358682491,0.00349995637578619,0.002631527607861337,0.008190789040610411,0.019581745825707857,0.18038034524236404,0.38040727853775025,0.00695074856414322,0.0,0.0,0.0,0.0,0.0,0.006851585961079976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051899463829716995,,,,0.03385849915444846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26509396612644187,0.001226034660690559,0.0,0.0,0.0,0.0,0.0,0.0005418278567958286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00538757266510007,0.0,0.006461101806988619,0.00037230168286310527,0.0,0.0,0.005551228376737344,0.06191452848059785,0.0036816591882545572,0.002894680368647471,0.00635342225889737,0.01944894945248956,0.17790531430925638,0.3777972710132599,0.006695073147836494,0.0,0.0,0.0,0.0,0.0,0.007065529420838778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004854453214710265,,,,0.03395804049447174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2778151044249534,0.0012477569849163438,0.0,0.0,0.0,0.0,0.0,0.0005960106424754114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004959339032481775,0.0,0.006485772098281497,0.00024820112190873677,0.0,0.0,0.005830473677986913,0.05625393337437079,0.003863362000722924,0.003157833129433604,0.004516055477184328,0.01931615307927126,0.17543028337614874,0.3751872634887695,0.0064393977315297685,0.0,0.0,0.0,0.0,0.0,0.007279472880597579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004518960046448832,,,,0.034057581834495025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2905362427234649,0.0012694793091421286,0.0,0.0,0.0,0.0,0.0,0.0006501934281549943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0045311053998634805,0.0,0.006510442389574377,0.00012410056095436828,0.0,0.0,0.006109718979236484,0.05059333826814373,0.004045064813191291,0.003420985890219738,0.0026786886954712867,0.01918335670605296,0.1729552524430411,0.3725772559642792,0.006183722315223043,0.0,0.0,0.0,0.0,0.0,0.00749341634035638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004183466878187398,,,,0.0341571231745183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3032573810219764,0.0012912016333679133,0.0,0.0,0.0,0.0,0.0,0.0007043762138345772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004102871767245186,0.0,0.006535112680867256,0.0,0.0,0.0,0.006388964280486053,0.04493274316191667,0.004226767625659658,0.003684138651005872,0.0008413219137582439,0.019050560332834664,0.17048022150993344,0.36996724843978884,0.005928046898916318,0.0,0.0,0.0,0.0,0.0,0.007707359800115182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003847973709925964,,,,0.03425666451454158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3159785193204879,0.001312923957593698,0.0,0.0,0.0,0.0,0.0,0.00075855899951416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004053543967394377,1.025676378048857e-05,0.006286682394732263,0.0,0.0,0.0,0.0059326096890227635,0.04399147266788136,0.003924855652398254,0.0034209858902197383,0.0009221259280872441,0.018099416749817927,0.1654857159086636,0.36151434977139746,0.0064838438886882545,0.0,0.0,0.0,0.0,0.0,0.007964829096703612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004014388670745659,,,,0.03359246954321857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3321059251257351,0.001253528761444573,0.0,0.0,0.0,0.0,0.0,0.0007659167961848983,0.0001770803365590283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004004216167543568,2.051352756097714e-05,0.006038252108597272,0.0,0.0,0.0,0.005476255097559475,0.04305020217384605,0.0036229436791368496,0.0031578331294336045,0.0010029299424162443,0.017148273166801193,0.16049121030739372,0.35306145110300613,0.0070396408784601915,0.0,0.0,0.0,0.0,0.0,0.00822229839329204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004180803631565355,,,,0.03292827457189555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3482333309309823,0.001194133565295448,0.0,0.0,0.0,0.0,0.0,0.0007732745928556366,0.0003541606731180566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00395488836769276,3.0770291341465715e-05,0.005789821822462279,0.0,0.0,0.0,0.005019900506096185,0.04210893167981074,0.0033210317058754457,0.0028946803686474712,0.0010837339567452444,0.016197129583784456,0.15549670470612387,0.34460855243461475,0.007595437868232128,0.0,0.0,0.0,0.0,0.0,0.00847976768988047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004347218592385051,,,,0.03226407960057254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3643607367362295,0.001134738369146323,0.0,0.0,0.0,0.0,0.0,0.0007806323895263749,0.0005312410096770849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003905560567841951,4.102705512195428e-05,0.005541391536327288,0.0,0.0,0.0,0.004563545914632895,0.04116766118577543,0.0030191197326140413,0.0026315276078613375,0.0011645379710742444,0.015245986000767719,0.15050219910485402,0.33615565376622336,0.008151234858004064,0.0,0.0,0.0,0.0,0.0,0.008737236986468899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045136335532047454,,,,0.03159988462924953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38048814254147667,0.001075343172997198,0.0,0.0,0.0,0.0,0.0,0.0007879901861971132,0.0007083213462361132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0038562327679911423,5.128381890244285e-05,0.005292961250192295,0.0,0.0,0.0,0.004107191323169605,0.04022639069174012,0.0027172077593526373,0.0023683748470752037,0.0012453419854032447,0.014294842417750983,0.14550769350358414,0.327702755097832,0.008707031847776,0.0,0.0,0.0,0.0,0.0,0.008994706283057327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004680048514024441,,,,0.030935689657926514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39661554834672386,0.001015947976848073,0.0,0.0,0.0,0.0,0.0,0.0007953479828678515,0.0008854016827951415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0038069049681403334,6.154058268293143e-05,0.005044530964057303,0.0,0.0,0.0,0.0036508367317063164,0.039285120197704804,0.0024152957860912334,0.00210522208628907,0.0013261459997322448,0.013343698834734248,0.1405131879023143,0.31924985642944065,0.009262828837547936,0.0,0.0,0.0,0.0,0.0,0.009252175579645756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004846463474844137,,,,0.0302714946866035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412742954151971,0.000956552780698948,0.0,0.0,0.0,0.0,0.0,0.0008027057795385897,0.0010624820193541698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003757577168289525,7.179734646342e-05,0.004796100677922311,0.0,0.0,0.0,0.0031944821402430266,0.0383438497036695,0.002113383812829829,0.0018420693255029362,0.001406950014061245,0.012392555251717511,0.1355186823010444,0.31079695776104926,0.009818625827319873,0.0,0.0,0.0,0.0,0.0,0.009509644876234185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005012878435663832,,,,0.029607299715280484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4288703599572182,0.000897157584549823,0.0,0.0,0.0,0.0,0.0,0.000810063576209328,0.001239562355913198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003708249368438716,8.205411024390856e-05,0.004547670391787319,0.0,0.0,0.0,0.0027381275487797373,0.03740257920963418,0.001811471839568425,0.0015789165647168025,0.001487754028390245,0.011441411668700774,0.13052417669977456,0.3023440590926579,0.010374422817091809,0.0,0.0,0.0,0.0,0.0,0.009767114172822614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005179293396483528,,,,0.028943104743957473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44499776576246536,0.000837762388400698,0.0,0.0,0.0,0.0,0.0,0.0008174213728800664,0.0014166426924722263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0036589215685879075,9.231087402439713e-05,0.0042992401056523265,0.0,0.0,0.0,0.002281772957316448,0.03646130871559888,0.001509559866307021,0.0013157638039306687,0.0015685580427192453,0.010490268085684038,0.1255296710985047,0.29389116042426655,0.010930219806863746,0.0,0.0,0.0,0.0,0.0,0.010024583469411043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005345708357303223,,,,0.028278909772634458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46112517156771254,0.000778367192251573,0.0,0.0,0.0,0.0,0.0,0.0008247791695508046,0.0015937230290312546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0036095937687370986,0.0001025676378048857,0.004050809819517335,0.0,0.0,0.0,0.0018254183658531582,0.03552003822156356,0.0012076478930456167,0.001052611043144535,0.0016493620570482454,0.009539124502667303,0.12053516549723485,0.28543826175587517,0.011486016796635683,0.0,0.0,0.0,0.0,0.0,0.010282052765999472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055121233181229185,,,,0.027614714801311446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47725257737295973,0.000718971996102448,0.0,0.0,0.0,0.0,0.0,0.0008321369662215429,0.001770803365590283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00356026596888629,0.00011282440158537428,0.0038023795333823425,0.0,0.0,0.0,0.0013690637743898684,0.034578767727528256,0.0009057359197842127,0.0007894582823584012,0.0017301660713772457,0.008587980919650566,0.11554065989596499,0.2769853630874838,0.012041813786407618,0.0,0.0,0.0,0.0,0.0,0.010539522062587901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005678538278942614,,,,0.02695051982998843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49337998317820686,0.000659576799953323,0.0,0.0,0.0,0.0,0.0,0.0008394947628922812,0.0019478837021493112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0035109381690354813,0.00012308116536586286,0.0035539492472473505,0.0,0.0,0.0,0.0009127091829265795,0.03363749723349294,0.0006038239465228088,0.0005263055215722679,0.0018109700857062458,0.007636837336633831,0.11054615429469514,0.2685324644190924,0.012597610776179555,0.0,0.0,0.0,0.0,0.0,0.01079699135917633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005844953239762309,,,,0.026286324858665416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509507388983454,0.000600181603804198,0.0,0.0,0.0,0.0,0.0,0.0008468525595630196,0.0021249640387083395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003461610369184673,0.0001333379291463514,0.0033055189611123584,0.0,0.0,0.0,0.00045635459146328976,0.03269622673945763,0.0003019119732614048,0.0002631527607861342,0.0018917741000352459,0.006685693753617094,0.10555164869342527,0.26007956575070107,0.013153407765951492,0.0,0.0,0.0,0.0,0.0,0.011054460655764759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060113682005820054,,,,0.0256221298873424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5256347947887012,0.000540786407655073,0.0,0.0,0.0,0.0,0.0,0.0008542103562337578,0.002302044375267368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003412282569333864,0.00014359469292684,0.0030570886749773664,0.0,0.0,0.0,0.0,0.03175495624542232,0.0,0.0,0.001972578114364246,0.005734550170600357,0.10055714309215541,0.2516266670823097,0.013709204755723427,0.0,0.0,0.0,0.0,0.0,0.011311929952353188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061777831614017,,,,0.02495793491601939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5417622005939484,0.000481391211505948,0.0,0.0,0.0,0.0,0.0,0.0008615681529044961,0.002479124711826396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003168548100095731,0.0001333379291463514,0.002992185232828183,0.0003578203856678912,0.0,0.0,0.0,0.030538978983781127,0.0,0.0,0.0018877627965827371,0.005802690361493344,0.09593453962355847,0.24391798596296987,0.014359984264842052,0.0,0.0,0.0,0.0,0.0,0.012219124389812298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005848679173338578,,,,0.024912961585713236,0.00016824935762477445,0.0,0.0,0.0,0.0,0.0,0.0,0.5528359603030342,0.0007170412757633192,0.0,0.0,0.0,0.0,0.0,0.0014943466708063908,0.0026537186183434036,5.6083118958794426e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0029248136308575976,0.00012308116536586286,0.0029272817906789996,0.0007156407713357824,0.0,0.0,0.0,0.02932300172213993,0.0,0.0,0.0018029474788012283,0.005870830552386331,0.09131193615496154,0.23620930484363006,0.015010763773960678,0.0,0.0,0.0,0.0,0.0,0.01312631882727141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005519575185275455,,,,0.024867988255407078,0.0003364987152495489,0.0,0.0,0.0,0.0,0.0,0.0,0.5639097200121199,0.0009526913400206903,0.0,0.0,0.0,0.0,0.0,0.0021271251887082857,0.002828312524860411,0.00011216623791758885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
