,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-05-30,,,,,,,,1.2140290355711785e-08,,,,,,,,,,,,,,,6.0327666613214095e-09,,,,,,0.0,4.470941513271946e-06,4.230992067343517e-05,2.4205330197388927e-06,0.0,0.0,8.263475860407302e-09,0.0,0.011549391919648225,8.980971371159026e-08,8.20924688086384e-09,1.2456716326e-07,1.744384770524358e-06,0.005189865650219854,0.01725119103070905,0.015453646344100853,0.019260300826157498,0.0,0.002467176615027701,0.004358840901623825,0.0021169741970619863,0.0004682240800403687,3.6753057393993504e-08,0.0,0.0,0.0,0.0,0.0027580502601232434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003732448682935464,,,,0.08616486438906769,0.12894866534934893,0.033508836699063474,0.0,0.0,0.0,0.007041457449503678,0.010214651107528776,0.43002829494621936,0.012425828491979648,0.0035309294454886316,0.0013069490982572157,2.716910003309513e-05,0.0002972044175424107,0.0,0.10573740234178165,0.03283887486172137,0.07098000881109792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31,,,,,,,,1.2626071934312562e-08,,,,,,,,,,,,,,,7.655083401456753e-09,,,,,,0.0,4.45126677241187e-06,4.513057777326066e-05,2.532421003667074e-06,0.0,0.0,1.0774144310924795e-08,0.0,0.010651612826320097,1.0050147715368712e-07,7.462951709876217e-09,1.1964678681777778e-07,1.8812648802520429e-06,0.0047186121764502854,0.01668054071536059,0.016230661791409882,0.021871129425236308,0.0,0.0032895688200369343,0.004169546302813146,0.0028226322627493148,0.00045000145660444306,4.9004076525324677e-08,0.0,0.0,0.0,0.0,0.0036774003468309914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004931510876063503,,,,0.0810257056073701,0.1302444546710342,0.034761892061222883,0.0,0.0,0.0,0.006401324954094253,0.009286046461389797,0.4290256436052941,0.01133324342160858,0.004691191393113308,0.0012988877293972309,3.6225466710793506e-05,0.0003962725567232143,0.0,0.10393518181794092,0.032937538959574374,0.07411286320982097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,,,,,,,,1.3111853512913338e-08,,,,,,,,,,,,,,,9.277400141592098e-09,,,,,,0.0,4.431592031551794e-06,4.795123487308615e-05,2.6443089875952557e-06,0.0,0.0,1.3284812761442285e-08,0.0,0.00975383373299197,1.1119324059578398e-07,6.716656538888596e-09,1.1472641037555556e-07,2.0181449899797273e-06,0.004247358702680716,0.016109890400012136,0.01700767723871891,0.024481958024315117,0.0,0.004111961025046168,0.003980251704002466,0.0035282903284366432,0.0004317788331685174,6.125509565665585e-08,0.0,0.0,0.0,0.0,0.004596750433538739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006130573069191541,,,,0.07588654682567253,0.13154024399271946,0.03601494742338229,0.0,0.0,0.0,0.005761192458684828,0.008357441815250817,0.42802299226436885,0.010240658351237511,0.005851453340737986,0.0012908263605372462,4.5281833388491886e-05,0.0004953406959040179,0.0,0.1021329612941002,0.033036203057427375,0.07724571760854403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,,,,,,,,1.3597635091514114e-08,,,,,,,,,,,,,,,1.0899716881727442e-08,,,,,,0.0,4.411917290691718e-06,5.077189197291165e-05,2.756196971523437e-06,0.0,0.0,1.5795481211959776e-08,0.0,0.00885605463966384,1.2188500403788085e-07,5.970361367900974e-09,1.0980603393333333e-07,2.155025099707412e-06,0.003776105228911147,0.015539240084663678,0.01778469268602794,0.02709278662339393,0.0,0.004934353230055402,0.0037909571051917865,0.004233948394123973,0.0004135562097325918,7.350611478798701e-08,0.0,0.0,0.0,0.0,0.005516100520246487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007329635262319581,,,,0.07074738804397496,0.13283603331440474,0.03726800278554171,0.0,0.0,0.0,0.005121059963275402,0.007428837169111837,0.4270203409234436,0.00914807328086644,0.007011715288362663,0.0012827649916772614,5.433820006619026e-05,0.0005944088350848214,0.0,0.10033074077025947,0.03313486715528037,0.08037857200726709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03,,,,,,,,1.4083416670114891e-08,,,,,,,,,,,,,,,1.2522033621862786e-08,,,,,,0.0,4.3922425498316425e-06,5.359254907273713e-05,2.8680849554516188e-06,0.0,0.0,1.830614966247727e-08,0.0,0.007958275546335712,1.325767674799777e-07,5.224066196913352e-09,1.0488565749111111e-07,2.291905209435097e-06,0.0033048517551415783,0.01496858976931522,0.018561708133336966,0.02970361522247274,0.0,0.005756745435064635,0.0036016625063811066,0.004939606459811301,0.00039533358629666616,8.575713391931818e-08,0.0,0.0,0.0,0.0,0.006435450606954235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008528697455447619,,,,0.06560822926227737,0.13413182263609,0.03852105814770112,0.0,0.0,0.0,0.004480927467865977,0.006500232522972858,0.4260176895825183,0.008055488210495372,0.00817197723598734,0.0012747036228172768,6.339456674388863e-05,0.000693476974265625,0.0,0.09852852024641874,0.03323353125313337,0.08351142640599014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04,,,,,,,,1.4569198248715667e-08,,,,,,,,,,,,,,,1.414435036199813e-08,,,,,,0.0,4.372567808971567e-06,5.641320617256263e-05,2.9799729393798e-06,0.0,0.0,2.081681811299476e-08,0.0,0.007060496453007583,1.4326853092207456e-07,4.477771025925731e-09,9.996528104888888e-08,2.4287853191627812e-06,0.002833598281372009,0.014397939453966764,0.019338723580645995,0.03231444382155155,0.0,0.0065791376400738686,0.003412367907570427,0.0056452645254986295,0.0003771109628607405,9.800815305064935e-08,0.0,0.0,0.0,0.0,0.007354800693661983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009727759648575657,,,,0.06046907048057979,0.13542761195777525,0.03977411350986053,0.0,0.0,0.0,0.0038407949724565517,0.005571627876833878,0.42501503824159304,0.006962903140124304,0.009332239183612017,0.0012666422539572922,7.245093342158701e-05,0.0007925451134464287,0.0,0.09672629972257801,0.033332195350986374,0.0866442808047132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05,,,,,,,,1.5054979827316444e-08,,,,,,,,,,,,,,,1.5766667102133474e-08,,,,,,0.0,4.352893068111491e-06,5.923386327238811e-05,3.091860923307982e-06,0.0,0.0,2.332748656351225e-08,0.0,0.0061627173596794545,1.539602943641714e-07,3.731475854938109e-09,9.504490460666666e-08,2.5656654288904656e-06,0.0023623448076024404,0.013827289138618307,0.020115739027955024,0.03492527242063036,0.0,0.007401529845083102,0.0032230733087597477,0.006350922591185958,0.0003588883394248149,1.1025917218198053e-07,0.0,0.0,0.0,0.0,0.00827415078036973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010926821841703697,,,,0.05532991169888221,0.13672340127946053,0.04102716887201994,0.0,0.0,0.0,0.0032006624770471266,0.0046430232306948985,0.4240123869006678,0.0058703180697532355,0.010492501131236695,0.0012585808850973073,8.150730009928539e-05,0.0008916132526272323,0.0,0.09492407919873729,0.03343085944883937,0.08977713520343625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06,,,,,,,,1.554076140591722e-08,,,,,,,,,,,,,,,1.738898384226882e-08,,,,,,0.0,4.333218327251415e-06,6.205452037221361e-05,3.203748907236163e-06,0.0,0.0,2.5838155014029743e-08,0.0,0.005264938266351327,1.6465205780626827e-07,2.985180683950487e-09,9.012452816444444e-08,2.7025455386181504e-06,0.0018910913338328712,0.01325663882326985,0.02089275447526405,0.03753610101970917,0.0,0.008223922050092336,0.0030337787099490683,0.0070565806568732865,0.00034066571598888925,1.225101913133117e-07,0.0,0.0,0.0,0.0,0.009193500867077478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012125884034831734,,,,0.05019075291718463,0.13801919060114579,0.04228022423417935,0.0,0.0,0.0,0.0025605299816377014,0.003714418584555918,0.42300973555974253,0.004777732999382167,0.011652763078861372,0.0012505195162373227,9.056366677698377e-05,0.0009906813918080359,0.0,0.09312185867489656,0.03352952354669237,0.09290998960215932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07,,,,,,,,1.6026542984517996e-08,,,,,,,,,,,,,,,1.901130058240416e-08,,,,,,0.0,4.313543586391339e-06,6.487517747203909e-05,3.315636891164345e-06,0.0,0.0,2.8348823464547234e-08,0.0,0.004367159173023199,1.7534382124836512e-07,2.2388855129628658e-09,8.520415172222221e-08,2.8394256483458352e-06,0.001419837860063302,0.012685988507921393,0.02166976992257308,0.040146929618787984,0.0,0.00904631425510157,0.002844484111138389,0.007762238722560616,0.0003224430925529636,1.3476121044464287e-07,0.0,0.0,0.0,0.0,0.010112850953785226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013324946227959774,,,,0.04505159413548705,0.13931497992283107,0.043533279596338764,0.0,0.0,0.0,0.0019203974862282763,0.0027858139384169395,0.4220070842188173,0.003685147929011097,0.012813025026486048,0.0012424581473773379,9.962003345468214e-05,0.0010897495309888394,0.0,0.09131963815105583,0.03362818764454537,0.09604284400088237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08,,,,,,,,1.6512324563118773e-08,,,,,,,,,,,,,,,2.0633617322539507e-08,,,,,,0.0,4.293868845531263e-06,6.769583457186459e-05,3.427524875092526e-06,0.0,0.0,3.085949191506473e-08,0.0,0.0034693800796950693,1.86035584690462e-07,1.4925903419752444e-09,8.028377528e-08,2.9763057580735196e-06,0.0009485843862937328,0.012115338192572937,0.022446785369882108,0.0427577582178668,0.0,0.009868706460110803,0.0026551895123277094,0.008467896788247945,0.0003042204691170379,1.4701222957597402e-07,0.0,0.0,0.0,0.0,0.011032201040492974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014524008421087813,,,,0.03991243535378948,0.14061076924451632,0.044786334958498174,0.0,0.0,0.0,0.0012802649908188503,0.001857209292277959,0.421004432877892,0.0025925628586400285,0.013973286974110726,0.0012343967785173532,0.00010867640013238052,0.0011888176701696429,0.0,0.0895174176272151,0.033726851742398374,0.09917569839960542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09,,,,,,,,1.6998106141719552e-08,,,,,,,,,,,,,,,2.225593406267485e-08,,,,,,0.0,4.2741941046711875e-06,7.051649167169008e-05,3.5394128590207075e-06,0.0,0.0,3.337016036558222e-08,0.0,0.0025716009863669415,1.9672734813255883e-07,7.46295170987623e-10,7.536339883777777e-08,3.1131858678012044e-06,0.00047733091252416364,0.011544687877224478,0.023223800817191137,0.04536858681694561,0.0,0.010691098665120037,0.00246589491351703,0.009173554853935274,0.0002859978456811123,1.592632487073052e-07,0.0,0.0,0.0,0.0,0.011951551127200722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001572307061421585,,,,0.034773276572091893,0.1419065585662016,0.04603939032065758,0.0,0.0,0.0,0.0006401324954094251,0.0009286046461389804,0.42000178153696677,0.00149997778826896,0.015133548921735403,0.0012263354096573684,0.0001177327668100789,0.0012878858093504466,0.0,0.08771519710337437,0.03382551584025137,0.10230855279832848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10,,,,,,,,1.748388772032033e-08,,,,,,,,,,,,,,,2.3878250802810195e-08,,,,,,0.0,4.254519363811112e-06,7.333714877151557e-05,3.651300842948889e-06,0.0,0.0,3.5880828816099715e-08,0.0,0.0016738218930388133,2.074191115746557e-07,0.0,7.044302239555555e-08,3.250065977528889e-06,6.077438754595555e-06,0.010974037561876022,0.024000816264500166,0.047979415416024414,0.0,0.01151349087012927,0.00227660031470635,0.009879212919622602,0.00026777522224518665,1.7151426783863636e-07,0.0,0.0,0.0,0.0,0.01287090121390847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001692213280734389,,,,0.02963411779039432,0.14320234788788685,0.04729244568281699,0.0,0.0,0.0,0.0,0.0,0.4189991301960415,0.00040739271789789106,0.01629381086936008,0.0012182740407973838,0.00012678913348777726,0.00138695394853125,0.0,0.08591297657953365,0.03392417993810437,0.10544140719705154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-11,,,,,,,,1.687103277539735e-08,,,,,,,,,,,,,,,2.333331163151616e-08,,,,,,0.0,4.193039886526389e-06,0.0009423735620998848,3.6510345495934488e-06,0.0,0.0,3.4710759417293e-08,0.0,0.0015544232936898857,1.9754822232794776e-07,0.0,6.76278943175386e-08,3.35714715720004e-06,5.932528837640191e-06,0.010578156111463148,0.024998435594828835,0.046432608613230716,0.0,0.011742693387869964,0.0021201629065394035,0.009375789450548002,0.0004001044939304965,0.00043489668426209153,0.0,0.0,0.0,0.0,0.011951551127200722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015732623872314407,,,,0.030772174161309163,0.14232295091044891,0.04643400253601701,0.0,0.0,0.0,0.0008801923781578206,0.0,0.4161571105729794,0.0005518157847373788,0.01606391157118684,0.0011801351112409129,0.00013333134044735828,0.0012878858093504466,0.0,0.08934262615895973,0.033260247886347474,0.10622449717007326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12,,,,,,,,1.625817783047437e-08,,,,,,,,,,,,,,,2.278837246022213e-08,,,,,,0.0,4.131560409241667e-06,0.0018114099754282542,3.650768256238009e-06,0.0,0.0,3.354069001848629e-08,0.0,0.0014350246943409578,1.876773330812398e-07,0.0,6.481276623952166e-08,3.4642283368711904e-06,5.7876189206848264e-06,0.010182274661050273,0.0259960549251575,0.044885801810437026,0.0,0.01197189590561066,0.001963725498372457,0.008872365981473403,0.0005324337656158063,0.0008696218542563444,0.0,0.0,0.0,0.0,0.011032201040492974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014543114937284926,,,,0.031910230532224006,0.14144355393301095,0.045575559389217035,0.0,0.0,0.0,0.0017603847563156412,0.0,0.41331509094991725,0.0006962388515768666,0.015834012273013603,0.001141996181684442,0.00013987354740693927,0.0011888176701696429,0.0,0.09277227573838581,0.03259631583459058,0.107007587143095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13,,,,,,,,1.5645322885551386e-08,,,,,,,,,,,,,,,2.2243433288928095e-08,,,,,,0.0,4.0700809319569445e-06,0.0026804463887566236,3.6505019628825687e-06,0.0,0.0,3.237062061967958e-08,0.0,0.0013156260949920302,1.7780644383453184e-07,0.0,6.19976381615047e-08,3.571309516542341e-06,5.642709003729462e-06,0.009786393210637399,0.02699367425548617,0.04333899500764333,0.0,0.012201098423351354,0.0018072880902055104,0.008368942512398803,0.0006647630373011163,0.0013043470242505972,0.0,0.0,0.0,0.0,0.010112850953785226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013353606002255442,,,,0.03304828690313885,0.140564156955573,0.04471711624241705,0.0,0.0,0.0,0.0026405771344734617,0.0,0.4104730713268551,0.0008406619184163544,0.015604112974840363,0.001103857252127971,0.0001464157543665203,0.0010897495309888394,0.0,0.0962019253178119,0.03193238378283368,0.10779067711611671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,,,,,,,,1.5032467940628406e-08,,,,,,,,,,,,,,,2.1698494117634062e-08,,,,,,0.0,4.008601454672223e-06,0.0035494828020849927,3.6502356695271284e-06,0.0,0.0,3.120055122087287e-08,0.0,0.0011962274956431023,1.679355545878239e-07,0.0,5.9182510083487767e-08,3.678390696213492e-06,5.497799086774098e-06,0.009390511760224525,0.027991293585814838,0.04179218820484964,0.0,0.012430300941092048,0.0016508506820385638,0.007865519043324203,0.0007970923089864262,0.0017390721942448502,0.0,0.0,0.0,0.0,0.009193500867077478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012164097067225961,,,,0.03418634327405369,0.13968475997813504,0.04385867309561707,0.0,0.0,0.0,0.0035207695126312825,0.0,0.40763105170379293,0.0009850849852558422,0.015374213676667125,0.0010657183225715001,0.0001529579613261013,0.0009906813918080359,0.0,0.09963157489723798,0.031268451731076785,0.10857376708913843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15,,,,,,,,1.4419612995705426e-08,,,,,,,,,,,,,,,2.115355494634003e-08,,,,,,0.0,3.9471219773875e-06,0.004418519215413362,3.6499693761716886e-06,0.0,0.0,3.003048182206616e-08,0.0,0.0010768288962941747,1.5806466534111595e-07,0.0,5.636738200547082e-08,3.785471875884643e-06,5.352889169818734e-06,0.008994630309811652,0.028988912916143507,0.04024538140205594,0.0,0.012659503458832742,0.0014944132738716172,0.0073620955742496035,0.0009294215806717361,0.002173797364239103,0.0,0.0,0.0,0.0,0.008274150780369732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010974588132196478,,,,0.03532439964496853,0.1388053630006971,0.04300022994881709,0.0,0.0,0.0,0.004400961890789103,0.0,0.4047890320807308,0.00112950805209533,0.015144314378493885,0.0010275793930150292,0.0001595001682856823,0.0008916132526272322,0.0,0.10306122447666406,0.03060451967931989,0.10935685706216015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16,,,,,,,,1.3806758050782446e-08,,,,,,,,,,,,,,,2.0608615775045995e-08,,,,,,0.0,3.885642500102778e-06,0.005287555628741732,3.6497030828162483e-06,0.0,0.0,2.8860412423259446e-08,0.0,0.0009574302969452469,1.4819377609440798e-07,0.0,5.3552253927453875e-08,3.892553055555794e-06,5.207979252863369e-06,0.008598748859398778,0.029986532246472172,0.03869857459926225,0.0,0.012888705976573437,0.0013379758657046704,0.006858672105175003,0.0010617508523570458,0.0026085225342333557,0.0,0.0,0.0,0.0,0.007354800693661983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009785079197166995,,,,0.036462456015883375,0.13792596602325913,0.04214178680201711,0.0,0.0,0.0,0.0052811542689469235,0.0,0.4019470124576687,0.0012739311189348178,0.014914415080320646,0.0009894404634585583,0.0001660423752452633,0.0007925451134464287,0.0,0.10649087405609015,0.029940587627562992,0.11013994703518189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17,,,,,,,,1.3193903105859464e-08,,,,,,,,,,,,,,,2.0063676603751965e-08,,,,,,0.0,3.824163022818056e-06,0.006156592042070101,3.6494367894608085e-06,0.0,0.0,2.7690343024452735e-08,0.0,0.0008380316975963192,1.3832288684770004e-07,0.0,5.073712584943692e-08,3.999634235226944e-06,5.063069335908004e-06,0.008202867408985903,0.03098415157680084,0.03715176779646855,0.0,0.013117908494314132,0.0011815384575377238,0.006355248636100403,0.0011940801240423557,0.0030432477042276087,0.0,0.0,0.0,0.0,0.006435450606954235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008595570262137513,,,,0.03760051238679822,0.1370465690458212,0.04128334365521713,0.0,0.0,0.0,0.006161346647104745,0.0,0.39910499283460654,0.0014183541857743056,0.014684515782147408,0.0009513015339020872,0.00017258458220484433,0.000693476974265625,0.0,0.10992052363551623,0.029276655575806096,0.1109230370082036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18,,,,,,,,1.2581048160936482e-08,,,,,,,,,,,,,,,1.951873743245793e-08,,,,,,0.0,3.7626835455333338e-06,0.00702562845539847,3.649170496105368e-06,0.0,0.0,2.6520273625646023e-08,0.0,0.0007186330982473914,1.2845199760099206e-07,0.0,4.792199777141998e-08,4.106715414898095e-06,4.918159418952641e-06,0.007806985958573029,0.03198177090712951,0.035604960993674856,0.0,0.013347111012054826,0.0010251010493707773,0.0058518251670258035,0.0013264093957276657,0.0034779728742218618,0.0,0.0,0.0,0.0,0.005516100520246487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007406061327108031,,,,0.03873856875771306,0.13616717206838325,0.04042490050841715,0.0,0.0,0.0,0.007041539025262565,0.0,0.3962629732115444,0.0015627772526137934,0.014454616483974168,0.0009131626043456163,0.00017912678916442531,0.0005944088350848214,0.0,0.11335017321494231,0.0286127235240492,0.11170612698122533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
