,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2023-08-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002023329196328454,0.0,0.0,0.0,0.001789245668459177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006081993401074009,0.0,0.016032014411928863,0.1588676561600748,0.0,0.008741887073751817,0.009393917496449144,0.0034216156702863935,0.0,0.0,0.0422331461358482,0.010024184723686297,0.004649555867737418,0.004237754754238266,0.004912715864839483,0.001005565052245001,0.018829343497903932,0.0,0.004510030454756377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034929979184352027,,,,0.047795481515252834,0.18079740144568507,0.04589339880296932,0.050081259654258525,0.006463353171364006,0.0,0.031155430219464125,0.05455842496993725,0.07519011656099868,0.0,0.005610807431325253,0.003868027464506184,0.0040417312005160185,0.011071233921670049,0.010058534411527379,0.037453074523690975,0.009370368981048715,0.12115694164256494,0.008032358516625902,0.0,0.0,0.0,0.0
2023-08-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00026977722617712723,0.0,0.0,0.0,0.0023856608912789026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005529084910067281,0.0,0.014574558556298967,0.15979483236421416,0.0,0.009290113551734218,0.008539924996771947,0.0031105597002603572,0.0,0.0,0.042405204643498416,0.010785340006883665,0.00619940782364989,0.004709187030260003,0.006550287819785977,0.0013407534029933347,0.020084997127508462,0.0,0.0050684756543930305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004617288887089513,,,,0.04841057503482581,0.1755055949710421,0.04573943806223534,0.04684247960497058,0.007163087031058113,0.0,0.032883806958574464,0.05570847505377707,0.07264773177681665,0.0,0.005674327041968929,0.003516388604096531,0.0037330997675450147,0.011715679215613506,0.011770397866791456,0.03716036711392816,0.011139784533749083,0.11901473930816564,0.007302144106023547,0.0,0.0,0.0,0.0
2023-08-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00033722153272140905,0.0,0.0,0.0,0.0029820761140986283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976176419060553,0.0,0.01311710270066907,0.16072200856835353,0.0,0.009838340029716619,0.007685932497094753,0.002799503730234322,0.0,0.0,0.04257726315114863,0.011546495290081032,0.007749259779562362,0.0051806193062817404,0.008187859774732471,0.0016759417537416685,0.021340650757112993,0.0,0.005626920854029684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005741579855743823,,,,0.0490256685543988,0.17021378849639912,0.04558547732150137,0.043603699555682635,0.007862820890752222,0.0,0.034612183697684804,0.05685852513761689,0.07010534699263461,0.0,0.005737846652612605,0.003164749743686878,0.0034244683345740112,0.012360124509556963,0.013482261322055536,0.03686765970416535,0.012909200086449451,0.11687253697376636,0.006571929695421192,0.0,0.0,0.0,0.0
2023-08-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0004046658392656908,0.0,0.0,0.0,0.003578491336918354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004423267928053825,0.0,0.011659646845039173,0.16164918477249288,0.0,0.010386566507699018,0.006831939997417559,0.002488447760208286,0.0,0.0,0.042749321658798856,0.012307650573278402,0.009299111735474836,0.005652051582303478,0.009825431729678966,0.002011130104490002,0.022596304386717524,0.0,0.006185366053666338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068658708243981344,,,,0.04964076207397178,0.16492198202175612,0.0454315165807674,0.040364919506394696,0.00856255475044633,0.0,0.03634056043679515,0.058008575221456714,0.06756296220845258,0.0,0.005801366263256282,0.0028131108832772245,0.003115836901603008,0.01300456980350042,0.015194124777319615,0.03657495229440253,0.014678615639149819,0.11473033463936706,0.005841715284818838,0.0,0.0,0.0,0.0
2023-08-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00047211014580997263,0.0,0.0,0.0,0.00417490655973808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038703594370470967,0.0,0.010202190989409277,0.16257636097663225,0.0,0.010934792985681419,0.005977947497740364,0.0021773917901822502,0.0,0.0,0.04292138016644907,0.01306880585647577,0.010848963691387308,0.006123483858325215,0.01146300368462546,0.0023463184552383358,0.023851958016322054,0.0,0.00674381125330299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007990161793052444,,,,0.05025585559354476,0.15963017554711312,0.04527755584003343,0.03712613945710676,0.009262288610140437,0.0,0.03806893717590549,0.05915862530529653,0.06502057742427055,0.0,0.005864885873899958,0.0024614720228675717,0.002807205468632004,0.013649015097443876,0.016905988232583692,0.036282244884639714,0.01644803119185019,0.11258813230496778,0.005111500874216483,0.0,0.0,0.0,0.0
2023-08-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005395544523542545,0.0,0.0,0.0,0.004771321782557805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003317450946040369,0.0,0.00874473513377938,0.1635035371807716,0.0,0.01148301946366382,0.005123954998063169,0.0018663358201562144,0.0,0.0,0.04309343867409929,0.013829961139673138,0.01239881564729978,0.006594916134346951,0.013100575639571954,0.0026815068059866695,0.025107611645926585,0.0,0.007302256452939644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009114452761706755,,,,0.05087094911311774,0.15433836907247014,0.04512359509929946,0.03388735940781881,0.009962022469834544,0.0,0.03979731391501583,0.060308675389136354,0.06247819264008851,0.0,0.005928405484543634,0.0021098331624579184,0.0024985740356610006,0.014293460391387333,0.01861785168784777,0.035989537474876904,0.01821744674455056,0.11044592997056848,0.004381286463614128,0.0,0.0,0.0,0.0
2023-08-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006069987588985362,0.0,0.0,0.0,0.005367737005377531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002764542455033641,0.0,0.007287279278149483,0.16443071338491094,0.0,0.012031245941646219,0.0042699624983859735,0.0015552798501301786,0.0,0.0,0.04326549718174951,0.014591116422870505,0.013948667603212252,0.007066348410368689,0.014738147594518448,0.0030166951567350032,0.026363265275531116,0.0,0.007860701652576298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010238743730361067,,,,0.05148604263269072,0.14904656259782717,0.044969634358565484,0.03064857935853087,0.010661756329528652,0.0,0.041525690654126174,0.06145872547297618,0.05993580785590648,0.0,0.00599192509518731,0.0017581943020482651,0.002189942602689997,0.01493790568533079,0.02032971514311185,0.03569683006511409,0.019986862297250926,0.1083037276361692,0.003651072053011773,0.0,0.0,0.0,0.0
2023-08-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006744430654428181,0.0,0.0,0.0,0.005964152228197257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002211633964026913,0.0,0.005829823422519587,0.16535788958905032,0.0,0.012579472419628618,0.0034159699987087785,0.0012442238801041428,0.0,0.0,0.04343755568939973,0.015352271706067873,0.015498519559124724,0.007537780686390426,0.016375719549464943,0.003351883507483337,0.027618918905135646,0.0,0.008419146852212952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363034699015376,,,,0.05210113615226371,0.14375475612318417,0.044815673617831515,0.02740979930924293,0.01136149018922276,0.0,0.04325406739323651,0.062608775556816,0.057393423071724445,0.0,0.006055444705830987,0.0014065554416386123,0.0018813111697189933,0.015582350979274249,0.022041578598375928,0.035404122655351276,0.021756277849951294,0.10616152530176992,0.002920857642409418,0.0,0.0,0.0,0.0
2023-08-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007418873719870999,0.0,0.0,0.0,0.006560567451016982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016587254730201844,0.0,0.00437236756688969,0.16628506579318966,0.0,0.01312769889761102,0.0025619774990315834,0.000933167910078107,0.0,0.0,0.043609614197049944,0.01611342698926524,0.017048371515037197,0.008009212962412162,0.018013291504411437,0.0036870718582316707,0.028874572534740177,0.0,0.008977592051849606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012487325667669687,,,,0.05271622967183669,0.13846294964854117,0.04466171287709754,0.02417101925995499,0.012061224048916868,0.0,0.04498244413234685,0.06375882564065583,0.05485103828754241,0.0,0.006118964316474663,0.001054916581228959,0.0015726797367479899,0.016226796273217707,0.023753442053640005,0.03511141524558846,0.023525693402651662,0.10401932296737063,0.002190643231807064,0.0,0.0,0.0,0.0
2023-08-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008093316785313816,0.0,0.0,0.0,0.007156982673836708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011058169820134566,0.0,0.0029149117112597933,0.167212241997329,0.0,0.01367592537559342,0.00170798499935439,0.0006221119400520716,0.0,0.0,0.04378167270470016,0.01687458227246261,0.018598223470949672,0.0084806452384339,0.01965086345935793,0.004022260208980004,0.030130226164344708,0.0,0.00953603725148626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013611616636323999,,,,0.053331323191409666,0.1331711431738982,0.04450775213636357,0.020932239210667045,0.012760957908610976,0.0,0.0467108208714572,0.06490887572449563,0.05230865350336038,0.0,0.006182483927118339,0.0007032777208193057,0.0012640483037769865,0.01687124156716116,0.025465305508904086,0.03481870783582564,0.02529510895535203,0.10187712063297134,0.0014604288212047099,0.0,0.0,0.0,0.0
2023-09-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008767759850756635,0.0,0.0,0.0,0.0077533978966564335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005529084910067287,0.0,0.0014574558556298967,0.16813941820146838,0.0,0.014224151853575819,0.000853992499677195,0.0003110559700260354,0.0,0.0,0.04395373121235038,0.01763573755565998,0.020148075426862144,0.008952077514455637,0.021288435414304425,0.004357448559728338,0.03138587979394924,0.0,0.010094482451122912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014735907604978308,,,,0.05394641671098265,0.12787933669925522,0.044353791395629595,0.0176934591613791,0.013460691768305083,0.0,0.04843919761056753,0.06605892580833546,0.049766268719178344,0.0,0.0062460035377620154,0.00035163886040965285,0.0009554168708059826,0.01751568686110462,0.027177168964168164,0.03452600042606283,0.0270645245080524,0.09973491829857205,0.0007302144106023541,0.0,0.0,0.0,0.0
2023-09-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009442202916199454,0.0,0.0,0.0,0.00834981311947616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16906659440560773,0.0,0.01477237833155822,0.0,0.0,0.0,0.0,0.0441257897200006,0.018396892838857346,0.021697927382774616,0.009423509790477375,0.02292600736925092,0.0046926369104766715,0.03264153342355377,0.0,0.010652927650759566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01586019857363262,,,,0.05456151023055563,0.12258753022461222,0.044199830654895626,0.01445467911209116,0.014160425627999192,0.0,0.050167574349677876,0.06720897589217528,0.04722388393499631,0.0,0.006309523148405691,0.0,0.0006467854378349788,0.018160132155048078,0.02888903241943224,0.034233293016300015,0.02883394006075277,0.09759271596417277,0.0,0.0,0.0,0.0,0.0
2023-09-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008767759850756636,0.0,0.0,0.0,0.00776270411540451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.686752148088973e-05,0.1764584192613067,0.0,0.01519393745774637,0.0001702579271035799,0.0,0.0,0.0,0.04494920612193914,0.017238804096745868,0.02031039835596204,0.009010094538239888,0.0216216207874696,0.006501096883896754,0.03451042704801252,3.461297019384714e-05,0.011159006204633434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01559993054648983,,,,0.05537012456896109,0.11954056955969715,0.04446153452436464,0.014499450810925102,0.014067971822906453,0.0,0.052782021129798115,0.06399295123009757,0.0466314605259572,0.0,0.006478768497677952,6.395260736878348e-05,0.0007629094070895207,0.01746656902829756,0.02795954016468168,0.033748717262844,0.027249134184923123,0.09617405995329457,0.0,0.0,0.0,0.0,0.0
2023-09-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008093316785313817,0.0,0.0,0.0,0.007175595111332861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.373504296177946e-05,0.18385024411700568,0.0,0.015615496583934518,0.0003405158542071598,0.0,0.0,0.0,0.045772622523877676,0.01608071535463439,0.018922869329149467,0.008596679286002402,0.020317234205688282,0.008309556857316838,0.03637932067247127,6.922594038769428e-05,0.011665084758507305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015339662519347042,,,,0.056178738907366556,0.11649360889478207,0.04472323839383365,0.014544222509759041,0.013975518017813715,0.0,0.05539646790991835,0.06077692656801985,0.0460390371169181,0.0,0.0066480138469502134,0.00012790521473756696,0.0008790333763440627,0.016773005901547042,0.02703004790993112,0.03326414150938799,0.025664328309093473,0.09475540394241638,0.0,0.0,0.0,0.0,0.0
2023-09-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007418873719871,0.0,0.0,0.0,0.006588486107261213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.060256444266919e-05,0.19124206897270463,0.0,0.01603705571012267,0.0005107737813107397,0.0,0.0,0.0,0.046596038925816215,0.01492262661252291,0.01753534030233689,0.008183264033764917,0.019012847623906964,0.01011801683073692,0.038248214296930025,0.00010383891058154143,0.012171163312381173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015079394492204252,,,,0.05698735324577202,0.113446648229867,0.04498494226330266,0.014588994208592982,0.013883064212720975,0.0,0.058010914690038586,0.05756090190594213,0.04544661370787899,0.0,0.006817259196222474,0.00019185782210635045,0.0009951573455986044,0.01607944277479652,0.02610055565518056,0.03277956575593197,0.024079522433263827,0.09333674793153818,0.0,0.0,0.0,0.0,0.0
2023-09-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006744430654428181,0.0,0.0,0.0,0.006001377103189563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.747008592355892e-05,0.1986338938284036,0.0,0.01645861483631082,0.0006810317084143196,0.0,0.0,0.0,0.04741945532775476,0.013764537870411432,0.016147811275524317,0.00776984878152743,0.017708461042125645,0.011926476804157003,0.04011710792138878,0.00013845188077538857,0.012677241866255042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014819126465061463,,,,0.05779596758417748,0.11039968756495193,0.04524664613277167,0.014633765907426923,0.013790610407628237,0.0,0.060625361470158824,0.054344877243864415,0.04485419029883988,0.0,0.006986504545494735,0.00025581042947513393,0.0011112813148531466,0.015385879648046004,0.02517106340043,0.03229499000247595,0.02249471655743418,0.09191809192065999,0.0,0.0,0.0,0.0,0.0
2023-09-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006069987588985363,0.0,0.0,0.0,0.005414268099117915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.433760740444865e-05,0.20602571868410258,0.0,0.016880173962498968,0.0008512896355178996,0.0,0.0,0.0,0.0482428717296933,0.012606449128299954,0.014760282248711742,0.007356433529289944,0.016404074460344326,0.013734936777577086,0.04198600154584753,0.0001730648509692357,0.013183320420128913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014558858437918674,,,,0.05860458192258294,0.10735272690003685,0.04550835000224068,0.014678537606260863,0.013698156602535498,0.0,0.06323980825027906,0.0511288525817867,0.04426176688980077,0.0,0.007155749894766995,0.0003197630368439174,0.0012274052841076883,0.014692316521295486,0.024241571145679437,0.03181041424901994,0.02090991068160453,0.0904994359097818,0.0,0.0,0.0,0.0,0.0
2023-09-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005395544523542546,0.0,0.0,0.0,0.004827159095046266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010120512888533837,0.21341754353980155,0.0,0.01730173308868712,0.0010215475626214794,0.0,0.0,0.0,0.04906628813163184,0.011448360386188475,0.013372753221899167,0.006943018277052458,0.015099687878563008,0.01554339675099717,0.043854895170306274,0.00020767782116308287,0.013689398974002781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014298590410775885,,,,0.05941319626098841,0.10430576623512178,0.045770053871709696,0.014723309305094804,0.01360570279744276,0.0,0.0658542550303993,0.04791282791970898,0.043669343480761666,0.0,0.007324995244039257,0.0003837156442127009,0.0013435292533622303,0.013998753394544969,0.02331207889092888,0.031325838495563925,0.019325104805774884,0.0890807798989036,0.0,0.0,0.0,0.0,0.0
2023-09-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00047211014580997274,0.0,0.0,0.0,0.004240050090974617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011807265036622811,0.22080936839550053,0.0,0.01772329221487527,0.0011918054897250593,0.0,0.0,0.0,0.049889704533570375,0.010290271644076997,0.011985224195086592,0.006529603024814971,0.013795301296781689,0.017351856724417254,0.04572378879476503,0.00024229079135693,0.01419547752787665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014038322383633096,,,,0.06022181059939387,0.1012588055702067,0.04603175774117871,0.014768081003928745,0.01351324899235002,0.0,0.06846870181051953,0.044696803257631264,0.043076920071722556,0.0,0.007494240593311517,0.0004476682515814844,0.0014596532226167722,0.01330519026779445,0.022382586636178318,0.03084126274210791,0.017740298929945233,0.08766212388802541,0.0,0.0,0.0,0.0,0.0
2023-09-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0004046658392656909,0.0,0.0,0.0,0.003652941086902968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013494017184711784,0.2282011932511995,0.0,0.018144851341063417,0.0013620634168286393,0.0,0.0,0.0,0.050713120935508914,0.009132182901965519,0.010597695168274017,0.006116187772577485,0.01249091471500037,0.019160316697837333,0.04759268241922378,0.00027690376155077714,0.01470155608175052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013778054356490307,,,,0.06103042493779934,0.09821184490529163,0.046293461610647714,0.014812852702762684,0.013420795187257282,0.0,0.07108314859063977,0.04148077859555355,0.042484496662683446,0.0,0.007663485942583778,0.0005116208589502679,0.0015757771918713142,0.01261162714104393,0.021453094381427756,0.030356686988651897,0.016155493054115587,0.0862434678771472,0.0,0.0,0.0,0.0,0.0
2023-09-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00033722153272140916,0.0,0.0,0.0,0.003065832082831319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015180769332800756,0.23559301810689848,0.0,0.01856641046725157,0.0015323213439322192,0.0,0.0,0.0,0.05153653733744745,0.00797409415985404,0.009210166141461442,0.0057027725203399994,0.011186528133219052,0.02096877667125742,0.04946157604368254,0.0003115167317446243,0.015207634635624391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013517786329347518,,,,0.0618390392762048,0.09516488424037656,0.04655516548011673,0.014857624401596626,0.013328341382164544,0.0,0.07369759537076001,0.03826475393347583,0.041892073253644344,0.0,0.007832731291856038,0.0005755734663190513,0.0016919011611258561,0.011918064014293413,0.0205236021266772,0.029872111235195883,0.014570687178285939,0.08482481186626901,0.0,0.0,0.0,0.0,0.0
2023-09-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002697772261771273,0.0,0.0,0.0,0.00247872307875967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001686752148088973,0.24298484296259742,0.0,0.018987969593439718,0.0017025792710357991,0.0,0.0,0.0,0.052359953739386,0.006816005417742563,0.007822637114648867,0.005289357268102513,0.009882141551437733,0.022777236644677498,0.05133046966814128,0.0003461297019384714,0.01571371318949826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01325751830220473,,,,0.06264765361461026,0.09211792357546147,0.04681686934958574,0.014902396100430565,0.013235887577071805,0.0,0.07631204215088025,0.03504872927139811,0.041299649844605234,0.0,0.008001976641128299,0.0006395260736878348,0.001808025130380398,0.011224500887542895,0.019594109871926637,0.029387535481739866,0.01298588130245629,0.08340615585539082,0.0,0.0,0.0,0.0,0.0
