,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2023-05-16,,,,,,,,5.66163685006817e-09,,,,,,,,,,,,,,,2.2483602789082268e-10,,,,,,8.575149783902297e-10,3.4593144190904817e-06,1.2620112332470524e-05,0.004621842035856413,1.628268148032213e-07,0.0,1.4106931242200255e-10,0.0,0.011751469176013088,1.0265316651616329e-07,5.4885619908095156e-08,1.7233788342812885e-07,0.001945840557987785,0.0069253540973585655,0.014533370934560988,0.011254451842026609,0.013177417855504634,0.0,0.0,0.0013500953245223755,0.0,0.0006314492250149105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0590587533743035e-05,,,0.0,,0.050351980119879534,0.12836676318338108,0.02645302936565179,0.0,0.0,0.0,0.0018839255395245503,0.009448500906492158,0.5024894121564737,0.019660192426717262,0.0010734637617133432,0.01663157000473885,0.0006533331589355022,0.004717405756846741,0.0027535002873955283,0.0962756432607317,0.020687573282355088,0.05750812129879097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17,,,,,,,,6.02290604643601e-09,,,,,,,,,,,,,,,2.9978137052109693e-10,,,,,,7.795590712638453e-10,3.516272330811668e-06,1.4248240571768391e-05,0.004201845529882169,1.4802437709383753e-07,0.0,1.880924165626701e-10,0.0,0.011944411321980975,9.805507736001259e-08,5.075086529412687e-08,1.680703906917535e-07,0.001769055324096385,0.006893112473116603,0.014898012221826523,0.011389274500796302,0.013009387396907922,0.0,0.0,0.0018001270993631673,0.0,0.0006169200257996775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073690787619456e-05,,,0.0,,0.054907732491660206,0.12810698001043683,0.02685717974348558,0.0,0.0,0.0,0.0025119007193660672,0.009745368727954512,0.4962965870270876,0.019335892823396497,0.00097997880540787,0.015315085767984484,0.0005939392353959111,0.004288550688042491,0.00250318207945048,0.09757054008927174,0.021681814260043893,0.05775704218182637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18,,,,,,,,6.3841752428038495e-09,,,,,,,,,,,,,,,3.7472671315137117e-10,,,,,,7.016031641374607e-10,3.573230242532854e-06,1.5876368811066256e-05,0.0037818490239079237,1.3322193938445377e-07,0.0,2.351155207033376e-10,0.0,0.012137353467948862,9.345698820386189e-08,4.661611068015859e-08,1.6380289795537815e-07,0.0015922700902049852,0.00686087084887464,0.015262653509092058,0.011524097159565996,0.012841356938311208,0.0,0.0,0.002250158874203959,0.0,0.0006023908265844444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0883228218646084e-05,,,0.0,,0.05946348486344088,0.1278471968374926,0.027261330121319375,0.0,0.0,0.0,0.003139875899207584,0.010042236549416867,0.4901037618977015,0.019011593220075732,0.0008864938491023971,0.013998601531230122,0.00053454531185632,0.0038596956192382425,0.002252863871505432,0.0988654369178118,0.0226760552377327,0.05800596306486176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19,,,,,,,,6.74544443917169e-09,,,,,,,,,,,,,,,4.4967205578164537e-10,,,,,,6.236472570110761e-10,3.63018815425404e-06,1.7504497050364125e-05,0.0033618525179336793,1.1841950167507003e-07,0.0,2.821386248440051e-10,0.0,0.012330295613916749,8.885889904771119e-08,4.24813560661903e-08,1.595354052190028e-07,0.0014154848563135854,0.006828629224632677,0.015627294796357594,0.011658919818335691,0.012673326479714496,0.0,0.0,0.002700190649044751,0.0,0.0005878616273692113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1029548561097609e-05,,,0.0,,0.06401923723522154,0.12758741366454837,0.02766548049915317,0.0,0.0,0.0,0.0037678510790491006,0.010339104370879223,0.4839109367683154,0.018687293616754967,0.0007930088927969241,0.012682117294475758,0.00047515138831672886,0.0034308405504339936,0.0020025456635603843,0.10016033374635186,0.0236702962154215,0.05825488394789716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20,,,,,,,,7.10671363553953e-09,,,,,,,,,,,,,,,5.246173984119196e-10,,,,,,5.456913498846917e-10,3.6871460659752262e-06,1.9132625289661994e-05,0.002941856011959435,1.0361706396568627e-07,0.0,3.2916172898467264e-10,0.0,0.012523237759884637,8.426080989156049e-08,3.834660145222202e-08,1.5526791248262744e-07,0.0012386996224221854,0.006796387600390714,0.015991936083623128,0.011793742477105386,0.012505296021117782,0.0,0.0,0.003150222423885543,0.0,0.0005733324281539784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1175868903549134e-05,,,0.0,,0.06857498960700223,0.12732763049160414,0.02806963087698696,0.0,0.0,0.0,0.0043958262588906175,0.010635972192341579,0.4777181116389293,0.018362994013434206,0.0006995239364914511,0.011365633057721394,0.0004157574647771378,0.0030019854816297443,0.0017522274556153361,0.1014552305748919,0.024664537193110306,0.05850380483093255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21,,,,,,,,7.46798283190737e-09,,,,,,,,,,,,,,,5.995627410421939e-10,,,,,,4.677354427583071e-10,3.7441039776964125e-06,2.076075352895986e-05,0.0025218595059851904,8.881462625630252e-08,0.0,3.761848331253402e-10,0.0,0.012716179905852524,7.966272073540979e-08,3.4211846838253735e-08,1.5100041974625212e-07,0.0010619143885307856,0.006764145976148751,0.016356577370888664,0.01192856513587508,0.012337265562521068,0.0,0.0,0.0036002541987263346,0.0,0.0005588032289387453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1322189246000658e-05,,,0.0,,0.07313074197878289,0.12706784731865992,0.028473781254820755,0.0,0.0,0.0,0.0050238014387321344,0.010932840013803935,0.47152528650954323,0.01803869441011344,0.0006060389801859781,0.01004914882096703,0.00035636354123754665,0.002573130412825495,0.001501909247670288,0.10275012740343197,0.02565877817079911,0.05875272571396795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22,,,,,,,,7.82925202827521e-09,,,,,,,,,,,,,,,6.745080836724681e-10,,,,,,3.8977953563192253e-10,3.8010618894175983e-06,2.2388881768257724e-05,0.002101863000010946,7.401218854691878e-08,0.0,4.232079372660077e-10,0.0,0.012909122051820411,7.506463157925909e-08,3.007709222428545e-08,1.4673292700987674e-07,0.0008851291546393858,0.006731904351906789,0.0167212186581542,0.012063387794644775,0.012169235103924356,0.0,0.0,0.004050285973567127,0.0,0.0005442740297235123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1468509588452183e-05,,,0.0,,0.07768649435056357,0.1268080641457157,0.028877931632654546,0.0,0.0,0.0,0.005651776618573651,0.011229707835266289,0.46533246138015716,0.017714394806792676,0.0005125540238805051,0.008732664584212665,0.0002969696176979555,0.0021442753440212457,0.0012515910397252398,0.10404502423197201,0.026653019148487916,0.05900164659700335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23,,,,,,,,8.19052122464305e-09,,,,,,,,,,,,,,,7.494534263027423e-10,,,,,,3.1182362850553806e-10,3.858019801138785e-06,2.4017010007555593e-05,0.001681866494036701,5.920975083753501e-08,0.0,4.702310414066752e-10,0.0,0.013102064197788298,7.046654242310839e-08,2.594233761031717e-08,1.4246543427350142e-07,0.0007083439207479858,0.006699662727664825,0.017085859945419734,0.01219821045341447,0.012001204645327642,0.0,0.0,0.004500317748407918,0.0,0.0005297448305082792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1614829930903707e-05,,,0.0,,0.08224224672234423,0.12654828097277146,0.02928208201048834,0.0,0.0,0.0,0.006279751798415168,0.011526575656728644,0.45913963625077103,0.01739009520347191,0.00041906906757503215,0.007416180347458301,0.00023757569415836443,0.0017154202752169964,0.0010012728317801917,0.10533992106051207,0.027647260126176722,0.05925056748003874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24,,,,,,,,8.55179042101089e-09,,,,,,,,,,,,,,,8.243987689330166e-10,,,,,,2.338677213791535e-10,3.914977712859971e-06,2.5645138246853458e-05,0.001261869988062457,4.4407313128151247e-08,0.0,5.172541455473427e-10,0.0,0.013295006343756185,6.586845326695769e-08,2.1807582996348886e-08,1.3819794153712607e-07,0.000531558686856586,0.006667421103422863,0.01745050123268527,0.012333033112184165,0.01183317418673093,0.0,0.0,0.00495034952324871,0.0,0.0005152156312930461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1761150273355232e-05,,,0.0,,0.08679799909412492,0.1262884977998272,0.02968623238832213,0.0,0.0,0.0,0.006907726978256685,0.011823443478191,0.45294681112138496,0.017065795600151146,0.0003255841112695592,0.006099696110703937,0.00017818177061877335,0.001286565206412747,0.000750954623835144,0.10663481788905212,0.028641501103865527,0.059499488363074136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25,,,,,,,,8.91305961737873e-09,,,,,,,,,,,,,,,8.993441115632907e-10,,,,,,1.5591181425276893e-10,3.971935624581157e-06,2.7273266486151327e-05,0.0008418734820882122,2.9604875418767507e-08,0.0,5.642772496880102e-10,0.0,0.013487948489724072,6.127036411080699e-08,1.7672828382380597e-08,1.3393044880075072e-07,0.00035477345296518626,0.0066351794791809,0.017815142519950807,0.012467855770953858,0.011665143728134215,0.0,0.0,0.005400381298089502,0.0,0.0005006864320778132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1907470615806756e-05,,,0.0,,0.09135375146590557,0.12602871462688298,0.030090382766155926,0.0,0.0,0.0,0.007535702158098201,0.012120311299653356,0.4467539859919989,0.01674149599683038,0.00023209915496408598,0.004783211873949575,0.00011878784707918216,0.0008577101376084986,0.0005006364158900958,0.10792971471759218,0.029635742081554332,0.05974840924610953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26,,,,,,,,9.27432881374657e-09,,,,,,,,,,,,,,,9.74289454193565e-10,,,,,,7.795590712638446e-11,4.028893536302343e-06,2.8901394725449195e-05,0.00042187697611396815,1.4802437709383767e-08,0.0,6.113003538286778e-10,0.0,0.013680890635691959,5.6672274954656286e-08,1.3538073768412314e-08,1.2966295606437536e-07,0.00017798821907378647,0.006602937854938937,0.01817978380721634,0.012602678429723553,0.011497113269537503,0.0,0.0,0.005850413072930294,0.0,0.0004861572328625801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205379095825828e-05,,,0.0,,0.09590950383768626,0.12576893145393875,0.03049453314398972,0.0,0.0,0.0,0.008163677337939719,0.012417179121115712,0.44056116086261277,0.016417196393509616,0.000138614198658613,0.003466727637195209,5.939392353959108e-05,0.0004288550688042493,0.0002503182079450477,0.10922461154613222,0.030629983059243138,0.059997330129144925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27,,,,,,,,9.635598010114409e-09,,,,,,,,,,,,,,,1.0492347968238392e-09,,,,,,0.0,4.085851448023529e-06,3.052952296474706e-05,1.8804701397235294e-06,0.0,0.0,6.583234579693453e-10,0.0,0.013873832781659845,5.207418579850559e-08,9.403319154444034e-09,1.2539546332800001e-07,1.2029851823862743e-06,0.0065706962306969745,0.018544425094481877,0.012737501088493247,0.01132908281094079,0.0,0.0,0.006300444847771086,0.0,0.00047162803364734704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2200111300709805e-05,,,0.0,,0.10046525620946693,0.12550914828099452,0.03089868352182351,0.0,0.0,0.0,0.008791652517781235,0.012714046942578067,0.4343683357332267,0.01609289679018885,4.512924235314e-05,0.002150243400440848,0.0,0.0,0.0,0.11051950837467228,0.03162422403693194,0.06024625101218032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28,,,,,,,,1.0071305219983973e-08,,,,,,,,,,,,,,,2.509319862945649e-09,,,,,,0.0,4.067509732266848e-06,3.306337374543399e-05,1.9808773267899917e-06,0.0,0.0,2.917925063435088e-09,0.0,0.013035710756952344,6.168868684269735e-08,8.731653500555174e-09,1.2096712453e-07,1.3259904821998262e-06,0.006101751478138557,0.01798947677383761,0.013495582337191154,0.013879998096464416,0.0,0.0007813077323907388,0.006010225915476262,0.0006985623123390295,0.0004551544383882985,1.1000915138338193e-08,0.0,0.0,0.0,0.0,0.0009176731600622504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001653770093992908,,,0.0,,0.09552550235648403,0.12660900732841474,0.03204948777405942,0.0,0.0,0.0,0.008163677337939719,0.01180590073239392,0.4333702884318114,0.014969593694183082,0.001304070491709608,0.002082044138313932,8.132247628953644e-06,9.599071945846905e-05,0.0,0.10879653013626982,0.03177261871418778,0.06338842355132265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29,,,,,,,,1.0507012429853536e-08,,,,,,,,,,,,,,,3.969404929067458e-09,,,,,,0.0,4.049168016510168e-06,3.5597224526120906e-05,2.081284513856454e-06,0.0,0.0,5.177526668900831e-09,0.0,0.012197588732244843,7.13031878868891e-08,8.059987846666316e-09,1.16538785732e-07,1.448995782013378e-06,0.005632806725580141,0.017434528453193338,0.01425366358588906,0.016430913381988044,0.0,0.0015626154647814777,0.005720006983181438,0.001397124624678059,0.00043868084312925006,2.2001830276676387e-08,0.0,0.0,0.0,0.0,0.0018353463201245008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031855390749787184,,,0.0,,0.09058574850350114,0.12770886637583495,0.03320029202629534,0.0,0.0,0.0,0.007535702158098201,0.010897754522209773,0.4323722411303961,0.013846290598177316,0.0025630117410660757,0.0020138448761870156,1.6264495257907288e-05,0.0001919814389169381,0.0,0.10707355189786735,0.03192101339144361,0.066530596090465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30,,,,,,,,1.09427196397231e-08,,,,,,,,,,,,,,,5.429489995189268e-09,,,,,,0.0,4.030826300753487e-06,3.813107530680783e-05,2.181691700922916e-06,0.0,0.0,7.437128274366574e-09,0.0,0.011359466707537342,8.091768893108087e-08,7.388322192777456e-09,1.1211044693400001e-07,1.5720010818269298e-06,0.005163861973021724,0.01687958013254907,0.015011744834586966,0.01898182866751167,0.0,0.0023439231971722164,0.005429788050886614,0.0020956869370170887,0.00042220724787020154,3.300274541501458e-08,0.0,0.0,0.0,0.0,0.0027530194801867513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047173080559645284,,,0.0,,0.08564599465051824,0.12880872542325517,0.03435109627853125,0.0,0.0,0.0,0.006907726978256685,0.009989608312025625,0.4313741938289808,0.012722987502171547,0.0038219529904225434,0.0019456456140600994,2.4396742886860932e-05,0.00028797215837540714,0.0,0.10535057365946489,0.03206940806869945,0.06967276862960732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31,,,,,,,,1.1378426849592662e-08,,,,,,,,,,,,,,,6.889575061311078e-09,,,,,,0.0,4.012484584996806e-06,4.066492608749476e-05,2.282098887989378e-06,0.0,0.0,9.696729879832317e-09,0.0,0.01052134468282984,9.053218997527261e-08,6.716656538888596e-09,1.0768210813600001e-07,1.6950063816404815e-06,0.004694917220463306,0.0163246318119048,0.015769826083284873,0.021532743953035297,0.0,0.0031252309295629554,0.005139569118591791,0.002794249249356118,0.000405733652611153,4.400366055335277e-08,0.0,0.0,0.0,0.0,0.0036706926402490015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006249077036950338,,,0.0,,0.08070624079753534,0.1299085844706754,0.03550190053076716,0.0,0.0,0.0,0.006279751798415167,0.009081462101841476,0.4303761465275655,0.01159968440616578,0.005080894239779012,0.0018774463519331832,3.2528990515814577e-05,0.0003839628778338762,0.0,0.10362759542106244,0.03221780274595528,0.07281494116874966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,,,,,,,,1.1814134059462226e-08,,,,,,,,,,,,,,,8.349660127432887e-09,,,,,,0.0,3.994142869240126e-06,4.3198776868181684e-05,2.3825060750558404e-06,0.0,0.0,1.1956331485298059e-08,0.0,0.00968322265812234,1.0014669101946436e-07,6.0449908849997365e-09,1.0325376933800002e-07,1.8180116814540335e-06,0.00422597246790489,0.015769683491260532,0.016527907331982776,0.024083659238558923,0.0,0.003906538661953694,0.004849350186296966,0.0034928115616951476,0.0003892600573521045,5.5004575691690965e-08,0.0,0.0,0.0,0.0,0.004588365800311252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007780846017936149,,,0.0,,0.07576648694455244,0.13100844351809562,0.03665270478300307,0.0,0.0,0.0,0.005651776618573651,0.008173315891657328,0.42937809922615017,0.010476381310160012,0.00633983548913548,0.001809247089806267,4.0661238144768224e-05,0.0004799535972923452,0.0,0.10190461718265997,0.03236619742321112,0.07595711370789199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,,,,,,,,1.224984126933179e-08,,,,,,,,,,,,,,,9.809745193554696e-09,,,,,,0.0,3.975801153483445e-06,4.5732627648868604e-05,2.4829132621223027e-06,0.0,0.0,1.4215933090763802e-08,0.0,0.008845100633414838,1.0976119206365612e-07,5.373325231110877e-09,9.882543054e-08,1.941016981267585e-06,0.0037570277153464726,0.015214735170616263,0.017285988580680686,0.02663457452408255,0.0,0.004687846394344433,0.004559131254002143,0.0041913738740341775,0.00037278646209305604,6.600549083002916e-08,0.0,0.0,0.0,0.0,0.0055060389603735025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009312614998921958,,,0.0,,0.07082673309156953,0.13210830256551584,0.03780350903523899,0.0,0.0,0.0,0.0050238014387321344,0.007265169681473182,0.4283800519247349,0.009353078214154244,0.007598776738491947,0.0017410478276793507,4.8793485773721865e-05,0.0005759443167508143,0.0,0.10018163894425751,0.03251459210046695,0.07909928624703433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03,,,,,,,,1.2685548479201353e-08,,,,,,,,,,,,,,,1.1269830259676507e-08,,,,,,0.0,3.957459437726764e-06,4.826647842955553e-05,2.583320449188765e-06,0.0,0.0,1.6475534696229546e-08,0.0,0.008006978608707336,1.1937569310784788e-07,4.701659577222017e-09,9.439709174200001e-08,2.064022281081137e-06,0.0032880829627880553,0.014659786849971993,0.01804406982937859,0.029185489809606176,0.0,0.005469154126735172,0.004268912321707319,0.004889936186373207,0.00035631286683400753,7.700640596836735e-08,0.0,0.0,0.0,0.0,0.006423712120435752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010844383979907767,,,0.0,,0.06588697923858663,0.13320816161293605,0.0389543132874749,0.0,0.0,0.0,0.0043958262588906175,0.006357023471289034,0.4273820046233196,0.008229775118148477,0.008857717987848417,0.0016728485655524345,5.6925733402675506e-05,0.0006719350362092833,0.0,0.09845866070585504,0.03266298677772279,0.08224145878617665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04,,,,,,,,1.3121255689070915e-08,,,,,,,,,,,,,,,1.2729915325798316e-08,,,,,,0.0,3.939117721970084e-06,5.0800329210242456e-05,2.683727636255227e-06,0.0,0.0,1.8735136301695288e-08,0.0,0.007168856583999835,1.2899019415203964e-07,4.029993923333158e-09,8.996875294400001e-08,2.187027580894689e-06,0.0028191382102296385,0.014104838529327725,0.018802151078076496,0.0317364050951298,0.0,0.006250461859125911,0.0039786933894124955,0.005588498498712236,0.000339839271574959,8.800732110670555e-08,0.0,0.0,0.0,0.0,0.007341385280498003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012376152960893577,,,0.0,,0.060947225385603744,0.13430802066035627,0.04010511753971081,0.0,0.0,0.0,0.0037678510790491006,0.005448877261104886,0.42638395732190426,0.007106472022142709,0.010116659237204884,0.0016046493034255183,6.505798103162915e-05,0.0007679257556677524,0.0,0.09673568246745258,0.032811381454978625,0.085383631325319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
