,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-04-27,,,,,,,,2.652856422388278e-09,,,,,,,,,,,,,,,0.0,,,,,,1.898045506965235e-09,0.0003060354783644948,0.0021729701425697748,1.322012691643732e-06,5.229374135195336e-07,0.0,0.0,0.0,0.0003955307609738187,2.360552398827988e-07,1.0637173471137025e-07,6.456988340623907e-07,0.0013282647045497493,8.635758693837438e-05,0.008374182487031496,0.014832914823193717,0.0034558707515575577,0.0,0.0016806770130345344,0.0003574968421230051,0.0,0.030266324310691067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033984126681977783,,,,0.01929297870291126,0.06357734502122106,0.022009915619578525,0.002302573927278986,0.0,0.0,0.0,0.0,0.6531987021685342,0.028762504466573052,0.003794809551428296,0.018773457234621833,0.006019372811905341,0.0,0.0,0.06190072791786649,0.017936473473385138,0.03915142657305856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28,,,,,,,,2.8739277909206348e-09,,,,,,,,,,,,,,,0.0,,,,,,2.0562159658790046e-09,0.0001545566312426321,0.0021770691841316854,1.432180415947376e-06,5.66515531312828e-07,0.0,0.0,0.0,0.0004284916577216369,2.5572650987303206e-07,1.1523604593731778e-07,6.995070702342566e-07,0.0006657098903613944,5.757681595747801e-05,0.008328986781141494,0.015281552285955135,0.003558005914018101,0.0,0.0018207334307874122,0.00017874842106150278,0.0,0.03055104882518807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001705796637541123,,,,0.01951146751110038,0.06675665740075765,0.022406031875150417,0.002494455087885568,0.0,0.0,0.0,0.0,0.6450684260001336,0.030095818580152634,0.004111043680713988,0.020315124703726373,0.006091900967041222,0.0,0.0,0.06317322777785118,0.016986553152648368,0.041652201055806984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29,,,,,,,,3.0949991594529914e-09,,,,,,,,,,,,,,,0.0,,,,,,2.214386424792774e-09,3.077784120769388e-06,0.002181168225693596,1.5423481402510205e-06,6.100936491061225e-07,0.0,0.0,0.0,0.00046145255446945516,2.753977798632653e-07,1.2410035716326531e-07,7.533153064061224e-07,3.1550761730387754e-06,2.8796044976581633e-05,0.00828379107525149,0.01573018974871655,0.0036601410764786446,0.0,0.0019607898485402902,0.0,0.0,0.030835773339685076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3180606884463264e-05,,,,0.019729956319289498,0.06993596978029423,0.022802148130722306,0.00268633624849215,0.0,0.0,0.0,0.0,0.6369381498317329,0.031429132693732216,0.004427277809999679,0.021856792172830916,0.006164429122177104,0.0,0.0,0.06444572763783588,0.016036632831911597,0.04415297553855541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30,,,,,,,,3.220935256766352e-09,,,,,,,,,,,,,,,0.0,,,,,,2.1374200358023215e-09,3.107211954073324e-06,0.0020259568769719805,0.0004271144405152924,5.822431213790482e-07,0.0,0.0,0.0,0.0012335679172153654,2.645534290672012e-07,1.2033673683381926e-07,7.135579012513696e-07,0.0001814217818133004,0.0005264033894947167,0.00864414225261838,0.015390465783061134,0.004375086845238719,0.0,0.0018207334307874124,0.0,0.0,0.028684387073116248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3008646011275947e-05,,,,0.02095362818484263,0.07416987521763964,0.022982931266250495,0.002494455087885568,0.0,0.0,0.0,0.0006104223024528373,0.6287144949936658,0.030642634002442902,0.004194725501580307,0.02173762063658422,0.005775702302344095,0.0004359549030243403,0.00025517665085612174,0.06645970705777142,0.01613984917597324,0.045035687180197924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,,,,,,,,3.3468713540797123e-09,,,,,,,,,,,,,,,0.0,,,,,,2.060453646811869e-09,3.1366397873772598e-06,0.0018707455282503652,0.0008526865328903338,5.54392593651974e-07,0.0,0.0,0.0,0.0020056832799612754,2.5370907827113705e-07,1.1657311650437318e-07,6.738004960966168e-07,0.00035968848745356204,0.001024010734012852,0.00900449342998527,0.01505074181740572,0.005090032613998793,0.0,0.0016806770130345346,0.0,0.0,0.026533000806547417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2836685138088628e-05,,,,0.02217730005039576,0.07840378065498504,0.02316371440177868,0.002302573927278986,0.0,0.0,0.0,0.0012208446049056746,0.6204908401555987,0.02985613531115359,0.003962173193160935,0.021618449100337517,0.005386975482511086,0.0008719098060486806,0.0005103533017122435,0.06847368647770698,0.01624306552003488,0.045918398821840435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02,,,,,,,,3.472807451393073e-09,,,,,,,,,,,,,,,0.0,,,,,,1.9834872578214167e-09,3.1660676206811957e-06,0.0017155341795287496,0.0012782586252653753,5.265420659248998e-07,0.0,0.0,0.0,0.002777798642707186,2.428647274750729e-07,1.1280949617492711e-07,6.34043090941864e-07,0.0005379551930938237,0.001521618078530987,0.00936484460735216,0.014711017851750306,0.005804978382758867,0.0,0.0015406205952816566,0.0,0.0,0.024381614539978586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.266472426490131e-05,,,,0.023400971915948893,0.08263768609233045,0.02334449753730687,0.0021106927666724035,0.0,0.0,0.0,0.001831266907358512,0.6122671853175317,0.029069636619864277,0.0037296208847415633,0.02149927756409082,0.004998248662678077,0.001307864709073021,0.0007655299525683652,0.07048766589764252,0.016346281864096524,0.046801110463482946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03,,,,,,,,3.5987435487064333e-09,,,,,,,,,,,,,,,0.0,,,,,,1.9065208688309644e-09,3.195495453985131e-06,0.0015603228308071343,0.0017038307176404166,4.986915381978256e-07,0.0,0.0,0.0,0.003549914005453096,2.3202037667900874e-07,1.0904587584548106e-07,5.942856857871112e-07,0.0007162218987340854,0.002019225423049122,0.009725195784719051,0.01437129388609489,0.006519924151518941,0.0,0.0014005641775287788,0.0,0.0,0.022230228273409758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2492763391713994e-05,,,,0.024624643781502024,0.08687159152967586,0.023525280672835058,0.0019188116060658215,0.0,0.0,0.0,0.002441689209811349,0.6040435304794645,0.028283137928574963,0.003497068576322192,0.021380106027844122,0.004609521842845068,0.0017438196120973613,0.001020706603424487,0.07250164531757806,0.016449498208158168,0.047683822105125465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04,,,,,,,,3.7246796460197937e-09,,,,,,,,,,,,,,,0.0,,,,,,1.829554479840512e-09,3.224923287289067e-06,0.0014051114820855188,0.002129402810015458,4.708410104707514e-07,0.0,0.0,0.0,0.004322029368199006,2.211760258829446e-07,1.05282255516035e-07,5.545282806323584e-07,0.000894488604374347,0.0025168327675672572,0.010085546962085941,0.014031569920439475,0.007234869920279016,0.0,0.001260507759775901,0.0,0.0,0.02007884200684093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2320802518526676e-05,,,,0.025848315647055156,0.09110549696702126,0.023706063808363247,0.0017269304454592394,0.0,0.0,0.0,0.0030521115122641865,0.5958198756413974,0.027496639237285653,0.00326451626790282,0.021260934491597425,0.004220795023012059,0.0021797745151217016,0.0012758832542806087,0.07451562473751362,0.016552714552219808,0.048566533746767976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05,,,,,,,,3.850615743333154e-09,,,,,,,,,,,,,,,0.0,,,,,,1.7525880908500596e-09,3.254351120593003e-06,0.0012499001333639032,0.0025549749023905,4.429904827436771e-07,0.0,0.0,0.0,0.005094144730944916,2.1033167508688048e-07,1.0151863518658893e-07,5.147708754776057e-07,0.0010727553100146085,0.0030144401120853924,0.010445898139452833,0.013691845954784062,0.00794981568903909,0.0,0.001120451342023023,0.0,0.0,0.0179274557402721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2148841645339358e-05,,,,0.027071987512608284,0.09533940240436667,0.023886846943891434,0.0015350492848526572,0.0,0.0,0.0,0.003662533814717024,0.5875962208033303,0.02671014054599634,0.0030319639594834484,0.021141762955350724,0.003832068203179049,0.002615729418146042,0.0015310599051367303,0.07652960415744917,0.01665593089628145,0.04944924538841049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06,,,,,,,,3.976551840646515e-09,,,,,,,,,,,,,,,0.0,,,,,,1.6756217018596072e-09,3.283778953896939e-06,0.001094688784642288,0.002980546994765541,4.151399550166029e-07,0.0,0.0,0.0,0.005866260093690826,1.9948732429081635e-07,9.775501485714286e-08,4.7501347032285286e-07,0.0012510220156548703,0.0035120474566035275,0.010806249316819724,0.013352121989128647,0.008664761457799163,0.0,0.0009803949242701451,0.0,0.0,0.015776069473703268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.197688077215204e-05,,,,0.028295659378161416,0.09957330784171207,0.024067630079419623,0.001343168124246075,0.0,0.0,0.0,0.004272956117169861,0.5793725659652632,0.025923641854707025,0.0027994116510640767,0.021022591419104026,0.00344334138334604,0.003051684321170382,0.001786236555992852,0.07854358357738471,0.016759147240343095,0.050331957030053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-07,,,,,,,,4.102487937959875e-09,,,,,,,,,,,,,,,0.0,,,,,,1.5986553128691549e-09,3.3132067872008748e-06,0.0009394774359206724,0.0034061190871405825,3.872894272895287e-07,0.0,0.0,0.0,0.006638375456436736,1.886429734947522e-07,9.39913945276968e-08,4.3525606516810006e-07,0.0014292887212951318,0.004009654801121663,0.011166600494186614,0.013012398023473232,0.009379707226559238,0.0,0.0008403385065172673,0.0,0.0,0.01362468320713444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1804919898964723e-05,,,,0.029519331243714548,0.10380721327905748,0.024248413214947813,0.001151286963639493,0.0,0.0,0.0,0.004883378419622698,0.5711489111271961,0.02513714316341771,0.002566859342644705,0.02090341988285733,0.003054614563513031,0.0034876392241947225,0.002041413206848974,0.08055756299732027,0.016862363584404735,0.05121466867169551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08,,,,,,,,4.228424035273236e-09,,,,,,,,,,,,,,,0.0,,,,,,1.5216889238787025e-09,3.3426346205048107e-06,0.0007842660871990568,0.003831691179515624,3.5943889956245447e-07,0.0,0.0,0.0,0.007410490819182646,1.7779862269868804e-07,9.022777419825074e-08,3.9549866001334725e-07,0.0016075554269353934,0.004507262145639798,0.011526951671553504,0.012672674057817818,0.010094652995319312,0.0,0.0007002820887643895,0.0,0.0,0.011473296940565612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1632959025777404e-05,,,,0.03074300310926768,0.10804111871640289,0.024429196350476,0.0009594058030329108,0.0,0.0,0.0,0.005493800722075536,0.562925256289129,0.024350644472128397,0.0023343070342253334,0.020784248346610627,0.002665887743680022,0.003923594127219062,0.0022965898577050957,0.08257154241725581,0.016965579928466378,0.05209738031333802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09,,,,,,,,4.354360132586596e-09,,,,,,,,,,,,,,,0.0,,,,,,1.4447225348882501e-09,3.3720624538087466e-06,0.0006290547384774415,0.004257263271890665,3.3158837183538025e-07,0.0,0.0,0.0,0.008182606181928556,1.669542719026239e-07,8.646415386880467e-08,3.5574125485859445e-07,0.0017858221325756552,0.005004869490157933,0.011887302848920395,0.012332950092162403,0.010809598764079387,0.0,0.0005602256710115117,0.0,0.0,0.009321910673996781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1460998152590087e-05,,,,0.03196667497482081,0.11227502415374829,0.02460997948600419,0.0007675246424263286,0.0,0.0,0.0,0.006104223024528373,0.554701601451062,0.023564145780839086,0.0021017547258059617,0.02066507681036393,0.002277160923847013,0.004359549030243403,0.0025517665085612175,0.08458552183719137,0.017068796272528018,0.05298009195498053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10,,,,,,,,4.480296229899956e-09,,,,,,,,,,,,,,,0.0,,,,,,1.3677561458977978e-09,3.401490287112682e-06,0.00047384338975582597,0.004682835364265707,3.0373784410830603e-07,0.0,0.0,0.0,0.008954721544674468,1.5610992110655978e-07,8.27005335393586e-08,3.1598384970384164e-07,0.001964088838215917,0.005502476834676068,0.012247654026287285,0.011993226126506988,0.011524544532839461,0.0,0.00042016925325863365,0.0,0.0,0.00717052440742795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128903727940277e-05,,,,0.03319034684037394,0.1165089295910937,0.024790762621532375,0.0005756434818197467,0.0,0.0,0.0,0.00671464532698121,0.5464779466129948,0.022777647089549772,0.00186920241738659,0.020545905274117232,0.0018884341040140036,0.004795503933267744,0.0028069431594173393,0.08659950125712691,0.01717201261658966,0.05386280359662304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11,,,,,,,,4.606232327213316e-09,,,,,,,,,,,,,,,0.0,,,,,,1.2907897569073456e-09,3.430918120416618e-06,0.00031863204103421043,0.005108407456640748,2.7588731638123176e-07,0.0,0.0,0.0,0.009726836907420378,1.4526557031049565e-07,7.893691320991254e-08,2.762264445490889e-07,0.0021423555438561783,0.006000084179194203,0.012608005203654175,0.011653502160851575,0.012239490301599536,0.0,0.00028011283550575584,0.0,0.0,0.005019138140859122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1117076406215453e-05,,,,0.03441401870592707,0.1207428350284391,0.024971545757060565,0.0003837623212131643,0.0,0.0,0.0,0.007325067629434048,0.5382542917749277,0.02199114839826046,0.001636650108967218,0.020426733737870535,0.0014997072841809941,0.005231458836292084,0.0030621198102734606,0.08861348067706246,0.017275228960651305,0.05474551523826556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12,,,,,,,,4.732168424526677e-09,,,,,,,,,,,,,,,0.0,,,,,,1.2138233679168932e-09,3.460345953720554e-06,0.0001634206923125949,0.00553397954901579,2.4803678865415755e-07,0.0,0.0,0.0,0.010498952270166288,1.344212195144315e-07,7.517329288046648e-08,2.364690393943361e-07,0.00232062224949644,0.006497691523712338,0.012968356381021066,0.011313778195196158,0.01295443607035961,0.0,0.00014005641775287803,0.0,0.0,0.0028677518742902947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0945115533028134e-05,,,,0.0356376905714802,0.12497674046578451,0.02515232889258875,0.00019188116060658194,0.0,0.0,0.0,0.007935489931886884,0.5300306369368606,0.021204649706971147,0.0014040978005478463,0.020307562201623833,0.0011109804643479855,0.005667413739316424,0.0033172964611295824,0.09062746009699801,0.017378445304712945,0.05562822687990807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13,,,,,,,,4.858104521840037e-09,,,,,,,,,,,,,,,0.0,,,,,,1.1368569789264409e-09,3.4897737870244898e-06,8.209343590979592e-06,0.005959551641390831,2.2018626092708333e-07,0.0,0.0,0.0,0.011271067632912198,1.2357686871836737e-07,7.140967255102041e-08,1.967116342395833e-07,0.002498888955136702,0.006995298868230473,0.013328707558387956,0.010974054229540744,0.013669381839119683,0.0,0.0,0.0,0.0,0.0007163656077214633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0773154659840817e-05,,,,0.036861362437033335,0.12921064590312992,0.02533311202811694,0.0,0.0,0.0,0.0,0.008545912234339722,0.5218069820987935,0.020418151015681833,0.0011715454921284744,0.020188390665377136,0.0007222536445149761,0.006103368642340764,0.0035724731119857046,0.09264143951693356,0.01748166164877459,0.056510938521550584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-14,,,,,,,,5.242370119261932e-09,,,,,,,,,,,,,,,7.972908790454706e-11,,,,,,1.0556529090031236e-09,3.5505911710602403e-06,9.939934630912747e-06,0.005534012095543161,2.044586708608631e-07,0.0,5.0024578873050555e-11,0.0,0.011471968163248117,1.1870200826783485e-07,6.702351958418795e-08,1.9218933387049453e-07,0.0023204881848952435,0.006978696655727014,0.01370575730200478,0.011116012906524898,0.013506087748747689,0.0,0.0,0.0003940968236290141,0.0,0.0007009898347235234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0929544916781057e-05,,,,0.041450657593360106,0.12893950704967577,0.02567257465090643,0.0,0.0,0.0,0.0006350819161900892,0.008855122329751532,0.5155061730550217,0.020093233897952558,0.001091292944997196,0.0188666007950872,0.000670664098478192,0.005667413739316424,0.003317296461129583,0.09394357165080049,0.01852965502593792,0.05683240743396497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15,,,,,,,,5.626635716683826e-09,,,,,,,,,,,,,,,1.5945817580909413e-10,,,,,,9.744488390798065e-10,3.6114085550959913e-06,1.1670525670845901e-05,0.005108472549695492,1.8873108079464287e-07,0.0,1.0004915774610111e-10,0.0,0.011672868693584039,1.1382714781730234e-07,6.26373666173555e-08,1.8766703350140576e-07,0.0021420874146537853,0.006962094443223554,0.014082807045621603,0.01125797158350905,0.013342793658375696,0.0,0.0,0.0007881936472580282,0.0,0.0006856140617255837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1085935173721296e-05,,,,0.04603995274968687,0.12866836819622166,0.02601203727369592,0.0,0.0,0.0,0.0012701638323801784,0.00916433242516334,0.5092053640112498,0.01976831678022328,0.0010110403978659172,0.017544810924797264,0.0006190745524414081,0.005231458836292084,0.003062119810273461,0.09524570378466742,0.019577648403101253,0.05715387634637936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16,,,,,,,,6.010901314105721e-09,,,,,,,,,,,,,,,2.391872637136412e-10,,,,,,8.932447691564892e-10,3.672225939131742e-06,1.3401116710779056e-05,0.004682933003847822,1.7300349072842261e-07,0.0,1.5007373661915166e-10,0.0,0.011873769223919958,1.0895228736676982e-07,5.825121365052304e-08,1.8314473313231698e-07,0.001963686644412327,0.006945492230720094,0.014459856789238426,0.011399930260493204,0.013179499568003702,0.0,0.0,0.0011822904708870424,0.0,0.0006702382887276439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1242325430661534e-05,,,,0.05062924790601364,0.1283972293427675,0.026351499896485407,0.0,0.0,0.0,0.0019052457485702677,0.009473542520575149,0.502904554967478,0.019443399662494004,0.0009307878507346387,0.01622302105450733,0.0005674850064046241,0.004795503933267744,0.0028069431594173397,0.09654783591853434,0.020625641780264586,0.05747534525879375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17,,,,,,,,6.395166911527615e-09,,,,,,,,,,,,,,,3.1891635161818825e-10,,,,,,8.120406992331721e-10,3.7330433231674925e-06,1.5131707750712211e-05,0.0042573934580001525,1.5727590066220238e-07,0.0,2.0009831549220222e-10,0.0,0.01207466975425588,1.0407742691623731e-07,5.3865060683690577e-08,1.786224327632282e-07,0.0017852858741708687,0.006928890018216635,0.01483690653285525,0.011541888937477358,0.01301620547763171,0.0,0.0,0.0015763872945160563,0.0,0.0006548625157297041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1398715687601774e-05,,,,0.055218543062340406,0.12812609048931337,0.026690962519274896,0.0,0.0,0.0,0.0025403276647603568,0.009782752615986958,0.4966037459237061,0.01911848254476473,0.0008505353036033601,0.014901231184217394,0.00051589546036784,0.004359549030243403,0.002551766508561218,0.09784996805240127,0.021673635157427918,0.05779681417120814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
