,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2023-07-02,,,,,,,,3.75783553776966e-09,,,,,,,,,,,,,,,6.1111784554095965e-09,,,,,,0.0,2.433502584491201e-06,0.0051981181444023476,2.240415826668898e-06,0.0,0.0,7.3337655481980816e-09,0.0,2.1947013724291605e-06,2.6109927123366134e-08,0.0,1.4537181651045709e-08,5.798929062886232e-06,0.005006212555757212,0.0025055313979579982,0.01648448197537646,0.06835450901875252,0.0,0.025289026921996742,5.753769181565389e-05,0.0010551370258055422,0.005918055588166306,0.0039913277547604185,0.0,0.0,0.0,0.0,0.011676965547459442,0.0,0.0,0.0,0.001627438222723333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01038027542547365,,,0.0,,0.051705280124445994,0.12045812151913389,0.06170703533873956,0.003710759439222159,0.0,0.0,0.009274195327414636,0.011616272041721923,0.28640211247841746,0.0024483401875782405,0.005740047885979294,0.002354732424064203,0.005510317891640641,0.0,3.3912747832280954e-05,0.12446604189128983,0.012426252602205833,0.1495871344738729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,,,,,,,,3.2481339459370212e-09,,,,,,,,,,,,,,,5.092648712841331e-09,,,,,,0.0,2.364371672551851e-06,0.004342919715522172,2.1192348040455107e-06,0.0,0.0,6.111471290165068e-09,0.0,2.2224738070620556e-06,2.175873518050502e-08,0.0,1.294089413406141e-08,6.001382921525262e-06,0.00563154376823597,0.0021680166494472968,0.014020555138753568,0.0735585081401897,0.0,0.026561064084540564,5.5217477252009874e-05,0.0008792808548379518,0.006398956651501334,0.003713596831652906,0.0,0.0,0.0,0.0,0.013136586240891871,0.0,0.0,0.0,0.0018308680005637496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011674850768771615,,,0.0,,0.05230236948948381,0.11935047839303924,0.0649099677084312,0.004174604369124929,0.0,0.0,0.008921234799537492,0.013068306046937164,0.27485644679636023,0.002460548251581484,0.0048049770670999786,0.002574007272579137,0.006175085824694311,0.0,3.815184131131607e-05,0.12341680180487755,0.010875899103842115,0.15343473697455906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04,,,,,,,,2.7384323541043833e-09,,,,,,,,,,,,,,,4.074118970273065e-09,,,,,,0.0,2.2952407606125015e-06,0.0034877212866419958,1.9980537814221226e-06,0.0,0.0,4.889177032132054e-09,0.0,2.2502462416949507e-06,1.740754323764391e-08,0.0,1.1344606617077111e-08,6.20383678016429e-06,0.006256874980714727,0.0018305019009365953,0.011556628302130674,0.07876250726162688,0.0,0.02783310124708439,5.289726268836586e-05,0.0007034246838703614,0.006879857714836362,0.0034358659085453936,0.0,0.0,0.0,0.0,0.014596206934324302,0.0,0.0,0.0,0.0020342977784041662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012969426112069578,,,0.0,,0.052899458854521623,0.11824283526694458,0.06811290007812283,0.004638449299027699,0.0,0.0,0.008568274271660348,0.014520340052152404,0.26331078111430295,0.0024727563155847276,0.003869906248220664,0.0027932821210940703,0.0068398537577479815,0.0,4.239093479035119e-05,0.12236756171846525,0.009325545605478398,0.1572823394752452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,,,,,,,,2.2287307622717445e-09,,,,,,,,,,,,,,,3.055589227704799e-09,,,,,,0.0,2.2261098486731514e-06,0.00263252285776182,1.876872758798735e-06,0.0,0.0,3.6668827740990408e-09,0.0,2.2780186763278454e-06,1.3056351294782796e-08,0.0,9.74831910009281e-09,6.40629063880332e-06,0.006882206193193484,0.0014929871524258938,0.009092701465507783,0.08396650638306406,0.0,0.029105138409628216,5.0577048124721846e-05,0.000527568512902771,0.007360758778171389,0.0031581349854378814,0.0,0.0,0.0,0.0,0.016055827627756734,0.0,0.0,0.0,0.0022377275562445826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014264001455367542,,,0.0,,0.05349654821955944,0.11713519214084991,0.07131583244781448,0.005102294228930469,0.0,0.0,0.008215313743783204,0.015972374057367643,0.2517651154322457,0.0024849643795879714,0.002934835429341349,0.0030125569696090038,0.0075046216908016515,0.0,4.663002826938631e-05,0.12131832163205296,0.0077751921071146785,0.16112994197593133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,,,,,,,,1.7190291704391058e-09,,,,,,,,,,,,,,,2.0370594851365316e-09,,,,,,0.0,2.1569789367338017e-06,0.001777324428881644,1.7556917361753473e-06,0.0,0.0,2.444588516066027e-09,0.0,2.3057911109607405e-06,8.70515935192168e-09,0.0,8.152031583108511e-09,6.608744497442349e-06,0.007507537405672241,0.0011554724039151924,0.0066287746288848926,0.08917050550450124,0.0,0.030377175572172038,4.825683356107783e-05,0.0003517123419351808,0.007841659841506417,0.0028804040623303688,0.0,0.0,0.0,0.0,0.01751544832118916,0.0,0.0,0.0,0.0024411573340849995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015558576798665506,,,0.0,,0.05409363758459725,0.11602754901475526,0.0745187648175061,0.0055661391588332386,0.0,0.0,0.00786235321590606,0.017424408062582886,0.24021944975018847,0.0024971724435912147,0.0019997646104620327,0.0032318318181239376,0.00816938962385532,0.0,5.0869121748421434e-05,0.12026908154564067,0.006224838608750959,0.1649775444766175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07,,,,,,,,1.2093275786064678e-09,,,,,,,,,,,,,,,1.0185297425682658e-09,,,,,,0.0,2.087848024794452e-06,0.0009221260000014681,1.6345107135519595e-06,0.0,0.0,1.2222942580330136e-09,0.0,2.3335635455936356e-06,4.3539674090605725e-09,0.0,6.55574406612421e-09,6.811198356081378e-06,0.008132868618150999,0.0008179576554044905,0.004164847792261998,0.09437450462593842,0.0,0.03164921273471586,4.593661899743381e-05,0.0001758561709675902,0.008322560904841445,0.0026026731392228566,0.0,0.0,0.0,0.0,0.018975069014621593,0.0,0.0,0.0,0.0026445871119254163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016853152141963472,,,0.0,,0.05469072694963507,0.1149199058886606,0.07772169718719774,0.0060299840887360085,0.0,0.0,0.007509392688028915,0.018876442067798125,0.22867378406813121,0.002509380507594458,0.001064693791582718,0.003451106666638871,0.008834157556908992,0.0,5.510821522745655e-05,0.11921984145922837,0.0046744851103872435,0.16882514697730364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,,,,,,,,6.996259867738295e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.018717112855102e-06,6.692757112129166e-05,1.5133296909285716e-06,0.0,0.0,0.0,0.0,2.3613359802265307e-06,2.775466199459823e-12,0.0,4.959456549139911e-09,7.013652214720407e-06,0.008758199830629755,0.0004804429068937898,0.0017009209556391042,0.0995785037473756,0.0,0.03292124989725969,4.36164044337898e-05,0.0,0.008803461968176472,0.0023249422161153444,0.0,0.0,0.0,0.0,0.020434689708054024,0.0,0.0,0.0,0.0028480168897658327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018147727485261434,,,0.0,,0.05528781631467288,0.11381226276256595,0.08092462955688938,0.0064938290186387785,0.0,0.0,0.007156432160151772,0.020328476073013364,0.21712811838607396,0.002521588571597702,0.0001296229727034041,0.0036703815151538045,0.00949892548996266,0.0,5.934730870649167e-05,0.11817060137281608,0.0031241316120235244,0.17267274947798977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,,,,,,,,6.496527020042703e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.916470720356333e-06,6.214703032691368e-05,1.422865837269692e-06,0.0,0.0,0.0,0.0,2.24220665258573e-06,2.5772186137841214e-12,0.0,4.605209652772774e-09,6.698630629309071e-06,0.009239233050397115,0.00044622332366499177,0.003648285059490345,0.10180941817658196,0.0,0.031535308852919004,4.158877358366925e-05,0.0,0.008444495254098391,0.004423970616172401,0.0030635492818325907,0.0002750681864346419,0.0,0.0,0.018975069014621593,0.0,0.0,0.0,0.0026445871119254163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01696716047466965,,,0.0,,0.05353072136031639,0.11955218753678594,0.08043246125335257,0.008539473582261552,0.0,0.0,0.007823742146689934,0.018876442067798125,0.2134054877010925,0.002345324946275304,0.00039356650098756646,0.003435194777236626,0.008907520792367087,0.00014141728679984672,0.0007035517903210374,0.11465356539777502,0.0031446782527600847,0.16848477923689284,0.0008176132814869955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,,,,,,,,5.99679417234711e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.8142243278575645e-06,5.736648953253571e-05,1.3324019836108122e-06,0.0,0.0,0.0,0.0,2.123077324944929e-06,2.3789710281084196e-12,0.0,4.250962756405638e-09,6.3836090438977355e-06,0.009720266270164474,0.0004120037404361937,0.005595649163341586,0.10404033260578831,0.0,0.03014936780857832,3.9561142733548704e-05,0.0,0.008085528540020311,0.006522999016229458,0.0061270985636651815,0.0005501363728692838,0.0,0.0,0.017515448321189165,0.0,0.0,0.0,0.0024411573340849995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015786593464077864,,,0.0,,0.05177362640595991,0.12529211231100593,0.07994029294981578,0.010585118145884326,0.0,0.0,0.008491052133228096,0.017424408062582882,0.20968285701611103,0.0021690613209529057,0.0006575100292717287,0.0032000080393194477,0.008316116094771514,0.00028283457359969344,0.0013477562719355833,0.11113652942273396,0.003165224893496645,0.16429680899579588,0.001635226562973991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11,,,,,,,,5.497061324651518e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.711977935358796e-06,5.2585948738157737e-05,1.2419381299519325e-06,0.0,0.0,0.0,0.0,2.0039479973041284e-06,2.1807234424327183e-12,0.0,3.8967158600385015e-09,6.068587458486399e-06,0.010201299489931832,0.00037778415720739563,0.007543013267192828,0.10627124703499466,0.0,0.028763426764237633,3.7533511883428156e-05,0.0,0.007726561825942231,0.008622027416286515,0.009190647845497772,0.0008252045593039258,0.0,0.0,0.016055827627756734,0.0,0.0,0.0,0.0022377275562445826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01460602645348608,,,0.0,,0.05001653145160342,0.1310320370852259,0.07944812464627897,0.0126307627095071,0.0,0.0,0.00915836211976626,0.015972374057367643,0.20596022633112956,0.0019927976956305078,0.0009214535575558911,0.002964821301402269,0.00772471139717594,0.0004242518603995402,0.001991960753550129,0.1076194934476929,0.0031857715342332054,0.16010883875469895,0.0024528398444609864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12,,,,,,,,4.997328476955924e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.6097315428600272e-06,4.780540794377976e-05,1.1514742762930528e-06,0.0,0.0,0.0,0.0,1.8848186696633274e-06,1.9824758567570166e-12,0.0,3.542468963671365e-09,5.753565873075063e-06,0.010682332709699191,0.0003435645739785976,0.009490377371044068,0.10850216146420101,0.0,0.027377485719896948,3.550588103330761e-05,0.0,0.00736759511186415,0.010721055816343571,0.012254197127330363,0.0011002727457385677,0.0,0.0,0.014596206934324302,0.0,0.0,0.0,0.0020342977784041662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013425459442894295,,,0.0,,0.04825943649724693,0.1367719618594459,0.07895595634274216,0.014676407273129872,0.0,0.0,0.00982567210630442,0.014520340052152404,0.20223759564614813,0.0018165340703081099,0.0011853970858400535,0.002729634563485091,0.007133306699580367,0.0005656691471993869,0.002636165235164675,0.10410245747265182,0.003206318174969766,0.15592086851360198,0.003270453125947982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13,,,,,,,,4.4975956292603324e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.5074851503612584e-06,4.3024867149401784e-05,1.0610104226341731e-06,0.0,0.0,0.0,0.0,1.7656893420225266e-06,1.7842282710813148e-12,0.0,3.1882220673042286e-09,5.4385442876637265e-06,0.01116336592946655,0.00030934499074979955,0.01143774147489531,0.11073307589340736,0.0,0.025991544675556262,3.347825018318706e-05,0.0,0.00700862839778607,0.012820084216400627,0.015317746409162954,0.0013753409321732096,0.0,0.0,0.013136586240891873,0.0,0.0,0.0,0.0018308680005637496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01224489243230251,,,0.0,,0.046502341542890444,0.14251188663366587,0.07846378803920537,0.016722051836752645,0.0,0.0,0.010492982092842582,0.013068306046937163,0.19851496496116666,0.0016402704449857118,0.0014493406141242158,0.002494447825567912,0.006541902001984793,0.0007070864339992336,0.0032803697167792206,0.10058542149761075,0.0032268648157063266,0.15173289827250505,0.004088066407434978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14,,,,,,,,3.99786278156474e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.4052387578624898e-06,3.824432635502381e-05,9.705465689752932e-07,0.0,0.0,0.0,0.0,1.6465600143817258e-06,1.585980685405613e-12,0.0,2.8339751709370918e-09,5.123522702252391e-06,0.01164439914923391,0.0002751254075210015,0.013385105578746552,0.11296399032261371,0.0,0.024605603631215573,3.145061933306651e-05,0.0,0.00664966168370799,0.014919112616457685,0.018381295690995544,0.0016504091186078517,0.0,0.0,0.011676965547459443,0.0,0.0,0.0,0.001627438222723333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011064325421710723,,,0.0,,0.04474524658853395,0.14825181140788585,0.07797161973566856,0.01876769640037542,0.0,0.0,0.011160292079380744,0.011616272041721921,0.1947923342761852,0.0014640068196633137,0.0017132841424083783,0.0022592610876507337,0.0059504973043892195,0.0008485037207990804,0.003924574198393766,0.09706838552256969,0.003247411456442887,0.1475449280314081,0.004905679688921973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-15,,,,,,,,3.4981299338691473e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.3029923653637212e-06,3.346378556064583e-05,8.800827153164135e-07,0.0,0.0,0.0,0.0,1.5274306867409248e-06,1.3877330997299116e-12,0.0,2.4797282745699554e-09,4.808501116841055e-06,0.012125432369001269,0.00024090582429220342,0.015332469682597792,0.11519490475182007,0.0,0.023219662586874888,2.9422988482945962e-05,0.0,0.006290694969629909,0.01701814101651474,0.021444844972828135,0.0019254773050424935,0.0,0.0,0.010217344854027012,0.0,0.0,0.0,0.0014240084448829164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009883758411118939,,,0.0,,0.04298815163417746,0.15399173618210585,0.07747945143213175,0.020813340963998193,0.0,0.0,0.011827602065918905,0.010164238036506682,0.19106970359120373,0.0012877431943409158,0.0019772276706925404,0.0020240743497335553,0.005359092606793646,0.000989921007598927,0.004568778680008312,0.09355134954752863,0.0032679580971794473,0.14335695779031116,0.005723292970408969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-16,,,,,,,,2.998397086173555e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.2007459728649525e-06,2.8683244766267858e-05,7.896188616575338e-07,0.0,0.0,0.0,0.0,1.408301359100124e-06,1.1894855140542098e-12,0.0,2.125481378202819e-09,4.493479531429719e-06,0.012606465588768628,0.00020668624106340538,0.017279833786449032,0.1174258191810264,0.0,0.021833721542534202,2.7395357632825414e-05,0.0,0.005931728255551829,0.019117169416571798,0.024508394254660726,0.0022005454914771354,0.0,0.0,0.008757724160594582,0.0,0.0,0.0,0.0012205786670424997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008703191400527154,,,0.0,,0.04123105667982098,0.15973166095632585,0.07698728312859496,0.022858985527620966,0.0,0.0,0.012494912052457069,0.008712204031291441,0.18734707290622227,0.0011114795690185177,0.002241171198976703,0.001788887611816377,0.004767687909198072,0.0011313382943987738,0.0052129831616228575,0.09003431357248756,0.0032885047379160076,0.1391689875492142,0.006540906251895964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17,,,,,,,,2.498664238477962e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.0984995803661837e-06,2.3902703971889885e-05,6.991550079986541e-07,0.0,0.0,0.0,0.0,1.2891720314593233e-06,9.91237928378508e-13,0.0,1.7712344818356825e-09,4.178457946018383e-06,0.013087498808535988,0.00017246665783460734,0.019227197890300276,0.11965673361023277,0.0,0.020447780498193516,2.5367726782704866e-05,0.0,0.0055727615414737485,0.021216197816628854,0.027571943536493317,0.0024756136779117773,0.0,0.0,0.007298103467162153,0.0,0.0,0.0,0.0010171488892020831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007522624389935369,,,0.0,,0.03947396172546449,0.16547158573054582,0.07649511482505815,0.02490463009124374,0.0,0.0,0.013162222038995232,0.0072601700260762,0.1836244422212408,0.0009352159436961196,0.0025051147272608654,0.0015537008738991985,0.004176283211602499,0.0012727555811986205,0.005857187643237403,0.08651727759744648,0.003309051378652568,0.13498101730811726,0.007358519533382959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-18,,,,,,,,1.9989313907823702e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.962531878674151e-07,1.9122163177511905e-05,6.086911543397744e-07,0.0,0.0,0.0,0.0,1.1700427038185225e-06,7.929903427028065e-13,0.0,1.416987585468546e-09,3.863436360607046e-06,0.013568532028303347,0.0001382470746058093,0.021174561994151516,0.1218876480394391,0.0,0.01906183945385283,2.334009593258432e-05,0.0,0.005213794827395668,0.02331522621668591,0.030635492818325907,0.002750681864346419,0.0,0.0,0.005838482773729722,0.0,0.0,0.0,0.0008137191113616665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006342057379343584,,,0.0,,0.037716866771108,0.1712115105047658,0.07600294652152136,0.02695027465486651,0.0,0.0,0.013829532025533393,0.005808136020860961,0.17990181153625934,0.0007589523183737217,0.0027690582555450274,0.0013185141359820201,0.0035848785140069252,0.0014141728679984672,0.006501392124851949,0.08300024162240544,0.0033295980193891283,0.1307930470670203,0.008176132814869955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-19,,,,,,,,1.4991985430867771e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.940067953686465e-07,1.4341622383133932e-05,5.182273006808947e-07,0.0,0.0,0.0,0.0,1.0509133761777217e-06,5.947427570271048e-13,0.0,1.0627406891014093e-09,3.5484147751957105e-06,0.014049565248070706,0.00010402749137701121,0.023121926098002756,0.12411856246864546,0.0,0.017675898409512142,2.131246508246377e-05,0.0,0.004854828113317588,0.025414254616742966,0.0336990421001585,0.003025750050781061,0.0,0.0,0.00437886208029729,0.0,0.0,0.0,0.0006102893335212501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005161490368751799,,,0.0,,0.035959771816751515,0.1769514352789858,0.07551077821798455,0.028995919218489288,0.0,0.0,0.014496842012071555,0.004356102015645721,0.17617918085127787,0.0005826886930513236,0.00303300178382919,0.0010833273980648418,0.0029934738164113517,0.0015555901547983138,0.007145596606466495,0.07948320564736436,0.003350144660125689,0.12660507682592337,0.00899374609635695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-20,,,,,,,,9.994656953911851e-11,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.917604028698778e-07,9.56108158875596e-06,4.2776344702201483e-07,0.0,0.0,0.0,0.0,9.317840485369209e-07,3.9649517135140307e-13,0.0,7.084937927342728e-10,3.2333931897843745e-06,0.014530598467838064,6.980790814821317e-05,0.025069290201854,0.1263494768978518,0.0,0.016289957365171456,1.928483423234322e-05,0.0,0.004495861399239508,0.027513283016800026,0.03676259138199109,0.0033008182372157033,0.0,0.0,0.0029192413868648626,0.0,0.0,0.0,0.00040685955568083325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003980923358160013,,,0.0,,0.034202676862395025,0.18269136005320577,0.07501860991444774,0.03104156378211206,0.0,0.0,0.015164151998609716,0.0029040680104304786,0.17245655016629644,0.0004064250677289255,0.0032969453121133524,0.0008481406601476629,0.002402069118815778,0.0016970074415981608,0.007789801088081041,0.0759661696723233,0.0033706913008622495,0.12241710658482642,0.009811359377843946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
