,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-08-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007812691499676621,0.0,0.020596785019292928,0.15544811433011832,0.0,0.007060531724357204,0.01197136100381608,0.004260211533894994,0.0,0.0,0.04200555350292809,0.007812691499676621,0.0,0.002847885181836272,0.0,0.0,0.014948781523289057,0.0,0.0028620365493256003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001237651643653697,,,,0.04586541754278266,0.19752273505384266,0.04629429170128066,0.059945624547474256,0.004266916919732416,0.0,0.025769186968153127,0.05121112524559998,0.08262098219358556,0.0,0.005441825089016591,0.004971401843552737,0.0049569426443088725,0.00919171479163743,0.004971401843552737,0.03811084428294133,0.003995346427528188,0.12746874784881412,0.010207600454150685,0.0,0.0,0.0
2023-08-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.955194112379062e-05,0.0,0.0,0.0,0.0005979294632086303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007254642106842577,0.0,0.019125586089343432,0.15639673510276067,0.0,0.0076207243904820735,0.011116263789257787,0.0039559107100453515,0.0,0.0,0.042124287351548585,0.008571131455130401,0.0015388514443133259,0.003321656902698986,0.0016475209891463466,0.00033787095839852633,0.016198147119030924,0.0,0.0034160503975385927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012428092692668186,,,,0.04649588540075464,0.1921776667095164,0.04615778058618141,0.056700170457663436,0.004980377975568525,0.0,0.02752256391013593,0.052368847247075995,0.08010914640373132,0.0,0.0055035230791781785,0.004616301711870398,0.004634766270313524,0.009831075438334018,0.006677757168377122,0.03780822506417853,0.005779502525052718,0.12534908189547134,0.009478486135997064,0.0,0.0,0.0
2023-08-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00013910388224758124,0.0,0.0,0.0,0.0011958589264172606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006696592714008532,0.0,0.01765438715939394,0.15734535587540305,0.0,0.008180917056606944,0.010261166574699497,0.003651609886195709,0.0,0.0,0.04224302120016908,0.009329571410584181,0.0030777028886266517,0.0037954286235617005,0.0032950419782926932,0.0006757419167970527,0.01744751271477279,0.0,0.0039700642457515855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023618533741682672,,,,0.04712635325872662,0.18683259836519012,0.046021269471082156,0.053454716367852616,0.005693839031404633,0.0,0.02927594085211873,0.05352656924855201,0.07759731061387706,0.0,0.005565221069339766,0.00426120158018806,0.004312589896318176,0.010470436085030605,0.008384112493201507,0.03750560584541574,0.0075636586225772484,0.12322941594212854,0.008749371817843445,0.0,0.0,0.0
2023-08-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00020865582337137187,0.0,0.0,0.0,0.0017937883896258907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006138543321174488,0.0,0.016183188229444444,0.1582939766480454,0.0,0.008741109722731814,0.009406069360141205,0.003347309062346067,0.0,0.0,0.04236175504878958,0.010088011366037961,0.004616554332939978,0.004269200344424415,0.00494256296743904,0.0010136128751955789,0.018696878310514656,0.0,0.004524078093964578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034808974790697163,,,,0.0477568211166986,0.18148753002086382,0.04588475835598291,0.05020926227804179,0.006407300087240742,0.0,0.031029317794101532,0.05468429125002802,0.07508547482402282,0.0,0.005626919059501354,0.0039061014485057216,0.003990413522322828,0.011109796731727194,0.01009046781802589,0.037202986626652945,0.00934781472010178,0.12110974998878575,0.008020257499689824,0.0,0.0,0.0
2023-08-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002782077644951625,0.0,0.0,0.0,0.002391717852834521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005580493928340443,0.0,0.014711989299494948,0.15924259742068778,0.0,0.009301302388856684,0.008550972145582914,0.0030430082384964243,0.0,0.0,0.042480488897410074,0.01084645132149174,0.0061554057772533035,0.004742972065287129,0.0065900839565853865,0.0013514838335941053,0.019946243906256524,0.0,0.00507809194217757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045999415839711654,,,,0.04838728897467058,0.17614246167653755,0.04574824724088366,0.04696380818823097,0.0071207611430768505,0.0,0.032782694736084333,0.05584201325150403,0.07257363903416857,0.0,0.00568861704966294,0.0035510013168233833,0.00366823714832748,0.011749157378423782,0.011796823142850275,0.036900367407890156,0.011131970817626308,0.11899008403544296,0.0072911431815362035,0.0,0.0,0.0
2023-08-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003477597056189531,0.0,0.0,0.0,0.0029896473160431515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005022444535506399,0.0,0.013240790369545454,0.16019121819333013,0.0,0.009861495054981554,0.007695874931024622,0.0027387074146467817,0.0,0.0,0.04259922274603057,0.01160489127694552,0.007694257221566629,0.005216743786149843,0.008237604945731733,0.0016893547919926317,0.021195609501998388,0.0,0.005632105790390562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057189856888726145,,,,0.04901775683264256,0.17079739333221128,0.04561173612578441,0.04371835409842015,0.007834222198912959,0.0,0.03453607167806713,0.05699973525298004,0.07006180324431432,0.0,0.005750315039824528,0.003195901185141045,0.003346060774332132,0.01238851802512037,0.01350317846767466,0.03659774818912736,0.01291612691515084,0.11687041808210018,0.0065620288633825834,0.0,0.0,0.0
2023-08-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00041731164674274374,0.0,0.0,0.0,0.0035875767792517815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004464395142672355,0.0,0.01176959143959596,0.1611398389659725,0.0,0.010421687721106423,0.006840777716466331,0.0024344065907971396,0.0,0.0,0.042717956594651066,0.0123633312323993,0.009233108665879956,0.005690515507012557,0.00988512593487808,0.0020272257503911578,0.022444975097740256,0.0,0.006186119638603556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006838029793774063,,,,0.04964822469061454,0.16545232498788498,0.045475225010685155,0.04047290000860933,0.00854768325474907,0.0,0.03628944862004994,0.058157457254456056,0.06754996745446007,0.0,0.005812013029986116,0.0028408010534587066,0.0030238844003367842,0.01302787867181696,0.015209533792499045,0.03629512897036457,0.01470028301267537,0.11475075212875738,0.0058329145452289625,0.0,0.0,0.0
2023-08-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00048686358786653435,0.0,0.0,0.0,0.004185506242460412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003906345749838311,0.0,0.010298392509646464,0.16208845973861485,0.0,0.010981880387231295,0.00598568050190804,0.002130105766947497,0.0,0.0,0.04283669044327157,0.013121771187853078,0.01077196011019328,0.006164287227875272,0.011532646924024427,0.002365096708789684,0.02369434069348212,0.0,0.006740133486816548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007957073898675513,,,,0.05027869254858652,0.1601072566435587,0.04533871389558591,0.03722744591879851,0.009261144310585178,0.0,0.03804282556203274,0.05931517925593207,0.06503813166460583,0.0,0.005873711020147703,0.0024857009217763683,0.002701708026341436,0.013667239318513547,0.016915889117323432,0.03599250975160177,0.0164844391101999,0.11263108617541459,0.005103800227075342,0.0,0.0,0.0
2023-08-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000556415528990325,0.0,0.0,0.0,0.004783435705669042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003348296357004266,0.0,0.00882719357969697,0.1630370805112572,0.0,0.011542073053356163,0.005130583287349748,0.0018258049430978545,0.0,0.0,0.042955424291892065,0.01388021114330686,0.012310811554506607,0.006638058948737986,0.013180167913170773,0.0027029676671882106,0.024943706289223988,0.0,0.00729414733502954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009076118003576961,,,,0.0509091604065585,0.15476218829923244,0.04520220278048666,0.03398199182898769,0.009974605366421287,0.0,0.03979620250401554,0.060472901257408083,0.06252629587475159,0.0,0.005935409010309291,0.00213060079009403,0.002379531652346088,0.014306599965210134,0.018622244442147814,0.035689890532838976,0.01826859520772443,0.1105114202220718,0.004374685908921722,0.0,0.0,0.0
2023-08-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006259674701141156,0.0,0.0,0.0,0.005381365168877672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027902469641702217,0.0,0.007355994649747476,0.16398570128389958,0.0,0.012102265719481035,0.004275486072791457,0.001521504119248212,0.0,0.0,0.04307415814051256,0.014638651098760638,0.013849662998819933,0.007111830669600701,0.014827688902317119,0.003040838625586737,0.026193071884965856,0.0,0.007848161183242533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01019516210847841,,,,0.05153962826453048,0.14941711995490617,0.0450656916653874,0.030736537739176867,0.010688066422257395,0.0,0.04154957944599834,0.06163062325888409,0.06001446008489733,0.0,0.005997107000470878,0.0017755006584116917,0.00205735527835074,0.014945960611906723,0.020328599766972197,0.03538727131407619,0.020052751305248962,0.10839175426872902,0.003645571590768102,0.0,0.0,0.0
2023-08-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006955194112379062,0.0,0.0,0.0,0.005979294632086303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232197571336177,0.0,0.00588479571979798,0.16493432205654193,0.0,0.012662458385605903,0.003420388858233165,0.0012172032953985694,0.0,0.0,0.04319289198913306,0.015397091054214418,0.015388514443133258,0.007585602390463415,0.016475209891463467,0.0033787095839852635,0.02744243748070772,0.0,0.008402175031455525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01131420621337986,,,,0.05217009612250246,0.1440720516105799,0.044929180550288154,0.027491083649366047,0.011401527478093504,0.0,0.043302956387981144,0.0627883452603601,0.05750262429504309,0.0,0.006058804990632466,0.0014204005267293533,0.0017351789043553918,0.015585321258603312,0.022034955091796586,0.03508465209531339,0.02183690740277349,0.10627208831538622,0.002916457272614482,0.0,0.0,0.0
2023-08-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007650713523616968,0.0,0.0,0.0,0.006577224095294933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016741481785021326,0.0,0.004413596789848484,0.1658829428291843,0.0,0.013222651051730774,0.0025652916436748746,0.0009129024715489272,0.0,0.0,0.04331162583775355,0.016155531009668198,0.016927365887446585,0.00805937411132613,0.018122730880609814,0.0037165805423837895,0.028691803076449585,0.0,0.008956188879668517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012433250318281307,,,,0.05280056398047444,0.1387269832662536,0.044792669435188906,0.024245629559555226,0.012114988533929612,0.0,0.04505633332996395,0.06394606726183612,0.05499078850518884,0.0,0.0061205029807940535,0.001065300395047015,0.0014130025303600437,0.0162246819052999,0.02374131041662097,0.0347820328765506,0.02362106350029802,0.10415242236204343,0.002187342954460861,0.0,0.0,0.0
2023-08-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008346232934854875,0.0,0.0,0.0,0.007175153558503563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001116098785668089,0.0,0.0029423978598989917,0.16683156360182666,0.0,0.013782843717855644,0.0017101944291165825,0.0006086016476992847,0.0,0.0,0.04343035968637405,0.016913970965121976,0.01846621733175991,0.008533145832188843,0.01977025186975616,0.0040544515007823155,0.029941168672191452,0.0,0.00951020272788151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013552294423182756,,,,0.05343103183844642,0.13338191492192733,0.04465615832008966,0.0210001754697444,0.012828449589765721,0.0,0.04680971027194675,0.06510378926331213,0.05247895271533459,0.0,0.00618220097095564,0.0007102002633646767,0.001090826156364696,0.016864042551996486,0.02544766574144535,0.034479413657787804,0.02540521959782255,0.10203275640870063,0.0014582286363072402,0.0,0.0,0.0
2023-09-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009041752346092781,0.0,0.0,0.0,0.007773083021712194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005580493928340445,0.0,0.0014711989299494958,0.16778018437446904,0.0,0.014343036383980514,0.0008550972145582921,0.00030430082384964256,0.0,0.0,0.043549093534994546,0.017672410920575757,0.020005068776073238,0.009006917553051557,0.021417772858902506,0.004392322459180842,0.03119053426793332,0.0,0.010064216576094503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014671338528084206,,,,0.0540614996964184,0.12803684657760106,0.0445196472049904,0.01775472137993358,0.01354191064560183,0.0,0.048563087213929546,0.06626151126478814,0.049967116925480344,0.0,0.006243898961117228,0.00035510013168233833,0.0007686497823693478,0.017503403198693077,0.02715402106626974,0.034176794439025014,0.027189375695347084,0.09991309045535784,0.000729114318153621,0.0,0.0,0.0
2023-09-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009737271757330687,0.0,0.0,0.0,0.008371012484920825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1687288051471114,0.0,0.014903229050105384,0.0,0.0,0.0,0.0,0.04366782738361504,0.018430850876029536,0.02154392022038656,0.009480689273914272,0.023065293848048854,0.004730193417579368,0.03243989986367519,0.0,0.010618230424307495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015790382632985656,,,,0.05469196755439038,0.12269177823327478,0.044383136089891154,0.014509267290122758,0.014255371701437938,0.0,0.05031646415591235,0.06741923326626416,0.0474552811356261,0.0,0.006305596951278815,0.0,0.000446473408374,0.018142763845389664,0.028860376391094126,0.03387417522026222,0.028973531792871612,0.09779342450201506,0.0,0.0,0.0,0.0
2023-09-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009041752346092781,0.0,0.0,0.0,0.007777902295299738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.705784545241244e-06,0.1760993643603738,0.0,0.015329967042678496,0.00017139719303456657,0.0,0.0,0.0,0.04450314423291456,0.017271015087216575,0.02016725112557459,0.009064981320721031,0.02175035970062893,0.006546422330048832,0.03431374627682655,3.1153393881807634e-05,0.011118077939110096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015515469567751466,,,,0.05550649114734218,0.1196344051245076,0.04464409273860259,0.014556427046062144,0.014155383347206351,0.0,0.05293908527266865,0.06419722128483518,0.04686187746830513,0.0,0.0064769596165415305,6.601559470326038e-05,0.0005767648001343548,0.017452387740121453,0.02793734104918152,0.03342713407696272,0.027380510065157335,0.09635683718622412,0.0,0.0,0.0,0.0
2023-09-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008346232934854875,0.0,0.0,0.0,0.007184792105678652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.741156909048249e-05,0.1834699235736362,0.0,0.01575670503525161,0.00034279438606913315,0.0,0.0,0.0,0.045338461082214065,0.016111179298403614,0.018790582030762618,0.008649273367527788,0.020435425553209006,0.008362651242518294,0.0361875926899779,6.230678776361527e-05,0.011617925453912695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015240556502517278,,,,0.056321014740293975,0.11657703201574042,0.04490504938731404,0.01460358680200153,0.014055394992974764,0.0,0.05556170638942494,0.06097520930340621,0.04626847380098415,0.0,0.006648322281804245,0.00013203118940652075,0.0007070561918947097,0.01676201163485324,0.027014305707268916,0.03298009293366322,0.02578748833744306,0.09492024987043318,0.0,0.0,0.0,0.0
2023-09-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007650713523616969,0.0,0.0,0.0,0.006591681916057566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6117353635723733e-05,0.1908404827868986,0.0,0.01618344302782472,0.0005141915791036997,0.0,0.0,0.0,0.04617377793151358,0.014951343509590655,0.017413912935950647,0.008233565414334548,0.019120491405789083,0.010178880154987757,0.03806143910312926,9.34601816454229e-05,0.012117772968715296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014965643437283089,,,,0.05713553833324578,0.11351965890697324,0.045166006036025476,0.014650746557940915,0.013955406638743176,0.0,0.05818432750618123,0.057753197321977236,0.045675070133663176,0.0,0.006819684947066959,0.00019804678410978113,0.0008373475836550646,0.01607163552958503,0.02609127036535631,0.032533051790363726,0.024194466609728783,0.09348366255464224,0.0,0.0,0.0,0.0
2023-09-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006955194112379063,0.0,0.0,0.0,0.00599857172643648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.482313818096498e-05,0.19821104200016101,0.0,0.016610181020397834,0.0006855887721382663,0.0,0.0,0.0,0.047009094780813096,0.013791507720777694,0.01603724384113868,0.007817857461141307,0.01780555725836916,0.01199510906745722,0.039935285516280616,0.00012461357552723054,0.012617620483517895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0146907303720489,,,,0.057950061926197574,0.11046228579820606,0.045426962684736914,0.0146979063138803,0.013855418284511587,0.0,0.06080694862293753,0.05453118534054826,0.0450816664663422,0.0,0.006991047612329674,0.0002640623788130415,0.0009676389754154195,0.015381259424316817,0.025168235023443706,0.03208601064706423,0.022601444882014505,0.0920470752388513,0.0,0.0,0.0,0.0
2023-09-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006259674701141157,0.0,0.0,0.0,0.005405461536815394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.352892272620622e-05,0.20558160121342342,0.0,0.01703691901297095,0.0008569859651728329,0.0,0.0,0.0,0.047844411630112604,0.012631671931964733,0.014660574746326706,0.007402149507948064,0.016490623110949235,0.013811337979926681,0.041809131929431975,0.00015576696940903818,0.013117467998320496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014415817306814712,,,,0.05876458551914937,0.10740491268943889,0.04568791933344836,0.014745066069819686,0.01375542993028,0.0,0.06342956973969383,0.05130917335911929,0.044488262799021225,0.0,0.007162410277592389,0.0003300779735163019,0.0010979303671757744,0.014690883319048605,0.0242451996815311,0.03163896950376473,0.02100842315430023,0.09061048792306037,0.0,0.0,0.0,0.0
2023-09-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000556415528990325,0.0,0.0,0.0,0.0048123513471943075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2234707271447465e-05,0.21295216042668585,0.0,0.01746365700554406,0.0010283831582073993,0.0,0.0,0.0,0.04867972847941212,0.011471836143151774,0.013283905651514737,0.006986441554754823,0.015175688963529312,0.015627566892396146,0.04368297834258333,0.0001869203632908458,0.013617315513123097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014140904241580522,,,,0.05957910911210117,0.1043475395806717,0.0459488759821598,0.014792225825759071,0.013655441576048413,0.0,0.06605219085645012,0.04808716137769031,0.04389485913170025,0.0,0.007333772942855104,0.00039609356821956225,0.001228221758936129,0.014000507213780395,0.023322164339618496,0.031191928360465228,0.019415401426585953,0.08917390060726943,0.0,0.0,0.0,0.0
2023-09-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00048686358786653435,0.0,0.0,0.0,0.004219241157573221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.094049181668871e-05,0.22032271963994826,0.0,0.017890394998117173,0.001199780351241966,0.0,0.0,0.0,0.049515045328711635,0.010312000354338813,0.011907236556702765,0.006570733601561581,0.013860754816109388,0.01744379580486561,0.045556824755734686,0.00021807375717265343,0.014117163027925697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013865991176346333,,,,0.06039363270505296,0.10129016647190453,0.046209832630871236,0.014839385581698457,0.013555453221816826,0.0,0.0686748119732064,0.044865149396261336,0.043301455464379274,0.0,0.007505135608117818,0.00046210916292282263,0.001358513150696484,0.013310131108512183,0.02239912899770589,0.030744887217165732,0.017822379698871675,0.08773731329147849,0.0,0.0,0.0,0.0
2023-09-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00041731164674274374,0.0,0.0,0.0,0.003626130967952135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.964627636192995e-05,0.22769327885321067,0.0,0.018317132990690287,0.0013711775442765326,0.0,0.0,0.0,0.05035036217801114,0.009152164565525853,0.010530567461890794,0.00615502564836834,0.012545820668689464,0.01926002471733507,0.047430671168886045,0.00024922715105446107,0.014617010542728296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013591078111112145,,,,0.061208156298004766,0.09823279336313734,0.04647078927958268,0.014886545337637842,0.013455464867585238,0.0,0.0712974330899627,0.04164313741483236,0.0427080517970583,0.0,0.007676498273380533,0.000528124757626083,0.0014888045424568388,0.012619755003243971,0.021476093655793286,0.030297846073866232,0.016229357971157397,0.08630072597568755,0.0,0.0,0.0,0.0
