,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2023-01-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.008659949226081081,0.0,0.006855008618712572,0.0025630223898552187,0.0,0.0,0.0019587683429042953,0.13051902565669699,0.012304800824494984,0.005555631926240864,0.04336742679104688,0.03295733279234109,0.2357690245783948,0.4264456725062488,0.009083785623154705,0.0,0.0,0.0,0.0,0.0,0.000900130414490102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003919270551043764,,,,0.022927810060005445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05614805486440266,6.528611691039496e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.008778949398184509,0.0,0.006813348044169561,0.002504464314098404,0.0,0.0,0.0019977595691127153,0.13009400012624725,0.01148856966227119,0.005128275624222335,0.04207903415859708,0.03202724082443811,0.23348874453600346,0.4250788764133082,0.009122774573405788,0.0,0.0,0.0,0.0,0.0,0.001199231009065522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004267887381667388,,,,0.023599865767717703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06220040746129948,0.00013057223382078993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.008897949570287937,0.0,0.00677168746962655,0.002445906238341589,0.0,0.0,0.0020367507953211357,0.1296689745957975,0.010672338500047394,0.0047009193222038075,0.04079064152614729,0.031097148856535126,0.23120846449361215,0.42371208032036756,0.00916176352365687,0.0,0.0,0.0,0.0,0.0,0.0014983316036409422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046165042122910125,,,,0.02427192147542996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06825276005819628,0.0001958583507311849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.009016949742391365,0.0,0.006730026895083539,0.0023873481625847743,0.0,0.0,0.002075742021529556,0.12924394906534772,0.009856107337823598,0.00427356302018528,0.039502248893697495,0.03016705688863214,0.22892818445122085,0.42234528422742695,0.00920075247390795,0.0,0.0,0.0,0.0,0.0,0.0017974321982163624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049651210429146365,,,,0.02494397718314222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0743051126550931,0.00026114446764157986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.009135949914494793,0.0,0.0066883663205405276,0.002328790086827959,0.0,0.0,0.0021147332477379766,0.12881892353489796,0.009039876175599804,0.0038462067181667513,0.038213856261247695,0.02923696492072916,0.2266479044088295,0.42097848813448635,0.009239741424159034,0.0,0.0,0.0,0.0,0.0,0.0020965327927917827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005313737873538261,,,,0.025616032890854477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0803574652519899,0.0003264305845519748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.009254950086598221,0.0,0.0066467057459975165,0.0022702320110711445,0.0,0.0,0.0021537244739463965,0.12839389800444823,0.008223645013376009,0.0034188504161482237,0.0369254636287979,0.02830687295282618,0.2243676243664382,0.41961169204154575,0.009278730374410115,0.0,0.0,0.0,0.0,0.0,0.002395633387367203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005662354704161885,,,,0.02628808859856674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08640981784888671,0.0003917167014623698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00937395025870165,0.0,0.0066050451714545055,0.0022116739353143294,0.0,0.0,0.002192715700154817,0.12796887247399846,0.007407413851152213,0.0029914941141296956,0.03563707099634811,0.0273767809849232,0.22208734432404686,0.41824489594860514,0.009317719324661196,0.0,0.0,0.0,0.0,0.0,0.002694733981942623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006010971534785508,,,,0.026960144306278994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09246217044578353,0.00045700281837276476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.009492950430805077,0.0,0.0065633845969114936,0.0021531158595575143,0.0,0.0,0.0022317069263632374,0.1275438469435487,0.006591182688928418,0.0025641378121111676,0.03434867836389831,0.026446689017020217,0.21980706428165556,0.4168780998556645,0.009356708274912279,0.0,0.0,0.0,0.0,0.0,0.0029938345765180433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359588365409133,,,,0.027632200013991255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09851452304268032,0.0005222889352831597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.009611950602908505,0.0,0.0065217240223684825,0.0020945577838006996,0.0,0.0,0.0022706981525716574,0.12711882141309896,0.005774951526704623,0.0021367815100926395,0.033060285731448515,0.025516597049117233,0.21752678423926425,0.4155113037627239,0.00939569722516336,0.0,0.0,0.0,0.0,0.0,0.0032929351710934635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006708205196032756,,,,0.02830425572170351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10456687563957714,0.0005875750521935547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.009730950775011933,0.0,0.0064800634478254715,0.0020359997080438845,0.0,0.0,0.002309689378780078,0.1266937958826492,0.004958720364480827,0.0017094252080741114,0.03177189309899872,0.024586505081214252,0.2152465041968729,0.4141445076697833,0.009434686175414443,0.0,0.0,0.0,0.0,0.0,0.0035920357656688837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007056822026656381,,,,0.02897631142941577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11061922823647395,0.0006528611691039496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.009849950947115362,0.0,0.00643840287328246,0.00197744163228707,0.0,0.0,0.0023486806049884982,0.12626877035219944,0.0041424892022570315,0.0012820689060555838,0.03048350046654892,0.02365641311331127,0.2129662241544816,0.4127777115768427,0.009473675125665524,0.0,0.0,0.0,0.0,0.0,0.003891136360244304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007405438857280004,,,,0.02964836713712803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11667158083337076,0.0007181472860143446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00996895111921879,0.0,0.006396742298739449,0.0019188835565302547,0.0,0.0,0.0023876718311969186,0.12584374482174968,0.0033262580400332375,0.0008547126040370561,0.029195107834099128,0.02272632114540829,0.2106859441120903,0.411410915483902,0.009512664075916605,0.0,0.0,0.0,0.0,0.0,0.004190236954819723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077540556879036274,,,,0.030320422844840288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12272393343026756,0.0007834334029247396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.010087951291322218,0.0,0.006355081724196438,0.0018603254807734399,0.0,0.0,0.0024266630574053386,0.12541871929129994,0.0025100268778094417,0.00042735630201852764,0.02790671520164933,0.02179622917750531,0.20840566406969896,0.4100441193909614,0.009551653026167688,0.0,0.0,0.0,0.0,0.0,0.0044893375493951435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008102672518527252,,,,0.030992478552552546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12877628602716437,0.0008487195198351345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.010206951463425646,0.0,0.006313421149653427,0.001801767405016625,0.0,0.0,0.002465654283613759,0.12499369376085018,0.0016937957155856455,0.0,0.026618322569199535,0.02086613720960233,0.20612538402730765,0.4086773232980208,0.00959064197641877,0.0,0.0,0.0,0.0,0.0,0.004788438143970564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008451289349150876,,,,0.031664534260264804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1348286386240612,0.0009140056367455295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.009781051591543619,0.0,0.006326244199079989,0.0016730697332297232,0.0,0.0,0.0027494514423388712,0.1192952348584575,0.0018758735760846398,0.00026364145496581606,0.024772606385730356,0.020739453330684356,0.20369218285014098,0.4060630575790034,0.009332690134723076,0.0,0.0,0.0,0.0,0.0,0.004997565789758964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008122219635300625,,,,0.03182235758376678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14749469506469634,0.0009440868685109412,0.0,0.0,0.0,0.0,0.0,5.4516692818955524e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.009355151719661593,0.0,0.00633906724850655,0.0015443720614428213,0.0,0.0,0.003033248601063984,0.11359677595606481,0.002057951436583634,0.0005272829099316321,0.022926890202261182,0.02061276945176638,0.20125898167297435,0.40344879185998594,0.009074738293027382,0.0,0.0,0.0,0.0,0.0,0.005206693435547364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077931499214503736,,,,0.03198018090726876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16016075150533152,0.000974168100276353,0.0,0.0,0.0,0.0,0.0,0.00010903338563791105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.008929251847779566,0.0,0.006351890297933111,0.0014156743896559195,0.0,0.0,0.003317045759789096,0.10789831705367213,0.0022400292970826286,0.0007909243648974481,0.021081174018792004,0.02048608557284841,0.19882578049580768,0.40083452614096854,0.008816786451331689,0.0,0.0,0.0,0.0,0.0,0.005415821081335764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074640802076001225,,,,0.032138004230770734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17282680794596667,0.0010042493320417646,0.0,0.0,0.0,0.0,0.0,0.00016355007845686656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00850335197589754,0.0,0.006364713347359673,0.0012869767178690177,0.0,0.0,0.003600842918514208,0.10219985815127944,0.002422107157581623,0.0010545658198632642,0.019235457835322826,0.020359401693930437,0.19639257931864104,0.39822026042195113,0.008558834609635996,0.0,0.0,0.0,0.0,0.0,0.005624948727124163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071350104937498715,,,,0.0322958275542727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18549286438660184,0.0010343305638071763,0.0,0.0,0.0,0.0,0.0,0.0002180667712758221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.008077452104015514,0.0,0.006377536396786235,0.001158279046082116,0.0,0.0,0.003884640077239321,0.09650139924888676,0.002604185018080617,0.0013182072748290803,0.017389741651853648,0.02023271781501246,0.19395937814147438,0.39560599470293367,0.008300882767940302,0.0,0.0,0.0,0.0,0.0,0.005834076372912563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068059407798996205,,,,0.03245365087777468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198158920827237,0.001064411795572588,0.0,0.0,0.0,0.0,0.0,0.0002725834640947776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.007651552232133487,0.0,0.006390359446212796,0.0010295813742952143,0.0,0.0,0.0041684372359644326,0.09080294034649408,0.0027862628785796113,0.0015818487297948962,0.015544025468384473,0.02010603393609449,0.19152617696430774,0.39299172898391627,0.008042930926244609,0.0,0.0,0.0,0.0,0.0,0.0060432040187009635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064768710660493695,,,,0.032611474201276656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21082497726787214,0.0010944930273379997,0.0,0.0,0.0,0.0,0.0,0.00032710015691373313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00722565236025146,0.0,0.006403182495639357,0.0009008837025083125,0.0,0.0,0.004452234394689546,0.0851044814441014,0.0029683407390786055,0.0018454901847607123,0.013698309284915295,0.019979350057176513,0.18909297578714107,0.39037746326489886,0.007784979084548916,0.0,0.0,0.0,0.0,0.0,0.006252331664489364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061478013521991184,,,,0.03276929752477863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22349103370850731,0.0011245742591034114,0.0,0.0,0.0,0.0,0.0,0.00038161684973268866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0067997524883694335,0.0,0.006416005545065918,0.0007721860307214107,0.0,0.0,0.004736031553414658,0.07940602254170871,0.0031504185995775997,0.0021091316397265285,0.011852593101446119,0.01985266617825854,0.1866597746099744,0.3877631975458814,0.007527027242853222,0.0,0.0,0.0,0.0,0.0,0.006461459310277764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005818731638348867,,,,0.03292712084828061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2361570901491425,0.0011546554908688231,0.0,0.0,0.0,0.0,0.0,0.0004361335425516442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006373852616487407,0.0,0.00642882859449248,0.0006434883589345089,0.0,0.0,0.0050198287121397695,0.07370756363931602,0.003332496460076594,0.0023727730946923446,0.010006876917976942,0.01972598229934057,0.18422657343280777,0.385148931826864,0.007269075401157529,0.0,0.0,0.0,0.0,0.0,0.006670586956066163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005489661924498616,,,,0.033084944171782586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24882314658977764,0.0011847367226342346,0.0,0.0,0.0,0.0,0.0,0.0004906502353705997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00594795274460538,0.0,0.006441651643919041,0.000514790687147607,0.0,0.0,0.005303625870864883,0.06800910473692334,0.0035145743205755886,0.0026364145496581607,0.008161160734507764,0.019599298420422594,0.1817933722556411,0.38253466610784653,0.0070111235594618355,0.0,0.0,0.0,0.0,0.0,0.006879714601854563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005160592210648365,,,,0.03324276749528456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2614892030304128,0.0012148179543996465,0.0,0.0,0.0,0.0,0.0,0.0005451669281895552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005522052872723354,0.0,0.006454474693345603,0.0003860930153607052,0.0,0.0,0.005587423029589995,0.062310645834530665,0.0036966521810745828,0.002900056004623977,0.006315444551038586,0.01947261454150462,0.17936017107847446,0.3799204003888291,0.006753171717766142,0.0,0.0,0.0,0.0,0.0,0.007088842247642963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004831522496798114,,,,0.03340059081878653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27415525947104796,0.001244899186165058,0.0,0.0,0.0,0.0,0.0,0.0005996836210085107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005096153000841328,0.0,0.006467297742772164,0.00025739534357380363,0.0,0.0,0.0058712201883151065,0.05661218693213799,0.003878730041573577,0.0031636974595897925,0.004469728367569412,0.01934593066258665,0.1769269699013078,0.3773061346698117,0.006495219876070449,0.0,0.0,0.0,0.0,0.0,0.007297969893431363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004502452782947863,,,,0.03355841414228851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28682131591168314,0.0012749804179304697,0.0,0.0,0.0,0.0,0.0,0.0006542003138274663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
