,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2024-04-19,0.006615120917558578,,,0.018746511755688512,,,,0.00408727038441042,,,,,,,,,,,,0.0071158534195827836,,,,,,,,,,,,,0.005437279300531322,,,0.0028704920176616,0.3391400556124392,0.013256194635427342,0.018827056584303184,0.015324340889319027,0.013079391243601402,0.028326334975038944,,0.013380671485460169,0.007517091098374485,0.16501803066404092,0.06275859150281617,0.018338109205831697,,,0.044017706310287785,,,0.02885939643740474,,0.004371225156189313,0.15265121364167755,0.015714543777340557,0.013709690294317158,,0.011896624462678964,,,,,,,,,,,,,,,,0.011933546186247361,,,,,,,,,,,,0.005510066006709537,,,,,,,,,,,0.008368317825010086,0.008430194226093502,,,,,,,,,,,,,,,
2024-04-20,0.0067314477637409244,,,0.01844151158972328,,,,0.004049725232309493,,,,,,,,,,,,0.0072121722672211595,,,,,,,,,,,,,0.005394452760810913,,,0.0028485465882113,0.3329986911267042,0.013493173794510382,0.020527385582681707,0.0161943356118475,0.013286903170713453,0.028335578312786894,,0.013189473305828807,0.0080754951341077,0.16442822323491174,0.06231201754417267,0.019710398647778946,,,0.04519302172896759,,,0.03151302526627354,,0.004443305122549617,0.14819361890355742,0.016259546605094002,0.013920550874900036,,0.013184950725796257,,,,,,,,,,,,,,,,0.011848382748818607,,,,,,,,,,,,0.005709653458325131,,,,,,,,,,,0.008407706472401768,0.008849033290365002,,,,,,,,,,,,,,,
2024-04-21,0.006847774609923272,,,0.01813651142375805,,,,0.004012180080208568,,,,,,,,,,,,0.007308491114859535,,,,,,,,,,,,,0.0053516262210905035,,,0.0028266011587609998,0.3268573266409692,0.013730152953593422,0.02222771458106023,0.01706433033437597,0.013494415097825502,0.028344821650534847,,0.012998275126197445,0.008633899169840913,0.16383841580578257,0.06186544358552918,0.021082688089726197,,,0.04636833714764739,,,0.03416665409514234,,0.0045153850889099205,0.1437360241654373,0.01680454943284745,0.014131411455482915,,0.014473276988913552,,,,,,,,,,,,,,,,0.011763219311389853,,,,,,,,,,,,0.005909240909940725,,,,,,,,,,,0.008447095119793448,0.009267872354636502,,,,,,,,,,,,,,,
2024-04-22,0.006964101456105618,,,0.017831511257792823,,,,0.003974634928107641,,,,,,,,,,,,0.007404809962497912,,,,,,,,,,,,,0.005308799681370095,,,0.0028046557293107,0.32071596215523424,0.013967132112676462,0.023928043579438753,0.01793432505690444,0.013701927024937553,0.028354064988282798,,0.012807076946566083,0.009192303205574128,0.1632486083766534,0.06141886962688569,0.02245497753167345,,,0.047543652566327185,,,0.03682028292401114,,0.004587465055270224,0.1392784294273172,0.017349552260600896,0.014342272036065796,,0.015761603252030847,,,,,,,,,,,,,,,,0.011678055873961101,,,,,,,,,,,,0.006108828361556318,,,,,,,,,,,0.00848648376718513,0.009686711418908003,,,,,,,,,,,,,,,
2024-04-23,0.007080428302287964,,,0.017526511091827592,,,,0.003937089776006716,,,,,,,,,,,,0.007501128810136289,,,,,,,,,,,,,0.005265973141649687,,,0.0027827102998604,0.31457459766949925,0.014204111271759502,0.025628372577817277,0.018804319779432914,0.013909438952049602,0.02836330832603075,,0.01261587876693472,0.009750707241307343,0.16265880094752422,0.0609722956682422,0.023827266973620698,,,0.04871896798500699,,,0.039473911752879946,,0.004659545021630527,0.13482083468919706,0.01789455508835434,0.014553132616648675,,0.017049929515148138,,,,,,,,,,,,,,,,0.011592892436532347,,,,,,,,,,,,0.006308415813171912,,,,,,,,,,,0.008525872414576809,0.010105550483179501,,,,,,,,,,,,,,,
2024-04-24,0.007196755148470311,,,0.01722151092586236,,,,0.00389954462390579,,,,,,,,,,,,0.007597447657774665,,,,,,,,,,,,,0.005223146601929278,,,0.0027607648704101,0.30843323318376425,0.014441090430842542,0.027328701576195796,0.019674314501961384,0.014116950879161653,0.0283725516637787,,0.012424680587303357,0.010309111277040556,0.16206899351839504,0.06052572170959871,0.025199556415567946,,,0.04989428340368679,,,0.042127540581748744,,0.004731624987990831,0.13036323995107693,0.01843955791610779,0.014763993197231554,,0.018338255778265436,,,,,,,,,,,,,,,,0.011507728999103593,,,,,,,,,,,,0.006508003264787506,,,,,,,,,,,0.00856526106196849,0.010524389547451003,,,,,,,,,,,,,,,
2024-04-25,0.007313081994652657,,,0.01691651075989713,,,,0.003861999471804864,,,,,,,,,,,,0.007693766505413042,,,,,,,,,,,,,0.005180320062208869,,,0.0027388194409598,0.30229186869802926,0.014678069589925583,0.029029030574574323,0.020544309224489854,0.014324462806273704,0.02838179500152665,,0.012233482407671996,0.01086751531277377,0.16147918608926587,0.06007914775095522,0.026571845857515194,,,0.051069598822366585,,,0.04478116941061754,,0.004803704954351134,0.1259056452129568,0.018984560743861234,0.014974853777814432,,0.019626582041382727,,,,,,,,,,,,,,,,0.01142256556167484,,,,,,,,,,,,0.006707590716403099,,,,,,,,,,,0.008604649709360172,0.010943228611722502,,,,,,,,,,,,,,,
2024-04-26,0.007429408840835003,,,0.0166115105939319,,,,0.0038244543197039384,,,,,,,,,,,,0.007790085353051418,,,,,,,,,,,,,0.00513749352248846,,,0.0027168740115095,0.2961505042122943,0.014915048749008623,0.030729359572952843,0.021414303947018327,0.014531974733385753,0.028391038339274605,,0.012042284228040634,0.011425919348506983,0.1608893786601367,0.05963257379231173,0.027944135299462446,,,0.05224491424104639,,,0.04743479823948635,,0.004875784920711438,0.12144805047483669,0.01952956357161468,0.015185714358397311,,0.020914908304500025,,,,,,,,,,,,,,,,0.011337402124246086,,,,,,,,,,,,0.006907178168018693,,,,,,,,,,,0.008644038356751852,0.011362067675994004,,,,,,,,,,,,,,,
2024-04-27,0.00754573568701735,,,0.016306510427966672,,,,0.0037869091676030124,,,,,,,,,,,,0.007886404200689794,,,,,,,,,,,,,0.005094666982768052,,,0.0026949285820592,0.2900091397265593,0.015152027908091663,0.03242968857133136,0.022284298669546797,0.014739486660497804,0.028400281677022556,,0.01185108604840927,0.011984323384240199,0.16029957123100752,0.059185999833668235,0.029316424741409695,,,0.05342022965972619,,,0.050088427068355146,,0.004947864887071741,0.11699045573671656,0.020074566399368124,0.015396574938980192,,0.022203234567617317,,,,,,,,,,,,,,,,0.011252238686817333,,,,,,,,,,,,0.007106765619634288,,,,,,,,,,,0.008683427004143533,0.011780906740265502,,,,,,,,,,,,,,,
2024-04-28,0.007662062533199696,,,0.016001510262001438,,,,0.0037493640155020864,,,,,,,,,,,,0.007982723048328172,,,,,,,,,,,,,0.005051840443047643,,,0.0026729831526088998,0.28386777524082435,0.015389007067174703,0.03413001756970989,0.023154293392075267,0.014946998587609853,0.028409525014770506,,0.011659887868777908,0.012542727419973414,0.15970976380187837,0.058739425875024745,0.030688714183356947,,,0.054595545078405985,,,0.05274205589722395,,0.005019944853432045,0.11253286099859644,0.02061956922712157,0.015607435519563069,,0.023491560830734608,,,,,,,,,,,,,,,,0.01116707524938858,,,,,,,,,,,,0.007306353071249881,,,,,,,,,,,0.008722815651535215,0.012199745804537004,,,,,,,,,,,,,,,
2024-04-29,0.007778389379382042,,,0.01569651009603621,,,,0.0037118188634011604,,,,,,,,,,,,0.008079041895966548,,,,,,,,,,,,,0.005009013903327235,,,0.0026510377231586,0.27772641075508936,0.015625986226257743,0.03583034656808841,0.02402428811460374,0.015154510514721903,0.02841876835251846,,0.011468689689146546,0.013101131455706627,0.1591199563727492,0.058292851916381255,0.032061003625304195,,,0.05577086049708578,,,0.05539568472609275,,0.005092024819792349,0.10807526626047631,0.021164572054875017,0.01581829610014595,,0.024779887093851906,,,,,,,,,,,,,,,,0.011081911811959826,,,,,,,,,,,,0.007505940522865474,,,,,,,,,,,0.008762204298926895,0.012618584868808503,,,,,,,,,,,,,,,
2024-04-30,0.00789471622556439,,,0.01539150993007098,,,,0.0036742737113002345,,,,,,,,,,,,0.008175360743604924,,,,,,,,,,,,,0.004966187363606826,,,0.0026290922937083003,0.27158504626935437,0.015862965385340783,0.037530675566466935,0.02489428283713221,0.015362022441833954,0.02842801169026641,,0.011277491509515184,0.01365953549143984,0.15853014894362003,0.057846277957737766,0.03343329306725144,,,0.05694617591576558,,,0.05804931355496155,,0.005164104786152653,0.10361767152235618,0.021709574882628466,0.01602915668072883,,0.026068213356969197,,,,,,,,,,,,,,,,0.010996748374531072,,,,,,,,,,,,0.007705527974481068,,,,,,,,,,,0.008801592946318576,0.013037423933080005,,,,,,,,,,,,,,,
2024-05-01,0.008011043071746736,,,0.015086509764105749,,,,0.003636728559199309,,,,,,,,,,,,0.0082716795912433,,,,,,,,,,,,,0.004923360823886417,,,0.002607146864258,0.2654436817836194,0.016099944544423823,0.039231004564845455,0.02576427755966068,0.015569534368946005,0.02843725502801436,,0.011086293329883822,0.014217939527173056,0.15794034151449085,0.057399703999094276,0.0348055825091987,,,0.058121491334445385,,,0.06070294238383035,,0.005236184752512956,0.09916007678423606,0.02225457771038191,0.016240017261311707,,0.027356539620086495,,,,,,,,,,,,,,,,0.010911584937102318,,,,,,,,,,,,0.007905115426096662,,,,,,,,,,,0.008840981593710258,0.013456262997351504,,,,,,,,,,,,,,,
2024-05-02,0.008127369917929082,,,0.014781509598140518,,,,0.003599183407098383,,,,,,,,,,,,0.008367998438881677,,,,,,,,,,,,,0.004880534284166008,,,0.0025852014348077,0.2593023172978844,0.016336923703506864,0.04093133356322398,0.026634272282189154,0.015777046296058056,0.028446498365762313,,0.01089509515025246,0.01477634356290627,0.15735053408536168,0.056953130040450786,0.03617787195114594,,,0.05929680675312518,,,0.06335657121269915,,0.00530826471887326,0.09470248204611594,0.022799580538135356,0.016450877841894588,,0.028644865883203786,,,,,,,,,,,,,,,,0.010826421499673564,,,,,,,,,,,,0.008104702877712255,,,,,,,,,,,0.008880370241101937,0.013875102061623004,,,,,,,,,,,,,,,
2024-05-03,0.008243696764111429,,,0.014476509432175289,,,,0.003561638254997457,,,,,,,,,,,,0.008464317286520053,,,,,,,,,,,,,0.0048377077444456,,,0.0025632560053574,0.2531609528121494,0.016573902862589904,0.0426316625616025,0.027504267004717625,0.015984558223170103,0.028455741703510264,,0.010703896970621098,0.015334747598639484,0.1567607266562325,0.056506556081807296,0.037550161393093195,,,0.06047212217180498,,,0.06601020004156796,,0.005380344685233563,0.09024488730799582,0.0233445833658888,0.016661738422477465,,0.029933192146321078,,,,,,,,,,,,,,,,0.010741258062244812,,,,,,,,,,,,0.008304290329327849,,,,,,,,,,,0.008919758888493619,0.014293941125894504,,,,,,,,,,,,,,,
2024-05-04,0.008360023610293775,,,0.014171509266210058,,,,0.003524093102896531,,,,,,,,,,,,0.008560636134158429,,,,,,,,,,,,,0.004794881204725191,,,0.0025413105759071,0.24701958832641444,0.016810882021672944,0.04433199155998103,0.028374261727246095,0.016192070150282154,0.028464985041258214,,0.010512698790989736,0.015893151634372698,0.15617091922710333,0.05605998212316381,0.038922450835040444,,,0.061647437590484785,,,0.06866382887043676,,0.0054524246515938665,0.08578729256987569,0.023889586193642245,0.016872599003060346,,0.031221518409438376,,,,,,,,,,,,,,,,0.010656094624816058,,,,,,,,,,,,0.008503877780943442,,,,,,,,,,,0.0089591475358853,0.014712780190166004,,,,,,,,,,,,,,,
2024-05-05,0.008476350456476121,,,0.013866509100244829,,,,0.003486547950795605,,,,,,,,,,,,0.008656954981796807,,,,,,,,,,,,,0.0047520546650047825,,,0.0025193651464568,0.24087822384067945,0.017047861180755984,0.04603232055835955,0.029244256449774568,0.016399582077394205,0.028474228379006167,,0.010321500611358373,0.016451555670105915,0.15558111179797415,0.05561340816452032,0.04029474027698769,,,0.06282275300916458,,,0.07131745769930556,,0.00552450461795417,0.08132969783175556,0.02443458902139569,0.017083459583643226,,0.03250984467255567,,,,,,,,,,,,,,,,0.010570931187387304,,,,,,,,,,,,0.008703465232559037,,,,,,,,,,,0.00899853618327698,0.015131619254437505,,,,,,,,,,,,,,,
2024-05-06,0.008592677302658468,,,0.013561508934279598,,,,0.0034490027986946795,,,,,,,,,,,,0.008753273829435183,,,,,,,,,,,,,0.004709228125284374,,,0.0024974197170065,0.23473685935494445,0.017284840339839024,0.04773264955673807,0.030114251172303038,0.016607094004506256,0.028483471716754118,,0.01013030243172701,0.01700995970583913,0.15499130436884498,0.05516683420587683,0.04166702971893494,,,0.06399806842784438,,,0.07397108652817436,,0.0055965845843144735,0.07687210309363544,0.02497959184914914,0.017294320164226103,,0.033798170935672965,,,,,,,,,,,,,,,,0.01048576774995855,,,,,,,,,,,,0.008903052684174632,,,,,,,,,,,0.009037924830668662,0.015550458318709005,,,,,,,,,,,,,,,
2024-05-07,0.008709004148840814,,,0.013256508768314367,,,,0.0034114576465937535,,,,,,,,,,,,0.008849592677073559,,,,,,,,,,,,,0.004666401585563965,,,0.0024754742875562003,0.22859549486920946,0.017521819498922064,0.049432978555116594,0.030984245894831508,0.016814605931618307,0.02849271505450207,,0.009939104252095649,0.017568363741572342,0.15440149693971583,0.05472026024723334,0.04303931916088219,,,0.06517338384652419,,,0.07662471535704315,,0.005668664550674777,0.07241450835551531,0.025524594676902587,0.01750518074480898,,0.035086497198790256,,,,,,,,,,,,,,,,0.010400604312529796,,,,,,,,,,,,0.009102640135790225,,,,,,,,,,,0.009077313478060341,0.015969297382980505,,,,,,,,,,,,,,,
2024-05-08,0.00882533099502316,,,0.012951508602349136,,,,0.0033739124944928275,,,,,,,,,,,,0.008945911524711936,,,,,,,,,,,,,0.004623575045843556,,,0.0024535288581059,0.22245413038347447,0.017758798658005105,0.051133307553495114,0.03185424061735998,0.017022117858730354,0.02850195839225002,,0.009747906072464285,0.018126767777305555,0.15381168951058666,0.05427368628858984,0.044411608602829444,,,0.06634869926520398,,,0.07927834418591195,,0.005740744517035081,0.06795691361739518,0.026069597504656032,0.01771604132539186,,0.03637482346190755,,,,,,,,,,,,,,,,0.010315440875101042,,,,,,,,,,,,0.009302227587405818,,,,,,,,,,,0.009116702125452023,0.016388136447252004,,,,,,,,,,,,,,,
2024-05-09,0.008941657841205507,,,0.012646508436383907,,,,0.0033363673423919015,,,,,,,,,,,,0.009042230372350312,,,,,,,,,,,,,0.004580748506123148,,,0.0024315834286556,0.2163127658977395,0.017995777817088145,0.05283363655187364,0.032724235339888455,0.017229629785842405,0.02851120172999797,,0.009556707892832923,0.01868517181303877,0.15322188208145748,0.05382711232994635,0.04578389804477669,,,0.06752401468388378,,,0.08193197301478077,,0.005812824483395385,0.06349931887927507,0.026614600332409477,0.01792690190597474,,0.037663149725024846,,,,,,,,,,,,,,,,0.01023027743767229,,,,,,,,,,,,0.009501815039021411,,,,,,,,,,,0.009156090772843704,0.016806975511523506,,,,,,,,,,,,,,,
2024-05-10,0.009057984687387853,,,0.012341508270418676,,,,0.0032988221902909756,,,,,,,,,,,,0.009138549219988688,,,,,,,,,,,,,0.004537921966402739,,,0.0024096379992053,0.21017140141200452,0.018232756976171185,0.05453396555025216,0.03359423006241692,0.017437141712954456,0.028520445067745925,,0.009365509713201561,0.019243575848771982,0.1526320746523283,0.05338053837130286,0.04715618748672394,,,0.06869933010256357,,,0.08458560184364956,,0.005884904449755688,0.05904172414115494,0.027159603160162922,0.01813776248655762,,0.03895147598814214,,,,,,,,,,,,,,,,0.010145114000243536,,,,,,,,,,,,0.009701402490637005,,,,,,,,,,,0.009195479420235384,0.017225814575795008,,,,,,,,,,,,,,,
2024-05-11,0.0091743115335702,,,0.012036508104453447,,,,0.00326127703819005,,,,,,,,,,,,0.009234868067627066,,,,,,,,,,,,,0.00449509542668233,,,0.002387692569755,0.20403003692626953,0.018469736135254225,0.05623429454863068,0.034464224784945395,0.017644653640066506,0.028529688405493876,,0.0091743115335702,0.0198019798845052,0.15204226722319913,0.05293396441265937,0.04852847692867119,,0.0198019798845052,0.06987464552124338,,0.023420231106380543,0.08723923067251836,,0.005956984416115992,0.05458412940303481,0.027704605987916367,0.0183486230671405,0.0099009899422526,0.04023980225125943,,0.0099009899422526,,,,,,,,,,,,,,0.010059950562814782,,,,,,,,,,,,0.0099009899422526,,,,,,,,,,,0.009234868067627066,0.017644653640066506,,,,,,,,,,,,,,,
2024-05-12,,,,0.011731507938488216,,,,0.003223731886089124,,,,,,,,,,,,,,,,,,,,,,,,,0.004452268886961921,,,0.0023657471403047,0.19903229143736617,0.01834854274056844,0.05451394531077569,0.03360798498449309,0.018129803542424626,0.028122054823186405,,0.009031176479766057,0.01967080316639365,0.14743545569945118,0.05212034576106813,0.04850429349711962,,0.019633206355917594,0.07143236078055838,,0.02780438000558025,0.092477253327767,,0.006029064382476295,0.05376360758895139,0.027264002073068325,0.017967738249959966,0.009821806308103777,0.04132064573821562,,0.010117041978186756,,,,,,,,,,,,,,0.010249512913148939,,,,,,,,,,,,0.009821806308103777,,,,,,,,,,,0.009179474500429155,0.017362889720277972,,,,,,,,,,,,,,,
2024-05-13,,,,0.011426507772522985,,,,0.003186186733988198,,,,,,,,,,,,,,,,,,,,,,,,,0.004409442347241513,,,0.0023438017108544,0.1940345459484628,0.018227349345882653,0.052793596072920695,0.032751745184040795,0.018614953444782745,0.02771442124087893,,0.008888041425961914,0.0195396264482821,0.14282864417570326,0.05130672710947688,0.048480110065568044,,0.019464432827329986,0.07299007603987338,,0.03218852890477996,0.09771527598301565,,0.006101144348836599,0.052943085774867976,0.02682339815822028,0.017586853432779433,0.009742622673954955,0.0424014892251718,,0.010333094014120914,,,,,,,,,,,,,,0.010439075263483094,,,,,,,,,,,,0.009742622673954955,,,,,,,,,,,0.009124080933231245,0.017081125800489438,,,,,,,,,,,,,,,
2024-05-14,,,,0.011121507606557756,,,,0.0031486415818872725,,,,,,,,,,,,,,,,,,,,,,,,,0.004366615807521105,,,0.0023218562814041003,0.18903680045955948,0.01810615595119687,0.0510732468350657,0.0318955053835885,0.01910010334714086,0.02730678765857146,,0.00874490637215777,0.01940844973017055,0.1382218326519553,0.05049310845788564,0.048455926634016475,,0.01929565929874238,0.07454779129918838,,0.036572677803979665,0.1029532986382643,,0.006173224315196902,0.05212256396078456,0.026382794243372237,0.0172059686155989,0.009663439039806133,0.04348233271212799,,0.01054914605005507,,,,,,,,,,,,,,0.01062863761381725,,,,,,,,,,,,0.009663439039806133,,,,,,,,,,,0.009068687366033334,0.016799361880700903,,,,,,,,,,,,,,,
2024-05-15,,,,0.010816507440592526,,,,0.003111096429786346,,,,,,,,,,,,,,,,,,,,,,,,,0.0043237892678006954,,,0.0022999108519538,0.18403905497065612,0.017984962556511084,0.04935289759721071,0.031039265583136195,0.01958525324949898,0.02689915407626399,,0.008601771318353628,0.019277273012059,0.13361502112820736,0.0496794898062944,0.0484317432024649,,0.019126885770154776,0.07610550655850339,,0.04095682670317938,0.10819132129351294,,0.0062453042815572065,0.05130204214670114,0.025942190328524194,0.016825083798418367,0.00958425540565731,0.044563176199084176,,0.010765198085989228,,,,,,,,,,,,,,0.010818199964151407,,,,,,,,,,,,0.00958425540565731,,,,,,,,,,,0.009013293798835424,0.01651759796091237,,,,,,,,,,,,,,,
2024-05-16,,,,0.010511507274627295,,,,0.0030735512776854206,,,,,,,,,,,,,,,,,,,,,,,,,0.004280962728080286,,,0.0022779654225035,0.17904130948175276,0.017863769161825298,0.04763254835935572,0.030183025782683896,0.0200704031518571,0.026491520493956516,,0.008458636264549485,0.019146096293947448,0.12900820960445944,0.04886587115470316,0.04840755977091333,,0.018958112241567168,0.07766322181781839,,0.04534097560237908,0.11342934394876159,,0.00631738424791751,0.05048152033261773,0.02550158641367615,0.016444198981237834,0.009505071771508488,0.045644019686040364,,0.010981250121923384,,,,,,,,,,,,,,0.011007762314485562,,,,,,,,,,,,0.009505071771508488,,,,,,,,,,,0.008957900231637514,0.016235834041123835,,,,,,,,,,,,,,,
2024-05-17,,,,0.010206507108662066,,,,0.0030360061255844946,,,,,,,,,,,,,,,,,,,,,,,,,0.004238136188359878,,,0.0022560199930532,0.1740435639928494,0.01774257576713951,0.04591219912150073,0.029326785982231596,0.02055555305421522,0.026083886911649045,,0.008315501210745343,0.019014919575835898,0.12440139808071149,0.04805225250311191,0.04838337633936175,,0.018789338712979563,0.07922093707713339,,0.04972512450157879,0.11866736660401023,,0.0063894642142778135,0.04966099851853431,0.025060982498828106,0.0160633141640573,0.009425888137359666,0.04672486317299655,,0.01119730215785754,,,,,,,,,,,,,,0.011197324664819718,,,,,,,,,,,,0.009425888137359666,,,,,,,,,,,0.008902506664439603,0.015954070121335297,,,,,,,,,,,,,,,
2024-05-18,,,,0.009901506942696835,,,,0.0029984609734835686,,,,,,,,,,,,,,,,,,,,,,,,,0.00419530964863947,,,0.0022340745636029,0.16904581850394604,0.017621382372453726,0.04419184988364573,0.028470546181779296,0.021040702956573336,0.025676253329341574,,0.0081723661569412,0.01888374285772435,0.11979458655696355,0.04723863385152067,0.04835919290781018,,0.01862056518439196,0.08077865233644839,,0.05410927340077849,0.12390538925925887,,0.006461544180638117,0.048840476704450894,0.024620378583980064,0.015682429346876768,0.009346704503210844,0.047805706659952735,,0.011413354193791699,,,,,,,,,,,,,,0.011386887015153875,,,,,,,,,,,,0.009346704503210844,,,,,,,,,,,0.008847113097241692,0.015672306201546762,,,,,,,,,,,,,,,
