,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-12-23,0.004854812181150978,,0.0014423294807784101,0.0012835821336400857,,,,0.028488805284723587,,,,,,,,,,0.00193656724877655,0.08130037272348996,0.0106865672569256,0.0010615672072162375,,,,,0.022994403261691297,0.003000000026077,0.008061566826654588,0.0010615672072162375,0.0054365672112907625,0.03492723894305524,0.21098880842328072,0.049417911563068614,0.008621268323622625,0.04135634447447955,0.3629123196005821,0.0014925373252481,,,,0.0014925373252481,,0.0014347015094244373,,0.00393097015330565,0.00480597029672935,,,,,,,,,,0.0029850746504962,,0.0010615672072162375,,,,,,,,,,,,,,,,,,0.0110503728501498,,,0.017242536647245264,0.0082481339923106,0.0010000000474974,0.0119347017025575,0.008621268323622625,,0.017371268128044813,0.0010000000474974,0.0010615672072162375,,,,,0.0054365672112907625,0.0010000000474974,0.012623134709428925,0.0036865673318970875,0.014932836464140538,,0.0014925373252481,,,,,,,,,,,,,,,
2023-12-24,0.004864297428109134,,0.0014463477015461883,0.0013524893820059602,,,,0.027938412656242508,,,,,,,,,,0.001894918991768327,0.07893926841955229,0.01035674463621812,0.0010511689516923112,,,,,0.02254712651483711,0.002962336419191777,0.007801418719671854,0.0010511689516923112,0.005270169090571023,0.03401126652897798,0.20619015919510275,0.04842321459519942,0.008465197874361993,0.04083828748636213,0.3754255465630974,0.0014667472797944643,,,,0.001505830884915256,,0.0015112186572098217,,0.00419948667695277,0.005257977769360871,,,,,,,,,,0.0031817536239811183,,0.0011069490725016061,,,,,,,,,,,,,,,,,,0.011237030586926199,,,0.01691738872198452,0.008008587496338532,,0.01159100693101728,0.00844112237090093,,0.016850857193795792,,0.0010754945882840916,,,,,0.005322009584363323,,0.012248224465240836,0.0035824190719202734,0.014582807355119621,,0.0015817468769715058,,,,,,,,,,,,,,,
2023-12-25,0.00487378267506729,,0.0014503659223139664,0.001421396630371835,,,,0.027388020027761428,,,,,,,,,,0.0018532707347601036,0.07657816411561462,0.010026922015510639,0.0010407706961683848,,,,,0.022099849767982925,0.0029246728123065546,0.007541270612689121,0.0010407706961683848,0.005103770969851283,0.03309529411490072,0.2013915099669248,0.04742851762733021,0.008309127425101362,0.04032023049824471,0.3879387735256127,0.0014409572343408287,,,,0.0015191244445824116,,0.0015877358049952062,,0.00446800320059989,0.005709985241992391,,,,,,,,,,0.003378432597466037,,0.001152330937786975,,,,,,,,,,,,,,,,,,0.011423688323702596,,,0.016592240796723775,0.007769041000366464,,0.011247312159477057,0.008260976418179238,,0.016330446259546775,,0.0010894219693519454,,,,,0.005207451957435885,,0.011873314221052747,0.00347827081194346,0.014232778246098705,,0.0016709564286949117,,,,,,,,,,,,,,,
2023-12-26,0.0048832679220254475,,0.0014543841430817448,0.0014903038787377094,,,,0.026837627399280348,,,,,,,,,,0.0018116224777518803,0.07421705981167695,0.00969709939480316,0.0010303724406444585,,,,,0.021652573021128742,0.0028870092054213317,0.0072811225057063875,0.0010303724406444585,0.0049373728491315435,0.03217932170082345,0.19659286073874682,0.046433820659461014,0.008153056975840732,0.039802173510127284,0.400452000488128,0.001415167188887193,,,,0.0015324180042495675,,0.0016642529527805905,,0.00473651972424701,0.006161992714623912,,,,,,,,,,0.003575111570950955,,0.0011977128030723437,,,,,,,,,,,,,,,,,,0.011610346060478994,,,0.01626709287146303,0.007529494504394396,,0.010903617387936836,0.008080830465457543,,0.015810035325297754,,0.0011033493504197995,,,,,0.005092894330508446,,0.011498403976864656,0.003374122551966646,0.013882749137077788,,0.0017601659804183174,,,,,,,,,,,,,,,
2023-12-27,0.004892753168983604,,0.001458402363849523,0.0015592111271035842,,,,0.026287234770799264,,,,,,,,,,0.0017699742207436572,0.07185595550773928,0.009367276774095679,0.001019974185120532,,,,,0.021205296274274556,0.002849345598536109,0.007020974398723654,0.001019974185120532,0.004770974728411804,0.03126334928674619,0.19179421151056886,0.045439123691591816,0.0079969865265801,0.03928411652200987,0.4129652274506433,0.0013893771434335571,,,,0.0015457115639167234,,0.0017407701005659748,,0.00500503624789413,0.006614000187255432,,,,,,,,,,0.0037717905444358737,,0.0012430946683577124,,,,,,,,,,,,,,,,,,0.011797003797255392,,,0.015941944946202286,0.007289948008422328,,0.010559922616396615,0.00790068451273585,,0.015289624391048735,,0.0011172767314876536,,,,,0.0049783367035810076,,0.011123493732676567,0.003269974291989832,0.013532720028056873,,0.0018493755321417234,,,,,,,,,,,,,,,
2023-12-28,0.00490223841594176,,0.001462420584617301,0.0016281183754694587,,,,0.025736842142318184,,,,,,,,,,0.001728325963735434,0.06949485120380161,0.009037454153388198,0.0010095759295966058,,,,,0.02075801952742037,0.0028116819916508863,0.006760826291740921,0.0010095759295966058,0.004604576607692064,0.030347376872668932,0.1869955622823909,0.04444442672372262,0.007840916077319468,0.03876605953389245,0.42547845441315857,0.0013635870979799216,,,,0.001559005123583879,,0.0018172872483513593,,0.00527355277154125,0.007066007659886953,,,,,,,,,,0.003968469517920792,,0.0012884765336430813,,,,,,,,,,,,,,,,,,0.011983661534031789,,,0.015616797020941542,0.007050401512450261,,0.010216227844856395,0.0077205385600141565,,0.014769213456799716,,0.0011312041125555075,,,,,0.004863779076653568,,0.010748583488488478,0.003165826032013018,0.013182690919035955,,0.001938585083865129,,,,,,,,,,,,,,,
2023-12-29,0.004911723662899917,,0.0014664388053850794,0.0016970256238353332,,,,0.025186449513837104,,,,,,,,,,0.0016866777067272107,0.06713374689986393,0.008707631532680718,0.0009991776740726794,,,,,0.020310742780566188,0.0027740183847656634,0.006500678184758187,0.0009991776740726794,0.0044381784869723245,0.029431404458591673,0.18219691305421293,0.043449729755853414,0.007684845628058838,0.038248002545775026,0.43799168137567385,0.0013377970525262858,,,,0.001572298683251035,,0.0018938043961367437,,0.0055420692951883704,0.007518015132518473,,,,,,,,,,0.00416514849140571,,0.00133385839892845,,,,,,,,,,,,,,,,,,0.012170319270808187,,,0.015291649095680798,0.006810855016478192,,0.009872533073316172,0.007540392607292463,,0.014248802522550695,,0.0011451314936233616,,,,,0.004749221449726129,,0.010373673244300389,0.0030616777720362046,0.01283266181001504,,0.002027794635588535,,,,,,,,,,,,,,,
2023-12-30,0.004921208909858073,,0.0014704570261528575,0.001765932872201208,,,,0.024636056885356025,,,,,,,,,,0.0016450294497189874,0.06477264259592626,0.008377808911973237,0.0009887794185487531,,,,,0.019863466033712,0.0027363547778804405,0.006240530077775454,0.0009887794185487531,0.004271780366252585,0.028515432044514413,0.17739826382603496,0.042455032787984216,0.007528775178798206,0.0377299455576576,0.4505049083381891,0.00131200700707265,,,,0.0015855922429181906,,0.001970321543922128,,0.005810585818835491,0.007970022605149993,,,,,,,,,,0.004361827464890628,,0.0013792402642138187,,,,,,,,,,,,,,,,,,0.012356977007584584,,,0.014966501170420053,0.006571308520506125,,0.009528838301775951,0.007360246654570768,,0.013728391588301676,,0.0011590588746912156,,,,,0.004634663822798691,,0.0099987630001123,0.0029575295120593905,0.012482632700994123,,0.0021170041873119407,,,,,,,,,,,,,,,
2023-12-31,0.0049306941568162295,,0.0014744752469206357,0.0018348401205670827,,,,0.024085664256874945,,,,,,,,,,0.0016033811927107643,0.06241153829198859,0.008047986291265758,0.0009783811630248267,,,,,0.019416189286857816,0.002698691170995218,0.00598038197079272,0.0009783811630248267,0.004105382245532845,0.027599459630437154,0.172599614597857,0.04146033582011502,0.007372704729537575,0.037211888569540184,0.4630181353007044,0.0012862169616190144,,,,0.0015988858025853465,,0.0020468386917075125,,0.00607910234248261,0.008422030077781514,,,,,,,,,,0.004558506438375546,,0.0014246221294991876,,,,,,,,,,,,,,,,,,0.012543634744360982,,,0.014641353245159309,0.0063317620245340565,,0.00918514353023573,0.007180100701849075,,0.013207980654052657,,0.0011729862557590695,,,,,0.004520106195871252,,0.00962385275592421,0.002853381252082577,0.012132603591973205,,0.002206213739035346,,,,,,,,,,,,,,,
2024-01-01,0.004940179403774386,,0.001478493467688414,0.0019037473689329572,,,,0.023535271628393865,,,,,,,,,,0.0015617329357025412,0.06005043398805092,0.007718163670558277,0.0009679829075009004,,,,,0.01896891254000363,0.002661027564109995,0.005720233863809987,0.0009679829075009004,0.003938984124813106,0.02668348721635989,0.16780096536967903,0.040465638852245814,0.0072166342802769436,0.03669383158142277,0.4755313622632197,0.0012604269161653786,,,,0.0016121793622525023,,0.0021233558394928966,,0.00634761886612973,0.008874037550413036,,,,,,,,,,0.004755185411860465,,0.0014700039947845563,,,,,,,,,,,,,,,,,,0.01273029248113738,,,0.014316205319898564,0.006092215528561989,,0.008841448758695507,0.006999954749127381,,0.012687569719803636,,0.0011869136368269236,,,,,0.004405548568943813,,0.009248942511736122,0.002749232992105763,0.01178257448295229,,0.002295423290758752,,,,,,,,,,,,,,,
2024-01-02,0.004949664650732542,,0.0014825116884561922,0.0019726546172988317,,,,0.022984878999912785,,,,,,,,,,0.0015200846786943179,0.05768932968411325,0.007388341049850797,0.0009575846519769741,,,,,0.018521635793149444,0.002623363957224772,0.005460085756827254,0.0009575846519769741,0.0037725860040933655,0.02576751480228263,0.16300231614150107,0.039470941884376616,0.007060563831016313,0.03617577459330534,0.488044589225735,0.001234636870711743,,,,0.001625472921919658,,0.002199872987278281,,0.00661613538977685,0.009326045023044556,,,,,,,,,,0.0049518643853453835,,0.0015153858600699252,,,,,,,,,,,,,,,,,,0.012916950217913777,,,0.01399105739463782,0.005852669032589922,,0.008497753987155287,0.006819808796405688,,0.012167158785554617,,0.0012008410178947777,,,,,0.004290990942016374,,0.008874032267548033,0.0026450847321289493,0.011432545373931374,,0.002384632842482158,,,,,,,,,,,,,,,
2024-01-03,0.004959149897690699,,0.0014865299092239703,0.0020415618656647065,,,,0.0224344863714317,,,,,,,,,,0.0014784364216860945,0.05532822538017558,0.007058518429143316,0.0009471863964530477,,,,,0.01807435904629526,0.0025857003503395497,0.00519993764984452,0.0009471863964530477,0.0036061878833736254,0.024851542388205368,0.1582036669133231,0.03847624491650742,0.006904493381755681,0.03565771760518792,0.5005578161882502,0.0012088468252581073,,,,0.0016387664815868139,,0.0022763901350636656,,0.0068846519134239705,0.009778052495676075,,,,,,,,,,0.005148543358830302,,0.0015607677253552939,,,,,,,,,,,,,,,,,,0.013103607954690176,,,0.013665909469377078,0.005613122536617853,,0.008154059215615066,0.0066396628436839935,,0.011646747851305598,,0.0012147683989626318,,,,,0.004176433315088935,,0.008499122023359944,0.0025409364721521352,0.011082516264910457,,0.0024738423942055636,,,,,,,,,,,,,,,
2024-01-04,0.004968635144648855,,0.0014905481299917487,0.0021104691140305812,,,,0.021884093742950625,,,,,,,,,,0.0014367881646778714,0.05296712107623791,0.0067286958084358355,0.0009367881409291214,,,,,0.017627082299441075,0.002548036743454327,0.004939789542861786,0.0009367881409291214,0.0034397897626538857,0.02393556997412811,0.15340501768514514,0.037481547948638214,0.00674842293249505,0.0351396606170705,0.5130710431507656,0.0011830567798044715,,,,0.0016520600412539698,,0.00235290728284905,,0.007153168437071091,0.010230059968307597,,,,,,,,,,0.00534522233231522,,0.0016061495906406625,,,,,,,,,,,,,,,,,,0.013290265691466574,,,0.013340761544116333,0.005373576040645785,,0.007810364444074843,0.0064595168909623,,0.011126336917056577,,0.0012286957800304857,,,,,0.004061875688161496,,0.008124211779171853,0.002436788212175321,0.01073248715588954,,0.0025630519459289695,,,,,,,,,,,,,,,
2024-01-05,0.0049781203916070115,,0.0014945663507595268,0.0021793763623964555,,,,0.02133370111446954,,,,,,,,,,0.0013951399076696483,0.05060601677230024,0.006398873187728356,0.000926389885405195,,,,,0.01717980555258689,0.002510373136569104,0.0046796414358790525,0.000926389885405195,0.003273391641934146,0.02301959756005085,0.14860636845696718,0.036486850980769016,0.006592352483234419,0.034621603628953085,0.5255842701132809,0.001157266734350836,,,,0.0016653536009211254,,0.0024294244306344343,,0.00742168496071821,0.010682067440939117,,,,,,,,,,0.005541901305800139,,0.0016515314559260312,,,,,,,,,,,,,,,,,,0.01347692342824297,,,0.013015613618855589,0.005134029544673718,,0.007466669672534622,0.006279370938240606,,0.010605925982807558,,0.0012426231610983397,,,,,0.003947318061234058,,0.007749301534983764,0.0023326399521985076,0.010382458046868624,,0.0026522614976523754,,,,,,,,,,,,,,,
2024-01-06,0.004987605638565169,,0.0014985845715273052,0.0022482836107623303,,,,0.02078330848598846,,,,,,,,,,0.001353491650661425,0.048244912468362565,0.006069050567020875,0.0009159916298812688,,,,,0.016732528805732706,0.002472709529683881,0.004419493328896319,0.0009159916298812688,0.0031069935212144064,0.02210362514597359,0.1438077192287892,0.03549215401289982,0.006436282033973787,0.03410354664083566,0.5380974970757961,0.0011314766888972,,,,0.0016786471605882813,,0.0025059415784198184,,0.007690201484365331,0.011134074913570637,,,,,,,,,,0.005738580279285057,,0.0016969133212114001,,,,,,,,,,,,,,,,,,0.013663581165019369,,,0.012690465693594844,0.00489448304870165,,0.0071229749009944,0.0060992249855189124,,0.010085515048558539,,0.0012565505421661938,,,,,0.0038327604343066186,,0.007374391290795675,0.002228491692221694,0.010032428937847707,,0.002741471049375781,,,,,,,,,,,,,,,
2024-01-07,0.004997090885523325,,0.0015026027922950833,0.002317190859128205,,,,0.02023291585750738,,,,,,,,,,0.0013118433936532017,0.045883808164424895,0.005739227946313395,0.0009055933743573424,,,,,0.01628525205887852,0.0024350459227986585,0.004159345221913586,0.0009055933743573424,0.002940595400494667,0.02118765273189633,0.13900907000061125,0.03449745704503062,0.006280211584713156,0.03358548965271824,0.5506107240383115,0.0011056866434435643,,,,0.0016919407202554372,,0.002582458726205203,,0.00795871800801245,0.011586082386202158,,,,,,,,,,0.005935259252769975,,0.0017422951864967688,,,,,,,,,,,,,,,,,,0.013850238901795767,,,0.0123653177683341,0.004654936552729582,,0.0067792801294541795,0.005919079032797219,,0.009565104114309518,,0.0012704779232340477,,,,,0.00371820280737918,,0.006999481046607585,0.00212434343224488,0.00968239982882679,,0.0028306806010991873,,,,,,,,,,,,,,,
2024-01-08,0.005006576132481481,,0.0015066210130628614,0.0023860981074940793,,,,0.019682523229026302,,,,,,,,,,0.0012701951366449785,0.043522703860487226,0.005409405325605915,0.0008951951188334161,,,,,0.015837975312024334,0.0023973823159134356,0.0038991971149308522,0.0008951951188334161,0.002774197279774927,0.020271680317819066,0.13421042077243328,0.03350276007716142,0.0061241411354525255,0.03306743266460082,0.5631239510008267,0.0010798965979899287,,,,0.0017052342799225928,,0.0026589758739905874,,0.00822723453165957,0.01203808985883368,,,,,,,,,,0.006131938226254893,,0.0017876770517821377,,,,,,,,,,,,,,,,,,0.014036896638572164,,,0.012040169843073356,0.0044153900567575136,,0.006435585357913958,0.005738933080075525,,0.009044693180060499,,0.0012844053043019018,,,,,0.003603645180451741,,0.006624570802419496,0.002020195172268066,0.009332370719805874,,0.0029198901528225928,,,,,,,,,,,,,,,
2024-01-09,0.005016061379439637,,0.0015106392338306398,0.002455005355859954,,,,0.019132130600545222,,,,,,,,,,0.0012285468796367554,0.04116159955654956,0.005079582704898434,0.0008847968633094897,,,,,0.015390698565170148,0.002359718709028213,0.003639049007948119,0.0008847968633094897,0.0026077991590551875,0.019355707903741803,0.12941177154425532,0.03250806310929222,0.005968070686191894,0.0325493756764834,0.575637177963342,0.001054106552536293,,,,0.0017185278395897487,,0.002735493021775972,,0.00849575105530669,0.0124900973314652,,,,,,,,,,0.006328617199739811,,0.0018330589170675064,,,,,,,,,,,,,,,,,,0.014223554375348562,,,0.011715021917812611,0.004175843560785446,,0.006091890586373736,0.005558787127353831,,0.00852428224581148,,0.0012983326853697559,,,,,0.0034890875535243024,,0.006249660558231407,0.0019160469122912523,0.008982341610784959,,0.0030090997045459983,,,,,,,,,,,,,,,
2024-01-10,0.0050255466263977935,,0.001514657454598418,0.0025239126042258288,,,,0.018581737972064142,,,,,,,,,,0.001186898622628532,0.03880049525261189,0.004749760084190954,0.0008743986077855634,,,,,0.014943421818315964,0.00232205510214299,0.0033789009009653854,0.0008743986077855634,0.002441401038335448,0.018439735489664544,0.12461312231607735,0.03151336614142302,0.005812000236931262,0.03203131868836598,0.5881504049258572,0.0010283165070826572,,,,0.0017318213992569046,,0.0028120101695613565,,0.008764267578953811,0.01294210480409672,,,,,,,,,,0.00652529617322473,,0.001878440782352875,,,,,,,,,,,,,,,,,,0.01441021211212496,,,0.011389873992551867,0.003936297064813379,,0.005748195814833515,0.005378641174632138,,0.008003871311562459,,0.0013122600664376097,,,,,0.0033745299265968637,,0.005874750314043317,0.0018118986523144385,0.008632312501764041,,0.0030983092562694046,,,,,,,,,,,,,,,
2024-01-11,0.005035031873355951,,0.001518675675366196,0.0025928198525917035,,,,0.018031345343583062,,,,,,,,,,0.0011452503656203088,0.03643939094867421,0.0044199374634834735,0.000864000352261637,,,,,0.01449614507146178,0.0022843914952577673,0.003118752793982652,0.000864000352261637,0.002275002917615708,0.017523763075587284,0.11981447308789939,0.03051866917355382,0.0056559297876706315,0.031513261700248554,0.6006636318883726,0.0010025264616290216,,,,0.0017451149589240602,,0.0028885273173467406,,0.00903278410260093,0.01339411227672824,,,,,,,,,,0.006721975146709648,,0.0019238226476382438,,,,,,,,,,,,,,,,,,0.014596869848901357,,,0.011064726067291123,0.0036967505688413104,,0.005404501043293293,0.005198495221910444,,0.00748346037731344,,0.0013261874475054638,,,,,0.0032599722996694246,,0.005499840069855228,0.0017077503923376247,0.008282283392743124,,0.00318751880799281,,,,,,,,,,,,,,,
2024-01-12,0.005044517120314107,,0.0015226938961339744,0.0026617271009575783,,,,0.01748095271510198,,,,,,,,,,0.0011036021086120857,0.03407828664473654,0.004090114842775994,0.0008536020967377107,,,,,0.014048868324607593,0.0022467278883725444,0.0028586046869999186,0.0008536020967377107,0.0021086047968959685,0.016607790661510025,0.11501582385972142,0.02952397220568462,0.005499859338410001,0.030995204712131137,0.6131768588508879,0.0009767364161753858,,,,0.0017584085185912161,,0.0029650444651321247,,0.00930130062624805,0.013846119749359762,,,,,,,,,,0.006918654120194567,,0.001969204512923613,,,,,,,,,,,,,,,,,,0.014783527585677756,,,0.010739578142030378,0.003457204072869243,,0.0050608062717530725,0.00501834926918875,,0.006963049443064421,,0.001340114828573318,,,,,0.003145414672741986,,0.005124929825667139,0.0016036021323608107,0.007932254283722209,,0.003276728359716216,,,,,,,,,,,,,,,
2024-01-13,0.005054002367272263,,0.0015267121169017525,0.0027306343493234526,,,,0.016930560086620902,,,,,,,,,,0.0010619538516038625,0.03171718234079887,0.003760292222068513,0.0008432038412137843,,,,,0.013601591577753407,0.002209064281487322,0.002598456580017185,0.0008432038412137843,0.0019422066761762284,0.01569181824743276,0.11021717463154346,0.02852927523781542,0.005343788889149369,0.030477147724013717,0.6256900858134031,0.00095094637072175,,,,0.001771702078258372,,0.003041561612917509,,0.00956981714989517,0.01429812722199128,,,,,,,,,,0.007115333093679485,,0.002014586378208981,,,,,,,,,,,,,,,,,,0.014970185322454154,,,0.010414430216769636,0.0032176575768971746,,0.004717111500212851,0.004838203316467057,,0.0064426385088154,,0.0013540422096411718,,,,,0.003030857045814547,,0.00475001958147905,0.001499453872383997,0.007582225174701291,,0.003365937911439622,,,,,,,,,,,,,,,
