,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.14.1,XFG.6
2024-02-28,0.005490323698569294,,,0.00803219506494872,,,,0.010943680646873606,,,,,,,,,,,0.0039571442924040455,,,,,,,,0.0018054981718748438,,0.001357684614569207,,,0.010287956553622139,,,0.00840353323811926,0.6716435282003311,0.0035210027237466525,0.011233324406757186,0.003383322476500796,,0.01680817837560811,,0.005830046260685019,0.0015339800281383511,0.06884740656685259,0.040113761178439525,,,,0.0024206862061483844,,,,,,0.08561286197177001,,0.011216423219247167,,0.0018054981718748438,,,,,,,,,,,,,,,0.012358831086506409,,0.00382031139174827,,,,,,0.0014123710030356585,,0.001357684614569207,,,,,,,,,,,0.006579919507549562,,,,,,,,,
2024-02-29,0.005499808946166964,,,0.007967079568299448,,,,0.010725421387524782,,,,,,,,,,,0.003989908777709486,,,,,,,,0.0018848555849953236,,0.0013841924789760713,,,0.010028294808719074,,,0.008121951084051763,0.66691369669778,0.0036593970864833235,0.01146724824571888,0.0034498411862711334,,0.017403627967550597,,0.005956323329536624,0.0015765147483242285,0.07041915044898076,0.04049853945062269,,,,0.0025438305788806287,,,,,,0.0874370563597906,,0.011291392236238366,,0.0018848555849953236,,,,,,,,,,,,,,,0.012517488561570606,,0.0038083305227614188,,,,,,0.0014620591952863998,,0.0013841924789760713,,,,,,,,,,,0.006742060871883447,,,,,,,,,
2024-03-01,0.005509294193764636,,,0.007901964071650173,,,,0.010507162128175958,,,,,,,,,,,0.004022673263014926,,,,,,,,0.0019642129981158035,,0.0014107003433829358,,,0.009768633063816012,,,0.007840368929984264,0.662183865195229,0.003797791449219995,0.011701172084680573,0.0035163598960414708,,0.017999077559493083,,0.006082600398388228,0.001619049468510106,0.07199089433110893,0.040883317722805866,,,,0.0026669749516128726,,,,,,0.08926125074781122,,0.011366361253229566,,0.0019642129981158035,,,,,,,,,,,,,,,0.012676146036634804,,0.0037963496537745675,,,,,,0.0015117473875371416,,0.0014107003433829358,,,,,,,,,,,0.006904202236217331,,,,,,,,,
2024-03-02,0.005518779441362307,,,0.0078368485750009,,,,0.010288902868827134,,,,,,,,,,,0.004055437748320367,,,,,,,,0.002043570411236283,,0.0014372082077897998,,,0.00950897131891295,,,0.007558786775916767,0.6574540336926777,0.003936185811956667,0.011935095923642267,0.0035828786058118085,,0.018594527151435565,,0.006208877467239833,0.0016615841886959833,0.07356263821323711,0.04126809599498903,,,,0.0027901193243451165,,,,,,0.09108544513583182,,0.011441330270220765,,0.002043570411236283,,,,,,,,,,,,,,,0.012834803511699001,,0.0037843687847877163,,,,,,0.0015614355797878834,,0.0014372082077897998,,,,,,,,,,,0.007066343600551216,,,,,,,,,
2024-03-03,0.005528264688959978,,,0.007771733078351626,,,,0.01007064360947831,,,,,,,,,,,0.004088202233625807,,,,,,,,0.0021229278243567627,,0.0014637160721966643,,,0.009249309574009885,,,0.007277204621849269,0.6527242021901267,0.0040745801746933374,0.012169019762603959,0.003649397315582146,,0.01918997674337805,,0.006335154536091438,0.0017041189088818607,0.07513438209536527,0.0416528742671722,,,,0.0029132636970773604,,,,,,0.09290963952385242,,0.011516299287211967,,0.0021229278243567627,,,,,,,,,,,,,,,0.012993460986763199,,0.003772387915800865,,,,,,0.001611123772038625,,0.0014637160721966643,,,,,,,,,,,0.007228484964885101,,,,,,,,,
2024-03-04,0.00553774993655765,,,0.007706617581702352,,,,0.009852384350129487,,,,,,,,,,,0.004120966718931248,,,,,,,,0.0022022852374772427,,0.0014902239366035284,,,0.008989647829106823,,,0.006995622467781772,0.6479943706875756,0.00421297453743001,0.012402943601565651,0.0037159160253524832,,0.019785426335320537,,0.006461431604943043,0.0017466536290677381,0.07670612597749345,0.042037652539355375,,,,0.0030364080698096047,,,,,,0.09473383391187304,,0.011591268304203166,,0.0022022852374772427,,,,,,,,,,,,,,,0.013152118461827397,,0.0037604070468140144,,,,,,0.0016608119642893666,,0.0014902239366035284,,,,,,,,,,,0.0073906263292189845,,,,,,,,,
2024-03-05,0.0055472351841553205,,,0.007641502085053078,,,,0.009634125090780663,,,,,,,,,,,0.004153731204236688,,,,,,,,0.0022816426505977224,,0.001516731801010393,,,0.00872998608420376,,,0.006714040313714274,0.6432645391850245,0.00435136890016668,0.012636867440527343,0.003782434735122821,,0.020380875927263023,,0.006587708673794648,0.0017891883492536155,0.07827786985962162,0.04242243081153854,,,,0.0031595524425418486,,,,,,0.09655802829989364,,0.011666237321194366,,0.0022816426505977224,,,,,,,,,,,,,,,0.013310775936891594,,0.003748426177827163,,,,,,0.0017105001565401083,,0.001516731801010393,,,,,,,,,,,0.00755276769355287,,,,,,,,,
2024-03-06,0.005556720431752992,,,0.007576386588403804,,,,0.009415865831431839,,,,,,,,,,,0.004186495689542128,,,,,,,,0.002361000063718202,,0.001543239665417257,,,0.008470324339300696,,,0.006432458159646776,0.6385347076824733,0.004489763262903353,0.012870791279489037,0.0038489534448931583,,0.02097632551920551,,0.006713985742646252,0.001831723069439493,0.07984961374174979,0.04280720908372171,,,,0.003282696815274093,,,,,,0.09838222268791424,,0.011741206338185567,,0.002361000063718202,,,,,,,,,,,,,,,0.013469433411955792,,0.003736445308840312,,,,,,0.0017601883487908501,,0.001543239665417257,,,,,,,,,,,0.007714909057886753,,,,,,,,,
2024-03-07,0.005566205679350664,,,0.00751127109175453,,,,0.009197606572083013,,,,,,,,,,,0.004219260174847569,,,,,,,,0.002440357476838682,,0.0015697475298241215,,,0.008210662594397634,,,0.006150876005579279,0.6338048761799222,0.004628157625640023,0.01310471511845073,0.003915472154663496,,0.021571775111147995,,0.0068402628114978565,0.0018742577896253703,0.08142135762387796,0.043191987355904876,,,,0.003405841188006337,,,,,,0.10020641707593485,,0.011816175355176766,,0.002440357476838682,,,,,,,,,,,,,,,0.013628090887019991,,0.0037244644398534608,,,,,,0.0018098765410415917,,0.0015697475298241215,,,,,,,,,,,0.007877050422220639,,,,,,,,,
2024-03-08,0.005575690926948334,,,0.007446155595105256,,,,0.008979347312734191,,,,,,,,,,,0.00425202466015301,,,,,,,,0.0025197148899591616,,0.0015962553942309855,,,0.007951000849494572,,,0.005869293851511781,0.6290750446773711,0.0047665519883766955,0.013338638957412424,0.003981990864433834,,0.02216722470309048,,0.006966539880349462,0.0019167925098112477,0.08299310150600614,0.04357676562808805,,,,0.003528985560738581,,,,,,0.10203061146395545,,0.011891144372167966,,0.0025197148899591616,,,,,,,,,,,,,,,0.013786748362084187,,0.0037124835708666096,,,,,,0.0018595647332923333,,0.0015962553942309855,,,,,,,,,,,0.008039191786554524,,,,,,,,,
2024-03-09,0.005585176174546006,,,0.007381040098455982,,,,0.008761088053385366,,,,,,,,,,,0.00428478914545845,,,,,,,,0.0025990723030796413,,0.00162276325863785,,,0.0076913391045915075,,,0.005587711697444283,0.62434521317482,0.004904946351113366,0.013572562796374116,0.004048509574204171,,0.022762674295032967,,0.007092816949201067,0.001959327229997125,0.0845648453881343,0.04396154390027122,,,,0.003652129933470825,,,,,,0.10385480585197607,,0.011966113389159165,,0.0025990723030796413,,,,,,,,,,,,,,,0.013945405837148386,,0.0037005027018797584,,,,,,0.001909252925543075,,0.00162276325863785,,,,,,,,,,,0.008201333150888408,,,,,,,,,
2024-03-10,0.0055946614221436776,,,0.007315924601806708,,,,0.008542828794036544,,,,,,,,,,,0.004317553630763891,,,,,,,,0.0026784297162001213,,0.001649271123044714,,,0.007431677359688445,,,0.005306129543376786,0.6196153816722688,0.005043340713850038,0.013806486635335808,0.004115028283974509,,0.023358123886975453,,0.007219094018052671,0.0020018619501830023,0.08613658927026248,0.044346322172454385,,,,0.003775274306203069,,,,,,0.10567900023999667,,0.012041082406150365,,0.0026784297162001213,,,,,,,,,,,,,,,0.014104063312212584,,0.003688521832892907,,,,,,0.001958941117793817,,0.001649271123044714,,,,,,,,,,,0.008363474515222291,,,,,,,,,
2024-03-11,0.005604146669741348,,,0.007250809105157435,,,,0.008324569534687718,,,,,,,,,,,0.004350318116069331,,,,,,,,0.002757787129320601,,0.0016757789874515786,,,0.007172015614785382,,,0.005024547389309288,0.6148855501697177,0.005181735076586709,0.0140404104742975,0.004181546993744846,,0.02395357347891794,,0.007345371086904276,0.0020443966703688797,0.08770833315239066,0.04473110044463756,,,,0.003898418678935313,,,,,,0.10750319462801727,,0.012116051423141566,,0.002757787129320601,,,,,,,,,,,,,,,0.014262720787276782,,0.003676540963906056,,,,,,0.0020086293100445582,,0.0016757789874515786,,,,,,,,,,,0.008525615879556176,,,,,,,,,
2024-03-12,0.00561363191733902,,,0.0071856936085081605,,,,0.008106310275338896,,,,,,,,,,,0.004383082601374771,,,,,,,,0.0028371445424410805,,0.0017022868518584428,,,0.0069123538698823185,,,0.0047429652352417905,0.6101557186671666,0.0053201294393233805,0.014274334313259194,0.004248065703515184,,0.024549023070860425,,0.007471648155755881,0.002086931390554757,0.08928007703451882,0.045115878716820726,,,,0.004021563051667557,,,,,,0.10932738901603788,,0.012191020440132766,,0.0028371445424410805,,,,,,,,,,,,,,,0.014421378262340979,,0.0036645600949192047,,,,,,0.0020583175022953,,0.0017022868518584428,,,,,,,,,,,0.008687757243890062,,,,,,,,,
2024-03-13,0.005623117164936691,,,0.007120578111858887,,,,0.00788805101599007,,,,,,,,,,,0.004415847086680212,,,,,,,,0.0029165019555615606,,0.0017287947162653071,,,0.006652692124979255,,,0.004461383081174293,0.6054258871646154,0.005458523802060052,0.014508258152220887,0.004314584413285521,,0.02514447266280291,,0.0075979252246074856,0.0021294661107406345,0.090851820916647,0.04550065698900389,,,,0.004144707424399801,,,,,,0.11115158340405848,,0.012265989457123965,,0.0029165019555615606,,,,,,,,,,,,,,,0.014580035737405177,,0.0036525792259323535,,,,,,0.002108005694546042,,0.0017287947162653071,,,,,,,,,,,0.008849898608223945,,,,,,,,,
2024-03-14,0.005632602412534362,,,0.0070554626152096135,,,,0.0076697917566412475,,,,,,,,,,,0.004448611571985652,,,,,,,,0.00299585936868204,,0.0017553025806721714,,,0.006393030380076192,,,0.004179800927106795,0.6006960556620643,0.005596918164796723,0.01474218199118258,0.004381103123055859,,0.025739922254745397,,0.00772420229345909,0.002172000830926512,0.09242356479877517,0.04588543526118706,,,,0.004267851797132046,,,,,,0.1129757777920791,,0.012340958474115166,,0.00299585936868204,,,,,,,,,,,,,,,0.014738693212469374,,0.0036405983569455023,,,,,,0.002157693886796783,,0.0017553025806721714,,,,,,,,,,,0.009012039972557829,,,,,,,,,
2024-03-15,0.005642087660132034,,,0.0069903471185603396,,,,0.007451532497292424,,,,,,,,,,,0.004481376057291093,,,,,,,,0.00307521678180252,,0.0017818104450790357,,,0.0061333686351731295,,,0.0038982187730392977,0.5959662241595132,0.005735312527533395,0.014976105830144273,0.004447621832826197,,0.026335371846687883,,0.007850479362310696,0.0022145355511123893,0.09399530868090333,0.046270213533370234,,,,0.004390996169864289,,,,,,0.1147999721800997,,0.012415927491106366,,0.00307521678180252,,,,,,,,,,,,,,,0.014897350687533572,,0.003628617487958651,,,,,,0.002207382079047525,,0.0017818104450790357,,,,,,,,,,,0.009174181336891716,,,,,,,,,
2024-03-16,0.0056515729077297044,,,0.006925231621911066,,,,0.0072332732379436,,,,,,,,,,,0.0045141405425965335,,,,,,,,0.003154574194923,,0.0018083183094859,,,0.005873706890270066,,,0.0036166366189718,0.591236392656962,0.005873706890270066,0.015210029669105965,0.0045141405425965335,,0.026930821438630365,,0.0079767564311623,0.0022570702712982667,0.09556705256303151,0.0466549918055534,0.005565665351847767,,,0.0045141405425965335,,,0.006309148389846,,0.0022570702712982667,0.1166241665681203,0.006309148389846,0.012490896508097565,,0.003154574194923,,,,,,,,,,,,,,,0.01505600816259777,,0.0036166366189718,,,,,,0.0022570702712982667,,0.0018083183094859,,,,,,,,,,,0.0093363227012256,,,,,,,,,
2024-03-17,0.005661058155327376,,,0.007385260819102619,,,,0.007144590784307696,,,,,,,,,,,0.004601683348439411,,,,,,,,0.0031907203623891497,,,,,0.005838163741697908,,,0.0035946911895214997,0.582861191814854,0.006086585918507889,0.015006111790647777,0.004903545841530275,,0.026783496407525823,,0.008080772911420123,0.002325270150322443,0.0983763537591412,0.04754139784546122,0.005917516193308251,,,0.0060623230224120025,,,0.0065927678508505795,,0.002321954508910731,0.11844427191785402,0.00652232547179743,0.01248329687154001,,0.0031907203623891497,,,,,,,,,,,,,,,0.01495679739552235,,,,,,,,,,0.001913384246152057,,,,,,,,,,,0.009271737692567132,,,,,,,,,
2024-03-18,0.005670543402925048,,,0.007845290016294172,,,,0.0070559083306717925,,,,,,,,,,,0.004689226154282288,,,,,,,,0.0032268665298553,,,,,0.005802620593125751,,,0.0035727457600712,0.574485990972746,0.006299464946745712,0.01480219391218959,0.005292951140464017,,0.026636171376421283,,0.008184789391677948,0.0023934700293466193,0.10118565495525086,0.04842780388536904,0.0062693670347687335,,,0.0076105055022274715,,,0.006876387311855159,,0.0023868387465231953,0.12026437726758774,0.006735502553748859,0.012475697234982456,,0.0032268665298553,,,,,,,,,,,,,,,0.01485758662844693,,,,,,,,,,0.0020184501828182143,,,,,,,,,,,0.009207152683908664,,,,,,,,,
2024-03-19,0.005680028650522718,,,0.008305319213485728,,,,0.006967225877035889,,,,,,,,,,,0.004776768960125166,,,,,,,,0.0032630126973214497,,,,,0.005767077444553593,,,0.0035508003306209,0.5661107901306379,0.006512343974983534,0.014598276033731402,0.005682356439397759,,0.02648884634531674,,0.008288805871935772,0.0024616699083707953,0.10399495615136055,0.04931420992527685,0.006621217876229217,,,0.009158687982042942,,,0.007160006772859739,,0.0024517229841356596,0.12208448261732145,0.006948679635700289,0.0124680975984249,,0.0032630126973214497,,,,,,,,,,,,,,,0.014758375861371513,,,,,,,,,,0.0021235161194843714,,,,,,,,,,,0.009142567675250197,,,,,,,,,
2024-03-20,0.00568951389812039,,,0.00876534841067728,,,,0.006878543423399985,,,,,,,,,,,0.004864311765968043,,,,,,,,0.0032991588647876,,,,,0.0057315342959814355,,,0.0035288549011706,0.5577355892885298,0.006725223003221357,0.014394358155273212,0.0060717617383315,,0.026341521314212198,,0.008392822352193595,0.0025298697873949714,0.10680425734747023,0.05020061596518467,0.0069730687176897,,,0.01070687046185841,,,0.007443626233864319,,0.002516607221748124,0.12390458796705517,0.007161856717651719,0.012460497961867347,,0.0032991588647876,,,,,,,,,,,,,,,0.014659165094296094,,,,,,,,,,0.0022285820561505285,,,,,,,,,,,0.009077982666591728,,,,,,,,,
2024-03-21,0.0056989991457180615,,,0.009225377607868835,,,,0.006789860969764082,,,,,,,,,,,0.00495185457181092,,,,,,,,0.00333530503225375,,,,,0.0056959911474092784,,,0.0035069094717203,0.5493603884464218,0.00693810203145918,0.014190440276815024,0.0064611670372652415,,0.026194196283107655,,0.00849683883245142,0.0025980696664191475,0.10961355854357992,0.05108702200509249,0.007324919559150184,,,0.01225505294167388,,,0.007727245694868898,,0.002581491459360588,0.12572469331678887,0.007375033799603149,0.012452898325309792,,0.00333530503225375,,,,,,,,,,,,,,,0.014559954327220674,,,,,,,,,,0.0023336479928166855,,,,,,,,,,,0.009013397657933261,,,,,,,,,
2024-03-22,0.005708484393315732,,,0.009685406805060387,,,,0.006701178516128179,,,,,,,,,,,0.005039397377653798,,,,,,,,0.0033714511997198996,,,,,0.0056604479988371205,,,0.00348496404227,0.5409851876043138,0.007150981059697002,0.013986522398356837,0.006850572336198984,,0.026046871252003116,,0.008600855312709243,0.002666269545443324,0.1124228597396896,0.05197342804500031,0.007676770400610667,,,0.01380323542148935,,,0.008010865155873478,,0.0026463756969730525,0.1275447986665226,0.007588210881554579,0.012445298688752238,,0.0033714511997198996,,,,,,,,,,,,,,,0.014460743560145255,,,,,,,,,,0.0024387139294828426,,,,,,,,,,,0.008948812649274792,,,,,,,,,
2024-03-23,0.005717969640913404,,,0.010145436002251942,,,,0.006612496062492275,,,,,,,,,,,0.005126940183496675,,,,,,,,0.00340759736718605,,,,,0.005624904850264963,,,0.0034630186128197,0.5326099867622057,0.007363860087934825,0.013782604519898649,0.007239977635132726,,0.025899546220898573,,0.008704871792967066,0.0027344694244675,0.11523216093579927,0.05285983408490813,0.008028621242071151,,,0.015351417901304818,,,0.008294484616878057,,0.0027112599345855168,0.1293649040162563,0.007801387963506008,0.012437699052194683,,0.00340759736718605,,,,,,,,,,,,,,,0.014361532793069835,,,,,,,,,,0.002543779866149,,,,,,,,,,,0.008884227640616325,,,,,,,,,
2024-03-24,0.0057274548885110745,,,0.010605465199443494,,,,0.006523813608856371,,,,,,,,,,,0.0052144829893395524,,,,,,,,0.0034437435346521997,,,,,0.005589361701692806,,,0.0034410731833693997,0.5242347859200976,0.007576739116172648,0.013578686641440461,0.007629382934066467,,0.02575222118979403,,0.008808888273224891,0.002802669303491676,0.11804146213190896,0.05374624012481595,0.008380472083531633,,,0.01689960038112029,,,0.008578104077882637,,0.002776144172197981,0.13118500936599004,0.008014565045457438,0.012430099415637127,,0.0034437435346521997,,,,,,,,,,,,,,,0.014262322025994416,,,,,,,,,,0.002648845802815157,,,,,,,,,,,0.008819642631957857,,,,,,,,,
2024-03-25,0.005736940136108746,,,0.01106549439663505,,,,0.006435131155220468,,,,,,,,,,,0.00530202579518243,,,,,,,,0.00347988970211835,,,,,0.005553818553120648,,,0.0034191277539191,0.5158595850779897,0.0077896181444104705,0.013374768762982273,0.008018788233000208,,0.02560489615868949,,0.008912904753482715,0.002870869182515852,0.12085076332801864,0.05463264616472377,0.008732322924992117,,,0.018447782860935756,,,0.008861723538887218,,0.0028410284098104453,0.13300511471572374,0.008227742127408868,0.012422499779079573,,0.00347988970211835,,,,,,,,,,,,,,,0.014163111258918998,,,,,,,,,,0.0027539117394813142,,,,,,,,,,,0.00875505762329939,,,,,,,,,
2024-03-26,0.005746425383706418,,,0.011525523593826602,,,,0.006346448701584564,,,,,,,,,,,0.005389568601025307,,,,,,,,0.0035160358695844997,,,,,0.00551827540454849,,,0.0033971823244688,0.5074843842358816,0.008002497172648292,0.013170850884524084,0.00840819353193395,,0.025457571127584948,,0.009016921233740538,0.0029390690615400286,0.12366006452412831,0.05551905220463158,0.0090841737664526,,,0.019995965340751223,,,0.009145342999891797,,0.0029059126474229096,0.13482522006545747,0.008440919209360298,0.012414900142522018,,0.0035160358695844997,,,,,,,,,,,,,,,0.014063900491843579,,,,,,,,,,0.0028589776761474713,,,,,,,,,,,0.008690472614640921,,,,,,,,,
2024-03-27,0.005755910631304088,,,0.011985552791018157,,,,0.00625776624794866,,,,,,,,,,,0.005477111406868185,,,,,,,,0.00355218203705065,,,,,0.005482732255976333,,,0.0033752368950185,0.4991091833937735,0.008215376200886115,0.012966933006065898,0.008797598830867693,,0.025310246096480405,,0.009120937713998363,0.0030072689405642047,0.126469365720238,0.0564054582445394,0.009436024607913084,,,0.021544147820566694,,,0.009428962460896376,,0.002970796885035374,0.13664532541519117,0.008654096291311728,0.012407300505964464,,0.00355218203705065,,,,,,,,,,,,,,,0.01396468972476816,,,,,,,,,,0.0029640436128136284,,,,,,,,,,,0.008625887605982454,,,,,,,,,
2024-03-28,0.00576539587890176,,,0.01244558198820971,,,,0.006169083794312757,,,,,,,,,,,0.005564654212711062,,,,,,,,0.0035883282045167998,,,,,0.005447189107404175,,,0.0033532914655682,0.4907339825516655,0.008428255229123938,0.012763015127607708,0.009187004129801434,,0.025162921065375862,,0.009224954194256186,0.003075468819588381,0.12927866691634768,0.05729186428444722,0.009787875449373568,,,0.023092330300382165,,,0.009712581921900956,,0.003035681122647838,0.1384654307649249,0.008867273373263158,0.012399700869406909,,0.0035883282045167998,,,,,,,,,,,,,,,0.01386547895769274,,,,,,,,,,0.003069109549479786,,,,,,,,,,,0.008561302597323985,,,,,,,,,
