,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFV
2024-02-26,0.005471353273507409,,,0.007932141014583796,,,,0.011157639433952862,,,,,,,,,,,0.004178568180317815,,,,,,,,0.0016208945895896136,,0.0013046688857554784,,,0.011163891802722415,,,0.009542931113582119,0.6960282873134224,0.0030546565302551915,0.01028520756458136,0.0029078105335985857,,0.014291355296095052,,0.0051466133136643805,0.0013664867580459577,0.06156249667460818,0.037761912567122836,,,,0.002009549801242619,,,,,,0.07589206779945869,,0.010092806978607297,,0.0016208945895896136,,,,,,,,,,,,,,,0.01184281635535308,,,0.003990419336109939,,,,,,0.001230570788813536,,0.0013046688857554784,,,,,,,,,,,0.006016702624037796,,,,,,,,,,,,
2024-02-27,0.00548083851961288,,,0.007888410192895233,,,,0.010951093844689216,,,,,,,,,,,0.004169237284388883,,,,,,,,0.0017016145688176867,,0.0013311767501623427,,,0.010926350231320367,,,0.00923102087702368,0.691779904219569,0.003243916815298788,0.010630819357323351,0.002965361619075929,,0.014744881455007196,,0.00525961143952998,0.0013998632749295417,0.06303413204696712,0.03807767849339512,,,,0.0021143777673702764,,,,,,0.07746518638973332,,0.01016966923501108,,0.0017016145688176867,,,,,,,,,,,,,,,0.012048589027657772,,,0.0039707465615237214,,,,,,0.0012711007777619846,,0.0013311767501623427,,,,,,,,,,,0.006236940888421809,,,,,,,,,,,,
2024-02-28,0.005490323765718349,,,0.00784467937120667,,,,0.010744548255425573,,,,,,,,,,,0.004159906388459952,,,,,,,,0.0017823345480457594,,0.001357684614569207,,,0.01068880865991832,,,0.008919110640465243,0.6875315211257156,0.0034331771003423836,0.010976431150065342,0.0030229127045532725,,0.015198407613919343,,0.00537260956539558,0.001433239791813126,0.06450576741932604,0.038393444419667404,,,,0.0022192057334979344,,,,,,0.07903830498000797,,0.010246531491414863,,0.0017823345480457594,,,,,,,,,,,,,,,0.012254361699962465,,,0.003951073786937503,,,,,,0.001311630766710433,,0.001357684614569207,,,,,,,,,,,0.006457179152805823,,,,,,,,,,,,
2024-02-29,0.005499809011823819,,,0.007800948549518106,,,,0.010538002666161925,,,,,,,,,,,0.00415057549253102,,,,,,,,0.0018630545272738325,,0.0013841924789760713,,,0.010451267088516273,,,0.008607200403906804,0.6832831380318622,0.0036224373853859793,0.011322042942807333,0.003080463790030616,,0.015651933772831486,,0.005485607691261179,0.0014666163086967101,0.06597740279168496,0.03870921034593969,,,,0.002324033699625592,,,,,,0.0806114235702826,,0.010323393747818647,,0.0018630545272738325,,,,,,,,,,,,,,,0.012460134372267158,,,0.003931401012351286,,,,,,0.0013521607556588816,,0.0013841924789760713,,,,,,,,,,,0.006677417417189836,,,,,,,,,,,,
2024-03-01,0.0055092942579292896,,,0.007757217727829542,,,,0.010331457076898282,,,,,,,,,,,0.004141244596602089,,,,,,,,0.0019437745065019052,,0.0014107003433829358,,,0.010213725517114226,,,0.008295290167348368,0.6790347549380088,0.0038116976704295757,0.011667654735549324,0.00313801487550796,,0.016105459931743633,,0.005598605817126779,0.0014999928255802944,0.06744903816404389,0.03902497627221198,,,,0.0024288616657532494,,,,,,0.08218454216055723,,0.010400256004222432,,0.0019437745065019052,,,,,,,,,,,,,,,0.01266590704457185,,,0.003911728237765068,,,,,,0.00139269074460733,,0.0014107003433829358,,,,,,,,,,,0.00689765568157385,,,,,,,,,,,,
2024-03-02,0.00551877950403476,,,0.0077134869061409785,,,,0.010124911487634636,,,,,,,,,,,0.004131913700673158,,,,,,,,0.0020244944857299783,,0.0014372082077897998,,,0.009976183945712178,,,0.00798337993078993,0.6747863718441555,0.004000957955473171,0.012013266528291315,0.0031955659609853035,,0.01655898609065578,,0.005711603942992378,0.0015333693424638786,0.06892067353640283,0.03934074219848426,,,,0.0025336896318809074,,,,,,0.08375766075083187,,0.010477118260626216,,0.0020244944857299783,,,,,,,,,,,,,,,0.012871679716876545,,,0.0038920554631788496,,,,,,0.0014332207335557784,,0.0014372082077897998,,,,,,,,,,,0.007117893945957864,,,,,,,,,,,,
2024-03-03,0.005528264750140229,,,0.0076697560844524145,,,,0.00991836589837099,,,,,,,,,,,0.004122582804744226,,,,,,,,0.0021052144649580514,,0.0014637160721966643,,,0.00973864237431013,,,0.007671469694231492,0.670537988750302,0.004190218240516767,0.012358878321033304,0.003253117046462647,,0.017012512249567922,,0.005824602068857978,0.0015667458593474626,0.07039230890876175,0.039656508124756545,,,,0.0026385175980085645,,,,,,0.0853307793411065,,0.010553980517029998,,0.0021052144649580514,,,,,,,,,,,,,,,0.013077452389181236,,,0.003872382688592632,,,,,,0.0014737507225042268,,0.0014637160721966643,,,,,,,,,,,0.007338132210341878,,,,,,,,,,,,
2024-03-04,0.0055377499962456994,,,0.00762602526276385,,,,0.009711820309107345,,,,,,,,,,,0.004113251908815294,,,,,,,,0.002185934444186124,,0.0014902239366035284,,,0.009501100802908084,,,0.007359559457673054,0.6662896056564487,0.0043794785255603635,0.012704490113775297,0.0033106681319399903,,0.01746603840848007,,0.005937600194723577,0.001600122376231047,0.07186394428112067,0.039972274051028836,,,,0.0027433455641362224,,,,,,0.08690389793138113,,0.010630842773433782,,0.002185934444186124,,,,,,,,,,,,,,,0.01328322506148593,,,0.003852709914006414,,,,,,0.0015142807114526754,,0.0014902239366035284,,,,,,,,,,,0.007558370474725892,,,,,,,,,,,,
2024-03-05,0.00554723524235117,,,0.007582294441075287,,,,0.0095052747198437,,,,,,,,,,,0.004103921012886362,,,,,,,,0.0022666544234141973,,0.001516731801010393,,,0.009263559231506036,,,0.007047649221114616,0.6620412225625953,0.004568738810603959,0.013050101906517286,0.0033682192174173346,,0.017919564567392215,,0.006050598320589177,0.001633498893114631,0.0733355796534796,0.04028803997730112,,,,0.0028481735302638804,,,,,,0.08847701652165577,,0.010707705029837566,,0.0022666544234141973,,,,,,,,,,,,,,,0.013488997733790623,,,0.0038330371394201964,,,,,,0.001554810700401124,,0.001516731801010393,,,,,,,,,,,0.0077786087391099054,,,,,,,,,,,,
2024-03-06,0.005556720488456639,,,0.007538563619386723,,,,0.009298729130580054,,,,,,,,,,,0.00409459011695743,,,,,,,,0.00234737440264227,,0.001543239665417257,,,0.00902601766010399,,,0.006735738984556179,0.6577928394687419,0.004757999095647555,0.013395713699259279,0.003425770302894678,,0.01837309072630436,,0.006163596446454776,0.0016668754099982152,0.07480721502583854,0.0406038059035734,,,,0.0029530014963915375,,,,,,0.09005013511193041,,0.010784567286241348,,0.00234737440264227,,,,,,,,,,,,,,,0.013694770406095316,,,0.0038133643648339786,,,,,,0.0015953406893495724,,0.001543239665417257,,,,,,,,,,,0.00799884700349392,,,,,,,,,,,,
2024-03-07,0.005566205734562109,,,0.007494832797698159,,,,0.009092183541316409,,,,,,,,,,,0.004085259221028499,,,,,,,,0.002428094381870343,,0.0015697475298241215,,,0.008788476088701942,,,0.0064238287479977405,0.6535444563748886,0.004947259380691151,0.013741325492001268,0.0034833213883720213,,0.018826616885216505,,0.006276594572320375,0.0017002519268817995,0.07627885039819746,0.040919571829845694,,,,0.0030578294625191954,,,,,,0.09162325370220505,,0.010861429542645133,,0.002428094381870343,,,,,,,,,,,,,,,0.01390054307840001,,,0.0037936915902477605,,,,,,0.0016358706782980208,,0.0015697475298241215,,,,,,,,,,,0.008219085267877933,,,,,,,,,,,,
2024-03-08,0.00557569098066758,,,0.007451101976009596,,,,0.008885637952052763,,,,,,,,,,,0.004075928325099567,,,,,,,,0.002508814361098416,,0.0015962553942309855,,,0.008550934517299894,,,0.006111918511439303,0.6492960732810351,0.005136519665734747,0.01408693728474326,0.0035408724738493656,,0.01928014304412865,,0.0063895926981859755,0.0017336284437653837,0.07775048577055638,0.04123533775611798,,,,0.003162657428646853,,,,,,0.09319637229247968,,0.010938291799048917,,0.002508814361098416,,,,,,,,,,,,,,,0.014106315750704701,,,0.0037740188156615427,,,,,,0.0016764006672464692,,0.0015962553942309855,,,,,,,,,,,0.008439323532261947,,,,,,,,,,,,
2024-03-09,0.00558517622677305,,,0.007407371154321032,,,,0.008679092362789118,,,,,,,,,,,0.004066597429170636,,,,,,,,0.002589534340326489,,0.00162276325863785,,,0.008313392945897845,,,0.005800008274880865,0.6450476901871818,0.0053257799507783424,0.01443254907748525,0.003598423559326709,,0.019733669203040795,,0.006502590824051574,0.001767004960648968,0.07922212114291531,0.04155110368239026,,,,0.003267485394774511,,,,,,0.09476949088275431,,0.0110151540554527,,0.002589534340326489,,,,,,,,,,,,,,,0.014312088423009395,,,0.003754346041075325,,,,,,0.0017169306561949176,,0.00162276325863785,,,,,,,,,,,0.00865956179664596,,,,,,,,,,,,
2024-03-10,0.005594661472878519,,,0.007363640332632469,,,,0.008472546773525472,,,,,,,,,,,0.004057266533241705,,,,,,,,0.002670254319554562,,0.001649271123044714,,,0.0080758513744958,,,0.005488098038322427,0.6407993070933284,0.005515040235821939,0.014778160870227241,0.0036559746448040524,,0.02018719536195294,,0.006615588949917174,0.001800381477532552,0.08069375651527425,0.041866869608662545,,,,0.0033723133609021684,,,,,,0.09634260947302895,,0.011092016311856485,,0.002670254319554562,,,,,,,,,,,,,,,0.014517861095314088,,,0.003734673266489107,,,,,,0.0017574606451433662,,0.001649271123044714,,,,,,,,,,,0.008879800061029975,,,,,,,,,,,,
2024-03-11,0.0056041467189839895,,,0.007319909510943905,,,,0.008266001184261827,,,,,,,,,,,0.004047935637312773,,,,,,,,0.0027509742987826347,,0.0016757789874515786,,,0.007838309803093753,,,0.00517618780176399,0.636550923999475,0.0057043005208655346,0.015123772662969232,0.0037135257302813958,,0.020640721520865088,,0.006728587075782774,0.0018337579944161363,0.08216539188763317,0.042182635534934836,,,,0.003477141327029826,,,,,,0.09791572806330358,,0.011168878568260267,,0.0027509742987826347,,,,,,,,,,,,,,,0.014723633767618781,,,0.003715000491902889,,,,,,0.0017979906340918148,,0.0016757789874515786,,,,,,,,,,,0.009100038325413989,,,,,,,,,,,,
2024-03-12,0.00561363196508946,,,0.0072761786892553415,,,,0.008059455594998181,,,,,,,,,,,0.004038604741383841,,,,,,,,0.002831694278010708,,0.0017022868518584428,,,0.007600768231691704,,,0.004864277565205552,0.6323025409056217,0.00589356080590913,0.015469384455711223,0.00377107681575874,,0.02109424767977723,,0.006841585201648373,0.0018671345112997203,0.08363702725999209,0.04249840146120712,,,,0.003581969293157484,,,,,,0.09948884665357821,,0.011245740824664051,,0.002831694278010708,,,,,,,,,,,,,,,0.014929406439923474,,,0.0036953277173166713,,,,,,0.0018385206230402632,,0.0017022868518584428,,,,,,,,,,,0.009320276589798001,,,,,,,,,,,,
2024-03-13,0.00562311721119493,,,0.0072324478675667775,,,,0.007852910005734536,,,,,,,,,,,0.004029273845454909,,,,,,,,0.002912414257238781,,0.0017287947162653071,,,0.007363226660289657,,,0.004552367328647114,0.6280541578117682,0.006082821090952727,0.015814996248453214,0.0038286279012360834,,0.021547773838689378,,0.006954583327513973,0.0019005110281833046,0.085108662632351,0.0428141673874794,,,,0.0036867972592851414,,,,,,0.10106196524385286,,0.011322603081067835,,0.002912414257238781,,,,,,,,,,,,,,,0.015135179112228166,,,0.0036756549427304536,,,,,,0.0018790506119887116,,0.0017287947162653071,,,,,,,,,,,0.009540514854182017,,,,,,,,,,,,
2024-03-14,0.005632602457300399,,,0.007188717045878213,,,,0.00764636441647089,,,,,,,,,,,0.004019942949525977,,,,,,,,0.0029931342364668536,,0.0017553025806721714,,,0.00712568508888761,,,0.0042404570920886765,0.6238057747179149,0.006272081375996322,0.016160608041195207,0.003886178986713427,,0.022001299997601524,,0.007067581453379572,0.0019338875450668888,0.08658029800470994,0.04312993331375169,,,,0.003791625225412799,,,,,,0.10263508383412748,,0.011399465337471618,,0.0029931342364668536,,,,,,,,,,,,,,,0.01534095178453286,,,0.003655982168144236,,,,,,0.00191958060093716,,0.0017553025806721714,,,,,,,,,,,0.009760753118566029,,,,,,,,,,,,
2024-03-15,0.00564208770340587,,,0.00714498622418965,,,,0.007439818827207245,,,,,,,,,,,0.004010612053597046,,,,,,,,0.0030738542156949268,,0.0017818104450790357,,,0.0068881435174855616,,,0.0039285468555302384,0.6195573916240614,0.006461341661039918,0.016506219833937193,0.00394373007219077,,0.022454826156513667,,0.007180579579245172,0.001967264061950473,0.08805193337706888,0.04344569924002398,,,,0.0038964531915404565,,,,,,0.10420820242440212,,0.011476327593875402,,0.0030738542156949268,,,,,,,,,,,,,,,0.015546724456837552,,,0.0036363093935580177,,,,,,0.0019601105898856084,,0.0017818104450790357,,,,,,,,,,,0.009980991382950043,,,,,,,,,,,,
2024-03-16,0.00565157294951134,,,0.007101255402501086,,,,0.0072332732379436,,,,,,,,,,,0.0040012811576681144,,,,,,,,0.003154574194923,,0.0018083183094859,,,0.006650601946083514,,,0.0036166366189718,0.6153090085302081,0.006650601946083514,0.016851831626679185,0.0040012811576681144,,0.022908352315425814,,0.007293577705110771,0.0020006405788340572,0.0895235687494278,0.04376146516629626,0.004451934647347214,,,0.0040012811576681144,,,0.006309148389846,,0.0020006405788340572,0.10578132101467676,0.006309148389846,0.011553189850279186,,0.003154574194923,,,,,,,,,,,,,,,0.015752497129142246,,,0.0036166366189718,,,,,,0.0020006405788340572,,0.0018083183094859,,,,,,,,,,,0.010201229647334057,,,,,,,,,,,,
2024-03-17,0.00566105819561681,,,0.00757596303224178,,,,0.007132682668957429,,,,,,,,,,,0.004095510471545658,,,,,,,,0.0031907203623891497,,,,,0.006609509547112689,,,0.0035946911895214997,0.6065744637530678,0.006835734722328,0.016565461733321418,0.004264428268414794,,0.023077019148183053,,0.007497383547680667,0.0020779986611605267,0.09239440631805634,0.04461057826268428,0.004698986990605354,,,0.005271251168463118,,,0.006557043501632014,,0.0020710072764448754,0.10831002229634594,0.006526853910609235,0.01158360817602695,,0.0031907203623891497,,,,,,,,,,,,,,,0.015632940194930615,,,,,,,,,,,0.0019014761308017898,,,,,,,,,,,0.010122191662215839,,,,,,,,,,,,
2024-03-18,0.0056705434417222795,,,0.008050670661982475,,,,0.007032092099971258,,,,,,,,,,,0.004189739785423201,,,,,,,,0.0032268665298553,,,,,0.006568417148141864,,,0.0035727457600712,0.5978399189759275,0.007020867498572485,0.016279091839963653,0.004527575379161473,,0.023245685980940293,,0.007701189390250563,0.002155356743486996,0.09526524388668489,0.045459691359072296,0.004946039333863494,,,0.00654122117925812,,,0.006804938613418027,,0.002141373974055693,0.11083872357801514,0.0067445594313724705,0.011614026501774715,,0.0032268665298553,,,,,,,,,,,,,,,0.015513383260718985,,,,,,,,,,,0.0019946339521176794,,,,,,,,,,,0.01004315367709762,,,,,,,,,,,,
2024-03-19,0.00568002868782775,,,0.00852537829172317,,,,0.006931501530985087,,,,,,,,,,,0.004283969099300744,,,,,,,,0.0032630126973214497,,,,,0.006527324749171039,,,0.0035508003306209,0.5891053741987871,0.00720600027481697,0.015992721946605885,0.004790722489908152,,0.023414352813697536,,0.00790499523282046,0.002232714825813465,0.09813608145531343,0.04630880445546032,0.0051930916771216334,,,0.007811191190053123,,,0.007052833725204041,,0.0022117406716665113,0.11336742485968432,0.0069622649521357055,0.011644444827522478,,0.0032630126973214497,,,,,,,,,,,,,,,0.015393826326507353,,,,,,,,,,,0.0020877917734335692,,,,,,,,,,,0.0099641156919794,,,,,,,,,,,,
2024-03-20,0.00568951393393322,,,0.009000085921463863,,,,0.006830910961998916,,,,,,,,,,,0.004378198413178288,,,,,,,,0.0032991588647876,,,,,0.006486232350200214,,,0.0035288549011706,0.5803708294216468,0.007391133051061456,0.01570635205324812,0.0050538696006548305,,0.023583019646454775,,0.008108801075390356,0.0023100729081399346,0.10100691902394197,0.04715791755184833,0.0054401440203797734,,,0.009081161200848127,,,0.007300728836990055,,0.0022821073692773294,0.11589612614135351,0.00717997047289894,0.011674863153270243,,0.0032991588647876,,,,,,,,,,,,,,,0.015274269392295724,,,,,,,,,,,0.002180949594749459,,,,,,,,,,,0.009885077706861181,,,,,,,,,,,,
2024-03-21,0.005698999180038689,,,0.009474793551204558,,,,0.006730320393012745,,,,,,,,,,,0.0044724277270558315,,,,,,,,0.00333530503225375,,,,,0.0064451399512293886,,,0.0035069094717203,0.5716362846445064,0.00757626582730594,0.015419982159890353,0.00531701671140151,,0.023751686479212015,,0.008312606917960253,0.002387430990466404,0.10387775659257052,0.04800703064823635,0.0056871963636379134,,,0.01035113121164313,,,0.007548623948776069,,0.0023524740668881476,0.1184248274230227,0.007397675993662176,0.011705281479018007,,0.00333530503225375,,,,,,,,,,,,,,,0.015154712458084092,,,,,,,,,,,0.002274107416065349,,,,,,,,,,,0.009806039721742963,,,,,,,,,,,,
2024-03-22,0.00570848442614416,,,0.009949501180945253,,,,0.006629729824026574,,,,,,,,,,,0.004566657040933375,,,,,,,,0.0033714511997198996,,,,,0.006404047552258564,,,0.00348496404227,0.5629017398673661,0.007761398603550426,0.015133612266532589,0.005580163822148189,,0.023920353311969254,,0.00851641276053015,0.0024647890727928735,0.10674859416119907,0.04885614374462437,0.0059342487068960535,,,0.011621101222438132,,,0.007796519060562082,,0.0024228407644989653,0.12095352870469189,0.007615381514425411,0.011735699804765772,,0.0033714511997198996,,,,,,,,,,,,,,,0.015035155523872462,,,,,,,,,,,0.0023672652373812383,,,,,,,,,,,0.009727001736624743,,,,,,,,,,,,
2024-03-23,0.00571796967224963,,,0.010424208810685946,,,,0.0065291392550404035,,,,,,,,,,,0.004660886354810918,,,,,,,,0.00340759736718605,,,,,0.006362955153287738,,,0.0034630186128197,0.5541671950902258,0.00794653137979491,0.014847242373174821,0.005843310932894868,,0.024089020144726497,,0.008720218603100046,0.002542147155119343,0.1096194317298276,0.04970525684101239,0.0061813010501541935,,,0.012891071233233135,,,0.008044414172348096,,0.0024932074621097835,0.12348222998636108,0.007833087035188646,0.011766118130513536,,0.00340759736718605,,,,,,,,,,,,,,,0.014915598589660831,,,,,,,,,,,0.0024604230586971285,,,,,,,,,,,0.009647963751506524,,,,,,,,,,,,
2024-03-24,0.0057274549183551,,,0.010898916440426641,,,,0.006428548686054233,,,,,,,,,,,0.004755115668688461,,,,,,,,0.0034437435346521997,,,,,0.006321862754316914,,,0.0034410731833693997,0.5454326503130855,0.008131664156039397,0.014560872479817055,0.006106458043641547,,0.024257686977483737,,0.008924024445669943,0.0026195052374458124,0.11249026929845615,0.0505543699374004,0.0064283533934123335,,,0.014161041244028137,,,0.00829230928413411,,0.0025635741597206016,0.12601093126803026,0.008050792555951881,0.0117965364562613,,0.0034437435346521997,,,,,,,,,,,,,,,0.0147960416554492,,,,,,,,,,,0.002553580880013018,,,,,,,,,,,0.009568925766388306,,,,,,,,,,,,
2024-03-25,0.0057369401644605696,,,0.011373624070167336,,,,0.006327958117068062,,,,,,,,,,,0.0048493449825660045,,,,,,,,0.00347988970211835,,,,,0.006280770355346088,,,0.0034191277539191,0.5366981055359452,0.008316796932283882,0.014274502586459289,0.006369605154388227,,0.024426353810240976,,0.009127830288239838,0.0026968633197722814,0.1153611068670847,0.05140348303378842,0.0066754057366704735,,,0.01543101125482314,,,0.008540204395920124,,0.00263394085733142,0.12853963254969944,0.008268498076715116,0.011826954782009064,,0.00347988970211835,,,,,,,,,,,,,,,0.01467648472123757,,,,,,,,,,,0.0026467387013289078,,,,,,,,,,,0.009489887781270087,,,,,,,,,,,,
2024-03-26,0.00574642541056604,,,0.011848331699908031,,,,0.006227367548081891,,,,,,,,,,,0.004943574296443548,,,,,,,,0.0035160358695844997,,,,,0.006239677956375264,,,0.0033971823244688,0.5279635607588048,0.008501929708528366,0.013988132693101523,0.006632752265134906,,0.024595020642998216,,0.009331636130809735,0.002774221402098751,0.11823194443571325,0.05225259613017644,0.006922458079928613,,,0.016700981265618142,,,0.008788099507706138,,0.0027043075549422375,0.13106833383136862,0.008486203597478353,0.011857373107756829,,0.0035160358695844997,,,,,,,,,,,,,,,0.014556927787025938,,,,,,,,,,,0.0027398965226447976,,,,,,,,,,,0.009410849796151869,,,,,,,,,,,,
