,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-02-02,0.005243706943190976,,,0.006216069371605784,,,,0.01262923158771751,,,,,,,,,,,0.007840845521838785,,,,,,,0.005906713436291109,0.0015107844602815106,0.0008297099661181072,0.0009076970059790214,0.0008297099661181072,0.00479986578492176,0.036415897991641244,0.012114987891566505,0.0021293842562174394,0.017957988660782503,0.7289378706898008,0.0016036606185869445,0.005701089500299881,0.001765181120260493,,0.006452812557524428,,0.003763426521410436,,0.033692484438818435,0.02836652891710395,,,,,,,,,,0.04027330393936217,,0.0065104194301445996,,0.0013039385168147606,,,,,,,,,,,,,,,0.012819854160105504,,0.005566971139549891,,,,0.0018765252295581429,,0.0014487942940571517,,0.0011290665456077,,,,,,,,,0.003180463750530666,,0.004896391682060627,,,,,,,
2024-02-03,0.00525319219526525,,,0.006416771037038376,,,,0.012717695673927599,,,,,,,,,,,0.0075334958382882,,,,,,,0.0056283726589753755,0.0014744621294084498,0.0008321160275954001,0.00091825707932,0.0008321160275954001,0.00459531485103065,0.0348408345598727,0.011744745308533276,0.00205182193894865,0.017477982677519252,0.727918416261673,0.001667756354436225,0.005985012889141175,0.0018395465012872002,,0.00673098801053125,,0.0038411911518778,,0.0350725597236305,0.028909145854413454,,,,,,,,,,0.0421806074446067,,0.0068269675830378495,,0.0012814059155061498,,,,,,,,,,,,,,,0.0127090967725962,,0.0054467496811411754,,,,0.0018091436068060998,,0.001409928067005175,,0.0011248686496401,,,,,,,,,0.003090549522312325,,0.004934161901473925,,,,,,,
2024-02-04,0.005262677447339525,,,0.006617472702470966,,,,0.012806159760137688,,,,,,,,,,,0.007226146154737614,,,,,,,0.005350031881659641,0.0014381397985353892,0.0008345220890726929,0.0009288171526609786,0.0008345220890726929,0.004390763917139539,0.03326577112810415,0.011374502725500045,0.0019742596216798607,0.016997976694255998,0.7268989618335452,0.0017318520902855053,0.0062689362779824705,0.0019139118823139072,,0.0070091634635380705,,0.003918955782345164,,0.03645263500844256,0.029451762791722957,,,,,,,,,,0.04408791094985123,,0.0071435157359310995,,0.0012588733141975393,,,,,,,,,,,,,,,0.012598339385086896,,0.005326528222732459,,,,0.001741761984054057,,0.0013710618399531982,,0.0011206707536724999,,,,,,,,,0.003000635294093984,,0.004971932120887224,,,,,,,
2024-02-05,0.005272162699413801,,,0.006818174367903558,,,,0.012894623846347777,,,,,,,,,,,0.006918796471187028,,,,,,,0.005071691104343907,0.0014018174676623284,0.0008369281505499857,0.0009393772260019571,0.0008369281505499857,0.004186212983248429,0.031690707696335606,0.011004260142466814,0.0018966973044110714,0.016517970710992744,0.7258795074054173,0.0017959478261347856,0.006552859666823765,0.001988277263340614,,0.007287338916544892,,0.0039967204128125286,,0.037832710293254634,0.02999437972903246,,,,,,,,,,0.045995214455095766,,0.0074600638888243495,,0.0012363407128889285,,,,,,,,,,,,,,,0.012487581997577593,,0.005206306764323743,,,,0.0016743803613020142,,0.0013321956129012215,,0.0011164728577049,,,,,,,,,0.002910721065875643,,0.005009702340300522,,,,,,,
2024-02-06,0.005281647951488075,,,0.007018876033336148,,,,0.012983087932557867,,,,,,,,,,,0.006611446787636442,,,,,,,0.004793350327028174,0.0013654951367892678,0.0008393342120272786,0.0009499372993429357,0.0008393342120272786,0.003981662049357317,0.03011564426456706,0.010634017559433584,0.001819134987142282,0.01603796472772949,0.7248600529772895,0.001860043561984066,0.006836783055665059,0.0020626426443673216,,0.007565514369551714,,0.004074485043279893,,0.039212785578066706,0.030536996666341965,,,,,,,,,,0.0479025179603403,,0.0077766120417175994,,0.0012138081115803177,,,,,,,,,,,,,,,0.012376824610068289,,0.0050860853059150266,,,,0.0016069987385499713,,0.0012933293858492447,,0.0011122749617373,,,,,,,,,0.0028208068376573015,,0.0050474725597138195,,,,,,,
2024-02-07,0.00529113320356235,,,0.00721957769876874,,,,0.013071552018767956,,,,,,,,,,,0.006304097104085857,,,,,,,0.004515009549712439,0.001329172805916207,0.0008417402735045714,0.0009604973726839143,0.0008417402735045714,0.003777111115466207,0.028540580832798514,0.010263774976400353,0.0017415726698734929,0.015557958744466235,0.7238405985491616,0.0019241392978333466,0.0071207064445063546,0.0021370080253940286,,0.007843689822558536,,0.004152249673747257,,0.04059286086287877,0.031079613603651468,,,,,,,,,,0.04980982146558483,,0.00809316019461085,,0.0011912755102717072,,,,,,,,,,,,,,,0.012266067222558985,,0.004965863847506311,,,,0.0015396171157979284,,0.0012544631587972678,,0.0011080770657696999,,,,,,,,,0.0027308926094389606,,0.005085242779127118,,,,,,,
2024-02-08,0.005300618455636626,,,0.007420279364201331,,,,0.013160016104978045,,,,,,,,,,,0.005996747420535272,,,,,,,0.0042366687723967055,0.0012928504750431464,0.0008441463349818643,0.0009710574460248928,0.0008441463349818643,0.0035725601815750963,0.026965517401029968,0.009893532393367124,0.0016640103526047035,0.015077952761202983,0.7228211441210338,0.0019882350336826267,0.007404629833347649,0.0022113734064207356,,0.008121865275565356,,0.004230014304214621,,0.041972936147690834,0.03162223054096097,,,,,,,,,,0.051717124970829365,,0.0084097083475041,,0.0011687429089630964,,,,,,,,,,,,,,,0.012155309835049682,,0.004845642389097595,,,,0.0014722354930458857,,0.001215596931745291,,0.0011038791698021,,,,,,,,,0.0026409783812206197,,0.005123012998540417,,,,,,,
2024-02-09,0.0053101037077109,,,0.007620981029633923,,,,0.013248480191188135,,,,,,,,,,,0.005689397736984686,,,,,,,0.003958327995080972,0.0012565281441700856,0.0008465523964591572,0.0009816175193658714,0.0008465523964591572,0.0033680092476839852,0.02539045396926142,0.009523289810333893,0.0015864480353359142,0.014597946777939729,0.7218016896929059,0.002052330769531907,0.007688553222188943,0.002285738787447443,,0.008400040728572178,,0.004307778934681986,,0.043353011432502905,0.032164847478270475,,,,,,,,,,0.0536244284760739,,0.00872625650039735,,0.0011462103076544856,,,,,,,,,,,,,,,0.01204455244754038,,0.0047254209306888785,,,,0.0014048538702938428,,0.0011767307046933143,,0.0010996812738345,,,,,,,,,0.0025510641530022784,,0.0051607832179537145,,,,,,,
2024-02-10,0.005319588959785175,,,0.007821682695066513,,,,0.013336944277398224,,,,,,,,,,,0.0053820480534340995,,,,,,,0.0036799872177652373,0.0012202058132970248,0.00084895845793645,0.00099217759270685,0.00084895845793645,0.0031634583137928746,0.023815390537492875,0.009153047227300662,0.001508885718067125,0.014117940794676475,0.7207822352647781,0.0021164265053811877,0.00797247661103024,0.00236010416847415,,0.008678216181578999,,0.00438554356514935,,0.04473308671731498,0.03270746441557998,,,,,,,,,,0.05553173198131843,,0.0090428046532906,,0.001123677706345875,,,,,,,,,,,,,,,0.011933795060031074,,0.004605199472280163,,,,0.0013374722475418,,0.0011378644776413374,,0.0010954833778668998,,,,,,,,,0.0024611499247839375,,0.005198553437367012,,,,,,,
2024-02-11,0.005329074211859451,,,0.008022384360499105,,,,0.013425408363608313,,,,,,,,,,,0.005074698369883514,,,,,,,0.0034016464404495036,0.0011838834824239642,0.0008513645194137429,0.0010027376660478285,0.0008513645194137429,0.002958907379901764,0.02224032710572433,0.008782804644267433,0.0014313234007983357,0.013637934811413222,0.7197627808366504,0.0021805222412304677,0.008256399999871534,0.002434469549500857,,0.008956391634585819,,0.004463308195616715,,0.04611316200212704,0.03325008135288948,,,,,,,,,,0.05743903548656296,,0.00935935280618385,,0.0011011451050372642,,,,,,,,,,,,,,,0.011823037672521772,,0.004484978013871446,,,,0.001270090624789757,,0.0010989982505893608,,0.0010912854818993,,,,,,,,,0.002371235696565596,,0.005236323656780311,,,,,,,
2024-02-12,0.005338559463933725,,,0.008223086025931695,,,,0.013513872449818403,,,,,,,,,,,0.004767348686332929,,,,,,,0.00312330566313377,0.0011475611515509034,0.0008537705808910357,0.0010132977393888072,0.0008537705808910357,0.0027543564460106532,0.020665263673955783,0.008412562061234202,0.0013537610835295463,0.013157928828149968,0.7187433264085225,0.0022446179770797482,0.008540323388712828,0.0025088349305275644,,0.00923456708759264,,0.004541072826084079,,0.047493237286939105,0.033792698290198986,,,,,,,,,,0.059346338991807496,,0.0096759009590771,,0.0010786125037286535,,,,,,,,,,,,,,,0.011712280285012467,,0.0043647565554627305,,,,0.0012027090020377141,,0.001060132023537384,,0.0010870875859317,,,,,,,,,0.0022813214683472553,,0.0052740938761936095,,,,,,,
2024-02-13,0.005348044716008,,,0.008423787691364286,,,,0.013602336536028492,,,,,,,,,,,0.004459999002782343,,,,,,,0.0028449648858180354,0.0011112388206778428,0.0008561766423683286,0.0010238578127297858,0.0008561766423683286,0.0025498055121195426,0.01909020024218723,0.008042319478200971,0.0012761987662607572,0.012677922844886714,0.7177238719803947,0.0023087137129290287,0.008824246777554123,0.0025832003115542714,,0.009512742540599462,,0.004618837456551443,,0.048873312571751176,0.03433531522750849,,,,,,,,,,0.06125364249705202,,0.00999244911197035,,0.001056079902420043,,,,,,,,,,,,,,,0.011601522897503165,,0.004244535097054015,,,,0.0011353273792856712,,0.001021265796485407,,0.0010828896899640998,,,,,,,,,0.0021914072401289144,,0.005311864095606907,,,,,,,
2024-02-14,0.0053575299680822756,,,0.008624489356796878,,,,0.013690800622238581,,,,,,,,,,,0.004152649319231757,,,,,,,0.0025666241085023018,0.001074916489804782,0.0008585827038456214,0.0010344178860707642,0.0008585827038456214,0.002345254578228432,0.017515136810418684,0.00767207689516774,0.0011986364489919678,0.012197916861623461,0.7167044175522668,0.002372809448778309,0.009108170166395417,0.0026575656925809784,,0.009790917993606284,,0.004696602087018807,,0.05025338785656325,0.03487793216481799,,,,,,,,,,0.06316094600229656,,0.0103089972648636,,0.0010335473011114321,,,,,,,,,,,,,,,0.011490765509993861,,0.004124313638645298,,,,0.0010679457565336285,,0.0009823995694334302,,0.0010786917939965,,,,,,,,,0.002101493011910573,,0.005349634315020205,,,,,,,
2024-02-15,0.00536701522015655,,,0.008825191022229468,,,,0.01377926470844867,,,,,,,,,,,0.003845299635681171,,,,,,,0.002288283331186568,0.0010385941589317214,0.0008609887653229142,0.0010449779594117429,0.0008609887653229142,0.0021407036443373212,0.015940073378650138,0.007301834312134509,0.0011210741317231785,0.011717910878360207,0.715684963124139,0.0024369051846275893,0.009392093555236711,0.002731931073607686,,0.010069093446613105,,0.0047743667174861715,,0.05163346314137531,0.035420549102127497,,,,,,,,,,0.06506824950754109,,0.01062554541775685,,0.0010110146998028213,,,,,,,,,,,,,,,0.011380008122484558,,0.0040040921802365825,,,,0.0010005641337815856,,0.0009435333423814536,,0.0010744938980288999,,,,,,,,,0.002011578783692232,,0.005387404534433504,,,,,,,
2024-02-16,0.005376500472230825,,,0.00902589268766206,,,,0.01386772879465876,,,,,,,,,,,0.0035379499521305865,,,,,,,0.0020099425538708344,0.0010022718280586606,0.0008633948268002072,0.0010555380327527215,0.0008633948268002072,0.0019361527104462106,0.014365009946881592,0.00693159172910128,0.0010435118144543894,0.011237904895096953,0.7146655086960111,0.0025010009204768694,0.009676016944078006,0.002806296454634393,,0.010347268899619927,,0.004852131347953536,,0.053013538426187376,0.035963166039437,,,,,,,,,,0.06697555301278563,,0.0109420935706501,,0.0009884820984942108,,,,,,,,,,,,,,,0.011269250734975254,,0.0038838707218278663,,,,0.0009331825110295427,,0.0009046671153294767,,0.0010702960020613,,,,,,,,,0.0019216645554738909,,0.005425174753846802,,,,,,,
2024-02-17,0.0053859857243051005,,,0.00922659435309465,,,,0.01395619288086885,,,,,,,,,,,0.00323060026858,,,,,,,0.0017316017765551,0.0009659494971856,0.0008658008882775,0.0010660981060937,0.0008658008882775,0.0017316017765551,0.01278994651511305,0.006561349146068049,0.0009659494971856,0.0107578989118337,0.7136460542678833,0.00256509665632615,0.0099599403329193,0.0028806618356611003,,0.010625444352626748,,0.0049298959784209,0.0010660981060937,0.05439361371099945,0.036505782976746504,,,,0.0010660981060937,,,,,,0.06888285651803015,,0.01125864172354335,,0.0009659494971856,,,,,,,,,,,,,,,0.01115849334746595,,0.00376364926341915,,,,0.0008658008882775,,0.0008658008882775,,0.0010660981060937,,,,,,,,,0.00183175032725555,,0.0054629449732601,,,,,,,
2024-02-18,0.005395470976379375,,,0.009138902083837512,,,,0.013716088607907233,,,,,,,,,,,0.003292467848431032,,,,,,,,0.0010441146649619356,,0.0010926059705005642,,,0.012518659986588772,,,0.010502853829945775,0.7085300843630519,0.0026589833370442625,0.010096137212323232,0.0029550272166878073,,0.011333481408655591,,0.0050519889087548555,0.0011166462541690838,0.05605295253917571,0.03695867742810925,,,,0.0012052693346049572,,,,,,0.07092674222907848,,0.011331954156048539,,0.0010441146649619356,,,,,,,,,,,,,,,0.011275925024944714,,0.0037583988118317447,,,,,,0.0009235025084177482,,0.0010926059705005642,,,,,,,,,,,0.0055742515500501215,,,,,,,
2024-02-19,0.00540495622845365,,,0.009051209814580375,,,,0.013475984334945618,,,,,,,,,,,0.0033543354282820643,,,,,,,,0.0011222798327382715,,0.0011191138349074285,,,0.012247373458064495,,,0.01024780874805785,0.7034141144582203,0.002752870017762375,0.010232334091727165,0.0030293925977145143,,0.012041518464684434,,0.005174081839088811,0.0011671944022444679,0.05771229136735197,0.037411571879472,,,,0.0013444405631162142,,,,,,0.07297062794012682,,0.011405266588553729,,0.0011222798327382715,,,,,,,,,,,,,,,0.011393356702423479,,0.0037531483602443396,,,,,,0.0009812041285579963,,0.0011191138349074285,,,,,,,,,,,0.005685558126840143,,,,,,,
2024-02-20,0.0054144414805279255,,,0.008963517545323237,,,,0.013235880061984001,,,,,,,,,,,0.0034162030081330962,,,,,,,,0.001200445000514607,,0.0011456216993142928,,,0.01197608692954022,,,0.009992763666169927,0.6982981445533889,0.002846756698480487,0.010368530971131096,0.0031037579787412217,,0.012749555520713277,,0.005296174769422766,0.0012177425503198517,0.05937163019552823,0.03786446633083474,,,,0.0014836117916274714,,,,,,0.07501451365117515,,0.011478579021058918,,0.001200445000514607,,,,,,,,,,,,,,,0.011510788379902243,,0.003747897908656934,,,,,,0.0010389057486982446,,0.0011456216993142928,,,,,,,,,,,0.005796864703630164,,,,,,,
2024-02-21,0.0054239267326022,,,0.008875825276066101,,,,0.012995775789022385,,,,,,,,,,,0.0034780705879841286,,,,,,,,0.001278610168290943,,0.001172129563721157,,,0.011704800401015942,,,0.009737718584282,0.6931821746485574,0.0029406433791985998,0.010504727850535028,0.0031781233597679287,,0.01345759257674212,,0.005418267699756721,0.0012682906983952356,0.061030969023704494,0.03831736078219749,,,,0.0016227830201387284,,,,,,0.07705839936222347,,0.011551891453564106,,0.001278610168290943,,,,,,,,,,,,,,,0.011628220057381008,,0.003742647457069529,,,,,,0.0010966073688384928,,0.001172129563721157,,,,,,,,,,,0.005908171280420186,,,,,,,
2024-02-22,0.005433411984676476,,,0.008788133006808963,,,,0.012755671516060768,,,,,,,,,,,0.0035399381678351606,,,,,,,,0.0013567753360672786,,0.0011986374281280213,,,0.011433513872491665,,,0.009482673502394075,0.6880662047437259,0.0030345300599167123,0.010640924729938961,0.0032524887407946357,,0.014165629632770963,,0.005540360630090677,0.0013188388464706196,0.06269030785188075,0.03877025523356024,,,,0.0017619542486499856,,,,,,0.0791022850732718,,0.011625203886069297,,0.0013567753360672786,,,,,,,,,,,,,,,0.011745651734859771,,0.0037373970054821234,,,,,,0.001154308988978741,,0.0011986374281280213,,,,,,,,,,,0.006019477857210207,,,,,,,
2024-02-23,0.0054428972367507504,,,0.008700440737551825,,,,0.012515567243099154,,,,,,,,,,,0.003601805747686193,,,,,,,,0.0014349405038436144,,0.0012251452925348856,,,0.01116222734396739,,,0.00922762842050615,0.6829502348388944,0.003128416740634825,0.010777121609342893,0.003326854121821343,,0.014873666688799806,,0.0056624535604246325,0.0013693869945460035,0.06434964668005702,0.03922314968492298,,,,0.0019011254771612428,,,,,,0.08114617078432013,,0.011698516318574485,,0.0014349405038436144,,,,,,,,,,,,,,,0.011863083412338537,,0.003732146553894718,,,,,,0.001212010609118989,,0.0012251452925348856,,,,,,,,,,,0.006130784434000228,,,,,,,
2024-02-24,0.005452382488825025,,,0.008612748468294688,,,,0.012275462970137537,,,,,,,,,,,0.003663673327537225,,,,,,,,0.00151310567161995,,0.0012516531569417499,,,0.010890940815443112,,,0.008972583338618226,0.677834264934063,0.003222303421352937,0.010913318488746826,0.00340121950284805,,0.015581703744828649,,0.005784546490758588,0.0014199351426213876,0.06600898550823328,0.039676044136285726,,,,0.0020402967056725,,,,,,0.08319005649536847,,0.011771828751079676,,0.00151310567161995,,,,,,,,,,,,,,,0.0119805150898173,,0.0037268961023073127,,,,,,0.0012697122292592376,,0.0012516531569417499,,,,,,,,,,,0.006242091010790251,,,,,,,
2024-02-25,0.005461867740899301,,,0.00852505619903755,,,,0.01203535869717592,,,,,,,,,,,0.0037255409073882573,,,,,,,,0.0015912708393962856,,0.0012781610213486142,,,0.010619654286918835,,,0.0087175382567303,0.6727182950292315,0.0033161901020710496,0.011049515368150757,0.003475584883874757,,0.016289740800857492,,0.005906639421092543,0.0014704832906967714,0.06766832433640954,0.040128938587648474,,,,0.0021794679341837573,,,,,,0.0852339422064168,,0.011845141183584864,,0.0015912708393962856,,,,,,,,,,,,,,,0.012097946767296065,,0.003721645650719907,,,,,,0.0013274138493994856,,0.0012781610213486142,,,,,,,,,,,0.006353397587580272,,,,,,,
2024-02-26,0.005471352992973575,,,0.008437363929780412,,,,0.011795254424214304,,,,,,,,,,,0.003787408487239289,,,,,,,,0.0016694360071726215,,0.0013046688857554784,,,0.010348367758394558,,,0.008462493174842375,0.6676023251244,0.003410076782789162,0.011185712247554689,0.0035499502649014645,,0.016997777856886335,,0.006028732351426498,0.0015210314387721553,0.0693276631645858,0.04058183303901122,,,,0.0023186391626950145,,,,,,0.08727782791746512,,0.011918453616090053,,0.0016694360071726215,,,,,,,,,,,,,,,0.012215378444774829,,0.003716395199132502,,,,,,0.0013851154695397338,,0.0013046688857554784,,,,,,,,,,,0.006464704164370293,,,,,,,
2024-02-27,0.00548083824504785,,,0.008349671660523274,,,,0.01155515015125269,,,,,,,,,,,0.0038492760670903216,,,,,,,,0.0017476011749489573,,0.0013311767501623427,,,0.01007708122987028,,,0.00820744809295445,0.6624863552195686,0.003503963463507275,0.011321909126958622,0.0036243156459281715,,0.017705814912915178,,0.006150825281760454,0.0015715795868475393,0.07098700199276206,0.04103472749037397,,,,0.0024578103912062713,,,,,,0.08932171362851346,,0.011991766048595243,,0.0017476011749489573,,,,,,,,,,,,,,,0.012332810122253594,,0.0037111447475450966,,,,,,0.001442817089679982,,0.0013311767501623427,,,,,,,,,,,0.006576010741160315,,,,,,,
