,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-09-08,0.0038493761081470675,,0.0010155865304459864,0.0004881392170707964,,,,,,,,,,,,,0.00044122467599140715,,0.005153292557224564,0.16609040115560803,,0.006556836888194021,0.00044122467599140715,0.0030357669373707284,,0.0010766588384285,0.0602535711867468,0.031892125960439416,0.00788923858531878,0.010819393609251243,0.011824468616396144,0.001336654910119211,0.05474500570978433,0.0023954176493653605,0.006348984756706475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005859428218432765,,,0.04674484600712142,0.09885663379515915,0.0583686951015676,0.03882865368255539,0.01710215131086955,0.0020826158080515644,0.13738817575254608,0.0032120803038455784,0.06461228742929435,0.0008117475289119215,0.0074131041598904995,0.0008824493519828143,0.01224867919726028,0.008648180336292256,0.013617314365027163,0.032354917992571584,0.014587920491716606,0.061826466981853755,0.002523840504831457,,,,,,,,,,,,,,,,
2023-09-09,0.003858861354625588,,0.0010195991926593268,0.0005021012257202125,,,,,,,,,,,,,0.000447367594460925,,0.005338229355402225,0.1671175993978977,,0.006520784692838725,0.000447367594460925,0.00300257187336675,,0.00105391838587815,0.0611301772296428,0.03211919334717092,0.007923615630716025,0.010668184608220999,0.01217774464748795,0.0014920362009433626,0.0566579587757587,0.0026598648692014873,0.006564717303262949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005959870759397675,,,0.04659152380190786,0.09774276800453657,0.057313686236739075,0.03889761585742227,0.017189334146678375,0.0020927457953802747,0.13713618507608769,0.003275665338151075,0.06350271659903223,0.000879644256201525,0.0072333363932557,0.00089473518892185,0.012268289923667876,0.00867425859905775,0.013207934214733498,0.03167347231646994,0.014239216223359025,0.061583634465932846,0.00254011340439315,,,,,,,,,,,,,,,,
2023-09-10,0.0038683466011041083,,0.001023611854872667,0.0005160632343696286,,,,,,,,,,,,,0.00045351051293044287,,0.005523166153579886,0.16814479764018736,,0.006484732497483428,0.00045351051293044287,0.0029693768093627714,,0.0010311779333278001,0.0620067832725388,0.03234626073390243,0.007957992676113272,0.010516975607190757,0.012531020678579757,0.0016474174917675147,0.05857091184173307,0.002924312089037614,0.006780449849819424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006060313300362586,,,0.0464382015966943,0.096628902213914,0.056258677371910565,0.03896657803228915,0.0172765169824872,0.0021028757827089854,0.1368841943996293,0.0033392503724565714,0.062393145768770086,0.0009475409834911286,0.0070535686266209,0.0009070210258608857,0.012287900650075472,0.008700336861823242,0.012798554064439832,0.030992026640368306,0.013890511955001442,0.06134080195001193,0.002556386303954843,,,,,,,,,,,,,,,,
2023-09-11,0.0038778318475826286,,0.0010276245170860072,0.0005300252430190446,,,,,,,,,,,,,0.00045965343139996076,,0.0057081029517575465,0.16917199588247706,,0.006448680302128132,0.00045965343139996076,0.002936181745358793,,0.00100843748077745,0.0628833893154348,0.03257332812063393,0.007992369721510517,0.010365766606160514,0.012884296709671565,0.0018027987825916664,0.06048386490770744,0.003188759308873741,0.006996182396375899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006160755841327497,,,0.04628487939148074,0.09551503642329143,0.05520366850708204,0.039035540207156036,0.017363699818296024,0.002113005770037696,0.1366322037231709,0.0034028354067620675,0.06128357493850796,0.0010154377107807321,0.006873800859986099,0.0009193068627999215,0.012307511376483069,0.008726415124588736,0.012389173914146165,0.030310580964266667,0.01354180768664386,0.06109796943409102,0.002572659203516536,,,,,,,,,,,,,,,,
2023-09-12,0.003887317094061149,,0.0010316371792993477,0.0005439872516684607,,,,,,,,,,,,,0.0004657963498694786,,0.005893039749935207,0.17019919412476672,,0.0064126281067728354,0.0004657963498694786,0.0029029866813548143,,0.0009856970282271001,0.0637599953583308,0.03280039550736544,0.008026746766907764,0.010214557605130271,0.01323757274076337,0.0019581800734158185,0.06239681797368181,0.003453206528709868,0.007211914942932374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006261198382292407,,,0.04613155718626717,0.09440117063266885,0.05414865964225353,0.03910450238202292,0.01745088265410485,0.002123135757366407,0.1363802130467125,0.003466420441067564,0.060174004108245825,0.0010833344380703357,0.006694033093351299,0.0009315926997389572,0.012327122102890664,0.008752493387354229,0.011979793763852498,0.029629135288165027,0.013193103418286278,0.06085513691817011,0.0025889321030782286,,,,,,,,,,,,,,,,
2023-09-13,0.0038968023405396694,,0.001035649841512688,0.0005579492603178768,,,,,,,,,,,,,0.0004719392683389964,,0.006077976548112868,0.17122639236705642,,0.006376575911417539,0.0004719392683389964,0.002869791617350836,,0.00096295657567675,0.0646366014012268,0.033027462894096936,0.008061123812305011,0.010063348604100028,0.013590848771855178,0.00211356136423997,0.06430977103965618,0.003717653748545994,0.0074276474894888495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006361640923257318,,,0.045978234981053606,0.09328730484204628,0.053093650777425005,0.0391734645568898,0.017538065489913674,0.0021332657446951177,0.1361282223702541,0.0035300054753730605,0.05906443327798369,0.0011512311653599392,0.006514265326716499,0.0009438785366779928,0.012346732829298261,0.00877857165011972,0.011570413613558832,0.02894768961206339,0.012844399149928696,0.0606123044022492,0.0026052050026399215,,,,,,,,,,,,,,,,
2023-09-14,0.00390628758701819,,0.0010396625037260281,0.0005719112689672929,,,,,,,,,,,,,0.0004780821868085143,,0.0062629133462905285,0.17225359060934609,,0.006340523716062242,0.0004780821868085143,0.0028365965533468573,,0.0009402161231264,0.0655132074441228,0.03325453028082844,0.008095500857702257,0.009912139603069785,0.013944124802946985,0.002268942655064122,0.06622272410563056,0.003982100968382121,0.007643380036045325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006462083464222229,,,0.04582491277584005,0.0921734390514237,0.05203864191259649,0.03924242673175668,0.0176252483257225,0.0021433957320238285,0.1358762316937957,0.003593590509678557,0.057954862447721564,0.0012191278926495428,0.0063344975600816995,0.0009561643736170286,0.012366343555705858,0.008804649912885215,0.011161033463265165,0.028266243935961752,0.012495694881571113,0.06036947188632828,0.0026214779022016143,,,,,,,,,,,,,,,,
2023-09-15,0.00391577283349671,,0.0010436751659393686,0.0005858732776167089,,,,,,,,,,,,,0.0004842251052780322,,0.006447850144468189,0.17328078885163578,,0.006304471520706946,0.0004842251052780322,0.002803401489342879,,0.00091747567057605,0.0663898134870188,0.03348159766755995,0.008129877903099504,0.009760930602039542,0.014297400834038793,0.002424323945888274,0.06813567717160493,0.004246548188218248,0.007859112582601798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00656252600518714,,,0.04567159057062648,0.09105957326080112,0.05098363304776797,0.039311388906623564,0.017712431161531324,0.0021535257193525392,0.1356242410173373,0.0036571755439840535,0.05684529161745943,0.0012870246199391464,0.0061547297934469,0.0009684502105560644,0.012385954282113453,0.008830728175650707,0.0107516533129715,0.027584798259860113,0.012146990613213532,0.060126639370407374,0.002637750801763307,,,,,,,,,,,,,,,,
2023-09-16,0.0039252580799752305,,0.001047687828152709,0.000599835286266125,,,,,,,,,,,,,0.0004903680237475501,,0.00663278694264585,0.17430798709392545,,0.006268419325351649,0.0004903680237475501,0.0027702064253389003,,0.0008947352180257,0.0672664195299148,0.033708665054291445,0.00816425494849675,0.0096097216010093,0.0146506768651306,0.0025797052367124255,0.07004863023757929,0.004510995408054374,0.008074845129158275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006662968546152051,,,0.04551826836541292,0.08994570747017855,0.04992862418293945,0.03938035108149045,0.01779961399734015,0.00216365570668125,0.1353722503408789,0.00372076057828955,0.055735720787197296,0.00135492134722875,0.0059749620268121,0.0009807360474951001,0.01240556500852105,0.008856806438416201,0.010342273162677832,0.026903352583758477,0.01179828634485595,0.059883806854486465,0.002654023701325,,,,,,,,,,,,,,,,
2023-09-17,0.00393474332645375,,0.0010517004903660492,0.0006137972949155411,,,,,,,,,,,,,0.0004965109422170679,,0.006817723740823511,0.17533518533621512,,0.006232367129996353,0.0004965109422170679,0.0027370113613349213,,0.0008719947654753501,0.0681430255728108,0.03393573244102295,0.008198631993893996,0.009458512599979057,0.015003952896222406,0.0027350865275365776,0.07196158330355368,0.004775442627890501,0.008290577675714748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006763411087116961,,,0.04536494616019936,0.08883184167955598,0.048873615318110936,0.03944931325635733,0.017886796833148977,0.0021737856940099607,0.13512025966442054,0.0037843456125950465,0.05462614995693516,0.0014228180745183535,0.0057951942601773,0.0009930218844341357,0.012425175734928648,0.008882884701181693,0.009932893012384165,0.026221906907656838,0.011449582076498366,0.05964097433856555,0.002670296600886693,,,,,,,,,,,,,,,,
2023-09-18,0.003944228572932271,,0.0010557131525793895,0.0006277593035649571,,,,,,,,,,,,,0.0005026538606865857,,0.007002660539001172,0.1763623835785048,,0.006196314934641057,0.0005026538606865857,0.002703816297330943,,0.0008492543129250001,0.0690196316157068,0.034162799827754456,0.008233009039291243,0.009307303598948814,0.015357228927314214,0.0028904678183607293,0.07387453636952804,0.005039889847726628,0.008506310222271224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006863853628081872,,,0.04521162395498579,0.0877179758889334,0.04781860645328242,0.039518275431224215,0.0179739796689578,0.0021839156813386715,0.13486826898796214,0.003847930646900543,0.05351657912667303,0.001490714801807957,0.0056154264935425,0.0010053077213731715,0.012444786461336243,0.008908962963947185,0.0095235128620905,0.0255404612315552,0.011100877808140786,0.05939814182264464,0.0026865695004483856,,,,,,,,,,,,,,,,
2023-09-19,0.003953713819410791,,0.0010597258147927299,0.0006417213122143732,,,,,,,,,,,,,0.0005087967791561036,,0.007187597337178832,0.17738958182079448,,0.006160262739285761,0.0005087967791561036,0.0026706212333269643,,0.0008265138603746501,0.0698962376586028,0.03438986721448596,0.008267386084688489,0.00915609459791857,0.01571050495840602,0.003045849109184881,0.07578748943550241,0.005304337067562755,0.008722042768827699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006964296169046783,,,0.04505830174977223,0.08660411009831082,0.0467635975884539,0.03958723760609109,0.018061162504766626,0.0021940456686673823,0.13461627831150375,0.0039115156812060395,0.0524070082964109,0.0015586115290975606,0.0054356587269077,0.0010175935583122072,0.01246439718774384,0.00893504122671268,0.009114132711796834,0.02485901555545356,0.010752173539783203,0.059155309306723726,0.0027028424000100785,,,,,,,,,,,,,,,,
2023-09-20,0.003963199065889311,,0.0010637384770060701,0.0006556833208637893,,,,,,,,,,,,,0.0005149396976256214,,0.007372534135356493,0.17841678006308417,,0.006124210543930464,0.0005149396976256214,0.0026374261693229858,,0.0008037734078243001,0.0707728437014988,0.03461693460121747,0.008301763130085736,0.009004885596888328,0.016063780989497827,0.003201230400009033,0.07770044250147679,0.005568784287398882,0.008937775315384174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007064738710011693,,,0.04490497954455867,0.08549024430768826,0.04570858872362538,0.039656199780957975,0.01814834534057545,0.002204175655996093,0.13436428763504535,0.003975100715511536,0.05129743746614877,0.0016265082563871641,0.005255890960272899,0.0010298793952512428,0.012484007914151437,0.008961119489478172,0.008704752561503167,0.02417756987935192,0.01040346927142562,0.05891247679080282,0.0027191152995717713,,,,,,,,,,,,,,,,
2023-09-21,0.003972684312367832,,0.0010677511392194103,0.0006696453295132053,,,,,,,,,,,,,0.0005210826160951393,,0.007557470933534155,0.17944397830537384,,0.006088158348575168,0.0005210826160951393,0.0026042311053190072,,0.0007810329552739501,0.0716494497443948,0.034844001987948965,0.008336140175482981,0.008853676595858086,0.016417057020589633,0.0033566116908331847,0.07961339556745115,0.005833231507235009,0.009153507861940649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007165181250976604,,,0.04475165733934511,0.08437637851706567,0.044653579858796866,0.03972516195582486,0.018235528176384276,0.0022143056433248038,0.13411229695858695,0.004038685749817032,0.05018786663588663,0.0016944049836767677,0.0050761231936381,0.0010421652321902786,0.012503618640559032,0.008987197752243664,0.0082953724112095,0.023496124203250285,0.010054765003068039,0.0586696442748819,0.002735388199133464,,,,,,,,,,,,,,,,
2023-09-22,0.003982169558846352,,0.0010717638014327508,0.0006836073381626214,,,,,,,,,,,,,0.0005272255345646572,,0.007742407731711815,0.18047117654766354,,0.0060521061532198715,0.0005272255345646572,0.0025710360413150287,,0.0007582925027236001,0.0725260557872908,0.03507106937468047,0.008370517220880228,0.008702467594827842,0.016770333051681442,0.003511992981657337,0.08152634863342553,0.0060976787270711355,0.009369240408497124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007265623791941515,,,0.04459833513413154,0.0832625127264431,0.04359857099396835,0.03979412413069174,0.0183227110121931,0.0022244356306535145,0.13386030628212855,0.004102270784122529,0.049078295805624506,0.0017623017109663713,0.0048963554270033,0.0010544510691293143,0.01252322936696663,0.009013276015009158,0.007885992260915834,0.022814678527148646,0.009706060734710456,0.05842681175896099,0.002751661098695157,,,,,,,,,,,,,,,,
2023-09-23,0.003991654805324873,,0.0010757764636460912,0.0006975693468120375,,,,,,,,,,,,,0.0005333684530341751,,0.007927344529889475,0.1814983747899532,,0.0060160539578645745,0.0005333684530341751,0.00253784097731105,,0.0007355520501732501,0.0734026618301868,0.035298136761411976,0.008404894266277475,0.0085512585937976,0.01712360908277325,0.0036673742724814885,0.08343930169939989,0.0063621259469072615,0.0095849729550536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007366066332906426,,,0.044445012928917976,0.08214864693582052,0.04254356212913983,0.039863086305558626,0.018409893848001926,0.0022345656179822253,0.13360831560567016,0.0041658558184280246,0.04796872497536237,0.0018301984382559748,0.004716587660368499,0.0010667369060683501,0.012542840093374225,0.00903935427777465,0.0074766121106221665,0.022133232851047006,0.009357356466352874,0.05818397924304008,0.0027679339982568498,,,,,,,,,,,,,,,,
2023-09-24,0.0040011400518033926,,0.0010797891258594314,0.0007115313554614535,,,,,,,,,,,,,0.0005395113715036929,,0.008112281328067137,0.18252557303224287,,0.005980001762509278,0.0005395113715036929,0.0025046459133070713,,0.0007128115976229001,0.07427926787308281,0.035525204148143474,0.00843927131167472,0.008400049592767357,0.017476885113865057,0.00382275556330564,0.08535225476537427,0.006626573166743388,0.009800705501610073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007466508873871337,,,0.04429169072370442,0.08103478114519795,0.041488553264311306,0.0399320484804255,0.018497076683810752,0.0022446956053109356,0.13335632492921176,0.004229440852733521,0.04685915414510024,0.0018980951655455784,0.0045368198937337,0.0010790227430073859,0.012562450819781822,0.009065432540540144,0.007067231960328501,0.02145178717494537,0.009008652197995293,0.05794114672711917,0.0027842068978185426,,,,,,,,,,,,,,,,
2023-09-25,0.0040106252982819125,,0.0010838017880727717,0.0007254933641108696,,,,,,,,,,,,,0.0005456542899732107,,0.008297218126244798,0.18355277127453257,,0.005943949567153982,0.0005456542899732107,0.002471450849303093,,0.0006900711450725501,0.0751558739159788,0.03575227153487498,0.008473648357071968,0.008248840591737115,0.017830161144956863,0.003978136854129792,0.08726520783134864,0.006891020386579515,0.01001643804816655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007566951414836247,,,0.04413836851849085,0.07992091535457538,0.040433544399482796,0.040001010655292386,0.018584259519619575,0.0022548255926396464,0.13310433425275336,0.0042930258870390176,0.04574958331483811,0.001965991892835182,0.004357052127098899,0.0010913085799464214,0.012582061546189419,0.009091510803305636,0.006657851810034834,0.02077034149884373,0.00865994792963771,0.057698314211198254,0.002800479797380236,,,,,,,,,,,,,,,,
2023-09-26,0.004020110544760433,,0.001087814450286112,0.0007394553727602857,,,,,,,,,,,,,0.0005517972084427286,,0.008482154924422457,0.18457996951682223,,0.005907897371798685,0.0005517972084427286,0.002438255785299114,,0.0006673306925222,0.0760324799588748,0.035979338921606485,0.008508025402469213,0.008097631590706872,0.018183437176048672,0.004133518144953944,0.08917816089732301,0.007155467606415642,0.010232170594723023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007667393955801158,,,0.04398504631327729,0.07880704956395279,0.03937853553465427,0.04006997283015927,0.018671442355428402,0.002264955579968357,0.132852343576295,0.004356610921344514,0.044640012484575976,0.002033888620124786,0.004177284360464099,0.0011035944168854572,0.012601672272597014,0.009117589066071128,0.0062484716597411664,0.020088895822742092,0.008311243661280127,0.057455481695277345,0.0028167526969419287,,,,,,,,,,,,,,,,
2023-09-27,0.004029595791238953,,0.0010918271124994523,0.0007534173814097017,,,,,,,,,,,,,0.0005579401269122465,,0.008667091722600119,0.18560716775911193,,0.005871845176443389,0.0005579401269122465,0.0024050607212951357,,0.00064459023997185,0.07690908600177081,0.03620640630833799,0.00854240244786646,0.007946422589676629,0.018536713207140478,0.0042888994357780956,0.09109111396329739,0.007419914826251769,0.0104479031412795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007767836496766069,,,0.04383172410806373,0.07769318377333023,0.03832352666982576,0.040138935005026154,0.018758625191237225,0.002275085567297068,0.1326003528998366,0.0044201959556500105,0.04353044165431384,0.0021017853474143895,0.0039975165938292995,0.001115880253824493,0.012621282999004611,0.009143667328836622,0.005839091509447501,0.019407450146640453,0.007962539392922546,0.05721264917935643,0.0028330255965036215,,,,,,,,,,,,,,,,
2023-09-28,0.004039081037717474,,0.0010958397747127925,0.0007673793900591179,,,,,,,,,,,,,0.0005640830453817643,,0.00885202852077778,0.1866343660014016,,0.005835792981088093,0.0005640830453817643,0.002371865657291157,,0.0006218497874215,0.0777856920446668,0.036433473695069496,0.008576779493263707,0.007795213588646386,0.018889989238232284,0.004444280726602247,0.09300406702927175,0.007684362046087896,0.010663635687835973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007868279037730979,,,0.04367840190285016,0.07657931798270765,0.03726851780499724,0.04020789717989303,0.01884580802704605,0.0022852155546257786,0.1323483622233782,0.004483780989955507,0.042420870824051715,0.002169682074703993,0.0038177488271944997,0.0011281660907635285,0.012640893725412208,0.009169745591602114,0.005429711359153834,0.018726004470538814,0.007613835124564964,0.05696981666343552,0.0028492984960653144,,,,,,,,,,,,,,,,
2023-09-29,0.004048566284195994,,0.001099852436926133,0.0007813413987085339,,,,,,,,,,,,,0.0005702259638512821,,0.00903696531895544,0.1876615642436913,,0.005799740785732796,0.0005702259638512821,0.0023386705932871787,,0.00059910933487115,0.07866229808756281,0.036660541081800994,0.008611156538660953,0.007644004587616143,0.019243265269324093,0.004599662017426399,0.09491702009524614,0.007948809265924022,0.010879368234392449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00796872157869589,,,0.0435250796976366,0.07546545219208507,0.036213508940168726,0.040276859354759914,0.018932990862854875,0.0022953455419544894,0.1320963715469198,0.0045473660242610035,0.041311299993789574,0.0022375788019935966,0.0036379810605597,0.0011404519277025643,0.012660504451819803,0.009195823854367608,0.005020331208860168,0.018044558794437178,0.007265130856207381,0.056726984147514606,0.002865571395627007,,,,,,,,,,,,,,,,
