,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.14.1,XFG.6
2024-03-28,0.00576539590277698,,,0.012599654163100833,,,,0.006106566188723853,,,,,,,,,,,0.005375382398986875,,,,,,,,0.0035883282045167998,,,,,0.005757947129729555,,,0.0033532914655682,0.49909139850309914,0.0086224789930773,0.013048430405823208,0.008299772660913172,,0.02528526248144247,,0.00929132612821242,0.0030113613964723287,0.1269577087036201,0.05605337289827206,0.008750426150592272,,,0.021407338857118534,,,0.009525029088503485,,0.0029522760471861038,0.13744181447795456,0.008891047677025135,0.012189048508714292,,0.0035883282045167998,,,,,,,,,,,,,,,0.014063375503090836,,,,,,,,,,0.003006591943890882,,,,,,,,,,,0.008863821259832743,,,,,,,,,
2024-03-29,0.00577488114888245,,,0.013066105174532635,,,,0.006012673934622207,,,,,,,,,,,0.005465850552094919,,,,,,,,0.0036244743719829496,,,,,0.00571997618410798,,,0.0033313460361179,0.49054442000176224,0.008823219036068038,0.012808439770846454,0.008633940002515075,,0.02529478508846031,,0.009416362836158654,0.003083567989441258,0.12979393206270678,0.0569420644813882,0.009056427649089229,,,0.02283380338173755,,,0.009793019146724943,,0.003019558861047848,0.13957193054791006,0.00910620595095673,0.012198081730665314,,0.0036244743719829496,,,,,,,,,,,,,,,0.013955263287893325,,,,,,,,,,0.003106448080091297,,,,,,,,,,,0.008792913073973134,,,,,,,,,
2024-03-30,0.00578436639498792,,,0.013532556185964438,,,,0.005918781680520562,,,,,,,,,,,0.005556318705202963,,,,,,,,0.0036606205394491,,,,,0.005682005238486405,,,0.0033094006066676,0.48199744150042534,0.009023959079058775,0.0125684491358697,0.008968107344116974,,0.02530430769547815,,0.009541399544104887,0.0031557745824101874,0.13263015542179346,0.057830756064504336,0.009362429147586188,,,0.02426026790635656,,,0.0100610092049464,,0.0030868416749095916,0.14170204661786553,0.009321364224888325,0.012207114952616338,,0.0036606205394491,,,,,,,,,,,,,,,0.013847151072695813,,,,,,,,,,0.003206304216291712,,,,,,,,,,,0.008722004888113526,,,,,,,,,
2024-03-31,0.00579385164109339,,,0.013999007197396239,,,,0.005824889426418916,,,,,,,,,,,0.0056467868583110065,,,,,,,,0.0036967667069152496,,,,,0.0056440342928648305,,,0.0032874551772172998,0.47345046299908844,0.009224699122049512,0.012328458500892947,0.009302274685718877,,0.02531383030249599,,0.00966643625205112,0.003227981175379117,0.13546637878088014,0.05871944764762048,0.009668430646083144,,,0.02568673243097558,,,0.010328999263167857,,0.003154124488771336,0.143832162687821,0.00953652249881992,0.01221614817456736,,0.0036967667069152496,,,,,,,,,,,,,,,0.0137390388574983,,,,,,,,,,0.0033061603524921273,,,,,,,,,,,0.008651096702253915,,,,,,,,,
2024-04-01,0.0058033368871988605,,,0.014465458208828042,,,,0.005730997172317271,,,,,,,,,,,0.00573725501141905,,,,,,,,0.0037329128743814,,,,,0.0056060633472432555,,,0.003265509747767,0.46490348449775154,0.00942543916504025,0.012088467865916193,0.00963644202732078,,0.02532335290951383,,0.009791472959997353,0.003300187768348046,0.1383026021399668,0.059608139230736615,0.009974432144580103,,,0.027113196955594596,,,0.010596989321389314,,0.00322140730263308,0.1459622787577765,0.009751680772751514,0.012225181396518382,,0.0037329128743814,,,,,,,,,,,,,,,0.013630926642300789,,,,,,,,,,0.0034060164886925426,,,,,,,,,,,0.008580188516394307,,,,,,,,,
2024-04-02,0.00581282213330433,,,0.014931909220259845,,,,0.0056371049182156255,,,,,,,,,,,0.005827723164527094,,,,,,,,0.0037690590418475497,,,,,0.005568092401621681,,,0.0032435643183167,0.4563565059964146,0.009626179208030987,0.01184847723093944,0.00997060936892268,,0.025332875516531673,,0.009916509667943586,0.003372394361316976,0.14113882549905352,0.06049683081385275,0.010280433643077062,,,0.028539661480213606,,,0.01086497937961077,,0.003288690116494824,0.148092394827732,0.009966839046683109,0.012234214618469404,,0.0037690590418475497,,,,,,,,,,,,,,,0.013522814427103277,,,,,,,,,,0.003505872624892958,,,,,,,,,,,0.008509280330534698,,,,,,,,,
2024-04-03,0.0058223073794098,,,0.015398360231691648,,,,0.00554321266411398,,,,,,,,,,,0.0059181913176351375,,,,,,,,0.0038052052093137,,,,,0.005530121456000106,,,0.0032216188888664,0.4478095274950777,0.009826919251021726,0.011608486595962687,0.010304776710524582,,0.025342398123549513,,0.010041546375889818,0.0034446009542859054,0.1439750488581402,0.061385522396968886,0.010586435141574018,,,0.029966126004832623,,,0.011132969437832228,,0.0033559729303565683,0.15022251089768748,0.010181997320614703,0.012243247840420426,,0.0038052052093137,,,,,,,,,,,,,,,0.013414702211905766,,,,,,,,,,0.003605728761093373,,,,,,,,,,,0.00843837214467509,,,,,,,,,
2024-04-04,0.00583179262551527,,,0.01586481124312345,,,,0.0054493204100123345,,,,,,,,,,,0.006008659470743182,,,,,,,,0.0038413513767798497,,,,,0.0054921505103785314,,,0.0031996734594161,0.43926254899374073,0.010027659294012463,0.011368495960985932,0.010638944052126485,,0.025351920730567353,,0.010166583083836053,0.0035168075472548346,0.14681127221722687,0.06227421398008503,0.010892436640070977,,,0.03139259052945164,,,0.011400959496053686,,0.003423255744218312,0.15235262696764296,0.010397155594546298,0.012252281062371449,,0.0038413513767798497,,,,,,,,,,,,,,,0.013306589996708255,,,,,,,,,,0.0037055848972937884,,,,,,,,,,,0.00836746395881548,,,,,,,,,
2024-04-05,0.00584127787162074,,,0.016331262254555255,,,,0.0053554281559106895,,,,,,,,,,,0.006099127623851225,,,,,,,,0.0038774975442459995,,,,,0.005454179564756957,,,0.0031777280299658,0.43071557049240383,0.0102283993370032,0.011128505326009178,0.010973111393728386,,0.025361443337585193,,0.010291619791782284,0.003589014140223764,0.14964749557631357,0.06316290556320117,0.011198438138567935,,,0.03281905505407066,,,0.011668949554275143,,0.003490538558080056,0.15448274303759846,0.010612313868477892,0.01226131428432247,,0.0038774975442459995,,,,,,,,,,,,,,,0.013198477781510742,,,,,,,,,,0.0038054410334942036,,,,,,,,,,,0.008296555772955872,,,,,,,,,
2024-04-06,0.00585076311772621,,,0.016797713265987058,,,,0.005261535901809044,,,,,,,,,,,0.006189595776959269,,,,,,,,0.00391364371171215,,,,,0.005416208619135382,,,0.0031557826005155,0.42216859199106693,0.010429139379993938,0.010888514691032426,0.011307278735330287,,0.025370965944603037,,0.010416656499728517,0.003661220733192694,0.15248371893540025,0.06405159714631731,0.011504439637064892,,,0.03424551957868967,,,0.0119369396124966,,0.0035578213719418003,0.15661285910755393,0.010827472142409488,0.012270347506273493,,0.00391364371171215,,,,,,,,,,,,,,,0.01309036556631323,,,,,,,,,,0.003905297169694618,,,,,,,,,,,0.008225647587096263,,,,,,,,,
2024-04-07,0.00586024836383168,,,0.017264164277418857,,,,0.005167643647707398,,,,,,,,,,,0.006280063930067312,,,,,,,,0.0039497898791783,,,,,0.005378237673513808,,,0.0031338371710651998,0.41362161348973003,0.010629879422984677,0.010648524056055672,0.01164144607693219,,0.025380488551620877,,0.01054169320767475,0.003733427326161623,0.15531994229448692,0.06494028872943344,0.011810441135561851,,,0.035671984103308685,,,0.012204929670718057,,0.003625104185803544,0.1587429751775094,0.01104263041634108,0.012279380728224515,,0.0039497898791783,,,,,,,,,,,,,,,0.012982253351115719,,,,,,,,,,0.004005153305895033,,,,,,,,,,,0.008154739401236654,,,,,,,,,
2024-04-08,0.0058697336099371505,,,0.017730615288850664,,,,0.005073751393605752,,,,,,,,,,,0.006370532083175356,,,,,,,,0.003985936046644449,,,,,0.005340266727892233,,,0.0031118917416149,0.40507463498839313,0.010830619465975414,0.01040853342107892,0.011975613418534092,,0.025390011158638717,,0.010666729915620983,0.0038056339191305526,0.1581561656535736,0.06582898031254958,0.012116442634058809,,,0.0370984486279277,,,0.012472919728939514,,0.0036923869996652882,0.1608730912474649,0.011257788690272677,0.012288413950175537,,0.003985936046644449,,,,,,,,,,,,,,,0.012874141135918208,,,,,,,,,,0.0041050094420954485,,,,,,,,,,,0.008083831215377046,,,,,,,,,
2024-04-09,0.00587921885604262,,,0.018197066300282463,,,,0.004979859139504107,,,,,,,,,,,0.0064610002362834006,,,,,,,,0.0040220822141106,,,,,0.005302295782270658,,,0.0030899463121646,0.3965276564870562,0.011031359508966151,0.010168542786102165,0.012309780760135993,,0.025399533765656557,,0.010791766623567216,0.003877840512099482,0.1609923890126603,0.06671767189566571,0.012422444132555766,,,0.03852491315254671,,,0.01274090978716097,,0.0037596698135270324,0.16300320731742038,0.01147294696420427,0.01229744717212656,,0.0040220822141106,,,,,,,,,,,,,,,0.012766028920720696,,,,,,,,,,0.004204865578295864,,,,,,,,,,,0.008012923029517435,,,,,,,,,
2024-04-10,0.00588870410214809,,,0.01866351731171427,,,,0.004885966885402462,,,,,,,,,,,0.006551468389391444,,,,,,,,0.00405822838157675,,,,,0.005264324836649084,,,0.0030680008827143,0.3879806779857193,0.011232099551956889,0.009928552151125411,0.012643948101737894,,0.025409056372674398,,0.01091680333151345,0.003950047105068411,0.16382861237174698,0.06760636347878185,0.012728445631052725,,,0.03995137767716573,,,0.013008899845382428,,0.0038269526273887766,0.16513332338737588,0.011688105238135866,0.012306480394077583,,0.00405822838157675,,,,,,,,,,,,,,,0.012657916705523183,,,,,,,,,,0.004304721714496279,,,,,,,,,,,0.007942014843657827,,,,,,,,,
2024-04-11,0.00589818934825356,,,0.01912996832314607,,,,0.004792074631300816,,,,,,,,,,,0.006641936542499487,,,,,,,,0.004094374549042899,,,,,0.005226353891027509,,,0.003046055453264,0.3794336994843823,0.011432839594947626,0.009688561516148657,0.012978115443339797,,0.02541857897969224,,0.011041840039459683,0.004022253698037341,0.16666483573083368,0.068495055061898,0.013034447129549683,,,0.04137784220178475,,,0.013276889903603886,,0.0038942354412505207,0.16726343945733135,0.01190326351206746,0.012315513616028605,,0.004094374549042899,,,,,,,,,,,,,,,0.012549804490325672,,,,,,,,,,0.004404577850696694,,,,,,,,,,,0.007871106657798218,,,,,,,,,
2024-04-12,0.005907674594359031,,,0.019596419334577873,,,,0.00469818237719917,,,,,,,,,,,0.006732404695607531,,,,,,,,0.0041305207165090495,,,,,0.005188382945405934,,,0.0030241100238137,0.3708867209830454,0.011633579637938363,0.009448570881171904,0.013312282784941698,,0.02542810158671008,,0.011166876747405916,0.004094460291006271,0.16950105908992036,0.06938374664501414,0.01334044862804664,,,0.04280430672640376,,,0.013544879961825343,,0.0039615182551122645,0.16939355552728685,0.012118421785999055,0.012324546837979627,,0.0041305207165090495,,,,,,,,,,,,,,,0.01244169227512816,,,,,,,,,,0.00450443398689711,,,,,,,,,,,0.007800198471938609,,,,,,,,,
2024-04-13,0.0059171598404645,,,0.020062870346009676,,,,0.004604290123097525,,,,,,,,,,,0.006822872848715575,,,,,,,,0.0041666668839752,,,,,0.00515041199978436,,,0.0030021645943634,0.3623397424817085,0.0118343196809291,0.00920858024619515,0.0136464501265436,0.0118343196809291,0.02543762419372792,,0.011291913455352149,0.0041666668839752,0.17233728244900703,0.07027243822813027,0.0136464501265436,,,0.044230771251022774,,,0.013812870020046799,,0.004028801068974009,0.17152367159724233,0.01233358005993065,0.01233358005993065,,0.0041666668839752,,,,,,,,,,,,,,,0.01233358005993065,,,,,,,,,,0.004604290123097525,,,,,,,,,,,0.0077292902860790005,0.0059171598404645,,,,,,,,
2024-04-14,0.006033486686646846,,,0.019767042365856413,,,,0.004563271770686104,,,,,,,,,,,0.006913341001823619,,,,,,,,,,,,,0.005112441054162785,,,0.0029802191649130998,0.35602348750191076,0.012079949773448836,0.010972957301419181,0.014230440553676827,0.011991548077535866,0.025619965911443696,,0.011216284815288509,0.004725070919708414,0.17133238658841166,0.06950235641228826,0.014918189587271067,,,0.045059033237131535,,,0.01676884156352438,,0.004096083882835753,0.16731427769575796,0.01289552166625588,0.012548403024473858,,0.005708032869733802,,,,,,,,,,,,,,,0.012315638937122553,,,,,,,,,,0.004793457973781634,,,,,,,,,,,0.007787386387852637,0.006285715374230715,,,,,,,,
2024-04-15,0.006149813532829193,,,0.01947121438570315,,,,0.0045222534182746835,,,,,,,,,,,0.007003809154931663,,,,,,,,,,,,,0.005074470108541211,,,0.0029582737354628,0.349707232522113,0.01232557986596857,0.012737334356643213,0.014814430980810055,0.012148776474142631,0.02580230762915947,,0.011140656175224866,0.005283474955441628,0.1703274907278163,0.06873227459644626,0.016189929047998534,,,0.0458872952232403,,,0.01972481310700196,,0.0041633666966974965,0.16310488379427363,0.01345746327258111,0.012763225989017067,,0.007249398855492405,,,,,,,,,,,,,,,0.012297697814314456,,,,,,,,,,0.004982625824465745,,,,,,,,,,,0.007845482489626273,0.006654270907996931,,,,,,,,
2024-04-16,0.006266140379011539,,,0.019175386405549888,,,,0.004481235065863263,,,,,,,,,,,0.007094277308039706,,,,,,,,,,,,,0.005036499162919636,,,0.0029363283060125,0.34339097754231523,0.012571209958488306,0.014501711411867246,0.015398421407943282,0.012306004870749397,0.025984649346875246,,0.011065027535161226,0.005841878991174842,0.16932259486722095,0.06796219278060425,0.017461668508726002,,,0.046715557209349064,,,0.02268078465047954,,0.00423064951055924,0.15889548989278926,0.014019404878906341,0.012978048953560277,,0.00879076484125101,,,,,,,,,,,,,,,0.01227975669150636,,,,,,,,,,0.0051717936751498545,,,,,,,,,,,0.007903578591399908,0.007022826441763145,,,,,,,,
2024-04-17,0.006382467225193885,,,0.01887955842539663,,,,0.004440216713451843,,,,,,,,,,,0.0071847454611477495,,,,,,,,,,,,,0.004998528217298062,,,0.0029143828765622,0.3370747225625174,0.01281684005100804,0.016266088467091277,0.01598241183507651,0.01246323326735616,0.02616699106459102,,0.010989398895097586,0.006400283026908057,0.16831769900662558,0.06719211096476224,0.01873340796945347,,,0.047543819195457825,,,0.025636756193957125,,0.004297932324420985,0.15468609599130492,0.01458134648523157,0.013192871918103486,,0.010332130827009612,,,,,,,,,,,,,,,0.012261815568698263,,,,,,,,,,0.005360961525833964,,,,,,,,,,,0.007961674693173543,0.007391381975529361,,,,,,,,
2024-04-18,0.006498794071376232,,,0.018583730445243366,,,,0.004399198361040422,,,,,,,,,,,0.007275213614255794,,,,,,,,,,,,,0.004960557271676487,,,0.0028924374471119,0.33075846758271965,0.013062470143527774,0.018030465522315308,0.016566402262209737,0.012620461663962926,0.0263493327823068,,0.010913770255033943,0.0069586870626412705,0.1673128031460302,0.06642202914892024,0.020005147430180933,,,0.04837208118156659,,,0.028592727737434702,,0.004365215138282729,0.15047670208982056,0.015143288091556802,0.013407694882646693,,0.011873496812768215,,,,,,,,,,,,,,,0.012243874445890167,,,,,,,,,,0.005550129376518074,,,,,,,,,,,0.008019770794947178,0.007759937509295576,,,,,,,,
2024-04-19,0.006615120917558578,,,0.018287902465090104,,,,0.004358180008629002,,,,,,,,,,,0.007365681767363838,,,,,,,,,,,,,0.004922586326054912,,,0.0028704920176616,0.3244422126029219,0.01330810023604751,0.01979484257753934,0.017150392689342965,0.012777690060569691,0.026531674500022574,,0.010838141614970303,0.007517091098374485,0.16630790728543485,0.06565194733307823,0.0212768868909084,,,0.04920034316767535,,,0.031548699280912286,,0.004432497952144473,0.14626730818833622,0.01570522969788203,0.013622517847189902,,0.013414862798526817,,,,,,,,,,,,,,,0.012225933323082071,,,,,,,,,,0.005739297227202183,,,,,,,,,,,0.008077866896720815,0.00812849304306179,,,,,,,,
2024-04-20,0.0067314477637409244,,,0.01799207448493684,,,,0.004317161656217581,,,,,,,,,,,0.0074561499204718815,,,,,,,,,,,,,0.004884615380433338,,,0.0028485465882113,0.3181259576231241,0.013553730328567245,0.02155921963276337,0.017734383116476193,0.012934918457176457,0.02671401621773835,,0.01076251297490666,0.0080754951341077,0.1653030114248395,0.06488186551723622,0.02254862635163587,,,0.050028605153784114,,,0.03450467082438986,,0.004499780766006217,0.14205791428685186,0.01626717130420726,0.013837340811733111,,0.01495622878428542,,,,,,,,,,,,,,,0.012207992200273974,,,,,,,,,,0.005928465077886294,,,,,,,,,,,0.00813596299849445,0.008497048576828006,,,,,,,,
2024-04-21,0.006847774609923272,,,0.01769624650478358,,,,0.00427614330380616,,,,,,,,,,,0.007546618073579925,,,,,,,,,,,,,0.004846644434811763,,,0.0028266011587609998,0.31180970264332636,0.01379936042108698,0.0233235966879874,0.01831837354360942,0.013092146853783222,0.026896357935454123,,0.01068688433484302,0.008633899169840913,0.16429811556424412,0.06411178370139423,0.023820365812363336,,,0.05085686713989288,,,0.03746064236786745,,0.004567063579867961,0.1378485203853675,0.016829112910532493,0.01405216377627632,,0.016497594770044022,,,,,,,,,,,,,,,0.012190051077465878,,,,,,,,,,0.006117632928570403,,,,,,,,,,,0.008194059100268086,0.00886560411059422,,,,,,,,
2024-04-22,0.006964101456105618,,,0.017400418524630316,,,,0.00423512495139474,,,,,,,,,,,0.007637086226687968,,,,,,,,,,,,,0.004808673489190188,,,0.0028046557293107,0.3054934476635286,0.014044990513606713,0.025087973743211436,0.018902363970742648,0.013249375250389987,0.027078699653169898,,0.01061125569477938,0.009192303205574128,0.16329321970364874,0.06334170188555222,0.025092105273090803,,,0.05168512912600164,,,0.04041661391134503,,0.004634346393729705,0.13363912648388315,0.017391054516857723,0.01426698674081953,,0.018038960755802625,,,,,,,,,,,,,,,0.01217210995465778,,,,,,,,,,0.006306800779254513,,,,,,,,,,,0.008252155202041722,0.009234159644360437,,,,,,,,
2024-04-23,0.007080428302287964,,,0.017104590544477057,,,,0.004194106598983319,,,,,,,,,,,0.0077275543797960125,,,,,,,,,,,,,0.004770702543568614,,,0.0027827102998604,0.2991771926837308,0.014290620606126448,0.026852350798435468,0.019486354397875875,0.013406603646996753,0.027261041370885673,,0.010535627054715738,0.009750707241307343,0.1622883238430534,0.0625716200697102,0.02636384473381827,,,0.05251339111211041,,,0.04337258545482261,,0.004701629207591449,0.1294297325823988,0.017952996123182952,0.014481809705362739,,0.019580326741561228,,,,,,,,,,,,,,,0.012154168831849685,,,,,,,,,,0.006495968629938623,,,,,,,,,,,0.008310251303815358,0.009602715178126652,,,,,,,,
2024-04-24,0.007196755148470311,,,0.016808762564323794,,,,0.004153088246571899,,,,,,,,,,,0.007818022532904055,,,,,,,,,,,,,0.004732731597947039,,,0.0027607648704101,0.29286093770393307,0.014536250698646183,0.0286167278536595,0.020070344825009103,0.013563832043603518,0.027443383088601447,,0.010459998414652097,0.010309111277040556,0.16128342798245804,0.06180153825386821,0.02763558419454574,,,0.05334165309821917,,,0.046328556998300185,,0.0047689120214531935,0.12522033868091442,0.018514937729508185,0.014696632669905948,,0.021121692727319834,,,,,,,,,,,,,,,0.012136227709041589,,,,,,,,,,0.006685136480622733,,,,,,,,,,,0.008368347405588993,0.009971270711892867,,,,,,,,
2024-04-25,0.007313081994652657,,,0.01651293458417053,,,,0.004112069894160479,,,,,,,,,,,0.0079084906860121,,,,,,,,,,,,,0.004694760652325464,,,0.0027388194409598,0.28654468272413525,0.014781880791165918,0.03038110490888353,0.02065433525214233,0.013721060440210282,0.027625724806317222,,0.010384369774588457,0.01086751531277377,0.16027853212186266,0.061031456438026196,0.028907323655273202,,,0.05416991508432793,,,0.04928452854177777,,0.004836194835314937,0.12101094477943009,0.019076879335833415,0.014911455634449157,,0.022663058713078436,,,,,,,,,,,,,,,0.012118286586233491,,,,,,,,,,0.0068743043313068426,,,,,,,,,,,0.008426443507362628,0.010339826245659081,,,,,,,,
2024-04-26,0.007429408840835003,,,0.01621710660401727,,,,0.004071051541749058,,,,,,,,,,,0.007998958839120144,,,,,,,,,,,,,0.00465678970670389,,,0.0027168740115095,0.2802284277443375,0.015027510883685653,0.03214548196410756,0.021238325679275562,0.013878288836817047,0.027808066524032997,,0.010308741134524815,0.011425919348506983,0.15927363626126728,0.06026137462218419,0.03017906311600067,,,0.0549981770704367,,,0.052240500085255354,,0.004903477649176681,0.11680155087794572,0.019638820942158644,0.015126278598992366,,0.02420442469883704,,,,,,,,,,,,,,,0.012100345463425395,,,,,,,,,,0.007063472181990952,,,,,,,,,,,0.008484539609136265,0.010708381779425298,,,,,,,,
