,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.14.1,XFG.6
2023-10-23,0.0042762123932935945,,0.0012029511069911857,0.0011164296062945197,,,,,,,,,,,,,,0.0045700015616603066,0.177407198851662,,0.005901285713272375,,,,,0.08241215348243709,0.030947351362556143,0.020057655904175964,0.008158877292381805,0.00837143798292209,0.017927039689051717,0.17806890207741938,0.02487825033521008,0.023392581780041916,0.007232570139292036,0.002051745296089996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008749005767250665,,,0.0359771469874041,0.03568852533187178,0.03940828064722666,0.03448812330939938,0.01801262603008314,0.0013861031994954571,0.11613842725221593,0.0027722063989910144,0.02664137185950361,0.0013861031994954571,0.0015919492288957605,0.0011802571700951713,0.0100595954073859,0.005544412797982129,0.0017977952582960465,0.012857532477937613,0.002209487317096635,0.044190844520926455,0.0034378483791702354,,,,,,,,,,
2023-10-24,0.004285697638652964,,0.0012069993439529287,0.0011303916149439357,,,,,,,,,,,,,,0.004367745015770185,0.17691982856818605,,0.005907268196876501,,,,,0.08253707736730571,0.030689079314470215,0.020553835135485428,0.008187837366546843,0.007883390012596272,0.018493470303448115,0.18160102942160194,0.025596550399703585,0.023933519742318513,0.007446791644075029,0.002115892096688657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008778564099754572,,,0.03566190706832064,0.03400752267667219,0.039593053715569544,0.03423344077808514,0.01796881960971007,0.0013461304895046856,0.11544929498008313,0.0026922609790094717,0.02605805599263733,0.0013461304895046856,0.0015108073130249283,0.001181453665984457,0.0099456597651754,0.005384521958019042,0.0016754841365451568,0.01265850523486731,0.0020048377835856284,0.043656352907419184,0.0034620224697781282,,,,,,,,,,
2023-10-25,0.004295182884012333,,0.0012110475809146717,0.0011443536235933517,,,,,,,,,,,,,,0.004165488469880064,0.1764324582847101,,0.005913250680480625,,,,,0.08266200125217434,0.030430807266384287,0.0210500143667949,0.008216797440711882,0.007395342042270454,0.019059900917844513,0.1851331567657845,0.026314850464197088,0.02447445770459511,0.007661013148858022,0.002180038897287318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008808122432258479,,,0.035346667149237176,0.03232652002147259,0.03977782678391244,0.03397875824677091,0.017925013189337004,0.0013061577795139142,0.11476016270795032,0.0026123155590279286,0.02547474012577105,0.0013061577795139142,0.0014296653971540962,0.0011826501618737429,0.009831724122964899,0.005224631118055957,0.0015531730147942675,0.012459477991797007,0.001800188250074621,0.04312186129391191,0.003486196560386021,,,,,,,,,,
2023-10-26,0.004304668129371702,,0.0012150958178764144,0.0011583156322427677,,,,,,,,,,,,,,0.003963231923989942,0.17594508800123415,,0.0059192331640847504,,,,,0.08278692513704296,0.03017253521829836,0.021546193598104363,0.008245757514876922,0.006907294071944636,0.019626331532240908,0.18866528410996708,0.02703315052869059,0.025015395666871706,0.007875234653641015,0.0022441856978859783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008837680764762386,,,0.03503142723015372,0.030645517366272995,0.03996259985225532,0.03372407571545667,0.017881206768963938,0.0012661850695231426,0.11407103043581751,0.002532370139046386,0.024891424258904764,0.0012661850695231426,0.001348523481283264,0.0011838466577630286,0.0097177884807544,0.005064740278092871,0.0014308618930433782,0.012260450748726705,0.0015955387165636136,0.04258736968040464,0.0035103706509939142,,,,,,,,,,
2023-10-27,0.004314153374731072,,0.0012191440548381571,0.001172277640892184,,,,,,,,,,,,,,0.0037609753780998203,0.17545771771775823,,0.005925215647688875,,,,,0.08291184902191158,0.029914263170212427,0.022042372829413834,0.008274717589041962,0.0064192461016188175,0.020192762146637303,0.19219741145414962,0.027751450593184093,0.025556333629148303,0.008089456158424008,0.002308332498484639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008867239097266293,,,0.03471618731107026,0.0289645147110734,0.04014737292059821,0.03346939318414244,0.017837400348590868,0.0012262123595323713,0.11338189816368471,0.002452424719064843,0.024308108392038483,0.0012262123595323713,0.0012673815654124319,0.0011850431536523142,0.0096038528385439,0.004904849438129785,0.001308550771292489,0.012061423505656402,0.0013908891830526071,0.04205287806689737,0.003534544741601807,,,,,,,,,,
2023-10-28,0.004323638620090441,,0.0012231922917999001,0.0011862396495416,,,,0.0047449585981667,,,,,,,,,,0.0035587188322097,0.17497034743428228,,0.005931198131293,,,,,0.0830367729067802,0.0296559911221265,0.0225385520607233,0.008303677663207,0.005931198131293,0.0207591927610337,0.1957295387983322,0.0284697506576776,0.0260972715914249,0.008303677663207,0.0023724792990833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0088967974297702,,,0.0344009473919868,0.0272835120558738,0.0403321459889411,0.0332147106528282,0.0177935939282178,0.0011862396495416,0.1126927658915519,0.0023724792990833,0.0237247925251722,0.0011862396495416,0.0011862396495416,0.0011862396495416,0.0094899171963334,0.0047449585981667,0.0011862396495416,0.0118623962625861,0.0011862396495416,0.0415183864533901,0.0035587188322097,,,,,,,,,,
2023-10-29,0.00433312386544981,,0.001227240528761643,0.0012020405348655678,,,,0.0050408284878358176,,,,,,,,,,0.003489788318152664,0.1739273161760398,,0.005844900084360046,,,,,0.08228150422551798,0.029469347425869454,0.02208260330371558,0.008123450920850518,0.006126535740414843,0.0216173742332362,0.19810401914375167,0.029997762226100427,0.026154058187135586,0.009286782770816715,0.004032745583182415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00875355442985889,,,0.03392850780593493,0.026890766806900432,0.03929887831743266,0.033191802778414305,0.017448941378721085,,0.1106456882719482,0.002347970741019266,0.023182853100089586,,,,0.00926732475636526,0.005157161686968586,0.0011829139423622393,0.012136738314958536,0.0012602071219588822,0.0409080857810165,0.003489788318152664,,,,,,,,,,
2023-10-30,0.00434260911080918,,0.0012312887657233858,0.0012178414201895356,,,,0.005336698377504935,,,,,,,,,,0.0034208578040956284,0.17288428491779734,,0.005758602037427091,,,,,0.08152623554425575,0.029282703729612405,0.021626654546707858,0.007943224178494036,0.006321873349536686,0.022475555705438695,0.20047849948917112,0.03152577379452325,0.02621084478284627,0.010269887878426429,0.005693011867281529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008610311429947578,,,0.033456068219883055,0.026498021557927066,0.03826561064592421,0.0331688949040004,0.017104288829224365,,0.1085986106523445,0.0023234621829552322,0.022640913675006973,,,,0.009044732316397122,0.0055693647757704716,0.0011795882351828785,0.012411080367330971,0.0013341745943761642,0.040297785108642896,0.0034208578040956284,,,,,,,,,,
2023-10-31,0.0043520943561685494,,0.0012353370026851286,0.0012336423055135035,,,,0.005632568267174053,,,,,,,,,,0.0033519272900385927,0.17184125365955485,,0.005672303990494136,,,,,0.08077096686299354,0.02909606003335536,0.021170705789700137,0.007762997436137554,0.006517210958658528,0.023333737177641194,0.2028529798345906,0.033053785362946085,0.026267631378556956,0.011252992986036143,0.007353278151380643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008467068430036268,,,0.03298362863383118,0.0261052763089537,0.037232342974415765,0.0331459870295865,0.01675963627972765,,0.1065515330327408,0.002298953624891198,0.022098974249924363,,,,0.008822139876428981,0.0059815678645723565,0.0011762625280035178,0.012685422419703406,0.0014081420667934465,0.039687484436269294,0.0033519272900385927,,,,,,,,,,
2023-11-01,0.004361579601527919,,0.0012393852396468715,0.0012494431908374713,,,,0.0059284381568431715,,,,,,,,,,0.003282996775981557,0.1707982224013124,,0.005586005943561182,,,,,0.08001569818173132,0.028909416337098315,0.020714757032692415,0.007582770693781072,0.006712548567780372,0.02419191864984369,0.2052274601800101,0.03458179693136891,0.02632441797426764,0.012236098093645858,0.009013544435479758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008323825430124956,,,0.03251118904777931,0.02571253105998033,0.036199075302907315,0.033123079155172604,0.01641498373023093,,0.1045044554131371,0.0022744450668271644,0.02155703482484175,,,,0.008599547436460842,0.006393770953374242,0.001172936820824157,0.012959764472075842,0.0014821095392107285,0.039077183763895684,0.003282996775981557,,,,,,,,,,
2023-11-02,0.004371064846887288,,0.0012434334766086145,0.0012652440761614391,,,,0.006224308046512288,,,,,,,,,,0.0032140662619245214,0.16975519114306992,,0.005499707896628227,,,,,0.07926042950046909,0.028722772640841266,0.020258808275684694,0.007402543951424589,0.0069078861769022145,0.025050100122046188,0.20760194052542957,0.03610980849979174,0.02638120456997833,0.013219203201255572,0.010673810719578871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008180582430213646,,,0.03203874946172744,0.02531978581100696,0.03516580763139887,0.033100171280758706,0.016070331180734213,,0.10245737779353341,0.0022499365087631303,0.021015095399759137,,,,0.008376954996492703,0.006805974042176128,0.0011696111136447964,0.013234106524448279,0.0015560770116280107,0.03846688309152208,0.0032140662619245214,,,,,,,,,,
2023-11-03,0.004380550092246658,,0.0012474817135703573,0.0012810449614854072,,,,0.006520177936181407,,,,,,,,,,0.0031451357478674857,0.16871215988482746,,0.005413409849695273,,,,,0.07850516081920687,0.02853612894458422,0.019802859518676972,0.007222317209068107,0.007103223786024057,0.025908281594248683,0.20997642087084906,0.03763782006821457,0.026437991165689016,0.014202308308865286,0.012334077003677986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008037339430302336,,,0.03156630987567557,0.024927040562033594,0.03413253995989042,0.0330772634063448,0.015725678631237493,,0.1004103001739297,0.0022254279506990966,0.020473155974676523,,,,0.008154362556524564,0.007218177130978014,0.0011662854064654357,0.013508448576820714,0.0016300444840452928,0.03785658241914848,0.0031451357478674857,,,,,,,,,,
2023-11-04,0.004390035337606027,,0.0012515299505321,0.001296845846809375,,,,0.006816047825850525,,,,,,,,,,0.0030762052338104496,0.16766912862658498,,0.005327111802762317,,,,,0.07774989213794466,0.028349485248327175,0.01934691076166925,0.007042090466711625,0.0072985613951459,0.026766463066451182,0.2123509012162685,0.039165831636637394,0.0264947777613997,0.015185413416475,0.0139943432877771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007894096430391025,,,0.0310938702896237,0.024534295313060228,0.03309927228838198,0.0330543555319309,0.015381026081740776,,0.098363222554326,0.0022009193926350624,0.019931216549593914,,,,0.007931770116556425,0.0076303802197799,0.0011629596992860749,0.013782790629193149,0.001704011956462575,0.03724628174677488,0.0030762052338104496,,,,,,,,,,
2023-11-05,0.004399520582965396,,0.001255578187493843,0.0013126467321333429,,,,0.007111917715519642,,,,,,,,,,0.003007274719753414,0.1666260973683425,,0.005240813755829363,,,,,0.07699462345668243,0.028162841552070127,0.01889096200466153,0.006861863724355143,0.0074938990042677425,0.027624644538653678,0.214725381561688,0.040693843205060226,0.026551564357110386,0.016168518524084713,0.015654609571876213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007750853430479715,,,0.030621430703571827,0.02414155006408686,0.032066004616873534,0.033031447657517005,0.015036373532244058,,0.0963161449347223,0.0021764108345710288,0.0193892771245113,,,,0.007709177676588286,0.008042583308581786,0.0011596339921067142,0.014057132681565585,0.0017779794288798573,0.036635981074401275,0.003007274719753414,,,,,,,,,,
2023-11-06,0.004409005828324766,,0.001259626424455586,0.0013284476174573107,,,,0.00740778760518876,,,,,,,,,,0.002938344205696378,0.16558306611010004,,0.005154515708896409,,,,,0.07623935477542021,0.02797619785581308,0.018435013247653807,0.006681636981998661,0.007689236613389586,0.028482826010856176,0.21709986190710748,0.04222185477348306,0.02660835095282107,0.01715162363169443,0.01731487585597533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007607610430568404,,,0.030148991117519956,0.02374880481511349,0.031032736945365083,0.0330085397831031,0.01469172098274734,,0.09426906731511861,0.0021519022765069946,0.018847337699428687,,,,0.007486585236620146,0.008454786397383672,0.0011563082849273534,0.014331474733938022,0.0018519469012971393,0.036025680402027666,0.002938344205696378,,,,,,,,,,
2023-11-07,0.004418491073684135,,0.0012636746614173287,0.0013442485027812786,,,,0.007703657494857878,,,,,,,,,,0.0028694136916393425,0.16454003485185756,,0.0050682176619634535,,,,,0.07548408609415799,0.027789554159556036,0.017979064490646086,0.0065014102396421785,0.007884574222511428,0.02934100748305867,0.21947434225252693,0.043749866341905884,0.026665137548531757,0.01813472873930414,0.018975142140074442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007464367430657093,,,0.029676551531468087,0.023356059566140123,0.029999469273856636,0.0329856319086892,0.014347068433250622,,0.0922219896955149,0.0021273937184429605,0.018305398274346074,,,,0.007263992796652007,0.008866989486185558,0.0011529825777479928,0.014605816786310457,0.0019259143737144213,0.03541537972965406,0.0028694136916393425,,,,,,,,,,
2023-11-08,0.004427976319043504,,0.0012677228983790714,0.0013600493881052464,,,,0.007999527384526996,,,,,,,,,,0.002800483177582307,0.1634970035936151,,0.004981919615030499,,,,,0.07472881741289576,0.02760291046329899,0.017523115733638364,0.006321183497285696,0.008079911831633271,0.03019918895526117,0.22184882259794642,0.04527787791032871,0.026721924144242442,0.01911783384691386,0.02063540842417356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007321124430745783,,,0.029204111945416215,0.022963314317166757,0.02896620160234819,0.032962724034275304,0.014002415883753904,,0.0901749120759112,0.002102885160378927,0.01776345884926346,,,,0.007041400356683868,0.009279192574987443,0.0011496568705686321,0.014880158838682891,0.0019998818461317036,0.03480507905728046,0.002800483177582307,,,,,,,,,,
2023-11-09,0.004437461564402874,,0.0012717711353408144,0.0013758502734292142,,,,0.008295397274196113,,,,,,,,,,0.002731552663525271,0.16245397233537262,,0.004895621568097545,,,,,0.07397354873163355,0.027416266767041942,0.017067166976630643,0.006140956754929214,0.008275249440755115,0.03105737042746367,0.2242233029433659,0.04680588947875154,0.026778710739953127,0.02010093895452357,0.02229567470827267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007177881430834471,,,0.028731672359364344,0.022570569068193387,0.027932933930839746,0.032939816159861406,0.013657763334257186,,0.08812783445630751,0.002078376602314893,0.017221519424180848,,,,0.006818807916715728,0.009691395663789328,0.0011463311633892713,0.015154500891055328,0.002073849318548986,0.03419477838490686,0.002731552663525271,,,,,,,,,,
2023-11-10,0.004446946809762244,,0.0012758193723025574,0.001391651158753182,,,,0.008591267163865232,,,,,,,,,,0.0026626221494682354,0.16141094107713017,,0.00480932352116459,,,,,0.07321828005037133,0.027229623070784897,0.01661121821962292,0.005960730012572732,0.008470587049876957,0.03191555189966616,0.22659778328878538,0.04833390104717437,0.026835497335663813,0.021084044062133288,0.023955940992371787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007034638430923161,,,0.028259232773312472,0.022177823819220017,0.026899666259331295,0.0329169082854475,0.013313110784760468,,0.0860807568367038,0.002053868044250859,0.016679579999098238,,,,0.006596215476747588,0.010103598752591213,0.0011430054562099107,0.015428842943427765,0.002147816790966268,0.033584477712533256,0.0026626221494682354,,,,,,,,,,
2023-11-11,0.004456432055121613,,0.0012798676092643,0.00140745204407715,,,,0.00888713705353435,,,,,,,,,,0.0025936916354111998,0.16036790981888768,,0.004723025474231635,,,,,0.0724630113691091,0.027042979374527848,0.0161552694626152,0.00578050327021625,0.0086659246589988,0.03277373337186866,0.22897226363420486,0.04986191261559719,0.0268922839313745,0.022067149169743,0.0256162072764709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00689139543101185,,,0.0277867931872606,0.02178507857024665,0.02586639858782285,0.0328940004110336,0.012968458235263752,,0.0840336792171001,0.002029359486186825,0.016137640574015625,,,,0.006373623036779449,0.0105158018413931,0.00113967974903055,0.0157031849958002,0.0022217842633835503,0.03297417704015965,0.0025936916354111998,,,,,,,,,,
2023-11-12,0.004465917300480982,,0.0012839158462260429,0.0014232529294011178,,,,0.009183006943203467,,,,,,,,,,0.002524761121354164,0.1593248785606452,,0.004636727427298681,,,,,0.07170774268784688,0.026856335678270803,0.015699320705607478,0.005600276527859768,0.008861262268120642,0.03363191484407116,0.23134674397962432,0.051389924184020025,0.026949070527085187,0.023050254277352716,0.027276473560570016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006748152431100539,,,0.027314353601208728,0.021392333321273285,0.024833130916314405,0.032871092536619705,0.012623805685767032,,0.0819866015974964,0.002004850928122791,0.015595701148933013,,,,0.0061510305968113105,0.010928004930194985,0.0011363540418511892,0.015977527048172634,0.002295751735800832,0.03236387636778605,0.002524761121354164,,,,,,,,,,
2023-11-13,0.004475402545840351,,0.0012879640831877858,0.0014390538147250856,,,,0.009478876832872584,,,,,,,,,,0.0024558306072971284,0.15828184730240275,,0.004550429380365726,,,,,0.07095247400658466,0.026669691982013757,0.015243371948599756,0.005420049785503285,0.009056599877242485,0.03449009631627366,0.2337212243250438,0.05291793575244286,0.027005857122795872,0.024033359384962427,0.02893673984466913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006604909431189229,,,0.026841914015156856,0.020999588072299916,0.023799863244805958,0.0328481846622058,0.012279153136270315,,0.0799395239778927,0.001980342370058757,0.0150537617238504,,,,0.0059284381568431715,0.011340208018996871,0.0011330283346718286,0.01625186910054507,0.0023697192082181144,0.03175357569541244,0.0024558306072971284,,,,,,,,,,
2023-11-14,0.004484887791199721,,0.0012920123201495288,0.0014548547000490534,,,,0.009774746722541703,,,,,,,,,,0.0023869000932400927,0.15723881604416026,,0.0044641313334327715,,,,,0.07019720532532243,0.026483048285756712,0.014787423191592035,0.005239823043146803,0.009251937486364329,0.03534827778847616,0.23609570467046329,0.05444594732086568,0.027062643718506557,0.025016464492572145,0.030597006128768242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0064616664312779175,,,0.026369474429104985,0.020606842823326546,0.02276659557329751,0.0328252767877919,0.011934500586773596,,0.077892446358289,0.0019558338119947233,0.014511822298767787,,,,0.005705845716875032,0.011752411107798757,0.0011297026274924677,0.016526211152917508,0.0024436866806353966,0.03114327502303884,0.0023869000932400927,,,,,,,,,,
