,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2023-09-24,0.00400113997644723,,0.0010775725453820422,0.0007115313554614535,,,,,,,,,,,,,0.0005395113715036928,,0.008112281328067137,0.18255166248196644,,0.005958339232685243,0.0005395113715036928,0.0025046459133070713,,0.0007128115976229001,0.07427926787308281,0.035525204148143474,0.00843927131167472,0.008400049592767356,0.017476885113865057,0.0038227555633056397,0.08535225476537427,0.006588834689907846,0.009890624011556241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007466508873871337,,,,0.044295301128710995,0.08114077576569143,0.041488553264311306,0.0399320484804255,0.018497076683810752,0.0022446956053109356,0.13316041284373825,0.004229440852733522,0.04690411349847198,0.0018980951655455788,0.0045368198937337,0.0010790227430073857,0.012562450819781823,0.009065432540540144,0.007060011117053823,0.021429307592500474,0.009030314727819328,0.05797888496003689,0.0027464684667175875,,,,,,,,,,,,,,,,,
2023-09-25,0.004010625223298801,,0.0010815715249998432,0.0007254933641108696,,,,,,,,,,,,,0.0005456542899732107,,0.008297218126244798,0.18357851489314006,,0.0059258974589672855,0.0005456542899732107,0.002471450849303093,,0.0006900711450725501,0.0751558739159788,0.03575227153487498,0.008473648357071968,0.008248840591737113,0.017830161144956863,0.003978136854129791,0.08726520783134864,0.006851566524433267,0.010107380376818213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007566951414836247,,,,0.044141377189329666,0.08003325959933649,0.040433544399482796,0.040001010655292386,0.018584259519619575,0.0022548255926396464,0.1329010487312362,0.0042930258870390176,0.045795054574097854,0.0019659918928351824,0.004357052127098899,0.0010913085799464214,0.01258206154618942,0.009091510803305636,0.006651834440639269,0.020747605960683035,0.008678000037824407,0.05773776781833952,0.002761025983047419,,,,,,,,,,,,,,,,,
2023-09-26,0.004020110470150371,,0.0010855705046176442,0.0007394553727602857,,,,,,,,,,,,,0.0005517972084427286,,0.008482154924422457,0.1846053673043137,,0.005893455685249328,0.0005517972084427286,0.002438255785299114,,0.0006673306925222,0.0760324799588748,0.035979338921606485,0.008508025402469213,0.00809763159070687,0.018183437176048672,0.004133518144953943,0.089178160897323,0.007114298358958686,0.010324136742080187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007667393955801158,,,,0.04398745324994834,0.07892574343298156,0.03937853553465427,0.04006997283015927,0.018671442355428402,0.002264955579968357,0.13264168461873416,0.004356610921344514,0.04468599564972373,0.002033888620124786,0.004177284360464099,0.0011035944168854572,0.012601672272597016,0.009117589066071128,0.0062436577642247144,0.0200659043288656,0.008325685347829485,0.057496650676642135,0.0027755834993772504,,,,,,,,,,,,,,,,,
2023-09-27,0.004029595717001942,,0.001089569484235445,0.0007534173814097017,,,,,,,,,,,,,0.0005579401269122465,,0.008667091722600119,0.18563221971548735,,0.005861013911531371,0.0005579401269122465,0.0024050607212951357,,0.00064459023997185,0.07690908600177081,0.03620640630833799,0.00854240244786646,0.007946422589676627,0.018536713207140478,0.004288899435778095,0.09109111396329739,0.007377030193484107,0.010540893107342159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007767836496766069,,,,0.04383352931056701,0.07781822726662663,0.03832352666982576,0.040138935005026154,0.018758625191237225,0.002275085567297068,0.1323823205062321,0.0044201959556500105,0.04357693672534961,0.0021017853474143895,0.0039975165938292995,0.001115880253824493,0.012621282999004613,0.009143667328836622,0.005835481087810162,0.019384202697048165,0.007973370657834563,0.05725553353494476,0.0027901410157070814,,,,,,,,,,,,,,,,,
2023-09-28,0.004039080963853513,,0.0010935684638532458,0.0007673793900591178,,,,,,,,,,,,,0.0005640830453817643,,0.00885202852077778,0.186659072126661,,0.005828572137813414,0.0005640830453817643,0.002371865657291157,,0.0006218497874215,0.0777856920446668,0.036433473695069496,0.008576779493263707,0.007795213588646384,0.018889989238232284,0.004444280726602246,0.09300406702927175,0.0076397620280095275,0.01075764947260413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007868279037730979,,,,0.04367960537118569,0.0767107111002717,0.03726851780499724,0.04020789717989303,0.01884580802704605,0.0022852155546257786,0.13212295639373003,0.004483780989955507,0.04246787780097548,0.002169682074703993,0.0038177488271944997,0.0011281660907635285,0.01264089372541221,0.009169745591602114,0.005427304411395608,0.01870250106523073,0.007621055967839643,0.05701441639324738,0.002804698532036913,,,,,,,,,,,,,,,,,
2023-09-29,0.0040485662107050836,,0.0010975674434710466,0.0007813413987085339,,,,,,,,,,,,,0.0005702259638512821,,0.00903696531895544,0.18768592453783461,,0.005796130364095457,0.0005702259638512821,0.0023386705932871787,,0.00059910933487115,0.07866229808756281,0.036660541081800994,0.008611156538660953,0.007644004587616142,0.019243265269324093,0.004599662017426398,0.09491702009524612,0.007902493862534948,0.010974405837866102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00796872157869589,,,,0.04352568143180436,0.07560319493391678,0.036213508940168726,0.040276859354759914,0.018932990862854875,0.0022953455419544894,0.131863592281228,0.0045473660242610035,0.04135881887660135,0.0022375788019935966,0.0036379810605597,0.0011404519277025643,0.012660504451819805,0.009195823854367608,0.005019127734981055,0.018020799433413295,0.007268741277844722,0.05677329925155,0.002819256048366744,,,,,,,,,,,,,,,,,
2023-09-30,0.004058051457556654,,0.0011015664230888476,0.0007953034073579499,,,,,,,,,,,,,0.0005763688823208,,0.0092219021171331,0.18871277694900826,,0.0057636885903775,0.0005763688823208,0.0023054755292832,,0.0005763688823208,0.0795389041304588,0.0368876084685325,0.0086455335840582,0.007492795586585899,0.0195965413004159,0.00475504330825055,0.0968299731612205,0.008165225697060368,0.011191162203128074,0.0023054755292832,0.0005763688823208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0080691641196608,,,,0.04337175749242304,0.07449567876756184,0.0351585000753402,0.0403458215296268,0.0190201736986637,0.0023054755292832,0.13160422816872594,0.0046109510585665,0.04024975995222723,0.0023054755292832,0.0034582132939249,0.0011527377646416,0.012680115178227402,0.0092219021171331,0.0046109510585665,0.01733909780159586,0.0069164265878498,0.05653218210985262,0.0028338135646965752,,,,,,,,,,,,,,,,,
2023-10-01,0.0040675367044082245,,0.0011055654027066486,0.0008092654160073661,,,,,,,,,,,,,,,0.00901964557124298,0.18820785376287638,,0.005769671073981625,,,,,0.07966382801532743,0.03662933642044657,0.009141712815367667,0.007521755660750938,0.01910849333009008,0.00534074199579961,0.10036210050540306,0.008890387302796697,0.011723523252710104,0.002519697034066193,0.0006405156829194607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008109313876567622,,,,0.04302665815200832,0.07280952995643013,0.03534327314368309,0.04009113899831256,0.018976367278290635,0.0022655028192924286,0.130928818801684,0.004531005638584957,0.039659582544118124,0.0022655028192924286,0.003377071378054068,0.0011539342605308858,0.012566179536016901,0.009062011277170014,0.00448863993681561,0.017143501318059796,0.006736490380370911,0.055995975122121816,0.00285970303853633,,,,,,,,,,,,,,,,,
2023-10-02,0.004077021951259795,,0.0011095643823244494,0.0008232274246567821,,,,,,,,,,,,,,,0.008817389025352857,0.1877029305767445,,0.00577565355758575,,,,,0.07978875190019605,0.036371064372360644,0.009637892046677136,0.007550715734915977,0.018620445359764263,0.00592644068334867,0.10389422784958562,0.009615548908533026,0.012255884302292134,0.002733918538849186,0.0007046624835181215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008149463633474444,,,,0.0426815588115936,0.07112338114529841,0.03552804621202598,0.03983645646699833,0.018932560857917564,0.0022255301093016574,0.1302534094346421,0.004451060218603415,0.03906940513600901,0.0022255301093016574,0.0032959294621832357,0.0011551307564201716,0.012452243893806402,0.00890212043720693,0.0043663288150647215,0.016947904834523735,0.006556554172892023,0.05545976813439101,0.002885592512376084,,,,,,,,,,,,,,,,,
2023-10-03,0.0040865071981113655,,0.0011135633619422502,0.0008371894333061982,,,,,,,,,,,,,,,0.008615132479462736,0.1871980073906126,,0.005781636041189875,,,,,0.07991367578506467,0.036112792324274716,0.010134071277986604,0.007579675809081017,0.018132397389438445,0.006512139370897729,0.10742635519376817,0.010340710514269356,0.012788245351874164,0.0029481400436321787,0.0007688092841167821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008189613390381266,,,,0.04233645947117889,0.0694372323341667,0.03571281928036887,0.03958177393568409,0.018888754437544498,0.002185557399310886,0.12957800006760015,0.0043711147986218715,0.038479227727899905,0.002185557399310886,0.0032147875463124035,0.0011563272523094571,0.012338308251595901,0.008742229597243844,0.004244017693313832,0.01675230835098767,0.006376617965413135,0.05492356114666021,0.0029114819862158386,,,,,,,,,,,,,,,,,
2023-10-04,0.004095992444962937,,0.001117562341560051,0.0008511514419556143,,,,,,,,,,,,,,,0.008412875933572615,0.18669308420448072,,0.0057876185247939995,,,,,0.08003859966993329,0.03585452027618879,0.010630250509296071,0.007608635883246056,0.017644349419112627,0.0070978380584467895,0.11095848253795074,0.011065872120005687,0.013320606401456193,0.0031623615484151716,0.0008329560847154429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008229763147288086,,,,0.04199136013076417,0.06775108352303498,0.03589759234871176,0.03932709140436986,0.01884494801717143,0.0021455846893201143,0.1289025907005582,0.004291169378640328,0.0378890503197908,0.0021455846893201143,0.0031336456304415714,0.001157523748198743,0.012224372609385402,0.008582338757280757,0.004121706571562943,0.01655671186745161,0.0061966817579342465,0.0543873541589294,0.002937371460055593,,,,,,,,,,,,,,,,,
2023-10-05,0.004105477691814507,,0.001121561321177852,0.0008651134506050303,,,,,,,,,,,,,,,0.008210619387682493,0.18618816101834884,,0.005793601008398125,,,,,0.08016352355480191,0.03559624822810286,0.011126429740605539,0.007637595957411095,0.01715630144878681,0.00768353674599585,0.1144906098821333,0.011791033725742014,0.013852967451038221,0.0033765830531981645,0.0008971028853141036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008269912904194907,,,,0.04164626079034945,0.06606493471190326,0.036082365417054646,0.03907240887305562,0.01880114159679836,0.0021056119793293427,0.1282271813335163,0.004211223958658786,0.037298872911681685,0.0021056119793293427,0.003052503714570739,0.0011587202440880287,0.012110436967174901,0.008422447917317673,0.003999395449812053,0.016361115383915544,0.006016745550455358,0.0538511471711986,0.0029632609338953475,,,,,,,,,,,,,,,,,
2023-10-06,0.004114962938666078,,0.001125560300795653,0.0008790754592544464,,,,,,,,,,,,,,,0.008008362841792372,0.18568323783221696,,0.00579958349200225,,,,,0.08028844743967053,0.035337976180016925,0.011622608971915006,0.007666556031576135,0.016668253478460994,0.00826923543354491,0.11802273722631586,0.012516195331478346,0.014385328500620251,0.0035908045579811573,0.0009612496859127643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008310062661101729,,,,0.04130116144993473,0.06437878590077155,0.03626713848539754,0.03881772634174138,0.018757335176425294,0.0020656392693385716,0.12755177196647435,0.004131278538677243,0.03670869550357258,0.0020656392693385716,0.002971361798699907,0.0011599167399773142,0.011996501324964402,0.008262557077354587,0.0038770843280611644,0.016165518900379483,0.005836809342976469,0.053314940183467795,0.002989150407735102,,,,,,,,,,,,,,,,,
2023-10-07,0.004124448185517648,,0.0011295592804134538,0.0008930374679038625,,,,,,,,,,,,,,,0.007806106295902251,0.18517831464608508,,0.005805565975606375,,,,,0.08041337132453916,0.035079704131931,0.012118788203224476,0.007695516105741174,0.016180205508135176,0.00885493412109397,0.12155486457049841,0.013241356937214675,0.014917689550202281,0.00380502606276415,0.001025396486511425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00835021241800855,,,,0.04095606210952002,0.06269263708963983,0.036451911553740425,0.03856304381042715,0.018713528756052228,0.0020256665593478,0.12687636259943244,0.0040513331186957,0.03611851809546347,0.0020256665593478,0.002890219882829075,0.0011611132358666,0.011882565682753901,0.0081026662373915,0.0037547732063102747,0.01596992241684342,0.005656873135497582,0.05277873319573699,0.0030150398815748563,,,,,,,,,,,,,,,,,
2023-10-08,0.004133933432369219,,0.0011335582600312546,0.0009069994765532785,,,,,,,,,,,,,,,0.007603849750012129,0.18467339145995318,,0.0058115484592105,,,,,0.08053829520940778,0.03482143208384507,0.012614967434533943,0.007724476179906213,0.015692157537809358,0.00944063280864303,0.12508699191468098,0.013966518542951004,0.01545005059978431,0.004019247567547143,0.0010895432871100858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008390362174915372,,,,0.0406109627691053,0.06100648827850812,0.03663668462208332,0.03830836127911291,0.018669722335679158,0.0019856938493570285,0.1262009532323905,0.0039713876987141575,0.035528340687354366,0.0019856938493570285,0.0028090779669582427,0.0011623097317558857,0.0117686300405434,0.007942775397428414,0.003632462084559386,0.015774325933307357,0.005476936928018693,0.052242526208006186,0.003040929355414611,,,,,,,,,,,,,,,,,
2023-10-09,0.00414341867922079,,0.0011375572396490554,0.0009209614852026947,,,,,,,,,,,,,,,0.007401593204122007,0.1841684682738213,,0.0058175309428146246,,,,,0.0806632190942764,0.03456316003575914,0.01311114666584341,0.007753436254071253,0.01520410956748354,0.01002633149619209,0.12861911925886355,0.014691680148687334,0.01598241164936634,0.004233469072330136,0.0011536900877087463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008430511931822194,,,,0.04026586342869058,0.0593203394673764,0.036821457690426204,0.03805367874779868,0.01862591591530609,0.0019457211393662571,0.12552554386534856,0.0038914422787326144,0.03493816327924525,0.0019457211393662571,0.0027279360510874106,0.0011635062276451715,0.011654694398332902,0.007782884557465329,0.003510150962808496,0.015578729449771294,0.0052970007205398045,0.05170631922027538,0.0030668188292543655,,,,,,,,,,,,,,,,,
2023-10-10,0.004152903926072361,,0.0011415562192668564,0.0009349234938521107,,,,,,,,,,,,,,,0.007199336658231886,0.18366354508768942,,0.00582351342641875,,,,,0.08078814297914502,0.03430488798767321,0.01360732589715288,0.007782396328236292,0.014716061597157722,0.01061203018374115,0.1321512466030461,0.015416841754423663,0.01651477269894837,0.004447690577113129,0.0012178368883074072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008470661688729016,,,,0.03992076408827586,0.057634190656244685,0.0370062307587691,0.03779899621648444,0.01858210949493302,0.0019057484293754858,0.12485013449830665,0.0038114968587510713,0.03434798587113615,0.0019057484293754858,0.0026467941352165784,0.0011647027235344573,0.0115407587561224,0.007622993717502243,0.0033878398410576074,0.015383132966235231,0.005117064513060916,0.05117011223254458,0.0030927083030941197,,,,,,,,,,,,,,,,,
2023-10-11,0.004162389172923931,,0.0011455551988846574,0.0009488855025015267,,,,,,,,,,,,,,,0.0069970801123417645,0.18315862190155754,,0.005829495910022875,,,,,0.08091306686401364,0.034046615939587285,0.014103505128462347,0.007811356402401331,0.014228013626831904,0.01119772887129021,0.13568337394722865,0.016142003360159994,0.0170471337485304,0.004661912081896122,0.0012819836889060678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008510811445635836,,,,0.039575664747861145,0.05594804184511297,0.03719100382711198,0.03754431368517021,0.018538303074559954,0.0018657757193847142,0.12417472513126471,0.0037315514387695286,0.03375780846302704,0.0018657757193847142,0.0025656522193457463,0.0011658992194237428,0.011426823113911902,0.007463102877539157,0.0032655287193067177,0.015187536482699169,0.004937128305582027,0.05063390524481377,0.0031185977769338743,,,,,,,,,,,,,,,,,
2023-10-12,0.004171874419775502,,0.0011495541785024582,0.0009628475111509429,,,,,,,,,,,,,,,0.006794823566451643,0.18265369871542564,,0.005835478393627,,,,,0.08103799074888227,0.03378834389150136,0.014599684359771815,0.007840316476566371,0.013739965656506085,0.011783427558839269,0.13921550129141122,0.016867164965896325,0.017579494798112428,0.0048761335866791145,0.0013461304895047285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008550961202542657,,,,0.03923056540744643,0.054261893033981254,0.037375776895454876,0.03728963115385597,0.018494496654186888,0.0018258030093939428,0.12349931576422278,0.003651606018787986,0.033167631054917934,0.0018258030093939428,0.002484510303474914,0.0011670957153130286,0.0113128874717014,0.0073032120375760715,0.0031432175975558284,0.014991939999163106,0.004757192098103139,0.05009769825708297,0.0031444872507736285,,,,,,,,,,,,,,,,,
2023-10-13,0.004181359666627072,,0.001153553158120259,0.000976809519800359,,,,,,,,,,,,,,,0.006592567020561522,0.18214877552929376,,0.005841460877231125,,,,,0.08116291463375089,0.03353007184341543,0.015095863591081282,0.00786927655073141,0.013251917686180267,0.012369126246388331,0.1427476286355938,0.017592326571632653,0.01811185584769446,0.005090355091462107,0.0014102772901033894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008591110959449479,,,,0.038885466067031714,0.05257574422284954,0.03756054996379776,0.03703494862254174,0.018450690233813818,0.0017858302994031715,0.12282390639718085,0.0035716605988064427,0.03257745364680882,0.0017858302994031715,0.002403368387604082,0.0011682922112023143,0.011198951829490902,0.007143321197612986,0.003020906475804939,0.014796343515627041,0.004577255890624251,0.049561491269352165,0.003170376724613383,,,,,,,,,,,,,,,,,
2023-10-14,0.004190844913478643,,0.0011575521377380597,0.000990771528449775,,,,,,,,,,,,,,,0.0063903104746714,0.18164385234316188,,0.00584744336083525,,,,,0.08128783851861951,0.0332717997953295,0.01559204282239075,0.00789823662489645,0.01276386971585445,0.01295482493393739,0.14627975597977633,0.01831748817736898,0.018644216897276487,0.0053045765962451,0.0014744240907020498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0086312607163563,,,,0.038540366726616995,0.05088959541171782,0.03774532303214065,0.036780266091227504,0.01840688381344075,0.0017458575894124,0.12214849703013891,0.0034917151788249,0.031987276238699715,0.0017458575894124,0.00232222647173325,0.0011694887070916,0.011085016187280401,0.0069834303576499,0.00289859535405405,0.01460074703209098,0.0043973196831453626,0.04902528428162136,0.0031962661984531373,,,,,,,,,,,,,,,,,
2023-10-15,0.004200330160330214,,0.0011615511173558607,0.0010047335370991911,,,,,,,,,,,,,,,0.006188053928781278,0.18113892915703,,0.005853425844439375,,,,,0.08141276240348812,0.03301352774724357,0.016088222053700217,0.007927196699061488,0.012275821745528631,0.013540523621486451,0.1498118833239589,0.01904264978310531,0.019176577946858515,0.005518798101028093,0.0015385708913007107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008671410473263122,,,,0.038195267386202277,0.049203446600586107,0.03793009610048354,0.03652558355991326,0.018363077393067685,0.0017058848794216286,0.12147308766309699,0.0034117697588433573,0.03139709883059061,0.0017058848794216286,0.0022410845558624177,0.0011706852029808857,0.0109710805450699,0.006823539517686814,0.0027762842323031606,0.014405150548554915,0.004217383475666475,0.048489077293890556,0.003222155672292892,,,,,,,,,,,,,,,,,
