,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-05-24,,,,0.008057747668187502,,,,0.0027881248222131404,,,,,,,,,,,,,,,,,,,,,,,,,0.0039038756922152953,,,0.0021024019869011,0.13827230560460257,0.016809446697256314,0.0339970853445785,0.023093855091636667,0.023780607329016205,0.023429960345051064,,0.007313555834116341,0.01809668254905505,0.09162756343638252,0.04193514261527778,0.0484490134088056,,0.017510172305628575,0.08980236641530476,,0.08105181398402359,0.15583698217357905,,0.006883361224650495,0.04380765126885042,0.02192552425632514,0.013361772728551647,0.008836254983075987,0.0552262900663273,,0.012693083532420591,,,,,,,,,,,,,,0.012548455582665456,,,,,,,,,,,,0.008836254983075987,,,,,,,,,,,0.00848589217888983,0.013875519292819837,,,,,,,,,,,,,,
2024-05-25,,,,0.007753664720803469,,,,0.0027502323500811646,,,,,,,,,,,,,,,,,,,,,,,,,0.00386153471190477,,,0.0020804565574508,0.13332138992846007,0.016679868847131647,0.032268247380852655,0.022253565443679624,0.024263434065505782,0.023022185079753343,,0.007170420780312199,0.0179655058309435,0.08704060213640326,0.04112157030031078,0.04840202517807479,,0.01733387941494576,0.09138941951096052,,0.08540698792785398,0.16104187965393063,,0.006954961475760943,0.04298579515889281,0.02147818459197873,0.012978168856352505,0.008754352293908555,0.05632459595799439,,0.012907859962433516,,,,,,,,,,,,,,0.01272625382989636,,,,,,,,,,,,0.008754352293908555,,,,,,,,,,,0.008427347010001475,0.013596416180371232,,,,,,,,,,,,,,
2024-05-26,,,,0.007449581773419435,,,,0.0027123398779491893,,,,,,,,,,,,,,,,,,,,,,,,,0.0038191937315942446,,,0.0020585111280005,0.12837047425231757,0.01655029099700698,0.03053940941712682,0.02141327579572258,0.02474626080199536,0.022614409814455623,,0.007027285726508056,0.017834329112831948,0.08245364083642401,0.04030799798534378,0.04835503694734398,,0.017157586524262945,0.09297647260661632,,0.08976216187168436,0.1662467771342822,,0.00702656172687139,0.042163939048935194,0.021030844927632325,0.012594564984153362,0.008672449604741124,0.057422901849661485,,0.013122636392446436,,,,,,,,,,,,,,0.012904052077127264,,,,,,,,,,,,0.008672449604741124,,,,,,,,,,,0.00836880184111312,0.013317313067922627,,,,,,,,,,,,,,
2024-05-27,,,,0.007145498826035402,,,,0.002674447405817214,,,,,,,,,,,,,,,,,,,,,,,,,0.0037768527512837195,,,0.0020365656985502,0.12341955857617509,0.016420713146882315,0.02881057145340098,0.020572986147765534,0.025229087538484938,0.0222066345491579,,0.006884150672703913,0.0177031523947204,0.07786667953644474,0.03949442567037677,0.04830804871661317,,0.016981293633580127,0.09456352570227208,,0.09411733581551475,0.1714516746146338,,0.007098161977981838,0.04134208293897758,0.020583505263285916,0.01221096111195422,0.00859054691557369,0.058521207741328574,,0.01333741282245936,,,,,,,,,,,,,,0.013081850324358168,,,,,,,,,,,,0.00859054691557369,,,,,,,,,,,0.008310256672224766,0.013038209955474021,,,,,,,,,,,,,,
2024-05-28,,,,0.006841415878651369,,,,0.0026365549336852387,,,,,,,,,,,,,,,,,,,,,,,,,0.003734511770973194,,,0.0020146202690999003,0.1184686429000326,0.016291135296757648,0.02708173348967514,0.019732696499808487,0.025711914274974514,0.02179885928386018,,0.0067410156188997695,0.01757197567660885,0.07327971823646548,0.038680853355409765,0.048261060485882364,,0.01680500074289731,0.09615057879792788,,0.09847250975934514,0.1766565720949854,,0.007169762229092286,0.04052022682901997,0.020136165598939507,0.011827357239755077,0.00850864422640626,0.05961951363299567,,0.013552189252472282,,,,,,,,,,,,,,0.013259648571589074,,,,,,,,,,,,0.00850864422640626,,,,,,,,,,,0.00825171150333641,0.012759106843025416,,,,,,,,,,,,,,
2024-05-29,,,,0.006537332931267334,,,,0.0025986624615532633,,,,,,,,,,,,,,,,,,,,,,,,,0.003692170790662669,,,0.0019926748396496,0.11351772722389011,0.01616155744663298,0.025352895525949302,0.018892406851851444,0.02619474101146409,0.021391084018562455,,0.006597880565095627,0.0174407989584973,0.06869275693648623,0.03786728104044276,0.048214072255151556,,0.016628707852214493,0.09773763189358364,,0.10282768370317552,0.18186146957533697,,0.007241362480202733,0.03969837071906236,0.0196888259345931,0.011443753367555935,0.008426741537238828,0.060717819524662764,,0.013766965682485205,,,,,,,,,,,,,,0.013437446818819978,,,,,,,,,,,,0.008426741537238828,,,,,,,,,,,0.008193166334448056,0.012480003730576809,,,,,,,,,,,,,,
2024-05-30,,,,0.006233249983883301,,,,0.002560769989421288,,,,,,,,,,,,,,,,,,,,,,,,,0.0036498298103521437,,,0.0019707294101993,0.10856681154774762,0.016031979596508317,0.02362405756222346,0.0180521172038944,0.026677567747953667,0.020983308753264734,,0.006454745511291484,0.01730962224038575,0.06410579563650697,0.03705370872547576,0.04816708402442075,,0.016452414961531676,0.09932468498923944,,0.10718285764700591,0.18706636705568858,,0.007312962731313181,0.03887651460910475,0.01924148627024669,0.011060149495356792,0.008344838848071396,0.06181612541632986,,0.013981742112498127,,,,,,,,,,,,,,0.013615245066050882,,,,,,,,,,,,0.008344838848071396,,,,,,,,,,,0.008134621165559701,0.012200900618128204,,,,,,,,,,,,,,
2024-05-31,,,,0.005929167036499268,,,,0.0025228775172893127,,,,,,,,,,,,,,,,,,,,,,,,,0.003607488830041618,,,0.001948783980749,0.10361589587160513,0.01590240174638365,0.02189521959849762,0.017211827555937354,0.027160394484443243,0.020575533487967014,,0.006311610457487342,0.0171784455222742,0.059518834336527715,0.03624013641050876,0.048120095793689935,,0.01627612207084886,0.1009117380848952,,0.11153803159083629,0.19227126453604015,,0.0073845629824236285,0.03805465849914713,0.018794146605900286,0.01067654562315765,0.008262936158903965,0.06291443130799695,,0.01419651854251105,,,,,,,,,,,,,,0.013793043313281787,,,,,,,,,,,,0.008262936158903965,,,,,,,,,,,0.008076075996671348,0.011921797505679598,,,,,,,,,,,,,,
2024-06-01,,,,0.005625084089115235,,,,0.0024849850451573374,,,,,,,,,,,,,,,,,,,,,,,,,0.003565147849731093,,,0.0019268385512987,0.09866498019546263,0.015772823896258982,0.02016638163477178,0.01637153790798031,0.027643221220932823,0.02016775822266929,,0.006168475403683199,0.01704726880416265,0.05493187303654845,0.03542656409554175,0.04807310756295913,,0.01609982918016604,0.102498791180551,,0.11589320553466669,0.19747616201639173,,0.007456163233534076,0.03723280238918952,0.018346806941553877,0.010292941750958507,0.008181033469736532,0.06401273719966405,,0.014411294972523973,,,,,,,,,,,,,,0.01397084156051269,,,,,,,,,,,,0.008181033469736532,,,,,,,,,,,0.008017530827782993,0.011642694393230991,,,,,,,,,,,,,,
2024-06-02,,,,0.005321001141731202,,,,0.002447092573025362,,,,,,,,,,,,,,,,,,,,,,,,,0.0035228068694205675,,,0.0019048931218484,0.09371406451932014,0.015643246046134318,0.01843754367104594,0.015531248260023264,0.0281260479574224,0.019759982957371566,,0.006025340349879056,0.0169160920860511,0.05034491173656919,0.034612991780574746,0.04802611933222832,,0.015923536289483224,0.10408584427620676,,0.12024837947849708,0.2026810594967433,,0.007527763484644524,0.036410946279231915,0.017899467277207468,0.009909337878759365,0.0080991307805691,0.06511104309133113,,0.014626071402536894,,,,,,,,,,,,,,0.014148639807743595,,,,,,,,,,,,0.0080991307805691,,,,,,,,,,,0.007958985658894639,0.011363591280782386,,,,,,,,,,,,,,
2024-06-03,,,,0.005016918194347167,,,,0.0024092001008933868,,,,,,,,,,,,,,,,,,,,,,,,,0.0034804658891100424,,,0.0018829476923981,0.08876314884317765,0.01551366819600965,0.016708705707320103,0.014690958612066221,0.028608874693911976,0.019352207692073846,,0.0058822052960749134,0.01678491536793955,0.045757950436589936,0.033799419465607744,0.04797913110149751,,0.015747243398800407,0.10567289737186256,,0.12460355342232746,0.2078859569770949,,0.007599363735754971,0.0355890901692743,0.01745212761286106,0.009525734006560222,0.008017228091401669,0.06620934898299823,,0.014840847832549818,,,,,,,,,,,,,,0.0143264380549745,,,,,,,,,,,,0.008017228091401669,,,,,,,,,,,0.007900440490006284,0.011084488168333781,,,,,,,,,,,,,,
2024-06-04,,,,0.004712835246963136,,,,0.0023713076287614114,,,,,,,,,,,,,,,,,,,,,,,,,0.0034381249087995173,,,0.0018610022629478,0.08381223316703516,0.015384090345884985,0.014979867743594263,0.013850668964109178,0.029091701430401552,0.018944432426776125,,0.00573907024227077,0.016653738649827998,0.04117098913661067,0.03298584715064074,0.047932142870766706,,0.01557095050811759,0.10725995046751834,,0.12895872736615785,0.2130908544574465,,0.007670963986865419,0.034767234059316685,0.017004787948514653,0.00914213013436108,0.007935325402234237,0.06730765487466532,,0.015055624262562739,,,,,,,,,,,,,,0.014504236302205403,,,,,,,,,,,,0.007935325402234237,,,,,,,,,,,0.007841895321117929,0.010805385055885176,,,,,,,,,,,,,,
2024-06-05,,,,0.0044087522995790995,,,,0.002333415156629436,,,,,,,,,,,,,,,,,,,,,,,,,0.0033957839284889917,,,0.0018390568334975001,0.07886131749089267,0.01525451249576032,0.013251029779868424,0.013010379316152131,0.02957452816689113,0.018536657161478405,,0.0055959351884666275,0.01652256193171645,0.03658402783663141,0.03217227483567374,0.0478851546400359,,0.015394657617434773,0.10884700356317412,,0.13331390130998824,0.21829575193779807,,0.007742564237975867,0.033945377949359076,0.016557448284168247,0.008758526262161937,0.007853422713066806,0.06840596076633242,,0.015270400692575663,,,,,,,,,,,,,,0.014682034549436309,,,,,,,,,,,,0.007853422713066806,,,,,,,,,,,0.007783350152229574,0.01052628194343657,,,,,,,,,,,,,,
2024-06-06,,,,0.0041046693521950665,,,,0.002295522684497461,,,,,,,,,,,,,,,,,,,,,,,,,0.0033534429481784666,,,0.0018171114040472,0.07391040181475017,0.015124934645635654,0.011522191816142585,0.012170089668195088,0.030057354903380705,0.01812888189618068,,0.005452800134662485,0.0163913852136049,0.03199706653665216,0.03135870252070673,0.047838166409305084,,0.015218364726751955,0.1104340566588299,,0.1376690752538186,0.22350064941814965,,0.007814164489086315,0.03312352183940146,0.016110108619821838,0.008374922389962795,0.007771520023899374,0.0695042666579995,,0.015485177122588584,,,,,,,,,,,,,,0.014859832796667211,,,,,,,,,,,,0.007771520023899374,,,,,,,,,,,0.007724804983341219,0.010247178830987965,,,,,,,,,,,,,,
2024-06-07,,,,0.0038005864048110335,,,,0.0022576302123654855,,,,,,,,,,,,,,,,,,,,,,,,,0.003311101967867941,,,0.0017951659745969,0.0689594861386077,0.014995356795510988,0.009793353852416739,0.011329800020238041,0.03054018163987028,0.017721106630882957,,0.0053096650808583425,0.01626020849549335,0.027410105236672894,0.030545130205739728,0.04779117817857428,,0.015042071836069138,0.11202110975448568,,0.142024249197649,0.22870554689850126,,0.007885764740196761,0.032301665729443846,0.01566276895547543,0.007991318517763652,0.007689617334731942,0.07060257254966659,,0.01569995355260151,,,,,,,,,,,,,,0.015037631043898117,,,,,,,,,,,,0.007689617334731942,,,,,,,,,,,0.007666259814452865,0.00996807571853936,,,,,,,,,,,,,,
2024-06-08,,,,0.003496503457427,,,,0.00221973774023351,,,,,,,,,,,,,,,,,,,,,,,,,0.003268760987557416,,,0.0017732205451466,0.0640085704624652,0.014865778945386321,0.0080645158886909,0.010489510372281,0.031023008376359858,0.017313331365585237,0.003496503457427,0.005166530027054199,0.0161290317773818,0.022823143936693623,0.029731557890772725,0.04774418994784347,0.01696368101984253,0.014865778945386321,0.11360816285014146,0.00795736499130721,0.1463794231414794,0.23391044437885283,0.018711932748556048,0.00795736499130721,0.03147980961948624,0.015215429291129021,0.0076077146455645105,0.0076077146455645105,0.07170087844133369,,0.01591472998261443,,,,,,0.008656665682792618,,,,,,,,0.015215429291129021,,,,,,,,,,,,0.0076077146455645105,,,,,,,,,,,0.0076077146455645105,0.009688972606090755,,,,,,,,,,,,,,
2024-06-09,,,,0.0034320427520599488,,,,0.002181845268101535,,,,,,,,,,,,,,,,,,,,,,,,,0.0032264200072468904,,,0.0017512751156963,0.06306189997121683,0.014617997986663578,0.007900649091295318,0.010613092500716376,0.030828494704993627,0.017703828268817404,0.003446836732577373,0.0050233949732500565,,0.022388929447957402,,0.048096324942473775,0.01727594564269687,0.014400030322472609,0.11274998906467636,0.007748381783104718,0.14774128927716176,0.2321185705917222,0.02023026619904799,0.007865691476035816,0.030715736562186496,0.015073610835575542,,0.00746159702289978,0.07518392316997043,,0.01604121076275719,,,,,,0.009586092843008848,,,,,,,,0.014872815968867834,,,,,,,,,,,,0.007457458635326429,,,,,,,,,,,,0.009409869493642148,,,,,,,,,,,,,,
2024-06-10,,,,0.0033675820466928974,,,,0.002143952795969559,,,,,,,,,,,,,,,,,,,,,,,,,0.0031840790269363653,,,0.001729329686246,0.06211522947996847,0.014370217027940837,0.0077367822938997355,0.01073667462915175,0.030633981033627397,0.01809432517204957,0.0033971700077277457,0.004880259919445914,,0.021954714959221182,,0.048448459937104074,0.017588210265551206,0.013934281699558898,0.11189181527921124,0.007539398574902226,0.14910315541284416,0.23032669680459159,0.02174859964953993,0.007774017960764421,0.02995166350488675,0.014931792380022065,,0.007315479400235049,0.07866696789860718,,0.016167691542899952,,,,,,0.010515520003225079,,,,,,,,0.01453020264660665,,,,,,,,,,,,0.007307202625088348,,,,,,,,,,,,0.009130766381193542,,,,,,,,,,,,,,
2024-06-11,,,,0.0033031213413258456,,,,0.002106060323837584,,,,,,,,,,,,,,,,,,,,,,,,,0.00314173804662584,,,0.0017073842567957,0.0611685589887201,0.014122436069218095,0.007572915496504153,0.010860256757587125,0.030439467362261167,0.018484822075281737,0.0033475032828781184,0.004737124865641771,,0.02152050047048496,,0.04880059493173438,0.017900474888405543,0.013468533076645186,0.11103364149374614,0.007330415366699735,0.15046502154852653,0.22853482301746095,0.02326693310003187,0.007682344445493027,0.02918759044758701,0.014789973924468586,,0.007169361777570318,0.08215001262724392,,0.016294172323042713,,,,,,0.011444947163441308,,,,,,,,0.014187589324345462,,,,,,,,,,,,0.007156946614850266,,,,,,,,,,,,0.008851663268744937,,,,,,,,,,,,,,
2024-06-12,,,,0.0032386606359587943,,,,0.0020681678517056085,,,,,,,,,,,,,,,,,,,,,,,,,0.0030993970663153146,,,0.0016854388273454001,0.06022188849747173,0.013874655110495352,0.007409048699108571,0.0109838388860225,0.030244953690894937,0.018875318978513907,0.0032978365580284916,0.004593989811837628,,0.02108628598174874,,0.049152729926364686,0.018212739511259877,0.013002784453731476,0.11017546770828104,0.007121432158497243,0.1518268876842089,0.2267429492303303,0.02478526655052381,0.007590670930221632,0.028423517390287263,0.014648155468915108,,0.007023244154905587,0.08563305735588066,,0.01642065310318547,,,,,,0.012374374323657539,,,,,,,,0.013844976002084277,,,,,,,,,,,,0.007006690604612184,,,,,,,,,,,,0.008572560156296332,,,,,,,,,,,,,,
2024-06-13,,,,0.003174199930591743,,,,0.002030275379573633,,,,,,,,,,,,,,,,,,,,,,,,,0.0030570560860047895,,,0.0016634933978951,0.05927521800622336,0.013626874151772609,0.007245181901712989,0.011107421014457875,0.030050440019528706,0.019265815881746074,0.0032481698331788644,0.0044508547580334856,,0.02065207149301252,,0.04950486492099499,0.018525004134114214,0.012537035830817764,0.10931729392281593,0.006912448950294751,0.1531887538198913,0.22495107544319967,0.026303600001015753,0.0074989974149502385,0.02765944433298752,0.01450633701336163,,0.006877126532240856,0.0891161020845174,,0.016547133883328232,,,,,,0.013303801483873768,,,,,,,,0.01350236267982309,,,,,,,,,,,,0.0068564345943741035,,,,,,,,,,,,0.008293457043847726,,,,,,,,,,,,,,
2024-06-14,,,,0.0031097392252246916,,,,0.001992382907441658,,,,,,,,,,,,,,,,,,,,,,,,,0.003014715105694264,,,0.0016415479684448002,0.05832854751497499,0.013379093193049868,0.007081315104317407,0.01123100314289325,0.029855926348162476,0.01965631278497824,0.003198503108329237,0.004307719704229342,,0.0202178570042763,,0.0498569999156253,0.01883726875696855,0.012071287207904052,0.10845912013735083,0.006703465742092259,0.15455061995557368,0.22315920165606906,0.027821933451507692,0.007407323899678844,0.026895371275687776,0.014364518557808152,,0.006731008909576126,0.09259914681315415,,0.016673614663470993,,,,,,0.014233228644089997,,,,,,,,0.013159749357561906,,,,,,,,,,,,0.006706178584136022,,,,,,,,,,,,0.008014353931399121,,,,,,,,,,,,,,
2024-06-15,,,,0.0030452785198576402,,,,0.0019544904353096825,,,,,,,,,,,,,,,,,,,,,,,,,0.002972374125383739,,,0.0016196025389945,0.05738187702372662,0.013131312234327126,0.006917448306921824,0.011354585271328625,0.029661412676796246,0.020046809688210408,0.00314883638347961,0.0041645846504252,,0.019783642515540083,,0.050209134910255596,0.019149533379822888,0.011605538584990341,0.10760094635188572,0.006494482533889767,0.15591248609125608,0.22136732786893842,0.029340266901999635,0.00731565038440745,0.026131298218388034,0.014222700102254673,,0.0065848912869113955,0.09608219154179089,,0.016800095443613754,,,,,,0.015162655804306226,,,,,,,,0.012817136035300719,,,,,,,,,,,,0.00655592257389794,,,,,,,,,,,,0.007735250818950516,,,,,,,,,,,,,,
2024-06-16,,,,0.002980817814490589,,,,0.0019165979631777072,,,,,,,,,,,,,,,,,,,,,,,,,0.0029300331450732137,,,0.0015976571095442003,0.05643520653247825,0.012883531275604383,0.006753581509526242,0.011478167399764,0.029466899005430015,0.020437306591442574,0.0030991696586299827,0.004021449596621057,,0.019349428026803863,,0.0505612699048859,0.019461798002677225,0.011139789962076629,0.10674277256642062,0.006285499325687276,0.15727435222693845,0.21957545408180779,0.030858600352491578,0.007223976869136056,0.02536722516108829,0.014080881646701196,,0.006438773664246665,0.09956523627042763,,0.016926576223756516,,,,,,0.016092082964522456,,,,,,,,0.012474522713039532,,,,,,,,,,,,0.006405666563659859,,,,,,,,,,,,0.007456147706501909,,,,,,,,,,,,,,
2024-06-17,,,,0.002916357109123537,,,,0.001878705491045732,,,,,,,,,,,,,,,,,,,,,,,,,0.0028876921647626886,,,0.0015757116800939,0.055488536041229886,0.01263575031688164,0.00658971471213066,0.011601749528199375,0.029272385334063785,0.020827803494674745,0.003049502933780356,0.0038783145428169137,,0.018915213538067643,,0.05091340489951621,0.019774062625531563,0.010674041339162919,0.10588459878095552,0.006076516117484784,0.15863621836262082,0.21778358029467718,0.03237693380298352,0.007132303353864661,0.024603152103788547,0.013939063191147717,,0.006292656041581934,0.10304828099906438,,0.017053057003899277,,,,,,0.017021510124738688,,,,,,,,0.012131909390778347,,,,,,,,,,,,0.0062554105534217775,,,,,,,,,,,,0.0071770445940533036,,,,,,,,,,,,,,
2024-06-18,,,,0.0028518964037564857,,,,0.0018408130189137566,,,,,,,,,,,,,,,,,,,,,,,,,0.002845351184452163,,,0.0015537662506435999,0.054541865549981514,0.012387969358158899,0.006425847914735078,0.01172533165663475,0.029077871662697555,0.02121830039790691,0.0029998362089307287,0.003735179489012771,,0.018480999049331422,,0.051265539894146506,0.0200863272483859,0.010208292716249207,0.1050264249954904,0.005867532909282292,0.15999808449830322,0.21599170650754654,0.033895267253475456,0.007040629838593267,0.0238390790464888,0.013797244735594238,,0.006146538418917203,0.10653132572770112,,0.017179537784042038,,,,,,0.017950937284954917,,,,,,,,0.01178929606851716,,,,,,,,,,,,0.006105154543183696,,,,,,,,,,,,0.006897941481604698,,,,,,,,,,,,,,
2024-06-19,,,,0.0027874356983894344,,,,0.0018029205467817813,,,,,,,,,,,,,,,,,,,,,,,,,0.0028030102041416375,,,0.0015318208211933001,0.05359519505873315,0.012140188399436157,0.006261981117339496,0.011848913785070124,0.028883357991331324,0.021608797301139078,0.0029501694840811015,0.0035920444352086286,,0.018046784560595202,,0.05161767488877681,0.020398591871240233,0.009742544093335494,0.1041682512100253,0.005658549701079801,0.1613599506339856,0.2141998327204159,0.0354136007039674,0.006948956323321873,0.02307500598918906,0.013655426280040761,,0.006000420796252472,0.11001437045633786,,0.017306018564184796,,,,,,0.018880364445171147,,,,,,,,0.011446682746255973,,,,,,,,,,,,0.005954898532945615,,,,,,,,,,,,0.006618838369156093,,,,,,,,,,,,,,
2024-06-20,,,,0.002722974993022383,,,,0.001765028074649806,,,,,,,,,,,,,,,,,,,,,,,,,0.002760669223831112,,,0.001509875391743,0.05264852456748478,0.011892407440713414,0.006098114319943914,0.0119724959135055,0.028688844319965094,0.021999294204371245,0.0029005027592314742,0.003448909381404486,,0.01761257007185898,,0.05196980988340712,0.02071085649409457,0.009276795470421784,0.1033100774245602,0.005449566492877308,0.16272181676966796,0.2124079589332853,0.03693193415445934,0.006857282808050478,0.022310932931889314,0.013513607824487283,,0.005854303173587741,0.11349741518497461,,0.017432499344327557,,,,,,0.019809791605387376,,,,,,,,0.011104069423994788,,,,,,,,,,,,0.005804642522707533,,,,,,,,,,,,0.006339735256707488,,,,,,,,,,,,,,
