,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-01-03,0.0049591498330997024,,0.0014829416096727426,0.0020274917716255093,,,,0.02268678016126053,,,,,,,,,,,0.0014889399124560162,0.05695778234595697,0.007285570106869723,0.0009369918342918117,,,,,0.01844022291494749,0.0025843590743273876,0.005354577089416428,0.0009369918342918117,0.003698733176199915,0.02535609653153053,0.1610629367339727,0.039069450662967235,0.007006976858171434,0.03602462024246521,0.49330272477168546,0.0012088468252581073,,,,0.0016040602432829821,,0.002233863751896804,,0.006576852307521818,0.009507084649370653,,,,,,,,,,0.004899033628004968,,0.0015483219486467081,,,,,,,,,,,,,,,,,,0.012836137003349941,,,,0.013827352919131963,0.005737619765946486,,0.008330456056033353,0.006731828247187862,,0.011946644176851425,,0.0012141415040845974,,,,,0.0042785462744188586,,0.008746995268028163,0.00259283606878437,0.011287174637387064,,0.0024590218921989823,,,,,,,,,,,,,,,
2024-01-04,0.004968635080697374,,0.0014869461867159915,0.002095119920533275,,,,0.022121855710911225,,,,,,,,,,,0.0014466738030495625,0.05450433300348456,0.006943824097012185,0.0009271932588950168,,,,,0.017976480971586373,0.002546573533259241,0.005085220184727459,0.0009271932588950168,0.003526778854641328,0.024434601894108073,0.15620162942773336,0.038064662742053515,0.006850833056627594,0.03549916621345975,0.5060963731307488,0.0011830567798044715,,,,0.0016141986903770624,,0.0023172925870453753,,0.006840468952795073,0.009954441411348117,,,,,,,,,,0.005073029898687582,,0.0015940988381912677,,,,,,,,,,,,,,,,,,0.013049314899200696,,,,0.013498101607206927,0.005490749903543322,,0.007976384999762644,0.006550670935554607,,0.011413114778122915,,0.0012295383532144196,,,,,0.004159302234516538,,0.008360481788494918,0.002485634891358601,0.010929292216050334,,0.0025468841255581534,,,,,,,,,,,,,,,
2024-01-05,0.004978120328295045,,0.0014909507637592403,0.002162748069441041,,,,0.02155693126056192,,,,,,,,,,,0.0014044076936431085,0.052050883661012154,0.006602078087154646,0.0009173946834982221,,,,,0.017512739028225255,0.002508787992191094,0.004815863280038489,0.0009173946834982221,0.003354824533082741,0.023513107256685616,0.151340322121494,0.03705987482113979,0.006694689255083754,0.03497371218445429,0.5188900214898122,0.001157266734350836,,,,0.0016243371374711425,,0.0024007214221939467,,0.007104085598068327,0.010401798173325578,,,,,,,,,,0.0052470261693701985,,0.001639875727735827,,,,,,,,,,,,,,,,,,0.013262492795051452,,,,0.013168850295281892,0.005243880041140158,,0.007622313943491935,0.006369513623921351,,0.010879585379394405,,0.0012449352023442416,,,,,0.00404005819461422,,0.007973968308961677,0.0023784337139328322,0.010571409794713606,,0.0026347463589173246,,,,,,,,,,,,,,,
2024-01-06,0.004987605575892716,,0.0014949553408024892,0.0022303762183488065,,,,0.020992006810212613,,,,,,,,,,,0.0013621415842366546,0.049597434318539746,0.006260332077297108,0.0009075961081014272,,,,,0.01704899708486414,0.002471002451122948,0.0045465063753495185,0.0009075961081014272,0.003182870211524154,0.02259161261926316,0.14647901481525463,0.036055086900226074,0.006538545453539914,0.03444825815544883,0.5316836698488756,0.0011314766888972,,,,0.0016344755845652229,,0.002484150257342518,,0.007367702243341582,0.01084915493530304,,,,,,,,,,0.005421022440052813,,0.0016856526172803863,,,,,,,,,,,,,,,,,,0.013475670690902209,,,,0.012839598983356855,0.0049970101787369945,,0.0072682428872212265,0.0061883563122880954,,0.010346055980665896,,0.0012603320514740636,,,,,0.0039208141547118994,,0.007587454829428433,0.0022712325365070634,0.010213527373376878,,0.0027226085922764957,,,,,,,,,,,,,,,
2024-01-07,0.004997090823490387,,0.001498959917845738,0.0022980043672565726,,,,0.02042708235986331,,,,,,,,,,,0.0013198754748302006,0.047143984976067345,0.0059185860674395695,0.0008977975327046325,,,,,0.016585255141503025,0.0024332169100548012,0.004277149470660548,0.0008977975327046325,0.003010915889965567,0.0216701179818407,0.14161770750901528,0.03505029897931235,0.0063824016519960745,0.03392280412644337,0.544477318207939,0.0011056866434435643,,,,0.001644614031659303,,0.00256757909249109,,0.007631318888614837,0.011296511697280503,,,,,,,,,,0.005595018710735429,,0.0017314295068249458,,,,,,,,,,,,,,,,,,0.013688848586752966,,,,0.01251034767143182,0.004750140316333831,,0.006914171830950517,0.00600719900065484,,0.009812526581937386,,0.0012757289006038858,,,,,0.00380157011480958,,0.00720094134989519,0.0021640313590812945,0.009855644952040148,,0.0028104708256356664,,,,,,,,,,,,,,,
2024-01-08,0.005006576071088059,,0.0015029644948889869,0.002365632516164338,,,,0.019862157909514004,,,,,,,,,,,0.0012776093654237467,0.04469053563359494,0.005576840057582032,0.0008879989573078377,,,,,0.01612151319814191,0.0023954313689866545,0.004007792565971578,0.0008879989573078377,0.00283896156840698,0.020748623344418245,0.1367564002027759,0.034045511058398634,0.006226257850452234,0.03339735009743791,0.5572709665670024,0.0010798965979899287,,,,0.001654752478753383,,0.0026510079276396608,,0.007894935533888092,0.011743868459257966,,,,,,,,,,0.0057690149814180434,,0.0017772063963695053,,,,,,,,,,,,,,,,,,0.013902026482603722,,,,0.012181096359506784,0.004503270453930667,,0.006560100774679808,0.005826041689021584,,0.009278997183208876,,0.0012911257497337078,,,,,0.0036823260749072606,,0.006814427870361946,0.0020568301816555256,0.009497762530703419,,0.002898333058994838,,,,,,,,,,,,,,,
2024-01-09,0.00501606131868573,,0.0015069690719322357,0.0024332606650721037,,,,0.019297233459164696,,,,,,,,,,,0.001235343256017293,0.04223708629112253,0.005235094047724494,0.0008782003819110428,,,,,0.015657771254780795,0.002357645827918508,0.0037384356612826086,0.0008782003819110428,0.002667007246848393,0.019827128706995784,0.13189509289653656,0.033040723137484906,0.006070114048908394,0.03287189606843245,0.5700646149260657,0.001054106552536293,,,,0.0016648909258474634,,0.0027344367627882326,,0.008158552179161345,0.01219122522123543,,,,,,,,,,0.00594301125210066,,0.0018229832859140646,,,,,,,,,,,,,,,,,,0.014115204378454479,,,,0.011851845047581749,0.004256400591527503,,0.0062060297184091,0.005644884377388328,,0.008745467784480366,,0.00130652259886353,,,,,0.003563082035004941,,0.006427914390828703,0.001949629004229757,0.00913988010936669,,0.0029861952923540087,,,,,,,,,,,,,,,
2024-01-10,0.005025546566283401,,0.0015109736489754846,0.0025008888139798698,,,,0.018732309008815392,,,,,,,,,,,0.001193077146610839,0.03978363694865013,0.004893348037866955,0.0008684018065142481,,,,,0.015194029311419676,0.002319860286850361,0.003469078756593638,0.0008684018065142481,0.002495052925289806,0.018905634069573327,0.1270337855902972,0.03203593521657119,0.005913970247364554,0.03234644203942699,0.5828582632851291,0.0010283165070826572,,,,0.0016750293729415435,,0.002817865597936804,,0.008422168824434601,0.012638581983212892,,,,,,,,,,0.006117007522783274,,0.0018687601754586239,,,,,,,,,,,,,,,,,,0.014328382274305235,,,,0.011522593735656714,0.004009530729124339,,0.00585195866213839,0.005463727065755073,,0.008211938385751856,,0.001321919447993352,,,,,0.0034438379951026218,,0.00604140091129546,0.0018424278268039881,0.008781997688029963,,0.0030740575257131803,,,,,,,,,,,,,,,
2024-01-11,0.0050350318138810725,,0.0015149782260187334,0.002568516962887636,,,,0.018167384558466088,,,,,,,,,,,0.0011508110372043853,0.03733018760617772,0.004551602028009417,0.0008586032311174532,,,,,0.014730287368058561,0.002282074745782215,0.0031997218519046675,0.0008586032311174532,0.002323098603731219,0.01798413943215087,0.12217247828405785,0.03103114729565747,0.005757826445820714,0.03182098801042153,0.5956519116441925,0.0010025264616290216,,,,0.0016851678200356236,,0.0029012944330853753,,0.008685785469707854,0.013085938745190352,,,,,,,,,,0.00629100379346589,,0.0019145370650031834,,,,,,,,,,,,,,,,,,0.014541560170155992,,,,0.011193342423731677,0.003762660866721175,,0.0054978876058676815,0.005282569754121818,,0.007678408987023346,,0.001337316297123174,,,,,0.0033245939552003024,,0.005654887431762216,0.0017352266493782195,0.008424115266693233,,0.003161919759072351,,,,,,,,,,,,,,,
2024-01-12,0.005044517061478744,,0.0015189828030619822,0.0026361451117954014,,,,0.01760246010811678,,,,,,,,,,,0.0011085449277979313,0.03487673826370531,0.004209856018151878,0.0008488046557206584,,,,,0.014266545424697444,0.002244289204714068,0.0029303649472156978,0.0008488046557206584,0.002151144282172632,0.017062644794728413,0.11731117097781849,0.03002635937474375,0.005601682644276874,0.031295533981416074,0.6084455600032559,0.0009767364161753858,,,,0.001695306267129704,,0.0029847232682339467,,0.00894940211498111,0.013533295507167815,,,,,,,,,,0.0064650000641485045,,0.001960313954547743,,,,,,,,,,,,,,,,,,0.014754738066006749,,,,0.010864091111806641,0.003515791004318011,,0.005143816549596972,0.005101412442488562,,0.007144879588294836,,0.0013527131462529962,,,,,0.003205349915297983,,0.005268373952228973,0.0016280254719524506,0.008066232845356503,,0.003249781992431522,,,,,,,,,,,,,,,
2024-01-13,0.005054002309076415,,0.001522987380105231,0.002703773260703167,,,,0.017037535657767475,,,,,,,,,,,0.0010662788183914773,0.03242328892123291,0.00386811000829434,0.0008390060803238637,,,,,0.013802803481336329,0.0022065036636459215,0.002661008042526728,0.0008390060803238637,0.001979189960614045,0.016141150157305956,0.11244986367157914,0.02902157145383003,0.005445538842733034,0.03077007995241062,0.6212392083623193,0.00095094637072175,,,,0.001705444714223784,,0.003068152103382518,,0.009213018760254365,0.013980652269145279,,,,,,,,,,0.006638996334831121,,0.0020060908440923024,,,,,,,,,,,,,,,,,,0.014967915961857505,,,,0.010534839799881606,0.003268921141914847,,0.004789745493326263,0.004920255130855307,,0.006611350189566325,,0.0013681099953828182,,,,,0.0030861058753956635,,0.00488186047269573,0.0015208242945266817,0.007708350424019775,,0.0033376442257906933,,,,,,,,,,,,,,,
2024-01-14,0.005063487556674086,,0.00152699195714848,0.0027714014096109326,,,,0.01647261120741817,,,,,,,,,,,0.0010240127089850234,0.029969839578760503,0.0035263639984368014,0.0008292075049270689,,,,,0.013339061537975212,0.0021687181225777752,0.0023916511378377575,0.0008292075049270689,0.0018072356390554578,0.0152196555198835,0.10758855636533977,0.02801678353291631,0.005289395041189195,0.030244625923405162,0.6340328567213827,0.0009251563252681143,,,,0.0017155831613178644,,0.00315158093853109,,0.009476635405527619,0.014428009031122742,,,,,,,,,,0.006812992605513735,,0.002051867733636862,,,,,,,,,,,,,,,,,,0.015181093857708262,,,,0.010205588487956569,0.0030220512795116833,,0.004435674437055554,0.004739097819222051,,0.006077820790837815,,0.0013835068445126404,,,,,0.002966861835493344,,0.004495346993162487,0.0014136231171009129,0.007350468002683045,,0.0034255064591498644,,,,,,,,,,,,,,,
2024-01-15,0.005072972804271758,,0.0015309965341917288,0.0028390295585186986,,,,0.015907686757068863,,,,,,,,,,,0.0009817465995785694,0.027516390236288095,0.0031846179885792626,0.000819408929530274,,,,,0.012875319594614097,0.0021309325815096285,0.002122294233148787,0.000819408929530274,0.0016352813174968705,0.014298160882461039,0.10272724905910041,0.027011995612002588,0.005133251239645354,0.029719171894399703,0.646826505080446,0.0008993662798144786,,,,0.0017257216084119445,,0.0032350097736796608,,0.009740252050800874,0.014875365793100205,,,,,,,,,,0.00698698887619635,,0.002097644623181421,,,,,,,,,,,,,,,,,,0.015394271753559018,,,,0.009876337176031534,0.0027751814171085194,,0.004081603380784844,0.0045579405075887956,,0.005544291392109305,,0.0013989036936424624,,,,,0.0028476177955910247,,0.004108833513629244,0.001306421939675144,0.006992585581346317,,0.0035133686925090356,,,,,,,,,,,,,,,
2024-01-16,0.005082458051869429,,0.0015350011112349776,0.0029066577074264646,,,,0.015342762306719559,,,,,,,,,,,0.0009394804901721157,0.025062940893815694,0.0028428719787217255,0.0008096103541334792,,,,,0.01241157765125298,0.002093147040441482,0.0018529373284598173,0.0008096103541334792,0.0014633269959382841,0.013376666245038582,0.09786594175286106,0.026007207691088864,0.004977107438101515,0.029193717865394243,0.6596201534395094,0.0008735762343608428,,,,0.0017358600555060246,,0.0033184386088282326,,0.010003868696074128,0.015322722555077668,,,,,,,,,,0.0071609851468789655,,0.0021434215127259806,,,,,,,,,,,,,,,,,,0.015607449649409775,,,,0.009547085864106498,0.0025283115547053547,,0.0037275323245141365,0.00437678319595554,,0.005010761993380795,,0.0014143005427722844,,,,,0.0027283737556887053,,0.0037223200340959998,0.0011992207622493751,0.006634703160009588,,0.0036012309258682067,,,,,,,,,,,,,,,
2024-01-17,0.0050919432994671,,0.0015390056882782263,0.00297428585633423,,,,0.014777837856370253,,,,,,,,,,,0.0008972143807656617,0.022609491551343286,0.0025011259688641867,0.0007998117787366844,,,,,0.011947835707891865,0.002055361499373335,0.0015835804237708476,0.0007998117787366844,0.0012913726743796969,0.012455171607616125,0.0930046344466217,0.025002419770175144,0.004820963636557675,0.028668263836388784,0.6724138017985728,0.0008477861889072072,,,,0.0017459985026001049,,0.003401867443976804,,0.010267485341347382,0.015770079317055128,,,,,,,,,,0.007334981417561581,,0.0021891984022705396,,,,,,,,,,,,,,,,,,0.01582062754526053,,,,0.009217834552181463,0.0022814416923021908,,0.003373461268243427,0.004195625884322284,,0.004477232594652285,,0.0014296973919021066,,,,,0.002609129715786386,,0.003335806554562757,0.0010920195848236063,0.00627682073867286,,0.003689093159227378,,,,,,,,,,,,,,,
2024-01-18,0.005101428547064771,,0.0015430102653214751,0.003041914005241996,,,,0.014212913406020947,,,,,,,,,,,0.0008549482713592078,0.020156042208870878,0.002159379959006648,0.0007900132033398896,,,,,0.011484093764530749,0.0020175759583051884,0.001314223519081877,0.0007900132033398896,0.0011194183528211096,0.011533676970193668,0.08814332714038234,0.023997631849261424,0.004664819835013835,0.028142809807383325,0.6852074501576362,0.0008219961434535715,,,,0.001756136949694185,,0.0034852962791253753,,0.010531101986620637,0.01621743607903259,,,,,,,,,,0.007508977688244196,,0.002234975291815099,,,,,,,,,,,,,,,,,,0.016033805441111288,,,,0.008888583240256428,0.002034571829899027,,0.0030193902119727174,0.004014468572689029,,0.003943703195923775,,0.0014450942410319286,,,,,0.0024898856758840664,,0.0029492930750295143,0.0009848184073978374,0.00591893831733613,,0.003776955392586549,,,,,,,,,,,,,,,
2024-01-19,0.0051109137946624425,,0.001547014842364724,0.003109542154149762,,,,0.01364798895567164,,,,,,,,,,,0.0008126821619527541,0.01770259286639847,0.0018176339491491108,0.0007802146279430949,,,,,0.011020351821169633,0.001979790417237042,0.0010448666143929065,0.0007802146279430949,0.0009474640312625232,0.010612182332771211,0.08328201983414299,0.022992843928347703,0.004508676033469995,0.027617355778377865,0.6980010985166996,0.0007962060979999358,,,,0.0017662753967882653,,0.0035687251142739467,,0.010794718631893891,0.016664792841010054,,,,,,,,,,0.007682973958926811,,0.0022807521813596587,,,,,,,,,,,,,,,,,,0.016246983336962045,,,,0.00855933192833139,0.001787701967495863,,0.0026653191557020096,0.003833311261055773,,0.0034101737971952654,,0.0014604910901617509,,,,,0.0023706416359817466,,0.0025627795954962698,0.000877617229972069,0.005561055895999402,,0.0038648176259457197,,,,,,,,,,,,,,,
2024-01-20,0.005120399042260114,,0.0015510194194079728,0.0031771703030575274,,,,0.013083064505322334,,,,,,,,,,,0.0007704160525463,0.015249143523926064,0.0014758879392915729,0.0007704160525463,,,,,0.010556609877808517,0.0019420048761688955,0.0007755097097039364,0.0007704160525463,0.0007755097097039364,0.009690687695348754,0.07842071252790363,0.021988056007433983,0.004352532231926155,0.027091901749372406,0.7107947468757629,0.0007704160525463,0.0016261508942327638,0.0007755097097039364,,0.0017764138438823454,,0.003652153949422518,,0.011058335277167146,0.017112149602987518,,,,,,,,,,0.007856970229609427,,0.002326529070904218,,0.0015510194194079728,,,,,,,,,,,,,,,,0.0164601612328128,,,,0.008230080616406356,0.0015408321050927,,0.0023112480994313,0.003652153949422518,,0.0028766443984667546,,0.0014758879392915729,,,,,0.002251397596079427,,0.0021762661159630274,0.0007704160525463,0.005203173474662672,,0.003952679859304891,,,,,,,,,,,,,,,
2024-01-21,0.005129884289857785,,,0.00335411831295092,,,,0.013080305383576896,,,,,,,,,,,,0.014857628141596359,,,,,,,0.010241431017049466,0.0019042193351007488,0.0007787343946529923,0.0007809761258872785,0.0007787343946529923,0.00940643462682041,0.07610219233524197,0.0214730688422168,0.004228656428152392,0.02657368095506991,0.711733283547612,0.0007848570419266263,0.0018098446398416993,0.0008306150794650089,,0.0020799373099640766,,0.00368304011244138,,0.012357466890440273,0.017721916567050373,,,,,,,,,,0.009744012967211647,,0.0025695405693348904,,0.0015271976446527163,,,,,,,,,,,,,,,,0.016223049226712836,,,,0.00808708532637753,,,,0.0035526413400959102,,0.0028048285588171385,,0.0014612525881059345,,,,,,,,,0.005105138459626887,,0.003948183896552161,,,,,,,,,,,,,,,
2024-01-22,0.005139369537455456,,,0.0035310663228443123,,,,0.01307754626183146,,,,,,,,,,,,0.014466112759266654,,,,,,,0.009926252156290415,0.0018664337940326023,0.0007819590796020481,0.0007915361992282572,0.0007819590796020481,0.009122181558292065,0.07378367214258033,0.020958081676999623,0.004104780624378628,0.026055460160767412,0.7126718202194611,0.0007992980313069526,0.0019935383854506345,0.0008857204492260816,,0.002383460776045808,,0.0037139262754602416,,0.0136565985037134,0.018331683531113224,,,,,,,,,,0.011631055704813868,,0.002812552067765563,,0.0015033758698974598,,,,,,,,,,,,,,,,0.015985937220612867,,,,0.007944090036348704,,,,0.0034531287307693025,,0.0027330127191675224,,0.0014466172369202962,,,,,,,,,0.005007103444591102,,0.0039436879337994305,,,,,,,,,,,,,,,
2024-01-23,0.005148854785053128,,,0.003708014332737705,,,,0.013074787140086022,,,,,,,,,,,,0.014074597376936952,,,,,,,0.009611073295531364,0.0018286482529644558,0.0007851837645511039,0.0008020962725692357,0.0007851837645511039,0.00883792848976372,0.07146515194991868,0.02044309451178244,0.003980904820604866,0.025537239366464917,0.71361035689131,0.0008137390206872789,0.0021772321310595697,0.0009408258189871541,,0.0026869842421275393,,0.003744812438479103,,0.014955730116986527,0.01894145049517608,,,,,,,,,,0.013518098442416089,,0.0030555635661962356,,0.0014795540951422033,,,,,,,,,,,,,,,,0.0157488252145129,,,,0.00780109474631988,,,,0.0033536161214426947,,0.0026611968795179058,,0.0014319818857346578,,,,,,,,,0.004909068429555318,,0.0039391919710467,,,,,,,,,,,,,,,
2024-01-24,0.005158340032650799,,,0.0038849623426310976,,,,0.013072028018340584,,,,,,,,,,,,0.013683081994607247,,,,,,,0.009295894434772314,0.001790862711896309,0.0007884084495001597,0.0008126563459102142,0.0007884084495001597,0.008553675421235375,0.06914663175725702,0.01992810734656526,0.0038570290168311026,0.025019018572162422,0.7145488935631591,0.0008281800100676051,0.0023609258766685054,0.0009959311887482267,,0.00299050770820927,,0.003775698601497965,,0.016254861730259654,0.019551217459238934,,,,,,,,,,0.01540514118001831,,0.0032985750646269078,,0.0014557323203869467,,,,,,,,,,,,,,,,0.015511713208412934,,,,0.007658099456291054,,,,0.003254103512116087,,0.0025893810398682896,,0.0014173465345490195,,,,,,,,,0.004811033414519533,,0.00393469600829397,,,,,,,,,,,,,,,
2024-01-25,0.00516782528024847,,,0.00406191035252449,,,,0.013069268896595147,,,,,,,,,,,,0.013291566612277542,,,,,,,0.008980715574013264,0.0017530771708281624,0.0007916331344492156,0.0008232164192511929,0.0007916331344492156,0.00826942235270703,0.06682811156459537,0.01941312018134808,0.0037331532130573395,0.024500797777859924,0.7154874302350082,0.0008426209994479315,0.0025446196222774406,0.0010510365585092991,,0.003294031174291001,,0.0038065847645168266,,0.017553993343532782,0.02016098442330179,,,,,,,,,,0.01729218391762053,,0.00354158656305758,,0.0014319105456316904,,,,,,,,,,,,,,,,0.015274601202312969,,,,0.007515104166262229,,,,0.003154590902789479,,0.0025175652002186735,,0.0014027111833633812,,,,,,,,,0.0047129983994837485,,0.00393020004554124,,,,,,,,,,,,,,,
