,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,RF.5.4,RK.1,RV.1,RW.1.1,SB.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2024-05-21,,,,0.008998299255130817,,,,0.0028744135733034513,,,,,,,,,,,,,,,,,,,,,,,,,0.004092495312572081,,,0.0021682382752520003,0.15471510304024022,0.017300389288943556,0.038921661408884145,0.026106900169647104,0.02261331376657642,0.02431054289775839,,0.007742960995528771,0.0184902127033897,0.1063925124495765,0.045099148137152746,0.04806997440755364,,0.01816795432788065,0.08574507739014767,,0.06674416863112417,0.1391888625767766,,0.006684372371433224,0.046454405307541635,0.02332072654662991,0.014559196716896665,0.009128575422325872,0.05041742621331792,,0.012070621772460127,,,,,,,,,,,,,,0.011913083512716057,,,,,,,,,,,,,,,,,,0.009128575422325872,,,,,,,,,,,0.008694792902857297,0.014908575736477952,,,,,,,,,,,,,,,,
2024-05-22,,,,0.00869264393303616,,,,0.0028371165069389893,,,,,,,,,,,,,,,,,,,,,,,,,0.004049321944701755,,,0.0021462928458017,0.14968390768507908,0.01718518479099983,0.037207375546651184,0.025239267403126764,0.023100123073126352,0.023903010517586813,,0.007599825941724628,0.01835903598527815,0.1017715221945652,0.04428549638797276,0.04806208011827295,,0.018004551772218193,0.0872818370520764,,0.07114901392701624,0.14445054607123742,,0.006756794991543425,0.04563483656193979,0.022884933881423555,0.014180254081872283,0.009051333970333201,0.051485796554052034,,0.012287584955480881,,,,,,,,,,,,,,0.01211104879383825,,,,,,,,,,,,,,,,,,0.009051333970333201,,,,,,,,,,,0.00864165047972399,0.01462491124001804,,,,,,,,,,,,,,,,
2024-05-23,,,,0.008386988610941504,,,,0.002799819440574527,,,,,,,,,,,,,,,,,,,,,,,,,0.004006148576831429,,,0.0021243474163514,0.14465271232991797,0.017069980293056102,0.03549308968441822,0.024371634636606423,0.02358693237967629,0.023495478137415232,,0.007456690887920486,0.0182278592671666,0.09715053193955392,0.04347184463879277,0.048054185828992256,,0.01784114921655574,0.08881859671400513,,0.07555385922290832,0.14971222956569824,,0.006829217611653626,0.04481526781633794,0.022449141216217203,0.013801311446847899,0.008974092518340528,0.05255416689478615,,0.012504548138501635,,,,,,,,,,,,,,0.012309014074960444,,,,,,,,,,,,,,,,,,0.008974092518340528,,,,,,,,,,,0.008588508056590682,0.014341246743558127,,,,,,,,,,,,,,,,
2024-05-24,,,,0.008081333288846847,,,,0.002762522374210065,,,,,,,,,,,,,,,,,,,,,,,,,0.003962975208961104,,,0.0021024019869011,0.13962151697475686,0.016954775795112374,0.03377880382218527,0.023504001870086083,0.024073741686226224,0.023087945757243655,,0.007313555834116343,0.01809668254905505,0.09252954168454264,0.042658192889612784,0.048046291539711565,,0.017677746660893282,0.09035535637593387,,0.0799587045188004,0.15497391306015906,,0.006901640231763826,0.0439956990707361,0.022013348551010847,0.013422368811823515,0.008896851066347855,0.053622537235520254,,0.012721511321522386,,,,,,,,,,,,,,0.012506979356082637,,,,,,,,,,,,,,,,,,0.008896851066347855,,,,,,,,,,,0.008535365633457375,0.014057582247098212,,,,,,,,,,,,,,,,
2024-05-25,,,,0.00777567796675219,,,,0.002725225307845603,,,,,,,,,,,,,,,,,,,,,,,,,0.003919801841090779,,,0.0020804565574508,0.13459032161959575,0.01683957129716865,0.03206451795995231,0.022636369103565746,0.024560550992776157,0.022680413377072075,,0.0071704207803122,0.0179655058309435,0.08790855142953136,0.0418445411404328,0.048038397250430874,,0.01751434410523083,0.0918921160378626,,0.08436354981469248,0.16023559655461989,,0.006974062851874027,0.043176130325134246,0.02157755588580449,0.013043426176799131,0.008819609614355182,0.05469090757625437,,0.012938474504543138,,,,,,,,,,,,,,0.01270494463720483,,,,,,,,,,,,,,,,,,0.008819609614355182,,,,,,,,,,,0.008482223210324068,0.013773917750638302,,,,,,,,,,,,,,,,
2024-05-26,,,,0.007470022644657534,,,,0.0026879282414811415,,,,,,,,,,,,,,,,,,,,,,,,,0.0038766284732204533,,,0.0020585111280005,0.1295591262644346,0.01672436679922492,0.03035023209771935,0.021768736337045406,0.02504736029932609,0.022272880996900495,,0.007027285726508057,0.017834329112831948,0.08328756117452008,0.041030889391252816,0.04803050296115019,,0.01735094154956837,0.09342887569979132,,0.08876839511058456,0.16549728004908074,,0.007046485471984228,0.042356561579532395,0.021141763220598138,0.012664483541774747,0.00874236816236251,0.05575927791698848,,0.013155437687563892,,,,,,,,,,,,,,0.012902909918327023,,,,,,,,,,,,,,,,,,0.00874236816236251,,,,,,,,,,,0.00842908078719076,0.013490253254178387,,,,,,,,,,,,,,,,
2024-05-27,,,,0.007164367322562877,,,,0.0026506311751166795,,,,,,,,,,,,,,,,,,,,,,,,,0.003833455105350128,,,0.0020365656985502,0.12452793090927351,0.01660916230128119,0.028635946235486393,0.02090110357052507,0.025534169605876025,0.021865348616728918,,0.006884150672703914,0.0177031523947204,0.0786665709195088,0.04021723764207283,0.0480226086718695,,0.017187538993905918,0.09496563536172005,,0.09317324040647663,0.17075896354354156,,0.007118908092094428,0.04153699283393055,0.020705970555391785,0.012285540906750365,0.008665126710369836,0.05682764825772259,,0.013372400870584646,,,,,,,,,,,,,,0.013100875199449215,,,,,,,,,,,,,,,,,,0.008665126710369836,,,,,,,,,,,0.008375938364057454,0.013206588757718477,,,,,,,,,,,,,,,,
2024-05-28,,,,0.00685871200046822,,,,0.0026133341087522174,,,,,,,,,,,,,,,,,,,,,,,,,0.0037902817374798024,,,0.0020146202690999003,0.1194967355541124,0.016493957803337463,0.026921660373253435,0.02003347080400473,0.02602097891242596,0.021457816236557337,,0.006741015618899771,0.01757197567660885,0.07404558066449751,0.03940358589289285,0.04801471438258881,,0.017024136438243465,0.09650239502364878,,0.09757808570236871,0.17602064703800238,,0.007191330712204629,0.0407174240883287,0.02027017789018543,0.011906598271725983,0.008587885258377163,0.0578960185984567,,0.013589364053605398,,,,,,,,,,,,,,0.013298840480571408,,,,,,,,,,,,,,,,,,0.008587885258377163,,,,,,,,,,,0.008322795940924145,0.012922924261258562,,,,,,,,,,,,,,,,
2024-05-29,,,,0.006553056678373564,,,,0.0025760370423877554,,,,,,,,,,,,,,,,,,,,,,,,,0.003747108369609477,,,0.0019926748396496,0.11446554019895128,0.016378753305393734,0.025207374511020477,0.019165838037484388,0.026507788218975894,0.021050283856385757,,0.006597880565095629,0.0174407989584973,0.06942459040948623,0.03858993414371286,0.04800682009330812,,0.016860733882581008,0.0980391546855775,,0.10198293099826079,0.18128233053246323,,0.00726375333231483,0.03989785534272686,0.019834385224979073,0.011527655636701599,0.008510643806384492,0.058964388939190815,,0.01380632723662615,,,,,,,,,,,,,,0.013496805761693601,,,,,,,,,,,,,,,,,,0.008510643806384492,,,,,,,,,,,0.008269653517790838,0.012639259764798651,,,,,,,,,,,,,,,,
2024-05-30,,,,0.006247401356278907,,,,0.0025387399760232934,,,,,,,,,,,,,,,,,,,,,,,,,0.003703935001739152,,,0.0019707294101993,0.10943434484379017,0.01626354880745001,0.02349308864878752,0.01829820527096405,0.026994597525525826,0.02064275147621418,,0.006454745511291486,0.01730962224038575,0.06480360015447495,0.03777628239453287,0.047998925804027426,,0.016697331326918554,0.09957591434750623,,0.10638777629415287,0.18654401402692405,,0.00733617595242503,0.039078286597125006,0.01939859255977272,0.011148713001677215,0.00843340235439182,0.06003275927992492,,0.014023290419646903,,,,,,,,,,,,,,0.013694771042815794,,,,,,,,,,,,,,,,,,0.00843340235439182,,,,,,,,,,,0.008216511094657531,0.012355595268338737,,,,,,,,,,,,,,,,
2024-05-31,,,,0.00594174603418425,,,,0.0025014429096588313,,,,,,,,,,,,,,,,,,,,,,,,,0.0036607616338688266,,,0.001948783980749,0.10440314948862905,0.01614834430950628,0.021778802786554564,0.01743057250444371,0.027481406832075762,0.020235219096042603,,0.006311610457487343,0.0171784455222742,0.06018260989946367,0.03696263064535289,0.04799103151474674,,0.016533928771256097,0.10111267400943497,,0.11079262159004495,0.19180569752138488,,0.007408598572535231,0.038258717851523155,0.018962799894566368,0.010769770366652831,0.008356160902399146,0.061101129620659035,,0.014240253602667657,,,,,,,,,,,,,,0.013892736323937987,,,,,,,,,,,,,,,,,,0.008356160902399146,,,,,,,,,,,0.008163368671524224,0.012071930771878826,,,,,,,,,,,,,,,,
2024-06-01,,,,0.0056360907120895955,,,,0.0024641458432943693,,,,,,,,,,,,,,,,,,,,,,,,,0.003617588265998501,,,0.0019268385512987,0.09937195413346793,0.01603313981156255,0.020064516924321603,0.01656293973792337,0.0279682161386257,0.019827686715871023,,0.0061684754036832,0.01704726880416265,0.05556161964445237,0.0361489788961729,0.04798313722546605,,0.016370526215593643,0.1026494336713637,,0.11519746688593702,0.1970673810158457,,0.007481021192645432,0.037439149105921304,0.018527007229360012,0.010390827731628449,0.008278919450406473,0.06216949996139315,,0.014457216785688409,,,,,,,,,,,,,,0.01409070160506018,,,,,,,,,,,,,,,,,,0.008278919450406473,,,,,,,,,,,0.008110226248390917,0.011788266275418912,,,,,,,,,,,,,,,,
2024-06-02,,,,0.005330435389994939,,,,0.0024268487769299072,,,,,,,,,,,,,,,,,,,,,,,,,0.0035744148981281757,,,0.0019048931218484,0.09434075877830682,0.015917935313618826,0.01835023106208865,0.015695306971403034,0.02845502544517563,0.019420154335699442,,0.006025340349879057,0.0169160920860511,0.05094062938944109,0.03533532714699292,0.04797524293618536,,0.01620712365993119,0.10418619333329243,,0.1196023121818291,0.20232906451030652,,0.007553443812755632,0.03661958036031946,0.018091214564153656,0.010011885096604065,0.0082016779984138,0.06323787030212726,,0.01467417996870916,,,,,,,,,,,,,,0.014288666886182372,,,,,,,,,,,,,,,,,,0.0082016779984138,,,,,,,,,,,0.008057083825257608,0.011504601778959001,,,,,,,,,,,,,,,,
2024-06-03,,,,0.005024780067900282,,,,0.002389551710565445,,,,,,,,,,,,,,,,,,,,,,,,,0.0035312415302578503,,,0.0018829476923981,0.08930956342314571,0.015802730815675098,0.016635945199855687,0.014827674204882693,0.028941834751725563,0.019012621955527866,,0.005882205296074914,0.01678491536793955,0.04631963913442981,0.03452167539781293,0.04796734864690467,,0.016043721104268733,0.10572295299522115,,0.12400715747772117,0.20759074800476734,,0.007625866432865833,0.03580001161471762,0.017655421898947303,0.009632942461579681,0.008124436546421128,0.06430624064286136,,0.014891143151729914,,,,,,,,,,,,,,0.014486632167304565,,,,,,,,,,,,,,,,,,0.008124436546421128,,,,,,,,,,,0.008003941402124301,0.011220937282499087,,,,,,,,,,,,,,,,
2024-06-04,,,,0.004719124745805624,,,,0.002352254644200983,,,,,,,,,,,,,,,,,,,,,,,,,0.003488068162387525,,,0.0018610022629478,0.08427836806798458,0.01568752631773137,0.014921659337622732,0.013960041438362353,0.0294286440582755,0.018605089575356285,,0.005739070242270772,0.016653738649827998,0.04169864887941853,0.03370802364863294,0.04795945435762398,,0.01588031854860628,0.10725971265714988,,0.12841200277361325,0.21285243149922817,,0.007698289052976034,0.034980442869115766,0.017219629233740947,0.009253999826555299,0.008047195094428455,0.06537461098359548,,0.015108106334750668,,,,,,,,,,,,,,0.014684597448426758,,,,,,,,,,,,,,,,,,0.008047195094428455,,,,,,,,,,,0.007950798978990994,0.010937272786039174,,,,,,,,,,,,,,,,
2024-06-05,,,,0.004413469423710969,,,,0.0023149575778365216,,,,,,,,,,,,,,,,,,,,,,,,,0.0034448947945171994,,,0.0018390568334975001,0.07924717271282347,0.01557232181978764,0.01320737347538977,0.013092408671842016,0.029915453364825435,0.018197557195184705,,0.005595935188466629,0.01652256193171645,0.03707765862440725,0.03289437189945296,0.04795156006834329,,0.015716915992943822,0.10879647231907862,,0.13281684806950533,0.218114114993689,,0.007770711673086234,0.034160874123513915,0.01678383656853459,0.008875057191530915,0.007969953642435783,0.06644298132432959,,0.01532506951777142,,,,,,,,,,,,,,0.014882562729548951,,,,,,,,,,,,,,,,,,0.007969953642435783,,,,,,,,,,,0.007897656555857687,0.010653608289579262,,,,,,,,,,,,,,,,
2024-06-06,,,,0.004107814101616314,,,,0.0022776605114720595,,,,,,,,,,,,,,,,,,,,,,,,,0.003401721426646874,,,0.0018171114040472,0.07421597735766236,0.015457117321843914,0.011493087613156816,0.012224775905321675,0.030402262671375368,0.017790024815013128,,0.005452800134662486,0.0163913852136049,0.032456668369395966,0.032080720150272975,0.0479436657790626,,0.015553513437281369,0.11033323198100733,,0.1372216933653974,0.22337579848814987,,0.007843134293196434,0.033341305377912064,0.016348043903328238,0.008496114556506531,0.00789271219044311,0.0675113516650637,,0.015542032700792173,,,,,,,,,,,,,,0.015080528010671144,,,,,,,,,,,,,,,,,,0.00789271219044311,,,,,,,,,,,0.007844514132724379,0.01036994379311935,,,,,,,,,,,,,,,,
2024-06-07,,,,0.0038021587795216555,,,,0.0022403634451075975,,,,,,,,,,,,,,,,,,,,,,,,,0.0033585480587765486,,,0.0017951659745969,0.06918478200250125,0.015341912823900187,0.009778801750923855,0.011357143138801335,0.0308890719779253,0.01738249243484155,,0.0053096650808583425,0.01626020849549335,0.027835678114384685,0.03126706840109299,0.04793577148978191,,0.015390110881618914,0.11186999164293607,,0.1416265386612895,0.2286374819826107,,0.007915556913306636,0.032521736632310214,0.015912251238121886,0.008117171921482147,0.007815470738450438,0.06857972200579782,,0.015758995883812927,,,,,,,,,,,,,,0.015278493291793337,,,,,,,,,,,,,,,,,,0.007815470738450438,,,,,,,,,,,0.007791371709591072,0.010086279296659437,,,,,,,,,,,,,,,,
2024-06-08,,,,0.003496503457427,,,,0.0022030663787431354,,,,,,,,,,,,,,,,,,,,,,,,,0.003315374690906223,,,0.0017732205451466,0.06415358664734015,0.015226708325956458,0.0080645158886909,0.010489510372281,0.031375881284475236,0.01697496005466997,0.003496503457427,0.0051665300270542,0.0161290317773818,0.023214687859373386,0.030453416651913003,0.04792787720050122,0.016725209807710893,0.015226708325956458,0.1134067513048648,0.007987979533416836,0.14603138395718157,0.23389916547707149,0.017973961042506263,0.007987979533416836,0.03170216788670837,0.01547645857291553,0.007738229286457765,0.007738229286457765,0.06964809234653192,,0.01597595906683368,,,,,,0.008487480027334985,,,,,,,,0.01547645857291553,,,,,,,,,,,,,,,,,,0.007738229286457765,,,,,,,,,,,0.007738229286457765,0.009802614800199524,,,,,,,,,,,,,,,,
2024-06-09,,,,0.0034328356913257392,,,,0.0021657693123786734,,,,,,,,,,,,,,,,,,,,,,,,,0.0032722013230358977,,,0.0017512751156963,0.06321009793033702,0.014959622317050704,0.007900649091295318,0.010619712195226052,0.03117777754989805,0.017387233845585374,0.0034439692054566073,0.005023394973250057,,0.022769385236030285,,0.048300135700146074,0.01702574164397549,0.014748069368022384,0.11254944992536785,0.007775035421589663,0.14738962168292116,0.23212746188652758,0.019471141158089865,0.007896069231756668,0.03093896102164958,0.015322301237444703,,0.007588809751073916,0.07321867848537399,,0.01610654698238148,,,,,,0.009422856753653973,,,,,,,,0.01512301457352091,,,,,,,,,,,,,,,,,,0.007585853759950094,,,,,,,,,,,,0.009518950303739612,,,,,,,,,,,,,,,,
2024-06-10,,,,0.003369167925224479,,,,0.0021284722460142113,,,,,,,,,,,,,,,,,,,,,,,,,0.0032290279551655723,,,0.001729329686246,0.06226660921333388,0.014692536308144951,0.0077367822938997355,0.010749914018171103,0.030979673815320862,0.01779950763650078,0.0033914349534862145,0.004880259919445915,,0.02232408261268718,,0.04867239419979092,0.017326273480240087,0.014269430410088312,0.1116921485458709,0.007562091309762491,0.14874785940866073,0.23035575829598368,0.020968321273673464,0.007804158930096501,0.030175754156590788,0.015168143901973874,,0.007439390215690068,0.07678926462421604,,0.016237134897929283,,,,,,0.01035823347997296,,,,,,,,0.014769570574126291,,,,,,,,,,,,,,,,,,0.007433478233442424,,,,,,,,,,,,0.009235285807279699,,,,,,,,,,,,,,,,
2024-06-11,,,,0.003305500159123218,,,,0.0020911751796497493,,,,,,,,,,,,,,,,,,,,,,,,,0.003185854587295247,,,0.0017073842567957,0.06132312049633074,0.014425450299239197,0.007572915496504153,0.010880115841116155,0.030781570080743677,0.018211781427416182,0.0033389007015158217,0.0047371248656417715,,0.02187877998934408,,0.04904465269943577,0.017626805316504686,0.013790791452154238,0.11083484716637394,0.007349147197935318,0.15010609713440032,0.22858405470543977,0.022465501389257066,0.007712248628436334,0.029412547291531997,0.015013986566503048,,0.007289970680306219,0.0803598507630581,,0.016367722813477086,,,,,,0.011293610206291948,,,,,,,,0.01441612657473167,,,,,,,,,,,,,,,,,,0.007281102706934753,,,,,,,,,,,,0.008951621310819786,,,,,,,,,,,,,,,,
2024-06-12,,,,0.003241832393021957,,,,0.0020538781132852877,,,,,,,,,,,,,,,,,,,,,,,,,0.0031426812194249214,,,0.0016854388273454001,0.060379631779327606,0.014158364290333444,0.007409048699108571,0.011010317664061206,0.030583466346166488,0.018624055218331582,0.003286366449545429,0.004593989811837629,,0.02143347736600098,,0.04941691119908062,0.017927337152769285,0.013312152494220164,0.10997754578687699,0.007136203086108145,0.15146433486013988,0.22681235111489587,0.02396268150484067,0.007620338326776167,0.028649340426473206,0.014859829231032221,,0.00714055114492237,0.08393043690190016,,0.016498310729024888,,,,,,0.012228986932610935,,,,,,,,0.01406268257533705,,,,,,,,,,,,,,,,,,0.007128727180427083,,,,,,,,,,,,0.008667956814359874,,,,,,,,,,,,,,,,
2024-06-13,,,,0.0031781646269206966,,,,0.0020165810469208257,,,,,,,,,,,,,,,,,,,,,,,,,0.003099507851554596,,,0.0016634933978951,0.05943614306232447,0.01389127828142769,0.007245181901712989,0.011140519487006258,0.030385362611589303,0.019036329009246986,0.003233832197575036,0.004450854758033486,,0.020988174742657878,,0.049789169698725474,0.01822786898903388,0.01283351353628609,0.10912024440738002,0.006923258974280973,0.15282257258587947,0.22504064752435196,0.025459861620424268,0.007528428025115999,0.027886133561414415,0.014705671895561392,,0.006991131609538522,0.08750102304074223,,0.01662889864457269,,,,,,0.013164363658929923,,,,,,,,0.013709238575942431,,,,,,,,,,,,,,,,,,0.006976351653919412,,,,,,,,,,,,0.008384292317899961,,,,,,,,,,,,,,,,
2024-06-14,,,,0.0031144968608194357,,,,0.0019792839805563636,,,,,,,,,,,,,,,,,,,,,,,,,0.0030563344836842705,,,0.0016415479684448002,0.05849265434532133,0.013624192272521936,0.007081315104317407,0.011270721309951309,0.030187258877012117,0.01944860280016239,0.003181297945604643,0.004307719704229343,,0.020542872119314774,,0.05016142819837032,0.01852840082529848,0.012354874578352017,0.10826294302788307,0.0067103148624537996,0.15418081031161904,0.22326894393380806,0.02695704173600787,0.007436517723455832,0.027122926696355625,0.014551514560090566,,0.0068417120741546735,0.09107160917958428,,0.016759486560120492,,,,,,0.01409974038524891,,,,,,,,0.013355794576547812,,,,,,,,,,,,,,,,,,0.006823976127411742,,,,,,,,,,,,0.008100627821440049,,,,,,,,,,,,,,,,
2024-06-15,,,,0.0030508290947181753,,,,0.0019419869141919016,,,,,,,,,,,,,,,,,,,,,,,,,0.0030131611158139456,,,0.0016196025389945,0.057549165628318195,0.013357106263616183,0.006917448306921824,0.011400923132896361,0.02998915514243493,0.019860876591077794,0.00312876369363425,0.0041645846504252005,,0.020097569495971673,,0.05053368669801517,0.018828932661563075,0.011876235620417943,0.10740564164838612,0.006497370750626627,0.15553904803735863,0.22149724034326415,0.028454221851591473,0.007344607421795665,0.02635971983129683,0.014397357224619739,,0.0066922925387708256,0.09464219531842634,,0.016890074475668294,,,,,,0.015035117111567898,,,,,,,,0.013002350577153193,,,,,,,,,,,,,,,,,,0.006671600600904072,,,,,,,,,,,,0.007816963324980136,,,,,,,,,,,,,,,,
2024-06-16,,,,0.0029871613286169144,,,,0.0019046898478274395,,,,,,,,,,,,,,,,,,,,,,,,,0.0029699877479436197,,,0.0015976571095442003,0.05660567691131506,0.013090020254710429,0.006753581509526242,0.011531124955841413,0.029791051407857743,0.020273150381993198,0.003076229441663857,0.004021449596621058,,0.01965226687262857,,0.05090594519766002,0.019129464497827674,0.01139759666248387,0.10654834026888917,0.006284426638799454,0.1568972857630982,0.21972553675272025,0.02995140196717507,0.007252697120135497,0.02559651296623804,0.01424319988914891,,0.006542873003386977,0.09821278145726839,,0.0170206623912161,,,,,,0.015970493837886887,,,,,,,,0.012648906577758572,,,,,,,,,,,,,,,,,,0.006519225074396401,,,,,,,,,,,,0.007533298828520224,,,,,,,,,,,,,,,,
2024-06-17,,,,0.002923493562515654,,,,0.0018673927814629775,,,,,,,,,,,,,,,,,,,,,,,,,0.0029268143800732947,,,0.0015757116800939,0.05566218819431192,0.012822934245804676,0.00658971471213066,0.011661326778786464,0.029592947673280558,0.020685424172908598,0.0030236951896934644,0.0038783145428169146,,0.019206964249285467,,0.051278203697304875,0.019429996334092273,0.010918957704549797,0.10569103888939221,0.006071482526972281,0.15825552348883778,0.21795383316217634,0.03144858208275868,0.00716078681847533,0.02483330610117925,0.014089042553678084,,0.006393453468003128,0.10178336759611045,,0.017151250306763902,,,,,,0.016905870564205873,,,,,,,,0.012295462578363952,,,,,,,,,,,,,,,,,,0.006366849547888731,,,,,,,,,,,,0.007249634332060311,,,,,,,,,,,,,,,,
