,B.1.1.529,BA.1.1,BA.2,BA.2.86,CH.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2024-09-20,,,,,,,,,,,,,,,,,,,0.01160703226923937,0.015622407730136536,,0.0089596814608999,0.013392409043652595,0.008558251628918257,0.015809883097452758,,,,,0.008852296375802558,0.03191381267138886,,0.09589398439441409,0.0053612909146717215,0.07878853487116944,0.09982489688055853,0.4679712312562125,,,0.006239056055034872,,,0.05572701937385961,0.011135517469873348,0.007110136161957443,0.0044792168940018,,,,0.014361767630491871,,0.03960098379424638,,0.00648450748329715,,0.008122711575456971,,,,,,,,,,,,,,0.031184226274490315,,,,
2024-09-21,,,,,,,,,,,,,,,,,,,0.011425188742577974,0.015717552509158787,,0.009331446024589175,0.01337605388835065,0.008757505682297,0.016371718724258227,,,,,0.008380277082324,0.03236621059477325,,0.09596307389438152,0.005476916441693862,0.07655418105423445,0.09749906882643695,0.47483015805482864,,,0.006093691801652276,,,0.05256824847310776,0.011463634815299845,0.006855886895209525,0.004553832535748338,,,,0.014470099937170675,,0.040361520834267126,,0.006503854820039112,,0.008376408135518374,,,,,,,,,,,,,,0.03236234001815315,,,,
2024-09-22,,,,,,,,,,,,,,,,,,,0.011243345215916578,0.01581269728818104,,0.00970321058827845,0.013359698733048705,0.008956759735675744,0.016933554351063695,,,,,0.007908257788845444,0.03281860851815764,,0.09603216339434896,0.005592541968716003,0.07431982723729946,0.0951732407723154,0.48168908485344475,,,0.0059483275482696794,,,0.04940947757235589,0.011791752160726341,0.006601637628461607,0.004628448177494875,,,,0.014578432243849478,,0.04112205787428787,,0.006523202156781075,,0.008630104695579777,,,,,,,,,,,,,,0.03354045376181598,,,,
2024-09-23,,,,,,,,,,,,,,,,,,,0.011061501689255182,0.01590784206720329,,0.010074975151967726,0.013343343577746759,0.009156013789054486,0.01749538997786916,,,,,0.007436238495366888,0.03327100644154204,,0.0961012528943164,0.005708167495738144,0.07208547342036446,0.09284741271819383,0.4885480116520609,,,0.005802963294887083,,,0.046250706671604025,0.01211986950615284,0.006347388361713689,0.004703063819241413,,,,0.014686764550528282,,0.04188259491430861,,0.0065425494935230375,,0.008883801255641182,,,,,,,,,,,,,,0.03471856750547882,,,,
2024-09-24,,,,,,,,,,,,,,,,,,,0.010879658162593786,0.01600298684622554,,0.010446739715656999,0.013326988422444815,0.009355267842433228,0.01805722560467463,,,,,0.00696421920188833,0.03372340436492643,,0.09617034239428383,0.005823793022760286,0.06985111960342948,0.09052158466407226,0.49540693845067707,,,0.005657599041504486,,,0.04309193577085216,0.012447986851579336,0.0060931390949657705,0.00477767946098795,,,,0.014795096857207085,,0.042643131954329346,,0.006561896830265,,0.009137497815702585,,,,,,,,,,,,,,0.03589668124914165,,,,
2024-09-25,,,,,,,,,,,,,,,,,,,0.01069781463593239,0.016098131625247793,,0.010818504279346275,0.013310633267142869,0.009554521895811971,0.018619061231480098,,,,,0.006492199908409772,0.034175802288310825,,0.09623943189425127,0.005939418549782426,0.06761676578649448,0.0881957566099507,0.5022658652492932,,,0.005512234788121889,,,0.03993316487010029,0.012776104197005833,0.005838889828217853,0.004852295102734488,,,,0.014903429163885889,,0.04340366899435008,,0.006581244167006962,,0.009391194375763988,,,,,,,,,,,,,,0.03707479499280449,,,,
2024-09-26,,,,,,,,,,,,,,,,,,,0.010515971109270994,0.016193276404270047,,0.01119026884303555,0.013294278111840923,0.009753775949190715,0.019180896858285564,,,,,0.006020180614931215,0.034628200211695215,,0.09630852139421872,0.006055044076804567,0.06538241196955949,0.08586992855582914,0.5091247920479094,,,0.005366870534739293,,,0.03677439396934844,0.013104221542432331,0.005584640561469935,0.004926910744481025,,,,0.015011761470564693,,0.04416420603437082,,0.006600591503748925,,0.009644890935825393,,,,,,,,,,,,,,0.03825290873646733,,,,
2024-09-27,,,,,,,,,,,,,,,,,,,0.010334127582609596,0.0162884211832923,,0.011562033406724827,0.01327792295653898,0.009953030002569457,0.019742732485091032,,,,,0.005548161321452659,0.035080598135079605,,0.09637761089418616,0.006170669603826708,0.0631480581526245,0.08354410050170757,0.5159837188465255,,,0.0052215062813566965,,,0.03361562306859657,0.013432338887858828,0.005330391294722017,0.005001526386227563,,,,0.015120093777243496,,0.044924743074391565,,0.0066199388404908875,,0.009898587495886796,,,,,,,,,,,,,,0.03943102248013017,,,,
2024-09-28,,,,,,,,,,,,,,,,,,,0.0101522840559482,0.01638356596231455,,0.0119337979704141,0.013261567801237033,0.0101522840559482,0.0203045681118965,,,,,0.0050761420279741,0.035532996058464,,0.0964467003941536,0.00628629513084885,0.0609137043356895,0.081218272447586,0.5228426456451416,,,0.0050761420279741,,,0.0304568521678447,0.013760456233285326,0.0050761420279741,0.0050761420279741,,,,0.0152284260839223,,0.0456852801144123,,0.006639286177232849,,0.0101522840559482,,,,,,,,,,,,,,0.040609136223793,,,,
2024-09-29,,,,,,,,,,,,,,,,,,,0.01019145182466927,0.0164787107413368,,0.012305562534103375,0.013245212645935088,,0.02016244509390421,,,,,,0.03528436865391471,,0.09436271964971508,0.0064019206578709905,0.05975862306409644,0.08069857236530094,0.5208363607525826,,,0.005234987308670339,,,0.030049379582383733,0.014088573578711823,,0.005234987308670339,,,,0.015024689791191818,,0.0454142072371074,,0.006658633513974812,,0.010129838549931078,,,,,,,,,,,,,,0.046981939247676276,,,,
2024-09-30,,,,,,,,,,,,,,,,,,,0.01023061959339034,0.016573855520359053,,0.012677327097792651,0.013228857490633144,,0.020020322075911916,,,,,,0.03503574124936541,,0.09227873890527656,0.006517546184893131,0.058603541792503384,0.08017887228301587,0.5188300758600235,,,0.005393832589366578,,,0.029641906996922762,0.01441669092413832,,0.005393832589366578,,,,0.014820953498461336,,0.04514313435980251,,0.006677980850716775,,0.010107393043913957,,,,,,,,,,,,,,0.05335474227155955,,,,
2024-10-01,,,,,,,,,,,,,,,,,,,0.01026978736211141,0.016669000299381304,,0.013049091661481927,0.013212502335331198,,0.019878199057919623,,,,,,0.03478711384481612,,0.09019475816083805,0.006633171711915273,0.05744846052091032,0.07965917220073081,0.5168237909674644,,,0.005552677870062818,,,0.029234434411461795,0.014744808269564818,,0.005552677870062818,,,,0.014617217205730853,,0.04487206148249761,,0.0066973281874587376,,0.010084947537896835,,,,,,,,,,,,,,0.05972754529544283,,,,
2024-10-02,,,,,,,,,,,,,,,,,,,0.010308955130832478,0.016764145078403556,,0.0134208562251712,0.013196147180029252,,0.01973607603992733,,,,,,0.03453848644026683,,0.08811077741639954,0.006748797238937414,0.05629337924931726,0.07913947211844574,0.5148175060749054,,,0.005711523150759057,,,0.02882696182600083,0.015072925614991316,,0.005711523150759057,,,,0.01441348091300037,,0.044600988605192717,,0.006716675524200699,,0.010062502031879715,,,,,,,,,,,,,,0.0661003483193261,,,,
2024-10-03,,,,,,,,,,,,,,,,,,,0.01034812289955355,0.016859289857425807,,0.013792620788860475,0.013179792024727308,,0.019593953021935038,,,,,,0.03428985903571754,,0.08602679667196103,0.006864422765959555,0.055138297977724196,0.07861977203616068,0.5128112211823463,,,0.005870368431455296,,,0.02841948924053986,0.015401042960417813,,0.005870368431455296,,,,0.014209744620269889,,0.04432991572788782,,0.006736022860942662,,0.010040056525862593,,,,,,,,,,,,,,0.07247315134320938,,,,
2024-10-04,,,,,,,,,,,,,,,,,,,0.010387290668274618,0.01695443463644806,,0.014164385352549751,0.013163436869425362,,0.019451830003942745,,,,,,0.03404123163116825,,0.08394281592752251,0.006980048292981695,0.05398321670613114,0.07810007195387561,0.5108049362897873,,,0.006029213712151536,,,0.02801201665507889,0.01572916030584431,,0.006029213712151536,,,,0.014006008327539406,,0.044058842850582924,,0.006755370197684625,,0.010017611019845472,,,,,,,,,,,,,,0.07884595436709266,,,,
2024-10-05,,,,,,,,,,,,,,,,,,,0.010426458436995687,0.017049579415470313,,0.014536149916239024,0.013147081714123416,,0.01930970698595045,,,,,,0.03379260422661895,,0.081858835183084,0.007095673820003838,0.05282813543453808,0.07758037187159056,0.5087986513972282,,,0.006188058992847775,,,0.027604544069617924,0.01605727765127081,,0.006188058992847775,,,,0.013802272034808924,,0.043787769973278025,,0.006774717534426588,,0.00999516551382835,,,,,,,,,,,,,,0.08521875739097592,,,,
2024-10-06,,,,,,,,,,,,,,,,,,,0.010465626205716757,0.017144724194492564,,0.0149079144799283,0.013130726558821472,,0.019167583967958157,,,,,,0.03354397682206966,,0.07977485443864549,0.007211299347025978,0.051673054162945015,0.0770606717893055,0.5067923665046692,,,0.006346904273544014,,,0.027197071484156957,0.016385394996697306,,0.006346904273544014,,,,0.013598535742078442,,0.043516697095973125,,0.0067940648711685495,,0.009972720007811228,,,,,,,,,,,,,,0.09159156041485919,,,,
2024-10-07,,,,,,,,,,,,,,,,,,,0.010504793974437827,0.017239868973514816,,0.015279679043617576,0.013114371403519526,,0.019025460949965864,,,,,,0.03329534941752037,,0.07769087369420696,0.007326924874048119,0.05051797289135196,0.07654097170702043,0.5047860816121101,,,0.006505749554240253,,,0.02678959889869599,0.0167135123421238,,0.006505749554240253,,,,0.01339479944934796,,0.04324562421866823,,0.006813412207910512,,0.009950274501794107,,,,,,,,,,,,,,0.09796436343874247,,,,
2024-10-08,,,,,,,,,,,,,,,,,,,0.010543961743158897,0.017335013752537067,,0.01565144360730685,0.01309801624821758,,0.01888333793197357,,,,,,0.03304672201297107,,0.07560689294976845,0.0074425504010702595,0.049362891619758896,0.07602127162473536,0.5027797967195511,,,0.006664594834936493,,,0.02638212631323502,0.0170416296875503,,0.006664594834936493,,,,0.013191063156617479,,0.04297455134136333,,0.006832759544652475,,0.009927828995776985,,,,,,,,,,,,,,0.10433716646262575,,,,
2024-10-09,,,,,,,,,,,,,,,,,,,0.010583129511879966,0.01743015853155932,,0.016023208170996124,0.013081661092915637,,0.01874121491398128,,,,,,0.03279809460842178,,0.07352291220532994,0.007558175928092402,0.04820781034816583,0.0755015715424503,0.500773511826992,,,0.006823440115632732,,,0.025974653727774053,0.0173697470329768,,0.006823440115632732,,,,0.012987326863886995,,0.04270347846405844,,0.006852106881394437,,0.009905383489759865,,,,,,,,,,,,,,0.11070996948650902,,,,
2024-10-10,,,,,,,,,,,,,,,,,,,0.010622297280601036,0.01752530331058157,,0.0163949727346854,0.01306530593761369,,0.018599091895988986,,,,,,0.03254946720387249,,0.07143893146089142,0.0076738014551145425,0.04705272907657278,0.07498187146016523,0.498767226934433,,,0.006982285396328971,,,0.025567181142313086,0.017697864378403295,,0.006982285396328971,,,,0.012783590571156514,,0.04243240558675354,,0.0068714542181363995,,0.009882937983742743,,,,,,,,,,,,,,0.1170827725103923,,,,
2024-10-11,,,,,,,,,,,,,,,,,,,0.010661465049322106,0.01762044808960382,,0.016766737298374676,0.013048950782311745,,0.018456968877996693,,,,,,0.032300839799323196,,0.06935495071645291,0.007789426982136683,0.045897647804979715,0.07446217137788017,0.49676094204187393,,,0.00714113067702521,,,0.025159708556852116,0.01802598172382979,,0.00714113067702521,,,,0.012579854278426032,,0.04216133270944865,,0.006890801554878362,,0.009860492477725621,,,,,,,,,,,,,,0.12345557553427557,,,,
2024-10-12,,,,,,,,,,,,,,,,,,,0.010700632818043175,0.017715592868626076,,0.017138501862063952,0.013032595627009801,,0.0183148458600044,,,,,,0.032052212394773905,,0.0672709699720144,0.007905052509158824,0.04474256653338665,0.0739424712955951,0.4947546571493148,,,0.007299975957721449,,,0.02475223597139115,0.018354099069256287,,0.007299975957721449,,,,0.012376117985695548,,0.04189025983214375,,0.006910148891620325,,0.0098380469717085,,,,,,,,,,,,,,0.12982837855815885,,,,
2024-10-13,,,,,,,,,,,,,,,,,,,0.010739800586764246,0.017810737647648324,,0.017510266425753228,0.013016240471707855,,0.018172722842012108,,,,,,0.031803584990224606,,0.06518698922757588,0.008020678036180966,0.04358748526179359,0.07342277121331003,0.4927483722567558,,,0.007458821238417689,,,0.024344763385930182,0.018682216414682786,,0.007458821238417689,,,,0.012172381692965067,,0.04161918695483885,,0.006929496228362287,,0.009815601465691378,,,,,,,,,,,,,,0.1362011815820421,,,,
2024-10-14,,,,,,,,,,,,,,,,,,,0.010778968355485315,0.01790588242667058,,0.0178820309894425,0.01299988531640591,,0.018030599824019816,,,,,,0.031554957585675315,,0.06310300848313737,0.008136303563203107,0.042432403990200526,0.07290307113102497,0.4907420873641967,,,0.0076176665191139276,,,0.02393729080046921,0.019010333760109285,,0.0076176665191139276,,,,0.011968645400234585,,0.04134811407753396,,0.0069488435651042495,,0.009793155959674256,,,,,,,,,,,,,,0.1425739846059254,,,,
2024-10-15,,,,,,,,,,,,,,,,,,,0.010818136124206384,0.01800102720569283,,0.018253795553131776,0.012983530161103964,,0.017888476806027523,,,,,,0.031306330181126024,,0.06101902773869885,0.008251929090225247,0.04127732271860747,0.0723833710487399,0.48873580247163767,,,0.007776511799810168,,,0.023529818215008245,0.01933845110553578,,0.007776511799810168,,,,0.011764909107504103,,0.04107704120022906,,0.006968190901846212,,0.009770710453657135,,,,,,,,,,,,,,0.14894678762980867,,,,
2024-10-16,,,,,,,,,,,,,,,,,,,0.010857303892927453,0.01809617198471508,,0.018625560116821052,0.01296717500580202,,0.01774635378803523,,,,,,0.03105770277657673,,0.05893504699426034,0.008367554617247388,0.04012224144701441,0.07186367096645484,0.4867295175790786,,,0.007935357080506406,,,0.023122345629547278,0.019666568450962277,,0.007935357080506406,,,,0.011561172814773622,,0.040805968322924165,,0.006987538238588175,,0.009748264947640015,,,,,,,,,,,,,,0.15531959065369194,,,,
2024-10-17,,,,,,,,,,,,,,,,,,,0.010896471661648524,0.018191316763737333,,0.018997324680510328,0.012950819850500074,,0.017604230770042938,,,,,,0.030809075372027435,,0.05685106624982182,0.00848318014426953,0.038967160175421345,0.07134397088416977,0.48472323268651957,,,0.008094202361202646,,,0.02271487304408631,0.019994685796388776,,0.008094202361202646,,,,0.011357436522043138,,0.040534895445619265,,0.007006885575330137,,0.009725819441622893,,,,,,,,,,,,,,0.1616923936775752,,,,
2024-10-18,,,,,,,,,,,,,,,,,,,0.010935639430369593,0.018286461542759584,,0.0193690892441996,0.012934464695198128,,0.017462107752050645,,,,,,0.030560447967478144,,0.05476708550538331,0.00859880567129167,0.03781207890382829,0.0708242708018847,0.4827169477939605,,,0.008253047641898884,,,0.022307400458625344,0.02032280314181527,,0.008253047641898884,,,,0.011153700229312656,,0.04026382256831437,,0.0070262329120721,,0.009703373935605771,,,,,,,,,,,,,,0.1680651967014585,,,,
2024-10-19,,,,,,,,,,,,,,,,,,,0.010974807199090662,0.018381606321781836,,0.019740853807888877,0.012918109539896184,,0.017319984734058352,,,,,,0.030311820562928853,,0.052683104760944795,0.008714431198313811,0.036656997632235226,0.07030457071959964,0.48071066290140146,,,0.008411892922595124,,,0.021899927873164374,0.02065092048724177,,0.008411892922595124,,,,0.010949963936582175,,0.03999274969100947,,0.007045580248814062,,0.00968092842958865,,,,,,,,,,,,,,0.17443799972534177,,,,
2024-10-20,,,,,,,,,,,,,,,,,,,0.011013974967811733,0.018476751100804087,,0.020112618371578152,0.012901754384594238,,0.017177861716066056,,,,,,0.030063193158379558,,0.05059912401650628,0.008830056725335952,0.03550191636064216,0.06978487063731459,0.4787043780088424,,,0.008570738203291364,,,0.021492455287703407,0.020979037832668267,,0.008570738203291364,,,,0.010746227643851691,,0.03972167681370457,,0.007064927585556024,,0.009658482923571528,,,,,,,,,,,,,,0.18081080274922504,,,,
2024-10-21,,,,,,,,,,,,,,,,,,,0.011053142736532802,0.01857189587982634,,0.020484382935267425,0.012885399229292292,,0.017035738698073764,,,,,,0.029814565753830263,,0.04851514327206777,0.008945682252358094,0.03434683508904911,0.06926517055502952,0.47669809311628336,,,0.008729583483987603,,,0.02108498270224244,0.021307155178094766,,0.008729583483987603,,,,0.01054249135112121,,0.03945060393639968,,0.007084274922297987,,0.009636037417554406,,,,,,,,,,,,,,0.1871836057731083,,,,
2024-10-22,,,,,,,,,,,,,,,,,,,0.011092310505253871,0.01866704065884859,,0.0208561474989567,0.012869044073990348,,0.01689361568008147,,,,,,0.029565938349280972,,0.04643116252762925,0.009061307779380235,0.033191753817456045,0.06874547047274446,0.4746918082237243,,,0.00888842876468384,,,0.02067751011678147,0.02163527252352126,,0.00888842876468384,,,,0.010338755058390728,,0.03917953105909478,,0.00710362225903995,,0.009613591911537284,,,,,,,,,,,,,,0.1935564087969916,,,,
2024-10-23,,,,,,,,,,,,,,,,,,,0.011131478273974942,0.018762185437870844,,0.021227912062645977,0.012852688918688402,,0.01675149266208918,,,,,,0.02931731094473168,,0.044347181783190734,0.009176933306402376,0.03203667254586298,0.06822577039045939,0.47268552333116526,,,0.009047274045380081,,,0.020270037531320503,0.02196338986894776,,0.009047274045380081,,,,0.010135018765660246,,0.03890845818178989,,0.007122969595781912,,0.009591146405520164,,,,,,,,,,,,,,0.19992921182087486,,,,
2024-10-24,,,,,,,,,,,,,,,,,,,0.011170646042696011,0.018857330216893096,,0.021599676626335253,0.012836333763386457,,0.016609369644096886,,,,,,0.029068683540182386,,0.042263201038752224,0.009292558833424516,0.030881591274269923,0.06770607030817433,0.4706792384386062,,,0.009206119326076321,,,0.019862564945859536,0.022291507214374257,,0.009206119326076321,,,,0.009931282472929764,,0.03863738530448499,,0.007142316932523875,,0.009568700899503043,,,,,,,,,,,,,,0.20630201484475813,,,,
2024-10-25,,,,,,,,,,,,,,,,,,,0.01120981381141708,0.018952474995915347,,0.021971441190024525,0.012819978608084513,,0.016467246626104593,,,,,,0.02882005613563309,,0.04017922029431371,0.009408184360446659,0.02972651000267686,0.06718637022588926,0.46867295354604716,,,0.00936496460677256,,,0.019455092360398565,0.022619624559800756,,0.00936496460677256,,,,0.009727546180199281,,0.038366312427180096,,0.007161664269265837,,0.009546255393485921,,,,,,,,,,,,,,0.21267481786864142,,,,
2024-10-26,,,,,,,,,,,,,,,,,,,0.011248981580138151,0.0190476197749376,,0.0223432057537138,0.012803623452782567,,0.0163251236081123,,,,,,0.0285714287310838,,0.0380952395498752,0.0095238098874688,0.0285714287310838,0.0666666701436042,0.4666666686534881,,,0.0095238098874688,,,0.0190476197749376,0.02294774190522725,,0.0095238098874688,,,,0.0095238098874688,0.0095238098874688,0.0380952395498752,0.0095238098874688,0.0071810116060078,,0.0095238098874688,,,,,,,,,,,,,,0.2190476208925247,,0.0095238098874688,,
