,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-05-14,,,,0.012108881325860093,,,,0.026458245642217118,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26735879427620335,0.008311289635353818,,0.007982485575069219,0.0061078806307964485,0.01438806087576914,0.008558533836289123,,0.015806789465603342,,0.07592261375061099,0.0814756000347967,0.01669552617573309,0.01043522823601958,0.012108881325860093,0.05335142410227227,0.018965938442852295,0.022378001920878833,0.07224338943404808,,0.08717532740639782,0.00939000186377332,0.00596230609808111,0.09081618028825947,,0.02553509288866602,,0.07723219266959595,,,,,,,,,,,,0.017118105481910856,,,,,,,,,,,0.007336459438998369,,,,,,,,,0.006532041067700977,,0.01606529314470075,,,,,,,,,,,,,,
2024-05-15,,,,0.011978508372391956,,,,0.025748675423009033,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2605544758694512,0.008186004736593755,,0.008360705365027645,0.0062778987788727715,0.014618863697562868,0.009328045084008097,,0.015882482486111744,,0.0761214556438582,0.07838051045047378,0.017695484097514803,0.010181753523647752,0.011978508372391956,0.05454102882317131,0.01865748302079732,0.023587335646152445,0.07806364936488012,,0.0857808719788278,0.009820727046046881,0.006138147227466046,0.08753751537629535,,0.025713457060711695,,0.07973350414208,,,,,,,,,,,,0.016610372412417553,,,,,,,,,,,0.0073917606679190315,,,,,,,,,0.006598628259130854,,0.016021839981632542,,,,,,,,,,,,,,
2024-05-16,,,,0.01184813541892382,,,,0.025039105203800947,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.253750157462699,0.00806071983783369,,0.008738925154986072,0.006447916926949094,0.014849666519356595,0.010097556331727072,,0.015958175506620147,,0.07632029753710538,0.07528542086615087,0.018695442019296512,0.009928278811275925,0.01184813541892382,0.055730633544070346,0.018349027598742344,0.024796669371426057,0.08388390929571217,,0.08438641655125781,0.01025145222832044,0.006313988356850982,0.08425885046433125,,0.02589182123275737,,0.08223481561456404,,,,,,,,,,,,0.01610263934292425,,,,,,,,,,,0.007447061896839694,,,,,,,,,0.0066652154505607315,,0.01597838681856433,,,,,,,,,,,,,,
2024-05-17,,,,0.011717762465455686,,,,0.02432953498459286,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24694583905594683,0.007935434939073626,,0.009117144944944498,0.006617935075025417,0.015080469341150322,0.010867067579446046,,0.01603386852712855,,0.07651913943035259,0.07219033128182796,0.019695399941078225,0.009674804098904099,0.011717762465455686,0.056920238264969385,0.01804057217668737,0.026006003096699665,0.08970416922654423,,0.08299196112368781,0.010682177410594,0.006489829486235919,0.08098018555236713,,0.026070185404803044,,0.08473612708704809,,,,,,,,,,,,0.01559490627343095,,,,,,,,,,,0.007502363125760357,,,,,,,,,0.006731802641990608,,0.01593493365549612,,,,,,,,,,,,,,
2024-05-18,,,,0.01158738951198755,,,,0.02361996476538477,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24014152064919464,0.0078101500403135625,,0.009495364734902926,0.0067879532231017396,0.01531127216294405,0.01163657882716502,,0.01610956154763695,,0.07671798132359978,0.06909524169750506,0.020695357862859934,0.00942132938653227,0.01158738951198755,0.05810984298586842,0.017732116754632394,0.027215336821973277,0.09552442915737627,,0.0815975056961178,0.011112902592867561,0.006665670615620855,0.07770152064040303,,0.026248549576848718,,0.08723743855953212,,,,,,,,,,,,0.015087173203937647,,,,,,,,,,,0.007557664354681021,,,,,,,,,0.006798389833420485,,0.01589148049242791,,,,,,,,,,,,,,
2024-05-19,,,,0.011457016558519413,,,,0.022910394546176684,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23333720224244248,0.007684865141553498,,0.009873584524861352,0.0069579713711780625,0.015542074984737777,0.012406090074883995,,0.016185254568145353,,0.07691682321684697,0.06600015211318214,0.021695315784641643,0.009167854674160444,0.011457016558519413,0.059299447706767455,0.01742366133257742,0.028424670547246886,0.10134468908820832,,0.08020305026854781,0.01154362777514112,0.006841511745005791,0.07442285572843892,,0.026426913748894394,,0.08973875003201617,,,,,,,,,,,,0.014579440134444344,,,,,,,,,,,0.007612965583601684,,,,,,,,,0.006864977024850362,,0.0158480273293597,,,,,,,,,,,,,,
2024-05-20,,,,0.011326643605051277,,,,0.0222008243269686,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2265328838356903,0.0075595802427934344,,0.010251804314819778,0.0071279895192543855,0.015772877806531506,0.013175601322602969,,0.016260947588653756,,0.07711566511009417,0.06290506252885922,0.022695273706423356,0.008914379961788616,0.011326643605051277,0.060489052427666494,0.017115205910522444,0.029634004272520498,0.10716494901904036,,0.07880859484097781,0.011974352957414681,0.007017352874390728,0.0711441908164748,,0.026605277920940067,,0.0922400615045002,,,,,,,,,,,,0.014071707064951042,,,,,,,,,,,0.007668266812522346,,,,,,,,,0.006931564216280239,,0.01580457416629149,,,,,,,,,,,,,,
2024-05-21,,,,0.011196270651583143,,,,0.02149125410776051,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21972856542893812,0.007434295344033371,,0.010630024104778205,0.0072980076673307085,0.01600368062832523,0.013945112570321943,,0.016336640609162158,,0.07731450700334136,0.05980997294453631,0.02369523162820507,0.00866090524941679,0.011196270651583143,0.06167865714856553,0.01680675048846747,0.03084333799779411,0.1129852089498724,,0.0774141394134078,0.01240507813968824,0.007193194003775665,0.0678655259045107,,0.026783642092985744,,0.09474137297698426,,,,,,,,,,,,0.01356397399545774,,,,,,,,,,,0.007723568041443009,,,,,,,,,0.006998151407710116,,0.015761121003223282,,,,,,,,,,,,,,
2024-05-22,,,,0.011065897698115007,,,,0.02078168388855242,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21292424702218593,0.007309010445273306,,0.011008243894736631,0.0074680258154070315,0.016234483450118957,0.014714623818040918,,0.01641233362967056,,0.07751334889658856,0.0567148833602134,0.024695189549986778,0.008407430537044961,0.011065897698115007,0.06286826186946456,0.016498295066412493,0.03205267172306772,0.11880546888070445,,0.0760196839858378,0.0128358033219618,0.007369035133160601,0.06458686099254658,,0.026962006265031417,,0.09724268444946829,,,,,,,,,,,,0.013056240925964437,,,,,,,,,,,0.0077788692703636714,,,,,,,,,0.007064738599139992,,0.01571766784015507,,,,,,,,,,,,,,
2024-05-23,,,,0.01093552474464687,,,,0.020072113669344336,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20611992861543377,0.007183725546513243,,0.011386463684695057,0.0076380439634833545,0.016465286271912686,0.015484135065759892,,0.016488026650178962,,0.07771219078983575,0.05361979377589049,0.025695147471768487,0.008153955824673135,0.01093552474464687,0.06405786659036361,0.016189839644357516,0.033262005448341334,0.1246257288115365,,0.07462522855826781,0.013266528504235361,0.007544876262545537,0.06130819608058247,,0.02714037043707709,,0.09974399592195234,,,,,,,,,,,,0.012548507856471136,,,,,,,,,,,0.007834170499284334,,,,,,,,,0.007131325790569869,,0.01567421467708686,,,,,,,,,,,,,,
2024-05-24,,,,0.010805151791178736,,,,0.01936254345013625,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1993156102086816,0.007058440647753178,,0.011764683474653485,0.0078080621115596775,0.016696089093706415,0.016253646313478864,,0.016563719670687364,,0.07791103268308296,0.05052470419156758,0.026695105393550196,0.007900481112301308,0.010805151791178736,0.06524747131126264,0.015881384222302543,0.034471339173614945,0.13044598874236854,,0.0732307731306978,0.013697253686508922,0.007720717391930474,0.05802953116861836,,0.027318734609122767,,0.10224530739443638,,,,,,,,,,,,0.012040774786977834,,,,,,,,,,,0.007889471728204998,,,,,,,,,0.007197912981999746,,0.01563076151401865,,,,,,,,,,,,,,
2024-05-25,,,,0.0106747788377106,,,,0.018652973230928162,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1925112918019294,0.006933155748993115,,0.01214290326461191,0.007978080259636,0.01692689191550014,0.017023157561197842,,0.016639412691195767,,0.07810987457633015,0.047429614607244666,0.02769506331533191,0.00764700639992948,0.0106747788377106,0.06643707603216167,0.015572928800247566,0.03568067289888856,0.13626624867320059,,0.0718363177031278,0.014127978868782481,0.00789655852131541,0.05475086625665425,,0.02749709878116844,,0.10474661886692042,,,,,,,,,,,,0.011533041717484531,,,,,,,,,,,0.007944772957125661,,,,,,,,,0.007264500173429623,,0.01558730835095044,,,,,,,,,,,,,,
2024-05-26,,,,0.010544405884242464,,,,0.017943403011720073,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18570697339517722,0.006807870850233051,,0.012521123054570336,0.008148098407712323,0.017157694737293866,0.017792668808916813,,0.01671510571170417,,0.07830871646957734,0.044334525022921754,0.02869502123711362,0.007393531687557653,0.010544405884242464,0.06762668075306072,0.015264473378192592,0.03689000662416216,0.14208650860403263,,0.07044186227555779,0.014558704051056042,0.008072399650700347,0.05147220134469013,,0.027675462953214113,,0.10724793033940447,,,,,,,,,,,,0.011025308647991228,,,,,,,,,,,0.008000074186046324,,,,,,,,,0.0073310873648595,,0.015543855187882231,,,,,,,,,,,,,,
2024-05-27,,,,0.01041403293077433,,,,0.017233832792511988,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17890265498842506,0.006682585951472987,,0.012899342844528764,0.008318116555788646,0.017388497559087595,0.01856218005663579,,0.01679079873221257,,0.07850755836282454,0.04123943543859884,0.02969497915889533,0.007140056975185826,0.01041403293077433,0.06881628547395975,0.014956017956137616,0.038099340349435774,0.14790676853486467,,0.0690474068479878,0.0149894292333296,0.008248240780085283,0.048193536432726024,,0.02785382712525979,,0.10974924181188851,,,,,,,,,,,,0.010517575578497926,,,,,,,,,,,0.008055375414966986,,,,,,,,,0.007397674556289377,,0.01550040202481402,,,,,,,,,,,,,,
2024-05-28,,,,0.010283659977306193,,,,0.016524262573303902,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1720983365816729,0.006557301052712923,,0.01327756263448719,0.00848813470386497,0.017619300380881324,0.01933169130435476,,0.016866491752720973,,0.07870640025607173,0.03814434585427593,0.03069493708067704,0.0068865822628139985,0.010283659977306193,0.0700058901948588,0.014647562534082642,0.039308674074709386,0.15372702846569672,,0.0676529514204178,0.015420154415603161,0.00842408190947022,0.044914871520761915,,0.028032191297305463,,0.11225055328437256,,,,,,,,,,,,0.010009842509004625,,,,,,,,,,,0.008110676643887649,,,,,,,,,0.0074642617477192535,,0.01545694886174581,,,,,,,,,,,,,,
2024-05-29,,,,0.010153287023838057,,,,0.015814692354095813,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1652940181749207,0.006432016153952859,,0.013655782424445616,0.008658152851941292,0.01785010320267505,0.02010120255207374,,0.016942184773229375,,0.07890524214931893,0.03504925626995302,0.031694895002458756,0.006633107550442171,0.010153287023838057,0.07119549491575783,0.014339107112027665,0.04051800779998299,0.15954728839652876,,0.06625849599284779,0.015850879597876722,0.008599923038855156,0.0416362066087978,,0.02821055546935114,,0.1147518647568566,,,,,,,,,,,,0.009502109439511321,,,,,,,,,,,0.008165977872808311,,,,,,,,,0.007530848939149131,,0.015413495698677601,,,,,,,,,,,,,,
2024-05-30,,,,0.01002291407036992,,,,0.015105122134887726,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1584896997681685,0.006306731255192795,,0.014034002214404043,0.008828171000017614,0.018080906024468775,0.02087071379979271,,0.01701787779373778,,0.07910408404256612,0.03195416668563011,0.03269485292424046,0.0063796328380703446,0.01002291407036992,0.07238509963665687,0.01403065168997269,0.0417273415252566,0.1653675483273608,,0.0648640405652778,0.016281604780150283,0.008775764168240092,0.03835754169683369,,0.028388919641396813,,0.11725317622934064,,,,,,,,,,,,0.00899437637001802,,,,,,,,,,,0.008221279101728974,,,,,,,,,0.007597436130579008,,0.01537004253560939,,,,,,,,,,,,,,
2024-05-31,,,,0.009892541116901785,,,,0.01439555191567964,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15168538136141635,0.006181446356432731,,0.01441222200436247,0.008998189148093937,0.018311708846262504,0.021640225047511688,,0.017093570814246183,,0.07930292593581333,0.028859077101307196,0.033694810846022175,0.006126158125698517,0.009892541116901785,0.0735747043575559,0.013722196267917715,0.042936675250530215,0.17118780825819285,,0.06346958513770778,0.01671232996242384,0.00895160529762503,0.03507887678486958,,0.028567283813442486,,0.11975448770182469,,,,,,,,,,,,0.008486643300524717,,,,,,,,,,,0.008276580330649638,,,,,,,,,0.007664023322008885,,0.01532658937254118,,,,,,,,,,,,,,
2024-06-01,,,,0.00976216816343365,,,,0.013685981696471552,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14488106295466419,0.006056161457672667,,0.014790441794320895,0.00916820729617026,0.018542511668056233,0.02240973629523066,,0.017169263834754585,,0.07950176782906052,0.025763987516984277,0.034694768767803884,0.00587268341332669,0.00976216816343365,0.07476430907845494,0.01341374084586274,0.04414600897580383,0.17700806818902493,,0.06207512971013779,0.017143055144697404,0.009127446427009966,0.031800211872905465,,0.028745647985488162,,0.12225579917430873,,,,,,,,,,,,0.007978910231031415,,,,,,,,,,,0.008331881559570301,,,,,,,,,0.007730610513438762,,0.015283136209472971,,,,,,,,,,,,,,
2024-06-02,,,,0.009631795209965514,,,,0.012976411477263465,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138076744547912,0.0059308765589126036,,0.015168661584279323,0.009338225444246583,0.01877331448984996,0.023179247542949637,,0.017244956855262988,,0.0797006097223077,0.022668897932661372,0.03569472668958559,0.005619208700954862,0.009631795209965514,0.07595391379935398,0.013105285423807764,0.04535534270107744,0.18282832811985694,,0.06068067428256779,0.01757378032697096,0.009303287556394903,0.028521546960941363,,0.028924012157533836,,0.12475711064679276,,,,,,,,,,,,0.007471177161538112,,,,,,,,,,,0.008387182788490963,,,,,,,,,0.007797197704868639,,0.01523968304640476,,,,,,,,,,,,,,
2024-06-03,,,,0.009501422256497378,,,,0.01226684125805538,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1312724261411598,0.005805591660152539,,0.015546881374237749,0.009508243592322906,0.019004117311643684,0.023948758790668608,,0.01732064987577139,,0.07989945161555491,0.019573808348338467,0.03669468461136731,0.005365733988583035,0.009501422256497378,0.07714351852025302,0.01279683000175279,0.04656467642635105,0.188648588050689,,0.05928621885499779,0.018004505509244522,0.009479128685779839,0.025242882048977247,,0.02910237632957951,,0.12725842211927682,,,,,,,,,,,,0.00696344409204481,,,,,,,,,,,0.008442484017411626,,,,,,,,,0.007863784896298515,,0.01519622988333655,,,,,,,,,,,,,,
2024-06-04,,,,0.009371049303029243,,,,0.011557271038847291,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12446810773440764,0.0056803067613924755,,0.015925101164196175,0.009678261740399229,0.019234920133437413,0.024718270038387585,,0.017396342896279792,,0.0800982935088021,0.01647871876401555,0.03769464253314901,0.005112259276211208,0.009371049303029243,0.07833312324115205,0.012488374579697814,0.04777401015162466,0.19446884798152106,,0.057891763427427786,0.018435230691518083,0.009654969815164775,0.02196421713701313,,0.029280740501625185,,0.12975973359176085,,,,,,,,,,,,0.006455711022551509,,,,,,,,,,,0.008497785246332289,,,,,,,,,0.007930372087728392,,0.015152776720268341,,,,,,,,,,,,,,
2024-06-05,,,,0.009240676349561107,,,,0.010847700819639202,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11766378932765548,0.005555021862632411,,0.016303320954154602,0.009848279888475552,0.019465722955231142,0.025487781286106556,,0.017472035916788194,,0.0802971354020493,0.01338362917969263,0.03869460045493073,0.004858784563839381,0.009240676349561107,0.07952272796205109,0.012179919157642837,0.048983343876898275,0.2002891079123531,,0.05649730799985778,0.01886595587379164,0.009830810944549712,0.01868555222504903,,0.02945910467367086,,0.1322610450642449,,,,,,,,,,,,0.005947977953058205,,,,,,,,,,,0.008553086475252951,,,,,,,,,0.007996959279158269,,0.01510932355720013,,,,,,,,,,,,,,
2024-06-06,,,,0.009110303396092971,,,,0.010138130600431117,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11085947092090329,0.0054297369638723475,,0.01668154074411303,0.010018298036551875,0.019696525777024868,0.026257292533825534,,0.017547728937296597,,0.08049597729529649,0.010288539595369725,0.03969455837671244,0.004605309851467554,0.009110303396092971,0.08071233268295012,0.011871463735587864,0.05019267760217189,0.20610936784318515,,0.05510285257228778,0.019296681056065204,0.010006652073934648,0.015406887313084913,,0.02963746884571653,,0.13476235653672894,,,,,,,,,,,,0.005440244883564904,,,,,,,,,,,0.008608387704173616,,,,,,,,,0.008063546470588146,,0.01506587039413192,,,,,,,,,,,,,,
2024-06-07,,,,0.008979930442624837,,,,0.009428560381223031,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1040551525141511,0.005304452065112284,,0.017059760534071454,0.010188316184628197,0.019927328598818593,0.027026803781544505,,0.017623421957805,,0.0806948191885437,0.00719345001104682,0.040694516298494146,0.004351835139095726,0.008979930442624837,0.08190193740384916,0.011563008313532887,0.0514020113274455,0.2119296277740172,,0.053708397144717784,0.01972740623833876,0.010182493203319584,0.012128222401120797,,0.02981583301776221,,0.13726366800921297,,,,,,,,,,,,0.004932511814071601,,,,,,,,,,,0.008663688933094278,,,,,,,,,0.008130133662018023,,0.015022417231063711,,,,,,,,,,,,,,
2024-06-08,,,,0.0088495574891567,,,,0.00871899016201494,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09725083410739892,0.00517916716635222,,0.01743798032402988,0.01035833433270452,0.020158131420612322,0.02779631502926348,,0.0176991149783134,,0.08089366108179089,0.0040983604267239,0.04169447422027586,0.0040983604267239,0.0088495574891567,0.0830915421247482,0.011254552891477912,0.052611345052719104,0.21774988770484924,0.0163934417068958,0.05231394171714778,0.020158131420612322,0.01035833433270452,0.0088495574891567,0.01881619021296494,0.02999419718980788,,0.13976497948169703,,,,,,,,,,,,0.0044247787445783,,,,,,,,,,,0.00871899016201494,,,,,,,,,0.0081967208534479,,0.0149789640679955,,,,,,,,,,,,,,
2024-06-09,,,,0.008762794019865027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09479465823886643,0.005231267992140939,,0.017342427998248977,0.010624812729656673,0.019874943167503375,0.02747440035454927,,0.017447087897952334,,0.07822297426339767,0.004260850578014284,0.04143684936155164,0.004414416363994933,,0.08224591056683231,0.010946097469422936,0.055366637131997506,0.21995546753917422,0.017719251742320374,0.05082623593043531,0.019747058322120977,0.010353349721325272,,0.019162169717518277,0.03432919782187256,,0.13750302935285222,,,,,,,,,,,,0.0044133343401231324,,,,,,,,,,,,,,,,,,,,0.00813020000766429,,0.014557110657915425,,,,,,,,,,,,,,
2024-06-10,,,,0.008676030550573352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09233848237033394,0.005283368817929657,,0.017246875672468073,0.010891291126608825,0.019591754914394428,0.02715248567983506,,0.017195060817591267,,0.07555228744500446,0.004423340729304668,0.04117922450282742,0.004730472301265967,,0.08140027900891642,0.010637642047367961,0.0581219292112759,0.22216104737349918,0.019045061777744947,0.049338530143722845,0.019335985223629632,0.010348365109946023,,0.019508149222071614,0.038664198453937246,,0.1352410792240074,,,,,,,,,,,,0.004401889935667966,,,,,,,,,,,,,,,,,,,,0.00806367916188068,,0.014135257247835351,,,,,,,,,,,,,,
2024-06-11,,,,0.008589267081281679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08988230650180146,0.005335469643718376,,0.01715132334668717,0.011157769523560977,0.019308566661285484,0.026830571005120853,,0.0169430337372302,,0.07288160062661124,0.0045858308805950525,0.0409215996441032,0.005046528238537001,,0.08055464745100052,0.010329186625312986,0.060877221290554305,0.22436662720782416,0.02037087181316952,0.04785082435701037,0.018924912125138287,0.010343380498566774,,0.019854128726624953,0.04299919908600193,,0.1329791290951626,,,,,,,,,,,,0.004390445531212798,,,,,,,,,,,,,,,,,,,,0.007997158316097068,,0.013713403837755276,,,,,,,,,,,,,,
2024-06-12,,,,0.008502503611990004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08742613063326897,0.005387570469507095,,0.017055771020906267,0.01142424792051313,0.019025378408176537,0.02650865633040664,,0.016691006656869137,,0.07021091380821803,0.004748321031885437,0.040663974785378976,0.005362584175808034,,0.07970901589308463,0.01002073120325801,0.06363251336983271,0.22657220704214912,0.021696681848594093,0.04636311857029791,0.018513839026646942,0.010338395887187527,,0.02020010823117829,0.047334199718066614,,0.13071717896631782,,,,,,,,,,,,0.004379001126757632,,,,,,,,,,,,,,,,,,,,0.007930637470313457,,0.0132915504276752,,,,,,,,,,,,,,
2024-06-13,,,,0.00841574014269833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08496995476473648,0.005439671295295813,,0.016960218695125363,0.011690726317465282,0.01874219015506759,0.026186741655692434,,0.01643897957650807,,0.06754022698982481,0.004910811183175821,0.04040634992665476,0.005678640113079067,,0.07886338433516873,0.009712275781203036,0.0663878054491111,0.2287777868764741,0.023022491884018666,0.044875412783585436,0.018102765928155597,0.010333411275808278,,0.020546087735731626,0.0516692003501313,,0.128455228837473,,,,,,,,,,,,0.004367556722302464,,,,,,,,,,,,,,,,,,,,0.007864116624529847,,0.012869697017595126,,,,,,,,,,,,,,
