,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-05-12,,,,0.012301901027522204,,,,0.02933342430956792,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29101176014436136,0.008415359895609814,,0.006718576713215633,0.005688679816168003,0.010965592915973849,0.006492238890911789,,0.013384440664334987,,0.07006536883168983,0.09022061220769365,0.01364861284465792,0.010824262289263809,0.012369627232796363,0.048764892737381126,0.020263410250273742,0.019847322538095867,0.056324823177419575,,0.09427864126129334,0.007591903082876669,0.005590417006585149,0.10421260179386341,,0.025072958694571334,,0.06675163674766992,,,,,,,,,,,,0.01925376768381927,,,,,,,,,,,,,0.007263016209305646,,,,,,,,,0.006374118872502385,,0.014262678883304522,,,,,,,,,,,,,,,
2024-05-13,,,,0.01210380186877991,,,,0.02857174018364663,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28395964976932314,0.008285023288668227,,0.007119218531962691,0.005840674749508969,0.011333359559232859,0.007345890726095802,,0.013544243416704559,,0.070633454115263,0.08703089917876884,0.0146613559003786,0.010575154812873442,0.012239254279328229,0.05011130613274869,0.019942580992522194,0.020944644331133737,0.062106167199090095,,0.0927352737302758,0.008084621201435575,0.005746051303243999,0.10068063718998538,,0.025145917016613666,,0.06954267797326398,,,,,,,,,,,,0.01870454587125479,,,,,,,,,,,,,0.0073187546056162935,,,,,,,,,0.006441622649574441,,0.014326987837973417,,,,,,,,,,,,,,,
2024-05-14,,,,0.011905702710037614,,,,0.02781005605772534,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2769075393942849,0.008154686681726642,,0.007519860350709749,0.005992669682849935,0.01170112620249187,0.008199542561279815,,0.01370404616907413,,0.0712015393988362,0.08384118614984404,0.01567409895609928,0.010326047336483074,0.012108881325860093,0.05145771952811625,0.019621751734770647,0.022041966124171603,0.06788751122076062,,0.09119190619925828,0.00857733931999448,0.005901685599902849,0.09714867258610736,,0.025218875338656,,0.07233371919885806,,,,,,,,,,,,0.01815532405869031,,,,,,,,,,,,,0.007374493001926939,,,,,,,,,0.006509126426646497,,0.014391296792642314,,,,,,,,,,,,,,,
2024-05-15,,,,0.011707603551295319,,,,0.027048371931804052,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26985542901924675,0.008024350074785056,,0.007920502169456807,0.0061446646161909015,0.012068892845750879,0.00905319439646383,,0.0138638489214437,,0.07176962468240938,0.08065147312091923,0.016686842011819962,0.010076939860092707,0.011978508372391956,0.052804132923483814,0.019300922477019096,0.02313928791720947,0.07366885524243114,,0.08964853866824074,0.009070057438553386,0.006057319896561698,0.09361670798222933,,0.025291833660698336,,0.07512476042445212,,,,,,,,,,,,0.01760610224612583,,,,,,,,,,,,,0.007430231398237586,,,,,,,,,0.006576630203718554,,0.01445560574731121,,,,,,,,,,,,,,,
2024-05-16,,,,0.011509504392553025,,,,0.026286687805882763,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26280331864420853,0.00789401346784347,,0.008321143988203866,0.0062966595495318675,0.012436659489009889,0.009906846231647842,,0.01402365167381327,,0.07233770996598257,0.07746176009199443,0.017699585067540644,0.00982783238370234,0.01184813541892382,0.05415054631885138,0.01898009321926755,0.02423660971024734,0.07945019926410166,,0.08810517113722321,0.009562775557112293,0.006212954193220548,0.0900847433783513,,0.025364791982740668,,0.07791580165004619,,,,,,,,,,,,0.01705688043356135,,,,,,,,,,,,,0.007485969794548233,,,,,,,,,0.00664413398079061,,0.014519914701980106,,,,,,,,,,,,,,,
2024-05-17,,,,0.01131140523381073,,,,0.025525003679961474,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2557512082691703,0.007763676860901886,,0.008721785806950924,0.006448654482872834,0.0128044261322689,0.010760498066831856,,0.014183454426182842,,0.07290579524955575,0.07427204706306961,0.018712328123261325,0.009578724907311972,0.011717762465455686,0.05549695971421894,0.018659263961516,0.025333931503285206,0.08523154328577218,,0.08656180360620568,0.010055493675671198,0.006368588489879397,0.08655277877447327,,0.025437750304783003,,0.08070684287564026,,,,,,,,,,,,0.016507658620996866,,,,,,,,,,,,,0.0075417081908588784,,,,,,,,,0.006711637757862666,,0.014584223656649001,,,,,,,,,,,,,,,
2024-05-18,,,,0.011113306075068436,,,,0.02476331955404018,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24869909789413208,0.0076333402539603,,0.009122427625697982,0.0066006494162138,0.01317219277552791,0.011614149902015869,,0.014343257178552414,,0.07347388053312894,0.07108233403414481,0.019725071178982007,0.009329617430921606,0.01158738951198755,0.0568433731095865,0.018338434703764454,0.026431253296323072,0.0910128873074427,,0.08501843607518815,0.010548211794230104,0.0065242227865382465,0.08302081417059526,,0.025510708626825335,,0.08349788410123432,,,,,,,,,,,,0.015958436808432386,,,,,,,,,,,,,0.0075974465871695256,,,,,,,,,0.006779141534934722,,0.014648532611317898,,,,,,,,,,,,,,,
2024-05-19,,,,0.01091520691632614,,,,0.024001635428118895,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24164698751909386,0.007503003647018714,,0.00952306944444504,0.006752644349554766,0.01353995941878692,0.012467801737199882,,0.014503059930921984,,0.07404196581670212,0.06789262100522,0.020737814234702688,0.00908050995453124,0.011457016558519413,0.058189786504954065,0.018017605446012906,0.027528575089360942,0.09679423132911322,,0.08347506854417061,0.011040929912789009,0.006679857083197096,0.07948884956671723,,0.02558366694886767,,0.08628892532682839,,,,,,,,,,,,0.015409214995867906,,,,,,,,,,,,,0.007653184983480171,,,,,,,,,0.006846645312006778,,0.014712841565986795,,,,,,,,,,,,,,,
2024-05-20,,,,0.010717107757583845,,,,0.023239951302197602,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23459487714405564,0.0073726670400771285,,0.009923711263192098,0.006904639282895732,0.01390772606204593,0.013321453572383896,,0.014662862683291554,,0.0746100511002753,0.0647029079762952,0.02175055729042337,0.008831402478140873,0.011326643605051277,0.05953619990032163,0.01769677618826136,0.028625896882398808,0.10257557535078374,,0.08193170101315309,0.011533648031347916,0.006835491379855946,0.0759568849628392,,0.025656625270910005,,0.08907996655242247,,,,,,,,,,,,0.014859993183303426,,,,,,,,,,,,,0.007708923379790818,,,,,,,,,0.006914149089078834,,0.01477715052065569,,,,,,,,,,,,,,,
2024-05-21,,,,0.01051900859884155,,,,0.022478267176276316,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22754276676901744,0.007242330433135543,,0.010324353081939155,0.007056634216236698,0.01427549270530494,0.014175105407567909,,0.014822665435661126,,0.07517813638384849,0.0615131949473704,0.02276330034614405,0.008582295001750506,0.011196270651583143,0.06088261329568919,0.01737594693050981,0.029723218675436675,0.10835691937245426,,0.08038833348213555,0.012026366149906821,0.0069911256765147955,0.07242492035896117,,0.025729583592952337,,0.09187100777801653,,,,,,,,,,,,0.014310771370738946,,,,,,,,,,,,,0.007764661776101465,,,,,,,,,0.00698165286615089,,0.014841459475324587,,,,,,,,,,,,,,,
2024-05-22,,,,0.010320909440099255,,,,0.021716583050355023,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22049065639397922,0.007111993826193957,,0.010724994900686215,0.007208629149577664,0.01464325934856395,0.015028757242751923,,0.014982468188030697,,0.07574622166742168,0.058323481918445594,0.023776043401864733,0.008333187525360138,0.011065897698115007,0.06222902669105675,0.01705511767275826,0.030820540468474544,0.11413826339412478,,0.07884496595111802,0.012519084268465729,0.007146759973173645,0.06889295575508314,,0.025802541914994672,,0.0946620490036106,,,,,,,,,,,,0.013761549558174466,,,,,,,,,,,,,0.00782040017241211,,,,,,,,,0.007049156643222946,,0.014905768429993482,,,,,,,,,,,,,,,
2024-05-23,,,,0.010122810281356961,,,,0.020954898924433734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21343854601894102,0.006981657219252371,,0.011125636719433271,0.00736062408291863,0.015011025991822961,0.015882409077935936,,0.015142270940400267,,0.07631430695099486,0.05513376888952079,0.024788786457585414,0.008084080048969771,0.01093552474464687,0.06357544008642432,0.016734288415006713,0.031917862261512414,0.1199196074157953,,0.07730159842010048,0.013011802387024634,0.007302394269832494,0.06536099115120511,,0.025875500237037007,,0.09745309022920466,,,,,,,,,,,,0.013212327745609986,,,,,,,,,,,,,0.007876138568722758,,,,,,,,,0.007116660420295002,,0.014970077384662378,,,,,,,,,,,,,,,
2024-05-24,,,,0.009924711122614666,,,,0.020193214798512445,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2063864356439028,0.0068513206123107856,,0.011526278538180331,0.007512619016259596,0.015378792635081972,0.01673606091311995,,0.015302073692769837,,0.07688239223456804,0.051944055860595986,0.025801529513306096,0.007834972572579405,0.010805151791178736,0.06492185348179189,0.016413459157255166,0.03301518405455028,0.12570095143746582,,0.07575823088908296,0.01350452050558354,0.007458028566491344,0.061829026547327096,,0.02594845855907934,,0.10024413145479874,,,,,,,,,,,,0.012663105933045506,,,,,,,,,,,,,0.007931876965033403,,,,,,,,,0.007184164197367059,,0.015034386339331273,,,,,,,,,,,,,,,
2024-05-25,,,,0.00972661196387237,,,,0.019431530672591155,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19933432526886458,0.0067209840053692,,0.011926920356927388,0.007664613949600562,0.015746559278340982,0.01758971274830396,,0.015461876445139409,,0.07745047751814123,0.048754342831671175,0.026814272569026777,0.007585865096189037,0.0106747788377106,0.06626826687715945,0.016092629899503618,0.03411250584758815,0.13148229545913634,,0.07421486335806543,0.013997238624142445,0.007613662863150194,0.058297061943449066,,0.026021416881121674,,0.1030351726803928,,,,,,,,,,,,0.012113884120481026,,,,,,,,,,,,,0.00798761536134405,,,,,,,,,0.007251667974439115,,0.01509869529400017,,,,,,,,,,,,,,,
2024-05-26,,,,0.009528512805130077,,,,0.018669846546669866,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19228221489382635,0.0065906473984276145,,0.012327562175674447,0.007816608882941528,0.016114325921599993,0.018443364583487977,,0.01562167919750898,,0.07801856280171442,0.04556462980274637,0.02782701562474746,0.00733675761979867,0.010544405884242464,0.06761468027252701,0.01577180064175207,0.03520982764062601,0.13726363948080686,,0.07267149582704789,0.01448995674270135,0.007769297159809043,0.054765097339571044,,0.02609437520316401,,0.10582621390598687,,,,,,,,,,,,0.011564662307916545,,,,,,,,,,,,,0.008043353757654697,,,,,,,,,0.007319171751511171,,0.015163004248669067,,,,,,,,,,,,,,,
2024-05-27,,,,0.009330413646387781,,,,0.017908162420748577,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18523010451878813,0.006460310791486028,,0.012728203994421504,0.007968603816282494,0.016482092564859004,0.01929701641867199,,0.01578148194987855,,0.07858664808528759,0.04237491677382157,0.02883975868046814,0.0070876501434083035,0.01041403293077433,0.06896109366789457,0.015450971384000521,0.03630714943366388,0.14304498350247738,,0.07112812829603035,0.014982674861260257,0.007924931456467893,0.051233132735693014,,0.02616733352520634,,0.10861725513158094,,,,,,,,,,,,0.011015440495352065,,,,,,,,,,,,,0.008099092153965343,,,,,,,,,0.007386675528583227,,0.015227313203337962,,,,,,,,,,,,,,,
2024-05-28,,,,0.009132314487645486,,,,0.017146478294827287,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17817799414374993,0.006329974184544443,,0.013128845813168564,0.00812059874962346,0.016849859208118014,0.020150668253856002,,0.01594128470224812,,0.07915473336886078,0.039185203744896764,0.029852501736188822,0.006838542667017937,0.010283659977306193,0.07030750706326214,0.015130142126248972,0.03740447122670175,0.1488263275241479,,0.06958476076501283,0.015475392979819163,0.008080565753126743,0.047701168131814985,,0.026240291847248676,,0.111408296357175,,,,,,,,,,,,0.010466218682787585,,,,,,,,,,,,,0.00815483055027599,,,,,,,,,0.007454179305655283,,0.015291622158006859,,,,,,,,,,,,,,,
2024-05-29,,,,0.008934215328903192,,,,0.016384794168905998,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1711258837687117,0.006199637577602857,,0.01352948763191562,0.008272593682964426,0.017217625851377025,0.02100432008904002,,0.01610108745461769,,0.07972281865243397,0.03599549071597196,0.030865244791909503,0.0065894351906275695,0.010153287023838057,0.0716539204586297,0.014809312868497425,0.03850179301973962,0.15460767154581842,,0.0680413932339953,0.01596811109837807,0.008236200049785591,0.04416920352793696,,0.02631325016929101,,0.11419933758276907,,,,,,,,,,,,0.009916996870223104,,,,,,,,,,,,,0.008210568946586637,,,,,,,,,0.007521683082727339,,0.015355931112675754,,,,,,,,,,,,,,,
2024-05-30,,,,0.008736116170160896,,,,0.015623110042984709,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1640737733936735,0.0060693009706612715,,0.01393012945066268,0.008424588616305392,0.017585392494636032,0.021857971924224028,,0.016260890206987264,,0.08029090393600716,0.03280577768704715,0.031877987847630185,0.006340327714237202,0.01002291407036992,0.07300033385399726,0.014488483610745877,0.03959911481277748,0.16038901556748894,,0.06649802570297776,0.016460829216936975,0.008391834346444442,0.04063723892405893,,0.026386208491333343,,0.11699037880836313,,,,,,,,,,,,0.009367775057658623,,,,,,,,,,,,,0.008266307342897282,,,,,,,,,0.007589186859799395,,0.01542024006734465,,,,,,,,,,,,,,,
2024-05-31,,,,0.0085380170114186,,,,0.01486142591706342,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1570216630186353,0.005938964363719686,,0.014330771269409737,0.008576583549646358,0.017953159137895046,0.022711623759408044,,0.016420692959356834,,0.08085898921958033,0.029616064658122346,0.032890730903350866,0.006091220237846836,0.009892541116901785,0.07434674724936483,0.01416765435299433,0.040696436605815345,0.16617035958915946,,0.06495465817196022,0.01695354733549588,0.008547468643103292,0.0371052743201809,,0.02645916681337568,,0.11978142003395721,,,,,,,,,,,,0.008818553245094143,,,,,,,,,,,,,0.00832204573920793,,,,,,,,,0.007656690636871451,,0.015484549022013546,,,,,,,,,,,,,,,
2024-06-01,,,,0.008339917852676307,,,,0.01409974179114213,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14996955264359707,0.0058086277567781,,0.014731413088156795,0.008728578482987324,0.018320925781154053,0.02356527559459206,,0.016580495711726404,,0.08142707450315352,0.026426351629197542,0.03390347395907155,0.005842112761456469,0.00976216816343365,0.07569316064473239,0.013846825095242783,0.041793758398853215,0.17195170361082998,,0.0634112906409427,0.01744626545405479,0.00870310293976214,0.03357330971630289,,0.026532125135418014,,0.12257246125955128,,,,,,,,,,,,0.008269331432529663,,,,,,,,,,,,,0.008377784135518575,,,,,,,,,0.007724194413943507,,0.015548857976682443,,,,,,,,,,,,,,,
2024-06-02,,,,0.008141818693934011,,,,0.01333805766522084,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14291744226855885,0.005678291149836514,,0.015132054906903853,0.00888057341632829,0.018688692424413067,0.02441892742977607,,0.016740298464095978,,0.08199515978672671,0.023236638600272738,0.03491621701479223,0.005593005285066102,0.009631795209965514,0.07703957404009995,0.013525995837491233,0.042891080191891084,0.1777330476325005,,0.061867923109925164,0.01793898357261369,0.008858737236420989,0.030041345112424858,,0.026605083457460346,,0.12536350248514533,,,,,,,,,,,,0.007720109619965183,,,,,,,,,,,,,0.008433522531829222,,,,,,,,,0.007791698191015564,,0.015613166931351338,,,,,,,,,,,,,,,
2024-06-03,,,,0.007943719535191716,,,,0.012576373539299551,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13586533189352062,0.005547954542894929,,0.015532696725650911,0.009032568349669257,0.019056459067672074,0.025272579264960085,,0.016900101216465548,,0.08256324507029988,0.020046925571347934,0.03592896007051291,0.005343897808675734,0.009501422256497378,0.07838598743546751,0.013205166579739686,0.043988401984928954,0.18351439165417102,,0.06032455557890763,0.0184317016911726,0.00901437153307984,0.02650938050854683,,0.02667804177950268,,0.12815454371073942,,,,,,,,,,,,0.007170887807400703,,,,,,,,,,,,,0.008489260928139869,,,,,,,,,0.00785920196808762,,0.015677475886020236,,,,,,,,,,,,,,,
2024-06-04,,,,0.007745620376449422,,,,0.011814689413378258,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12881322151848243,0.005417617935953343,,0.01593333854439797,0.009184563283010223,0.019424225710931085,0.026126231100144094,,0.017059903968835118,,0.08313133035387307,0.01685721254242313,0.036941703126233585,0.005094790332285368,0.009371049303029243,0.07973240083083508,0.012884337321988137,0.045085723777966824,0.18929573567584154,,0.05878118804789011,0.018924419809731505,0.00917000582973869,0.0229774159046688,,0.026751000101545012,,0.13094558493633346,,,,,,,,,,,,0.006621665994836223,,,,,,,,,,,,,0.008544999324450514,,,,,,,,,0.007926705745159676,,0.01574178484068913,,,,,,,,,,,,,,,
2024-06-05,,,,0.007547521217707127,,,,0.011053005287456969,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1217611111434442,0.005287281329011757,,0.016333980363145026,0.009336558216351189,0.019791992354190095,0.02697988293532811,,0.017219706721204688,,0.08369941563744626,0.013667499513498327,0.03795444618195427,0.004845682855895001,0.009240676349561107,0.08107881422620264,0.01256350806423659,0.04618304557100469,0.19507707969751206,,0.057237820516872574,0.01941713792829041,0.009325640126397538,0.01944545130079077,,0.026823958423587348,,0.13373662616192755,,,,,,,,,,,,0.006072444182271741,,,,,,,,,,,,,0.008600737720761161,,,,,,,,,0.007994209522231732,,0.015806093795358026,,,,,,,,,,,,,,,
2024-06-06,,,,0.007349422058964833,,,,0.01029132116153568,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11470900076840598,0.005156944722070171,,0.016734622181892086,0.009488553149692155,0.020159758997449106,0.027833534770512126,,0.017379509473574258,,0.08426750092101945,0.010477786484573523,0.03896718923767495,0.004596575379504634,0.009110303396092971,0.0824252276215702,0.012242678806485042,0.04728036736404255,0.20085842371918258,,0.05569445298585504,0.019909856046849316,0.009481274423056388,0.015913486696912754,,0.026896916745629683,,0.13652766738752162,,,,,,,,,,,,0.005523222369707261,,,,,,,,,,,,,0.008656476117071807,,,,,,,,,0.008061713299303788,,0.01587040275002692,,,,,,,,,,,,,,,
2024-06-07,,,,0.007151322900222537,,,,0.00952963703561439,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10765689039336779,0.005026608115128586,,0.017135264000639146,0.00964054808303312,0.020527525640708116,0.028687186605696136,,0.01753931222594383,,0.08483558620459263,0.007288073455648705,0.03997993229339563,0.004347467903114266,0.008979930442624837,0.08377164101693776,0.011921849548733494,0.04837768915708042,0.2066397677408531,,0.05415108545483751,0.02040257416540822,0.009636908719715238,0.012381522093034725,,0.026969875067672015,,0.13931870861311568,,,,,,,,,,,,0.004974000557142781,,,,,,,,,,,,,0.008712214513382454,,,,,,,,,0.008129217076375844,,0.01593471170469582,,,,,,,,,,,,,,,
2024-06-08,,,,0.006953223741480242,,,,0.008767952909693101,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10060478001832955,0.004896271508187,,0.017535905819386202,0.009792543016374087,0.020895292283967127,0.02954083844088015,,0.0176991149783134,,0.08540367148816581,0.0040983604267239,0.04099267534911631,0.0040983604267239,0.0088495574891567,0.08511805441230533,0.011601020290981945,0.04947501095011829,0.21242111176252362,0.0163934417068958,0.05260771792381998,0.020895292283967127,0.009792543016374087,0.0088495574891567,0.016737994970753713,0.02704283338971435,,0.14210974983870975,,,,,,,,,,,,0.0044247787445783,,,,,,,,,,,,,0.008767952909693101,,,,,,,,,0.0081967208534479,,0.015999020659364715,,,,,,,,,,,,,,,
2024-06-09,,,,0.0068887883434628075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09807124438728865,0.004940211528654354,,0.017451056196088194,0.010094865898801255,0.020591527319213893,0.029201742498636482,,0.01744797098009643,,0.0825747881005684,0.004272175387346263,0.04080690540805724,0.004368154003584169,,0.08415308287034606,0.011280191033230398,0.05214436021300829,0.21481740328350235,0.017680637322233163,0.05113630649326032,0.020469216821116517,0.009798054146813204,,0.017157849752372625,0.03153264707985466,,0.1397999982748712,,,,,,,,,,,,0.004400748022557508,,,,,,,,,,,,,,,,,,,,,,0.008130123123659603,,0.015540698214733396,,,,,,,,,,,,,,,
2024-06-10,,,,0.006824352945445372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09553770875624773,0.004984151549121707,,0.017366206572790185,0.010397188781228424,0.020287762354460663,0.028862646556392813,,0.017196826981879458,,0.079745904712971,0.0044459903479686265,0.04062113546699816,0.004637947580444438,,0.0831881113283868,0.01095936177547885,0.0548137094758983,0.21721369480448108,0.018967832937570525,0.049664895062700665,0.02004314135826591,0.009803565277252322,,0.01757770453399154,0.03602246076999497,,0.13749024671103266,,,,,,,,,,,,0.004376717300536716,,,,,,,,,,,,,,,,,,,,,,0.008063525393871306,,0.015082375770102078,,,,,,,,,,,,,,,
2024-06-11,,,,0.006759917547427937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09300417312520683,0.005028091569589061,,0.01728135694949218,0.010699511663655594,0.01998399738970743,0.028523550614149143,,0.01694568298366249,,0.07691702132537358,0.00461980530859099,0.040435365525939085,0.004907741157304708,,0.08222313978642755,0.010638532517727301,0.05748305873878831,0.2196099863254598,0.020255028552907887,0.048193483632141015,0.0196170658954153,0.009809076407691441,,0.017997559315610458,0.04051227446013528,,0.1351804951471941,,,,,,,,,,,,0.004352686578515924,,,,,,,,,,,,,,,,,,,,,,0.007996927664083008,,0.014624053325470758,,,,,,,,,,,,,,,
