,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2023-12-15,,,,0.011073224656727325,,,,0.00866418024746787,,,,0.0025162304494175777,,,,,,,0.002600235897781586,0.12635414052585303,0.017599933692032315,,,0.004502180631139439,,,0.04130095715263603,0.0025165478783448596,0.002477662538045193,0.00792105556909169,0.01967216637318152,0.041067605791814996,0.23634217537584756,0.03508788144248193,0.02869595701174274,0.02567597458671243,0.14278018102049825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00231009729378411,,,,,,,0.014142514350602226,0.011943850666284535,0.009293895275775472,0.027706767221735328,0.0354390247458858,,0.06515808849196346,0.002317276483933829,0.014699241252781317,,,,,0.017261412526879957,0.0015761703918022716,0.015885612045442903,,0.02520944532893951,,,,,,,,,,,,,,,,,,,,
2023-12-16,,,,0.011573467083508131,,,,0.008723457634914637,,,,0.0025238665817926805,,,,,,,0.0025738921831361876,0.12204150572969488,0.0181594175519421,,,0.0045367795974016085,,,0.04085046495840117,0.002482118859916187,0.0024412892526015375,0.007996595522854444,0.019320304592838473,0.04180494100067082,0.23542618378996846,0.035463099124502705,0.02842135306855194,0.026372166466899185,0.1489576515741646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022119269342510753,,,,,,,0.014315452019218269,0.011686342302709794,0.00917098319041538,0.02711560978787018,0.035822087083943174,,0.06403565092477945,0.0023263026960194002,0.014035601907049867,,,,,0.016895850654691423,0.0015284919791156374,0.015562954004218907,,0.025668635498732315,,,,,,,,,,,,,,,,,,,,
2023-12-17,,,,0.012073709510288938,,,,0.008782735022361406,,,,0.002531502714167783,,,,,,,0.0025475484684907893,0.11772887093353673,0.01871890141185189,,,0.004571378563663779,,,0.040399972764166306,0.0024476898414875154,0.002404915967157882,0.008072135476617198,0.018968442812495427,0.04254227620952665,0.23451019220408936,0.03583831680652348,0.028146749125361137,0.027068358347085944,0.15513512212783095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002113756574718041,,,,,,,0.01448838968783431,0.01142883393913505,0.009048071105055289,0.02652445235400503,0.036205149422000545,,0.06291321335759543,0.0023353289081049717,0.01337196256131842,,,,,0.016530288782502893,0.0014808135664290036,0.01524029596299491,,0.026127825668525114,,,,,,,,,,,,,,,,,,,,
2023-12-18,,,,0.012573951937069745,,,,0.008842012409808175,,,,0.002539138846542886,,,,,,,0.0025212047538453915,0.11341623613737857,0.01927838527176167,,,0.004605977529925949,,,0.03994948056993145,0.0024132608230588433,0.0023685426817142267,0.008147675430379954,0.018616581032152385,0.04327961141838248,0.23359420061821026,0.036213534488544266,0.027872145182170332,0.0277645502272727,0.1613125926814973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020155862151850063,,,,,,,0.01466132735645035,0.011171325575560307,0.008925159019695199,0.025933294920139884,0.03658821176005792,,0.06179077579041142,0.002344355120190543,0.01270832321558697,,,,,0.016164726910314363,0.0014331351537423694,0.014917637921770914,,0.026587015838317914,,,,,,,,,,,,,,,,,,,,
2023-12-19,,,,0.013074194363850551,,,,0.008901289797254942,,,,0.0025467749789179887,,,,,,,0.002494861039199993,0.10910360134122041,0.01983786913167146,,,0.00464057649618812,,,0.03949898837569659,0.002378831804630171,0.0023321693962705713,0.008223215384142708,0.01826471925180934,0.044016946627238304,0.23267820903233116,0.03658875217056504,0.027597541238979527,0.028460742107459455,0.16749006323516366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019174158556519716,,,,,,,0.014834265025066393,0.010913817211985564,0.008802246934335105,0.025342137486274736,0.03697127409811529,,0.060668338223227404,0.0023533813322761145,0.012044683869855521,,,,,0.015799165038125826,0.0013854567410557356,0.014594979880546918,,0.027046206008110717,,,,,,,,,,,,,,,,,,,,
2023-12-20,,,,0.013574436790631356,,,,0.008960567184701711,,,,0.0025544111112930914,,,,,,,0.002468517324554595,0.10479096654506226,0.020397352991581245,,,0.00467517546245029,,,0.039048496181461737,0.002344402786201499,0.002295796110826916,0.008298755337905462,0.017912857471466294,0.04475428183609413,0.2317622174464521,0.03696396985258583,0.027322937295788725,0.02915693398764621,0.17366753378883001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018192454961189373,,,,,,,0.015007202693682433,0.01065630884841082,0.008679334848975016,0.024750980052409586,0.03735433643617267,,0.05954590065604339,0.002362407544361686,0.011381044524124074,,,,,0.015433603165937296,0.0013377783283691018,0.014272321839322921,,0.027505396177903516,,,,,,,,,,,,,,,,,,,,
2023-12-21,,,,0.014074679217412163,,,,0.00901984457214848,,,,0.0025620472436681946,,,,,,,0.0024421736099091967,0.1004783317489041,0.02095683685149103,,,0.00470977442871246,,,0.038598003987226875,0.002309973767772827,0.0022594228253832605,0.008374295291668218,0.017560995691123252,0.04549161704494996,0.230846225860573,0.037339187534606605,0.027048333352597924,0.029853125867832966,0.17984500434249637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017210751365859026,,,,,,,0.015180140362298474,0.010398800484836077,0.008556422763614924,0.024159822618544435,0.037737398774230047,,0.05842346308885938,0.0023714337564472573,0.010717405178392626,,,,,0.015068041293748764,0.0012900999156824676,0.013949663798098925,,0.027964586347696316,,,,,,,,,,,,,,,,,,,,
2023-12-22,,,,0.01457492164419297,,,,0.009079121959595248,,,,0.0025696833760432973,,,,,,,0.0024158298952637984,0.09616569695274595,0.021516320711400815,,,0.004744373394974631,,,0.038147511792992014,0.0022755447493441553,0.0022230495399396056,0.008449835245430972,0.01720913391078021,0.04622895225380579,0.2299302342746939,0.03771440521662739,0.026773729409407122,0.030549317748019725,0.18602247489616272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016229047770528683,,,,,,,0.015353078030914517,0.010141292121261334,0.008433510678254832,0.02356866518467929,0.038120461112287424,,0.05730102552167537,0.0023804599685328287,0.010053765832661175,,,,,0.01470247942156023,0.0012424215029958338,0.01362700575687493,,0.02842377651748912,,,,,,,,,,,,,,,,,,,,
2023-12-23,,,,0.015075164070973776,,,,0.009138399347042017,,,,0.0025773195084184,,,,,,,0.0023894861806184,0.0918530621565878,0.0220758045713106,,,0.0047789723612368,,,0.03769701959875716,0.002241115730915483,0.0021866762544959497,0.008525375199193726,0.016857272130437164,0.04696628746266162,0.2290142426888148,0.038089622898648166,0.026499125466216317,0.03124550962820648,0.19219994544982907,,,,,,0.00136756514257285,,,,,0.0017395110626239252,,,,,,,,,,,,0.005239831167273209,,,,,,,,,,,,,,,,0.0015247344175198334,,,,,,,0.015526015699530557,0.00988378375768659,0.008310598592894741,0.02297750775081414,0.038503523450344794,,0.056178587954491356,0.0023894861806184,0.009390126486929726,,,,,0.014336917549371699,0.0011947430903092,0.013304347715650934,,0.02888296668728192,,,,,,,,,,,,,,,,,,,,
2023-12-24,,,,0.014967475123869768,,,,0.00922947911645416,,,,0.0025312367153154,,,,,,,,0.08935740798257198,0.021792990621179266,,,,,,0.03661811572965228,0.002206686712486811,0.0021503029690522948,0.008404754842298872,0.01638510546486245,0.04602152131874819,0.22490518967000145,0.03771533315358238,0.02559869246033482,0.03132979922728346,0.20571982257422944,,,,,,0.0014750613234008549,,,,,0.0019193472430093254,,,,,,,,,,,,0.0057151722597024645,,,,,,,,,,,,,,,,0.002329519975146023,,,,,,,0.015374705378365222,0.00957640230973038,0.008231415068231756,0.022595606468495937,0.03768309293497752,,0.05497652745162623,,0.009290126186983987,,,,,0.01391958329588217,,0.013004692616818,,0.028195457648031313,,,,,,,,,,,,,,,,,,,,
2023-12-25,,,,0.01485978617676576,,,,0.009320558885866302,,,,0.0024851539222124,,,,,,,,0.08686175380855617,0.021510176671047928,,,,,,0.0355392118605474,0.002172257694058139,0.0021139296836086394,0.008284134485404018,0.01591293879928774,0.04507675517483477,0.22079613665118814,0.03734104340851659,0.024698259454453322,0.03141408882636044,0.2192396996986298,,,,,,0.0015825575042288597,,,,,0.0020991834233947257,,,,,,,,,,,,0.0061905133521317195,,,,,,,,,,,,,,,,0.0031343055327722126,,,,,,,0.015223395057199884,0.009269020861774167,0.008152231543568773,0.02221370518617773,0.03686266241961025,,0.05377446694876109,,0.009190125887038245,,,,,0.013502249042392642,,0.012705037517985065,,0.02750794860878071,,,,,,,,,,,,,,,,,,,,
2023-12-26,,,,0.014752097229661752,,,,0.009411638655278444,,,,0.0024390711291094,,,,,,,,0.08436609963454035,0.021227362720916593,,,,,,0.03446030799144252,0.002137828675629467,0.002077556398164984,0.008163514128509162,0.015440772133713029,0.044131989030921345,0.2166870836323748,0.03696675366345081,0.023797826448571827,0.031498378425437415,0.23275957682303017,,,,,,0.0016900536850568645,,,,,0.002279019603780126,,,,,,,,,,,,0.006665854444560975,,,,,,,,,,,,,,,,0.003939091090398402,,,,,,,0.015072084736034549,0.008961639413817956,0.008073048018905788,0.021831803903859526,0.03604223190424297,,0.05257240644589596,,0.009090125587092506,,,,,0.013084914788903113,,0.01240538241915213,,0.026820439569530105,,,,,,,,,,,,,,,,,,,,
2023-12-27,,,,0.014644408282557744,,,,0.009502718424690587,,,,0.0023929883360064,,,,,,,,0.08187044546052454,0.02094454877078526,,,,,,0.033381404122337636,0.0021033996572007952,0.0020411831127213286,0.008042893771614308,0.014968605468138316,0.043187222887007916,0.21257803061356145,0.036592463918385026,0.02289739344269033,0.03158266802451439,0.24627945394743053,,,,,,0.001797549865884869,,,,,0.002458855784165526,,,,,,,,,,,,0.007141195536990231,,,,,,,,,,,,,,,,0.004743876648024592,,,,,,,0.014920774414869213,0.008654257965861745,0.007993864494242804,0.021449902621541322,0.0352218013888757,,0.05137034594303083,,0.008990125287146765,,,,,0.012667580535413584,,0.012105727320319195,,0.0261329305302795,,,,,,,,,,,,,,,,,,,,
2023-12-28,,,,0.014536719335453736,,,,0.00959379819410273,,,,0.0023469055429034,,,,,,,,0.07937479128650873,0.02066173482065392,,,,,,0.03230250025323276,0.0020689706387721227,0.002004809827277673,0.007922273414719454,0.014496438802563603,0.042242456743094486,0.2084689775947481,0.03621817417331924,0.02199696043680883,0.03166695762359137,0.2597993310718309,,,,,,0.0019050460467128739,,,,,0.0026386919645509264,,,,,,,,,,,,0.007616536629419487,,,,,,,,,,,,,,,,0.005548662205650781,,,,,,,0.014769464093703876,0.008346876517905532,0.00791468096957982,0.021068001339223118,0.034401370873508426,,0.050168285440165696,,0.008890124987201025,,,,,0.012250246281924056,,0.01180607222148626,,0.025445421491028894,,,,,,,,,,,,,,,,,,,,
2023-12-29,,,,0.014429030388349728,,,,0.009684877963514872,,,,0.0023008227498004,,,,,,,,0.07687913711249292,0.020378920870522586,,,,,,0.031223596384127878,0.002034541620343451,0.001968436541834018,0.007801653057824599,0.014024272136988892,0.041297690599181064,0.2043599245759348,0.03584388442825345,0.021096527430927336,0.031751247222668345,0.27331920819623123,,,,,,0.0020125422275408785,,,,,0.0028185281449363267,,,,,,,,,,,,0.008091877721848741,,,,,,,,,,,,,,,,0.006353447763276971,,,,,,,0.01461815377253854,0.008039495069949321,0.007835497444916836,0.02068610005690491,0.03358094035814115,,0.048966224937300566,,0.008790124687255284,,,,,0.011832912028434527,,0.011506417122653326,,0.024757912451778292,,,,,,,,,,,,,,,,,,,,
2023-12-30,,,,0.014321341441245722,,,,0.009775957732927014,,,,0.0022547399566974,,,,,,,,0.0743834829384771,0.020096106920391252,,,,,,0.030144692515022997,0.002000112601914779,0.0019320632563903626,0.007681032700929744,0.01355210547141418,0.04035292445526764,0.20025087155712146,0.035469594683187666,0.020196094425045837,0.03183553682174532,0.2868390853206316,,,,,,0.0021200384083688833,,,,,0.002998364325321727,,,,,,,,,,,,0.008567218814277997,,,,,,,,,,,,,,,,0.007158233320903161,,,,,,,0.014466843451373203,0.0077321136219931095,0.007756313920253851,0.020304198774586706,0.03276050984277388,,0.04776416443443543,,0.008690124387309544,,,,,0.011415577774944998,,0.011206762023820392,,0.024070403412527686,,,,,,,,,,,,,,,,,,,,
2023-12-31,,,,0.014213652494141714,,,,0.009867037502339157,,,,0.0022086571635944,,,,,,,,0.07188782876446129,0.019813292970259914,,,,,,0.02906578864591812,0.001965683583486107,0.0018956899709467072,0.00756041234403489,0.013079938805839467,0.03940815831135421,0.19614181853830812,0.035095304938121887,0.01929566141916434,0.0319198264208223,0.300358962445032,,,,,,0.002227534589196888,,,,,0.003178200505707127,,,,,,,,,,,,0.009042559906707253,,,,,,,,,,,,,,,,0.00796301887852935,,,,,,,0.014315533130207867,0.007424732174036898,0.007677130395590867,0.019922297492268502,0.031940079327406605,,0.0465621039315703,,0.008590124087363805,,,,,0.01099824352145547,,0.010907106924987456,,0.02338289437327708,,,,,,,,,,,,,,,,,,,,
2024-01-01,,,,0.014105963547037706,,,,0.0099581172717513,,,,0.0021625743704914,,,,,,,,0.06939217459044547,0.01953047902012858,,,,,,0.027986884776813235,0.001931254565057435,0.0018593166855030519,0.007439791987140036,0.012607772140264754,0.03846339216744078,0.19203276551949477,0.0347210151930561,0.018395228413282845,0.032004116019899276,0.31387883956943236,,,,,,0.002335030770024893,,,,,0.0033580366860925274,,,,,,,,,,,,0.009517900999136509,,,,,,,,,,,,,,,,0.00876780443615554,,,,,,,0.014164222809042532,0.007117350726080687,0.007597946870927883,0.019540396209950295,0.03111964881203933,,0.04536004342870517,,0.008490123787418064,,,,,0.010580909267965942,,0.010607451826154522,,0.02269538533402648,,,,,,,,,,,,,,,,,,,,
2024-01-02,,,,0.013998274599933698,,,,0.010049197041163442,,,,0.0021164915773884,,,,,,,,0.06689652041642966,0.01924766506999724,,,,,,0.026907980907708358,0.0018968255466287629,0.0018229434000593965,0.007319171630245181,0.012135605474690043,0.03751862602352736,0.18792371250068146,0.03434672544799031,0.01749479540740135,0.03208840561897625,0.3273987166938327,,,,,,0.0024425269508528977,,,,,0.0035378728664779277,,,,,,,,,,,,0.009993242091565765,,,,,,,,,,,,,,,,0.009572589993781728,,,,,,,0.014012912487877194,0.006809969278124475,0.007518763346264899,0.01915849492763209,0.030299218296672058,,0.04415798292584004,,0.008390123487472324,,,,,0.010163575014476414,,0.010307796727321588,,0.022007876294775873,,,,,,,,,,,,,,,,,,,,
2024-01-03,,,,0.01389058565282969,,,,0.010140276810575584,,,,0.0020704087842854,,,,,,,,0.06440086624241384,0.018964851119865907,,,,,,0.025829077038603477,0.0018623965282000908,0.001786570114615741,0.007198551273350326,0.011663438809115332,0.03657385987961394,0.18381465948186812,0.033972435702924526,0.01659436240151985,0.03217269521805323,0.3409185938182331,,,,,,0.0025500231316809025,,,,,0.0037177090468633284,,,,,,,,,,,,0.01046858318399502,,,,,,,,,,,,,,,,0.010377375551407919,,,,,,,0.013861602166711859,0.006502587830168263,0.007439579821601915,0.018776593645313887,0.029478787781304784,,0.042955922422974906,,0.008290123187526584,,,,,0.009746240760986884,,0.010008141628488652,,0.021320367255525267,,,,,,,,,,,,,,,,,,,,
2024-01-04,,,,0.013782896705725682,,,,0.010231356579987728,,,,0.0020243259911824,,,,,,,,0.061905212068398024,0.018682037169734572,,,,,,0.024750173169498596,0.0018279675097714189,0.001750196829172086,0.007077930916455472,0.011191272143540619,0.03562909373570051,0.17970560646305478,0.03359814595785874,0.015693929395638354,0.032256984817130206,0.3544384709426335,,,,,,0.0026575193125089073,,,,,0.0038975452272487286,,,,,,,,,,,,0.010943924276424277,,,,,,,,,,,,,,,,0.011182161109034108,,,,,,,0.013710291845546523,0.006195206382212052,0.007360396296938931,0.01839469236299568,0.028658357265937514,,0.041753861920109776,,0.008190122887580843,,,,,0.009328906507497356,,0.009708486529655717,,0.020632858216274662,,,,,,,,,,,,,,,,,,,,
2024-01-05,,,,0.013675207758621674,,,,0.010322436349399871,,,,0.0019782431980794,,,,,,,,0.05940955789438221,0.018399223219603234,,,,,,0.02367126930039372,0.0017935384913427468,0.0017138235437284305,0.006957310559560618,0.010719105477965906,0.03468432759178708,0.17559655344424147,0.03322385621279296,0.014793496389756857,0.03234127441620718,0.3679583480670338,,,,,,0.002765015493336912,,,,,0.004077381407634129,,,,,,,,,,,,0.011419265368853532,,,,,,,,,,,,,,,,0.011986946666660298,,,,,,,0.013558981524381186,0.00588782493425584,0.007281212772275947,0.018012791080677475,0.02783792675057024,,0.04055180141724464,,0.008090122587635104,,,,,0.008911572254007828,,0.009408831430822783,,0.019945349177024056,,,,,,,,,,,,,,,,,,,,
2024-01-06,,,,0.013567518811517666,,,,0.010413516118812013,,,,0.0019321604049764001,,,,,,,,0.0569139037203664,0.0181164092694719,,,,,,0.022592365431288834,0.0017591094729140747,0.0016774502582847751,0.006836690202665763,0.010246938812391195,0.033739561447873656,0.17148750042542812,0.03284956646772717,0.01389306338387536,0.03242556401528416,0.38147822519143415,,,,,,0.002872511674164917,,,,,0.0042572175880195295,,,,,,,,,,,,0.011894606461282788,,,,,,,,,,,,,,,,0.012791732224286487,,,,,,,0.01340767120321585,0.005580443486299628,0.007202029247612962,0.01763088979835927,0.027017496235202967,,0.03934974091437951,,0.007990122287689362,,,,,0.008494238000518298,,0.009109176331989849,,0.019257840137773454,,,,,,,,,,,,,,,,,,,,
2024-01-07,,,,0.013459829864413658,,,,0.010504595888224156,,,,0.0018860776118734,,,,,,,,0.054418249546350585,0.01783359531934056,,,,,,0.021513461562183957,0.0017246804544854028,0.0016410769728411197,0.006716069845770908,0.009774772146816484,0.032794795303960234,0.16737844740661478,0.032475276722661386,0.012992630377993863,0.03250985361436114,0.39499810231583454,,,,,,0.0029800078549929217,,,,,0.00443705376840493,,,,,,,,,,,,0.012369947553712042,,,,,,,,,,,,,,,,0.013596517781912678,,,,,,,0.013256360882050514,0.005273062038343417,0.007122845722949978,0.017248988516041064,0.026197065719835693,,0.03814768041151438,,0.007890121987743623,,,,,0.00807690374702877,,0.008809521233156915,,0.01857033109852285,,,,,,,,,,,,,,,,,,,,
2024-01-08,,,,0.01335214091730965,,,,0.010595675657636298,,,,0.0018399948187704,,,,,,,,0.05192259537233477,0.017550781369209227,,,,,,0.020434557693079076,0.0016902514360567307,0.0016047036873974643,0.006595449488876054,0.00930260548124177,0.031850029160046804,0.16326939438780147,0.0321009869775956,0.012092197372112366,0.03259414321343811,0.40851797944023494,,,,,,0.0030875040358209265,,,,,0.00461688994879033,,,,,,,,,,,,0.012845288646141298,,,,,,,,,,,,,,,,0.014401303339538866,,,,,,,0.013105050560885177,0.004965680590387205,0.007043662198286994,0.01686708723372286,0.02537663520446842,,0.03694561990864925,,0.0077901216877978826,,,,,0.007659569493539242,,0.00850986613432398,,0.017882822059272246,,,,,,,,,,,,,,,,,,,,
2024-01-09,,,,0.013244451970205642,,,,0.010686755427048441,,,,0.0017939120256674,,,,,,,,0.049426941198318954,0.017267967419077893,,,,,,0.019355653823974195,0.0016558224176280586,0.001568330401953809,0.0064748291319812,0.008830438815667058,0.030905263016133378,0.15916034136898813,0.03172669723252981,0.011191764366230868,0.03267843281251509,0.42203785656463527,,,,,,0.0031950002166489314,,,,,0.00479672612917573,,,,,,,,,,,,0.013320629738570552,,,,,,,,,,,,,,,,0.015206088897165055,,,,,,,0.012953740239719841,0.0046582991424309935,0.0069644786736240095,0.016485185951404656,0.024556204689101146,,0.035743559405784116,,0.007690121387852142,,,,,0.007242235240049714,,0.008210211035491046,,0.01719531302002164,,,,,,,,,,,,,,,,,,,,
2024-01-10,,,,0.013136763023101634,,,,0.010777835196460583,,,,0.0017478292325643998,,,,,,,,0.04693128702430314,0.016985153468946558,,,,,,0.018276749954869314,0.0016213933991993867,0.0015319571165101538,0.006354208775086345,0.008358272150092346,0.029960496872219952,0.1550512883501748,0.031352407487464026,0.010291331360349373,0.03276272241159207,0.4355577336890356,,,,,,0.003302496397476936,,,,,0.0049765623095611305,,,,,,,,,,,,0.013795970830999808,,,,,,,,,,,,,,,,0.016010874454791248,,,,,,,0.012802429918554504,0.0043509176944747825,0.006885295148961025,0.016103284669086452,0.023735774173733872,,0.034541498902918986,,0.007590121087906402,,,,,0.006824900986560185,,0.00791055593665811,,0.016507803980771035,,,,,,,,,,,,,,,,,,,,
