,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.6,XFV,XFY,XFZ
2024-04-04,,,,0.006263476653423656,,,,0.021035618275137856,,,,,,,,,,,,,,,,,,,,,,,,0.012522257165983281,,,,0.5485056844140803,0.009409304869560757,,0.010062264654386227,,0.0036292810358904736,0.009206419833935739,,0.007274345000873121,0.007643573179042705,0.11128493181562846,0.08130920847345674,0.005819587841064474,,,0.007462176940004661,,,0.012690373746279036,,0.06187186446040864,0.006657357550492183,,0.07901605941089132,,,,,,,,,,,,,,,,0.013910194240244329,,,,,,,,,,,,,,0.005151806105277492,,,,,,,,,0.003789115988183704,,0.005063174588472678,,,,,,,,,,,,,,,,
2024-04-05,,,,0.006019763588639205,,,,0.021500919147261523,,,,,,,,,,,,,,,,,,,,,,,,0.012045389972627128,,,,0.5444405066115516,0.009718840050377982,,0.010346646340829957,,0.0036832749444458543,0.00908794186802368,,0.007370542016412464,0.007698744841452094,0.11397062678422243,0.08235771400587896,0.005994264086309226,,,0.0076746779627032856,,,0.012997797889901002,,0.06404680758714672,0.006374898512980707,,0.07739074586757588,,,,,,,,,,,,,,,,0.012999744846352468,,,,,,,,,,,,,,0.005207690224051466,,,,,,,,,0.0038569252938031534,,0.004952828419793892,,,,,,,,,,,,,,,,
2024-04-06,,,,0.005776050523854754,,,,0.02196622001938519,,,,,,,,,,,,,,,,,,,,,,,,0.011568522779270974,,,,0.540375328809023,0.010028375231195211,,0.010631028027273687,,0.003737268853001235,0.008969463902111622,,0.0074667390319518075,0.007753916503861483,0.1166563217528164,0.0834062195383012,0.00616894033155398,,,0.007887178985401911,,,0.013305222033522968,,0.0662217507138848,0.0060924394754692315,,0.07576543232426043,,,,,,,,,,,,,,,,0.012089295452460607,,,,,,,,,,,,,,0.00526357434282544,,,,,,,,,0.003924734599422603,,0.004842482251115105,,,,,,,,,,,,,,,,
2024-04-07,,,,0.0055323374590703035,,,,0.022431520891508856,,,,,,,,,,,,,,,,,,,,,,,,0.01109165558591482,,,,0.5363101510064943,0.010337910412012437,,0.010915409713717418,,0.0037912627615566156,0.008850985936199563,,0.00756293604749115,0.0078090881662708726,0.11934201672141037,0.08445472507072344,0.006343616576798733,,,0.008099680008100534,,,0.013612646177144931,,0.06839669384062286,0.005809980437957755,,0.07414011878094498,,,,,,,,,,,,,,,,0.011178846058568743,,,,,,,,,,,,,,0.005319458461599414,,,,,,,,,0.003992543905042051,,0.004732136082436318,,,,,,,,,,,,,,,,
2024-04-08,,,,0.005288624394285853,,,,0.022896821763632523,,,,,,,,,,,,,,,,,,,,,,,,0.010614788392558668,,,,0.5322449732039657,0.010647445592829666,,0.011199791400161148,,0.0038452566701119963,0.008732507970287504,,0.007659133063030493,0.007864259828680262,0.12202771169000434,0.08550323060314567,0.0065182928220434855,,,0.008312181030799158,,,0.013920070320766897,,0.07057163696736093,0.005527521400446279,,0.07251480523762954,,,,,,,,,,,,,,,,0.010268396664676882,,,,,,,,,,,,,,0.005375342580373388,,,,,,,,,0.0040603532106615004,,0.004621789913757533,,,,,,,,,,,,,,,,
2024-04-09,,,,0.005044911329501403,,,,0.02336212263575619,,,,,,,,,,,,,,,,,,,,,,,,0.010137921199202513,,,,0.528179795401437,0.010956980773646891,,0.011484173086604878,,0.003899250578667377,0.008614030004375444,,0.007755330078569837,0.007919431491089653,0.12471340665859831,0.08655173613556791,0.006692969067288239,,,0.008524682053497783,,,0.014227494464388861,,0.072746580094099,0.005245062362934803,,0.07088949169431409,,,,,,,,,,,,,,,,0.009357947270785021,,,,,,,,,,,,,,0.005431226699147363,,,,,,,,,0.00412816251628095,,0.004511443745078746,,,,,,,,,,,,,,,,
2024-04-10,,,,0.004801198264716952,,,,0.023827423507879857,,,,,,,,,,,,,,,,,,,,,,,,0.00966105400584636,,,,0.5241146175989083,0.01126651595446412,,0.011768554773048608,,0.003953244487222758,0.008495552038463385,,0.00785152709410918,0.00797460315349904,0.12739910162719228,0.08760024166799014,0.006867645312532991,,,0.008737183076196406,,,0.014534918608010827,,0.07492152322083707,0.004962603325423327,,0.06926417815099864,,,,,,,,,,,,,,,,0.008447497876893157,,,,,,,,,,,,,,0.005487110817921337,,,,,,,,,0.004195971821900399,,0.004401097576399959,,,,,,,,,,,,,,,,
2024-04-11,,,,0.004557485199932501,,,,0.024292724380003527,,,,,,,,,,,,,,,,,,,,,,,,0.009184186812490206,,,,0.5200494397963797,0.011576051135281346,,0.01205293645949234,,0.004007238395778138,0.008377074072551328,,0.007947724109648523,0.008029774815908431,0.13008479659578626,0.08864874720041238,0.007042321557777745,,,0.00894968409889503,,,0.014842342751632792,,0.07709646634757514,0.00468014428791185,,0.0676388646076832,,,,,,,,,,,,,,,,0.007537048483001296,,,,,,,,,,,,,,0.0055429949366953115,,,,,,,,,0.004263781127519848,,0.0042907514077211726,,,,,,,,,,,,,,,,
2024-04-12,,,,0.00431377213514805,,,,0.024758025252127194,,,,,,,,,,,,,,,,,,,,,,,,0.008707319619134053,,,,0.5159842619938511,0.011885586316098574,,0.012337318145936069,,0.004061232304333519,0.008258596106639269,,0.008043921125187866,0.00808494647831782,0.13277049156438023,0.08969725273283462,0.007216997803022497,,,0.009162185121593655,,,0.015149766895254758,,0.07927140947431321,0.004397685250400374,,0.06601355106436776,,,,,,,,,,,,,,,,0.0066265990891094355,,,,,,,,,,,,,,0.0055988790554692865,,,,,,,,,0.004331590433139298,,0.0041804052390423865,,,,,,,,,,,,,,,,
2024-04-13,,,,0.0040700590703635995,,,,0.02522332612425086,,,,,,,,,,,,,,,,,,,,,,,,0.0082304524257779,,,,0.5119190841913224,0.0121951214969158,,0.0126216998323798,,0.0041152262128889,0.00814011814072721,,0.00814011814072721,0.00814011814072721,0.1354561865329742,0.09074575826525685,0.00739167404826725,,,0.00937468614429228,0.0082304524257779,,0.015457191038876722,,0.08144635260105129,0.0041152262128889,0.0041152262128889,0.06438823752105231,,,,0.0123456791043281,,,,,,,,,,,,0.00571614969521757,,,,,,,,,,,,,,0.005654763174243261,,,,,,,,,0.004399399738758747,,0.0040700590703635995,,,,,,,,,,,,,,,,
2024-04-14,,,,0.004371128395931489,,,,0.025415272541743274,,,,,,,,,,,,,,,,,,,,,,,,0.008324706461280572,,,,0.5044039232390268,0.01206310098724704,,0.012390257140421955,,0.004309868761005622,0.00804835150262245,,0.008300680699591853,,0.13303112089633937,0.09087246251957753,0.007566350293512002,,,0.010705248632335164,0.00867990833108445,,0.016659806918219746,,0.08201290359720584,0.004209907580765706,0.004162353230640236,0.0660211110687149,,,,0.014120406324842091,,,,,,,,,,,,0.006233080697711517,,,,,,,,,,,,,,0.005710647293017235,,,,,,,,,0.004467209044378195,,0.004408007283096294,,,,,,,,,,,,,,,,
2024-04-15,,,,0.004672197721499378,,,,0.025607218959235692,,,,,,,,,,,,,,,,,,,,,,,,0.008418960496783243,,,,0.49688876228673123,0.011931080477578281,,0.01215881444846411,,0.004504511309122345,0.007956584864517691,,0.008461243258456498,,0.13060605525970453,0.09099916677389823,0.007741026538756756,,,0.012035811120378048,0.009129364236391001,,0.017862422797562772,,0.08257945459336039,0.004304588948642512,0.004209480248391571,0.06765398461637748,,,,0.015895133545356082,,,,,,,,,,,,0.006750011700205464,,,,,,,,,,,,,,0.005766531411791209,,,,,,,,,0.0045350183499976455,,0.004745955495828988,,,,,,,,,,,,,,,,
2024-04-16,,,,0.004973267047067268,,,,0.025799165376728106,,,,,,,,,,,,,,,,,,,,,,,,0.008513214532285915,,,,0.48937360133443564,0.01179905996790952,,0.011927371756506263,,0.004699153857239067,0.007864818226412931,,0.008621805817321141,,0.12818098962306973,0.09112587102821892,0.007915702784001508,,,0.013366373608420933,0.009578820141697551,,0.019065038676905795,,0.08314600558951493,0.004399270316519318,0.004256607266142907,0.06928685816404007,,,,0.017669860765870075,,,,,,,,,,,,0.007266942702699411,,,,,,,,,,,,,,0.005822415530565183,,,,,,,,,0.004602827655617094,,0.005083903708561682,,,,,,,,,,,,,,,,
2024-04-17,,,,0.005274336372635156,,,,0.02599111179422052,,,,,,,,,,,,,,,,,,,,,,,,0.008607468567788585,,,,0.48185844038214004,0.011667039458240762,,0.011695929064548418,,0.0048937964053557895,0.007773051588308173,,0.008782368376185784,,0.1257559239864349,0.0912525752825396,0.008090379029246262,,,0.014696936096463817,0.010028276047004101,,0.02026765455624882,,0.08371255658566948,0.004493951684396124,0.004303734283894242,0.07091973171170264,,,,0.019444587986384064,,,,,,,,,,,,0.007783873705193358,,,,,,,,,,,,,,0.005878299649339157,,,,,,,,,0.004670636961236543,,0.005421851921294376,,,,,,,,,,,,,,,,
2024-04-18,,,,0.005575405698203046,,,,0.026183058211712937,,,,,,,,,,,,,,,,,,,,,,,,0.008701722603291258,,,,0.4743432794298445,0.011535018948572002,,0.011464486372590572,,0.005088438953472512,0.007681284950203413,,0.00894293093505043,,0.12333085834980007,0.09137927953686029,0.008265055274491014,,,0.0160274985845067,0.010477731952310651,,0.021470270435591847,,0.08427910758182401,0.00458863305227293,0.0043508613016455784,0.07255260525936523,,,,0.021219315206898057,,,,,,,,,,,,0.008300804707687305,,,,,,,,,,,,,,0.005934183768113131,,,,,,,,,0.0047384462668559925,,0.0057598001340270705,,,,,,,,,,,,,,,,
2024-04-19,,,,0.005876475023770936,,,,0.02637500462920535,,,,,,,,,,,,,,,,,,,,,,,,0.008795976638793928,,,,0.4668281184775489,0.011402998438903241,,0.011233043680632725,,0.005283081501589235,0.007589518312098654,,0.009103493493915073,,0.12090579271316523,0.09150598379118098,0.008439731519735767,,,0.017358061072549585,0.010927187857617203,,0.02267288631493487,,0.08484565857797856,0.004683314420149736,0.004397988319396914,0.07418547880702782,,,,0.02299404242741205,,,,,,,,,,,,0.00881773571018125,,,,,,,,,,,,,,0.005990067886887105,,,,,,,,,0.004806255572475441,,0.006097748346759765,,,,,,,,,,,,,,,,
2024-04-20,,,,0.0061775443493388245,,,,0.02656695104669777,,,,,,,,,,,,,,,,,,,,,,,,0.0088902306742966,,,,0.4593129575252533,0.011270977929234482,,0.01100160098867488,,0.005477724049705957,0.007497751673993895,,0.009264056052779716,,0.11848072707653041,0.09163268804550168,0.00861440776498052,,,0.01868862356059247,0.011376643762923752,,0.023875502194277896,,0.0854122095741331,0.004777995788026542,0.00444511533714825,0.0758183523546904,,,,0.02476876964792604,,,,,,,,,,,,0.009334666712675199,,,,,,,,,,,,,,0.00604595200566108,,,,,,,,,0.004874064878094891,,0.006435696559492459,,,,,,,,,,,,,,,,
2024-04-21,,,,0.006478613674906713,,,,0.026758897464190183,,,,,,,,,,,,,,,,,,,,,,,,0.008984484709799272,,,,0.45179779657295777,0.011138957419565722,,0.010770158296717035,,0.00567236659782268,0.007405985035889136,,0.009424618611644361,,0.11605566143989558,0.09175939229982236,0.008789084010225273,,,0.020019186048635354,0.011826099668230304,,0.02507811807362092,,0.08597876057028765,0.004872677155903348,0.004492242354899586,0.07745122590235298,,,,0.026543496868440028,,,,,,,,,,,,0.009851597715169146,,,,,,,,,,,,,,0.0061018361244350545,,,,,,,,,0.0049418741837143395,,0.006773644772225153,,,,,,,,,,,,,,,,
2024-04-22,,,,0.006779683000474603,,,,0.026950843881682597,,,,,,,,,,,,,,,,,,,,,,,,0.009078738745301943,,,,0.44428263562066217,0.011006936909896963,,0.01053871560475919,,0.005867009145939402,0.0073142183977843766,,0.009585181170509004,,0.11363059580326076,0.09188609655414304,0.008963760255470025,,,0.02134974853667824,0.012275555573536854,,0.026280733952963944,,0.0865453115664422,0.0049673585237801545,0.004539369372650921,0.07908409945001557,,,,0.02831822408895402,,,,,,,,,,,,0.010368528717663092,,,,,,,,,,,,,,0.006157720243209029,,,,,,,,,0.00500968348933379,,0.007111592984957848,,,,,,,,,,,,,,,,
2024-04-23,,,,0.0070807523260424925,,,,0.027142790299175015,,,,,,,,,,,,,,,,,,,,,,,,0.009172992780804615,,,,0.4367674746683666,0.010874916400228203,,0.010307272912801344,,0.006061651694056125,0.007222451759679617,,0.009745743729373648,,0.11120553016662593,0.09201280080846373,0.009138436500714778,,,0.022680311024721123,0.012725011478843404,,0.02748334983230697,,0.08711186256259675,0.00506203989165696,0.004586496390402257,0.08071697299767815,,,,0.030092951309468013,,,,,,,,,,,,0.010885459720157038,,,,,,,,,,,,,,0.006213604361983004,,,,,,,,,0.005077492794953238,,0.0074495411976905415,,,,,,,,,,,,,,,,
2024-04-24,,,,0.007381821651610381,,,,0.02733473671666743,,,,,,,,,,,,,,,,,,,,,,,,0.009267246816307285,,,,0.429252313716071,0.010742895890559444,,0.010075830220843497,,0.006256294242172847,0.007130685121574858,,0.009906306288238293,,0.1087804645299911,0.09213950506278443,0.00931311274595953,,,0.024010873512764007,0.013174467384149954,,0.028685965711649997,,0.08767841355875129,0.005156721259533766,0.004633623408153592,0.08234984654534074,,,,0.031867678529982,,,,,,,,,,,,0.011402390722650986,,,,,,,,,,,,,,0.006269488480756978,,,,,,,,,0.005145302100572687,,0.007787489410423236,,,,,,,,,,,,,,,,
2024-04-25,,,,0.007682890977178271,,,,0.027526683134159843,,,,,,,,,,,,,,,,,,,,,,,,0.009361500851809958,,,,0.42173715276377544,0.010610875380890684,,0.009844387528885652,,0.00645093679028957,0.007038918483470099,,0.010066868847102936,,0.10635539889335628,0.09226620931710511,0.009487788991204284,,,0.025341436000806888,0.013623923289456505,,0.02988858159099302,,0.08824496455490584,0.005251402627410573,0.0046807504259049285,0.08398272009300331,,,,0.033642405750496,,,,,,,,,,,,0.011919321725144934,,,,,,,,,,,,,,0.006325372599530952,,,,,,,,,0.005213111406192137,,0.00812543762315593,,,,,,,,,,,,,,,,
2024-04-26,,,,0.00798396030274616,,,,0.02771862955165226,,,,,,,,,,,,,,,,,,,,,,,,0.009455754887312628,,,,0.41422199181147984,0.010478854871221924,,0.009612944836927807,,0.006645579338406292,0.006947151845365339,,0.01022743140596758,,0.10393033325672146,0.09239291357142579,0.009662465236449038,,,0.026671998488849772,0.014073379194763055,,0.031091197470336042,,0.08881151555106039,0.005346083995287378,0.004727877443656264,0.0856155936406659,,,,0.035417132971009985,,,,,,,,,,,,0.01243625272763888,,,,,,,,,,,,,,0.006381256718304926,,,,,,,,,0.005280920711811585,,0.008463385835888624,,,,,,,,,,,,,,,,
2024-04-27,,,,0.00828502962831405,,,,0.027910575969144674,,,,,,,,,,,,,,,,,,,,,,,,0.0095500089228153,,,,0.40670683085918424,0.010346834361553165,,0.00938150214496996,,0.006840221886523015,0.0068553852072605805,,0.010387993964832223,,0.10150526762008663,0.09251961782574648,0.00983714148169379,,,0.028002560976892656,0.014522835100069607,,0.03229381334967907,,0.08937806654721492,0.005440765363164185,0.0047750044614076,0.08724846718832849,,,,0.03719186019152398,,,,,,,,,,,,0.012953183730132826,,,,,,,,,,,,,,0.0064371408370789,,,,,,,,,0.005348730017431035,,0.00880133404862132,,,,,,,,,,,,,,,,
2024-04-28,,,,0.008586098953881939,,,,0.028102522386637088,,,,,,,,,,,,,,,,,,,,,,,,0.00964426295831797,,,,0.3991916699068887,0.010214813851884405,,0.009150059453012114,,0.0070348644346397374,0.0067636185691558205,,0.010548556523696868,,0.0990802019834518,0.09264632208006718,0.010011817726938543,,,0.02933312346493554,0.014972291005376157,,0.033496429229022094,,0.08994461754336947,0.005535446731040991,0.004822131479158935,0.08888134073599106,,,,0.03896658741203797,,,,,,,,,,,,0.013470114732626774,,,,,,,,,,,,,,0.006493024955852874,,,,,,,,,0.005416539323050484,,0.009139282261354013,,,,,,,,,,,,,,,,
2024-04-29,,,,0.008887168279449829,,,,0.028294468804129506,,,,,,,,,,,,,,,,,,,,,,,,0.009738516993820643,,,,0.3916765089545931,0.010082793342215646,,0.008918616761054269,,0.00722950698275646,0.006671851931051062,,0.010709119082561511,,0.09665513634681697,0.09277302633438786,0.010186493972183295,,,0.030663685952978425,0.015421746910682706,,0.03469904510836512,,0.09051116853952401,0.0056301280989177966,0.004869258496910271,0.09051421428365365,,,,0.040741314632551956,,,,,,,,,,,,0.013987045735120721,,,,,,,,,,,,,,0.006548909074626848,,,,,,,,,0.005484348628669934,,0.009477230474086707,,,,,,,,,,,,,,,,
2024-04-30,,,,0.009188237605017718,,,,0.02848641522162192,,,,,,,,,,,,,,,,,,,,,,,,0.009832771029323315,,,,0.3841613480022975,0.009950772832546886,,0.008687174069096424,,0.007424149530873182,0.006580085292946302,,0.010869681641426154,,0.09423007071018215,0.09289973058870854,0.010361170217428049,,,0.031994248441021306,0.015871202815989256,,0.035901660987708146,,0.09107771953567856,0.005724809466794603,0.004916385514661607,0.09214708783131623,,,,0.042516041853065956,,,,,,,,,,,,0.014503976737614669,,,,,,,,,,,,,,0.0066047931934008226,,,,,,,,,0.005552157934289382,,0.0098151786868194,,,,,,,,,,,,,,,,
2024-05-01,,,,0.009489306930585606,,,,0.028678361639114337,,,,,,,,,,,,,,,,,,,,,,,,0.009927025064825986,,,,0.37664618705000197,0.009818752322878127,,0.008455731377138578,,0.007618792078989904,0.006488318654841544,,0.0110302442002908,,0.09180500507354733,0.09302643484302923,0.0105358464626728,,,0.0333248109290642,0.01632065872129581,,0.037104276867051166,,0.0916442705318331,0.0058194908346714085,0.0049635125324129425,0.09377996137897882,,,,0.04429076907357994,,,,,,,,,,,,0.015020907740108613,,,,,,,,,,,,,,0.006660677312174797,,,,,,,,,0.0056199672399088315,,0.010153126899552094,,,,,,,,,,,,,,,,
2024-05-02,,,,0.009790376256153496,,,,0.02887030805660675,,,,,,,,,,,,,,,,,,,,,,,,0.010021279100328658,,,,0.36913102609770637,0.009686731813209367,,0.008224288685180731,,0.007813434627106628,0.006396552016736784,,0.011190806759155443,,0.0893799394369125,0.09315313909734993,0.010710522707917555,,,0.034655373417107074,0.016770114626602356,,0.03830689274639419,,0.09221082152798765,0.005914172202548215,0.005010639550164279,0.0954128349266414,,,,0.046065496294093934,,,,,,,,,,,,0.015537838742602561,,,,,,,,,,,,,,0.006716561430948771,,,,,,,,,0.005687776545528281,,0.01049107511228479,,,,,,,,,,,,,,,,
2024-05-03,,,,0.010091445581721384,,,,0.029062254474099165,,,,,,,,,,,,,,,,,,,,,,,,0.010115533135831328,,,,0.3616158651454108,0.009554711303540606,,0.007992845993222886,,0.008008077175223349,0.006304785378632025,,0.011351369318020086,,0.08695487380027767,0.09327984335167061,0.010885198953162308,,,0.035985935905149966,0.01721957053190891,,0.03950950862573722,,0.0927773725241422,0.006008853570425021,0.005057766567915614,0.09704570847430398,,,,0.04784022351460793,,,,,,,,,,,,0.01605476974509651,,,,,,,,,,,,,,0.006772445549722747,,,,,,,,,0.005755585851147729,,0.010829023325017484,,,,,,,,,,,,,,,,
2024-05-04,,,,0.010392514907289273,,,,0.02925420089159158,,,,,,,,,,,,,,,,,,,,,,,,0.010209787171334,,,,0.35410070419311523,0.009422690793871848,,0.007761403301265041,,0.008202719723340073,0.006213018740527265,,0.011511931876884731,,0.08452980816364283,0.09340654760599129,0.01105987519840706,,,0.03731649839319284,0.01766902643721546,,0.040712124505080244,,0.09334392352029675,0.006103534938301828,0.00510489358566695,0.09867858202196657,,,,0.04961495073512191,,,,,,,,,,,,0.016571700747590457,,,,,,,,,,,,,,0.006828329668496721,,,,,,,,,0.005823395156767179,,0.011166971537750179,,,,,,,,,,,,,,,,
2024-05-05,,,,0.010693584232857163,,,,0.029446147309083997,,,,,,,,,,,,,,,,,,,,,,,,0.010304041206836673,,,,0.34658554324081964,0.009290670284203087,,0.007529960609307195,,0.008397362271456795,0.006121252102422507,,0.011672494435749374,,0.08210474252700802,0.09353325186031199,0.011234551443651814,,,0.038647060881235734,0.01811848234252201,,0.04191474038442327,,0.09391047451645129,0.006198216306178633,0.005152020603418286,0.10031145556962914,,,,0.051389677955635905,,,,,,,,,,,,0.0170886317500844,,,,,,,,,,,,,,0.006884213787270695,,,,,,,,,0.005891204462386628,,0.011504919750482873,,,,,,,,,,,,,,,,
2024-05-06,,,,0.010994653558425053,,,,0.02963809372657641,,,,,,,,,,,,,,,,,,,,,,,,0.010398295242339343,,,,0.33907038228852404,0.009158649774534329,,0.007298517917349348,,0.008592004819573517,0.006029485464317747,,0.011833056994614018,,0.0796796768903732,0.09365995611463268,0.011409227688896566,,,0.03997762336927861,0.01856793824782856,,0.04311735626376629,,0.09447702551260584,0.006292897674055439,0.005199147621169621,0.10194432911729173,,,,0.0531644051761499,,,,,,,,,,,,0.01760556275257835,,,,,,,,,,,,,,0.006940097906044669,,,,,,,,,0.005959013768006078,,0.011842867963215566,,,,,,,,,,,,,,,,
2024-05-07,,,,0.011295722883992942,,,,0.02983004014406883,,,,,,,,,,,,,,,,,,,,,,,,0.010492549277842015,,,,0.3315552213362285,0.009026629264865568,,0.007067075225391503,,0.008786647367690241,0.005937718826212988,,0.011993619553478663,,0.07725461125373836,0.09378666036895336,0.01158390393414132,,,0.041308185857321496,0.01901739415313511,,0.044319972143109315,,0.09504357650876037,0.006387579041932245,0.005246274638920957,0.10357720266495432,,,,0.05493913239666389,,,,,,,,,,,,0.018122493755072296,,,,,,,,,,,,,,0.006995982024818643,,,,,,,,,0.006026823073625526,,0.012180816175948262,,,,,,,,,,,,,,,,
2024-05-08,,,,0.011596792209560832,,,,0.030021986561561242,,,,,,,,,,,,,,,,,,,,,,,,0.010586803313344686,,,,0.3240400603839329,0.00889460875519681,,0.006835632533433658,,0.008981289915806961,0.005845952188108228,,0.012154182112343306,,0.07482954561710353,0.09391336462327404,0.011758580179386071,,,0.04263874834536438,0.019466850058441662,,0.04552258802245234,,0.09561012750491492,0.006482260409809051,0.005293401656672293,0.1052100762126169,,,,0.056713859617177884,,,,,,,,,,,,0.018639424757566244,,,,,,,,,,,,,,0.007051866143592617,,,,,,,,,0.006094632379244976,,0.012518764388680955,,,,,,,,,,,,,,,,
2024-05-09,,,,0.01189786153512872,,,,0.030213932979053656,,,,,,,,,,,,,,,,,,,,,,,,0.010681057348847358,,,,0.3165248994316373,0.00876258824552805,,0.006604189841475812,,0.009175932463923685,0.005754185550003469,,0.01231474467120795,,0.07240447998046871,0.09404006887759474,0.011933256424630825,,,0.043969310833407264,0.01991630596374821,,0.04672520390179537,,0.09617667850106947,0.006576941777685858,0.005340528674423629,0.10684294976027948,,,,0.05848858683769187,,,,,,,,,,,,0.01915635576006019,,,,,,,,,,,,,,0.0071077502623665915,,,,,,,,,0.006162441684864425,,0.012856712601413649,,,,,,,,,,,,,,,,
