,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.6,XFY
2023-11-17,,,,0.001060169069001398,,,,0.00667777916948707,,,0.002302495482061683,,,,,,,0.003337859907852736,0.21245553663798733,0.005406912017081428,0.0038806605818015715,,0.0035334095757986717,,0.002001376562042219,0.05605921894311902,0.004773849255538386,0.003393587090873271,0.005130859524277656,0.03453708147363997,0.02256131571318415,0.23348927923611226,0.02211472125990046,0.029388969498021198,0.009498593330915414,0.014840474019625344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004198049328156829,,0.014532568864524286,0.03457026103777543,0.012811222645853156,0.03982985711523462,0.029779157734342927,,0.0932181360466139,0.0053909859021326854,0.02833386430782926,,,,0.0015912831794204286,0.021140574610658998,0.0029111659470280214,0.020954106801322488,0.008930562130574643,0.01696793601981227,0.002366547406251914,,,,,,,,,,,
2023-11-18,,,,0.0010611949505151233,,,,0.0067778858356177495,,,0.0023101294827938142,,,,,,,0.0033115161932073377,0.2124744486063718,0.005532330076675825,0.003929766069631975,,0.0035680085420608416,,0.002018298522064742,0.055528846569359275,0.004577759129460875,0.0033700297353788998,0.005290784145472524,0.033558621536940274,0.023013052996247937,0.23615408129990095,0.022689056349918205,0.0299888527952134,0.00978028628742315,0.015389261010568575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004207481222692825,,0.014051467878743926,0.03238573065027592,0.012678836937993675,0.03979236446321008,0.02952898526564235,,0.09251672402024262,0.004984206694643901,0.028397900518029876,,,,0.001525919797131775,0.02156958403065795,0.0028634875343413876,0.020939010195434052,0.008749070926569374,0.016850149258971173,0.0023378230107482254,,,,,,,,,,,
2023-11-19,,,,0.0010622208320288486,,,,0.006877992501748429,,,0.0023177634835259454,,,,,,,0.0032851724785619395,0.21249336057475626,0.0056577481362702214,0.0039788715574623785,,0.003602607508323012,,0.0020352204820872646,0.05499847419559953,0.004381669003383364,0.0033464723798845284,0.005450708766667392,0.032580161600240576,0.023464790279311726,0.23881888336368964,0.023263391439935943,0.030588736092405595,0.010061979243930886,0.015938048001511808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004216913117228821,,0.013570366892963565,0.030201200262776416,0.012546451230134193,0.03975487181118554,0.02927881279694177,,0.09181531199387136,0.004577427487155115,0.028461936728230493,,,,0.0014605564148431215,0.021998593450656898,0.002815809121654754,0.020923913589545616,0.008567579722564108,0.01673236249813008,0.0023090986152445358,,,,,,,,,,,
2023-11-20,,,,0.0010632467135425739,,,,0.006978099167879106,,,0.0023253974842580762,,,,,,,0.003258828763916541,0.21251227254314073,0.005783166195864617,0.004027977045292782,,0.0036372064745851824,,0.002052142442109787,0.05446810182183978,0.0041855788773058535,0.003322915024390157,0.00561063338786226,0.031601701663540885,0.02391652756237551,0.24148368542747833,0.02383772652995369,0.0311886193895978,0.010343672200438622,0.01648683499245504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004226345011764818,,0.013089265907183205,0.028016669875276914,0.012414065522274711,0.039717379159161,0.029028640328241193,,0.09111389996750008,0.004170648279666329,0.02852597293843111,,,,0.0013951930325544679,0.02242760287065585,0.0027681307089681196,0.02090881698365718,0.008386088518558838,0.016614575737288983,0.0022803742197408466,,,,,,,,,,,
2023-11-21,,,,0.0010642725950562992,,,,0.0070782058340097855,,,0.0023330314849902074,,,,,,,0.003232485049271143,0.21253118451152522,0.005908584255459014,0.0040770825331231855,,0.0036718054408473528,,0.00206906440213231,0.053937729448080035,0.003989488751228343,0.0032993576688957857,0.005770558009057128,0.030623241726841183,0.0243682648454393,0.244148487491267,0.024412061619971434,0.031788502686789996,0.010625365156946358,0.017035621983398273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004235776906300815,,0.012608164921402844,0.025832139487777406,0.012281679814415228,0.039679886507136455,0.028778467859540614,,0.0904124879411288,0.003763869072177543,0.028590009148631728,,,,0.001329829650265814,0.022856612290654797,0.002720452296281486,0.020893720377768744,0.008204597314553572,0.016496788976447886,0.0022516498242371574,,,,,,,,,,,
2023-11-22,,,,0.0010652984765700242,,,,0.007178312500140465,,,0.0023406654857223387,,,,,,,0.0032061413346257447,0.2125500964799097,0.0060340023150534106,0.00412618802095359,,0.003706404407109523,,0.0020859863621548323,0.05340735707432029,0.003793398625150832,0.003275800313401414,0.0059304826302519955,0.029644781790141485,0.024820002128503087,0.24681328955505571,0.024986396709989173,0.03238838598398219,0.010907058113454094,0.017584408974341506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004245208800836811,,0.012127063935622483,0.023647609100277904,0.012149294106555747,0.03964239385511192,0.028528295390840036,,0.08971107591475752,0.003357089864688757,0.02865404535883235,,,,0.0012644662679771605,0.02328562171065375,0.0026727738835948516,0.02087862377188031,0.008023106110548303,0.01637900221560679,0.0022229254287334677,,,,,,,,,,,
2023-11-23,,,,0.0010663243580837495,,,,0.007278419166271142,,,0.0023482994864544695,,,,,,,0.0031797976199803464,0.21256900844829416,0.006159420374647806,0.004175293508783993,,0.003741003373371693,,0.002102908322177355,0.05287698470056054,0.0035973084990733213,0.0032522429579070426,0.006090407251446864,0.02866632185344179,0.025271739411566872,0.24947809161884438,0.025560731800006918,0.0329882692811744,0.01118875106996183,0.01813319596528474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004254640695372808,,0.011645962949842123,0.021463078712778402,0.012016908398696263,0.03960490120308738,0.028278122922139458,,0.08900966388838624,0.0029503106571999727,0.028718081569032966,,,,0.001199102885688507,0.023714631130652697,0.002625095470908218,0.020863527165991873,0.007841614906543035,0.016261215454765693,0.002194201033229779,,,,,,,,,,,
2023-11-24,,,,0.0010673502395974748,,,,0.0073785258324018214,,,0.0023559334871866002,,,,,,,0.003153453905334948,0.21258792041667862,0.006284838434242204,0.004224398996614397,,0.003775602339633863,,0.0021198302821998777,0.052346612326800795,0.0034012183729958106,0.003228685602412671,0.006250331872641731,0.027687861916742093,0.02572347669463066,0.2521428936826331,0.02613506689002466,0.0335881525783666,0.011470444026469566,0.01868198295622797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004264072589908804,,0.011164861964061763,0.0192785483252789,0.011884522690836782,0.03956740855106284,0.02802795045343888,,0.08830825186201498,0.0025435314497111866,0.028782117779233583,,,,0.0011337395033998534,0.02414364055065165,0.002577417058221584,0.020848430560103437,0.007660123702537768,0.016143428693924596,0.0021654766377260893,,,,,,,,,,,
2023-11-25,,,,0.0010683761211112,,,,0.0074786324985325,,,0.0023635674879187315,,,,,,,0.00312711019068955,0.2126068323850631,0.0064102564938366,0.0042735044844448,,0.0038102013058960334,,0.0021367522422224,0.05181623995304105,0.0032051282469183,0.0032051282469183,0.0064102564938366,0.0267094019800424,0.02617521397769445,0.25480769574642176,0.026709401980042402,0.0341880358755588,0.0117521369829773,0.0192307699471712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042735044844448,,0.0106837609782814,0.0170940179377794,0.0117521369829773,0.0395299158990383,0.0277777779847383,,0.0876068398356437,0.0021367522422224,0.0288461539894342,,,,0.0010683761211112,0.0245726499706506,0.0025297386455349503,0.020833333954215,0.0074786324985325,0.0160256419330835,0.0021367522422224,,,,,,,,,,,
2023-11-26,,,,0.0016477163894922286,,,,0.007592520471440506,,,0.0023712014886508627,,,,,,,0.0031007664760441516,0.20769581808486856,0.0070308576659520745,,,0.0038448002721582037,,,0.05109823188034903,0.0031701689738491776,0.0031687549614746444,0.006503172124558575,0.02624355351352792,0.02671574167020258,0.25326302008969437,0.026972599017123327,0.03368042732888295,0.012595857194225615,0.028079944197088466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042106903385414765,,0.01085609379446213,0.01682487246580419,0.01162358879533011,0.03884047038099239,0.028061947386179602,,0.08614579639175811,0.0021457784543079715,0.02813331533910791,,,,,0.024207088098462066,0.002482060232848316,0.020482255334389302,,0.016379230833124512,,,,,,,,,,,,
2023-11-27,,,,0.0022270566578732574,,,,0.007706408444348512,,,0.0023788354893829935,,,,,,,0.0030744227613987538,0.20278480378467403,0.007651458838067549,,,0.003879399238420374,,,0.05038022380765702,0.003135209700780056,0.003132381676030989,0.0065960877552805495,0.025777705047013447,0.02725626936271071,0.251718344432967,0.02723579605420425,0.033172818782207104,0.013439577405473932,0.036929118447005735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004147876192638153,,0.01102842661064286,0.016555726993828984,0.01149504060768292,0.038151024862946484,0.028346116787620907,,0.08468475294787253,0.002154804666393543,0.02742047668878162,,,,,0.023841526226273536,0.002434381820161682,0.020131176714563607,,0.016732819733165524,,,,,,,,,,,,
2023-11-28,,,,0.002806396926254286,,,,0.007820296417256518,,,0.0023864694901151243,,,,,,,0.0030480790467533555,0.19787378948447953,0.008272060010183024,,,0.003913998204682544,,,0.049662215734965,0.0031002504277109337,0.0030960083905873337,0.006689003386002525,0.02531185658049897,0.02779679705521884,0.25017366877623964,0.027498993091285173,0.032665210235531254,0.014283297616722247,0.045778292696923004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004085062046734829,,0.01120075942682359,0.016286581521853777,0.011366492420035729,0.037461579344900575,0.028630286189062208,,0.08322370950398694,0.0021638308784791144,0.026707638038455335,,,,,0.023475964354085003,0.002386703407475048,0.019780098094737908,,0.01708640863320654,,,,,,,,,,,,
2023-11-29,,,,0.0033857371946353146,,,,0.007934184390164524,,,0.0023941034908472555,,,,,,,0.0030217353321079572,0.192962775184285,0.008892661182298499,,,0.003948597170944715,,,0.04894420766227299,0.003065291154641812,0.0030596351051436783,0.0067819190167245,0.024846008113984495,0.02833732474772697,0.24862899311951223,0.027762190128366098,0.03215760168885541,0.015127017827970563,0.05462746694684027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004022247900831505,,0.01137309224300432,0.01601743604987857,0.011237944232388539,0.03677213382685467,0.02891445559050351,,0.08176266606010135,0.002172857090564686,0.025994799388129045,,,,,0.023110402481896473,0.0023390249947884143,0.01942901947491221,,0.017439997533247553,,,,,,,,,,,,
2023-11-30,,,,0.003965077463016343,,,,0.00804807236307253,,,0.0024017374915793867,,,,,,,0.002995391617462559,0.18805176088409048,0.009513262354413975,,,0.003983196137206884,,,0.04822619958958097,0.0030303318815726897,0.0030232618197000233,0.006874834647446475,0.024380159647470017,0.0288778524402351,0.24708431746278486,0.02802538716544702,0.03164999314217956,0.015970738039218876,0.06347664119675754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003959433754928181,,0.011545425059185049,0.015748290577903362,0.011109396044741348,0.03608268830880876,0.029198624991944814,,0.08030162261621578,0.002181883302650257,0.025281960737802756,,,,,0.02274484060970794,0.0022913465821017805,0.019077940855086514,,0.017793586433288565,,,,,,,,,,,,
2023-12-01,,,,0.004544417731397372,,,,0.008161960335980536,,,0.0024093714923115175,,,,,,,0.0029690479028171607,0.18314074658389595,0.01013386352652945,,,0.004017795103469056,,,0.04750819151688896,0.0029953726085035675,0.002986888534256368,0.00696775027816845,0.023914311180955543,0.02941838013274323,0.24553964180605747,0.028288584202527944,0.03114238459550371,0.016814458250467193,0.0723258154466748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038966196090248575,,0.011717757875365779,0.015479145105928157,0.010980847857094158,0.03539324279076285,0.029482794393386115,,0.07884057917233019,0.0021909095147358286,0.024569122087476466,,,,,0.02237927873751941,0.0022436681694151467,0.018726862235260815,,0.018147175333329577,,,,,,,,,,,,
2023-12-02,,,,0.0051237579997784,,,,0.008275848308888542,,,0.0024170054930436487,,,,,,,0.002942704188171763,0.17822973228370143,0.010754464698644925,,,0.004052394069731225,,,0.04679018344419694,0.0029604133354344457,0.0029505152488127125,0.007060665908890425,0.023448462714441065,0.02995890782525136,0.24399496614933008,0.028551781239608866,0.030634776048827864,0.01765817846171551,0.08117498969659206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038338054631215333,,0.011890090691546508,0.01520999963395295,0.010852299669446966,0.03470379727271694,0.02976696379482742,,0.0773795357284446,0.0021999357268214,0.023856283437150176,,,,,0.022013716865330876,0.0021959897567285125,0.01837578361543512,,0.01850076423337059,,,,,,,,,,,,
2023-12-03,,,,0.005703098268159429,,,,0.008389736281796548,,,0.00242463949377578,,,,,,,0.0029163604735263646,0.1733187179835069,0.0113750658707604,,,0.0040869930359933955,,,0.04607217537150493,0.0029254540623653235,0.002914141963369057,0.0071535815396124,0.02298261424792659,0.030499435517759493,0.24245029049260272,0.02881497827668979,0.030127167502152018,0.018501898672963826,0.09002416394650933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037709913172182096,,0.012062423507727238,0.014940854161977742,0.010723751481799776,0.03401435175467103,0.03005113319626872,,0.07591849228455902,0.0022089619389069714,0.023143444786823886,,,,,0.021648154993142342,0.0021483113440418783,0.01802470499560942,,0.018854353133411605,,,,,,,,,,,,
2023-12-04,,,,0.0062824385365404575,,,,0.008503624254704554,,,0.0024322734945079107,,,,,,,0.0028900167588809663,0.16840770368331237,0.011995667042875875,,,0.004121592002255566,,,0.04535416729881291,0.0028904947892962017,0.0028777686779254017,0.007246497170334375,0.022516765781412113,0.031039963210267623,0.24090561483587533,0.029078175313770716,0.02961955895547617,0.019345618884212143,0.0988733381964266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003708177171314886,,0.012234756323907968,0.014671708690002536,0.010595203294152585,0.033324906236625124,0.030335302597710022,,0.07445744884067343,0.002217988150992543,0.022430606136497597,,,,,0.021282593120953812,0.0021006329313552445,0.01767362637578372,,0.019207942033452618,,,,,,,,,,,,
2023-12-05,,,,0.006861778804921486,,,,0.00861751222761256,,,0.0024399074952400415,,,,,,,0.002863673044235568,0.16349668938311784,0.01261626821499135,,,0.004156190968517735,,,0.0446361592261209,0.0028555355162270795,0.0028413953924817464,0.00733941280105635,0.02205091731489764,0.03158049090277575,0.23936093917914797,0.029341372350851637,0.029111950408800324,0.020189339095460456,0.10772251244634387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003645363025411562,,0.012407089140088697,0.014402563218027329,0.010466655106505395,0.032635460718579215,0.030619471999151326,,0.07299640539678784,0.0022270143630781143,0.02171776748617131,,,,,0.02091703124876528,0.0020529545186686107,0.017322547755958026,,0.01956153093349363,,,,,,,,,,,,
2023-12-06,,,,0.007441119073302515,,,,0.008731400200520566,,,0.0024475414959721727,,,,,,,0.00283732932959017,0.15858567508292334,0.013236869387106824,,,0.004190789934779907,,,0.04391815115342888,0.0028205762431579577,0.002805022107038091,0.007432328431778325,0.02158506884838316,0.032121018595283886,0.23781626352242058,0.029604569387932562,0.028604341862124474,0.021033059306708773,0.11657168669626114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035825488795082384,,0.012579421956269427,0.014133417746052122,0.010338106918858204,0.031946015200533306,0.030903641400592628,,0.07153536195290225,0.0022360405751636857,0.021004928835845017,,,,,0.020551469376576745,0.002005276105981977,0.016971469136132327,,0.019915119833534643,,,,,,,,,,,,
2023-12-07,,,,0.008020459341683543,,,,0.008845288173428572,,,0.002455175496704304,,,,,,,0.0028109856149447715,0.15367466078272882,0.0138574705592223,,,0.004225388901042076,,,0.04320014308073687,0.0027856169700888355,0.0027686488215944356,0.0075252440625003005,0.021119220381868684,0.03266154628779201,0.2362715878656932,0.029867766425013487,0.028096733315448628,0.021876779517957086,0.1254208609461784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035197347336049147,,0.012751754772450156,0.013864272274076914,0.010209558731211014,0.0312565696824874,0.03118781080203393,,0.07007431850901667,0.002245066787249257,0.02029209018551873,,,,,0.020185907504388215,0.0019575976932953427,0.016620390516306628,,0.020268708733575655,,,,,,,,,,,,
2023-12-08,,,,0.008599799610064572,,,,0.008959176146336578,,,0.0024628094974364348,,,,,,,0.0027846419002993733,0.1487636464825343,0.014478071731337775,,,0.004259987867304247,,,0.042482135008044854,0.0027506576970197138,0.00273227553615078,0.007618159693222275,0.02065337191535421,0.033202073980300145,0.23472691220896583,0.030130963462094408,0.02758912476877278,0.022720499729205403,0.13427003519609568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034569205877015906,,0.012924087588630888,0.013595126802101707,0.010081010543563824,0.030567124164441493,0.03147198020347523,,0.06861327506513108,0.0022540929993348285,0.01957925153519244,,,,,0.01982034563219968,0.001909919280608709,0.016269311896480933,,0.02062229763361667,,,,,,,,,,,,
2023-12-09,,,,0.0091791398784456,,,,0.009073064119244583,,,0.0024704434981685655,,,,,,,0.002758298185653975,0.14385263218233976,0.01509867290345325,,,0.004294586833566417,,,0.041764126935352835,0.0027156984239505915,0.002695902250707125,0.00771107532394425,0.02018752344883973,0.03374260167280828,0.23318223655223844,0.030394160499175333,0.02708151622209693,0.02356421994045372,0.14311920944601295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003394106441798267,,0.013096420404811616,0.0133259813301265,0.009952462355916633,0.029877678646395584,0.03175614960491653,,0.0671522316212455,0.0022631192114204004,0.01886641288486615,,,,,0.01945478376001115,0.0018622408679220752,0.015918233276655234,,0.020975886533657683,,,,,,,,,,,,
2023-12-10,,,,0.009758480146826629,,,,0.00918695209215259,,,0.0024780774989006968,,,,,,,0.0027319544710085767,0.13894161788214526,0.015719274075568723,,,0.004329185799828587,,,0.041046118862660824,0.0026807391508814693,0.0026595289652634694,0.007803990954666225,0.019721674982325257,0.034283129365316405,0.23163756089551105,0.030657357536256258,0.026573907675421084,0.024407940151702036,0.15196838369593021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003331292295894943,,0.013268753220992347,0.013056835858151292,0.009823914168269443,0.029188233128349676,0.032040319006357836,,0.06569118817735992,0.0022721454235059713,0.018153574234539865,,,,,0.019089221887822617,0.001814562455235441,0.015567154656829537,,0.021329475433698696,,,,,,,,,,,,
2023-12-11,,,,0.010337820415207657,,,,0.009300840065060595,,,0.002485711499632828,,,,,,,0.0027056107563631785,0.13403060358195074,0.0163398752476842,,,0.0043637847660907576,,,0.04032811078996881,0.0026457798778123476,0.0026231556798198144,0.0078969065853882,0.01925582651581078,0.03482365705782454,0.23009288523878368,0.03092055457333718,0.026066299128745238,0.025251660362950352,0.16081755794584748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003268478149991619,,0.013441086037173075,0.012787690386176085,0.009695365980622253,0.028498787610303767,0.03232448840779914,,0.06423014473347433,0.002281171635591543,0.017440735584213572,,,,,0.018723660015634087,0.0017668840425488072,0.01521607603700384,,0.02168306433373971,,,,,,,,,,,,
