,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-01-25,,,,0.01126615158448525,,,,0.013544444643360095,,,,,,,,,,,0.01682349790020706,0.012166087719378951,,,,,,0.004399707592840798,,0.0021465711844419395,,,0.012972295217748115,0.07501493095021158,0.020913029588492792,,0.024615984509832066,0.6363091224006244,0.0029546121929472243,,,,,0.0025624265274797288,,0.0031242223402451375,0.004740327047849303,0.013424543412319061,0.010071144164872434,,,,,,,,,,0.0022853484073753,,0.03987633443570558,,,,,,,,,,,,,,,,0.030056728249681777,,0.009436510087523001,,,,,,0.015017956067042898,,0.00650131513663966,,,,,0.0027220677958601502,,,,0.005569621816643307,,0.006589905159281809,,,,,,,
2024-01-26,,,,0.0114027459473748,,,,0.013681285582216655,,,,,,,,,,,0.016212325809257307,0.0117679024697281,,,,,,0.004273803501356617,,0.002342240568915607,,,0.012572972769183687,0.07269872924579036,0.02027825139729034,,0.023961474121149073,0.6388948027576719,0.003054489518815059,,,,,0.0027125668504075144,,0.003153076973311275,0.0047538130477602645,0.014578882850141073,0.01039047045300576,,,,,,,,,,0.00225137297612875,,0.04232335955436736,,,,,,,,,,,,,,,,0.030363621057144165,,0.009359631654141132,,,,,,0.014419898249408437,,0.006328442849085792,,,,,0.0026586138161032,,,,0.005420300286329679,,0.006506017076649811,,,,,,,
2024-01-27,,,,0.011539340310264351,,,,0.013818126521073212,,,,,,,,,,,0.015601153718307548,0.01136971722007725,,,,,,0.004147899409872437,,0.002537909953389275,,,0.012173650320619261,0.07038252754136914,0.019643473206087888,,0.023306963732466074,0.6414804831147194,0.003154366844682894,,,,,0.0028627071733353,,0.0031819316063774125,0.0047672990476712255,0.01573322228796309,0.010709796741139088,,,,,,,,,,0.0022173975448822,,0.044770384673029136,,,,,,,,,,,,,,,,0.03067051386460655,,0.009282753220759263,,,,,,0.013821840431773976,,0.006155570561531924,,,,,0.00259515983634625,,,,0.00527097875601605,,0.0064221289940178125,,,,,,,
2024-01-28,,,,0.011675934673153901,,,,0.013954967459929772,,,,,,,,,,,0.014989981627357792,0.0109715319704264,,,,,,0.004021995318388257,,0.0027335793378629432,,,0.011774327872054836,0.06806632583694794,0.019008695014885436,,0.022652453343783078,0.6440661634717669,0.003254244170550729,,,,,0.0030128474962630857,,0.00321078623944355,0.004780785047582186,0.0168875617257851,0.011029123029272414,,,,,,,,,,0.00218342211363565,,0.04721740979169091,,,,,,,,,,,,,,,,0.030977406672068934,,0.009205874787377393,,,,,,0.013223782614139515,,0.005982698273978057,,,,,0.0025317058565893,,,,0.005121657225702422,,0.006338240911385814,,,,,,,
2024-01-29,,,,0.011812529036043452,,,,0.014091808398786331,,,,,,,,,,,0.014378809536408035,0.010573346720775551,,,,,,0.0038960912269040762,,0.002929248722336611,,,0.011375005423490408,0.06575012413252672,0.018373916823682987,,0.021997942955100082,0.6466518438288144,0.0033541214964185636,,,,,0.0031629878191908713,,0.0032396408725096876,0.004794271047493147,0.018041901163607113,0.01134844931740574,,,,,,,,,,0.0021494466823891003,,0.04966443491035269,,,,,,,,,,,,,,,,0.03128429947953132,,0.009128996353995522,,,,,,0.012625724796505054,,0.005809825986424189,,,,,0.00246825187683235,,,,0.004972335695388793,,0.006254352828753816,,,,,,,
2024-01-30,,,,0.011949123398933,,,,0.014228649337642889,,,,,,,,,,,0.013767637445458277,0.0101751614711247,,,,,,0.003770187135419896,,0.003124918106810279,,,0.01097568297492598,0.0634339224281055,0.017739138632480535,,0.021343432566417086,0.6492375241858619,0.0034539988222863985,,,,,0.003313128142118657,,0.003268495505575825,0.004807757047404107,0.019196240601429125,0.011667775605539069,,,,,,,,,,0.00211547125114255,,0.05211146002901447,,,,,,,,,,,,,,,,0.031591192286993704,,0.009052117920613653,,,,,,0.012027666978870593,,0.005636953698870321,,,,,0.0024047978970754003,,,,0.004823014165075164,,0.006170464746121818,,,,,,,
2024-01-31,,,,0.01208571776182255,,,,0.014365490276499448,,,,,,,,,,,0.01315646535450852,0.00977697622147385,,,,,,0.0036442830439357156,,0.0033205874912839465,,,0.010576360526361555,0.06111772072368429,0.017104360441278083,,0.02068892217773409,0.6518232045429093,0.003553876148154233,,,,,0.0034632684650464426,,0.0032973501386419626,0.004821243047315068,0.020350580039251137,0.011987101893672395,,,,,,,,,,0.002081495819896,,0.05455848514767624,,,,,,,,,,,,,,,,0.031898085094456095,,0.008975239487231784,,,,,,0.011429609161236132,,0.005464081411316454,,,,,0.00234134391731845,,,,0.004673692634761536,,0.006086576663489819,,,,,,,
2024-02-01,,,,0.0122223121247121,,,,0.014502331215356008,,,,,,,,,,,0.012545293263558764,0.009378790971823,,,,,,0.003518378952451535,,0.0035162568757576146,,,0.010177038077797127,0.058801519019263074,0.01646958225007563,,0.020034411789051094,0.6544088848999569,0.003653753474022068,,,,,0.0036134087879742286,,0.0033262047717081,0.004834729047226029,0.02150491947707315,0.012306428181805721,,,,,,,,,,0.00204752038864945,,0.057005510266338016,,,,,,,,,,,,,,,,0.03220497790191848,,0.008898361053849915,,,,,,0.010831551343601673,,0.005291209123762585,,,,,0.0022778899375615,,,,0.004524371104447907,,0.006002688580857821,,,,,,,
2024-02-02,,,,0.012358906487601651,,,,0.014639172154212567,,,,,,,,,,,0.011934121172609006,0.008980605722172151,,,,,,0.003392474860967355,,0.003711926260231282,,,0.0097777156292327,0.05648531731484186,0.015834804058873178,,0.019379901400368098,0.6569945652570043,0.0037536307998899026,,,,,0.003763549110902014,,0.0033550594047742376,0.004848215047136989,0.02265925891489516,0.012625754469939049,,,,,,,,,,0.0020135449574029,,0.0594525353849998,,,,,,,,,,,,,,,,0.032511870709380865,,0.008821482620468045,,,,,,0.01023349352596721,,0.005118336836208718,,,,,0.00221443595780455,,,,0.004375049574134279,,0.0059188004982258235,,,,,,,
2024-02-03,,,,0.012495500850491201,,,,0.014776013093069126,,,,,,,,,,,0.01132294908165925,0.0085824204725213,,,,,,0.0032665707694831746,,0.003907595644704951,,,0.009378393180668274,0.05416911561042065,0.015200025867670726,,0.0187253910116851,0.6595802456140518,0.003853508125757738,,,,,0.0039136894338298,,0.003383914037840375,0.00486170104704795,0.023813598352717173,0.012945080758072375,,,,,,,,,,0.00197956952615635,,0.06189956050366157,,,,,,,,,,,,,,,,0.03281876351684325,,0.008744604187086176,,,,,,0.009635435708332751,,0.00494546454865485,,,,,0.0021509819780476,,,,0.00422572804382065,,0.005834912415593824,,,,,,,
2024-02-04,,,,0.01263209521338075,,,,0.014912854031925684,,,,,,,,,,,0.010711776990709491,0.00818423522287045,,,,,,0.003140666677998994,,0.004103265029178618,,,0.008979070732103848,0.05185291390599943,0.014565247676468275,,0.018070880623002106,0.6621659259710994,0.003953385451625572,,,,,0.004063829756757585,,0.0034127686709065127,0.004875187046958911,0.024967937790539185,0.013264407046205701,,,,,,,,,,0.0019455940949098,,0.06434658562232334,,,,,,,,,,,,,,,,0.033125656324305634,,0.008667725753704305,,,,,,0.00903737789069829,,0.004772592261100982,,,,,0.0020875279982906503,,,,0.004076406513507021,,0.005751024332961827,,,,,,,
2024-02-05,,,,0.0127686895762703,,,,0.015049694970782243,,,,,,,,,,,0.010100604899759735,0.0077860499732196,,,,,,0.003014762586514814,,0.004298934413652286,,,0.008579748283539421,0.049536712201578216,0.013930469485265823,,0.017416370234319106,0.6647516063281468,0.0040532627774934075,,,,,0.004213970079685371,,0.00344162330397265,0.004888673046869871,0.026122277228361197,0.01358373333433903,,,,,,,,,,0.0019116186636632501,,0.06679361074098512,,,,,,,,,,,,,,,,0.03343254913176802,,0.008590847320322436,,,,,,0.00843932007306383,,0.004599719973547115,,,,,0.0020240740185337,,,,0.003927084983193393,,0.005667136250329829,,,,,,,
2024-02-06,,,,0.01290528393915985,,,,0.015186535909638803,,,,,,,,,,,0.009489432808809978,0.00738786472356875,,,,,,0.0028888584950306335,,0.004494603798125954,,,0.008180425834974994,0.047220510497157,0.013295691294063371,,0.016761859845636114,0.6673372866851943,0.004153140103361242,,,,,0.004364110402613157,,0.0034704779370387873,0.004902159046780832,0.02727661666618321,0.013903059622472356,,,,,,,,,,0.0018776432324167,,0.0692406358596469,,,,,,,,,,,,,,,,0.033739441939230404,,0.008513968886940566,,,,,,0.007841262255429369,,0.004426847685993246,,,,,0.0019606200387767498,,,,0.0037777634528797645,,0.00558324816769783,,,,,,,
2024-02-07,,,,0.013041878302049401,,,,0.01532337684849536,,,,,,,,,,,0.00887826071786022,0.0069896794739179,,,,,,0.0027629544035464534,,0.004690273182599621,,,0.007781103386410568,0.044904308792735784,0.01266091310286092,,0.016107349456953114,0.6699229670422417,0.004253017429229077,,,,,0.0045142507255409425,,0.003499332570104925,0.004915645046691793,0.02843095610400522,0.014222385910605682,,,,,,,,,,0.00184366780117015,,0.07168766097830867,,,,,,,,,,,,,,,,0.03404633474669279,,0.008437090453558697,,,,,,0.007243204437794908,,0.004253975398439379,,,,,0.0018971660590198,,,,0.003628441922566136,,0.005499360085065832,,,,,,,
2024-02-08,,,,0.013178472664938951,,,,0.01546021778735192,,,,,,,,,,,0.008267088626910463,0.00659149422426705,,,,,,0.002637050312062273,,0.00488594256707329,,,0.007381780937846141,0.04258810708831457,0.012026134911658468,,0.015452839068270118,0.6725086473992893,0.004352894755096912,,,,,0.004664391048468728,,0.0035281872031710623,0.0049291310466027536,0.029585295541827233,0.01454171219873901,,,,,,,,,,0.0018096923699236,,0.07413468609697045,,,,,,,,,,,,,,,,0.03435322755415518,,0.008360212020176828,,,,,,0.006645146620160447,,0.004081103110885511,,,,,0.00183371207926285,,,,0.0034791203922525074,,0.005415472002433834,,,,,,,
2024-02-09,,,,0.0133150670278285,,,,0.01559705872620848,,,,,,,,,,,0.007655916535960705,0.0061933089746162,,,,,,0.002511146220578093,,0.005081611951546957,,,0.0069824584892817145,0.04027190538389336,0.011391356720456016,,0.014798328679587122,0.6750943277563367,0.004452772080964746,,,,,0.004814531371396514,,0.0035570418362371996,0.004942617046513715,0.030739634979649245,0.014861038486872336,,,,,,,,,,0.00177571693867705,,0.07658171121563223,,,,,,,,,,,,,,,,0.034660120361617565,,0.008283333586794957,,,,,,0.006047088802525986,,0.003908230823331643,,,,,0.0017702580995058999,,,,0.003329798861938879,,0.005331583919801835,,,,,,,
2024-02-10,,,,0.013451661390718052,,,,0.015733899665065037,,,,,,,,,,,0.007044744445010949,0.005795123724965349,,,,,,0.0023852421290939123,,0.0052772813360206245,,,0.006583136040717287,0.03795570367947214,0.010756578529253566,,0.014143818290904126,0.6776800081133842,0.004552649406832581,,,,,0.0049646716943243,,0.0035858964693033374,0.004956103046424675,0.031893974417471264,0.015180364775005662,,,,,,,,,,0.0017417415074305,,0.079028736334294,,,,,,,,,,,,,,,,0.03496701316907995,,0.008206455153413087,,,,,,0.0054490309848915265,,0.0037353585357777753,,,,,0.00170680411974895,,,,0.00318047733162525,,0.005247695837169837,,,,,,,
2024-02-11,,,,0.0135882557536076,,,,0.015870740603921598,,,,,,,,,,,0.006433572354061192,0.0053969384753145,,,,,,0.002259338037609732,,0.005472950720494293,,,0.006183813592152861,0.035639501975050926,0.010121800338051113,,0.01348930790222113,0.6802656884704318,0.0046525267327004165,,,,,0.005114812017252085,,0.003614751102369475,0.004969589046335636,0.033048313855293276,0.01549969106313899,,,,,,,,,,0.00170776607618395,,0.08147576145295579,,,,,,,,,,,,,,,,0.035273905976542334,,0.008129576720031218,,,,,,0.004850973167257066,,0.0035624862482239077,,,,,0.001643350139992,,,,0.0030311558013116214,,0.00516380775453784,,,,,,,
2024-02-12,,,,0.01372485011649715,,,,0.016007581542778156,,,,,,,,,,,0.005822400263111434,0.004998753225663651,,,,,,0.0021334339461255517,,0.005668620104967961,,,0.005784491143588434,0.03332330027062971,0.009487022146848661,,0.012834797513538134,0.6828513688274792,0.004752404058568251,,,,,0.005264952340179871,,0.0036436057354356124,0.004983075046246597,0.03420265329311529,0.015819017351272315,,,,,,,,,,0.0016737906449374,,0.08392278657161756,,,,,,,,,,,,,,,,0.03558079878400472,,0.008052698286649349,,,,,,0.004252915349622605,,0.0033896139606700397,,,,,0.00157989616023505,,,,0.002881834270997993,,0.0050799196719058404,,,,,,,
2024-02-13,,,,0.013861444479386701,,,,0.016144422481634717,,,,,,,,,,,0.005211228172161677,0.0046005679760128,,,,,,0.002007529854641371,,0.0058642894894416295,,,0.005385168695024006,0.031007098566208494,0.00885224395564621,,0.012180287124855138,0.6854370491845267,0.004852281384436085,,,,,0.005415092663107657,,0.0036724603685017497,0.004996561046157557,0.0353569927309373,0.016138343639405642,,,,,,,,,,0.00163981521369085,,0.08636981169027932,,,,,,,,,,,,,,,,0.035887691591467104,,0.00797581985326748,,,,,,0.0036548575319881437,,0.0032167416731161717,,,,,0.0015164421804781,,,,0.0027325127406843644,,0.004996031589273843,,,,,,,
2024-02-14,,,,0.013998038842276251,,,,0.016281263420491274,,,,,,,,,,,0.004600056081211921,0.004202382726361949,,,,,,0.0018816257631571907,,0.006059958873915297,,,0.0049858462464595805,0.02869089686178728,0.008217465764443758,,0.011525776736172142,0.6880227295415742,0.004952158710303921,,,,,0.005565232986035442,,0.0037013150015678875,0.005010047046068518,0.03651133216875931,0.01645766992753897,,,,,,,,,,0.0016058397824442999,,0.08881683680894112,,,,,,,,,,,,,,,,0.03619458439892949,,0.007898941419885609,,,,,,0.0030567997143536828,,0.0030438693855623037,,,,,0.0014529882007211499,,,,0.002583191210370736,,0.004912143506641844,,,,,,,
2024-02-15,,,,0.014134633205165802,,,,0.016418104359347832,,,,,,,,,,,0.0039888839902621626,0.0038041974767111,,,,,,0.0017557216716730106,,0.006255628258388964,,,0.004586523797895153,0.026374695157366068,0.007582687573241306,,0.010871266347489146,0.6906084098986217,0.005052036036171756,,,,,0.0057153733089632276,,0.0037301696346340248,0.005023533045979479,0.037665671606581325,0.016776996215672295,,,,,,,,,,0.00157186435119775,,0.09126386192760289,,,,,,,,,,,,,,,,0.03650147720639188,,0.00782206298650374,,,,,,0.002458741896719222,,0.0028709970980084366,,,,,0.0013895342209641998,,,,0.0024338696800571074,,0.004828255424009846,,,,,,,
2024-02-16,,,,0.01427122756805535,,,,0.016554945298204393,,,,,,,,,,,0.0033777118993124043,0.0034060122270602507,,,,,,0.0016298175801888301,,0.006451297642862633,,,0.004187201349330727,0.02405849345294485,0.006947909382038854,,0.010216755958806147,0.6931940902556691,0.00515191336203959,,,,,0.005865513631891014,,0.003759024267700162,0.005037019045890439,0.03882001104440334,0.017096322503805623,,,,,,,,,,0.0015378889199512001,,0.09371088704626465,,,,,,,,,,,,,,,,0.036808370013854265,,0.00774518455312187,,,,,,0.001860684079084761,,0.0026981248104545686,,,,,0.0013260802412072498,,,,0.002284548149743479,,0.004744367341377848,,,,,,,
2024-02-17,,,,0.0144078219309449,,,,0.01669178623706095,,,,,,,,,,,0.00276653980836265,0.0030078269774094,,,,,,0.00150391348870465,,0.0066469670273363,,,0.0037878789007663,0.02174229174852365,0.0063131311908364,,0.00956224557012315,0.6957797706127167,0.005251790687907425,0.001745200715959,0.0023765138466842,,,0.0060156539548188,,0.0037878789007663,0.0050505050458014,0.03997435048222535,0.01741564879193895,,,,,,,,,,0.00150391348870465,,0.09615791216492645,,,,,,,,,,,,,,,,0.03711526282131665,,0.007668306119740001,,,,,,0.0012626262614503,,0.0025252525229007,,,,,0.0012626262614503,,,,0.00213522661942985,,0.00466047925874585,,,,,,,
2024-02-18,,,,0.014211348773512437,,,,0.016817333941746962,,,,,,,,,,,,,,,,,,,,0.0068254852833757925,,,,0.02173659325178174,,,0.009306382570814828,0.691800343138831,0.00535166801377526,0.001768517890013682,0.0024384387215831767,,,0.005972100712824568,,0.003982861675987214,0.005106393646981034,0.04142741399950208,0.019533739342088078,,,,,,,,,,0.001970089703848125,,0.09658934628324842,,,,,,,,,,,,,,,,0.03669501112640962,,0.0074800838150882185,,,,,,,,0.0025788050822614286,,,,,,,,,0.0021629460097755855,,0.004744811424253716,,,,,,,
2024-02-19,,,,0.014014875616079971,,,,0.016942881646432977,,,,,,,,,,,,,,,,,,,,0.007004003539415286,,,,0.021730894755039833,,,0.009050519571506504,0.6878209156649453,0.005451545339643095,0.0017918350640683642,0.0025003635964821534,,,0.005928547470830336,,0.004177844451208128,0.005162282248160666,0.04288047751677881,0.021651829892237205,,,,,,,,,,0.0024362659189916,,0.09702078040157038,,,,,,,,,,,,,,,,0.03627475943150258,,0.007291861510436436,,,,,,,,0.0026323576416221574,,,,,,,,,0.002190665400121321,,0.004829143589761582,,,,,,,
2024-02-20,,,,0.013818402458647508,,,,0.017068429351118988,,,,,,,,,,,,,,,,,,,,0.007182521795454778,,,,0.021725196258297923,,,0.00879465657219818,0.6838414881910596,0.00555142266551093,0.0018151522381230462,0.0025622884713811305,,,0.005884994228836103,,0.004372827226429043,0.0052181708493403,0.04433354103405554,0.02376992044238633,,,,,,,,,,0.002902442134135075,,0.09745221451989233,,,,,,,,,,,,,,,,0.03585450773659555,,0.007103639205784654,,,,,,,,0.002685910200982886,,,,,,,,,0.002218384790467057,,0.004913475755269448,,,,,,,
2024-02-21,,,,0.013621929301215044,,,,0.017193977055805002,,,,,,,,,,,,,,,,,,,,0.007361040051494272,,,,0.021719497761556013,,,0.008538793572889858,0.679862060717174,0.005651299991378764,0.0018384694121777285,0.0026242133462801073,,,0.005841440986841871,,0.004567810001649957,0.005274059450519932,0.04578660455133227,0.02588801099253546,,,,,,,,,,0.00336861834927855,,0.0978836486382143,,,,,,,,,,,,,,,,0.03543425604168851,,0.006915416901132872,,,,,,,,0.0027394627603436143,,,,,,,,,0.0022461041808127928,,0.004997807920777314,,,,,,,
2024-02-22,,,,0.013425456143782578,,,,0.017319524760491013,,,,,,,,,,,,,,,,,,,,0.007539558307533764,,,,0.021713799264814104,,,0.008282930573581534,0.6758826332432883,0.005751177317246599,0.0018617865862324105,0.002686138221179084,,,0.005797887744847639,,0.0047627927768708715,0.005329948051699566,0.047239668068609,0.028006101542684583,,,,,,,,,,0.003834794564422025,,0.09831508275653628,,,,,,,,,,,,,,,,0.03501400434678148,,0.00672719459648109,,,,,,,,0.002793015319704343,,,,,,,,,0.0022738235711585284,,0.00508214008628518,,,,,,,
2024-02-23,,,,0.013228982986350115,,,,0.017445072465177024,,,,,,,,,,,,,,,,,,,,0.007718076563573257,,,,0.021708100768072197,,,0.008027067574273211,0.6719032057694027,0.005851054643114435,0.0018851037602870928,0.0027480630960780607,,,0.005754334502853407,,0.004957775552091786,0.005385836652879198,0.04869273158588573,0.03012419209283371,,,,,,,,,,0.0043009707795655,,0.09874651687485823,,,,,,,,,,,,,,,,0.03459375265187445,,0.006538972291829308,,,,,,,,0.0028465678790650715,,,,,,,,,0.0023015429615042644,,0.0051664722517930466,,,,,,,
2024-02-24,,,,0.013032509828917651,,,,0.01757062016986304,,,,,,,,,,,,,,,,,,,,0.007896594819612749,,,,0.021702402271330287,,,0.007771204574964888,0.667923778295517,0.005950931968982269,0.0019084209343417748,0.0028099879709770374,,,0.005710781260859174,,0.0051527583273127,0.005441725254058832,0.05014579510316246,0.03224228264298284,,,,,,,,,,0.004767146994708975,,0.09917795099318019,,,,,,,,,,,,,,,,0.03417350095696741,,0.006350749987177526,,,,,,,,0.0029001204384258,,,,,,,,,0.00232926235185,,0.005250804417300912,,,,,,,
2024-02-25,,,,0.012836036671485185,,,,0.01769616787454905,,,,,,,,,,,,,,,,,,,,0.008075113075652243,,,,0.021696703774588377,,,0.007515341575656564,0.6639443508216313,0.006050809294850103,0.001931738108396457,0.002871912845876014,,,0.0056672280188649424,,0.005347741102533614,0.005497613855238464,0.05159885862043919,0.03436037319313197,,,,,,,,,,0.0052333232098524494,,0.09960938511150216,,,,,,,,,,,,,,,,0.03375324926206038,,0.0061625276825257435,,,,,,,,0.002953672997786529,,,,,,,,,0.0023569817421957356,,0.0053351365828087785,,,,,,,
