,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY
2023-11-25,,,,0.0010683761211112,,,,0.0074786324985325,,,0.002363567461240221,,,,,,,0.00312711019068955,0.2126068323850631,0.0064102564938366,0.0042735044844448,,0.0038102013058960334,,0.0021367522422224,0.051994302620490374,0.0032051282469183,0.0032051282469183,0.0064102564938366,0.0267094019800424,0.02599715131024513,0.25498575965563447,0.027065527314941034,0.0341880358755588,0.0117521369829773,0.0192307699471712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042735044844448,,0.0106837609782814,0.0170940179377794,0.0117521369829773,0.0395299158990383,0.027777777984738305,,0.0876068398356437,0.0021367522422224,0.028490028654535565,,,,0.0010683761211112,0.0245726499706506,0.0025297386455349503,0.0206552712867657,0.0074786324985325,0.0160256419330835,0.0021367522422224,,,,,,,,,,,,,
2023-11-26,,,,0.0016213504422921544,,,,0.0075826137659272645,,,0.002371201462925156,,,,,,,0.0031007664760441516,0.2079000190133228,0.007010485228550178,,,0.0038448002721582037,,,0.05139215146690339,0.0031703457253959943,0.0031687549614746444,0.006497380232238835,0.026281549075585067,0.02660189317871943,0.2536472925650221,0.027363752064827242,0.033758095530044635,0.012546681083871762,0.02718937629833816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00419890493399824,,0.010856295411940567,0.01682487246580419,0.011625467496092477,0.03887323307571931,0.028094911698384965,,0.08626222079952374,0.0021457784543079715,0.027795902274582222,,,,,0.024207088098462066,0.002482060232848316,0.020286981240912706,,0.01641443125637511,,,,,,,,,,,,,,
2023-11-27,,,,0.002174324763473109,,,,0.007686595033322028,,,0.002378835464610091,,,,,,,0.0030744227613987538,0.20319320564158252,0.007610713963263757,,,0.003879399238420374,,,0.0507900003133164,0.0031355632038736893,0.003132381676030989,0.0065845039706410695,0.025853696171127736,0.02720663504719373,0.25230882547440975,0.027661976814713454,0.033328155184530465,0.013341225184766225,0.035147982649505125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004124305383551679,,0.011028829845599735,0.016555726993828984,0.011498798009207651,0.038216550252400325,0.028412045412031624,,0.08491760176340378,0.002154804666393543,0.02710177589462888,,,,,0.023841526226273536,0.002434381820161682,0.01991869119505971,,0.016803220579666718,,,,,,,,,,,,,,
2023-11-28,,,,0.002727299084654063,,,,0.007790576300716793,,,0.002386469466295026,,,,,,,0.0030480790467533555,0.19848639226984224,0.008210942697977335,,,0.0039139982046825445,,,0.050187849159729424,0.0031007806823513838,0.0030960083905873337,0.006671627709043304,0.0254258432666704,0.02781137691566803,0.2509703583837974,0.027960201564599663,0.0328982148390163,0.014135769285660687,0.04310658900067209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040497058331051185,,0.011201364279258903,0.016286581521853777,0.011372128522322828,0.03755986742908134,0.028729179125678284,,0.08357298272728382,0.0021638308784791144,0.026407649514675537,,,,,0.023475964354085003,0.002386703407475048,0.01955040114920672,,0.017192009902958327,,,,,,,,,,,,,,
2023-11-29,,,,0.0032802734058350177,,,,0.007894557568111558,,,0.002394103467979961,,,,,,,0.0030217353321079572,0.19377957889810196,0.008811171432690914,,,0.003948597170944714,,,0.04958569800614244,0.0030659981608290783,0.0030596351051436783,0.006758751447445539,0.02499799036221307,0.02841611878414233,0.24963189129318503,0.02825842631448587,0.03246827449350213,0.01493031338655515,0.05106519535183905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003975106282658557,,0.011373898712918069,0.01601743604987857,0.011245459035438004,0.03690318460576235,0.029046312839324944,,0.08222836369116385,0.002172857090564686,0.025713523134722194,,,,,0.023110402481896473,0.0023390249947884143,0.019182111103353723,,0.017580799226249937,,,,,,,,,,,,,,
2023-11-30,,,,0.0038332477270159723,,,,0.007998538835506322,,,0.0024017374696648957,,,,,,,0.002995391617462559,0.18907276552636168,0.009411400167404493,,,0.003983196137206884,,,0.04898354685255545,0.003031215639306773,0.0030232618197000233,0.006845875185847774,0.02457013745775574,0.02902086065261663,0.24829342420257267,0.028556651064372083,0.03203833414798797,0.01572485748744961,0.059023801703006015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039005067322119965,,0.011546433146577235,0.015748290577903362,0.011118789548553179,0.03624650178244336,0.029363446552971604,,0.08088374465504389,0.002181883302650257,0.02501939675476885,,,,,0.02274484060970794,0.0022913465821017805,0.018813821057500728,,0.017969588549541546,,,,,,,,,,,,,,
2023-12-01,,,,0.004386222048196927,,,,0.008102520102901085,,,0.002409371471349831,,,,,,,0.0029690479028171607,0.1843659521546214,0.010011628902118071,,,0.004017795103469055,,,0.048381395698968474,0.0029964331177844677,0.002986888534256368,0.006932998924250009,0.024142284553298407,0.02962560252109093,0.2469549571119603,0.02885487581425829,0.0316083938024738,0.016519401588344074,0.06698240805417296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003825907181765436,,0.011718967580236403,0.015479145105928157,0.010992120061668356,0.03558981895912437,0.029680580266618264,,0.07953912561892393,0.0021909095147358286,0.024325270374815508,,,,,0.02237927873751941,0.0022436681694151467,0.018445531011647733,,0.018358377872833155,,,,,,,,,,,,,,
2023-12-02,,,,0.0049391963693778814,,,,0.00820650137029585,,,0.0024170054730347657,,,,,,,0.002942704188171763,0.17965913878288114,0.010611857636831649,,,0.004052394069731225,,,0.04777924454538149,0.002961650596262162,0.0029505152488127125,0.007020122662652244,0.023714431648841072,0.03023034438956523,0.24561649002134794,0.0291531005641445,0.031178453456959635,0.01731394568923854,0.07494101440533993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037513076313188754,,0.01189150201389557,0.01520999963395295,0.010865450574783532,0.034933136135805384,0.029997713980264924,,0.07819450658280397,0.0021999357268214,0.02363114399486217,,,,,0.022013716865330876,0.0021959897567285125,0.018077240965794737,,0.018747167196124764,,,,,,,,,,,,,,
2023-12-03,,,,0.005492170690558836,,,,0.008310482637690615,,,0.0024246394747197007,,,,,,,0.0029163604735263646,0.17495232541114086,0.011212086371545228,,,0.0040869930359933955,,,0.0471770933917945,0.002926868074739857,0.002914141963369057,0.007107246401054478,0.02328657874438374,0.030835086258039532,0.24427802293073556,0.02945132531403071,0.03074851311144547,0.018108489790133,0.08289962075650689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036767080808723144,,0.012064036447554737,0.014940854161977742,0.010738781087898707,0.034276453312486396,0.030314847693911583,,0.07684988754668401,0.0022089619389069714,0.022937017614908826,,,,,0.021648154993142342,0.0021483113440418783,0.017708950919941742,,0.01913595651941637,,,,,,,,,,,,,,
2023-12-04,,,,0.006045145011739791,,,,0.008414463905085379,,,0.0024322734764046358,,,,,,,0.0028900167588809663,0.17024551203940058,0.011812315106258808,,,0.004121592002255566,,,0.04657494223820752,0.0028920855532175516,0.0028777686779254017,0.007194370139456713,0.02285872583992641,0.03143982812651383,0.2429395558401232,0.02974955006391692,0.030318572765931303,0.01890303389102746,0.09085822710767386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003602108530425754,,0.012236570881213903,0.014671708690002536,0.010612111601013883,0.03361977048916741,0.030631981407558243,,0.07550526851056405,0.002217988150992543,0.022242891234955483,,,,,0.021282593120953812,0.0021006329313552445,0.017340660874088747,,0.01952474584270798,,,,,,,,,,,,,,
2023-12-05,,,,0.006598119332920745,,,,0.008518445172480143,,,0.002439907478089571,,,,,,,0.002863673044235568,0.1655386986676603,0.012412543840972385,,,0.004156190968517735,,,0.04597279108462053,0.0028573030316952465,0.0028413953924817464,0.007281493877858948,0.022430872935469078,0.03204456999498813,0.24160108874951083,0.03004777481380313,0.029888632420417137,0.019697577991921924,0.09881683345884082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003527508979979193,,0.01240910531487307,0.014402563218027329,0.010485442114129058,0.03296308766584842,0.030949115121204903,,0.07416064947444409,0.0022270143630781143,0.02154876485500214,,,,,0.02091703124876528,0.0020529545186686107,0.016972370828235755,,0.01991353516599959,,,,,,,,,,,,,,
2023-12-06,,,,0.0071510936541017,,,,0.008622426439874906,,,0.002447541479774506,,,,,,,0.00283732932959017,0.16083188529592002,0.013012772575685963,,,0.004190789934779906,,,0.04537063993103355,0.002822520510172941,0.002805022107038091,0.007368617616261183,0.022003020031011747,0.03264931186346243,0.24026262165889847,0.03034599956368934,0.02945869207490297,0.020492122092816388,0.10677543981000778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034529094295326322,,0.012581639748532238,0.014133417746052122,0.010358772627244234,0.03230640484252943,0.03126624883485156,,0.07281603043832413,0.0022360405751636857,0.020854638475048797,,,,,0.020551469376576745,0.002005276105981977,0.01660408078238276,,0.020302324489291198,,,,,,,,,,,,,,
2023-12-07,,,,0.0077040679752826535,,,,0.008726407707269672,,,0.0024551754814594404,,,,,,,0.0028109856149447715,0.15612507192417974,0.013613001310399542,,,0.004225388901042076,,,0.04476848877744657,0.0027877379886506355,0.0027686488215944356,0.007455741354663418,0.021575167126554412,0.03325405373193673,0.2389241545682861,0.03064422431357555,0.029028751729388805,0.02128666619371085,0.11473404616117473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033783098790860716,,0.012754174182191404,0.013864272274076914,0.010232103140359411,0.031649722019210444,0.03158338254849822,,0.07147141140220416,0.002245066787249257,0.020160512095095454,,,,,0.020185907504388215,0.0019575976932953427,0.016235790736529764,,0.020691113812582807,,,,,,,,,,,,,,
2023-12-08,,,,0.008257042296463608,,,,0.008830388974664436,,,0.002462809483144376,,,,,,,0.0027846419002993733,0.15141825855243946,0.014213230045113122,,,0.0042599878673042465,,,0.04416633762385958,0.0027529554671283304,0.00273227553615078,0.007542865093065653,0.02114731422209708,0.03385879560041103,0.23758568747767375,0.030942449063461757,0.028598811383874642,0.02208121029460531,0.1226926525123417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003303710328639511,,0.01292670861585057,0.013595126802101707,0.010105433653474586,0.030993039195891452,0.03190051626214488,,0.0701267923660842,0.0022540929993348285,0.01946638571514211,,,,,0.01982034563219968,0.001909919280608709,0.01586750069067677,,0.021079903135874416,,,,,,,,,,,,,,
2023-12-09,,,,0.008810016617644563,,,,0.0089343702420592,,,0.0024704434848293105,,,,,,,0.002758298185653975,0.14671144518069917,0.0148134587798267,,,0.004294586833566417,,,0.0435641864702726,0.002718172945606025,0.002695902250707125,0.0076299888314678875,0.02071946131763975,0.03446353746888533,0.2362472203870614,0.03124067381334797,0.028168871038360473,0.022875754395499773,0.13065125886350867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00322911077819295,,0.013099243049509738,0.0133259813301265,0.009978764166589762,0.030336356372572464,0.03221764997579154,,0.06878217332996424,0.0022631192114204004,0.018772259335188772,,,,,0.01945478376001115,0.0018622408679220752,0.015499210644823775,,0.021468692459166026,,,,,,,,,,,,,,
2023-12-10,,,,0.009362990938825517,,,,0.009038351509453965,,,0.0024780774865142455,,,,,,,0.0027319544710085767,0.1420046318089589,0.015413687514540277,,,0.004329185799828587,,,0.04296203531668562,0.0026833904240837194,0.0026595289652634694,0.007717112569870122,0.020291608413182418,0.03506827933735963,0.23490875329644903,0.03153889856323418,0.02773893069284631,0.023670298496394238,0.13860986521467564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031545112277463895,,0.013271777483168906,0.013056835858151292,0.009852094679704939,0.029679673549253476,0.0325347836894382,,0.06743755429384428,0.0022721454235059713,0.01807813295523543,,,,,0.019089221887822617,0.001814562455235441,0.01513092059897078,,0.021857481782457635,,,,,,,,,,,,,,
2023-12-11,,,,0.009915965260006472,,,,0.009142332776848729,,,0.0024857114881991806,,,,,,,0.0027056107563631785,0.1372978184372186,0.016013916249253857,,,0.0043637847660907576,,,0.04235988416309863,0.0026486079025614144,0.0026231556798198144,0.007804236308272357,0.019863755508725087,0.03567302120583393,0.23357028620583667,0.031837123313120386,0.02730899034733214,0.024464842597288698,0.1465684715658426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030799116772998285,,0.013444311916828072,0.012787690386176085,0.009725425192820113,0.029022990725934488,0.03285191740308486,,0.06609293525772432,0.002281171635591543,0.017384006575282086,,,,,0.018723660015634087,0.0017668840425488072,0.014762630553117786,,0.022246271105749244,,,,,,,,,,,,,,
2023-12-12,,,,0.010468939581187426,,,,0.009246314044243493,,,0.0024933454898841156,,,,,,,0.00267926704171778,0.13259100506547833,0.016614144983967436,,,0.004398383732352927,,,0.04175773300951165,0.002613825381039109,0.0025867823943761586,0.007891360046674591,0.019435902604267752,0.03627776307430823,0.2322318191152243,0.032135348063006594,0.026879050001817978,0.02525938669818316,0.15452707791700956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003005312126853268,,0.013616846350487238,0.012518544914200878,0.00959875570593529,0.0283663079026155,0.03316905111673152,,0.06474831622160435,0.0022901978476771146,0.016689880195328743,,,,,0.018358098143445554,0.0017192056298621734,0.014394340507264791,,0.022635060429040853,,,,,,,,,,,,,,
2023-12-13,,,,0.011021913902368381,,,,0.009350295311638257,,,0.0025009794915690506,,,,,,,0.0026529233270723824,0.12788419169373805,0.017214373718681016,,,0.0044329826986150974,,,0.04115558185592466,0.0025790428595168034,0.0025504091089325037,0.007978483785076826,0.01900804969981042,0.03688250494278253,0.23089335202461195,0.0324335728128928,0.02644910965630381,0.026053930799077623,0.16248568426817653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029307125764067073,,0.013789380784146406,0.012249399442225672,0.009472086219050466,0.027709625079296512,0.03348618483037818,,0.06340369718548439,0.002299224059762686,0.0159957538153754,,,,,0.01799253627125702,0.0016715272171755392,0.014026050461411796,,0.02302384975233246,,,,,,,,,,,,,,
2023-12-14,,,,0.011574888223549335,,,,0.00945427657903302,,,0.002508613493253985,,,,,,,0.002626579612426984,0.12317737832199777,0.01781460245339459,,,0.004467581664877268,,,0.04055343070233768,0.0025442603379944983,0.0025140358234888483,0.008065607523479061,0.01858019679535309,0.03748724681125683,0.2295548849339996,0.03273179756277902,0.026019169310789646,0.026848474899972087,0.1704442906193435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028561130259601468,,0.013961915217805574,0.011980253970250465,0.009345416732165641,0.027052942255977524,0.03380331854402484,,0.06205907814936443,0.0023082502718482574,0.015301627435422058,,,,,0.01762697439906849,0.0016238488044889054,0.0136577604155588,,0.02341263907562407,,,,,,,,,,,,,,
2023-12-15,,,,0.01212786254473029,,,,0.009558257846427786,,,0.0025162474949389207,,,,,,,0.002600235897781586,0.11847056495025748,0.01841483118810817,,,0.004502180631139438,,,0.0399512795487507,0.0025094778164721928,0.002477662538045193,0.008152731261881296,0.018152343890895754,0.038091988679731126,0.22821641784338723,0.033030022312665226,0.025589228965275476,0.027643019000866548,0.17840289697051046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027815134755135858,,0.01413444965146474,0.011711108498275257,0.009218747245280818,0.026396259432658536,0.0341204522576715,,0.06071445911324447,0.002317276483933829,0.014607501055468715,,,,,0.017261412526879957,0.0015761703918022716,0.013289470369705807,,0.023801428398915678,,,,,,,,,,,,,,
2023-12-16,,,,0.012680836865911245,,,,0.00966223911382255,,,0.0025238814966238553,,,,,,,0.0025738921831361876,0.11376375157851722,0.01901505992282175,,,0.0045367795974016085,,,0.03934912839516371,0.0024746952949498873,0.0024412892526015375,0.008239855000283531,0.017724490986438426,0.038696730548205424,0.22687795075277484,0.033328247062551435,0.025159288619761314,0.02843756310176101,0.18636150332167742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002706913925067025,,0.014306984085123906,0.011441963026300052,0.009092077758395992,0.025739576609339544,0.03443758597131816,,0.05936984007712451,0.0023263026960194002,0.013913374675515372,,,,,0.016895850654691423,0.0015284919791156374,0.012921180323852812,,0.024190217722207287,,,,,,,,,,,,,,
2023-12-17,,,,0.0132338111870922,,,,0.009766220381217314,,,0.0025315154983087903,,,,,,,0.0025475484684907893,0.10905693820677693,0.019615288657535326,,,0.004571378563663779,,,0.03874697724157673,0.002439912773427582,0.002404915967157882,0.008326978738685766,0.01729663808198109,0.03930147241667973,0.22553948366216248,0.03362647181243764,0.024729348274247144,0.029232107202655472,0.19432010967284438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002632314374620464,,0.014479518518783074,0.011172817554324845,0.008965408271511169,0.025082893786020556,0.03475471968496482,,0.05802522104100455,0.0023353289081049717,0.013219248295562029,,,,,0.016530288782502893,0.0014808135664290036,0.012552890277999818,,0.024579007045498896,,,,,,,,,,,,,,
2023-12-18,,,,0.013786785508273154,,,,0.00987020164861208,,,0.0025391494999937253,,,,,,,0.0025212047538453915,0.10435012483503665,0.020215517392248906,,,0.004605977529925948,,,0.03814482608798975,0.0024051302519052767,0.0023685426817142267,0.008414102477088,0.01686878517752376,0.03990621428515403,0.22420101657155012,0.03392469656232385,0.02429940792873298,0.030026651303549937,0.20227871602401135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025577148241739036,,0.014652052952442242,0.010903672082349637,0.008838738784626345,0.024426210962701568,0.03507185339861148,,0.05668060200488459,0.002344355120190543,0.012525121915608686,,,,,0.016164726910314363,0.0014331351537423694,0.012184600232146823,,0.024967796368790506,,,,,,,,,,,,,,
2023-12-19,,,,0.014339759829454107,,,,0.009974182916006843,,,0.0025467835016786604,,,,,,,0.002494861039199993,0.09964331146329637,0.020815746126962485,,,0.004640576496188119,,,0.03754267493440276,0.002370347730382971,0.0023321693962705713,0.008501226215490236,0.01644093227306643,0.040510956153628326,0.22286254948093775,0.03422292131221007,0.023869467583218815,0.030821195404444397,0.21023732237517828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002483115273727343,,0.014824587386101408,0.01063452661037443,0.008712069297741522,0.02376952813938258,0.03538898711225814,,0.05533598296876462,0.0023533813322761145,0.011830995535655343,,,,,0.01579916503812583,0.0013854567410557356,0.011816310186293828,,0.025356585692082115,,,,,,,,,,,,,,
2023-12-20,,,,0.014892734150635061,,,,0.010078164183401607,,,0.0025544175033635954,,,,,,,0.002468517324554595,0.09493649809155609,0.021415974861676065,,,0.004675175462450289,,,0.036940523780815776,0.002335565208860666,0.002295796110826916,0.00858834995389247,0.016013079368609094,0.04111569802210263,0.2215240823903254,0.034521146062096275,0.02343952723770465,0.03161573950533886,0.21819592872634525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024085157232807825,,0.014997121819760574,0.010365381138399223,0.008585399810856697,0.023112845316063592,0.0357061208259048,,0.05399136393264466,0.002362407544361686,0.011136869155702,,,,,0.015433603165937296,0.0013377783283691018,0.011448020140440834,,0.025745375015373724,,,,,,,,,,,,,,
