,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,RW.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2023-11-06,,,,0.0010488358659168303,,,,0.005576605842049607,,,,0.0022184164831092214,,,,,,,0.003627640768952116,0.21157106193935585,0.004027313361543067,0.0033405002156671323,,0.003152820946914799,,0.0018152350017944705,0.06096714189542188,0.006930840642391004,0.003652718001311357,0.0033716886911341103,0.04530014077733663,0.01841173622025435,0.20403336857755974,0.016083207413820258,0.022790253228907,0.006399970809330322,0.008803817119249789,,,,,,,,,,,0.001483238098100592,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004094298488260868,,,,,,,,,0.019824679708108254,0.056414679468919815,0.01426746543230746,0.04024227628750455,0.032531054890049295,,0.10311908416804808,0.00986555718450933,0.027343293851507487,,,,0.002310280384595618,0.01642147099067055,0.0034356284865809947,0.022046344310399993,0.010926965374632589,0.018263590389064333,0.0026825157567924966,,,,,,,,,,,,,,,,,,,
2023-11-07,,,,0.0010498643004007444,,,,0.005676712508180286,,,,0.002226052717690268,,,,,,,0.003601297054306718,0.21164900570043493,0.004152731421137464,0.003389605703497536,,0.0031874199131769693,,0.001832156961816993,0.06039648414367718,0.006734750516313493,0.0036291606458169856,0.003531613312328978,0.04432168084063693,0.018820340312751198,0.20668227225542063,0.016689339408739665,0.023390136526099198,0.006681663765838057,0.009352604110193022,,,,,,,,,,,0.0014877991137576929,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004103730382796864,,,,,,,,,0.019343578722327892,0.05434517096728085,0.014135079724447979,0.04020478363548001,0.03228088242134872,,0.10230265025581627,0.009458777977020544,0.027375533156806443,,,,0.0022449170023069644,0.0168504804106695,0.003387950073894361,0.022071532993799124,0.010745474170627321,0.018145803628223236,0.0026537913612888074,,,,,,,,,,,,,,,,,,,
2023-11-08,,,,0.0010508927348846587,,,,0.005776819174310964,,,,0.002233688952271314,,,,,,,0.0035749533396613195,0.21172694946151402,0.004278149480731861,0.0034387111913279393,,0.0032220188794391397,,0.0018490789218395154,0.05982582639193248,0.006538660390235982,0.0036056032903226142,0.003691537933523846,0.04334322090393723,0.019228944405248045,0.20933117593328154,0.01729547140365907,0.023990019823291398,0.006963356722345793,0.009901391101136255,,,,,,,,,,,0.0014923601294147936,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004113162277332861,,,,,,,,,0.018862477736547534,0.05227566246564188,0.014002694016588496,0.04016729098345547,0.03203070995264814,,0.10148621634358446,0.009051998769531758,0.027407772462105396,,,,0.002179553620018311,0.01727948983066845,0.0033402716612077267,0.022096721677198256,0.010563982966622053,0.01802801686738214,0.0026250669657851182,,,,,,,,,,,,,,,,,,,
2023-11-09,,,,0.001051921169368573,,,,0.005876925840441643,,,,0.0022413251868523606,,,,,,,0.0035486096250159213,0.2118048932225931,0.0044035675403262566,0.0034878166791583428,,0.0032566178457013096,,0.0018660008818620383,0.059255168640187775,0.006342570264158472,0.003582045934828243,0.0038514625547187136,0.04236476096723754,0.01963754849774489,0.21198007961114243,0.017901603398578478,0.0245899031204836,0.007245049678853529,0.010450178092079486,,,,,,,,,,,0.0014969211450718944,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004122594171868857,,,,,,,,,0.018381376750767172,0.05020615396400291,0.013870308308729014,0.04012979833143093,0.03178053748394756,,0.10066978243135265,0.008645219562042972,0.027440011767404352,,,,0.0021141902377296573,0.0177084992506674,0.003292593248521093,0.022121910360597387,0.010382491762616786,0.017910230106541043,0.0025963425702814286,,,,,,,,,,,,,,,,,,,
2023-11-10,,,,0.0010529496038524872,,,,0.005977032506572322,,,,0.0022489614214334067,,,,,,,0.0035222659103705234,0.2118828369836722,0.004528985599920653,0.0035369221669887467,,0.0032912168119634795,,0.0018829228418845607,0.05868451088844307,0.006146480138080961,0.0035584885793338715,0.004011387175913581,0.04138630103053784,0.020046152590241742,0.21462898328900332,0.018507735393497884,0.0251897864176758,0.007526742635361265,0.010998965083022718,,,,,,,,,,,0.0015014821607289954,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004132026066404854,,,,,,,,,0.01790027576498681,0.048136645462363944,0.013737922600869533,0.040092305679406394,0.03153036501524698,,0.09985334851912084,0.008238440354554188,0.027472251072703305,,,,0.0020488268554410037,0.01813750867066635,0.0032449148358344587,0.022147099043996518,0.010201000558611518,0.017792443345699946,0.00256761817477774,,,,,,,,,,,,,,,,,,,
2023-11-11,,,,0.0010539780383364012,,,,0.006077139172703,,,,0.002256597656014453,,,,,,,0.003495922195725125,0.21196078074475128,0.00465440365951505,0.00358602765481915,,0.00332581577822565,,0.0018998448019070836,0.05811385313669837,0.00595039001200345,0.0035349312238394997,0.00417131179710845,0.040407841093838145,0.02045475668273859,0.21727788696686423,0.01911386738841729,0.025789669714868,0.007808435591869001,0.011547752073965951,,,,,,,,,,,0.0015060431763860961,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004141457960940851,,,,,,,,,0.017419174779206452,0.046067136960724966,0.01360553689301005,0.040054813027381855,0.031280192546546404,,0.09903691460688903,0.007831661147065402,0.02750449037800226,,,,0.00198346347315235,0.0185665180906653,0.003197236423147825,0.02217228772739565,0.01001950935460625,0.01767465658485885,0.00253889377927405,,,,,,,,,,,,,,,,,,,
2023-11-12,,,,0.0010550064728203155,,,,0.006177245838833678,,,,0.0022642338905954997,,,,,,,0.003469578481079727,0.21203872450583033,0.0047798217191094465,0.0036351331426495537,,0.0033604147444878203,,0.001916766761929606,0.05754319538495367,0.005754299885925939,0.0035113738683451284,0.004331236418303318,0.03942938115713845,0.020863360775235436,0.21992679064472512,0.019719999383336698,0.026389553012060196,0.008090128548376737,0.012096539064909182,,,,,,,,,,,0.001510604192043197,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004150889855476847,,,,,,,,,0.01693807379342609,0.043997628459086,0.013473151185150568,0.04001732037535731,0.031030020077845825,,0.09822048069465722,0.007424881939576616,0.027536729683301214,,,,0.0019181000908636964,0.01899552751066425,0.003149558010461191,0.022197476410794777,0.009838018150600982,0.017556869824017753,0.002510169383770361,,,,,,,,,,,,,,,,,,,
2023-11-13,,,,0.0010560349073042298,,,,0.006277352504964358,,,,0.002271870125176546,,,,,,,0.0034432347664343286,0.21211666826690942,0.004905239778703843,0.0036842386304799576,,0.0033950137107499907,,0.0019336887219521285,0.05697253763320897,0.005558209759848429,0.003487816512850757,0.0044911610394981856,0.03845092122043875,0.021271964867732283,0.222575694322586,0.020326131378256104,0.0269894363092524,0.008371821504884473,0.012645326055852415,,,,,,,,,,,0.0015151652077002979,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004160321750012843,,,,,,,,,0.01645697280764573,0.04192811995744703,0.013340765477291086,0.03997982772333277,0.030779847609145247,,0.09740404678242541,0.00701810273208783,0.027568968988600166,,,,0.0018527367085750428,0.0194245369306632,0.0031018795977745574,0.02222266509419391,0.009656526946595714,0.017439083063176656,0.002481444988266672,,,,,,,,,,,,,,,,,,,
2023-11-14,,,,0.0010570633417881438,,,,0.006377459171095036,,,,0.0022795063597575924,,,,,,,0.0034168910517889304,0.2121946120279885,0.005030657838298239,0.003733344118310361,,0.003429612677012161,,0.0019506106819746514,0.056401879881464265,0.005362119633770918,0.0034642591573563856,0.004651085660693053,0.03747246128373906,0.02168056896022913,0.22522459800044692,0.02093226337317551,0.027589319606444597,0.008653514461392208,0.013194113046795648,,,,,,,,,,,0.0015197262233573987,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00416975364454884,,,,,,,,,0.01597587182186537,0.03985861145580806,0.013208379769431604,0.03994233507130823,0.03052967514044467,,0.0965876128701936,0.006611323524599044,0.027601208293899122,,,,0.0017873733262863893,0.01985354635066215,0.003054201185087923,0.02224785377759304,0.009475035742590447,0.01732129630233556,0.002452720592762982,,,,,,,,,,,,,,,,,,,
2023-11-15,,,,0.001058091776272058,,,,0.006477565837225714,,,,0.0022871425943386385,,,,,,,0.003390547337143532,0.2122725557890676,0.005156075897892636,0.0037824496061407645,,0.003464211643274331,,0.001967532641997174,0.05583122212971956,0.005166029507693407,0.0034407018018620143,0.004811010281887921,0.03649400134703936,0.022089173052725977,0.2278735016783078,0.021538395368094918,0.028189202903636797,0.008935207417899944,0.013742900037738879,,,,,,,,,,,0.0015242872390144994,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004179185539084836,,,,,,,,,0.015494770836085008,0.03778910295416909,0.013075994061572121,0.039904842419283694,0.03027950267174409,,0.09577117895796179,0.006204544317110258,0.027633447599198075,,,,0.0017220099439977357,0.020282555770661098,0.0030065227724012894,0.02227304246099217,0.009293544538585179,0.017203509541494463,0.0024239961972592934,,,,,,,,,,,,,,,,,,,
2023-11-16,,,,0.0010591202107559723,,,,0.006577672503356393,,,,0.002294778828919685,,,,,,,0.0033642036224981343,0.21235049955014668,0.005281493957487032,0.003831555093971168,,0.0034988106095365013,,0.0019844546020196963,0.05526056437797486,0.0049699393816158965,0.003417144446367643,0.004970934903082789,0.03551554141033966,0.022497777145222823,0.2305224053561687,0.022144527363014324,0.028789086200828998,0.009216900374407679,0.014291687028682111,,,,,,,,,,,0.0015288482546716002,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004188617433620832,,,,,,,,,0.015013669850304646,0.035719594452530125,0.01294360835371264,0.039867349767259155,0.030029330203043512,,0.09495474504572998,0.005797765109621472,0.02766568690449703,,,,0.0016566465617090821,0.02071156519066005,0.002958844359714655,0.022298231144391303,0.00911205333457991,0.017085722780653366,0.0023952718017556038,,,,,,,,,,,,,,,,,,,
2023-11-17,,,,0.0010601486452398864,,,,0.006677779169487071,,,,0.0023024150635007315,,,,,,,0.003337859907852736,0.21242844331122576,0.005406912017081428,0.0038806605818015715,,0.0035334095757986713,,0.002001376562042219,0.05468990662623016,0.004773849255538386,0.003393587090873271,0.005130859524277657,0.03453708147363997,0.022906381237719674,0.2331713090340296,0.02275065935793373,0.029388969498021198,0.009498593330915414,0.014840474019625344,,,,,,,,,,,0.0015334092703287012,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004198049328156829,,,,,,,,,0.014532568864524286,0.033650085950891154,0.012811222645853156,0.03982985711523462,0.029779157734342934,,0.09413831113349817,0.005390985902132687,0.027697926209795984,,,,0.0015912831794204286,0.021140574610658998,0.0029111659470280214,0.02232341982779043,0.008930562130574643,0.01696793601981227,0.0023665474062519146,,,,,,,,,,,,,,,,,,,
2023-11-18,,,,0.0010611770797238006,,,,0.00677788583561775,,,,0.0023100512980817776,,,,,,,0.0033115161932073377,0.21250638707230485,0.005532330076675825,0.003929766069631975,,0.0035680085420608416,,0.0020182985220647417,0.05411924887448545,0.004577759129460875,0.0033700297353788998,0.005290784145472524,0.03355862153694027,0.02331498533021652,0.2358202127118905,0.023356791352853137,0.0299888527952134,0.00978028628742315,0.015389261010568575,,,,,,,,,,,0.001537970285985802,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004207481222692825,,,,,,,,,0.014051467878743926,0.03158057744925218,0.012678836937993675,0.03979236446321008,0.029528985265642353,,0.09332187722126636,0.004984206694643901,0.02773016551509494,,,,0.001525919797131775,0.02156958403065795,0.0028634875343413876,0.022348608511189562,0.008749070926569374,0.016850149258971173,0.0023378230107482254,,,,,,,,,,,,,,,,,,,
2023-11-19,,,,0.001062205514207715,,,,0.006877992501748429,,,,0.002317687532662824,,,,,,,0.0032851724785619395,0.21258433083338393,0.0056577481362702214,0.0039788715574623785,,0.003602607508323012,,0.0020352204820872646,0.053548591122740755,0.004381669003383364,0.0033464723798845284,0.005450708766667392,0.032580161600240576,0.023723589422713368,0.23846911638975138,0.023962923347772544,0.030588736092405595,0.010061979243930886,0.015938048001511808,,,,,,,,,,,0.0015425313016429027,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004216913117228821,,,,,,,,,0.013570366892963565,0.02951106894761321,0.012546451230134193,0.03975487181118554,0.029278812796941774,,0.09250544330903455,0.004577427487155115,0.027762404820393893,,,,0.0014605564148431215,0.021998593450656898,0.002815809121654754,0.022373797194588693,0.008567579722564108,0.01673236249813008,0.0023090986152445358,,,,,,,,,,,,,,,,,,,
2023-11-20,,,,0.001063233948691629,,,,0.006978099167879107,,,,0.0023253237672438702,,,,,,,0.003258828763916541,0.21266227459446302,0.005783166195864617,0.004027977045292782,,0.0036372064745851824,,0.002052142442109787,0.05297793337099605,0.0041855788773058535,0.003322915024390157,0.00561063338786226,0.03160170166354088,0.024132193515210214,0.2411180200676123,0.02456905534269195,0.0311886193895978,0.010343672200438622,0.01648683499245504,,,,,,,,,,,0.0015470923173000037,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004226345011764818,,,,,,,,,0.013089265907183205,0.02744156044597424,0.012414065522274711,0.039717379159161,0.029028640328241196,,0.09168900939680275,0.004170648279666329,0.02779464412569285,,,,0.0013951930325544679,0.02242760287065585,0.0027681307089681196,0.022398985877987825,0.008386088518558838,0.016614575737288983,0.0022803742197408466,,,,,,,,,,,,,,,,,,,
2023-11-21,,,,0.0010642623831755432,,,,0.0070782058340097855,,,,0.0023329600018249168,,,,,,,0.003232485049271143,0.2127402183555421,0.005908584255459014,0.0040770825331231855,,0.0036718054408473528,,0.0020690644021323095,0.05240727561925135,0.003989488751228343,0.0032993576688957857,0.005770558009057128,0.03062324172684118,0.02454079760770706,0.24376692374547318,0.025175187337611357,0.031788502686789996,0.010625365156946358,0.017035621983398273,,,,,,,,,,,0.0015516533329571044,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004235776906300815,,,,,,,,,0.012608164921402844,0.02537205194433527,0.012281679814415228,0.039679886507136455,0.028778467859540618,,0.09087257548457094,0.003763869072177543,0.0278268834309918,,,,0.001329829650265814,0.022856612290654797,0.002720452296281486,0.022424174561386956,0.008204597314553572,0.016496788976447886,0.0022516498242371574,,,,,,,,,,,,,,,,,,,
2023-11-22,,,,0.0010652908176594575,,,,0.007178312500140465,,,,0.0023405962364059633,,,,,,,0.0032061413346257447,0.2128181621166212,0.0060340023150534106,0.00412618802095359,,0.0037064044071095227,,0.0020859863621548323,0.051836617867506644,0.003793398625150832,0.003275800313401414,0.0059304826302519955,0.029644781790141485,0.024949401700203912,0.24641582742333407,0.025781319332530764,0.03238838598398219,0.010907058113454094,0.017584408974341506,,,,,,,,,,,0.0015562143486142052,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004245208800836811,,,,,,,,,0.012127063935622483,0.023302543442696305,0.012149294106555747,0.03964239385511192,0.02852829539084004,,0.09005614157233913,0.0033570898646887587,0.027859122736290758,,,,0.0012644662679771605,0.02328562171065375,0.0026727738835948516,0.022449363244786087,0.008023106110548303,0.01637900221560679,0.002222925428733468,,,,,,,,,,,,,,,,,,,
2023-11-23,,,,0.0010663192521433718,,,,0.007278419166271143,,,,0.0023482324709870094,,,,,,,0.0031797976199803464,0.21289610587770028,0.006159420374647806,0.004175293508783993,,0.0037410033733716926,,0.002102908322177355,0.05126596011576194,0.0035973084990733213,0.0032522429579070426,0.006090407251446863,0.028666321853441788,0.025358005792700755,0.24906473110119498,0.02638745132745017,0.0329882692811744,0.01118875106996183,0.01813319596528474,,,,,,,,,,,0.001560775364271306,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004254640695372808,,,,,,,,,0.011645962949842123,0.021233034941057334,0.012016908398696263,0.03960490120308738,0.02827812292213946,,0.08923970766010732,0.0029503106571999727,0.02789136204158971,,,,0.001199102885688507,0.023714631130652697,0.002625095470908218,0.022474551928185215,0.007841614906543035,0.016261215454765693,0.002194201033229779,,,,,,,,,,,,,,,,,,,
2023-11-24,,,,0.0010673476866272858,,,,0.0073785258324018214,,,,0.002355868705568056,,,,,,,0.003153453905334948,0.21297404963877936,0.006284838434242204,0.004224398996614397,,0.003775602339633863,,0.0021198302821998777,0.050695302364017245,0.0034012183729958106,0.003228685602412671,0.006250331872641732,0.027687861916742093,0.025766609885197606,0.25171363477905584,0.026993583322369577,0.0335881525783666,0.011470444026469566,0.01868198295622797,,,,,,,,,,,0.001565336379928407,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004264072589908804,,,,,,,,,0.011164861964061763,0.019163526439418363,0.011884522690836782,0.03956740855106284,0.028027950453438883,,0.08842327374787551,0.0025435314497111866,0.027923601346888666,,,,0.0011337395033998534,0.02414364055065165,0.002577417058221584,0.022499740611584346,0.007660123702537768,0.016143428693924596,0.0021654766377260893,,,,,,,,,,,,,,,,,,,
2023-11-25,,,,0.0010683761211112,,,,0.0074786324985325,,,,0.002363504940149102,,,,,,,0.00312711019068955,0.21305199339985845,0.0064102564938366,0.0042735044844448,,0.0038102013058960334,,0.0021367522422224,0.05012464461227254,0.0032051282469183,0.0032051282469183,0.0064102564938366,0.0267094019800424,0.026175213977694452,0.25436253845691675,0.027599715317288984,0.0341880358755588,0.0117521369829773,0.0192307699471712,,,,,,,,,,,0.0015698973955855077,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042735044844448,,,,,,,,,0.0106837609782814,0.0170940179377794,0.0117521369829773,0.0395299158990383,0.027777777984738305,,0.0876068398356437,0.0021367522422224,0.02795584065218762,,,,0.0010683761211112,0.0245726499706506,0.0025297386455349503,0.022524929294983478,0.0074786324985325,0.0160256419330835,0.0021367522422224,,,,,,,,,,,,,,,,,,,
2023-11-26,,,,0.0015665903981073852,,,,0.00753906248316452,,,,0.0023711411747301485,,,,,,,0.0031007664760441516,0.20874354425961006,0.006968173243177008,,,0.0038448002721582037,,,0.04967898772364212,0.0031707128247624597,0.0031687549614746444,0.006485350917420913,0.02636046293524221,0.026923296768422908,0.25346812315203326,0.027978027679517323,0.03391940640938043,0.012444546085444529,0.02533973527785676,,,,,,,,,,,0.0015744584112426085,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00417770981656863,,,,,,,,,0.010856714155934245,0.016842651383263872,0.011629369413060468,0.03894127867245984,0.02816337603911917,,0.0864843317757841,0.0021457784543079715,0.027293240471108475,,,,,0.024207088098462066,0.002482060232848316,0.022205024064712895,,0.016487539827741732,,,,,,,,,,,,,,,,,,,,
2023-11-27,,,,0.00206480467510357,,,,0.0075994924677965404,,,,0.002378777409311195,,,,,,,0.0030744227613987538,0.20443509511936167,0.007526089992517418,,,0.003879399238420374,,,0.049233330835011704,0.00313629740260662,0.003132381676030989,0.006560445341005226,0.026011523890442024,0.02767137955915136,0.2525737078471498,0.028356340041745667,0.033650776943202065,0.01313695518791176,0.03144870060854232,,,,,,,,,,,0.0015790194268997092,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00408191514869246,,,,,,,,,0.011029667333587088,0.01659128482874835,0.011506601843143635,0.03835264144588137,0.028548974093500032,,0.08536182371592449,0.002154804666393543,0.02663064029002933,,,,,0.023841526226273536,0.002434381820161682,0.021885118834442312,,0.01694943772239996,,,,,,,,,,,,,,,,,,,,
2023-11-28,,,,0.0025630189520997556,,,,0.00765992245242856,,,,0.002386413643892241,,,,,,,0.0030480790467533555,0.20012664597911328,0.008084006741857826,,,0.0039139982046825445,,,0.04878767394638128,0.00310188198045078,0.0030960083905873337,0.006635539764589539,0.025662584845641837,0.028419462349879816,0.2516792925422663,0.028734652403974006,0.0333821474770237,0.013829364290378988,0.03755766593922788,,,,,,,,,,,0.0015835804425568102,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003986120480816289,,,,,,,,,0.011202620511239934,0.016339918274232822,0.011383834273226803,0.03776400421930291,0.028934572147880897,,0.08423931565606489,0.0021638308784791144,0.025968040108950183,,,,,0.023475964354085003,0.002386703407475048,0.02156521360417173,,0.017411335617058193,,,,,,,,,,,,,,,,,,,,
