,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-04-23,,,,0.007082134993670818,,,,0.02706452705232158,,,,,,,,,,,,,,,,,,,,,,,,0.009172992780804615,,,,0.43235107556897767,0.010903783304122613,,0.010532940680883337,,0.006693861109907783,0.007273741939174717,,0.01012700285800556,,0.11051603786799369,0.09071439360173376,0.009563514226287253,,,0.02350568807474807,0.012583596213739716,,0.028127251810641275,,0.08736103951778941,0.0052658442493375476,0.004586496390402257,0.08132971969566173,,,,0.0312700253360125,,,,,,,,,,,,0.01110327861994044,,,,,,,,,,,,0.006197116906132194,,,,,,,,,0.005101585903261948,,0.007858532580680044,,,,,,,,,,,,,,
2024-04-24,,,,0.007383127504370467,,,,0.0272129435823964,,,,,,,,,,,,,,,,,,,,,,,,0.009267246816307285,,,,0.42475453612147546,0.010774649484843293,,0.010305782837070947,,0.006951724599609671,0.007186674155757322,,0.010325261166471249,,0.10831431877248136,0.09082912186122666,0.009748218935078002,,,0.024865448047235856,0.013018910592535897,,0.029428670928832484,,0.08777205480680776,0.005380906052982413,0.004633623408153592,0.08270339647840175,,,,0.033162459959180934,,,,,,,,,,,,0.011571229689716484,,,,,,,,,,,,0.006252751214969035,,,,,,,,,0.005168871445657296,,0.008237164850080615,,,,,,,,,,,,,,
2024-04-25,,,,0.007684120015070115,,,,0.027361360112471214,,,,,,,,,,,,,,,,,,,,,,,,0.009361500851809958,,,,0.41715799667397324,0.010645515665563975,,0.010078624993258558,,0.007209588089311559,0.007099606372339927,,0.010523519474936937,,0.10611259967696905,0.09094385012071955,0.009932923643868751,,,0.026225208019723646,0.01345422497133208,,0.030730090047023696,,0.08818307009582611,0.005495967856627278,0.0046807504259049285,0.08407707326114175,,,,0.03505489458234938,,,,,,,,,,,,0.012039180759492528,,,,,,,,,,,,0.006308385523805875,,,,,,,,,0.005236156988052642,,0.008615797119481187,,,,,,,,,,,,,,
2024-04-26,,,,0.007985112525769764,,,,0.027509776642546033,,,,,,,,,,,,,,,,,,,,,,,,0.009455754887312628,,,,0.40956145722647097,0.010516381846284657,,0.009851467149446168,,0.007467451579013447,0.007012538588922531,,0.010721777783402626,,0.10391088058145674,0.09105857838021245,0.0101176283526595,,,0.027584967992211433,0.01388953935012826,,0.032031509165214904,,0.08859408538484445,0.0056110296602721425,0.004727877443656264,0.08545075004388178,,,,0.03694732920551782,,,,,,,,,,,,0.012507131829268572,,,,,,,,,,,,0.006364019832642716,,,,,,,,,0.00530344253044799,,0.008994429388881758,,,,,,,,,,,,,,
2024-04-27,,,,0.008286105036469413,,,,0.027658193172620853,,,,,,,,,,,,,,,,,,,,,,,,0.0095500089228153,,,,0.4019649177789688,0.010387248027005337,,0.00962430930563378,,0.0077253150687153355,0.006925470805505136,,0.010920036091868316,,0.10170916148594443,0.09117330663970533,0.01030233306145025,,,0.02894472796469922,0.014324853728924444,,0.033332928283406116,,0.0890051006738628,0.005726091463917007,0.0047750044614076,0.08682442682662178,,,,0.03883976382868626,,,,,,,,,,,,0.012975082899044615,,,,,,,,,,,,0.006419654141479558,,,,,,,,,0.0053707280728433355,,0.00937306165828233,,,,,,,,,,,,,,
2024-04-28,,,,0.008587097547169062,,,,0.02780660970269567,,,,,,,,,,,,,,,,,,,,,,,,0.00964426295831797,,,,0.39436837833146654,0.01025811420772602,,0.00939715146182139,,0.007983178558417224,0.00683840302208774,,0.011118294400334003,,0.09950744239043212,0.09128803489919822,0.010487037770240999,,,0.030304487937187007,0.014760168107720625,,0.03463434740159733,,0.08941611596288115,0.005841153267561872,0.004822131479158935,0.08819810360936181,,,,0.040732198451854704,,,,,,,,,,,,0.013443033968820661,,,,,,,,,,,,0.006475288450316398,,,,,,,,,0.005438013615238683,,0.009751693927682901,,,,,,,,,,,,,,
2024-04-29,,,,0.008888090057868711,,,,0.027955026232770488,,,,,,,,,,,,,,,,,,,,,,,,0.009738516993820643,,,,0.3867718388839644,0.010128980388446701,,0.009169993618009001,,0.008241042048119113,0.006751335238670345,,0.011316552708799693,,0.09730572329491981,0.09140276315869111,0.01067174247903175,,,0.03166424790967479,0.015195482486516806,,0.03593576651978854,,0.08982713125189949,0.005956215071206737,0.004869258496910271,0.08957178039210181,,,,0.042624633075023136,,,,,,,,,,,,0.013910985038596705,,,,,,,,,,,,0.006530922759153238,,,,,,,,,0.005505299157634029,,0.010130326197083473,,,,,,,,,,,,,,
2024-04-30,,,,0.00918908256856836,,,,0.028103442762845304,,,,,,,,,,,,,,,,,,,,,,,,0.009832771029323315,,,,0.3791752994364621,0.009999846569167383,,0.008942835774196611,,0.008498905537821,0.00666426745525295,,0.011514811017265382,,0.0951040041994075,0.09151749141818401,0.010856447187822499,,,0.03302400788216258,0.015630796865312987,,0.03723718563797975,,0.09023814654091784,0.006071276874851601,0.004916385514661607,0.09094545717484184,,,,0.04451706769819158,,,,,,,,,,,,0.01437893610837275,,,,,,,,,,,,0.00658655706799008,,,,,,,,,0.005572584700029377,,0.010508958466484045,,,,,,,,,,,,,,
2024-05-01,,,,0.00949007507926801,,,,0.028251859292920123,,,,,,,,,,,,,,,,,,,,,,,,0.009927025064825986,,,,0.37157875998895995,0.009870712749888063,,0.008715677930384223,,0.008756769027522888,0.006577199671835554,,0.01171306932573107,,0.09290228510389519,0.0916322196776769,0.011041151896613248,,,0.03438376785465037,0.01606611124410917,,0.03853860475617096,,0.0906491618299362,0.006186338678496467,0.0049635125324129425,0.09231913395758184,,,,0.04640950232136002,,,,,,,,,,,,0.014846887178148794,,,,,,,,,,,,0.006642191376826921,,,,,,,,,0.005639870242424723,,0.010887590735884616,,,,,,,,,,,,,,
2024-05-02,,,,0.009791067589967659,,,,0.028400275822994942,,,,,,,,,,,,,,,,,,,,,,,,0.010021279100328658,,,,0.3639822205414577,0.009741578930608745,,0.008488520086571832,,0.009014632517224778,0.006490131888418158,,0.011911327634196759,,0.09070056600838287,0.0917469479371698,0.011225856605403997,,,0.035743527827138154,0.016501425622905352,,0.039840023874362175,,0.09106017711895455,0.006301400482141331,0.005010639550164279,0.09369281074032187,,,,0.04830193694452846,,,,,,,,,,,,0.015314838247924838,,,,,,,,,,,,0.006697825685663761,,,,,,,,,0.00570715578482007,,0.011266223005285188,,,,,,,,,,,,,,
2024-05-03,,,,0.010092060100667308,,,,0.028548692353069758,,,,,,,,,,,,,,,,,,,,,,,,0.010115533135831328,,,,0.3563856810939555,0.009612445111329426,,0.008261362242759442,,0.009272496006926666,0.006403064105000763,,0.012109585942662447,,0.08849884691287056,0.09186167619666269,0.011410561314194746,,,0.03710328779962594,0.016936740001701533,,0.04114144299255339,,0.09147119240797288,0.006416462285786196,0.005057766567915614,0.09506648752306188,,,,0.0501943715676969,,,,,,,,,,,,0.01578278931770088,,,,,,,,,,,,0.0067534599945006015,,,,,,,,,0.005774441327215416,,0.01164485527468576,,,,,,,,,,,,,,
2024-05-04,,,,0.010393052611366955,,,,0.028697108883144577,,,,,,,,,,,,,,,,,,,,,,,,0.010209787171334,,,,0.34878914164645325,0.009483311292050108,,0.008034204398947054,,0.009530359496628553,0.0063159963215833675,,0.012307844251128137,,0.08629712781735824,0.09197640445615558,0.011595266022985497,,,0.03846304777211373,0.017372054380497715,,0.0424428621107446,,0.09188220769699124,0.006531524089431061,0.00510489358566695,0.09644016430580189,,,,0.05208680619086534,,,,,,,,,,,,0.016250740387476925,,,,,,,,,,,,0.006809094303337444,,,,,,,,,0.005841726869610764,,0.012023487544086331,,,,,,,,,,,,,,
2024-05-05,,,,0.010694045122066604,,,,0.028845525413219393,,,,,,,,,,,,,,,,,,,,,,,,0.010304041206836673,,,,0.3411926021989511,0.00935417747277079,,0.007807046555134665,,0.009788222986330444,0.006228928538165972,,0.012506102559593826,,0.08409540872184593,0.09209113271564848,0.011779970731776246,,,0.039822807744601514,0.017807368759293896,,0.04374428122893581,,0.09229322298600959,0.006646585893075926,0.005152020603418286,0.09781384108854191,,,,0.053979240814033776,,,,,,,,,,,,0.01671869145725297,,,,,,,,,,,,0.006864728612174284,,,,,,,,,0.00590901241200611,,0.012402119813486902,,,,,,,,,,,,,,
2024-05-06,,,,0.010995037632766253,,,,0.028993941943294212,,,,,,,,,,,,,,,,,,,,,,,,0.010398295242339343,,,,0.3335960627514488,0.009225043653491471,,0.007579888711322275,,0.01004608647603233,0.006141860754748577,,0.012704360868059515,,0.08189368962633362,0.09220586097514137,0.011964675440566995,,,0.0411825677170893,0.018242683138090077,,0.04504570034712702,,0.09270423827502794,0.00676164769672079,0.005199147621169621,0.09918751787128194,,,,0.05587167543720222,,,,,,,,,,,,0.017186642527029013,,,,,,,,,,,,0.006920362921011124,,,,,,,,,0.005976297954401457,,0.012780752082887474,,,,,,,,,,,,,,
2024-05-07,,,,0.011296030143465901,,,,0.02914235847336903,,,,,,,,,,,,,,,,,,,,,,,,0.010492549277842015,,,,0.3259995233039466,0.009095909834212152,,0.007352730867509886,,0.010303949965734218,0.006054792971331182,,0.012902619176525203,,0.0796919705308213,0.09232058923463425,0.012149380149357744,,,0.04254232768957709,0.018677997516886258,,0.046347119465318234,,0.09311525356404628,0.006876709500365655,0.005246274638920957,0.10056119465402194,,,,0.05776411006037066,,,,,,,,,,,,0.017654593596805056,,,,,,,,,,,,0.006975997229847965,,,,,,,,,0.006043583496796803,,0.013159384352288042,,,,,,,,,,,,,,
2024-05-08,,,,0.01159702265416555,,,,0.029290775003443847,,,,,,,,,,,,,,,,,,,,,,,,0.010586803313344686,,,,0.3184029838564444,0.008966776014932834,,0.007125573023697497,,0.010561813455436107,0.005967725187913786,,0.013100877484990892,,0.077490251435309,0.09243531749412714,0.012334084858148495,,,0.043902087662064875,0.01911331189568244,,0.04764853858350944,,0.09352626885306463,0.006991771304010521,0.005293401656672293,0.10193487143676196,,,,0.0596565446835391,,,,,,,,,,,,0.0181225446665811,,,,,,,,,,,,0.007031631538684807,,,,,,,,,0.006110869039192151,,0.013538016621688614,,,,,,,,,,,,,,
2024-05-09,,,,0.0118980151648652,,,,0.029439191533518667,,,,,,,,,,,,,,,,,,,,,,,,0.010681057348847358,,,,0.3108064444089422,0.008837642195653514,,0.006898415179885107,,0.010819676945137996,0.0058806574044963904,,0.013299135793456582,,0.07528853233979668,0.09255004575362004,0.012518789566939244,,,0.04526184763455266,0.01954862627447862,,0.04894995770170065,,0.09393728414208298,0.0071068331076553845,0.005340528674423629,0.10330854821950197,,,,0.06154897930670754,,,,,,,,,,,,0.018590495736357144,,,,,,,,,,,,0.007087265847521647,,,,,,,,,0.006178154581587497,,0.013916648891089185,,,,,,,,,,,,,,
2024-05-10,,,,0.012199007675564848,,,,0.029587608063593486,,,,,,,,,,,,,,,,,,,,,,,,0.01077531138435003,,,,0.30320990496143996,0.008708508376374196,,0.006671257336072718,,0.011077540434839883,0.0057935896210789956,,0.013497394101922269,,0.07308681324428437,0.09266477401311293,0.012703494275729994,,,0.04662160760704045,0.0199839406532748,,0.05025137681989186,,0.09434829943110132,0.00722189491130025,0.005387655692174965,0.10468222500224199,,,,0.06344141392987598,,,,,,,,,,,,0.019058446806133188,,,,,,,,,,,,0.0071429001563584876,,,,,,,,,0.0062454401239828445,,0.014295281160489757,,,,,,,,,,,,,,
2024-05-11,,,,0.0125000001862645,,,,0.029736024593668302,,,,,,,,,,,,,,,,,,,,,,,,0.0108695654198527,,,,0.29561336551393774,0.008579374557094878,,0.006444099492260329,0.005551242336098571,0.011335403924541772,0.0057065218376616,,0.013695652410387959,,0.07088509414877206,0.09277950227260583,0.012888198984520743,0.011102484672197243,0.0125000001862645,0.047981367579528235,0.020419255032070985,0.018750000745058,0.051552795938083075,,0.09475931472011967,0.007336956714945115,0.0054347827099263,0.106055901784982,,0.025000000372529,,0.06533384855304442,,,,,,,,,,,,0.01952639787590923,,,,,,,,,,,,0.007198534465195328,,,,,,,,,0.00631272566637819,,0.014673913429890328,,,,,,,,,,,,,,
2024-05-12,,,,0.012316951295360907,,,,0.028986748540773963,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2886202532265867,0.00845024073781556,,0.006839402732724379,0.005707528511043194,0.011670560134118572,0.006482711976527041,,0.013838633216385296,,0.07136526433941048,0.0896123186352529,0.013897897960732146,0.010852337377716053,0.012369627232796363,0.049290445576212816,0.020101371925675765,0.019873992045771047,0.057343405652411104,,0.09325140245182774,0.007814914610578939,0.005595228157234218,0.10258424663155967,,0.025098055325524508,,0.06805590650408848,,,,,,,,,,,,0.018987054335504554,,,,,,,,,,,,0.00725416877403217,,,,,,,,,0.006380011208773538,,0.01471256473747896,,,,,,,,,,,,,,
2024-05-13,,,,0.012133902404457313,,,,0.02823747248787963,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28162714093923563,0.00832110691853624,,0.00723470597318843,0.005863814685987816,0.012005716343695372,0.007258902115392481,,0.013981614022382634,,0.07184543453004891,0.08644513499789998,0.014907596936943547,0.010602190083234861,0.012239254279328229,0.0505995235728974,0.019783488819280545,0.02099798334648409,0.06313401536673913,,0.09174349018353581,0.008292872506212762,0.005755673604542136,0.09911259147813734,,0.02519611027852002,,0.07077796445513254,,,,,,,,,,,,0.01844771079509988,,,,,,,,,,,,0.00730980308286901,,,,,,,,,0.006447296751168884,,0.014751216045067593,,,,,,,,,,,,,,
2024-05-14,,,,0.011950853513553721,,,,0.02748819643498529,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2746340286518846,0.008191973099256922,,0.00763000921365248,0.006020100860932439,0.012340872553272172,0.008035092254257923,,0.014124594828379971,,0.07232560472068733,0.08327795136054705,0.015917295913154952,0.01035204278875367,0.012108881325860093,0.05190860156958198,0.01946560571288532,0.022121974647197135,0.06892462508106716,,0.09023557791524388,0.008770830401846586,0.005916119051850054,0.09564093632471501,,0.02529416523151553,,0.0735000224061766,,,,,,,,,,,,0.017908367254695204,,,,,,,,,,,,0.007365437391705851,,,,,,,,,0.006514582293564232,,0.014789867352656227,,,,,,,,,,,,,,
2024-05-15,,,,0.011767804622650127,,,,0.026738920382090955,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26764091636453347,0.008062839279977602,,0.00802531245411653,0.006176387035877061,0.012676028762848972,0.008811282393123364,,0.014267575634377307,,0.07280577491132575,0.08011076772319413,0.016926994889366352,0.01010189549427248,0.011978508372391956,0.05321767956626656,0.0191477226064901,0.023245965947910178,0.07471523479539519,,0.08872766564695195,0.00924878829748041,0.0060765644991579715,0.09216928117129268,,0.02539222018451104,,0.07622208035722067,,,,,,,,,,,,0.017369023714290527,,,,,,,,,,,,0.007421071700542691,,,,,,,,,0.0065818678359595775,,0.01482851866024486,,,,,,,,,,,,,,
2024-05-16,,,,0.011584755731746535,,,,0.025989644329196617,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2606478040771824,0.007933705460698284,,0.008420615694580582,0.0063326732108216835,0.013011184972425772,0.009587472531988803,,0.014410556440374644,,0.07328594510196419,0.0769435840858412,0.017936693865577755,0.00985174819979129,0.01184813541892382,0.05452675756295114,0.01882983950009488,0.024369957248623224,0.0805058445097232,,0.08721975337866003,0.009726746193114233,0.006237009946465889,0.08869762601787035,,0.02549027513750655,,0.07894413830826473,,,,,,,,,,,,0.01682968017388585,,,,,,,,,,,,0.007476706009379533,,,,,,,,,0.006649153378354925,,0.014867169967833492,,,,,,,,,,,,,,
2024-05-17,,,,0.011401706840842941,,,,0.02524036827630228,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25365469178983135,0.007804571641418966,,0.008815918935044633,0.006488959385766306,0.013346341182002572,0.010363662670854246,,0.014553537246371982,,0.07376611529260262,0.07377640044848827,0.01894639284178916,0.009601600905310098,0.011717762465455686,0.05583583555963571,0.01851195639369966,0.025493948549336266,0.08629645422405124,,0.08571184111036809,0.010204704088748056,0.006397455393773807,0.08522597086444801,,0.02558833009050206,,0.0816661962593088,,,,,,,,,,,,0.016290336633481173,,,,,,,,,,,,0.007532340318216374,,,,,,,,,0.006716438920750271,,0.014905821275422124,,,,,,,,,,,,,,
2024-05-18,,,,0.01121865794993935,,,,0.024491092223407944,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2466615795024803,0.007675437822139647,,0.009211222175508682,0.006645245560710928,0.013681497391579372,0.011139852809719686,,0.01469651805236932,,0.07424628548324104,0.07060921681113534,0.019956091818000562,0.009351453610828907,0.01158738951198755,0.057144913556320294,0.01819407328730444,0.026617939850049312,0.09208706393837926,,0.08420392884207617,0.01068266198438188,0.006557900841081725,0.08175431571102568,,0.025686385043497573,,0.08438825421035284,,,,,,,,,,,,0.0157509930930765,,,,,,,,,,,,0.007587974627053214,,,,,,,,,0.006783724463145619,,0.014944472583010758,,,,,,,,,,,,,,
2024-05-19,,,,0.011035609059035757,,,,0.02374181617051361,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23966846721512924,0.0075463040028603285,,0.009606525415972733,0.006801531735655551,0.014016653601156172,0.011916042948585127,,0.014839498858366657,,0.07472645567387946,0.06744203317378242,0.020965790794211965,0.009101306316347717,0.011457016558519413,0.058453991553004875,0.017876190180909215,0.02774193115076236,0.09787767365270729,,0.08269601657378424,0.011160619880015703,0.006718346288389643,0.07828266055760334,,0.025784439996493082,,0.08711031216139692,,,,,,,,,,,,0.015211649552671822,,,,,,,,,,,,0.007643608935890054,,,,,,,,,0.006851010005540965,,0.01498312389059939,,,,,,,,,,,,,,
2024-05-20,,,,0.010852560168132163,,,,0.02299254011761927,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2326753549277782,0.0074171701835810105,,0.010001828656436784,0.006957817910600173,0.014351809810732972,0.012692233087450568,,0.014982479664363994,,0.07520662586451789,0.06427484953642949,0.021975489770423365,0.008851159021866527,0.011326643605051277,0.059763069549689456,0.017558307074513994,0.0288659224514754,0.10366828336703532,,0.08118810430549231,0.011638577775649526,0.006878791735697561,0.07481100540418101,,0.02588249494948859,,0.08983237011244097,,,,,,,,,,,,0.014672306012267145,,,,,,,,,,,,0.0076992432447268964,,,,,,,,,0.006918295547936312,,0.015021775198188023,,,,,,,,,,,,,,
2024-05-21,,,,0.010669511277228571,,,,0.022243264064724932,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2256822426404271,0.007288036364301692,,0.010397131896900835,0.007114104085544796,0.014686966020309772,0.013468423226316008,,0.015125460470361332,,0.07568679605515631,0.06110766589907657,0.022985188746634768,0.008601011727385335,0.011196270651583143,0.06107214754637404,0.017240423968118774,0.029989913752188443,0.10945889308136333,,0.07968019203720038,0.01211653567128335,0.007039237183005479,0.07133935025075869,,0.025980549902484103,,0.09255442806348504,,,,,,,,,,,,0.01413296247186247,,,,,,,,,,,,0.007754877553563737,,,,,,,,,0.006985581090331658,,0.015060426505776655,,,,,,,,,,,,,,
2024-05-22,,,,0.010486462386324977,,,,0.021493988011830598,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21868913035307605,0.007158902545022373,,0.010792435137364886,0.007270390260489418,0.015022122229886572,0.01424461336518145,,0.01526844127635867,,0.07616696624579473,0.057940482261723644,0.02399488772284617,0.008350864432904144,0.011065897698115007,0.06238122554305862,0.016922540861723553,0.03111390505290149,0.11524950279569138,,0.07817227976890845,0.012594493566917173,0.007199682630313397,0.06786769509733634,,0.026078604855479613,,0.0952764860145291,,,,,,,,,,,,0.013593618931457795,,,,,,,,,,,,0.007810511862400577,,,,,,,,,0.007052866632727006,,0.015099077813365287,,,,,,,,,,,,,,
2024-05-23,,,,0.010303413495421385,,,,0.02074471195893626,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21169601806572497,0.007029768725743055,,0.011187738377828936,0.007426676435434041,0.015357278439463374,0.01502080350404689,,0.015411422082356005,,0.07664713643643316,0.05477329862437072,0.025004586699057575,0.008100717138422954,0.01093552474464687,0.0636903035397432,0.01660465775532833,0.032237896353614535,0.1210401125100194,,0.07666436750061652,0.013072451462550996,0.007360128077621314,0.06439603994391402,,0.02617665980847512,,0.09799854396557316,,,,,,,,,,,,0.013054275391053118,,,,,,,,,,,,0.00786614617123742,,,,,,,,,0.007120152175122352,,0.015137729120953921,,,,,,,,,,,,,,
2024-05-24,,,,0.010120364604517793,,,,0.01999543590604192,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2047029057783739,0.006900634906463736,,0.011583041618292987,0.007582962610378663,0.015692434649040174,0.015796993642912333,,0.015554402888353342,,0.07712730662707158,0.051606114987017795,0.026014285675268978,0.007850569843941762,0.010805151791178736,0.06499938153642779,0.01628677464893311,0.03336188765432758,0.12683072222434744,,0.07515645523232459,0.013550409358184821,0.007520573524929232,0.060924384790491684,,0.026274714761470634,,0.10072060191661722,,,,,,,,,,,,0.01251493185064844,,,,,,,,,,,,0.00792178048007426,,,,,,,,,0.007187437717517699,,0.015176380428542554,,,,,,,,,,,,,,
2024-05-25,,,,0.0099373157136142,,,,0.019246159853147586,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19770979349102286,0.006771501087184417,,0.011978344858757036,0.007739248785323286,0.016027590858616974,0.016573183781777773,,0.01569738369435068,,0.07760747681771002,0.048438931349664864,0.027023984651480377,0.007600422549460572,0.0106747788377106,0.06630845953311236,0.01596889154253789,0.03448587895504063,0.13262133193867545,,0.07364854296403266,0.014028367253818643,0.00768101897223715,0.05745272963706935,,0.026372769714466143,,0.10344265986766128,,,,,,,,,,,,0.011975588310243765,,,,,,,,,,,,0.0079774147889111,,,,,,,,,0.007254723259913045,,0.015215031736131186,,,,,,,,,,,,,,
