,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.6,XFV,XFY,XFZ
2023-12-20,,,,0.013794153017298642,,,,0.009191280617082966,,,0.0025544137426679672,,,,,,,0.002468517324554595,0.1029278400487133,0.020567123303263712,,,0.00467517546245029,,,0.038936169799565025,0.0023429298566446937,0.002295796110826916,0.00834702110723663,0.017596227787656765,0.04453652715384364,0.2298879014357688,0.03655827786803007,0.02667570228610805,0.02956673490726166,0.18108893294508255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019174572006459114,,,,,,0.015005522548028793,0.010765406739665171,0.00866367900928863,0.02447795759635192,0.03707963383446136,,0.058486802703035703,0.002362407544361686,0.011338903315527893,,,,,0.015433603165937296,0.0013377783283691018,0.0135626028151443,,0.02721205931748188,,,,,,,,,,,,,,,,,,
2023-12-21,,,,0.014303184093146138,,,,0.009259786541824983,,,0.0025620489979181114,,,,,,,0.0024421736099091967,0.09855670588357104,0.021133397975640796,,,0.0047097744287124595,,,0.03846370203361382,0.0023084419210337493,0.0022594228253832605,0.008424491691772631,0.017231700819961338,0.04525495404081917,0.22889110966334267,0.036920181623408696,0.026375208942530017,0.030279318824233032,0.187563259464999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018232153092939555,,,,,,0.015178393010818688,0.010512262291740602,0.008540140690341081,0.023875879264244466,0.03745170806845028,,0.057322001217731386,0.0023714337564472573,0.010670664568712518,,,,,0.015068041293748764,0.0012900999156824676,0.013229038529393637,,0.027659516012857814,,,,,,,,,,,,,,,,,,
2023-12-22,,,,0.014812215168993635,,,,0.009328292466567002,,,0.0025696842531682555,,,,,,,0.0024158298952637984,0.09418557171842877,0.021699672648017882,,,0.00474437339497463,,,0.03799123426766261,0.0022739539854228054,0.0022230495399396056,0.008501962276308634,0.016867173852265913,0.045973380927794696,0.22789431789091655,0.03728208537878733,0.026074715598951987,0.030991902741204405,0.19403758598491547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001728973417942,,,,,,0.015351263473608583,0.010259117843816033,0.008416602371393534,0.02327380093213701,0.0378237823024392,,0.05615719973242707,0.0023804599685328287,0.010002425821897143,,,,,0.014702479421560232,0.0012424215029958338,0.012895474243642974,,0.02810697270823375,,,,,,,,,,,,,,,,,,
2023-12-23,,,,0.015321246244841134,,,,0.009396798391309021,,,0.0025773195084184,,,,,,,0.0023894861806184,0.08981443755328651,0.022265947320394965,,,0.0047789723612368,,,0.03751876650171141,0.002239466049811861,0.0021866762544959497,0.008579432860844635,0.01650264688457049,0.046691807814770225,0.22689752611849043,0.03764398913416596,0.025774222255373958,0.03170448665817578,0.2005119125048319,,,,,,0.00147125837393104,,,,,0.0019211003867288334,,,,,,,,,,,,0.005393450769285345,,,,,,,,,,,,,,,,0.0016347315265900445,,,,,,0.015524133936398479,0.010005973395891463,0.008293064052445988,0.022671722600029556,0.038195856536428124,,0.054992398247122744,0.0023894861806184,0.009334187075081768,,,,,0.0143369175493717,0.0011947430903092,0.01256190995789231,,0.028554429403609687,,,,,,,,,,,,,,,,,,
2023-12-24,,,,0.01521044557670218,,,,0.00949522846245337,,,0.0025312367153154,,,,,,,,0.08740805240628852,0.02197634255779633,,,,,,0.03644343957282774,0.0022049781142009168,0.0021503029690522948,0.008456881873176534,0.016040473998088126,0.0457405804005998,0.2227805300453116,0.03727722776285001,0.024899678649879686,0.03175877212058929,0.21384950455219023,,,,,,0.0015505566038117283,,,,,0.0020984978736599885,,,,,,,,,,,,0.0058849526547072725,,,,,,,,,,,,,,,,0.0024462160783716236,,,,,,0.015369394572362933,0.009694110197920533,0.00821044073174039,0.02229376910956545,0.03737213379991727,,0.05382502155141932,,0.009238031179097168,,,,,0.01392050657979403,,0.012285636561240813,,0.027870757448013914,,,,,,,,,,,,,,,,,,
2023-12-25,,,,0.015099644908563227,,,,0.009593658533597718,,,0.0024851539222124,,,,,,,,0.08500166725929054,0.021686737795197697,,,,,,0.03536811264394407,0.0021704901785899724,0.0021139296836086394,0.008334330885508433,0.015578301111605759,0.044789352986429366,0.21866353397213276,0.036910466391534065,0.02402513504438542,0.03181305758300281,0.22718709659954855,,,,,,0.0016298548336924166,,,,,0.0022758953605911438,,,,,,,,,,,,0.0063764545401292,,,,,,,,,,,,,,,,0.0032577006301532027,,,,,,0.015214655208327389,0.009382246999949603,0.008127817411034792,0.02191581561910134,0.03654841106340643,,0.052657644855715904,,0.00914187528311257,,,,,0.013504095610216357,,0.012009363164589315,,0.027187085492418144,,,,,,,,,,,,,,,,,,
2023-12-26,,,,0.014988844240424274,,,,0.009692088604742067,,,0.0024390711291094,,,,,,,,0.08259528211229254,0.02139713303259906,,,,,,0.0342927857150604,0.002136002242979028,0.002077556398164984,0.00821177989784033,0.015116128225123393,0.04383812557225894,0.21454653789895395,0.036543705020218115,0.023150591438891147,0.03186734304541632,0.24052468864690685,,,,,,0.0017091530635731048,,,,,0.002453292847522299,,,,,,,,,,,,0.006867956425551128,,,,,,,,,,,,,,,,0.004069185181934781,,,,,,0.015059915844291845,0.009070383801978674,0.008045194090329194,0.02153786212863723,0.03572468832689558,,0.05149026816001248,,0.009045719387127971,,,,,0.013087684640638687,,0.011733089767937818,,0.02650341353682237,,,,,,,,,,,,,,,,,,
2023-12-27,,,,0.01487804357228532,,,,0.009790518675886414,,,0.0023929883360064,,,,,,,,0.08018889696529456,0.02110752827000043,,,,,,0.033217458786176726,0.0021015143073680837,0.0020411831127213286,0.00808922891017223,0.014653955338641028,0.04288689815808851,0.2104295418257751,0.03617694364890217,0.02227604783339688,0.03192162850782984,0.2538622806942652,,,,,,0.001788451293453793,,,,,0.0026306903344534543,,,,,,,,,,,,0.007359458310973056,,,,,,,,,,,,,,,,0.004880669733716361,,,,,,0.0149051764802563,0.008758520604007744,0.007962570769623596,0.021159908638173124,0.034900965590384726,,0.05032289146430906,,0.008949563491143373,,,,,0.012671273671061014,,0.01145681637128632,,0.025819741581226602,,,,,,,,,,,,,,,,,,
2023-12-28,,,,0.014767242904146367,,,,0.009888948747030763,,,0.0023469055429034,,,,,,,,0.07778251181829657,0.020817923507401793,,,,,,0.03214213185729305,0.0020670263717571394,0.002004809827277673,0.007966677922504129,0.014191782452158663,0.04193567074391808,0.20631254575259628,0.03581018227758622,0.021401504227902608,0.03197591397024335,0.2671998727416235,,,,,,0.0018677495233344814,,,,,0.0028080878213846095,,,,,,,,,,,,0.007850960196394984,,,,,,,,,,,,,,,,0.005692154285497939,,,,,,0.014750437116220753,0.008446657406036813,0.007879947448917998,0.020781955147709016,0.03407724285387388,,0.049155514768605635,,0.008853407595158774,,,,,0.012254862701483344,,0.011180542974634822,,0.02513606962563083,,,,,,,,,,,,,,,,,,
2023-12-29,,,,0.014656442236007414,,,,0.009987378818175113,,,0.0023008227498004,,,,,,,,0.07537612667129859,0.020528318744803157,,,,,,0.031066804928409384,0.0020325384361461955,0.001968436541834018,0.007844126934836028,0.013729609565676298,0.040984443329747655,0.20219554967941744,0.03544342090627028,0.020526960622408337,0.03203019943265687,0.2805374647889818,,,,,,0.0019470477532151696,,,,,0.002985485308315765,,,,,,,,,,,,0.008342462081816911,,,,,,,,,,,,,,,,0.006503638837279518,,,,,,0.01459569775218521,0.008134794208065883,0.0077973241282124,0.02040400165724491,0.03325352011736303,,0.04798813807290222,,0.008757251699174174,,,,,0.011838451731905671,,0.010904269577983324,,0.024452397670035056,,,,,,,,,,,,,,,,,,
2023-12-30,,,,0.014545641567868462,,,,0.01008580888931946,,,0.0022547399566974,,,,,,,,0.0729697415243006,0.020238713982204524,,,,,,0.029991477999525715,0.001998050500535251,0.0019320632563903626,0.007721575947167926,0.013267436679193934,0.04003321591557722,0.1980785536062386,0.03507665953495433,0.01965241701691407,0.03208448489507038,0.29387505683634013,,,,,,0.002026345983095858,,,,,0.0031628827952469196,,,,,,,,,,,,0.008833963967238838,,,,,,,,,,,,,,,,0.007315123389061097,,,,,,0.014440958388149665,0.007822931010094953,0.007714700807506802,0.0200260481667808,0.03242979738085218,,0.046820761377198795,,0.008661095803189576,,,,,0.011422040762328,,0.010627996181331827,,0.023768725714439286,,,,,,,,,,,,,,,,,,
2023-12-31,,,,0.014434840899729509,,,,0.01018423896046381,,,0.0022086571635944,,,,,,,,0.0705633563773026,0.01994910921960589,,,,,,0.028916151070642042,0.0019635625649243073,0.0018956899709467072,0.0075990249594998244,0.012805263792711567,0.039081988501406796,0.19396155753305977,0.03470989816363838,0.018777873411419798,0.0321387703574839,0.3072126488836985,,,,,,0.0021056442129765464,,,,,0.003340280282178075,,,,,,,,,,,,0.009325465852660766,,,,,,,,,,,,,,,,0.008126607940842676,,,,,,0.01428621902411412,0.007511067812124023,0.007632077486801204,0.01964809467631669,0.031606074644341335,,0.04565338468149538,,0.008564939907204977,,,,,0.011005629792750328,,0.010351722784680328,,0.023085053758843517,,,,,,,,,,,,,,,,,,
2024-01-01,,,,0.014324040231590555,,,,0.010282669031608158,,,0.0021625743704914,,,,,,,,0.06815697123030462,0.019659504457007256,,,,,,0.02784082414175837,0.0019290746293133627,0.0018593166855030519,0.007476473971831724,0.012343090906229204,0.03813076108723637,0.18984456145988096,0.03434313679232243,0.01790332980592553,0.03219305581989741,0.3205502409310568,,,,,,0.0021849424428572344,,,,,0.00351767776910923,,,,,,,,,,,,0.009816967738082695,,,,,,,,,,,,,,,,0.008938092492624256,,,,,,0.014131479660078574,0.007199204614153094,0.007549454166095606,0.019270141185852584,0.030782351907830484,,0.044486007985791956,,0.008468784011220379,,,,,0.010589218823172658,,0.010075449388028831,,0.022401381803247744,,,,,,,,,,,,,,,,,,
2024-01-02,,,,0.014213239563451602,,,,0.010381099102752506,,,0.0021164915773884,,,,,,,,0.06575058608330664,0.01936989969440862,,,,,,0.0267654972128747,0.0018945866937024184,0.0018229434000593965,0.007353922984163623,0.011880918019746837,0.03717953367306594,0.18572756538670213,0.03397637542100648,0.01702878620043126,0.03224734128231093,0.33388783297841507,,,,,,0.0022642406727379225,,,,,0.003695075256040385,,,,,,,,,,,,0.010308469623504622,,,,,,,,,,,,,,,,0.009749577044405834,,,,,,0.01397674029604303,0.006887341416182163,0.007466830845390008,0.018892187695388477,0.029958629171319633,,0.04331863129008853,,0.00837262811523578,,,,,0.010172807853594985,,0.009799175991377333,,0.02171770984765197,,,,,,,,,,,,,,,,,,
2024-01-03,,,,0.014102438895312649,,,,0.010479529173896855,,,0.0020704087842854,,,,,,,,0.06334420093630865,0.019080294931809988,,,,,,0.02569017028399103,0.0018600987580914743,0.001786570114615741,0.007231371996495521,0.011418745133264473,0.03622830625889551,0.1816105693135233,0.03360961404969054,0.016154242594936988,0.03230162674472444,0.3472254250257734,,,,,,0.002343538902618611,,,,,0.0038724727429715403,,,,,,,,,,,,0.010799971508926549,,,,,,,,,,,,,,,,0.010561061596187414,,,,,,0.013822000932007486,0.006575478218211233,0.00738420752468441,0.018514234204924367,0.029134906434808785,,0.04215125459438511,,0.00827647221925118,,,,,0.009756396884017315,,0.009522902594725836,,0.0210340378920562,,,,,,,,,,,,,,,,,,
2024-01-04,,,,0.013991638227173695,,,,0.010577959245041202,,,0.0020243259911824,,,,,,,,0.06093781578931065,0.018790690169211352,,,,,,0.024614843355107358,0.00182561082248053,0.001750196829172086,0.00710882100882742,0.010956572246782108,0.035277078844725085,0.17749357324034445,0.03324285267837459,0.01527969898944272,0.03235591220713796,0.3605630170731317,,,,,,0.0024228371324992995,,,,,0.0040498702299026955,,,,,,,,,,,,0.011291473394348477,,,,,,,,,,,,,,,,0.011372546147968992,,,,,,0.01366726156797194,0.006263615020240303,0.007301584203978812,0.01813628071446026,0.028311183698297937,,0.04098387789868169,,0.008180316323266582,,,,,0.009339985914439644,,0.009246629198074337,,0.02035036593646043,,,,,,,,,,,,,,,,,,
2024-01-05,,,,0.013880837559034742,,,,0.010676389316185551,,,0.0019782431980794,,,,,,,,0.058531430642312664,0.018501085406612716,,,,,,0.023539516426223685,0.0017911228868695858,0.0017138235437284305,0.006986270021159318,0.010494399360299743,0.03432585143055465,0.17337657716716565,0.032876091307058646,0.01440515538394845,0.03241019766955147,0.37390060912049006,,,,,,0.0025021353623799875,,,,,0.004227267716833851,,,,,,,,,,,,0.011782975279770406,,,,,,,,,,,,,,,,0.012184030699750572,,,,,,0.013512522203936395,0.005951751822269373,0.007218960883273214,0.017758327223996152,0.027487460961787086,,0.03981650120297827,,0.008084160427281982,,,,,0.008923574944861972,,0.00897035580142284,,0.01966669398086466,,,,,,,,,,,,,,,,,,
2024-01-06,,,,0.013770036890895789,,,,0.010774819387329899,,,0.0019321604049764001,,,,,,,,0.05612504549531468,0.018211480644014084,,,,,,0.022464189497340015,0.0017566349512586415,0.0016774502582847751,0.0068637190334912175,0.010032226473817378,0.033374624016384226,0.1692595810939868,0.032509329935742695,0.01353061177845418,0.03246448313196498,0.38723820116784835,,,,,,0.0025814335922606756,,,,,0.004404665203765006,,,,,,,,,,,,0.012274477165192333,,,,,,,,,,,,,,,,0.01299551525153215,,,,,,0.01335778283990085,0.005639888624298443,0.007136337562567616,0.017380373733532045,0.026663738225276238,,0.038649124507274854,,0.007988004531297384,,,,,0.0085071639752843,,0.008694082404771344,,0.018983022025268886,,,,,,,,,,,,,,,,,,
2024-01-07,,,,0.013659236222756835,,,,0.010873249458474248,,,0.0018860776118734,,,,,,,,0.05371866034831669,0.017921875881415448,,,,,,0.021388862568456346,0.0017221470156476972,0.0016410769728411197,0.006741168045823117,0.009570053587335012,0.0324233966022138,0.16514258502080797,0.03214256856442675,0.01265606817295991,0.0325187685943785,0.40057579321520664,,,,,,0.002660731822141364,,,,,0.004582062690696161,,,,,,,,,,,,0.01276597905061426,,,,,,,,,,,,,,,,0.01380699980331373,,,,,,0.013203043475865307,0.005328025426327513,0.007053714241862018,0.017002420243067938,0.02584001548876539,,0.03748174781157143,,0.007891848635312785,,,,,0.008090753005706629,,0.008417809008119845,,0.018299350069673113,,,,,,,,,,,,,,,,,,
2024-01-08,,,,0.013548435554617882,,,,0.010971679529618597,,,0.0018399948187704,,,,,,,,0.0513122752013187,0.017632271118816815,,,,,,0.020313535639572673,0.001687659080036753,0.0016047036873974643,0.006618617058155015,0.009107880700852647,0.03147216918804337,0.16102558894762914,0.0317758071931108,0.01178152456746564,0.03257305405679201,0.413913385262565,,,,,,0.0027400300520220525,,,,,0.004759460177627317,,,,,,,,,,,,0.013257480936036188,,,,,,,,,,,,,,,,0.014618484355095308,,,,,,0.013048304111829761,0.005016162228356583,0.00697109092115642,0.016624466752603827,0.02501629275225454,,0.03631437111586801,,0.007795692739328186,,,,,0.007674342036128957,,0.008141535611468347,,0.017615678114077344,,,,,,,,,,,,,,,,,,
2024-01-09,,,,0.013437634886478929,,,,0.011070109600762944,,,0.0017939120256674,,,,,,,,0.048905890054320715,0.01734266635621818,,,,,,0.019238208710689,0.0016531711444258087,0.001568330401953809,0.006496066070486913,0.008645707814370282,0.030520941773872937,0.1569085928744503,0.03140904582179485,0.01090698096197137,0.03262733951920553,0.42725097730992334,,,,,,0.0028193282819027406,,,,,0.004936857664558472,,,,,,,,,,,,0.013748982821458117,,,,,,,,,,,,,,,,0.015429968906876887,,,,,,0.012893564747794215,0.004704299030385653,0.006888467600450822,0.01624651326213972,0.02419257001574369,,0.035146994420164585,,0.0076995368433435876,,,,,0.007257931066551286,,0.00786526221481685,,0.016932006158481575,,,,,,,,,,,,,,,,,,
2024-01-10,,,,0.013326834218339976,,,,0.011168539671907294,,,0.0017478292325643998,,,,,,,,0.04649950490732273,0.017053061593619544,,,,,,0.01816288178180533,0.0016186832088148646,0.0015319571165101538,0.006373515082818812,0.008183534927887917,0.029569714359702508,0.15279159680127147,0.031042284450478907,0.0100324373564771,0.03268162498161904,0.44058856935728163,,,,,,0.0028986265117834286,,,,,0.005114255151489627,,,,,,,,,,,,0.014240484706880044,,,,,,,,,,,,,,,,0.01624145345865847,,,,,,0.012738825383758671,0.004392435832414723,0.006805844279745224,0.015868559771675613,0.023368847279232843,,0.03397961772446116,,0.007603380947358989,,,,,0.006841520096973614,,0.007588988818165352,,0.0162483342028858,,,,,,,,,,,,,,,,,,
2024-01-11,,,,0.013216033550201022,,,,0.011266969743051643,,,0.0017017464394614,,,,,,,,0.04409311976032474,0.01676345683102091,,,,,,0.01708755485292166,0.0015841952732039203,0.0014955838310664984,0.0062509640951507114,0.007721362041405552,0.02861848694553208,0.14867460072809263,0.030675523079162957,0.009157893750982832,0.03273591044403256,0.4539261614046399,,,,,,0.002977924741664117,,,,,0.0052916526384207815,,,,,,,,,,,,0.01473198659230197,,,,,,,,,,,,,,,,0.017052938010440045,,,,,,0.012584086019723127,0.004080572634443793,0.006723220959039626,0.015490606281211504,0.022545124542721992,,0.032812241028757745,,0.00750722505137439,,,,,0.006425109127395943,,0.007312715421513854,,0.01556466224729003,,,,,,,,,,,,,,,,,,
2024-01-12,,,,0.01310523288206207,,,,0.01136539981419599,,,0.0016556636463583999,,,,,,,,0.041686734613326754,0.016473852068422275,,,,,,0.01601222792403799,0.0015497073375929761,0.001459210545622843,0.00612841310748261,0.007259189154923186,0.027667259531361652,0.14455760465491382,0.03030876170784701,0.00828335014548856,0.03279019590644607,0.4672637534519983,,,,,,0.0030572229715448056,,,,,0.005469050125351937,,,,,,,,,,,,0.015223488477723899,,,,,,,,,,,,,,,,0.01786442256222162,,,,,,0.012429346655687581,0.0037687094364728634,0.006640597638334028,0.015112652790747395,0.021721401806211144,,0.03164486433305432,,0.007411069155389791,,,,,0.006008698157818272,,0.0070364420248623565,,0.01488099029169426,,,,,,,,,,,,,,,,,,
2024-01-13,,,,0.012994432213923116,,,,0.01146382988534034,,,0.0016095808532554,,,,,,,,0.03928034946632876,0.016184247305823643,,,,,,0.014936900995154316,0.0015152194019820318,0.0014228372601791876,0.006005862119814509,0.006797016268440821,0.026716032117191223,0.140440608581735,0.029942000336531063,0.007408806539994293,0.03284448136885959,0.48060134549935657,,,,,,0.0031365212014254937,,,,,0.005646447612283092,,,,,,,,,,,,0.015714990363145828,,,,,,,,,,,,,,,,0.0186759071140032,,,,,,0.012274607291652036,0.003456846238501933,0.00655797431762843,0.014734699300283288,0.020897679069700296,,0.030477487637350902,,0.007314913259405193,,,,,0.0055922871882406,,0.006760168628210859,,0.014197318336098486,,,,,,,,,,,,,,,,,,
2024-01-14,,,,0.012883631545784164,,,,0.011562259956484688,,,0.0015634980601524,,,,,,,,0.03687396431933077,0.015894642543225007,,,,,,0.013861574066270647,0.0014807314663710875,0.0013864639747355322,0.005883311132146407,0.006334843381958456,0.025764804703020797,0.13632361250855615,0.029575238965215116,0.0065342629345000215,0.0328987668312731,0.4939389375467149,,,,,,0.0032158194313061817,,,,,0.005823845099214247,,,,,,,,,,,,0.016206492248567753,,,,,,,,,,,,,,,,0.01948739166578478,,,,,,0.012119867927616492,0.0031449830405310027,0.006475350996922832,0.014356745809819181,0.020073956333189445,,0.029310110941647483,,0.007218757363420593,,,,,0.005175876218662929,,0.006483895231559361,,0.013513646380502715,,,,,,,,,,,,,,,,,,
2024-01-15,,,,0.012772830877645209,,,,0.011660690027629036,,,0.0015174152670494,,,,,,,,0.034467579172332785,0.015605037780626371,,,,,,0.012786247137386977,0.0014462435307601434,0.001350090689291877,0.005760760144478306,0.005872670495476091,0.024813577288850367,0.13220661643537734,0.02920847759389917,0.00565971932900575,0.03295305229368662,0.5072765295940732,,,,,,0.00329511766118687,,,,,0.0060012425861454026,,,,,,,,,,,,0.01669799413398968,,,,,,,,,,,,,,,,0.02029887621756636,,,,,,0.011965128563580948,0.002833119842560073,0.006392727676217234,0.013978792319355072,0.019250233596678597,,0.02814273424594406,,0.0071226014674359945,,,,,0.004759465249085257,,0.006207621834907863,,0.012829974424906944,,,,,,,,,,,,,,,,,,
