,BA.2,BA.2.86,BA.5,EG.5,EG.5.1.8,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-10-05,0.0038226402684813,,,,,,,,,,,,,,,0.0064231768483296,0.0035765067150350625,,,0.0030114903420325437,,,0.00923223054269325,,,,,,0.016286719823256076,,0.032744608120992724,,0.038081502541899605,0.05992261925712222,0.6130455881357193,,,0.008662040345370686,,,0.0190957742743194,0.02334120962768785,0.017375591211020926,,,,0.014682682696729813,,0.018528171814978102,0.03625127440318465,0.00905546106514515,,,,0.0063379012281075,,,,,,,,,,,,,,0.06327031832188365,,,,,
2024-10-06,0.0038811100197822575,,,,,,,,,,,,,,,0.006357811524399686,0.0035264469916000928,,,0.002996035839065025,,,0.008912850636988844,,,,,,0.01599216221698687,,0.03217994554766582,,0.03795159927436276,0.057670411786862726,0.6137952208518982,,,0.00858885874705647,,,0.018547202061329558,0.023071474262646188,0.01690893247723577,,,,0.014486630846347043,,0.019209129469735256,0.037170525906341415,0.0090778452078146,,,,0.006260353672717286,,,,,,,,,,,,,,0.06542820110917089,,,,,
2024-10-07,0.003939579771083214,,,,,,,,,,,,,,,0.006292446200469771,0.003476387268165123,,,0.002980581336097506,,,0.008593470731284436,,,,,,0.015697604610717668,,0.03161528297433891,,0.03782169600682592,0.05541820431660323,0.6145448535680771,,,0.008515677148742256,,,0.017998629848339713,0.02280173889760452,0.016442273743450617,,,,0.014290578995964275,,0.019890087124492414,0.03808977740949818,0.00910022935048405,,,,0.0061828061173270716,,,,,,,,,,,,,,0.06758608389645812,,,,,
2024-10-08,0.0039980495223841716,,,,,,,,,,,,,,,0.0062270808765398575,0.0034263275447301536,,,0.0029651268331299875,,,0.00827409082558003,,,,,,0.015403047004448464,,0.031050620401011995,,0.03769179273928907,0.05316599684634373,0.615294486284256,,,0.00844249555042804,,,0.01745005763534987,0.022532003532562857,0.015975615009665465,,,,0.014094527145581504,,0.02057104477924957,0.03900902891265494,0.0091226134931535,,,,0.006105258561936857,,,,,,,,,,,,,,0.06974396668374536,,,,,
2024-10-09,0.004056519273685129,,,,,,,,,,,,,,,0.006161715552609943,0.0033762678212951843,,,0.002949672330162469,,,0.007954710919875622,,,,,,0.01510848939817926,,0.030485957827685085,,0.03756188947175223,0.050913789376084234,0.6160441190004349,,,0.008369313952113823,,,0.01690148542236003,0.022262268167521193,0.01550895627588031,,,,0.013898475295198734,,0.02125200243400673,0.03992828041581171,0.00914499763582295,,,,0.006027711006546643,,,,,,,,,,,,,,0.07190184947103259,,,,,
2024-10-10,0.004114989024986086,,,,,,,,,,,,,,,0.006096350228680028,0.0033262080978602145,,,0.00293421782719495,,,0.007635331014171215,,,,,,0.014813931791910057,,0.029921295254358174,,0.03743198620421539,0.048661581905824744,0.6167937517166138,,,0.008296132353799607,,,0.016352913209370185,0.02199253280247953,0.015042297542095157,,,,0.013702423444815965,,0.021932960088763886,0.04084753191896847,0.009167381778492401,,,,0.005950163451156429,,,,,,,,,,,,,,0.07405973225831983,,,,,
2024-10-11,0.004173458776287043,,,,,,,,,,,,,,,0.006030984904750115,0.0032761483744252447,,,0.0029187633242274314,,,0.007315951108466808,,,,,,0.014519374185640853,,0.029356632681031263,,0.03730208293667854,0.04640937443556524,0.6175433844327927,,,0.008222950755485391,,,0.015804340996380343,0.021722797437437866,0.014575638808310004,,,,0.013506371594433195,,0.02261391774352104,0.04176678342212523,0.00918976592116185,,,,0.005872615895766214,,,,,,,,,,,,,,0.07621761504560706,,,,,
2024-10-12,0.0042319285275880004,,,,,,,,,,,,,,,0.0059656195808202,0.003226088650990275,,,0.0029033088212599123,,,0.006996571202762401,,,,,,0.014224816579371649,,0.028791970107704352,,0.0371721796691417,0.04415716696530575,0.6182930171489716,,,0.008149769157171175,,,0.0152557687833905,0.021453062072396202,0.01410898007452485,,,,0.013310319744050426,,0.0232948753982782,0.042686034925282,0.0092121500638313,,,,0.005795068340376,,,,,,,,,,,,,,0.0783754978328943,,,,,
2024-10-13,0.004290398278888957,,,,,,,,,,,,,,,0.005900254256890286,0.0031760289275553056,,,0.0028878543182923938,,,0.0066771912970579935,,,,,,0.013930258973102447,,0.02822730753437744,,0.03704227640160486,0.04190495949504625,0.6190426498651505,,,0.008076587558856959,,,0.014707196570400658,0.02118332670735454,0.013642321340739696,,,,0.013114267893667656,,0.023975833053035356,0.043605286428438764,0.00923453420650075,,,,0.005717520784985786,,,,,,,,,,,,,,0.08053338062018153,,,,,
2024-10-14,0.0043488680301899145,,,,,,,,,,,,,,,0.005834888932960372,0.003125969204120336,,,0.0028723998153248748,,,0.006357811391353586,,,,,,0.013635701366833243,,0.02766264496105053,,0.03691237313406801,0.039652752024786755,0.6197922825813293,,,0.008003405960542742,,,0.014158624357410814,0.02091359134231287,0.013175662606954543,,,,0.012918216043284886,,0.024656790707792513,0.044524537931595526,0.0092569183491702,,,,0.005639973229595571,,,,,,,,,,,,,,0.08269126340746877,,,,,
2024-10-15,0.004407337781490872,,,,,,,,,,,,,,,0.0057695236090304575,0.003075909480685366,,,0.002856945312357356,,,0.006038431485649179,,,,,,0.013341143760564039,,0.02709798238772362,,0.03678246986653117,0.03740054455452726,0.6205419152975082,,,0.007930224362228526,,,0.013610052144420971,0.020643855977271208,0.01270900387316939,,,,0.012722164192902117,,0.02533774836254967,0.04544378943475229,0.00927930249183965,,,,0.0055624256742053575,,,,,,,,,,,,,,0.084849146194756,,,,,
2024-10-16,0.0044658075327918285,,,,,,,,,,,,,,,0.005704158285100543,0.0030258497572503967,,,0.0028414908093898376,,,0.005719051579944772,,,,,,0.013046586154294836,,0.02653331981439671,,0.03665256659899433,0.03514833708426776,0.6212915480136871,,,0.00785704276391431,,,0.01306147993143113,0.020374120612229544,0.012242345139384235,,,,0.012526112342519347,,0.026018706017306825,0.04636304093790906,0.0093016866345091,,,,0.005484878118815143,,,,,,,,,,,,,,0.08700702898204324,,,,,
2024-10-17,0.004524277284092786,,,,,,,,,,,,,,,0.0056387929611706284,0.002975790033815427,,,0.0028260363064223186,,,0.005399671674240365,,,,,,0.012752028548025632,,0.0259686572410698,,0.03652266333145748,0.032896129614008264,0.622041180729866,,,0.007783861165600094,,,0.012512907718441286,0.02010438524718788,0.011775686405599083,,,,0.012330060492136578,,0.026699663672063986,0.04728229244106582,0.009324070777178551,,,,0.005407330563424928,,,,,,,,,,,,,,0.08916491176933047,,,,,
2024-10-18,0.004582747035393743,,,,,,,,,,,,,,,0.005573427637240714,0.002925730310380457,,,0.0028105818034548,,,0.005080291768535958,,,,,,0.012457470941756428,,0.025403994667742888,,0.03639276006392064,0.030643922143748767,0.6227908134460449,,,0.007710679567285878,,,0.011964335505451444,0.019834649882146213,0.011309027671813928,,,,0.012134008641753808,,0.02738062132682114,0.04820154394422259,0.009346454919848,,,,0.005329783008034715,,,,,,,,,,,,,,0.09132279455661771,,,,,
2024-10-19,0.0046412167866947,,,,,,,,,,,,,,,0.0055080623133108,0.0028756705869454877,,,0.0027951273004872814,,,0.004760911862831551,,,,,,0.012162913335487226,,0.024839332094415977,,0.0362628567963838,0.028391714673489277,0.6235404461622238,,,0.007637497968971662,,,0.0114157632924616,0.01956491451710455,0.010842368938028774,,,,0.011937956791371038,,0.028061578981578298,0.04912079544737935,0.00936883906251745,,,,0.0052522354526445,,,,,,,,,,,,,,0.09348067734390496,,,,,
2024-10-20,0.004699686537995657,,,,,,,,,,,,,,,0.005442696989380886,0.002825610863510518,,,0.0027796727975197624,,,0.0044415319571271435,,,,,,0.011868355729218022,,0.024274669521089066,,0.036132953528846955,0.02613950720322978,0.6242900788784027,,,0.007564316370657446,,,0.010867191079471757,0.019295179152062886,0.010375710204243622,,,,0.011741904940988267,,0.028742536636335456,0.05004004695053611,0.009391223205186901,,,,0.0051746878972542855,,,,,,,,,,,,,,0.0956385601311922,,,,,
2024-10-21,0.004758156289296615,,,,,,,,,,,,,,,0.005377331665450971,0.0027755511400755486,,,0.002764218294552244,,,0.004122152051422736,,,,,,0.011573798122948818,,0.023710006947762156,,0.036003050261310114,0.023887299732970282,0.6250397115945816,,,0.00749113477234323,,,0.010318618866481916,0.019025443787021222,0.009909051470458468,,,,0.011545853090605499,,0.02942349429109261,0.050959298453692875,0.00941360734785635,,,,0.005097140341864072,,,,,,,,,,,,,,0.09779644291847943,,,,,
2024-10-22,0.004816626040597571,,,,,,,,,,,,,,,0.0053119663415210575,0.002725491416640579,,,0.002748763791584725,,,0.003802772145718329,,,,,,0.011279240516679615,,0.023145344374435245,,0.03587314699377327,0.021635092262710785,0.6257893443107605,,,0.007417953174029014,,,0.009770046653492072,0.01875570842197956,0.009442392736673313,,,,0.01134980124022273,,0.03010445194584977,0.05187854995684964,0.0094359914905258,,,,0.005019592786473857,,,,,,,,,,,,,,0.09995432570576666,,,,,
2024-10-23,0.004875095791898529,,,,,,,,,,,,,,,0.005246601017591143,0.002675431693205609,,,0.0027333092886172063,,,0.003483392240013922,,,,,,0.010984682910410411,,0.022580681801108334,,0.035743243726236426,0.019382884792451288,0.6265389770269394,,,0.007344771575714798,,,0.009221474440502229,0.018485973056937895,0.008975734002888161,,,,0.01115374938983996,,0.030785409600606925,0.052797801460006406,0.009458375633195251,,,,0.004942045231083643,,,,,,,,,,,,,,0.1021122084930539,,,,,
2024-10-24,0.004933565543199486,,,,,,,,,,,,,,,0.0051812356936612285,0.0026253719697706397,,,0.0027178547856496873,,,0.003164012334309515,,,,,,0.010690125304141207,,0.022016019227781423,,0.035613340458699586,0.01713067732219179,0.6272886097431183,,,0.007271589977400582,,,0.008672902227512387,0.01821623769189623,0.008509075269103007,,,,0.01095769753945719,,0.031466367255364086,0.05371705296316317,0.0094807597758647,,,,0.004864497675693429,,,,,,,,,,,,,,0.10427009128034113,,,,,
2024-10-25,0.004992035294500443,,,,,,,,,,,,,,,0.005115870369731315,0.00257531224633567,,,0.0027024002826821687,,,0.0028446324286051077,,,,,,0.010395567697872003,,0.021451356654454513,,0.03548343719116274,0.014878469851932294,0.6280382424592972,,,0.007198408379086366,,,0.008124330014522544,0.017946502326854564,0.008042416535317853,,,,0.01076164568907442,,0.03214732491012124,0.05463630446631994,0.00950314391853415,,,,0.004786950120303215,,,,,,,,,,,,,,0.10642797406762837,,,,,
2024-10-26,0.0050505050458014,,,,,,,,,,,,,,,0.0050505050458014,0.0025252525229007,,,0.00268694577971465,,,0.0025252525229007,,,,,,0.0101010100916028,,0.020886694081127602,,0.0353535339236259,0.0126262623816728,0.6287878751754761,,,0.00712522678077215,,,0.0075757578015327,0.0176767669618129,0.0075757578015327,0.0202020201832056,,,0.01056559383869165,0.0126262623816728,0.0328282825648784,0.0555555559694767,0.0095255280612036,,,,0.004709402564913,,,,,,,,,,,,,,0.1085858568549156,,0.0050505050458014,0.0303030312061309,,
2024-10-27,,,,,,,,,,,,,,,,0.005323356832377611,,,,0.002671491276747131,,,,,,,,,0.009921550517901775,,0.02032203150780069,,0.034181553105424506,0.012719196799610283,0.6205624927367482,,,0.007052045182457934,,,0.007395840416263211,0.017511594513918954,0.007395840416263211,0.01975245564244687,,,0.010369541988308882,0.013081778373037008,0.0329248794753636,0.05701595398464373,0.00954791220387305,,,,0.004631855009522786,,,,,,,,,,,,,,0.11513201067490236,,0.005188004155310668,0.03194014195884969,,
2024-10-28,,,,,,,,,,,,,,,,0.0055962086189538214,,,,0.0026560367737796125,,,,,,,,,0.00974209094420075,,0.01975736893447378,,0.03300957228722312,0.012812131217547764,0.6123371102980205,,,0.006978863584143718,,,0.007215923030993721,0.01734642206602501,0.007215923030993721,0.019302891101688136,,,0.010173490137926112,0.013537294364401214,0.0330214763858488,0.058476351999810765,0.0095702963465425,,,,0.004554307454132572,,,,,,,,,,,,,,0.12167816449488911,,0.005325503264819936,0.03357725271156848,,
2024-10-29,,,,,,,,,,,,,,,,0.005869060405530032,,,,0.002640582270812094,,,,,,,,,0.009562631370499725,,0.01919270636114687,,0.03183759146902173,0.012905065635485246,0.6041117278592927,,,0.006905681985829502,,,0.0070360056457242325,0.017181249618131063,0.0070360056457242325,0.018853326560929404,,,0.009977438287543341,0.013992810355765422,0.033118073296334004,0.059936750014977794,0.00959268048921195,,,,0.004476759898742357,,,,,,,,,,,,,,0.12822431831487585,,0.005463002374329204,0.03521436346428727,,
2024-10-30,,,,,,,,,,,,,,,,0.0061419121921062435,,,,0.002625127767844575,,,,,,,,,0.0093831717967987,,0.01862804378781996,,0.03066561065082034,0.012998000053422729,0.595886345420565,,,0.0068325003875152855,,,0.0068560882604547435,0.01701607717023712,0.0068560882604547435,0.01840376202017067,,,0.009781386437160571,0.014448326347129628,0.0332146702068192,0.06139714803014483,0.009615064631881401,,,,0.004399212343352143,,,,,,,,,,,,,,0.13477047213486262,,0.005600501483838472,0.03685147421700606,,
2024-10-31,,,,,,,,,,,,,,,,0.006414763978682453,,,,0.0026096732648770563,,,,,,,,,0.009203712223097675,,0.018063381214493048,,0.029493629832618953,0.013090934471360212,0.5876609629818371,,,0.006759318789201069,,,0.006676170875185254,0.016850904722343175,0.006676170875185254,0.01795419747941194,,,0.009585334586777803,0.014903842338493836,0.0333112671173044,0.06285754604531187,0.00963744877455085,,,,0.0043216647879619294,,,,,,,,,,,,,,0.14131662595484937,,0.005738000593347739,0.03848858496972485,,
2024-11-01,,,,,,,,,,,,,,,,0.006687615765258665,,,,0.0025942187619095373,,,,,,,,,0.009024252649396651,,0.017498718641166137,,0.02832164901441756,0.013183868889297692,0.5794355805431093,,,0.006686137190886853,,,0.006496253489915765,0.01668573227444923,0.006496253489915765,0.01750463293865321,,,0.009389282736395034,0.015359358329858044,0.0334078640277896,0.06431794406047889,0.0096598329172203,,,,0.004244117232571714,,,,,,,,,,,,,,0.1478627797748361,,0.005875499702857007,0.040125695722443636,,
2024-11-02,,,,,,,,,,,,,,,,0.006960467551834875,,,,0.0025787642589420188,,,,,,,,,0.008844793075695625,,0.016934056067839227,,0.027149668196216174,0.013276803307235175,0.5712101981043816,,,0.006612955592572637,,,0.006316336104646275,0.016520559826555283,0.006316336104646275,0.017055068397894474,,,0.009193230886012264,0.01581487432122225,0.033504460938274805,0.06577834207564592,0.00968221705988975,,,,0.0041665696771815,,,,,,,,,,,,,,0.15440893359482288,,0.006012998812366275,0.04176280647516242,,
2024-11-03,,,,,,,,,,,,,,,,0.007233319338411086,,,,0.0025633097559744997,,,,,,,,,0.008665333501994601,,0.016369393494512316,,0.025977687378014785,0.013369737725172658,0.5629848156656537,,,0.006539773994258421,,,0.006136418719376786,0.016355387378661337,0.006136418719376786,0.016605503857135745,,,0.008997179035629493,0.016270390312586456,0.03360105784876,0.06723874009081296,0.0097046012025592,,,,0.004089022121791287,,,,,,,,,,,,,,0.16095508741480963,,0.0061504979218755425,0.04339991722788122,,
2024-11-04,,,,,,,,,,,,,,,,0.007506171124987296,,,,0.002547855253006981,,,,,,,,,0.008485873928293575,,0.015804730921185405,,0.024805706559813394,0.013462672143110139,0.554759433226926,,,0.006466592395944205,,,0.005956501334107297,0.01619021493076739,0.005956501334107297,0.016155939316377012,,,0.008801127185246723,0.016725906303950662,0.0336976547592452,0.06869913810598,0.00972698534522865,,,,0.004011474566401071,,,,,,,,,,,,,,0.16750124123479637,,0.006287997031384811,0.045037027980600004,,
2024-11-05,,,,,,,,,,,,,,,,0.007779022911563507,,,,0.0025324007500394626,,,,,,,,,0.008306414354592551,,0.015240068347858494,,0.023633725741612006,0.013555606561047621,0.5465340507881982,,,0.006393410797629989,,,0.005776583948837807,0.01602504248287345,0.005776583948837807,0.01570637477561828,,,0.008605075334863954,0.01718142229531487,0.0337942516697304,0.07015953612114702,0.009749369487898101,,,,0.003933927011010857,,,,,,,,,,,,,,0.17404739505478312,,0.006425496140894079,0.0466741387333188,,
2024-11-06,,,,,,,,,,,,,,,,0.008051874698139718,,,,0.0025169462470719436,,,,,,,,,0.008126954780891526,,0.014675405774531584,,0.022461744923410618,0.013648540978985104,0.5383086683494704,,,0.006320229199315773,,,0.005596666563568318,0.015859870034979504,0.005596666563568318,0.015256810234859548,,,0.008409023484481184,0.017636938286679078,0.0338908485802156,0.07161993413631405,0.00977175363056755,,,,0.0038563794556206433,,,,,,,,,,,,,,0.18059354887476986,,0.006562995250403346,0.048311249486037586,,
2024-11-07,,,,,,,,,,,,,,,,0.008324726484715928,,,,0.002501491744104425,,,,,,,,,0.0079474952071905,,0.014110743201204673,,0.021289764105209226,0.013741475396922585,0.5300832859107426,,,0.006247047601001557,,,0.005416749178298829,0.015694697587085558,0.005416749178298829,0.014807245694100815,,,0.008212971634098416,0.018092454278043284,0.033987445490700804,0.07308033215148108,0.009794137773237,,,,0.003778831900230429,,,,,,,,,,,,,,0.18713970269475663,,0.006700494359912614,0.04994836023875637,,
2024-11-08,,,,,,,,,,,,,,,,0.00859757827129214,,,,0.0024860372411369064,,,,,,,,,0.007768035633489476,,0.013546080627877762,,0.020117783287007838,0.013834409814860067,0.5218579034720148,,,0.006173866002687341,,,0.005236831793029339,0.015529525139191612,0.005236831793029339,0.014357681153342083,,,0.008016919783715645,0.018547970269407493,0.034084042401186,0.07454073016664811,0.00981652191590645,,,,0.0037012843448402145,,,,,,,,,,,,,,0.19368585651474338,,0.006837993469421882,0.05158547099147516,,
2024-11-09,,,,,,,,,,,,,,,,0.008870430057868351,,,,0.0024705827381693874,,,,,,,,,0.00758857605978845,,0.012981418054550851,,0.01894580246880645,0.01392734423279755,0.513632521033287,,,0.006100684404373125,,,0.00505691440775985,0.015364352691297666,0.00505691440775985,0.01390811661258335,,,0.007820867933332875,0.0190034862607717,0.0341806393116712,0.07600112818181515,0.0098389060585759,,,,0.0036237367894500004,,,,,,,,,,,,,,0.20023201033473015,,0.006975492578931149,0.05322258174419395,,
2024-11-10,,,,,,,,,,,,,,,,0.00914328184444456,,,,0.0024551282352018684,,,,,,,,,0.007409116486087426,,0.01241675548122394,,0.017773821650605058,0.014020278650735032,0.5054071385945592,,,0.006027502806058909,,,0.004876997022490361,0.015199180243403722,0.004876997022490361,0.013458552071824618,,,0.007624816082950106,0.019459002252135905,0.0342772362221564,0.07746152619698218,0.00986129020124535,,,,0.0035461892340597862,,,,,,,,,,,,,,0.2067781641547169,,0.007112991688440418,0.054859692496912735,,
2024-11-11,,,,,,,,,,,,,,,,0.00941613363102077,,,,0.0024396737322343503,,,,,,,,,0.0072296569123864,,0.01185209290789703,,0.01660184083240367,0.014113213068672513,0.4971817561558315,,,0.005954321207744693,,,0.004697079637220871,0.015034007795509776,0.004697079637220871,0.013008987531065885,,,0.007428764232567336,0.019914518243500115,0.0343738331326416,0.07892192421214922,0.0098836743439148,,,,0.0034686416786695717,,,,,,,,,,,,,,0.21332431797470364,,0.0072504907979496856,0.05649680324963153,,
