,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-09-16,,,,0.0009965111551407,,,,,,,0.0018291221931576375,,,,,,,0.0028351095970719498,0.1963454976677894,,0.009422369021922321,0.0016516371979378,0.0027245985111221498,,0.0009522150406458168,0.06343572512269016,0.0158794266171753,0.00388195016421375,0.0085314495954662,0.01282932236790655,0.00183890311745924,0.05324822105467315,0.00223031299537975,0.0031666425929870005,,0.0032195389787375247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0050915433093905,,,0.05034398995339866,0.08681864812970158,0.059999438002705505,0.03173192907124755,0.02264792378991838,0.0012274573091417,0.09999276623129841,0.01145094912499185,0.062404558435082386,0.00319276330992575,0.0030822523403912496,0.00368237183429299,0.0075689989607780495,0.00929859681054944,0.01388299483805889,0.03070799428969616,0.01840229202061886,0.09784443303942675,0.0029456205666065,,,,,,,,,,,,,,,
2023-09-17,,,,0.0009975377975117072,,,,,,,0.0018367568596398902,,,,,,,0.002833243825339789,0.1964727719979626,,0.009083746074299699,0.0016674244834575644,0.002663745702843032,,0.0009691370006683394,0.06430856101214882,0.015480869416413523,0.004005952122887304,0.008323344451907437,0.013183675174202217,0.0018680665400876784,0.05526339648557557,0.0023385276664546965,0.0033417379496053215,,0.0032349007697380764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004995384386607535,,,0.050332795323005705,0.0857136241559471,0.059124678772474966,0.03260875494618498,0.023437919560819823,0.0012066624726035213,0.10133089673306257,0.011502473082925548,0.060649069584906054,0.0031653508444183178,0.002995852830021482,0.0036199873280046064,0.007496520960038196,0.009370098881689508,0.013760801245059228,0.029999317375144732,0.01822481422818127,0.09660728408821986,0.0030027418397366784,,,,,,,,,,,,,,,
2023-09-18,,,,0.0009985644398827144,,,,,,,0.001844391526122143,,,,,,,0.0028313780536076286,0.19660004632813582,,0.008745123126677076,0.0016832117689773286,0.002602892894563914,,0.000986058960690862,0.06518139690160749,0.015082312215651743,0.004129954081560857,0.008115239308348673,0.013538027980497885,0.0018972299627161172,0.05727857191647798,0.002446742337529643,0.0035168333062236433,,0.0032502625607386286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004899225463824571,,,0.050321600692612746,0.08460860018219263,0.05824991954224443,0.033485580821122414,0.024227915331721268,0.0011858676360653427,0.10266902723482674,0.011553997040859243,0.058893580734729715,0.0031379383789108856,0.002909453319651714,0.003557602821716223,0.007424042959298343,0.009441600952829577,0.013638607652059563,0.0292906404605933,0.01804733643574368,0.09537013513701297,0.003059863112866857,,,,,,,,,,,,,,,
2023-09-19,,,,0.0009995910822537214,,,,,,,0.0018520261926043956,,,,,,,0.002829512281875468,0.19672732065830903,,0.008406500179054453,0.001698999054497093,0.0025420400862847963,,0.0010029809207133845,0.06605423279106613,0.014683755014889964,0.004253956040234411,0.007907134164789907,0.013892380786793553,0.0019263933853445555,0.059293747347380396,0.0025549570086045893,0.003691928662841964,,0.0032656243517391803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004803066541041606,,,0.05031040606221979,0.08350357620843815,0.057375160312013895,0.03436240669605985,0.025017911102622713,0.0011650727995271642,0.10400715773659089,0.01160552099879294,0.05713809188455338,0.0031105259134034534,0.0028230538092819464,0.0034952183154278393,0.007351564958558489,0.009513103023969646,0.0135164140590599,0.028581963546041873,0.01786985864330609,0.09413298618580608,0.0031169843859970357,,,,,,,,,,,,,,,
2023-09-20,,,,0.0010006177246247286,,,,,,,0.0018596608590866483,,,,,,,0.002827646510143307,0.19685459498848226,,0.00806787723143183,0.0017147863400168572,0.0024811872780056785,,0.0010199028807359072,0.0669270686805248,0.014285197814128186,0.004377957998907965,0.007699029021231143,0.014246733593089221,0.0019555568079729943,0.0613089227782828,0.0026631716796795355,0.003867024019460286,,0.003280986142739732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004706907618258642,,,0.05029921143182683,0.08239855223468368,0.05650040108178336,0.03523923257099728,0.025807906873524154,0.0011442779629889856,0.10534528823835507,0.011657044956726636,0.055382603034377045,0.0030831134478960212,0.0027366542989121787,0.0034328338091394557,0.007279086957818636,0.009584605095109715,0.013394220466060237,0.02787328663149044,0.0176923808508685,0.09289583723459918,0.003174105659127214,,,,,,,,,,,,,,,
2023-09-21,,,,0.0010016443669957358,,,,,,,0.001867295525568901,,,,,,,0.0028257807384111464,0.19698186931865547,,0.007729254283809206,0.0017305736255366214,0.0024203344697265607,,0.0010368248407584299,0.06779990456998346,0.013886640613366408,0.004501959957581518,0.007490923877672379,0.014601086399384889,0.0019847202306014326,0.06332409820918522,0.0027713863507544826,0.004042119376078608,,0.0032963479337402837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004610748695475678,,,0.05028801680143387,0.0812935282609292,0.05562564185155282,0.03611605844593471,0.0265979026444256,0.001123483126450807,0.10668341874011922,0.011708568914660333,0.053627114184200714,0.003055700982388589,0.0026502547885424105,0.003370449302851072,0.0072066089570787814,0.009656107166249784,0.013272026873060573,0.02716460971693901,0.01751490305843091,0.0916586882833923,0.003231226932257393,,,,,,,,,,,,,,,
2023-09-22,,,,0.001002671009366743,,,,,,,0.0018749301920511538,,,,,,,0.002823914966678986,0.1971091436488287,,0.007390631336186583,0.0017463609110563857,0.002359481661447443,,0.0010537468007809523,0.0686727404594421,0.013488083412604629,0.004625961916255071,0.0072828187341136144,0.014955439205680557,0.0020138836532298714,0.06533927364008763,0.0028796010218294288,0.004217214732696929,,0.0033117097247408354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004514589772692714,,,0.05027682217104091,0.08018850428717472,0.054750882621322286,0.03699288432087214,0.027387898415327044,0.0011026882899126285,0.10802154924188338,0.011760092872594028,0.051871625334024375,0.0030282885168811573,0.0025638552781726428,0.0033080647965626885,0.007134130956338928,0.00972760923738985,0.013149833280060908,0.02645593280238758,0.01733742526599332,0.09042153933218541,0.0032883482053875715,,,,,,,,,,,,,,,
2023-09-23,,,,0.0010036976517377501,,,,,,,0.0018825648585334062,,,,,,,0.002822049194946825,0.1972364179790019,,0.00705200838856396,0.00176214819657615,0.0022986288531683247,,0.0010706687608034752,0.06954557634890077,0.01308952621184285,0.0047499638749286255,0.0070747135905548505,0.015309792011976225,0.0020430470758583097,0.06735444907099003,0.002987815692904375,0.0043923100893152505,,0.003327071515741387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0044184308499097494,,,0.05026562754064795,0.07908348031342025,0.05387612339109175,0.03786971019580958,0.02817789418622849,0.00108189345337445,0.10935967974364755,0.011811616830527725,0.050116136483848044,0.003000876051373725,0.002477455767802875,0.003245680290274305,0.0070616529555990746,0.00979911130852992,0.013027639687061245,0.025747255887836152,0.01715994747355573,0.08918439038097853,0.00334546947851775,,,,,,,,,,,,,,,
2023-09-24,,,,0.0010047242941087571,,,,,,,0.001890199525015659,,,,,,,0.0028201834232146642,0.19736369230917514,,0.006713385440941337,0.0017779354820959144,0.0022377760448892073,,0.0010875907208259977,0.07041841223835943,0.012690969011081072,0.0048739658336021795,0.006866608446996086,0.015664144818271893,0.0020722104984867485,0.06936962450189245,0.003096030363979321,0.004567405445933571,,0.0033424333067419393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004322271927126786,,,0.05025443291025499,0.07797845633966577,0.05300136416086121,0.038746536070747004,0.02896788995712993,0.0010610986168362714,0.11069781024541171,0.011863140788461422,0.048360647633671705,0.002973463585866293,0.002391056257433107,0.0031832957839859214,0.006989174954859221,0.009870613379669988,0.012905446094061582,0.025038578973284722,0.01698246968111814,0.08794724142977163,0.0034025907516479284,,,,,,,,,,,,,,,
2023-09-25,,,,0.0010057509364797643,,,,,,,0.0018978341914979116,,,,,,,0.0028183176514825037,0.19749096663934834,,0.006374762493318714,0.0017937227676156787,0.002176923236610089,,0.0011045126808485203,0.07129124812781809,0.012292411810319294,0.004997967792275733,0.006658503303437322,0.01601849762456756,0.002101373921115187,0.07138479993279485,0.003204245035054268,0.004742500802551893,,0.003357795097742491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004226113004343821,,,0.05024323827986203,0.07687343236591129,0.05212660493063068,0.03962336194568444,0.029757885728031376,0.0010403037802980927,0.11203594074717588,0.011914664746395118,0.04660515878349537,0.0029460511203588608,0.002304656747063339,0.003120911277697538,0.006916696954119368,0.009942115450810057,0.012783252501061918,0.024329902058733293,0.01680499188868055,0.08671009247856475,0.003459712024778107,,,,,,,,,,,,,,,
2023-09-26,,,,0.0010067775788507715,,,,,,,0.0019054688579801644,,,,,,,0.0028164518797503427,0.19761824096952157,,0.006036139545696092,0.001809510053135443,0.0021160704283309717,,0.001121434640871043,0.07216408401727674,0.011893854609557514,0.005121969750949286,0.006450398159878558,0.01637285043086323,0.0021305373437436256,0.07339997536369727,0.0033124597061292144,0.004917596159170214,,0.0033731568887430427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004129954081560857,,,0.05023204364946908,0.07576840839215682,0.051251845700400145,0.04050018782062187,0.03054788149893282,0.001019508943759914,0.11337407124894003,0.011966188704328815,0.04484966993331904,0.0029186386548514286,0.0022182572366935714,0.003058526771409154,0.006844218953379513,0.010013617521950126,0.012661058908062255,0.023621225144181864,0.01662751409624296,0.08547294352735785,0.0035168332979082857,,,,,,,,,,,,,,,
2023-09-27,,,,0.0010078042212217787,,,,,,,0.001913103524462417,,,,,,,0.002814586108018182,0.19774551529969478,,0.005697516598073469,0.0018252973386552072,0.0020552176200518534,,0.0011383566008935655,0.0730369199067354,0.011495297408795735,0.00524597170962284,0.006242293016319793,0.016727203237158896,0.0021597007663720644,0.07541515079459968,0.0034206743772041606,0.005092691515788536,,0.0033885186797435944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040337951587778925,,,0.05022084901907612,0.07466338441840235,0.050377086470169606,0.0413770136955593,0.031337877269834266,0.0009987141072217356,0.1147122017507042,0.01201771266226251,0.0430941810831427,0.0028912261893439964,0.0021318577263238036,0.0029961422651207706,0.00677174095263966,0.010085119593090195,0.01253886531506259,0.022912548229630434,0.01645003630380537,0.08423579457615096,0.003573954571038464,,,,,,,,,,,,,,,
2023-09-28,,,,0.0010088308635927859,,,,,,,0.0019207381909446698,,,,,,,0.0028127203362860215,0.197872789629868,,0.005358893650450846,0.0018410846241749715,0.0019943648117727356,,0.0011552785609160881,0.07390975579619405,0.011096740208033957,0.005369973668296393,0.006034187872761029,0.017081556043454564,0.0021888641890005027,0.0774303262255021,0.0035288890482791076,0.005267786872406857,,0.003403880470744146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003937636235994928,,,0.05020965438868316,0.07355836044464788,0.04950232723993907,0.042253839570496735,0.03212787304073571,0.000977919270683557,0.11605033225246836,0.012069236620196207,0.04133869223296637,0.0028638137238365642,0.002045458215954036,0.002933757758832387,0.0066992629518998065,0.010156621664230262,0.012416671722062927,0.022203871315079005,0.01627255851136778,0.08299864562494408,0.003631075844168643,,,,,,,,,,,,,,,
2023-09-29,,,,0.0010098575059637929,,,,,,,0.0019283728574269225,,,,,,,0.0028108545645538605,0.19800006396004122,,0.005020270702828223,0.0018568719096947357,0.0019335120034936178,,0.0011722005209386108,0.07478259168565271,0.01069818300727218,0.005493975626969946,0.005826082729202264,0.017435908849750232,0.002218027611628941,0.0794455016564045,0.003637103719354054,0.005442882229025179,,0.0034192422617446983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038414773132119644,,,0.0501984597582902,0.0724533364708934,0.048627568009708536,0.04313066544543417,0.03291786881163715,0.0009571244341453785,0.11738846275423252,0.012120760578129903,0.03958320338279003,0.002836401258329132,0.0019590587055842677,0.0028713732525440035,0.006626784951159953,0.010228123735370331,0.012294478129063265,0.02149519440052757,0.01609508071893019,0.0817614966737372,0.0036881971172988215,,,,,,,,,,,,,,,
2023-09-30,,,,0.0010108841483348,,,,0.0018726591952145,,,0.0019360075239091752,,,,,,,0.0028089887928217,0.19812733829021445,0.0009363295976072,0.0046816477552056,0.0018726591952145,0.0018726591952145,,0.0011891224809611335,0.07565542757511137,0.0102996258065104,0.0056179775856435,0.0056179775856435,0.0177902616560459,0.00224719103425738,0.0814606770873069,0.003745318390429,0.0056179775856435,0.0018726591952145,0.00343460405274525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003745318390429,,,0.05018726512789724,0.07134831249713892,0.047752808779478,0.0440074913203716,0.0337078645825386,0.0009363295976072,0.11872659325599669,0.0121722845360636,0.0378277145326137,0.0028089887928217,0.0018726591952145,0.00280898874625562,0.0065543069504201,0.0102996258065104,0.0121722845360636,0.020786517485976142,0.0159176029264926,0.0805243477225303,0.003745318390429,,,,,,,,,,,,,,,
2023-10-01,,,,0.0010119107907058072,,,,0.001972765861345179,,,0.0019436421903914279,,,,,,,0.0028466939859623785,0.19855308724301193,0.0010064089271638536,0.004617965721990882,,0.0019072581614766701,,0.0012060444409836561,0.07533440041754925,0.010242341019745336,0.005555361750469115,0.005486348639741243,0.019087262318602614,0.002719039104080592,0.08499029060559607,0.00399112914289745,0.006038453513091133,0.0019438047311268643,0.0034499658437458017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037547502849649963,,,0.04925752667976275,0.07159518950751845,0.04659945620889103,0.043885070564491375,0.03374624824417488,,0.11831658551735535,0.0122206518759152,0.03744290830301381,,,,0.006423744231662007,0.010380367249516458,0.011875586309802783,0.020803286108587393,0.015797702329499293,0.07833860927660544,0.0037165939949253108,,,,,,,,,,,,,,,
2023-10-02,,,,0.0010129374330768144,,,,0.002072872527475857,,,0.0019512768568736804,,,,,,,0.002884399179103057,0.19897883619580942,0.0010764882567205073,0.004554283688776165,,0.0019418571277388405,,0.0012229664010061786,0.07501337325998714,0.010185056232980272,0.005492745915294729,0.005354719693838986,0.020384262981159328,0.003190887173903804,0.08851990412388522,0.0042369398953659,0.006458929440538765,0.0020149502670392286,0.0034653276347463534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037641821795009927,,,0.04832778823162826,0.07184206651789797,0.04544610363830406,0.04376264980861116,0.033784631905811165,,0.11790657777871402,0.0122690192157668,0.03705810207341393,,,,0.006293181512903914,0.010461108692522514,0.011578888083541964,0.020820054731198648,0.015677801732505988,0.07615287083068058,0.0036878695994216216,,,,,,,,,,,,,,,
2023-10-03,,,,0.0010139640754478214,,,,0.0021729791936065355,,,0.001958911523355933,,,,,,,0.002922104372243736,0.1994045851486069,0.0011465675862771607,0.004490601655561447,,0.0019764560940010107,,0.0012398883610287013,0.074692346102425,0.010127771446215208,0.0054301300801203435,0.005223090747936729,0.02168126364371604,0.0036627352437270163,0.09204951764217438,0.00448275064783435,0.0068794053679863965,0.002086095802951593,0.003480689425746905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037736140740369894,,,0.04739804978349377,0.07208894352827748,0.04429275106771708,0.04364022905273093,0.03382301556744744,,0.11749657004007269,0.0123173865556184,0.03667329584381404,,,,0.006162618794145821,0.010541850135528571,0.011282189857281147,0.0208368233538099,0.01555790113551268,0.07396713238475572,0.003659145203917932,,,,,,,,,,,,,,,
2023-10-04,,,,0.0010149907178188286,,,,0.0022730858597372144,,,0.0019665461898381855,,,,,,,0.002959809565384414,0.19983033410140438,0.0012166469158338142,0.0044269196223467285,,0.002011055060263181,,0.001256810321051224,0.07437131894486289,0.010070486659450142,0.005367514244945958,0.005091461802034472,0.022978264306272755,0.004134583313550228,0.09557913116046354,0.0047285614003028005,0.007299881295434029,0.002157241338863957,0.003496051216747457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037830459685729858,,,0.04646831133535928,0.072335820538657,0.04313939849713011,0.043517808296850716,0.033861399229083725,,0.11708656230143136,0.01236575389547,0.03628848961421416,,,,0.006032056075387728,0.010622591578534629,0.010985491631020328,0.02085359197642115,0.015438000538519372,0.07178139393883086,0.0036304208084142428,,,,,,,,,,,,,,,
2023-10-05,,,,0.0010160173601898358,,,,0.002373192525867893,,,0.0019741808563204385,,,,,,,0.0029975147585250927,0.20025608305420187,0.001286726245390468,0.00436323758913201,,0.0020456540265253514,,0.0012737322810737466,0.07405029178730077,0.010013201872685078,0.0053048984097715714,0.0049598328561322146,0.024275264968829473,0.00460643138337344,0.09910874467875269,0.00497437215277125,0.007720357222881662,0.0022283868747763214,0.003511413007748009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003792477863108982,,,0.045538572887224786,0.07258269754903653,0.04198604592654314,0.04339538754097049,0.03389978289072001,,0.11667655456279004,0.0124141212353216,0.03590368338461427,,,,0.005901493356629635,0.010703333021540685,0.010688793404759511,0.0208703605990324,0.015318099941526065,0.069595655492906,0.0036016964129105536,,,,,,,,,,,,,,,
2023-10-06,,,,0.001017044002560843,,,,0.0024732991919985715,,,0.0019818155228026914,,,,,,,0.0030352199516657714,0.20068183200699935,0.0013568055749471216,0.004299555555917293,,0.0020802529927875213,,0.0012906542410962693,0.07372926462973865,0.009955917085920014,0.005242282574597186,0.004828203910229957,0.025572265631386187,0.005078279453196653,0.10263835819704185,0.0052201829052397,0.008140833150329294,0.0022995324106886857,0.0035267747987485607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038019097576449785,,,0.0446088344390903,0.07282957455941605,0.04083269335595617,0.043272966785090274,0.03393816655235629,,0.1162665468241487,0.0124624885751732,0.03551887715501439,,,,0.0057709306378715425,0.010784074464546742,0.010392095178498692,0.020887129221643656,0.015198199344532757,0.06740991704698113,0.0035729720174068644,,,,,,,,,,,,,,,
2023-10-07,,,,0.00101807064493185,,,,0.00257340585812925,,,0.001989450189284944,,,,,,,0.00307292514480645,0.20110758095979683,0.001426884904503775,0.004235873522702575,,0.0021148519590496917,,0.0013075762011187917,0.07340823747217654,0.00989863229915495,0.0051796667394228,0.0046965749643277,0.0268692662939429,0.005550127523019865,0.10616797171533102,0.005465993657708151,0.008561309077776925,0.00237067794660105,0.0035421365897491124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038113416521809752,,,0.043679095990955805,0.07307645156979557,0.039679340785369194,0.04315054602921005,0.033976550213992575,,0.11585653908550737,0.0125108559150248,0.0351340709254145,,,,0.00564036791911345,0.0108648159075528,0.010095396952237875,0.020903897844254907,0.015078298747539451,0.06522417860105627,0.003544247621903175,,,,,,,,,,,,,,,
