,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-07-01,0.0014060569535233778,,0.0015715722713918545,0.0021211968539448693,,,,0.0010302339074509178,,,,,,,,0.003564692410041686,,,0.0007045070940096439,,,,,,,,,,,,,0.0018763840806578836,,,,0.05582861053491272,0.01083195205345478,0.00089246403596397,0.0052169074551784034,0.01620061675618796,0.023902514932810155,0.01777891484588114,0.0008646936543559723,0.003907091299749544,0.0009202775649360443,0.015623006832486516,0.0025110410689583706,0.05368344183079896,0.029043102138010465,0.0066117635599636446,0.08189753230128963,0.003676807477729256,0.13019290373527573,0.28757448427911314,0.043366070845097804,0.00740526248617759,0.003064486639362084,0.027514691763956566,0.0017928616226916202,0.004498827881304446,0.1010445398611149,0.0030224338583398503,0.030042251937889574,,,,,,0.010977672148978141,,,,,,,,0.012072049754871285,,,0.000609661801833625,,,,,,,,,,,0.0006545902291022949,,,,,,,0.002525980251708134,0.004815163724872784,,,,,,,,,,,,
2024-07-02,0.0014182278578768071,,0.0015804020180699286,0.0020944238390906288,,,,0.0010120147115750143,,,,,,,,0.003569673247901431,,,0.0006826532988010751,,,,,,,,,,,,,0.001824251465482752,,,,0.05412759285952358,0.010767411174518664,0.00087841968467858,0.004979974182788243,0.015532884447436186,0.023881301549928492,0.017088905176413868,0.0008533270239629929,0.0038144859011350852,0.0008552696755421954,0.01470089108417073,0.002170404955644911,0.0540016535669565,0.029467743887965116,0.006624512108308885,0.0814894983278853,0.00368978265240515,0.13098366106195103,0.28944562322327066,0.044796631305611526,0.007084976615650272,0.0026131614119678827,0.028063619841954476,0.001610036224259797,0.004479209152382897,0.10255423786916898,0.003034845061068,0.02951449036066016,,,,,,0.011299241774914988,,,,,,,,0.011919649251337528,,,0.0006103361065181234,,,,,,,,,,,0.0006427198068751959,,,,,,,0.0021965311274730077,0.0047620397360462925,,,,,,,,,,,,
2024-07-03,0.0014303987622302367,,0.0015892317647480027,0.002067650824236388,,,,0.0009937955156991106,,,,,,,,0.003574654085761177,,,0.0006607995035925063,,,,,,,,,,,,,0.0017721188503076204,,,,0.05242657518413444,0.010702870295582548,0.0008643753333931901,0.004743040910398082,0.014865152138684414,0.023860088167046826,0.016398895506946592,0.0008419603935700135,0.0037218805025206266,0.0007902617861483465,0.013778775335854948,0.0018297688423314518,0.054319865303114036,0.02989238563791976,0.006637260656654127,0.08108146435448095,0.003702757827081044,0.13177441838862636,0.2913167621674282,0.04622719176612526,0.006764690745122955,0.0021618361845736813,0.02861254791995238,0.0014272108258279728,0.004459590423461348,0.10406393587722304,0.00304725626379615,0.028986728783430744,,,,,,0.011620811400851833,,,,,,,,0.011767248747803771,,,0.0006110104112026217,,,,,,,,,,,0.000630849384648097,,,,,,,0.0018670820032378813,0.004708915747219801,,,,,,,,,,,,
2024-07-04,0.0014425696665836662,,0.0015980615114260768,0.0020408778093821476,,,,0.0009755763198232071,,,,,,,,0.003579634923620922,,,0.0006389457083839376,,,,,,,,,,,,,0.0017199862351324887,,,,0.0507255575087453,0.010638329416646431,0.0008503309821078001,0.004506107638007921,0.014197419829932643,0.02383887478416516,0.01570888583747932,0.000830593763177034,0.0036292751039061675,0.0007252538967544978,0.012856659587539166,0.0014891327290179925,0.05463807703927158,0.03031702738787441,0.0066500092049993674,0.0806734303810766,0.0037157330017569376,0.13256517571530166,0.29318790111158577,0.04765775222663898,0.006444404874595636,0.0017105109571794782,0.029161475997950284,0.0012443854273961486,0.004439971694539798,0.10557363388527712,0.0030596674665243,0.02845896720620133,,,,,,0.01194238102678868,,,,,,,,0.011614848244270014,,,0.00061168471588712,,,,,,,,,,,0.000618978962420998,,,,,,,0.0015376328790027531,0.0046557917583933085,,,,,,,,,,,,
2024-07-05,0.0014547405709370955,,0.001606891258104151,0.002014104794527907,,,,0.0009573571239473035,,,,,,,,0.0035846157614806678,,,0.0006170919131753688,,,,,,,,,,,,,0.0016678536199573567,,,,0.04902453983335616,0.010573788537710316,0.00083628663082241,0.004269174365617761,0.013529687521180871,0.023817661401283493,0.015018876168012046,0.0008192271327840544,0.0035366697052917084,0.000660246007360649,0.01193454383922338,0.0011484966157045348,0.054956288775429116,0.030741669137829056,0.006662757753344609,0.08026539640767227,0.0037287081764328313,0.133355933041977,0.2950590400557433,0.049088312687152705,0.006124119004068318,0.0012591857297852768,0.02971040407594819,0.0010615600289643244,0.004420352965618249,0.10708333189333119,0.00307207866925245,0.027931205628971913,,,,,,0.012263950652725526,,,,,,,,0.011462447740736256,,,0.0006123590205716183,,,,,,,,,,,0.000607108540193899,,,,,,,0.0012081837547676267,0.004602667769566816,,,,,,,,,,,,
2024-07-06,0.001466911475290525,,0.001615721004782225,0.001987331779673667,,,,0.0009391379280713999,,,,,,,,0.003589596599340413,,,0.0005952381179668,,,,,,,,,,,,,0.001615721004782225,,,,0.04732352215796702,0.0105092476587742,0.00082224227953702,0.0040322410932276,0.0128619552124291,0.023796448018401826,0.014328866498544774,0.000807860502391075,0.0034440643066772497,0.0005952381179668,0.011012428090907599,0.000807860502391075,0.05527450051158665,0.031166310887783703,0.00667550630168985,0.07985736243426793,0.003741683351108725,0.1341466903686523,0.2969301789999008,0.05051887314766643,0.005803833133541,0.000807860502391075,0.0302593321539461,0.0008787346305325,0.0044007342366967,0.10859302990138525,0.0030844898719806,0.027403444051742498,,,,,,0.012585520278662374,,0.0007842357930105999,,,,,,0.011310047237202499,,,0.0006130333252561167,,,,,,,,,,,0.0005952381179668,,,,,,,0.0008787346305325,0.0045495437807403245,,,,,,,,,,,,
2024-07-07,0.0015684703371551113,,0.0015741769935370099,0.0019605587648194264,,,,0.0009209187321954965,,,,,,,,0.0035945774372001587,,,0.00059013992410785,,,,,,,,,,,,,0.0015733381275952205,,,,0.046745422994717886,0.010354443920992391,0.0008081979282516302,0.0039043927931093356,0.012682049647472467,0.02332702678644893,0.014180783714566873,0.0010131785888265956,0.0033810340241220696,0.00059013992410785,0.010783092540805193,,0.05480952494378599,0.031033246145982765,0.006481116783626367,0.07943971624730946,0.0037197059604554706,0.13503226118960546,0.2958090463653207,0.05499068637644603,0.005744568238566981,0.0008026196574064205,0.03002465235268957,0.0008626726952829857,0.004271006833992648,0.10838397312909359,0.00309690107470875,0.026944087643641923,,,,,,0.012705799291974662,,0.0008232309597327749,,,,,,0.011101354466518361,,,0.000613707629940615,,,,,,,,,,,0.00059013992410785,,,,,,,,0.004441943428641259,,,,,,,,,,,,
2024-07-08,0.0016700291990196976,,0.0015326329822917947,0.0019337857499651858,,,,0.0009026995363195929,,,,,,,,0.0035995582750599038,,,0.0005850417302489,,,,,,,,,,,,,0.0015309552504082162,,,,0.04616732383146875,0.010199640183210583,0.0007941535769662401,0.0037765444929910713,0.012502144082515834,0.022857605554496035,0.014032700930588973,0.001218496675262116,0.003318003741566889,0.0005850417302489,0.010553756990702788,,0.05434454937598533,0.03090018140418183,0.006286727265562886,0.079022070060351,0.003697728569802216,0.13591783201055863,0.29468791373074055,0.059462499605225635,0.0056853033435929606,0.0007973788124217661,0.029789972551433043,0.0008466107600334714,0.004141279431288596,0.10817491635680193,0.0031093122774369,0.02648473123554135,,,,,,0.012826078305286951,,0.0008622261264549499,,,,,,0.010892661695834222,,,0.0006143819346251133,,,,,,,,,,,0.0005850417302489,,,,,,,,0.0043343430765421945,,,,,,,,,,,,
2024-07-09,0.0017715880608842839,,0.0014910889710465795,0.0019070127351109452,,,,0.0008844803404436893,,,,,,,,0.0036045391129196497,,,0.0005799435363899499,,,,,,,,,,,,,0.0014885723732212116,,,,0.045589224668219616,0.010044836445428775,0.0007801092256808501,0.003648696192872807,0.012322238517559201,0.02238818432254314,0.013884618146611072,0.0014238147616976366,0.003254973459011709,0.0005799435363899499,0.010324421440600383,,0.05387957380818467,0.03076711666238089,0.006092337747499403,0.07860442387339253,0.0036757511791489614,0.1368034028315118,0.2935667810961604,0.06393431283400525,0.0056260384486189405,0.0007921379674371116,0.02955529275017651,0.0008305488247839571,0.004011552028584545,0.10796585958451027,0.00312172348016505,0.026025374827440776,,,,,,0.01294635731859924,,0.000901221293177125,,,,,,0.010683968925150084,,,0.0006150562393096116,,,,,,,,,,,0.0005799435363899499,,,,,,,,0.004226742724443129,,,,,,,,,,,,
2024-07-10,0.0018731469227488704,,0.0014495449598013643,0.0018802397202567049,,,,0.0008662611445677857,,,,,,,,0.003609519950779395,,,0.0005748453425309999,,,,,,,,,,,,,0.0014461894960342073,,,,0.04501112550497049,0.009890032707646967,0.00076606487439546,0.0035208478927545427,0.012142332952602568,0.021918763090590244,0.013736535362633171,0.0016291328481331572,0.0031919431764565282,0.0005748453425309999,0.010095085890497978,,0.05341459824038402,0.03063405192057995,0.005897948229435921,0.07818677768643406,0.003653773788495707,0.13768897365246496,0.2924456484615803,0.06840612606278484,0.005566773553644921,0.0007868971224524572,0.029320612948919984,0.0008144868895344429,0.003881824625880493,0.10775680281221861,0.0031341346828932,0.0255660184193402,,,,,,0.013066636331911527,,0.0009402164598992999,,,,,,0.010475276154465946,,,0.00061573054399411,,,,,,,,,,,0.0005748453425309999,,,,,,,,0.004119142372344064,,,,,,,,,,,,
2024-07-11,0.0019747057846134564,,0.0014080009485561492,0.0018534667054024645,,,,0.0008480419486918821,,,,,,,,0.0036145007886391406,,,0.0005697471486720499,,,,,,,,,,,,,0.0014038066188472027,,,,0.04443302634172135,0.009735228969865159,0.0007520205231100702,0.0033929995926362784,0.011962427387645934,0.02144934185863735,0.01358845257865527,0.0018344509345686777,0.003128912893901348,0.0005697471486720499,0.009865750340395572,,0.05294962267258336,0.030500987178779016,0.005703558711372439,0.0777691314994756,0.0036317963978424526,0.13857454447341813,0.29132451582700014,0.07287793929156446,0.005507508658670902,0.0007816562774678027,0.029085933147663456,0.0007984249542849285,0.003752097223176441,0.10754774603992695,0.0031465458856213503,0.02510666201123963,,,,,,0.013186915345223815,,0.000979211626621475,,,,,,0.010266583383781808,,,0.0006164048486786083,,,,,,,,,,,0.0005697471486720499,,,,,,,,0.004011542020244998,,,,,,,,,,,,
2024-07-12,0.002076264646478043,,0.001366456937310934,0.001826693690548224,,,,0.0008298227528159785,,,,,,,,0.003619481626498886,,,0.0005646489548131,,,,,,,,,,,,,0.0013614237416601982,,,,0.04385492717847222,0.00958042523208335,0.0007379761718246801,0.003265151292518014,0.011782521822689301,0.020979920626684453,0.01344036979467737,0.0020397690210041983,0.0030658826113461675,0.0005646489548131,0.009636414790293167,,0.0524846471047827,0.030367922436978077,0.005509169193308957,0.07735148531251713,0.0036098190071891982,0.1394601152943713,0.29020338319242,0.07734975252034407,0.005448243763696882,0.0007764154324831482,0.028851253346406928,0.0007823630190354142,0.0036223698204723895,0.10733868926763529,0.0031589570883495,0.024647305603139054,,,,,,0.013307194358536105,,0.00101820679334365,,,,,,0.01005789061309767,,,0.0006170791533631066,,,,,,,,,,,0.0005646489548131,,,,,,,,0.0039039416681459337,,,,,,,,,,,,
2024-07-13,0.002177823508342629,,0.0013249129260657188,0.0017999206756939834,,,,0.0008116035569400749,,,,,,,,0.0036244624643586316,,,0.00055955076095415,,,,,,,,,,,,,0.0013190408644731938,,,,0.04327682801522308,0.009425621494301543,0.0007239318205392901,0.00313730299239975,0.011602616257732668,0.020510499394731558,0.013292287010699469,0.002245087107439719,0.0030028523287909874,0.00055955076095415,0.009407079240190762,,0.05201967153698204,0.030234857695177142,0.0053147796752454745,0.07693383912555868,0.003587841616535944,0.14034568611532444,0.28908225055783987,0.08182156574912366,0.005388978868722862,0.0007711745874984938,0.0286165735451504,0.0007663010837858999,0.003492642417768338,0.10712963249534363,0.00317136829107765,0.02418794919503848,,,,,,0.013427473371848393,,0.0010572019600658248,,,,,,0.00984919784241353,,,0.0006177534580476048,,,,,,,,,,,0.00055955076095415,,,,,,,,0.0037963413160468683,,,,,,,,,,,,
2024-07-14,0.0022793823702072155,,0.0012833689148205036,0.0017731476608397428,,,,0.0007933843610641715,,,,,,,,0.003629443302218377,,,0.0005544525670952,,,,,,,,,,,,,0.0012766579872861893,,,,0.04269872885197395,0.009270817756519735,0.0007098874692539,0.0030094546922814856,0.011422710692776035,0.020041078162778662,0.013144204226721566,0.0024504051938752393,0.0029398220462358068,0.0005544525670952,0.009177743690088357,,0.05155469596918138,0.030101792953376203,0.005120390157181992,0.07651619293860021,0.0035658642258826895,0.1412312569362776,0.28796111792325974,0.08629337897790326,0.005329713973748843,0.0007659337425138393,0.028381893743893872,0.0007502391485363856,0.003362915015064286,0.10692057572305198,0.0031837794938058,0.023728592786937907,,,,,,0.01354775238516068,,0.001096197126788,,,,,,0.009640505071729392,,,0.0006184277627321031,,,,,,,,,,,0.0005544525670952,,,,,,,,0.003688740963947803,,,,,,,,,,,,
2024-07-15,0.002380941232071802,,0.0012418249035752885,0.0017463746459855025,,,,0.0007751651651882679,,,,,,,,0.0036344241400781225,,,0.00054935437323625,,,,,,,,,,,,,0.001234275110099185,,,,0.04212062968872482,0.009116014018737927,0.00069584311796851,0.0028816063921632213,0.011242805127819402,0.019571656930825767,0.012996121442743666,0.00265572328031076,0.0028767917636806266,0.00054935437323625,0.008948408139985951,,0.05108972040138072,0.029968728211575264,0.0049260006391185105,0.07609854675164174,0.0035438868352294347,0.14211682775723078,0.2868399852886796,0.09076519220668287,0.0052704490787748234,0.0007606928975291847,0.02814721394263734,0.0007341772132868714,0.003233187612360234,0.10671151895076032,0.00319619069653395,0.02326923637883733,,,,,,0.01366803139847297,,0.001135192293510175,,,,,,0.009431812301045254,,,0.0006191020674166014,,,,,,,,,,,0.00054935437323625,,,,,,,,0.003581140611848738,,,,,,,,,,,,
2024-07-16,0.002482500093936388,,0.0012002808923300733,0.001719601631131262,,,,0.0007569459693123643,,,,,,,,0.003639404977937868,,,0.0005442561793772999,,,,,,,,,,,,,0.0011918922329121804,,,,0.041542530525475685,0.00896121028095612,0.0006817987666831202,0.002753758092044957,0.01106289956286277,0.01910223569887287,0.012848038658765765,0.0028610413667462804,0.002813761481125446,0.0005442561793772999,0.008719072589883546,,0.05062474483358006,0.02983566346977433,0.004731611121055028,0.07568090056468328,0.0035219094445761803,0.14300239857818395,0.28571885265409946,0.09523700543546249,0.005211184183800803,0.0007554520525445303,0.027912534141380813,0.0007181152780373571,0.0031034602096561823,0.10650246217846866,0.0032086018992621,0.02280987997073676,,,,,,0.013788310411785258,,0.00117418746023235,,,,,,0.009223119530361115,,,0.0006197763721010998,,,,,,,,,,,0.0005442561793772999,,,,,,,,0.003473540259749673,,,,,,,,,,,,
2024-07-17,0.002584058955800974,,0.0011587368810848581,0.0016928286162770216,,,,0.0007387267734364607,,,,,,,,0.0036443858157976135,,,0.0005391579855183499,,,,,,,,,,,,,0.0011495093557251758,,,,0.04096443136222655,0.00880640654317431,0.0006677544153977301,0.0026259097919266927,0.010882993997906137,0.018632814466919976,0.012699955874787864,0.003066359453181801,0.002750731198570266,0.0005391579855183499,0.00848973703978114,,0.050159769265779405,0.02970259872797339,0.004537221602991547,0.07526325437772481,0.003499932053922926,0.14388796939913712,0.28459772001951933,0.09970881866424208,0.005151919288826783,0.0007502112075598758,0.027677854340124285,0.0007020533427878428,0.0029737328069521307,0.106293405406177,0.00322101310199025,0.022350523562636185,,,,,,0.013908589425097546,,0.001213182626954525,,,,,,0.009014426759676977,,,0.0006204506767855981,,,,,,,,,,,0.0005391579855183499,,,,,,,,0.0033659399076506075,,,,,,,,,,,,
2024-07-18,0.0026856178176655606,,0.001117192869839643,0.001666055601422781,,,,0.0007205075775605571,,,,,,,,0.003649366653657359,,,0.0005340597916594,,,,,,,,,,,,,0.0011071264785381715,,,,0.040386332198977415,0.008651602805392504,0.0006537100641123401,0.002498061491808429,0.010703088432949504,0.01816339323496708,0.012551873090809964,0.0032716775396173215,0.0026877009160150853,0.0005340597916594,0.008260401489678736,,0.049694793697978745,0.02956953398617245,0.004342832084928064,0.07484560819076634,0.0034779546632696715,0.14477354022009029,0.2834765873849392,0.1041806318930217,0.005092654393852764,0.0007449703625752214,0.027443174538867757,0.0006859914075383285,0.0028440054042480787,0.10608434863388534,0.0032334243047184,0.02189116715453561,,,,,,0.014028868438409836,,0.0012521777936767,,,,,,0.008805733988992839,,,0.0006211249814700964,,,,,,,,,,,0.0005340597916594,,,,,,,,0.0032583395555515426,,,,,,,,,,,,
2024-07-19,0.002787176679530147,,0.0010756488585944276,0.0016392825865685406,,,,0.0007022883816846535,,,,,,,,0.0036543474915171044,,,0.00052896159780045,,,,,,,,,,,,,0.0010647436013511672,,,,0.03980823303572828,0.008496799067610694,0.00063966571282695,0.0023702131916901645,0.010523182867992871,0.017693972003014185,0.012403790306832063,0.003476995626052842,0.002624670633459905,0.00052896159780045,0.00803106593957633,,0.049229818130178085,0.029436469244371516,0.004148442566864582,0.07442796200380788,0.003455977272616417,0.14565911104104345,0.28235545475035906,0.1086524451218013,0.005033389498878745,0.0007397295175905669,0.02720849473761123,0.0006699294722888143,0.0027142780015440267,0.10587529186159368,0.00324583550744655,0.021431810746435034,,,,,,0.014149147451722124,,0.001291172960398875,,,,,,0.0085970412183087,,,0.0006217992861545947,,,,,,,,,,,0.00052896159780045,,,,,,,,0.0031507392034524776,,,,,,,,,,,,
2024-07-20,0.0028887355413947336,,0.0010341048473492126,0.0016125095717143,,,,0.00068406918580875,,,,,,,,0.0036593283293768503,,,0.0005238634039415,,,,,,,,,,,,,0.0010223607241641626,,,,0.039230133872479145,0.008341995329828888,0.0006256213615415602,0.0022423648915719002,0.010343277303036236,0.01722455077106129,0.012255707522854162,0.0036823137124883626,0.002561640350904725,0.0005238634039415,0.007801730389473924,,0.048764842562377425,0.029303404502570577,0.003954053048801099,0.07401031581684941,0.0034339998819631623,0.14654468186199662,0.2812343221157789,0.1131242583505809,0.004974124603904725,0.0007344886726059125,0.0269738149363547,0.0006538675370393,0.002584550598839975,0.10566623508930202,0.0032582467101747,0.020972454338334463,,,,,,0.014269426465034412,,0.0013301681271210499,,,,,,0.008388348447624563,,,0.000622473590839093,,,,,,,,,,,0.0005238634039415,,,,,,,,0.003043138851353412,,,,,,,,,,,,
