,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-01-08,0.0010706231696530639,,0.000656222305094225,0.0010864369108570888,,,,0.02017743660548284,,,,0.0021941607161091855,0.0013135558927944353,,,,0.002693045784586224,0.0006654819631615857,,0.05345039074490591,0.002279864161505096,0.0015071363454418054,,,,,0.031144213270057255,0.005672019047589977,0.004469334498628345,,0.0050020977044356275,0.016773861711965703,0.1689815567685412,0.02850076265923384,0.013217787838891675,0.03092610647345513,0.4767702587626197,,,,,,0.0009060466885808143,,0.0013834945025986128,0.002624543330801413,0.0027285539575356093,0.007548527432266894,,,,,,,,,,,,0.006605251232621669,,,,,,,,,,,,,,,,,,0.01507318160170076,,,,,,,0.010888913077870663,0.0031390783615869544,0.0005617625511944171,0.017590783367102736,0.007480922850550347,0.001905744689117511,0.024593329819088565,,0.00263621317307374,,,,0.00273122983908621,0.002307705508617538,0.0006877667037769829,0.01138988189254099,0.0012136016966315115,0.014857269242986425,,0.0053796857026973555,,,,,,,,,,,,,,,,,
2024-01-09,0.001070988320861889,,0.0006540470879241562,0.0011086970963817163,,,,0.019975392075328016,,,,0.002165375520105116,0.001311850729837904,,,,0.002698026622445969,0.000662535107819237,,0.05135503439716505,0.002132529949023979,0.0015023565842836074,,,,,0.029696105577220893,0.005616348197490101,0.004338495864218368,,0.004751931896732504,0.016037515807570235,0.1640107977361261,0.027932508727656506,0.012856098794523426,0.030532879887946965,0.49110990457914094,,,,,,0.0009158517331543646,,0.001433226382722642,0.0027518407626881173,0.002852265706418834,0.007914857129269974,,,,,,,,,,,,0.006666297070355417,,,,,,,,,,,,,,,,,,0.014895340436827548,,,,,,,0.010768725012138693,0.0029191574150380017,0.0005740516499421007,0.016945213322866307,0.007150357357050898,0.0018719393838961275,0.02335401230745688,,0.0024998665758175173,,,,0.0027193632184133246,0.002233812852321095,0.0006721217287121942,0.01110953027715106,0.0011958060557454746,0.014083494852575165,,0.005590290097253607,,,,,,,,,,,,,,,,,
2024-01-10,0.0010713534720707143,,0.0006518718707540875,0.0011309572819063437,,,,0.019773347545173195,,,,0.002136590324101046,0.0013101455668813725,,,,0.002703007460305715,0.000659588252476888,,0.049259678049424195,0.001985195736542862,0.0014975768231254094,,,,,0.028247997884384535,0.005560677347390226,0.00420765722980839,,0.004501766089029381,0.015301169903174764,0.159040038703711,0.02736425479607918,0.012494409750155176,0.03013965330243879,0.5054495503956621,,,,,,0.0009256567777279149,,0.0014829582628466714,0.002879138194574822,0.0029759774553020594,0.008281186826273053,,,,,,,,,,,,0.006727342908089165,,,,,,,,,,,,,,,,,,0.014717499271954336,,,,,,,0.010648536946406722,0.0026992364684890486,0.0005863407486897843,0.01629964327862988,0.006819791863551449,0.0018381340786747442,0.022114694795825195,,0.002363519978561295,,,,0.002707496597740439,0.0021599201960246527,0.0006564767536474057,0.01082917866176113,0.0011780104148594378,0.013309720462163907,,0.005800894491809858,,,,,,,,,,,,,,,,,
2024-01-11,0.0010717186232795395,,0.0006496966535840187,0.0011532174674309713,,,,0.019571303015018374,,,,0.0021078051280969765,0.0013084404039248412,,,,0.0027079882981654604,0.0006566413971345392,,0.04716432170168333,0.0018378615240617446,0.0014927970619672114,,,,,0.026799890191548173,0.00550500649729035,0.004076818595398413,,0.004251600281326258,0.014564823998779296,0.1540692796712959,0.026796000864501845,0.012132720705786927,0.029746426716930625,0.5197891962121833,,,,,,0.0009354618223014653,,0.0015326901429707006,0.003006435626461526,0.0030996892041852842,0.008647516523276132,,,,,,,,,,,,0.006788388745822913,,,,,,,,,,,,,,,,,,0.014539658107081124,,,,,,,0.010528348880674752,0.0024793155219400955,0.0005986298474374679,0.015654073234393454,0.006489226370051999,0.0018043287734533606,0.02087537728419351,,0.0022271733813050724,,,,0.0026956299770675533,0.00208602753972821,0.0006408317785826171,0.010548827046371202,0.0011602147739734011,0.012535946071752646,,0.006011498886366108,,,,,,,,,,,,,,,,,
2024-01-12,0.0010720837744883649,,0.00064752143641395,0.0011754776529555987,,,,0.019369258484863552,,,,0.002079019932092907,0.0013067352409683098,,,,0.002712969136025206,0.0006536945417921905,,0.045068965353942475,0.0016905273115806274,0.0014880173008090137,,,,,0.025351782498711815,0.005449335647190475,0.003945979960988436,,0.0040014344736231345,0.013828478094383829,0.1490985206388808,0.02622774693292452,0.011771031661418678,0.029353200131422456,0.5341288420287046,,,,,,0.0009452668668750155,,0.0015824220230947297,0.00313373305834823,0.0032234009530685095,0.009013846220279212,,,,,,,,,,,,0.006849434583556661,,,,,,,,,,,,,,,,,,0.014361816942207912,,,,,,,0.010408160814942781,0.0022593945753911432,0.0006109189461851515,0.015008503190157025,0.00615866087655255,0.0017705234682319773,0.019636059772561824,,0.0020908267840488498,,,,0.0026837633563946677,0.0020121348834317675,0.0006251868035178286,0.010268475430981272,0.0011424191330873642,0.011762171681341388,,0.006222103280922358,,,,,,,,,,,,,,,,,
2024-01-13,0.00107244892569719,,0.0006453462192438812,0.0011977378384802262,,,,0.019167213954708728,,,,0.002050234736088837,0.0013050300780117785,,,,0.0027179499738849513,0.0006507476864498417,,0.04297360900620162,0.0015431930990995107,0.0014832375396508157,,,,,0.023903674805875453,0.0053936647970905995,0.0038151413265784585,,0.0037512686659200113,0.01309213218998836,0.14412776160646568,0.025659493001347185,0.011409342617050428,0.028959973545914286,0.5484684878452257,,,,,,0.0009550719114485659,,0.0016321539032187588,0.0032610304902349345,0.0033471127019517343,0.009380175917282291,,,,,,,,,,,,0.006910480421290409,,,,,,,,,,,,,,,,,,0.014183975777334702,,,,,,,0.01028797274921081,0.00203947362884219,0.000623208044932835,0.014362933145920596,0.005828095383053101,0.001736718163010594,0.01839674226093014,,0.0019544801867926276,,,,0.002671896735721782,0.001938242227135325,0.00060954182845304,0.009988123815591343,0.0011246234922013274,0.010988397290930128,,0.00643270767547861,,,,,,,,,,,,,,,,,
2024-01-14,0.0010728140769060153,,0.0006431710020738125,0.0012199980240048536,,,,0.018965169424553906,,,,0.0020214495400847675,0.001303324915055247,,,,0.0027229308117446968,0.0006478008311074929,,0.04087825265846076,0.0013958588866183935,0.0014784577784926177,,,,,0.022455567113039095,0.005337993946990725,0.0036843026921684814,,0.003501102858216888,0.012355786285592894,0.13915700257405056,0.025091239069769858,0.011047653572682179,0.028566746960406116,0.562808133661747,,,,,,0.0009648769560221162,,0.0016818857833427884,0.0033883279221216386,0.003470824450834959,0.00974650561428537,,,,,,,,,,,,0.006971526259024157,,,,,,,,,,,,,,,,,,0.01400613461246149,,,,,,,0.01016778468347884,0.001819552682293237,0.0006354971436805186,0.013717363101684168,0.005497529889553651,0.0017029128577892103,0.017157424749298454,,0.001818133589536405,,,,0.0026600301150488965,0.0018643495708388826,0.0005938968533882513,0.009707772200201414,0.0011068278513152907,0.010214622900518867,,0.00664331207003486,,,,,,,,,,,,,,,,,
2024-01-15,0.0010731792281148404,,0.0006409957849037437,0.001242258209529481,,,,0.018763124894399085,,,,0.001992664344080698,0.0013016197520987155,,,,0.0027279116496044423,0.0006448539757651441,,0.038782896310719905,0.0012485246741372764,0.0014736780173344197,,,,,0.021007459420202733,0.00528232309689085,0.0035534640577585042,,0.003250937050513765,0.011619440381197423,0.13418624354163547,0.024522985138192524,0.01068596452831393,0.028173520374897947,0.5771477794782681,,,,,,0.0009746820005956665,,0.0017316176634668175,0.0035156253540083427,0.0035945361997181844,0.010112835311288449,,,,,,,,,,,,0.0070325720967579055,,,,,,,,,,,,,,,,,,0.013828293447588277,,,,,,,0.01004759661774687,0.0015996317357442839,0.0006477862424282021,0.013071793057447741,0.005166964396054202,0.001669107552567827,0.01591810723766677,,0.0016817869922801823,,,,0.002648163494376011,0.00179045691454244,0.0005782518783234629,0.009427420584811485,0.0010890322104292539,0.009440848510107607,,0.00685391646459111,,,,,,,,,,,,,,,,,
2024-01-16,0.0010735443793236659,,0.000638820567733675,0.0012645183950541084,,,,0.01856108036424426,,,,0.001963879148076628,0.0012999145891421841,,,,0.0027328924874641877,0.0006419071204227952,,0.03668753996297905,0.0011011904616561592,0.0014688982561762217,,,,,0.01955935172736637,0.005226652246790974,0.0034226254233485267,,0.0030007712428106424,0.010883094476801955,0.12921548450922038,0.023954731206615194,0.01032427548394568,0.02778029378938978,0.5914874252947894,,,,,,0.000984487045169217,,0.0017813495435908466,0.0036429227858950472,0.0037182479486014093,0.010479165008291528,,,,,,,,,,,,0.007093617934491653,,,,,,,,,,,,,,,,,,0.013650452282715065,,,,,,,0.0099274085520149,0.0013797107891953316,0.0006600753411758857,0.012426223013211312,0.004836398902554752,0.0016353022473464436,0.014678789726035084,,0.00154544039502396,,,,0.0026362968737031253,0.0017165642582459974,0.0005626069032586742,0.009147068969421555,0.001071236569543217,0.008667074119696347,,0.007064520859147362,,,,,,,,,,,,,,,,,
2024-01-17,0.001073909530532491,,0.0006366453505636062,0.0012867785805787358,,,,0.01835903583408944,,,,0.0019350939520725585,0.0012982094261856528,,,,0.002737873325323933,0.0006389602650804464,,0.034592183615238185,0.000953856249175042,0.001464118495018024,,,,,0.01811124403453001,0.005170981396691098,0.0032917867889385496,,0.002750605435107519,0.010146748572406487,0.12424472547680526,0.023386477275037863,0.00996258643957743,0.027387067203881607,0.6058270711113106,,,,,,0.0009942920897427672,,0.0018310814237148757,0.0037702202177817513,0.003841959697484634,0.010845494705294606,,,,,,,,,,,,0.007154663772225401,,,,,,,,,,,,,,,,,,0.013472611117841853,,,,,,,0.009807220486282929,0.0011597898426463785,0.0006723644399235693,0.011780652968974886,0.0045058334090553025,0.0016014969421250603,0.013439472214403399,,0.0014090937977677374,,,,0.0026244302530302396,0.001642671601949555,0.0005469619281938857,0.008866717354031625,0.0010534409286571803,0.00789329972928509,,0.007275125253703612,,,,,,,,,,,,,,,,,
2024-01-18,0.0010742746817413162,,0.0006344701333935375,0.0013090387661033633,,,,0.018156991303934618,,,,0.0019063087560684889,0.0012965042632291212,,,,0.0027428541631836787,0.0006360134097380976,,0.03249682726749733,0.0008065220366939249,0.001459338733859826,,,,,0.016663136341693655,0.005115310546591223,0.0031609481545285725,,0.002500439627404396,0.00941040266801102,0.11927396644439014,0.022818223343460533,0.009600897395209182,0.02699384061837344,0.6201667169278318,,,,,,0.0010040971343163174,,0.0018808133038389048,0.0038975176496684554,0.003965671446367859,0.011211824402297687,,,,,,,,,,,,0.00721570960995915,,,,,,,,,,,,,,,,,,0.013294769952968643,,,,,,,0.009687032420550959,0.0009398688960974254,0.0006846535386712529,0.011135082924738457,0.004175267915555853,0.001567691636903677,0.012200154702771714,,0.0012727472005115148,,,,0.002612563632357354,0.0015687789456531123,0.0005313169531290971,0.008586365738641695,0.0010356452877711435,0.00711952533887383,,0.0074857296482598625,,,,,,,,,,,,,,,,,
2024-01-19,0.0010746398329501414,,0.0006322949162234687,0.0013312989516279907,,,,0.017954946773779793,,,,0.0018775235600644192,0.0012947991002725898,,,,0.002747835001043424,0.0006330665543957488,,0.030401470919756472,0.0006591878242128077,0.001454558972701628,,,,,0.015215028648857293,0.005059639696491348,0.0030301095201185953,,0.0022502738197012727,0.008674056763615552,0.11430320741197506,0.022249969411883203,0.009239208350840933,0.02660061403286527,0.634506362744353,,,,,,0.0010139021788898679,,0.0019305451839629344,0.0040248150815551595,0.004089383195251084,0.011578154099300766,,,,,,,,,,,,0.007276755447692898,,,,,,,,,,,,,,,,,,0.01311692878809543,,,,,,,0.009566844354818988,0.0007199479495484731,0.0006969426374189365,0.010489512880502028,0.003844702422056404,0.0015338863316822933,0.010960837191140028,,0.0011364006032552922,,,,0.0026006970116844684,0.0014948862893566697,0.0005156719780643086,0.008306014123251767,0.0010178496468851068,0.00634575094846257,,0.007696334042816113,,,,,,,,,,,,,,,,,
2024-01-20,0.0010750049841589666,,0.0006301196990534,0.001353559137152618,,,,0.017752902243624972,,,,0.0018487383640603495,0.0012930939373160585,,,,0.0027528158389031696,0.0006301196990534,,0.028306114572015616,0.0005118536117316908,0.00144977921154343,,,,,0.013766920956020928,0.005003968846391473,0.0028992708857086182,,0.00200010801199815,0.007937710859220083,0.10933244837955992,0.021681715480305872,0.008877519306472683,0.0262073874473571,0.6488460085608743,,,,0.0005118536117316908,0.0005118536117316908,0.0010237072234634181,,0.0019802770640869635,0.004152112513441864,0.0042130949441343095,0.011944483796303845,,,,,,,,,,0.0006301196990534,,0.0073378012854266456,,0.0006301196990534,,,,,,,,,,,,,,,,0.012939087623222219,,,,,,,0.009446656289087018,0.00050002700299952,0.00070923173616662,0.0098439428362656,0.0035141369285569546,0.00150008102646091,0.009721519679508345,,0.00100005400599907,,,,0.002588830391011583,0.0014209936330602272,0.00050002700299952,0.008025662507861837,0.00100005400599907,0.005571976558051309,,0.007906938437372365,,,,,,,,,,,,,,,,,
2024-01-21,0.001075370135367792,,0.0007015867253262847,0.0013424589135381103,,,,0.017551930899453567,,,,0.0018199531680562799,0.001291388774359527,,,,0.002757796676762915,0.0006395888215462428,,0.027432753295522704,0.0005294109731322568,,,,,,0.013343535340995777,0.004925998097116221,,,,0.007766128078861978,0.10625991752286523,0.021211578001195577,0.00862536961802383,0.02554655209782393,0.6536360475924108,,,,0.0006044722328872243,0.0005330310991016856,0.001087888675007026,,0.002237461314176727,0.00426682663095697,0.00503759920164672,0.012682212933946276,,,,,,,,,,0.0006792911191548883,,0.0075659068050346005,,0.0006395888215462428,,,,,,,,,,,,,,,,0.012955008307471783,,,,,,,0.009141249104792946,0.0005005621565380321,0.0007215208349143036,0.009618797032585802,0.0034206054357103846,0.001517689453007728,0.009464908288050869,,0.0009967900777474031,,,,0.002576963770338697,,,0.007771483990257929,,0.005434496406474822,,0.008338498098279766,,,,,,,,,,,,,,,,,
2024-01-22,0.0010757352865766172,,0.0007730537515991694,0.0013313586899236026,,,,0.01735095955528216,,,,0.0017911679720522102,0.0012896836114029957,,,,0.0027627775146226606,0.0006490579440390857,,0.026559392019029793,0.0005469683345328227,,,,,,0.012920149725970628,0.00484802734784097,,,,0.007594545298503873,0.10318738666617054,0.02074144052208528,0.008373219929574977,0.024885716748290754,0.6584260866239473,,,,0.0006970908540427578,0.0005542085864716805,0.0011520701265506337,,0.00249464556426649,0.004381540748472076,0.005862103459159131,0.013419942071588708,,,,,,,,,,0.0007284625392563766,,0.007794012324642556,,0.0006490579440390857,,,,,,,,,,,,,,,,0.012970928991721349,,,,,,,0.008835841920498874,0.0005010973100765441,0.0007338099336619871,0.009393651228906005,0.003327073942863815,0.001535297879554546,0.009208296896593395,,0.0009935261494957363,,,,0.0025650971496658116,,,0.00751730547265402,,0.005297016254898335,,0.008770057759187166,,,,,,,,,,,,,,,,,
2024-01-23,0.0010761004377854424,,0.0008445207778720542,0.0013202584663090948,,,,0.017149988211110755,,,,0.0017623827760481405,0.0012879784484464644,,,,0.002767758352482406,0.0006585270665319285,,0.025686030742536878,0.0005645256959333886,,,,,,0.012496764110945477,0.004770056598565719,,,,0.0074229625181457684,0.10011485580947585,0.02027130304297499,0.008121070241126125,0.024224881398757583,0.6632161256554839,,,,0.0007897094751982912,0.0005753860738416753,0.0012162515780942415,,0.0027518298143562533,0.004496254865987181,0.006686607716671542,0.01415767120923114,,,,,,,,,,0.0007776339593578649,,0.008022117844250512,,0.0006585270665319285,,,,,,,,,,,,,,,,0.012986849675970913,,,,,,,0.008530434736204802,0.0005016324636150563,0.0007460990324096707,0.009168505425226207,0.003233542450017245,0.001552906306101364,0.008951685505135918,,0.0009902622212440695,,,,0.002553230528992926,,,0.007263126955050112,,0.005159536103321849,,0.009201617420094567,,,,,,,,,,,,,,,,,
2024-01-24,0.0010764655889942676,,0.0009159878041449388,0.001309158242694587,,,,0.016949016866939347,,,,0.0017335975800440709,0.001286273285489933,,,,0.0027727391903421515,0.0006679961890247714,,0.024812669466043966,0.0005820830573339545,,,,,,0.012073378495920328,0.004692085849290467,,,,0.007251379737787664,0.09704232495278117,0.019801165563864694,0.007868920552677272,0.023564046049224407,0.6680061646870205,,,,0.0008823280963538246,0.0005965635612116701,0.0012804330296378493,,0.0030090140644460166,0.0046109689835022874,0.007511111974183953,0.014895400346873573,,,,,,,,,,0.0008268053794593532,,0.008250223363858467,,0.0006679961890247714,,,,,,,,,,,,,,,,0.013002770360220479,,,,,,,0.00822502755191073,0.0005021676171535684,0.0007583881311573543,0.00894335962154641,0.0031400109571706756,0.001570514732648182,0.008695074113678444,,0.000986998292992403,,,,0.0025413639083200403,,,0.0070089484374462035,,0.0050220559517453614,,0.009633177081001969,,,,,,,,,,,,,,,,,
2024-01-25,0.0010768307402030928,,0.0009874548304178235,0.001298058019080079,,,,0.016748045522767943,,,,0.0017048123840400012,0.0012845681225334016,,,,0.002777720028201897,0.0006774653115176143,,0.023939308189551055,0.0005996404187345204,,,,,,0.011649992880895178,0.004614115100015216,,,,0.007079796957429559,0.09396979409608648,0.019331028084754398,0.00761677086422842,0.022903210699691236,0.672796203718557,,,,0.000974946717509358,0.0006177410485816648,0.0013446144811814571,,0.00326619831453578,0.004725683101017394,0.008335616231696364,0.015633129484516006,,,,,,,,,,0.0008759767995608415,,0.008478328883466422,,0.0006774653115176143,,,,,,,,,,,,,,,,0.013018691044470043,,,,,,,0.007919620367616658,0.0005027027706920804,0.0007706772299050379,0.008718213817866614,0.0030464794643241056,0.001588123159195,0.008438462722220968,,0.000983734364740736,,,,0.0025294972876471547,,,0.006754769919842295,,0.004884575800168874,,0.010064736741909368,,,,,,,,,,,,,,,,,
2024-01-26,0.0010771958914119182,,0.0010589218566907084,0.0012869577954655713,,,,0.016547074178596535,,,,0.0016760271880359324,0.00128286295957687,,,,0.0027827008660616425,0.0006869344340104571,,0.023065946913058143,0.0006171977801350863,,,,,,0.011226607265870027,0.004536144350739965,,,,0.006908214177071454,0.09089726323939179,0.018860890605644103,0.007364621175779567,0.022242375350158064,0.6775862427500936,,,,0.0010675653386648916,0.0006389185359516597,0.0014087959327250647,,0.003523382564625543,0.004840397218532499,0.009160120489208775,0.016370858622158438,,,,,,,,,,0.0009251482196623299,,0.008706434403074377,,0.0006869344340104571,,,,,,,,,,,,,,,,0.013034611728719609,,,,,,,0.007614213183322585,0.0005032379242305925,0.0007829663286527215,0.008493068014186816,0.0029529479714775356,0.0016057315857418181,0.008181851330763493,,0.0009804704364890693,,,,0.002517630666974269,,,0.006500591402238387,,0.004747095648592387,,0.01049629640281677,,,,,,,,,,,,,,,,,
