,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-11-03,0.0010465231898705981,,0.0007997866383187625,0.0005557053331617619,0.000312992286386075,,,0.00490877628492719,,,0.004093983652377782,0.0015242315825236036,,,,0.002364310485843021,0.0008600814887488393,0.0021327878639567253,0.17313969933560916,0.00464459347339074,0.006597765846111354,,0.0010984822396754,,0.0012970190249948655,0.1028106981622321,0.011649493427414958,0.01383540752742965,0.0018521258482775606,0.0134545124268957,0.026667961983808424,0.21627978714449064,0.025806366332939628,0.024190760882837364,0.016294047901672923,0.011003523815556259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068482204972366715,,0.01736150425858794,0.025669928307511948,0.010053234008539962,0.0506209955949868,0.018647708797029042,0.0007057338391729499,0.0932404952389853,0.0010984822396754,0.016787459175767582,,0.0026057695026143034,0.00043073581556586074,0.011247770810898868,0.006017888862905707,0.0016991870860302786,0.02581868926063178,0.003206474415492211,0.05067787971347566,0.0009455434025896858,,,,,,,,,,,,,,
2023-11-04,0.0010468883410794233,,0.0007976114211486938,0.0005592004308709167,0.0003123340317291284,,,0.005214872682699888,,,0.004065198456373712,0.0015217940693088776,,,,0.0023692913237027663,0.0008571332606758209,0.002049367074505388,0.17182311229407787,0.004650618822779438,0.006453884794609562,,0.001062119896232575,,0.0012516322822193372,0.10268298815935847,0.011323501006700074,0.01365429139696055,0.0017950756446225126,0.01357565168291325,0.027199155185371613,0.21973915211856365,0.026376901194453177,0.023979995399713447,0.01681529544293875,0.012179116311017386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00685577915282915,,0.017182890442199988,0.02512051002122459,0.009826936176978013,0.04991438193246717,0.018756609875708777,0.000700792363204475,0.09210293181240554,0.001062119896232575,0.01669606415089214,,0.0025280314366681877,0.0004294257014407375,0.011001119797583612,0.006069951923564025,0.001689794647973,0.0255135071929544,0.0031557062466162624,0.049907599110156256,0.0009568388268234751,,,,,,,,,,,,,,
2023-11-05,0.0010472534922882485,,0.000795436203978625,0.0005626955285800714,0.0003116757770721818,,,0.005520969080472586,,,0.004036413260369643,0.0015193565560941513,,,,0.002374272161562512,0.0008541850326028024,0.0019659462850540503,0.1705065252525466,0.004656644172168136,0.006310003743107771,,0.00102575755278975,,0.0012062455394438094,0.10255527815648485,0.010997508585985194,0.013473175266491449,0.0017380254409674642,0.0136967909389308,0.0277303483869348,0.22319851709263666,0.026947436055966723,0.023769229916589533,0.01733654298420458,0.013354708806478512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006863337808421629,,0.017004276625812036,0.024571091734937232,0.009600638345416064,0.04920776826994754,0.018865510954388508,0.000695850887236,0.09096536838582579,0.00102575755278975,0.016604669126016693,,0.0024502933707220716,0.0004281155873156143,0.010754468784268358,0.006122014984222343,0.0016804022099157214,0.02520832512527702,0.0031049380777403144,0.04913731850683684,0.0009681342510572643,,,,,,,,,,,,,,
2023-11-06,0.001047618643497074,,0.0007932609868085563,0.0005661906262892263,0.0003110175224152352,,,0.005827065478245284,,,0.004007628064365573,0.001516919042879425,,,,0.0023792529994222573,0.0008512368045297839,0.0018825254956027126,0.16918993821101527,0.0046626695215568345,0.00616612269160598,,0.000989395209346925,,0.0011608587966682815,0.10242756815361122,0.01067151616527031,0.01329205913602235,0.0016809752373124162,0.01381793019494835,0.028261541588497988,0.22665788206670967,0.027517970917480268,0.02355846443346562,0.01785779052547041,0.014530301301939639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006870896464014107,,0.016825662809424085,0.02402167344864987,0.009374340513854116,0.04850115460742792,0.01897441203306824,0.000690909411267525,0.08982780495924604,0.000989395209346925,0.01651327410114125,,0.0023725553047759555,0.00042680547319049107,0.010507817770953103,0.006174078044880661,0.0016710097718584428,0.024903143057599643,0.003054169908864366,0.048367037903517436,0.0009794296752910537,,,,,,,,,,,,,,
2023-11-07,0.0010479837947058991,,0.0007910857696384875,0.000569685723998381,0.0003103592677582886,,,0.006133161876017982,,,0.003978842868361504,0.001514481529664699,,,,0.0023842338372820028,0.0008482885764567656,0.0017991047061513752,0.167873351169484,0.004668694870945533,0.0060222416401041895,,0.0009530328659041,,0.0011154720538927533,0.1022998581507376,0.01034552374455543,0.013110943005553249,0.0016239250336573677,0.0139390694509659,0.028792734790061177,0.23011724704078265,0.028088505778993814,0.023347698950341705,0.018379038066736235,0.015705893797400765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006878455119606586,,0.016647048993036134,0.023472255162362513,0.009148042682292168,0.047794540944908294,0.019083313111747973,0.00068596793529905,0.08869024153266629,0.0009530328659041,0.016421879076265803,,0.0022948172388298394,0.0004254953590653679,0.010261166757637847,0.006226141105538979,0.0016616173338011642,0.024597960989922264,0.003003401739988418,0.04759675730019803,0.000990725099524843,,,,,,,,,,,,,,
2023-11-08,0.0010483489459147243,,0.0007889105524684188,0.0005731808217075357,0.000309701013101342,,,0.006439258273790681,,,0.0039500576723574335,0.001512044016449973,,,,0.0023892146751417482,0.0008453403483837471,0.0017156839167000375,0.1665567641279527,0.00467472022033423,0.005878360588602399,,0.000916670522461275,,0.0010700853111172254,0.10217214814786398,0.010019531323840546,0.01292982687508415,0.0015668748300023197,0.014060208706983449,0.029323927991624362,0.23357661201485566,0.02865904064050736,0.02313693346721779,0.018900285608002065,0.016881486292861892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068860137751990645,,0.016468435176648182,0.022922836876075152,0.00892174485073022,0.04708792728238867,0.019192214190427704,0.000681026459330575,0.08755267810608655,0.000916670522461275,0.01633048405139036,,0.0022170791728837232,0.0004241852449402447,0.010014515744322591,0.006278204166197296,0.0016522248957438858,0.024292778922244886,0.0029526335711124695,0.04682647669687862,0.0010020205237586323,,,,,,,,,,,,,,
2023-11-09,0.0010487140971235495,,0.00078673533529835,0.0005766759194166905,0.00030904275844439544,,,0.006745354671563378,,,0.003921272476353365,0.0015096065032352468,,,,0.0023941955130014937,0.0008423921203107286,0.0016322631272487,0.1652401770864214,0.004680745569722929,0.005734479537100608,,0.00088030817901845,,0.0010246985683416976,0.10204443814499035,0.009693538903125664,0.01274871074461505,0.0015098246263472715,0.014181347963000999,0.02985512119318755,0.23703597698892864,0.029229575502020905,0.022926167984093877,0.019421533149267894,0.01805707878832302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006893572430791543,,0.016289821360260227,0.022373418589787794,0.008695447019168271,0.046381313619869045,0.019301115269107435,0.0006760849833621,0.0864151146795068,0.00088030817901845,0.016239089026514913,,0.002139341106937607,0.00042287513081512145,0.009767864731007336,0.006330267226855615,0.0016428324576866072,0.023987596854567507,0.0029018654022365214,0.04605619609355922,0.0010133159479924214,,,,,,,,,,,,,,
2023-11-10,0.001049079248332375,,0.0007845601181282813,0.0005801710171258452,0.0003083845037874488,,,0.007051451069336077,,,0.0038924872803492946,0.0015071689900205206,,,,0.0023991763508612396,0.0008394438922377102,0.0015488423377973625,0.16392359004489013,0.004686770919111627,0.005590598485598816,,0.000843945835575625,,0.0009793118255661693,0.10191672814211672,0.009367546482410782,0.012567594614145949,0.0014527744226922232,0.014302487219018549,0.030386314394750737,0.24049534196300165,0.029800110363534454,0.022715402500969963,0.01994278069053372,0.019232671283784145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006901131086384022,,0.016111207543872276,0.021824000303500436,0.008469149187606323,0.04567469995734942,0.01941001634778717,0.000671143507393625,0.08527755125292705,0.000843945835575625,0.01614769400163947,,0.002061603040991491,0.0004215650166899982,0.00952121371769208,0.006382330287513932,0.0016334400196293287,0.02368241478689013,0.0028510972333605734,0.04528591549023981,0.0010246113722262107,,,,,,,,,,,,,,
2023-11-11,0.0010494443995412001,,0.0007823849009582124,0.0005836661148350001,0.0003077262491305023,,,0.007357547467108775,,,0.003863702084345225,0.0015047314768057945,,,,0.0024041571887209847,0.0008364956641646917,0.001465421548346025,0.16260700300335884,0.004692796268500325,0.005446717434097025,,0.0008075834921328,,0.0009339250827906415,0.1017890181392431,0.0090415540616959,0.01238647848367685,0.001395724219037175,0.0144236264750361,0.030917507596313926,0.24395470693707466,0.030370645225048,0.02250463701784605,0.02046402823179955,0.020408263779245272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0069086897419765,,0.015932593727484325,0.02127458201721308,0.008242851356044375,0.0449680862948298,0.0195189174264669,0.00066620203142515,0.0841399878263473,0.0008075834921328,0.016056298976764027,,0.0019838649750453753,0.000420254902564875,0.009274562704376824,0.00643439334817225,0.00162404758157205,0.02337723271921275,0.002800329064484625,0.044515634886920404,0.00103590679646,,,,,,,,,,,,,,
2023-11-12,0.0010498095507500253,,0.0007802096837881438,0.0005871612125441548,0.00030706799447355565,,,0.007663643864881473,,,0.0038349168883411553,0.0015022939635910683,,,,0.0024091380265807306,0.0008335474360916732,0.0013820007588946875,0.16129041596182753,0.0046988216178890235,0.005302836382595233,,0.000771221148689975,,0.0008885383400151136,0.10166130813636948,0.008715561640981018,0.012205362353207749,0.0013386740153821268,0.01454476573105365,0.031448700797877115,0.24741407191114767,0.03094118008656155,0.022293871534722134,0.02098527577306538,0.0215838562747064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0069162483975689784,,0.015753979911096373,0.02072516373092572,0.008016553524482427,0.04426147263231017,0.01962781850514663,0.0006612605554566749,0.08300242439976754,0.000771221148689975,0.01596490395188858,,0.001906126909099259,0.0004189447884397518,0.00902791169106157,0.006486456408830568,0.0016146551435147715,0.02307205065153537,0.002749560895608677,0.043745354283601,0.0010472022206937893,,,,,,,,,,,,,,
2023-11-13,0.0010501747019588505,,0.000778034466618075,0.0005906563102533095,0.00030640973981660907,,,0.007969740262654172,,,0.0038061316923370856,0.001499856450376342,,,,0.002414118864440476,0.0008305992080186548,0.00129857996944335,0.15997382892029624,0.004704846967277722,0.005158955331093442,,0.00073485880524715,,0.0008431515972395854,0.10153359813349584,0.008389569220266136,0.01202424622273865,0.0012816238117270785,0.0146659049870712,0.031979893999440304,0.2508734368852207,0.031511714948075094,0.02208310605159822,0.021506523314331207,0.022759448770167525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006923807053161458,,0.015575366094708422,0.02017574544463836,0.007790255692920479,0.04355485896979055,0.019736719583826366,0.0006563190794881999,0.08186486097318779,0.00073485880524715,0.015873508927013138,,0.0018283888431531428,0.0004176346743146286,0.008781260677746315,0.006538519469488886,0.0016052627054574929,0.022766868583857992,0.0026987927267327285,0.04297507368028159,0.0010584976449275786,,,,,,,,,,,,,,
2023-11-14,0.0010505398531676757,,0.0007758592494480063,0.0005941514079624643,0.0003057514851596625,,,0.00827583666042687,,,0.003777346496333016,0.001497418937161616,,,,0.0024190997023002215,0.0008276509799456363,0.0012151591799920126,0.15865724187876495,0.00471087231666642,0.0050150742795916515,,0.000698496461804325,,0.0007977648544640575,0.10140588813062222,0.008063576799551254,0.01184313009226955,0.0012245736080720303,0.01478704424308875,0.032511087201003486,0.2543328018592937,0.03208224980958864,0.021872340568474306,0.022027770855597033,0.02393504126562865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006931365708753936,,0.01539675227832047,0.019626327158350998,0.007563957861358531,0.042848245307270924,0.019845620662506096,0.0006513776035197249,0.08072729754660804,0.000698496461804325,0.01578211390213769,,0.0017506507772070267,0.0004163245601895054,0.008534609664431059,0.006590582530147204,0.0015958702674002143,0.022461686516180614,0.0026480245578567804,0.042204793076962184,0.001069793069161368,,,,,,,,,,,,,,
2023-11-15,0.001050905004376501,,0.0007736840322779374,0.000597646505671619,0.00030509323050271586,,,0.008581933058199567,,,0.0037485613003289463,0.00149498142394689,,,,0.002424080540159967,0.0008247027518726178,0.001131738390540675,0.15734065483723367,0.004716897666055118,0.004871193228089861,,0.0006621341183615001,,0.0007523781116885297,0.1012781781277486,0.0077375843788363725,0.01166201396180045,0.001167523404416982,0.0149081834991063,0.033042280402566675,0.2577921668333667,0.032652784671102185,0.021661575085350392,0.022549018396862866,0.02511063376108978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006938924364346414,,0.015218138461932519,0.01907690887206364,0.007337660029796582,0.04214163164475129,0.019954521741185827,0.00064643612755125,0.07958973412002829,0.0006621341183615001,0.01569071887726225,,0.0016729127112609106,0.00041501444606438216,0.008287958651115805,0.006642645590805522,0.0015864778293429357,0.022156504448503235,0.002597256388980832,0.04143451247364277,0.0010810884933951572,,,,,,,,,,,,,,
2023-11-16,0.0010512701555853263,,0.0007715088151078687,0.0006011416033807739,0.0003044349758457693,,,0.008888029455972266,,,0.0037197761043248766,0.0014925439107321638,,,,0.0024290613780197125,0.0008217545237995995,0.0010483176010893376,0.15602406779570238,0.004722923015443816,0.00472731217658807,,0.000625771774918675,,0.0007069913689130014,0.10115046812487498,0.0074115919581214905,0.01148089783133135,0.0011104732007619338,0.015029322755123848,0.033573473604129864,0.26125153180743965,0.03322331953261573,0.021450809602226478,0.023070265938128692,0.026286226256550905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006946483019938893,,0.015039524645544566,0.018527490585776282,0.007111362198234634,0.041435017982231676,0.020063422819865562,0.000641494651582775,0.07845217069344855,0.000625771774918675,0.015599323852386802,,0.0015951746453147946,0.00041370433193925894,0.00804130763780055,0.00669470865146384,0.0015770853912856573,0.021851322380825856,0.002546488220104884,0.040664231870323364,0.0010923839176289465,,,,,,,,,,,,,,
2023-11-17,0.0010516353067941515,,0.0007693335979377999,0.0006046367010899286,0.0003037767211888227,,,0.009194125853744965,,,0.003690990908320807,0.0014901063975174375,,,,0.002434042215879458,0.000818806295726581,0.0009648968116380001,0.15470748075417107,0.004728948364832514,0.004583431125086279,,0.00058940943147585,,0.0006616046261374736,0.10102275812200134,0.0070855995374066085,0.01129978170086225,0.0010534229971068856,0.015150462011141399,0.034104666805693046,0.26471089678151266,0.033793854394129276,0.02124004411910256,0.02359151347939452,0.02746181875201203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0069540416755313715,,0.014860910829156615,0.017978072299488924,0.006885064366672686,0.040728404319712044,0.020172323898545293,0.0006365531756143,0.0773146072668688,0.00058940943147585,0.015507928827511357,,0.0015174365793686785,0.0004123942178141357,0.007794656624485294,0.006746771712122158,0.0015676929532283787,0.021546140313148478,0.002495720051228936,0.03989395126700396,0.0011036793418627358,,,,,,,,,,,,,,
2023-11-18,0.0010520004580029767,,0.0007671583807677312,0.0006081317987990833,0.00030311846653187607,,,0.009500222251517663,,,0.0036622057123167373,0.0014876688843027115,,,,0.0024390230537392034,0.0008158580676535625,0.0008814760221866624,0.15339089371263978,0.0047349737142212125,0.004439550073584488,,0.0005530470880330251,,0.0006162178833619457,0.10089504811912772,0.006759607116691726,0.01111866557039315,0.0009963727934518374,0.015271601267158949,0.03463586000725624,0.26817026175558567,0.03436438925564282,0.02102927863597865,0.024112761020660352,0.028637411247473158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006961600331123851,,0.014682297012768663,0.017428654013201567,0.006658766535110738,0.04002179065719242,0.020281224977225024,0.000631611699645825,0.07617704384028905,0.0005530470880330251,0.015416533802635912,,0.0014396985134225624,0.0004110841036890125,0.007548005611170038,0.006798834772780475,0.0015583005151711,0.0212409582454711,0.0024449518823529874,0.03912367066368455,0.001114974766096525,,,,,,,,,,,,,,
2023-11-19,0.0010523656092118019,,0.0007649831635976624,0.0006116268965082382,0.00030246021187492955,,,0.00980631864929036,,,0.0036334205163126676,0.0014852313710879853,,,,0.002444003891598949,0.0008129098395805441,0.0007980552327353249,0.1520743066711085,0.004740999063609911,0.004295669022082696,,0.0005166847445902,,0.0005708311405864175,0.1007673381162541,0.006433614695976844,0.01093754943992405,0.0009393225897967891,0.015392740523176499,0.035167053208819424,0.2716296267296587,0.034934924117156374,0.020818513152854733,0.024634008561926178,0.029813003742934285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006969158986716329,,0.01450368319638071,0.016879235726914205,0.00643246870354879,0.039315176994672796,0.020390126055904758,0.0006266702236773499,0.0750394804137093,0.0005166847445902,0.01532513877776047,,0.0013619604474764463,0.00040977398956388927,0.0073013545978547825,0.0068508978334387936,0.0015489080771138215,0.02093577617779372,0.002394183713477039,0.038353390060365145,0.0011262701903303144,,,,,,,,,,,,,,
2023-11-20,0.0010527307604206273,,0.0007628079464275937,0.0006151219942173929,0.0003018019572179829,,,0.010112415047063058,,,0.003604635320308598,0.001482793857873259,,,,0.0024489847294586944,0.0008099616115075256,0.0007146344432839874,0.1507577196295772,0.004747024412998609,0.004151787970580905,,0.000480322401147375,,0.0005254443978108896,0.10063962811338047,0.006107622275261962,0.01075643330945495,0.0008822723861417409,0.015513879779194049,0.03569824641038261,0.2750889917037317,0.03550545897866991,0.020607747669730822,0.025155256103192004,0.03098859623839541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006976717642308807,,0.014325069379992759,0.016329817440626847,0.006206170871986841,0.03860856333215317,0.02049902713458449,0.000621728747708875,0.07390191698712954,0.000480322401147375,0.015233743752885023,,0.0012842223815303301,0.0004084638754387661,0.007054703584539528,0.006902960894097111,0.001539515639056543,0.020630594110116342,0.0023434155446010914,0.03758310945704574,0.0011375656145641037,,,,,,,,,,,,,,
