,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-03-27,0.0010994701151502578,,0.0022088787435287096,0.001362321934374442,,,,0.0041497412904780715,,,,,,,,0.0030865319755061177,0.004055804323538015,,0.0030180676580389733,,,,,,,0.001750214522222134,0.00663698085658577,,,,,0.006164511775880597,,,,0.6265703327953815,0.004152977044993441,0.00224072175936141,0.017160563438665073,0.00915654784434336,0.00542446294899224,0.011115921482477009,,0.010287581539679545,0.009612012014258613,0.09221041455332721,0.06194124093079672,0.0027006703977738664,,,0.010465776369528567,,,0.010317157525735476,,0.005860429500379285,0.022071907953691745,,0.025188008813919194,,0.0024080577900998713,,,,,,,,,,,,,,,,0.02228311371956284,,,,,,,0.0005376348929359125,0.0018910275918771918,,,,,,,,,,0.001794150762903797,,,,,,,0.020852583568609643,,,,,,,,,,,,,,,,,
2024-03-28,0.001099835266359083,,0.002198574787360494,0.0013772962182493642,,,,0.004140250467961356,,,,,,,,0.0030915128133658636,0.0041158241885048425,,0.00299407924675113,,,,,,,0.0018004517686286644,0.006706143346881148,,,,,0.00600019454889526,,,,0.6215081810951233,0.0041108781338802,0.00222667740807602,0.017881330102682065,0.009320911685270862,0.00576325113485959,0.011534381092392913,,0.010399382079153148,0.009551282739266712,0.0939862515245165,0.06249676777848174,0.002837312723776009,,,0.011283360363449858,,,0.01087282338578783,,0.005930161411275238,0.022282915821831086,,0.025301242613100537,,0.002446847601926714,,,,,,,,,,,,,,,,0.022152760598276314,,,,,,,0.0005382008693439857,0.001929088969648357,,,,,,,,,,0.001782280340676698,,,,,,,0.020306390277775192,,,,,,,,,,,,,,,,,
2024-03-29,0.0011002004175679082,,0.002188270831192278,0.0013922705021242863,,,,0.004130759645444642,,,,,,,,0.0030964936512256087,0.004175844053471671,,0.002970090835463287,,,,,,,0.0018506890150351949,0.0067753058371765275,,,,,0.005835877321909924,,,,0.616446029394865,0.004068779222766959,0.00221263305679063,0.018602096766699057,0.009485275526198366,0.006102039320726939,0.011952840702308815,,0.010511182618626753,0.009490553464274808,0.0957620884957058,0.06305229462616677,0.0029739550497781516,,,0.012100944357371147,,,0.011428489245840185,,0.005999893322171191,0.022493923689970427,,0.02541447641228188,,0.002485637413753557,,,,,,,,,,,,,,,,0.022022407476989792,,,,,,,0.0005387668457520588,0.0019671503474195224,,,,,,,,,,0.001770409918449599,,,,,,,0.019760196986940745,,,,,,,,,,,,,,,,,
2024-03-30,0.0011005655687767334,,0.0021779668750240623,0.0014072447859992082,,,,0.004121268822927926,,,,,,,,0.0031014744890853546,0.0042358639184385,,0.002946102424175444,,,,,,,0.001900926261441725,0.006844468327471907,,,,,0.005671560094924587,,,,0.6113838776946068,0.004026680311653719,0.00219858870550524,0.019322863430716042,0.00964963936712587,0.006440827506594288,0.012371300312224718,,0.010622983158100356,0.009429824189282907,0.0975379254668951,0.06360782147385179,0.0031105973757802937,,,0.012918528351292438,,,0.011984155105892538,,0.006069625233067144,0.022704931558109764,,0.025527710211463224,,0.0025244272255804,,,,,,,,,,,,,,,,0.021892054355703267,,,,,,,0.0005393328221601319,0.0020052117251906872,,,,,,,,,,0.0017585394962225,,,,,,,0.019214003696106298,,,,,,,,,,,,,,,,,
2024-03-31,0.0011009307199855586,,0.0021676629188558468,0.0014222190698741303,,,,0.004111778000411211,,,,,,,,0.0031064553269450996,0.004295883783405329,,0.0029221140128876002,,,,,,,0.0019511635078482555,0.006913630817767286,,,,,0.005507242867939251,,,,0.6063217259943485,0.0039845814005404784,0.00218454435421985,0.020043630094733034,0.009814003208053371,0.006779615692461638,0.012789759922140622,,0.01073478369757396,0.009369094914291005,0.09931376243808439,0.0641633483215368,0.0032472397017824363,,,0.013736112345213727,,,0.01253982096594489,,0.006139357143963097,0.022915939426249105,,0.025640944010644567,,0.0025632170374072427,,,,,,,,,,,,,,,,0.021761701234416744,,,,,,,0.000539898798568205,0.0020432731029618525,,,,,,,,,,0.0017466690739954011,,,,,,,0.01866781040527185,,,,,,,,,,,,,,,,,
2024-04-01,0.001101295871194384,,0.002157358962687631,0.0014371933537490524,,,,0.0041022871778944965,,,,,,,,0.0031114361648048455,0.0043559036483721576,,0.002898125601599757,,,,,,,0.0020014007542547858,0.006982793308062665,,,,,0.005342925640953914,,,,0.6012595742940903,0.003942482489427237,0.00217050000293446,0.020764396758750026,0.009978367048980875,0.0071184038783289865,0.013208219532056524,,0.010846584237047565,0.009308365639299102,0.10108959940927369,0.06471887516922183,0.003383882027784579,,,0.014553696339135018,,,0.013095486825997244,,0.0062090890548590506,0.023126947294388446,,0.02575417780982591,,0.0026020068492340854,,,,,,,,,,,,,,,,0.021631348113130222,,,,,,,0.0005404647749762781,0.002081334480733018,,,,,,,,,,0.0017347986517683022,,,,,,,0.018121617114437404,,,,,,,,,,,,,,,,,
2024-04-02,0.0011016610224032092,,0.002147055006519415,0.0014521676376239743,,,,0.004092796355377781,,,,,,,,0.003116417002664591,0.004415923513338986,,0.0028741371903119135,,,,,,,0.002051638000661316,0.007051955798358043,,,,,0.005178608413968578,,,,0.596197422593832,0.003900383578313997,0.00215645565164907,0.021485163422767014,0.010142730889908379,0.007457192064196335,0.013626679141972428,,0.010958384776521168,0.0092476363643072,0.10286543638046299,0.06527440201690686,0.0035205243537867214,,,0.01537128033305631,,,0.013651152686049599,,0.006278820965755003,0.023337955162527783,,0.025867411609007254,,0.0026407966610609286,,,,,,,,,,,,,,,,0.021500994991843696,,,,,,,0.0005410307513843512,0.002119395858504183,,,,,,,,,,0.0017229282295412032,,,,,,,0.017575423823602956,,,,,,,,,,,,,,,,,
2024-04-03,0.0011020261736120343,,0.0021367510503511994,0.0014671419214988964,,,,0.004083305532861066,,,,,,,,0.0031213978405243365,0.004475943378305814,,0.0028501487790240703,,,,,,,0.0021018752470678467,0.007121118288653423,,,,,0.005014291186983241,,,,0.5911352708935738,0.0038582846672007565,0.00214241130036368,0.022205930086784002,0.01030709473083588,0.007795980250063685,0.014045138751888332,,0.011070185315994772,0.009186907089315298,0.10464127335165227,0.06582992886459188,0.0036571666797888635,,,0.0161888643269776,,,0.014206818546101951,,0.006348552876650957,0.023548963030667124,,0.0259806454081886,,0.0026795864728877713,,,,,,,,,,,,,,,,0.021370641870557174,,,,,,,0.0005415967277924243,0.002157457236275348,,,,,,,,,,0.0017110578073141042,,,,,,,0.01702923053276851,,,,,,,,,,,,,,,,,
2024-04-04,0.0011023913248208595,,0.0021264470941829835,0.0014821162053738183,,,,0.0040738147103443504,,,,,,,,0.003126378678384082,0.004535963243272643,,0.002826160367736227,,,,,,,0.002152112493474377,0.007190280778948802,,,,,0.0048499739599979046,,,,0.5860731191933155,0.0038161857560875157,0.00212836694907829,0.022926696750800994,0.010471458571763384,0.008134768435931033,0.014463598361804234,,0.011181985855468377,0.009126177814323396,0.10641711032284157,0.0663854557122769,0.003793809005791006,,,0.017006448320898888,,,0.014762484406154306,,0.006418284787546909,0.023759970898806465,,0.026093879207369945,,0.002718376284714614,,,,,,,,,,,,,,,,0.021240288749270652,,,,,,,0.0005421627042004974,0.0021955186140465133,,,,,,,,,,0.0016991873850870053,,,,,,,0.016483037241934062,,,,,,,,,,,,,,,,,
2024-04-05,0.0011027564760296847,,0.0021161431380147676,0.0014970904892487404,,,,0.004064323887827636,,,,,,,,0.0031313595162438274,0.004595983108239472,,0.002802171956448384,,,,,,,0.0022023497398809076,0.007259443269244181,,,,,0.004685656733012568,,,,0.5810109674930573,0.003774086844974275,0.0021143225977929,0.023647463414817983,0.010635822412690888,0.008473556621798382,0.014882057971720137,,0.01129378639494198,0.009065448539331493,0.10819294729403087,0.06694098255996192,0.003930451331793148,,,0.01782403231482018,,,0.015318150266206658,,0.006488016698442863,0.023970978766945802,,0.026207113006551288,,0.0027571660965414573,,,,,,,,,,,,,,,,0.021109935627984126,,,,,,,0.0005427286806085705,0.0022335799918176786,,,,,,,,,,0.0016873169628599063,,,,,,,0.015936843951099615,,,,,,,,,,,,,,,,,
2024-04-06,0.0011031216272385101,,0.002105839181846552,0.0015120647731236623,,,,0.004054833065310921,,,,,,,,0.003136340354103573,0.0046560029732063,,0.0027781835451605404,,,,,,,0.002252586986287438,0.00732860575953956,,,,,0.0045213395060272315,,,,0.575948815792799,0.0037319879338610345,0.00210027824650751,0.02436823007883497,0.01080018625361839,0.008812344807665733,0.015300517581636041,,0.011405586934415585,0.009004719264339591,0.10996878426522017,0.06749650940764694,0.004067093657795291,,,0.01864161630874147,,,0.015873816126259013,,0.006557748609338816,0.024181986635085143,,0.02632034680573263,,0.0027959559083683,,,,,,,,,,,,,,,,0.020979582506697604,,,,,,,0.0005432946570166436,0.0022716413695888435,,,,,,,,,,0.0016754465406328071,,,,,,,0.01539065066026517,,,,,,,,,,,,,,,,,
2024-04-07,0.0011034867784473353,,0.002095535225678336,0.0015270390569985845,,,,0.004045342242794205,,,,,,,,0.0031413211919633184,0.004716022838173128,,0.0027541951338726973,,,,,,,0.002302824232693968,0.007397768249834939,,,,,0.004357022279041894,,,,0.5708866640925407,0.0036898890227477937,0.0020862338952221202,0.025088996742851963,0.010964550094545894,0.009151132993533082,0.015718977191551943,,0.011517387473889189,0.00894398998934769,0.11174462123640946,0.06805203625533197,0.004203735983797433,,,0.01945920030266276,,,0.016429481986311365,,0.006627480520234769,0.024392994503224484,,0.026433580604913975,,0.0028347457201951427,,,,,,,,,,,,,,,,0.02084922938541108,,,,,,,0.0005438606334247167,0.002309702747360009,,,,,,,,,,0.0016635761184057081,,,,,,,0.014844457369430722,,,,,,,,,,,,,,,,,
2024-04-08,0.0011038519296561605,,0.0020852312695101203,0.0015420133408735066,,,,0.004035851420277491,,,,,,,,0.003146302029823064,0.004776042703139957,,0.0027302067225848537,,,,,,,0.0023530614791004985,0.007466930740130318,,,,,0.004192705052056558,,,,0.5658245123922825,0.0036477901116345533,0.00207218954393673,0.02580976340686895,0.011128913935473397,0.00948992117940043,0.01613743680146785,,0.011629188013362792,0.008883260714355787,0.11352045820759875,0.068607563103017,0.0043403783097995755,,,0.020276784296584048,,,0.01698514784636372,,0.006697212431130722,0.024604002371363825,,0.026546814404095318,,0.002873535532021986,,,,,,,,,,,,,,,,0.020718876264124556,,,,,,,0.0005444266098327898,0.002347764125131174,,,,,,,,,,0.0016517056961786092,,,,,,,0.014298264078596275,,,,,,,,,,,,,,,,,
2024-04-09,0.0011042170808649857,,0.002074927313341905,0.0015569876247484285,,,,0.0040263605977607754,,,,,,,,0.0031512828676828093,0.004836062568106786,,0.0027062183112970106,,,,,,,0.002403298725507029,0.0075360932304256965,,,,,0.004028387825071221,,,,0.5607623606920242,0.0036056912005213125,0.00205814519265134,0.026530530070885943,0.0112932777764009,0.00982870936526778,0.01655589641138375,,0.011740988552836396,0.008822531439363885,0.11529629517878805,0.06916308995070201,0.0044770206358017185,,,0.02109436829050534,,,0.017540813706416074,,0.006766944342026675,0.024815010239503162,,0.026660048203276665,,0.0029123253438488286,,,,,,,,,,,,,,,,0.020588523142838034,,,,,,,0.0005449925862408629,0.002385825502902339,,,,,,,,,,0.0016398352739515102,,,,,,,0.013752070787761826,,,,,,,,,,,,,,,,,
2024-04-10,0.001104582232073811,,0.002064623357173689,0.0015719619086233506,,,,0.00401686977524406,,,,,,,,0.003156263705542555,0.004896082433073615,,0.0026822299000091674,,,,,,,0.002453535971913559,0.007605255720721077,,,,,0.0038640705980858845,,,,0.555700208991766,0.003563592289408072,0.00204410084136595,0.02725129673490293,0.011457641617328403,0.010167497551135128,0.016974356021299652,,0.01185278909231,0.008761802164371982,0.11707213214997735,0.06971861679838703,0.004613662961803861,,,0.02191195228442663,,,0.018096479566468426,,0.006836676252922629,0.025026018107642503,,0.02677328200245801,,0.0029511151556756714,,,,,,,,,,,,,,,,0.02045817002155151,,,,,,,0.000545558562648936,0.0024238868806735043,,,,,,,,,,0.0016279648517244112,,,,,,,0.013205877496927379,,,,,,,,,,,,,,,,,
2024-04-11,0.0011049473832826363,,0.002054319401005473,0.0015869361924982727,,,,0.004007378952727345,,,,,,,,0.0031612445434023003,0.0049561022980404434,,0.0026582414887213242,,,,,,,0.0025037732183200894,0.007674418211016455,,,,,0.003699753371100548,,,,0.5506380572915077,0.0035214933782948313,0.00203005649008056,0.027972063398919923,0.011622005458255907,0.010506285737002477,0.017392815631215558,,0.011964589631783604,0.00870107288938008,0.11884796912116663,0.07027414364607207,0.004750305287806003,,,0.02272953627834792,,,0.01865214542652078,,0.006906408163818581,0.025237025975781844,,0.026886515801639352,,0.002989904967502514,,,,,,,,,,,,,,,,0.020327816900264986,,,,,,,0.0005461245390570091,0.0024619482584446696,,,,,,,,,,0.0016160944294973123,,,,,,,0.012659684206092932,,,,,,,,,,,,,,,,,
2024-04-12,0.0011053125344914615,,0.0020440154448372575,0.0016019104763731946,,,,0.00399788813021063,,,,,,,,0.003166225381262046,0.005016122163007271,,0.0026342530774334807,,,,,,,0.00255401046472662,0.007743580701311834,,,,,0.0035354361441152114,,,,0.5455759055912495,0.0034793944671815905,0.00201601213879517,0.02869283006293691,0.011786369299183409,0.010845073922869826,0.01781127524113146,,0.01207639017125721,0.008640343614388177,0.12062380609235593,0.07082967049375709,0.004886947613808146,,,0.023547120272269212,,,0.01920781128657313,,0.0069761400747145345,0.02544803384392118,,0.026999749600820695,,0.0030286947793293573,,,,,,,,,,,,,,,,0.020197463778978464,,,,,,,0.0005466905154650823,0.0025000096362158344,,,,,,,,,,0.0016042240072702133,,,,,,,0.012113490915258485,,,,,,,,,,,,,,,,,
2024-04-13,0.0011056776857002867,,0.0020337114886690415,0.0016168847602481165,,,,0.003988397307693915,,,,,,,,0.0031712062191217912,0.0050761420279741,,0.0026102646661456375,,,,,,,0.0026042477111331503,0.007812743191607213,,,,,0.003371118917129875,,,,0.5405137538909912,0.00343729555606835,0.00200196778750978,0.0294135967269539,0.011950733140110912,0.011183862108737175,0.018229734851047362,,0.012188190710730813,0.008579614339396276,0.12239964306354523,0.07138519734144211,0.005023589939810288,,,0.0243647042661905,,0.0061349691823124,0.019763477146625488,,0.007045871985610488,0.025659041712060522,,0.02711298340000204,0.0026042477111331503,0.0030674845911562,,,,,,,,,,,,,,,,0.020067110657691938,,,,,,,0.0005472564918731554,0.0025380710139869997,,,,,,,,,,0.0015923535850431143,,,,,,,0.011567297624424037,0.004137990064918938,,,,,,,,,,,,,,,,
2024-04-14,0.001106042836909112,,0.0020234075325008256,0.0016318590441230386,,,,0.003932398374932444,,,,,,,,0.003176187056981537,,,0.002586276254857794,,,,,,,,,,,,,0.0034126913648962936,,,,0.5300257428150091,0.004053574055433202,0.00198792343622439,0.029121601380341203,0.013819691325936943,0.011295310338027722,0.018490599618027216,,0.01190553964780906,0.008658672242225732,0.12310170069602983,0.07075529831594654,0.005763893809801451,,,0.026773836596735857,,0.006472739474182595,0.022757657071841582,,0.007140009013320501,0.02538745154327309,,0.02707291342916757,0.002676335446137343,0.0033270801026706286,,,,,,,,,,,,,,,,0.020246772710899138,,,,,,,0.0005478224682812285,,,,,,,,,,,0.0015804831628160154,,,,,,,0.012247527367435335,0.0043600952568729505,,,,,,,,,,,,,,,,
2024-04-15,0.0011064079881179373,,0.00201310357633261,0.0016468333279979607,,,,0.0038763994421709717,,,,,,,,0.003181167894841282,,,0.0025622878435699508,,,,,,,,,,,,,0.0034542638126627122,,,,0.5195377317390272,0.004669852554798054,0.001973879084939,0.028829606033728507,0.015688649511762975,0.011406758567318266,0.01875146438500707,,0.011622888584887307,0.00873773014505519,0.12380375832851444,0.07012539929045097,0.0065041976797926134,,,0.029182968927281214,,0.00681050976605279,0.02575183699705768,,0.007234146041030514,0.025115861374485658,,0.027032843458333105,0.002748423181141536,0.003586675614185057,,,,,,,,,,,,,,,,0.020426434764106337,,,,,,,0.0005483884446893016,,,,,,,,,,,0.0015686127405889164,,,,,,,0.012927757110446633,0.004582200448826962,,,,,,,,,,,,,,,,
2024-04-16,0.0011067731393267625,,0.002002799620164394,0.0016618076118728826,,,,0.0038204005094095005,,,,,,,,0.003186148732701028,,,0.0025382994322821076,,,,,,,,,,,,,0.003495836260429131,,,,0.5090497206630451,0.005286131054162906,0.00195983473365361,0.028537610687115814,0.017557607697589003,0.011518206796608813,0.019012329151986924,,0.011340237521965554,0.008816788047884645,0.12450581596099904,0.0694955002649554,0.007244501549783776,,,0.03159210125782657,,0.007148280057922986,0.028746016922273774,,0.007328283068740528,0.024844271205698227,,0.026992773487498636,0.0028205109161457288,0.003846271125699486,,,,,,,,,,,,,,,,0.020606096817313537,,,,,,,0.0005489544210973747,,,,,,,,,,,0.0015567423183618174,,,,,,,0.013607986853457932,0.004804305640780975,,,,,,,,,,,,,,,,
2024-04-17,0.0011071382905355877,,0.0019924956639961787,0.0016767818957478047,,,,0.003764401576648029,,,,,,,,0.003191129570560773,,,0.0025143110209942645,,,,,,,,,,,,,0.00353740870819555,,,,0.4985617095870631,0.005902409553527759,0.00194579038236822,0.028245615340503117,0.019426565883415035,0.011629655025899358,0.01927319391896678,,0.0110575864590438,0.0088958459507141,0.12520787359348365,0.06886560123945984,0.00798480541977494,,,0.034001233588371926,,0.00748605034979318,0.03174019684748987,,0.007422420096450541,0.024572681036910796,,0.02695270351666417,0.0028925986511499214,0.004105866637213915,,,,,,,,,,,,,,,,0.020785758870520737,,,,,,,0.0005495203975054478,,,,,,,,,,,0.0015448718961347185,,,,,,,0.014288216596469228,0.005026410832734988,,,,,,,,,,,,,,,,
2024-04-18,0.0011075034417444129,,0.001982191707827963,0.0016917561796227268,,,,0.0037084026438865573,,,,,,,,0.003196110408420519,,,0.002490322609706421,,,,,,,,,,,,,0.0035789811559619688,,,,0.48807369851108107,0.00651868805289261,0.0019317460310828301,0.02795361999389042,0.021295524069241067,0.011741103255189905,0.019534058685946633,,0.010774935396122048,0.008974903853543556,0.12590993122596825,0.06823570221396427,0.008725109289766102,,,0.03641036591891729,,0.007823820641663376,0.034734376772705966,,0.007516557124160554,0.024301090868123366,,0.026912633545829703,0.0029646863861541146,0.004365462148728343,,,,,,,,,,,,,,,,0.020965420923727936,,,,,,,0.0005500863739135209,,,,,,,,,,,0.0015330014739076195,,,,,,,0.014968446339480527,0.005248516024689,,,,,,,,,,,,,,,,
2024-04-19,0.0011078685929532383,,0.001971887751659747,0.0017067304634976487,,,,0.0036524037111250857,,,,,,,,0.003201091246280264,,,0.0024663341984185773,,,,,,,,,,,,,0.0036205536037283875,,,,0.47758568743509905,0.007134966552257463,0.00191770167979744,0.027661624647277724,0.023164482255067096,0.01185255148448045,0.019794923452926487,,0.010492284333200295,0.009053961756373014,0.12661198885845285,0.0676058031884687,0.009465413159757265,,,0.038819498249462646,,0.00816159093353357,0.037728556697922064,,0.007610694151870568,0.02402950069933593,,0.026872563574995238,0.0030367741211583072,0.004625057660242772,,,,,,,,,,,,,,,,0.021145082976935136,,,,,,,0.000550652350321594,,,,,,,,,,,0.0015211310516805205,,,,,,,0.015648676082491826,0.005470621216643013,,,,,,,,,,,,,,,,
