,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-05-31,0.0011232049437238981,,0.0015107434093286287,0.0024158315023495667,,,,0.0017180128654996798,,,,,,,,,0.0034102864363895753,,,0.0014396588863538687,,,,,,,,,,,,,0.003522869777433296,,,,0.14384609961083955,0.015005061961710387,0.00132783892581106,0.014917266768004159,0.04348681746050713,0.021574731969407568,0.032403652103883795,,0.004410193517937157,0.004495165803070526,0.07004952130040948,0.024070621913831088,0.03981320538691105,0.01370545696201068,0.0050224502837018965,0.0915112187819821,,0.08155507019587922,0.19886080175638193,0.0074218561473701145,0.013784087994801136,0.01645818678662176,0.010590673557349554,0.012314973525436783,0.004593425829495682,0.04605345185846084,,0.03666873409279751,,,,,,0.0027641707731942645,,,,,,,,0.019065999239683072,,,,,,,,0.0005715503215680977,,,,,,,,,,,0.0010225733181423633,,,,,,,0.01666708746259759,0.007224511448293872,,,,,,,,,,,,,,,,
2024-06-01,0.0011235700949327235,,0.00149902054399711,0.002431860800910083,,,,0.0016844206838868073,,,,,,,,,0.0034152672742493208,,,0.0014162027538986723,,,,,,,,,,,,,0.0034722558935754815,,,,0.13860206846147774,0.014723509689792925,0.00131379457452567,0.01456418791785831,0.04245497516822067,0.021945237647741974,0.03275304366834453,,0.004414393281331251,0.004174815979786164,0.06639578421600159,0.022557338618207662,0.04052434861659997,0.014151744160335503,0.00514535396941934,0.09148425813764328,,0.08489574352279303,0.20373011603951446,0.0077056889189406706,0.013995321094989766,0.016377509548328766,0.010772176226600942,0.011618972395080994,0.0045928374747745485,0.04785197514574968,,0.03745505036786194,,,,,,0.0028151192760560275,,,,,,,,0.01876596016809336,,,,,,,,0.0005720946826414013,,,,,,,,,,,0.0010107028959152643,,,,,,,0.015958432282786744,0.007058080914430268,,,,,,,,,,,,,,,,
2024-06-02,0.0011239352461415487,,0.0014872976786655914,0.0024478900994706,,,,0.001650828502273935,,,,,,,,,0.0034202481121090663,,,0.001392746621443476,,,,,,,,,,,,,0.003421642009717666,,,,0.13335803731211593,0.014441957417875465,0.0012997502232402801,0.014211109067712458,0.041423132875934215,0.02231574332607638,0.03310243523280527,,0.004418593044725343,0.003854466156501802,0.0627420471315937,0.021044055322584236,0.041235491846288885,0.014598031358660323,0.005268257655136783,0.09145729749330447,,0.08823641684970682,0.20859943032264702,0.007989521690511226,0.014206554195178397,0.016296832310035772,0.010953678895852331,0.010922971264725204,0.004592249120053415,0.04965049843303852,,0.03824136664292638,,,,,,0.0028660677789177904,,,,,,,,0.018465921096503652,,,,,,,,0.0005726390437147049,,,,,,,,,,,0.0009988324736881654,,,,,,,0.015249777102975898,0.006891650380566664,,,,,,,,,,,,,,,,
2024-06-03,0.001124300397350374,,0.001475574813334073,0.002463919398031117,,,,0.0016172363206610624,,,,,,,,,0.0034252289499688117,,,0.0013692904889882796,,,,,,,,,,,,,0.003371028125859851,,,,0.12811400616275412,0.014160405145958004,0.00128570587195489,0.01385803021756661,0.04039129058364776,0.022686249004410783,0.03345182679726601,,0.004422792808119436,0.00353411633321744,0.059088310047185816,0.019530772026960817,0.0419466350759778,0.015044318556985143,0.005391161340854225,0.09143033684896566,,0.09157709017662062,0.21346874460577958,0.008273354462081781,0.014417787295367027,0.016216155071742778,0.011135181565103722,0.010226970134369413,0.00459166076533228,0.051449021720327365,,0.039027682917990816,,,,,,0.002917016281779554,,,,,,,,0.018165882024913944,,,,,,,,0.0005731834047880085,,,,,,,,,,,0.0009869620514610664,,,,,,,0.014541121923165052,0.00672521984670306,,,,,,,,,,,,,,,,
2024-06-04,0.001124665548559199,,0.0014638519480025542,0.0024799486965916334,,,,0.00158364413904819,,,,,,,,,0.003430209787828557,,,0.0013458343565330832,,,,,,,,,,,,,0.003320414242002036,,,,0.12286997501339231,0.013878852874040542,0.0012716615206695,0.01350495136742076,0.0393594482913613,0.02305675468274519,0.03380121836172674,,0.0044269925715135295,0.0032137665099330782,0.055434572962777914,0.01801748873133739,0.04265777830566672,0.015490605755309965,0.005514065026571669,0.09140337620462685,,0.09491776350353442,0.2183380588889121,0.008557187233652338,0.014629020395555657,0.016135477833449784,0.011316684234355112,0.009530969004013626,0.0045910724106111465,0.05324754500761622,,0.03981399919305525,,,,,,0.002967964784641317,,,,,,,,0.017865842953324235,,,,,,,,0.0005737277658613121,,,,,,,,,,,0.0009750916292339674,,,,,,,0.013832466743354206,0.006558789312839456,,,,,,,,,,,,,,,,
2024-06-05,0.0011250306997680243,,0.0014521290826710357,0.00249597799515215,,,,0.0015500519574353174,,,,,,,,,0.0034351906256883027,,,0.0013223782240778868,,,,,,,,,,,,,0.0032698003581442207,,,,0.1176259438640305,0.01359730060212308,0.00125761716938411,0.01315187251727491,0.03832760599907485,0.023427260361079595,0.03415060992618748,,0.004431192334907622,0.0028934166866487164,0.05178083587837003,0.016504205435713966,0.04336892153535563,0.015936892953634787,0.005636968712289111,0.09137641556028803,,0.09825843683044823,0.22320737317204467,0.008841020005222893,0.014840253495744287,0.016054800595156793,0.011498186903606503,0.008834967873657836,0.004590484055890013,0.05504606829490506,,0.04060031546811968,,,,,,0.00301891328750308,,,,,,,,0.017565803881734527,,,,,,,,0.0005742721269346157,,,,,,,,,,,0.0009632212070068685,,,,,,,0.013123811563543357,0.0063923587789758525,,,,,,,,,,,,,,,,
2024-06-06,0.0011253958509768497,,0.0014404062173395172,0.0025120072937126663,,,,0.0015164597758224449,,,,,,,,,0.003440171463548048,,,0.0012989220916226904,,,,,,,,,,,,,0.0032191864742864055,,,,0.11238191271466869,0.01331574833020562,0.0012435728180987201,0.01279879366712906,0.03729576370678839,0.023797766039413998,0.03450000149064822,,0.004435392098301715,0.0025730668633643546,0.04812709879396214,0.01499092214009054,0.04408006476504455,0.01638318015195961,0.005759872398006554,0.09134945491594922,,0.10159911015736203,0.22807668745517723,0.009124852776793448,0.015051486595932917,0.0159741233568638,0.011679689572857891,0.008138966743302046,0.004589895701168878,0.056844591582193904,,0.04138663174318412,,,,,,0.0030698617903648436,,,,,,,,0.01726576481014482,,,,,,,,0.0005748164880079193,,,,,,,,,,,0.0009513507847797695,,,,,,,0.012415156383732511,0.006225928245112249,,,,,,,,,,,,,,,,
2024-06-07,0.001125761002185675,,0.0014286833520079985,0.002528036592273183,,,,0.0014828675942095723,,,,,,,,,0.0034451523014077936,,,0.001275465959167494,,,,,,,,,,,,,0.0031685725904285903,,,,0.10713788156530685,0.01303419605828816,0.00122952846681333,0.01244571481698321,0.03626392141450194,0.024168271717748404,0.03484939305510895,,0.004439591861695808,0.0022527170400799944,0.04447336170955424,0.013477638844467114,0.04479120799473347,0.016829467350284427,0.0058827760837239975,0.0913224942716104,,0.10493978348427582,0.23294600173830976,0.009408685548364005,0.015262719696121549,0.015893446118570805,0.01186119224210928,0.007442965612946259,0.0045893073464477446,0.058643114869482746,,0.04217294801824856,,,,,,0.003120810293226607,,,,,,,,0.01696572573855511,,,,,,,,0.0005753608490812229,,,,,,,,,,,0.0009394803625526705,,,,,,,0.011706501203921665,0.006059497711248645,,,,,,,,,,,,,,,,
2024-06-08,0.0011261261533945,,0.00141696048667648,0.0025440658908337,,,,0.0014492754125967,,,,,,,,,0.003450133139267539,,,0.0012520098267122977,,,,,,,,,,,,,0.003117958706570775,,,,0.10189385041594504,0.012752643786370699,0.00121548411552794,0.012092635966837361,0.03523207912221548,0.02453877739608281,0.03519878461956969,0.0011261261533945,0.004443791625089901,0.0019323672167956333,0.04081962462514635,0.01196435554884369,0.04550235122442239,0.01727575454860925,0.00600567976944144,0.0912955336272716,0.0033783784601837,0.10828045681118963,0.23781531602144232,0.00969251831993456,0.015473952796310178,0.01581276888027781,0.01204269491136067,0.0067469644825904704,0.004588718991726611,0.06044163815677158,0.0028339209733530602,0.04295926429331299,,,,,,0.00317175879608837,,,,,,,,0.016665686666965402,,,,,,,,0.0005759052101545265,,,,,,,,,,,0.0009276099403255716,,,,,,,0.01099784602411082,0.005893067177385041,,,,,,,,,,,,,,,,
2024-06-09,0.0011427443707954996,,0.0014270965392434612,0.002519589427226587,,,,0.0014310562167207965,,,,,,,,,0.0034551139771272846,,,0.0012285536942571013,,,,,,,,,,,,,0.00306734482271296,,,,0.09998531622279966,0.012692114700829288,0.00120143976424255,0.011831339716861379,0.03443998321890828,0.024567242585388612,0.03446649373176366,0.0011162782543188369,0.0044284358364945235,0.001884612606123175,0.039782721683981656,0.011567428028501985,0.04587202475273177,0.017772462305479807,0.0060560258296650515,0.0908328407044921,0.00340532484239828,0.1091165231540799,0.23996911948280666,0.010846362931520765,0.015136033723995612,0.0152783980266706,0.012741585894088591,0.006537384845016972,0.004600683964339857,0.06215984564540634,0.002844601019335484,0.0424378735412444,,,,,,0.0034830652119125878,,,,,,,,0.016514506094556753,,,,,,,,0.0005764495712278302,,,,,,,,,,,0.0009157395180984726,,,,,,,0.01063644918862588,0.005860574136853966,,,,,,,,,,,,,,,,
2024-06-10,0.001159362588196499,,0.001437232591810442,0.002495112963619474,,,,0.0014128370208448928,,,,,,,,,0.0034600948149870305,,,0.001205097561801905,,,,,,,,,,,,,0.0030167309388551447,,,,0.09807678202965428,0.012631585615287877,0.00118739541295716,0.011570043466885397,0.03364788731560108,0.02459570777469441,0.03373420284395763,0.0011064303552431737,0.004413080047899146,0.0018368579954507165,0.03874581874281696,0.01117050050816028,0.046241698281041146,0.018269170062350366,0.006106371889888663,0.09037014778171261,0.0034322712246128593,0.10995258949697015,0.242122922944171,0.012000207543106971,0.014798114651681045,0.01474402717306339,0.01344047687681651,0.006327805207443473,0.004612648936953103,0.0638780531340411,0.002855281065317908,0.04191648278917581,,,,,,0.0037943716277368056,,,,,,,,0.016363325522148104,,,,,,,,0.0005769939323011337,,,,,,,,,,,0.0009038690958713736,,,,,,,0.01027505235314094,0.005828081096322891,,,,,,,,,,,,,,,,
2024-06-11,0.0011759808055974985,,0.0014473686443774233,0.002470636500012361,,,,0.0013946178249689893,,,,,,,,,0.0034650756528467755,,,0.0011816414293467086,,,,,,,,,,,,,0.0029661170549973295,,,,0.0961682478365089,0.012571056529746466,0.0011733510616717701,0.011308747216909415,0.032855791412293875,0.024624172964000213,0.0330019119561516,0.0010965824561675105,0.004397724259303769,0.0017891033847782583,0.03770891580165227,0.010773572987818574,0.04661137180935053,0.01876587781922092,0.006156717950112274,0.08990745485893312,0.003459217606827439,0.11078865583986042,0.24427672640553533,0.013154052154693176,0.014460195579366479,0.01420965631945618,0.014139367859544429,0.006118225569869974,0.004624613909566349,0.06559626062267586,0.002865961111300332,0.04139509203710722,,,,,,0.0041056780435610235,,,,,,,,0.01621214494973946,,,,,,,,0.0005775382933744373,,,,,,,,,,,0.0008919986736442747,,,,,,,0.009913655517656,0.0057955880557918164,,,,,,,,,,,,,,,,
2024-06-12,0.001192599022998498,,0.0014575046969444044,0.0024461600364052475,,,,0.0013763986290930856,,,,,,,,,0.0034700564907065214,,,0.0011581852968915122,,,,,,,,,,,,,0.0029155031711395143,,,,0.09425971364336352,0.012510527444205055,0.00115930671038638,0.011047450966933433,0.032063695508986675,0.024652638153306015,0.03226962106834557,0.0010867345570918473,0.004382368470708392,0.0017413487741057998,0.036672012860487574,0.010376645467476868,0.04698104533765991,0.01926258557609148,0.006207064010335886,0.08944476193615362,0.003486163989042019,0.11162472218275067,0.24643052986689967,0.01430789676627938,0.014122276507051912,0.01367528546584897,0.014838258842272349,0.005908645932296475,0.004636578882179595,0.06731446811131062,0.002876641157282756,0.04087370128503864,,,,,,0.004416984459385241,,,,,,,,0.01606096437733081,,,,,,,,0.000578082654447741,,,,,,,,,,,0.0008801282514171757,,,,,,,0.00955225868217106,0.0057630950152607425,,,,,,,,,,,,,,,,
2024-06-13,0.0012092172403994975,,0.0014676407495113853,0.0024216835727981344,,,,0.0013581794332171821,,,,,,,,,0.0034750373285662665,,,0.0011347291644363158,,,,,,,,,,,,,0.002864889287281699,,,,0.09235117945021815,0.012449998358663646,0.00114526235910099,0.010786154716957451,0.031271599605679476,0.024681103342611813,0.03153733018053954,0.001076886658016184,0.004367012682113015,0.0016935941634333416,0.03563510991932288,0.009979717947135161,0.047350718865969296,0.019759293332962037,0.006257410070559497,0.08898206901337415,0.0035131103712565982,0.11246078852564094,0.24858433332826402,0.015461741377865587,0.013784357434737347,0.01314091461224176,0.01553714982500027,0.005699066294722976,0.004648543854792841,0.06903267559994537,0.00288732120326518,0.040352310532970045,,,,,,0.004728290875209459,,,,,,,,0.01590978380492216,,,,,,,,0.0005786270155210445,,,,,,,,,,,0.0008682578291900767,,,,,,,0.00919086184668612,0.005730601974729668,,,,,,,,,,,,,,,,
2024-06-14,0.001225835457800497,,0.0014777768020783665,0.0023972071091910214,,,,0.0013399602373412784,,,,,,,,,0.0034800181664260124,,,0.0011112730319811199,,,,,,,,,,,,,0.002814275403423884,,,,0.09044264525707275,0.012389469273122235,0.0011312180078156,0.010524858466981469,0.030479503702372276,0.024709568531917615,0.030805039292733507,0.0010670387589405209,0.004351656893517638,0.0016458395527608831,0.034598206978158186,0.009582790426793455,0.04772039239427867,0.020256001089832595,0.006307756130783109,0.08851937609059465,0.003540056753471178,0.1132968548685312,0.25073813678962836,0.016615585989451793,0.01344643836242278,0.01260654375863455,0.01623604080772819,0.005489486657149477,0.004660508827406087,0.07075088308858013,0.0028980012492476038,0.03983091978090146,,,,,,0.005039597291033677,,,,,,,,0.01575860323251351,,,,,,,,0.0005791713765943481,,,,,,,,,,,0.0008563874069629778,,,,,,,0.00882946501120118,0.005698108934198593,,,,,,,,,,,,,,,,
2024-06-15,0.0012424536752014966,,0.0014879128546453476,0.0023727306455839084,,,,0.001321741041465375,,,,,,,,,0.0034849990042857574,,,0.0010878168995259235,,,,,,,,,,,,,0.0027636615195660687,,,,0.08853411106392738,0.012328940187580824,0.0011171736565302101,0.010263562217005485,0.029687407799065077,0.024738033721223414,0.030072748404927477,0.0010571908598648577,0.004336301104922261,0.001598084942088425,0.0335613040369935,0.00918586290645175,0.048090065922588056,0.020752708846703154,0.00635810219100672,0.08805668316781516,0.0035670031356857578,0.11413292121142146,0.2528919402509927,0.017769430601038,0.013108519290108214,0.01207217290502734,0.016934931790456107,0.005279907019575978,0.004672473800019333,0.07246909057721489,0.0029086812952300277,0.03930952902883287,,,,,,0.005350903706857895,,,,,,,,0.015607422660104864,,,,,,,,0.0005797157376676517,,,,,,,,,,,0.0008445169847358788,,,,,,,0.008468068175716239,0.005665615893667518,,,,,,,,,,,,,,,,
2024-06-16,0.001259071892602496,,0.0014980489072123286,0.0023482541819767953,,,,0.0013035218455894715,,,,,,,,,0.0034899798421455033,,,0.0010643607670707271,,,,,,,,,,,,,0.0027130476357082535,,,,0.086625576870782,0.012268411102039413,0.00110312930524482,0.010002265967029503,0.028895311895757874,0.024766498910529216,0.029340457517121443,0.0010473429607891944,0.004320945316326884,0.0015503303314159667,0.032524401095828805,0.008788935386110044,0.04845973945089744,0.02124941660357371,0.006408448251230331,0.08759399024503567,0.003593949517900337,0.11496898755431172,0.25504574371235705,0.018923275212624203,0.012770600217793648,0.01153780205142013,0.017633822773184028,0.0050703273820024795,0.004684438772632579,0.07418729806584964,0.0029193613412124516,0.038788138276764285,,,,,,0.005662210122682113,,,,,,,,0.015456242087696215,,,,,,,,0.0005802600987409553,,,,,,,,,,,0.0008326465625087794,,,,,,,0.0081066713402313,0.005633122853136443,,,,,,,,,,,,,,,,
2024-06-17,0.0012756901100034956,,0.0015081849597793097,0.0023237777183696823,,,,0.0012853026497135678,,,,,,,,,0.0034949606800052484,,,0.0010409046346155307,,,,,,,,,,,,,0.0026624337518504383,,,,0.08471704267763662,0.012207882016498002,0.00108908495395943,0.009740969717053521,0.028103215992450675,0.024794964099835018,0.028608166629315413,0.0010374950617135312,0.004305589527731506,0.0015025757207435082,0.03148749815466411,0.008392007865768339,0.048829412979206815,0.021746124360444267,0.006458794311453943,0.08713129732225618,0.003620895900114917,0.11580505389720198,0.2571995471737214,0.020077119824210406,0.012432681145479081,0.01100343119781292,0.018332713755911948,0.004860747744428981,0.004696403745245825,0.0759055055544844,0.0029300413871948755,0.03826674752469569,,,,,,0.005973516538506331,,,,,,,,0.015305061515287568,,,,,,,,0.0005808044598142589,,,,,,,,,,,0.0008207761402816804,,,,,,,0.00774527450474636,0.005600629812605369,,,,,,,,,,,,,,,,
2024-06-18,0.001292308327404495,,0.0015183210123462909,0.0022993012547625692,,,,0.0012670834538376643,,,,,,,,,0.0034999415178649943,,,0.0010174485021603344,,,,,,,,,,,,,0.002611819867992623,,,,0.08280850848449124,0.012147352930956591,0.00107504060267404,0.009479673467077539,0.02731112008914347,0.024823429289140816,0.027875875741509383,0.0010276471626378678,0.004290233739136129,0.0014548211100710497,0.030450595213499417,0.007995080345426633,0.0491990865075162,0.022242832117314825,0.006509140371677554,0.08666860439947668,0.0036478422823294967,0.11664112024009224,0.25935335063508574,0.021230964435796612,0.012094762073164515,0.01046906034420571,0.019031604738639865,0.004651168106855482,0.004708368717859071,0.07762371304311916,0.0029407214331772995,0.03774535677262711,,,,,,0.006284822954330548,,,,,,,,0.015153880942878919,,,,,,,,0.0005813488208875625,,,,,,,,,,,0.0008089057180545815,,,,,,,0.00738387766926142,0.005568136772074294,,,,,,,,,,,,,,,,
2024-06-19,0.0013089265448054945,,0.0015284570649132718,0.002274824791155456,,,,0.0012488642579617606,,,,,,,,,0.0035049223557247398,,,0.000993992369705138,,,,,,,,,,,,,0.002561205984134808,,,,0.08089997429134586,0.01208682384541518,0.0010609962513886502,0.009218377217101557,0.026519024185836272,0.02485189447844662,0.027143584853703353,0.0010177992635622046,0.004274877950540752,0.0014070664993985915,0.029413692272334722,0.007598152825084928,0.04956876003582558,0.02273953987418538,0.006559486431901166,0.08620591147669719,0.003674788664544076,0.1174771865829825,0.2615071540964501,0.02238480904738282,0.011756843000849948,0.0099346894905985,0.019730495721367786,0.004441588469281983,0.0047203336904723175,0.07934192053175392,0.0029514014791597234,0.03722396602055852,,,,,,0.006596129370154766,,,,,,,,0.015002700370470272,,,,,,,,0.0005818931819608661,,,,,,,,,,,0.0007970352958274825,,,,,,,0.00702248083377648,0.00553564373154322,,,,,,,,,,,,,,,,
2024-06-20,0.001325544762206494,,0.001538593117480253,0.0022503483275483427,,,,0.0012306450620858571,,,,,,,,,0.0035099031935844852,,,0.0009705362372499416,,,,,,,,,,,,,0.0025105921002769927,,,,0.07899144009820049,0.01202629475987377,0.0010469519001032601,0.008957080967125575,0.025726928282529073,0.02488035966775242,0.026411293965897323,0.0010079513644865414,0.004259522161945375,0.0013593118887261333,0.02837678933117003,0.007201225304743222,0.049938433564134965,0.023236247631055938,0.006609832492124777,0.0857432185539177,0.003701735046758656,0.11831325292587277,0.2636609575578144,0.023538653658969025,0.011418923928535381,0.00940031863699129,0.020429386704095706,0.004232008831708483,0.004732298663085563,0.08106012802038867,0.0029620815251421473,0.03670257526848993,,,,,,0.006907435785978984,,,,,,,,0.014851519798061623,,,,,,,,0.0005824375430341697,,,,,,,,,,,0.0007851648736003835,,,,,,,0.00666108399829154,0.005503150691012145,,,,,,,,,,,,,,,,
