,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-06-02,0.0011239352461415487,,0.0013857364829163285,0.0024769875121169425,,,,0.0017556423055273608,,,,,,,,0.0034202481121090663,,,0.0011387584789190291,,,,,,,,,,,,,0.0033325431057684303,,,,0.11262721142598558,0.013723287664885961,0.0012997502232402801,0.010625411091106249,0.034267393971926345,0.02248419914394613,0.030260563628481906,,0.006165724829770564,0.0031014312241624932,0.05072802365092288,0.015635624810654072,0.043596646615437024,0.018999365773717188,0.006178191322500658,0.09064095121409206,,0.09895872524274242,0.22997479779379704,0.009983814155150693,0.013154710709516473,0.012415417170684208,0.018025250041059017,0.0085169140947982,0.005409380703765325,0.06283819998082302,,0.03661023200090438,,,,,,0.0037247214017302388,,,,,,,,0.01629124222589383,,,0.0006181650313674099,,,,,,,,,,,0.0009988324736881654,,,,,,,0.012599074930351693,0.006520616256498803,,,,,,
2024-06-03,0.001124300397350374,,0.001369397199596207,0.002493389854429336,,,,0.001704581156705584,,,,,,,,0.0034252289499688117,,,0.001122772585949846,,,,,,,,,,,,,0.0032778792717311047,,,,0.10811537770288329,0.013367624121851083,0.00128570587195489,0.010236053794090207,0.03279545515709152,0.02276069344952698,0.030394868293244864,,0.006184258905705004,0.002826071922234861,0.04730419911045043,0.014304331545385334,0.04429747323904711,0.019601247165285565,0.006288491476360414,0.09074417275509658,,0.10216791535328537,0.2342695386282035,0.010358296584204861,0.01322919981820241,0.012170831656216463,0.018293335767728874,0.007888980850111624,0.005433199153880412,0.06505203857419209,,0.03732240579224054,,,,,,0.0038146996147198405,,,,,,,,0.015869905041264558,,,0.0006190487245995518,,,,,,,,,,,0.0009869620514610664,,,,,,,0.011934631928202762,0.0064800017613118694,,,,,,
2024-06-04,0.001124665548559199,,0.0013530579162760856,0.0025097921967417287,,,,0.0016535200078838072,,,,,,,,0.003430209787828557,,,0.0011067866929806627,,,,,,,,,,,,,0.0032232154376937786,,,,0.103603543979781,0.013011960578816206,0.0012716615206695,0.009846696497074165,0.0313235163422567,0.023037187755107835,0.03052917295800782,,0.006202792981639443,0.0025507126203072293,0.04388037456997798,0.012973038280116596,0.0449982998626572,0.020203128556853942,0.006398791630220171,0.09084739429610111,,0.10537710546382832,0.23856427946260994,0.010732779013259029,0.013303688926888348,0.011926246141748722,0.018561421494398732,0.00726104760542505,0.0054570176039955,0.06726587716756117,,0.0380345795835767,,,,,,0.003904677827709443,,,,,,,,0.015448567856635285,,,0.0006199324178316936,,,,,,,,,,,0.0009750916292339674,,,,,,,0.011270188926053828,0.006439387266124936,,,,,,
2024-06-05,0.0011250306997680243,,0.001336718632955964,0.0025261945390541215,,,,0.0016024588590620305,,,,,,,,0.0034351906256883027,,,0.0010908008000114796,,,,,,,,,,,,,0.0031685516036564524,,,,0.09909171025667869,0.01265629703578133,0.00125761716938411,0.009457339200058125,0.029851577527421874,0.02331368206068869,0.030663477622770777,,0.006221327057573882,0.002275353318379597,0.04045655002950552,0.011641745014847861,0.04569912648626728,0.02080500994842232,0.006509091784079928,0.09095061583710563,,0.10858629557437126,0.2428590202970164,0.011107261442313197,0.013378178035574286,0.011681660627280977,0.018829507221068586,0.006633114360738473,0.005480836054110588,0.06947971576093026,,0.03874675337491286,,,,,,0.003994656040699045,,,,,,,,0.015027230672006014,,,0.0006208161110638355,,,,,,,,,,,0.0009632212070068685,,,,,,,0.010605745923904897,0.006398772770938001,,,,,,
2024-06-06,0.0011253958509768497,,0.0013203793496358428,0.0025425968813665143,,,,0.0015513977102402537,,,,,,,,0.003440171463548048,,,0.0010748149070422964,,,,,,,,,,,,,0.0031138877696191268,,,,0.0945798765335764,0.012300633492746453,0.0012435728180987201,0.009067981903042083,0.028379638712587044,0.02359017636626954,0.030797782287533736,,0.006239861133508321,0.0019999940164519645,0.037032725489033066,0.01031045174957912,0.04639995310987738,0.021406891339990693,0.006619391937939686,0.09105383737811015,,0.11179548568491421,0.24715376113142282,0.011481743871367365,0.013452667144260223,0.011437075112813236,0.01909759294773844,0.006005181116051899,0.0055046545042256746,0.07169355435429933,,0.039458927166249026,,,,,,0.004084634253688647,,,,,,,,0.014605893487376741,,,0.0006216998042959773,,,,,,,,,,,0.0009513507847797695,,,,,,,0.009941302921755966,0.006358158275751068,,,,,,
2024-06-07,0.001125761002185675,,0.0013040400663157214,0.002558999223678907,,,,0.0015003365614184767,,,,,,,,0.0034451523014077936,,,0.0010588290140731132,,,,,,,,,,,,,0.003059223935581801,,,,0.0900680428104741,0.011944969949711576,0.00122952846681333,0.008678624606026043,0.02690769989775222,0.023866670671850394,0.03093208695229669,,0.006258395209442761,0.0017246347145243321,0.0336089009485606,0.008979158484310384,0.04710077973348746,0.022008772731559073,0.006729692091799443,0.09115705891911467,,0.11500467579545715,0.25144850196582924,0.011856226300421532,0.01352715625294616,0.011192489598345491,0.019365678674408297,0.005377247871365325,0.005528472954340762,0.07390739294766842,,0.04017110095758519,,,,,,0.004174612466678248,,,,,,,,0.01418455630274747,,,0.0006225834975281192,,,,,,,,,,,0.0009394803625526705,,,,,,,0.009276859919607035,0.006317543780564134,,,,,,
2024-06-08,0.0011261261533945,,0.0012877007829956,0.0025754015659913,,,,0.0014492754125967,,,,,,,,0.003450133139267539,,,0.00104284312110393,,,,,,,,,,,,,0.003004560101544475,,,,0.0855562090873718,0.0115893064066767,0.00121548411552794,0.008289267309010001,0.0254357610829174,0.02414316497743125,0.03106639161705965,0.0011261261533945,0.0062769292853772,0.0014492754125967,0.03018507640808815,0.00764786521904165,0.04780160635709755,0.02261065412312745,0.0068399922456592,0.09126028046011919,0.0033783784601837,0.1182138659060001,0.2557432428002357,0.0122307087294757,0.013601645361632098,0.01094790408387775,0.01963376440107815,0.00474931462667875,0.00555229140445585,0.0761212315410375,0.0025754015659913,0.04088327474892135,,,,,,0.00426459067966785,,,,,,,,0.0137632191181182,,,0.000623467190760261,,,,,,,,,,,0.0009276099403255716,,,,,,,0.0086124169174581,0.0062769292853772,,,,,,
2024-06-09,0.0011279199939702661,,0.0012943533531921624,0.0025505520586323106,,,,0.0014310562167207965,,,,,,,,0.0034551139771272846,,,0.0010268572281347467,,,,,,,,,,,,,0.002949896267507149,,,,0.08412341247977952,0.011549462614181782,0.00120143976424255,0.008092938999262876,0.02497530143175801,0.02403915397423714,0.030446850644823636,0.0011122283041393268,0.006141840938653268,0.0014187740806456321,0.029454272647853885,0.007401048117441935,0.048034048439668686,0.02289949417380349,0.006790078274207158,0.09091196129364622,0.0033680682889617843,0.11892910820565049,0.257211271939533,0.014052903296292855,0.013310748160750195,0.010583228451391032,0.019932754304526037,0.004611079626816384,0.005480033172976309,0.07729910546913737,0.0025906980299623267,0.040344895129757224,,,,,,0.0046032656557924104,,,,,,,,0.013640168771546782,,,0.000624350883992403,,,,,,,,,,,0.0009157395180984726,,,,,,,0.00833621397863933,0.0061894203827250124,,,,,,
2024-06-10,0.0011297138345460322,,0.001301005923388725,0.0025257025512733216,,,,0.0014128370208448928,,,,,,,,0.0034600948149870305,,,0.0010108713351655635,,,,,,,,,,,,,0.002895232433469823,,,,0.08269061587218725,0.011509618821686864,0.00118739541295716,0.007896610689515752,0.024514841780598623,0.023935142971043027,0.029827309672587628,0.0010983304548841536,0.006006752591929335,0.0013882727486945643,0.02872346888761962,0.007154231015842221,0.048266490522239816,0.023188334224479527,0.006740164302755114,0.09056364212717323,0.003357758117739868,0.1196443505053009,0.2586793010788304,0.015875097863110012,0.013019850959868292,0.010218552818904315,0.02023174420797392,0.0044728446269540175,0.0054077749414967674,0.07847697939723725,0.002605994493933354,0.039806515510593096,,,,,,0.004941940631916972,,,,,,,,0.013517118424975364,,,0.0006252345772245448,,,,,,,,,,,0.0009038690958713736,,,,,,,0.008060011039820557,0.006101911480072825,,,,,,
2024-06-11,0.0011315076751217982,,0.0013076584935852874,0.002500853043914332,,,,0.0013946178249689893,,,,,,,,0.0034650756528467755,,,0.0009948854421963802,,,,,,,,,,,,,0.0028405685994324975,,,,0.08125781926459497,0.011469775029191945,0.0011733510616717701,0.0077002823797686255,0.024054382129439233,0.023831131967848918,0.029207768700351616,0.0010844326056289805,0.005871664245205403,0.0013577714167434963,0.027992665127385352,0.006907413914242507,0.04849893260481095,0.02347717427515556,0.006690250331303072,0.09021532296070026,0.003347447946517952,0.12035959280495129,0.26014733021812775,0.017697292429927167,0.012728953758986387,0.009853877186417597,0.020530734111421804,0.004334609627091652,0.005335516710017227,0.07965485332533712,0.0026212909579043805,0.039268135891428975,,,,,,0.005280615608041533,,,,,,,,0.013394068078403945,,,0.0006261182704566867,,,,,,,,,,,0.0008919986736442747,,,,,,,0.007783808101001786,0.006014402577420638,,,,,,
2024-06-12,0.0011333015156975643,,0.00131431106378185,0.0024760035365553427,,,,0.0013763986290930856,,,,,,,,0.0034700564907065214,,,0.000978899549227197,,,,,,,,,,,,,0.0027859047653951714,,,,0.0798250226570027,0.011429931236697029,0.00115930671038638,0.007503954070021501,0.023593922478279843,0.023727120964654805,0.028588227728115607,0.0010705347563738073,0.005736575898481471,0.0013272700847924285,0.027261861367151086,0.006660596812642793,0.04873137468738208,0.0237660143258316,0.0066403363598510285,0.08986700379422727,0.0033371377752960357,0.12107483510460168,0.2616153593574251,0.01951948699674432,0.012438056558104484,0.009489201553930878,0.020829724014869686,0.004196374627229285,0.005263258478537686,0.08083272725343699,0.002636587421875407,0.03872975627226485,,,,,,0.005619290584166093,,,,,,,,0.013271017731832528,,,0.0006270019636888286,,,,,,,,,,,0.0008801282514171757,,,,,,,0.007507605162183014,0.00592689367476845,,,,,,
2024-06-13,0.0011350953562733305,,0.0013209636339784124,0.0024511540291963538,,,,0.0013581794332171821,,,,,,,,0.0034750373285662665,,,0.0009629136562580138,,,,,,,,,,,,,0.0027312409313578452,,,,0.07839222604941042,0.011390087444202111,0.00114526235910099,0.007307625760274376,0.023133462827120452,0.023623109961460696,0.027968686755879595,0.001056636907118634,0.0056014875517575394,0.0012967687528413607,0.02653105760691682,0.006413779711043078,0.04896381676995322,0.024054854376507638,0.006590422388398986,0.0895186846277543,0.00332682760407412,0.12179007740425207,0.26308338849672247,0.021341681563561476,0.01214715935722258,0.00912452592144416,0.02112871391831757,0.004058139627366919,0.005191000247058144,0.08201060118153686,0.002651883885846434,0.03819137665310072,,,,,,0.005957965560290653,,,,,,,,0.013147967385261111,,,0.0006278856569209704,,,,,,,,,,,0.0008682578291900767,,,,,,,0.007231402223364243,0.005839384772116262,,,,,,
2024-06-14,0.0011368891968490966,,0.0013276162041749749,0.0024263045218373643,,,,0.0013399602373412784,,,,,,,,0.0034800181664260124,,,0.0009469277632888305,,,,,,,,,,,,,0.0026765770973205196,,,,0.07695942944181813,0.011350243651707193,0.0011312180078156,0.007111297450527251,0.022673003175961062,0.023519098958266583,0.027349145783643586,0.0010427390578634608,0.005466399205033607,0.0012662674208902928,0.025800253846682553,0.006166962609443364,0.049196258852524356,0.024343694427183676,0.006540508416946943,0.0891703654612813,0.003316517432852204,0.12250531970390247,0.2645514176360198,0.02316387613037863,0.011856262156340678,0.008759850288957443,0.021427703821765454,0.003919904627504554,0.005118742015578603,0.08318847510963673,0.0026671803498174605,0.03765299703393659,,,,,,0.006296640536415214,,,,,,,,0.013024917038689693,,,0.0006287693501531123,,,,,,,,,,,0.0008563874069629778,,,,,,,0.006955199284545472,0.0057518758694640746,,,,,,
2024-06-15,0.0011386830374248626,,0.0013342687743715374,0.002401455014478375,,,,0.001321741041465375,,,,,,,,0.0034849990042857574,,,0.0009309418703196473,,,,,,,,,,,,,0.002621913263283194,,,,0.07552663283422587,0.011310399859212275,0.0011171736565302101,0.006914969140780125,0.022212543524801676,0.023415087955072474,0.026729604811407574,0.0010288412086082875,0.005331310858309675,0.001235766088939225,0.02506945008644829,0.005920145507843649,0.049428700935095486,0.024632534477859715,0.0064905944454949,0.08882204629480833,0.0033062072616302876,0.12322056200355287,0.26601944677531714,0.024986070697195786,0.011565364955458773,0.008395174656470725,0.02172669372521334,0.0037816696276421874,0.005046483784099063,0.0843663490377366,0.0026824768137884876,0.03711461741477246,,,,,,0.0066353155125397755,,,,,,,,0.012901866692118274,,,0.0006296530433852541,,,,,,,,,,,0.0008445169847358788,,,,,,,0.0066789963457267,0.005664366966811887,,,,,,
2024-06-16,0.0011404768780006287,,0.0013409213445680999,0.002376605507119386,,,,0.0013035218455894715,,,,,,,,0.0034899798421455033,,,0.0009149559773504641,,,,,,,,,,,,,0.0025672494292458678,,,,0.07409383622663358,0.011270556066717357,0.00110312930524482,0.006718640831033001,0.021752083873642285,0.023311076951878364,0.02611006383917156,0.0010149433593531142,0.005196222511585743,0.001205264756988157,0.024338646326214023,0.005673328406243935,0.04966114301766662,0.02492137452853575,0.006440680474042857,0.08847372712833536,0.0032958970904083717,0.12393580430320326,0.2674874759146145,0.02680826526401294,0.01127446775457687,0.008030499023984007,0.02202568362866122,0.0036434346277798213,0.004974225552619521,0.08554422296583648,0.0026977732777595143,0.03657623779560834,,,,,,0.006973990488664336,,,,,,,,0.012778816345546857,,,0.000630536736617396,,,,,,,,,,,0.0008326465625087794,,,,,,,0.006402793406907929,0.0055768580641597,,,,,,
2024-06-17,0.0011422707185763947,,0.0013475739147646624,0.0023517559997603965,,,,0.0012853026497135678,,,,,,,,0.0034949606800052484,,,0.0008989700843812808,,,,,,,,,,,,,0.0025125855952085416,,,,0.0726610396190413,0.011230712274222438,0.00108908495395943,0.006522312521285876,0.021291624222482895,0.02320706594868425,0.025490522866935553,0.0010010455100979412,0.00506113416486181,0.0011747634250370892,0.023607842565979757,0.0054265113046442215,0.04989358510023775,0.025210214579211788,0.0063907665025908144,0.08812540796186237,0.0032855869191864553,0.12465104660285366,0.26895550505391186,0.028630459830830096,0.010983570553694966,0.007665823391497289,0.022324673532109107,0.003505199627917455,0.00490196732113998,0.08672209689393635,0.002713069741730541,0.03603785817644421,,,,,,0.007312665464788896,,,,,,,,0.01265576599897544,,,0.0006314204298495378,,,,,,,,,,,0.0008207761402816804,,,,,,,0.006126590468089157,0.005489349161507512,,,,,,
2024-06-18,0.0011440645591521607,,0.0013542264849612249,0.002326906492401407,,,,0.0012670834538376643,,,,,,,,0.0034999415178649943,,,0.0008829841914120978,,,,,,,,,,,,,0.002457921761171216,,,,0.07122824301144903,0.01119086848172752,0.00107504060267404,0.006325984211538751,0.02083116457132351,0.023103054945490142,0.024870981894699544,0.000987147660842768,0.004926045818137878,0.0011442620930860214,0.02287703880574549,0.005179694203044507,0.05012602718280889,0.025499054629887826,0.006340852531138771,0.0877770887953894,0.0032752767479645394,0.12536628890250406,0.2704235341932092,0.03045265439764725,0.010692673352813063,0.007301147759010571,0.02262366343555699,0.003366964628055089,0.004829709089660439,0.08789997082203622,0.002728366205701568,0.035499478557280084,,,,,,0.007651340440913457,,,,,,,,0.012532715652404021,,,0.0006323041230816797,,,,,,,,,,,0.0008089057180545815,,,,,,,0.005850387529270386,0.005401840258855325,,,,,,
2024-06-19,0.0011458583997279268,,0.0013608790551577874,0.0023020569850424177,,,,0.0012488642579617606,,,,,,,,0.0035049223557247398,,,0.0008669982984429144,,,,,,,,,,,,,0.0024032579271338903,,,,0.06979544640385675,0.011151024689232604,0.0010609962513886502,0.006129655901791625,0.02037070492016412,0.02299904394229603,0.024251440922463532,0.0009732498115875947,0.004790957471413946,0.0011137607611349536,0.022146235045511223,0.004932877101444792,0.050358469265380026,0.025787894680563864,0.006290938559686729,0.08742876962891641,0.0032649665767426235,0.12608153120215446,0.2718915633325065,0.032274848964464406,0.01040177615193116,0.006936472126523854,0.022922653339004874,0.003228729628192723,0.004757450858180898,0.0890778447501361,0.0027436626696725947,0.034961098938115956,,,,,,0.007990015417038018,,,,,,,,0.012409665305832603,,,0.0006331878163138216,,,,,,,,,,,0.0007970352958274825,,,,,,,0.005574184590451614,0.0053143313562031376,,,,,,
2024-06-20,0.0011476522403036928,,0.0013675316253543499,0.0022772074776834287,,,,0.0012306450620858571,,,,,,,,0.0035099031935844852,,,0.0008510124054737314,,,,,,,,,,,,,0.002348594093096564,,,,0.06836264979626448,0.011111180896737686,0.0010469519001032601,0.005933327592044501,0.019910245269004728,0.02289503293910192,0.02363189995022752,0.0009593519623324214,0.0046558691246900135,0.0010832594291838855,0.021415431285276957,0.004686059999845078,0.050590911347951156,0.0260767347312399,0.006241024588234686,0.08708045046244343,0.003254656405520707,0.12679677350180485,0.2733595924718039,0.03409704353128156,0.010110878951049257,0.006571796494037135,0.023221643242452756,0.003090494628330357,0.004685192626701357,0.09025571867823597,0.0027589591336436214,0.03442271931895183,,,,,,0.008328690393162579,,,,,,,,0.012286614959261186,,,0.0006340715095459635,,,,,,,,,,,0.0007851648736003835,,,,,,,0.005297981651632843,0.00522682245355095,,,,,,
2024-06-21,0.0011494460808794589,,0.0013741841955509124,0.0022523579703244393,,,,0.0012124258662099536,,,,,,,,0.0035148840314442307,,,0.0008350265125045479,,,,,,,,,,,,,0.002293930259059238,,,,0.0669298531886722,0.011071337104242768,0.00103290754881787,0.005736999282297376,0.019449785617845338,0.022791021935907808,0.02301235897799151,0.0009454541130772483,0.004520780777966082,0.0010527580972328177,0.02068462752504269,0.004439242898245364,0.05082335343052229,0.026365574781915938,0.006191110616782643,0.08673213129597045,0.0032443462342987913,0.12751201580145524,0.27482762161110125,0.035919238098098716,0.009819981750167352,0.006207120861550418,0.02352063314590064,0.002952259628467991,0.004612934395221816,0.09143359260633584,0.002774255597614648,0.033884339699787706,,,,,,0.008667365369287139,,,,,,,,0.012163564612689769,,,0.0006349552027781054,,,,,,,,,,,0.0007732944513732846,,,,,,,0.005021778712814071,0.005139313550898762,,,,,,
2024-06-22,0.0011512399214552251,,0.0013808367657474748,0.00222750846296545,,,,0.00119420667033405,,,,,,,,0.003519864869303976,,,0.0008190406195353649,,,,,,,,,,,,,0.0022392664250219124,,,,0.06549705658107993,0.01103149331174785,0.00101886319753248,0.0055406709725502505,0.018989325966685948,0.0226870109327137,0.0223928180057555,0.000931556263822075,0.00438569243124215,0.00102225676528175,0.019953823764808427,0.004192425796645649,0.05105579551309343,0.026654414832591976,0.0061411966453305995,0.08638381212949747,0.0032340360630768753,0.12822725810110563,0.27629565075039864,0.03774143266491587,0.009529084549285449,0.0058424452290637,0.023819623049348523,0.002814024628605625,0.004540676163742275,0.09261146653443571,0.0027895520615856748,0.03334596008062358,,,,,,0.009006040345411699,,,,,,,,0.01204051426611835,,,0.0006358388960102472,,,,,,,,,,,0.0007614240291461856,,,,,,,0.0047455757739953,0.0050518046482465745,,,,,,
