,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-12-26,0.0010658762039383357,,0.0006845001283051187,0.0008188054931933945,,,,0.022518114538445082,,,0.002568368264162091,0.0013291318589055909,,,,0.0026282948924095323,0.0007037300223138563,,0.07924934717047268,0.004131765148485985,0.0016376335510617942,,,,,0.04803325583664122,0.006205778652136817,0.005973988823231481,,0.007960110112231104,0.02438416708099214,0.22800743100898607,0.03538527177190594,0.01762232246419069,0.03557822483648753,0.30743279749033403,,,,,,0.0007897521207602766,,0.0008493158476288638,0.0010924094373820424,0.00117352514287775,0.00330114076733678,,,,,,,,,,,,0.0058319044456227554,,,,,,,,,,,,,,,,,,0.017343650443707413,,,,0.012443447891831766,0.005856621556241768,0.0004061719660149898,0.025297079603567817,0.011163571620198433,0.0022898300783113857,0.038863126293052774,,0.004259567649866266,,,,0.0028862296077969032,0.0031817554738561783,0.0008911172574568696,0.014732295521344883,0.001464439485024889,0.023888578082491802,,0.0029469053486684935,,,,,,,,,,,,,,,,
2023-12-27,0.001066241355147161,,0.00068232491113505,0.0008482539180513592,,,,0.02233288288876711,,,0.0025395830681580215,0.00132750806819997,,,,0.002633275730269278,0.000700785609383438,,0.07719227158445477,0.003987228090409163,0.0016320932329454685,,,,,0.04664838618161719,0.006157681612031738,0.005848628506824622,,0.00772165907245932,0.02370751161622449,0.22314542319093433,0.03482365551195578,0.017260957404743003,0.03519040030636347,0.3213025659930949,,,,,,0.000799629131655102,,0.0008940573411099612,0.0012181821274475327,0.0013113264944783999,0.003656768786473783,,,,,,,,,,,,0.005899699984536441,,,,,,,,,,,,,,,,,,0.01716290131135246,,,,0.012313572034163655,0.005642345035171462,0.0004198192515834197,0.02466659066362339,0.01085496222011134,0.0022582018991050765,0.037690866035314186,,0.0041291616262303455,,,,0.0028743591855698043,0.0031094845308332186,0.0008754609083379595,0.014455866477243116,0.0014458385879826234,0.023145954846879608,,0.003154435080989253,,,,,,,,,,,,,,,,
2023-12-28,0.0010666065063559863,,0.0006801496939649812,0.000877702342909324,,,,0.022147651239089138,,,0.002510797872153952,0.0013258842774943492,,,,0.0026382565681290233,0.0006978411964530198,,0.07513519599843688,0.003842691032332341,0.0016265529148291429,,,,,0.045263516526593155,0.006109584571926658,0.005723268190417763,,0.007483208032687537,0.023030856151456836,0.21828341537288257,0.034262039252005626,0.016899592345295318,0.034802575776239415,0.3351723344958558,,,,,,0.0008095061425499276,,0.0009387988345910586,0.001343954817513023,0.0014491278460790498,0.004012396805610786,,,,,,,,,,,,0.005967495523450126,,,,,,,,,,,,,,,,,,0.016982152178997508,,,,0.012183696176495543,0.005428068514101156,0.00043346653715184967,0.02403610172367896,0.010546352820024245,0.002226573719898767,0.0365186057775756,,0.003998755602594425,,,,0.0028624887633427053,0.0030372135878102588,0.0008598045592190494,0.014179437433141349,0.001427237690940358,0.022403331611267417,,0.0033619648133100125,,,,,,,,,,,,,,,,
2023-12-29,0.0010669716575648115,,0.0006779744767949125,0.0009071507677672888,,,,0.021962419589411166,,,0.002482012676149882,0.001324260486788728,,,,0.0026432374059887687,0.0006948967835226016,,0.07307812041241896,0.003698153974255519,0.001621012596712817,,,,,0.04387864687156912,0.006061487531821579,0.0055979078740109045,,0.007244756992915752,0.02235420068668919,0.21342140755483083,0.033700422992055466,0.016538227285847633,0.03441475124611536,0.3490421029986167,,,,,,0.0008193831534447531,,0.000983540328072156,0.0014697275075785134,0.0015869291976797,0.004368024824747789,,,,,,,,,,,,0.006035291062363811,,,,,,,,,,,,,,,,,,0.016801403046642554,,,,0.012053820318827433,0.00521379199303085,0.00044711382272027956,0.023405612783734535,0.010237743419937152,0.0021949455406924576,0.035346345519837015,,0.0038683495789585045,,,,0.0028506183411156063,0.002964942644787299,0.0008441482101001393,0.013903008389039583,0.0014086367938980922,0.021660708375655223,,0.0035694945456307726,,,,,,,,,,,,,,,,
2023-12-30,0.0010673368087736367,,0.0006757992596248437,0.0009365991926252536,,,,0.021777187939733197,,,0.0024532274801458125,0.0013226366960831073,,,,0.0026482182438485142,0.0006919523705921833,,0.07102104482640106,0.003553616916178698,0.001615472278596491,,,,,0.04249377721654509,0.0060133904917164995,0.005472547557604046,,0.007006305953143967,0.021677545221921536,0.20855939973677906,0.033138806732105314,0.016176862226399948,0.03402692671599129,0.36291187150137766,,,,,,0.0008292601643395786,,0.0010282818215532536,0.0015955001976440037,0.00172473054928035,0.004723652843884792,,,,,,,,,,,,0.006103086601277496,,,,,,,,,,,,,,,,,,0.0166206539142876,,,,0.011923944461159321,0.004999515471960544,0.0004607611082887095,0.02277512384379011,0.009929134019850058,0.002163317361486148,0.034174085262098426,,0.0037379435553225836,,,,0.0028387479188885074,0.0028926717017643392,0.0008284918609812291,0.013626579344937816,0.0013900358968558268,0.02091808514004303,,0.003777024277951532,,,,,,,,,,,,,,,,
2023-12-31,0.001067701959982462,,0.000673624042454775,0.0009660476174832184,,,,0.021591956290055225,,,0.002424442284141743,0.0013210129053774864,,,,0.0026531990817082597,0.000689007957661765,,0.06896396924038316,0.0034090798581018758,0.0016099319604801654,,,,,0.04110890756152106,0.00596529345161142,0.005347187241197187,,0.006767854913372184,0.021000889757153886,0.20369739191872732,0.032577190472155154,0.015815497166952262,0.033639102185867235,0.37678164000413855,,,,,,0.0008391371752344041,,0.001073023315034351,0.001721272887709494,0.001862531900881,0.005079280863021795,,,,,,,,,,,,0.0061708821401911815,,,,,,,,,,,,,,,,,,0.01643990478193265,,,,0.01179406860349121,0.004785238950890238,0.00047440839385713945,0.02214463490384568,0.009620524619762963,0.0021316891822798388,0.03300182500435984,,0.003607537531686663,,,,0.0028268774966614084,0.0028204007587413794,0.0008128355118623191,0.013350150300836049,0.0013714349998135613,0.020175461904430834,,0.003984554010272292,,,,,,,,,,,,,,,,
2024-01-01,0.0010680671111912873,,0.0006714488252847062,0.0009954960423411833,,,,0.021406724640377253,,,0.002395657088137673,0.0013193891146718656,,,,0.002658179919568005,0.0006860635447313468,,0.06690689365436525,0.0032645428000250545,0.0016043916423638398,,,,,0.03972403790649703,0.00591719641150634,0.005221826924790328,,0.0065294038736004,0.020324234292386237,0.19883538410067558,0.032015574212204995,0.015454132107504577,0.03325127765574318,0.39065140850689944,,,,,,0.0008490141861292296,,0.0011177648085154484,0.0018470455777749844,0.00200033325248165,0.005434908882158798,,,,,,,,,,,,0.006238677679104867,,,,,,,,,,,,,,,,,,0.016259155649577695,,,,0.011664192745823098,0.004570962429819932,0.00048805567942556934,0.021514145963901252,0.00931191521967587,0.002100061003073529,0.031829564746621256,,0.0034771315080507426,,,,0.0028150070744343094,0.00274812981571842,0.0007971791627434089,0.013073721256734283,0.0013528341027712956,0.01943283866881864,,0.004192083742593051,,,,,,,,,,,,,,,,
2024-01-02,0.0010684322624001125,,0.0006692736081146375,0.001024944467199148,,,,0.02122149299069928,,,0.0023668718921336035,0.0013177653239662447,,,,0.0026631607574277506,0.0006831191318009285,,0.06484981806834735,0.0031200057419482324,0.001598851324247514,,,,,0.038339168251472995,0.0058690993714012605,0.0050964666083834695,,0.006290952833828615,0.019647578827618587,0.19397337628262384,0.03145395795225484,0.015092767048056892,0.03286345312561912,0.4045211770096604,,,,,,0.0008588911970240551,,0.001162506301996546,0.001972818267840475,0.0021381346040822997,0.005790536901295801,,,,,,,,,,,,0.006306473218018552,,,,,,,,,,,,,,,,,,0.01607840651722274,,,,0.011534316888154986,0.004356685908749626,0.0005017029649939993,0.020883657023956823,0.009003305819588775,0.00206843282386722,0.030657304488882667,,0.0033467254844148217,,,,0.0028031366522072105,0.0026758588726954603,0.0007815228136244988,0.012797292212632516,0.0013342332057290302,0.018690215433206446,,0.0043996134749138115,,,,,,,,,,,,,,,,
2024-01-03,0.0010687974136089377,,0.0006670983909445687,0.0010543928920571128,,,,0.02103626134102131,,,0.002338086696129534,0.0013161415332606239,,,,0.002668141595287496,0.0006801747188705103,,0.06279274248232944,0.002975468683871411,0.001593311006131188,,,,,0.03695429859644896,0.005821002331296181,0.004971106291976612,,0.006052501794056831,0.018970923362850937,0.18911136846457208,0.030892341692304683,0.014731401988609207,0.03247562859549506,0.4183909455124213,,,,,,0.0008687682079188806,,0.0012072477954776434,0.002098590957905965,0.00227593595568295,0.006146164920432805,,,,,,,,,,,,0.006374268756932237,,,,,,,,,,,,,,,,,,0.01589765738486779,,,,0.011404441030486876,0.00414240938767932,0.0005153502505624292,0.020253168084012396,0.008694696419501682,0.0020368046446609103,0.029485044231144078,,0.003216319460778901,,,,0.0027912662299801115,0.0026035879296725005,0.0007658664645055886,0.012520863168530749,0.0013156323086867645,0.017947592197594252,,0.004607143207234571,,,,,,,,,,,,,,,,
2024-01-04,0.001069162564817763,,0.0006649231737745,0.0010838413169150776,,,,0.020851029691343337,,,0.002309301500125464,0.001314517742555003,,,,0.0026731224331472416,0.0006772303059400921,,0.06073566689631153,0.0028309316257945894,0.0015877706880148624,,,,,0.035569428941424924,0.005772905291191102,0.004845745975569753,,0.005814050754285047,0.018294267898083288,0.18424936064652034,0.030330725432354527,0.014370036929161521,0.032087804065371005,0.4322607140151822,,,,,,0.0008786452188137061,,0.0012519892889587408,0.002224363647971455,0.0024137373072836,0.0065017929395698075,,,,,,,,,,,,0.006442064295845922,,,,,,,,,,,,,,,,,,0.015716908252512835,,,,0.011274565172818765,0.003928132866609014,0.0005289975361308591,0.01962267914406797,0.008386087019414588,0.002005176465454601,0.028312783973405493,,0.0030859134371429807,,,,0.0027793958077530125,0.0025313169866495407,0.0007502101153866786,0.012244434124428983,0.001297031411644499,0.017204968961982058,,0.00481467293955533,,,,,,,,,,,,,,,,
2024-01-05,0.001069527716026588,,0.0006627479566044312,0.0011132897417730422,,,,0.020665798041665365,,,0.0022805163041213945,0.0013128939518493822,,,,0.002678103271006987,0.0006742858930096737,,0.058678591310293626,0.0026863945677177677,0.0015822303698985367,,,,,0.03418455928640089,0.005724808251086022,0.004720385659162894,,0.005575599714513263,0.017617612433315638,0.17938735282846857,0.02976910917240437,0.014008671869713836,0.03169997953524695,0.44613048251794307,,,,,,0.0008885222297085316,,0.0012967307824398382,0.0023501363380369457,0.00255153865888425,0.0068574209587068105,,,,,,,,,,,,0.006509859834759608,,,,,,,,,,,,,,,,,,0.015536159120157883,,,,0.011144689315150653,0.0037138563455387076,0.0005426448216992891,0.018992190204123544,0.008077477619327495,0.0019735482862482914,0.027140523715666907,,0.0029555074135070598,,,,0.0027675253855259136,0.002459046043626581,0.0007345537662677684,0.011968005080327216,0.0012784305146022333,0.016462345726369863,,0.00502220267187609,,,,,,,,,,,,,,,,
2024-01-06,0.0010698928672354135,,0.0006605727394343625,0.001142738166631007,,,,0.020480566391987393,,,0.002251731108117325,0.0013112701611437613,,,,0.002683084108866733,0.0006713414800792555,,0.05662151572427572,0.002541857509640946,0.0015766900517822108,,,,,0.03279968963137686,0.005676711210980942,0.004595025342756035,,0.005337148674741479,0.016940956968547985,0.17452534501041683,0.02920749291245421,0.01364730681026615,0.03131215500512289,0.46000025102070397,,,,,,0.0008983992406033571,,0.0013414722759209356,0.0024759090281024363,0.0026893400104849,0.007213048977843813,,,,,,,,,,,,0.006577655373673293,,,,,,,,,,,,,,,,,,0.01535540998780293,,,,0.011014813457482543,0.0034995798244684016,0.000556292107267719,0.018361701264179114,0.0077688682192404,0.0019419201070419822,0.02596826345792832,,0.0028251013898711393,,,,0.0027556549632988146,0.0023867751006036216,0.0007188974171488582,0.011691576036225448,0.0012598296175599679,0.01571972249075767,,0.00522973240419685,,,,,,,,,,,,,,,,
2024-01-07,0.0010702580184442387,,0.0006583975222642937,0.001172186591488972,,,,0.02029533474230942,,,0.002222945912113255,0.0013096463704381405,,,,0.002688064946726478,0.0006683970671488373,,0.05456444013825782,0.0023973204515641243,0.001571149733665885,,,,,0.03141481997635283,0.005628614170875863,0.004469665026349177,,0.005098697634969694,0.01626430150378034,0.1696633371923651,0.028645876652504055,0.013285941750818465,0.030924330474998832,0.4738700195234649,,,,,,0.0009082762514981827,,0.0013862137694020333,0.0026016817181679264,0.00282714136208555,0.007568676996980816,,,,,,,,,,,,0.006645450912586978,,,,,,,,,,,,,,,,,,0.015174660855447976,,,,0.010884937599814432,0.0032853033033980955,0.000569939392836149,0.017731212324234687,0.007460258819153307,0.0019102919278356726,0.02479600320018973,,0.0026946953662352184,,,,0.002743784541071715,0.002314504157580662,0.0007032410680299482,0.011415146992123681,0.0012412287205177024,0.014977099255145477,,0.00543726213651761,,,,,,,,,,,,,,,,
2024-01-08,0.0010706231696530639,,0.000656222305094225,0.0012016350163469368,,,,0.02011010309263145,,,0.0021941607161091855,0.0013080225797325196,,,,0.002693045784586224,0.000665452654218419,,0.052507364552239914,0.0022527833934873026,0.0015656094155495593,,,,,0.0300299503213288,0.005580517130770783,0.004344304709942319,,0.00486024659519791,0.015587646039012687,0.16480132937431335,0.0280842603925539,0.01292457669137078,0.03053650594487477,0.4877397880262258,,,,,,0.0009181532623930081,,0.0014309552628831307,0.0027274544082334165,0.0029649427136862,0.007924305016117818,,,,,,,,,,,,0.006713246451500663,,,,,,,,,,,,,,,,,,0.014993911723093023,,,,0.01075506174214632,0.0030710267823277895,0.0005835866784045789,0.017100723384290258,0.007151649419066213,0.0018786637486293634,0.023623742942451145,,0.002564289342599298,,,,0.0027319141188446167,0.002242233214557702,0.0006875847189110381,0.011138717948021914,0.0012226278234754367,0.014234476019533282,,0.005644791868838369,,,,,,,,,,,,,,,,
2024-01-09,0.001070988320861889,,0.0006540470879241562,0.0012310834412049016,,,,0.019924871442953476,,,0.002165375520105116,0.0013063987890268986,,,,0.002698026622445969,0.0006625082412880008,,0.05045028896622201,0.002108246335410481,0.0015600690974332337,,,,,0.028645080666304768,0.005532420090665704,0.00421894439353546,,0.004621795555426127,0.014910990574245038,0.1599393215562616,0.027522644132603743,0.012563211631923095,0.030148681414750713,0.5016095565289866,,,,,,0.0009280302732878337,,0.001475696756364228,0.002853227098298907,0.00310274406528685,0.008279933035254823,,,,,,,,,,,,0.006781041990414348,,,,,,,,,,,,,,,,,,0.01481316259073807,,,,0.010625185884478208,0.0028567502612574834,0.0005972339639730088,0.01647023444434583,0.0068430400189791185,0.0018470355694230538,0.02245148268471256,,0.0024338833189633774,,,,0.0027200436966175173,0.0021699622715347423,0.0006719283697921279,0.010862288903920148,0.0012040269264331712,0.013491852783921088,,0.005852321601159129,,,,,,,,,,,,,,,,
2024-01-10,0.0010713534720707143,,0.0006518718707540875,0.0012605318660628665,,,,0.019739639793275504,,,0.002136590324101046,0.0013047749983212777,,,,0.002703007460305715,0.0006595638283575826,,0.0483932133802041,0.001963709277333659,0.0015545287793169078,,,,,0.027260211011280736,0.005484323050560624,0.004093584077128601,,0.004383344515654342,0.014234335109477388,0.15507731373820985,0.026961027872653587,0.01220184657247541,0.029760856884626655,0.5154793250317476,,,,,,0.0009379072841826592,,0.0015204382498453257,0.0029789997883643976,0.0032405454168875,0.008635561054391824,,,,,,,,,,,,0.006848837529328034,,,,,,,,,,,,,,,,,,0.014632413458383117,,,,0.010495310026810097,0.0026424737401871774,0.0006108812495414387,0.015839745504401405,0.006534430618892025,0.0018154073902167446,0.02127922242697397,,0.0023034772953274565,,,,0.0027081732743904183,0.0020976913285117825,0.0006562720206732178,0.010585859859818381,0.0011854260293909058,0.012749229548308894,,0.006059851333479889,,,,,,,,,,,,,,,,
2024-01-11,0.0010717186232795397,,0.0006496966535840187,0.001289980290920831,,,,0.019554408143597532,,,0.0021078051280969765,0.0013031512076156569,,,,0.0027079882981654604,0.0006566194154271642,,0.0463361377941862,0.0018191722192568375,0.001548988461200582,,,,,0.025875341356256704,0.005436226010455545,0.003968223760721742,,0.0041448934758825575,0.013557679644709737,0.15021530592015808,0.026399411612703427,0.011840481513027724,0.029373032354502598,0.5293490935345085,,,,,,0.0009477842950774847,,0.001565179743326423,0.0031047724784298873,0.00337834676848815,0.008991189073528829,,,,,,,,,,,,0.006916633068241719,,,,,,,,,,,,,,,,,,0.014451664326028164,,,,0.010365434169141987,0.0024281972191168713,0.0006245285351098687,0.015209256564456977,0.006225821218804931,0.001783779211010435,0.020106962169235385,,0.002173071271691536,,,,0.0026963028521633193,0.002025420385488823,0.0006406156715543077,0.010309430815716614,0.00116682513234864,0.012006606312696701,,0.006267381065800649,,,,,,,,,,,,,,,,
2024-01-12,0.0010720837744883649,,0.00064752143641395,0.001319428715778796,,,,0.01936917649391956,,,0.002079019932092907,0.001301527416910036,,,,0.002712969136025206,0.000653675002496746,,0.044279062208168296,0.0016746351611800158,0.0015434481430842562,,,,,0.024490471701232672,0.005388128970350465,0.0038428634443148837,,0.003906442436110774,0.012881024179942087,0.14535329810210634,0.02583779535275327,0.011479116453580039,0.028985207824378537,0.5432188620372694,,,,,,0.0009576613059723103,,0.0016099212368075205,0.003230545168495378,0.0035161481200887998,0.00934681709266583,,,,,,,,,,,,0.006984428607155404,,,,,,,,,,,,,,,,,,0.014270915193673211,,,,0.010235558311473875,0.0022139206980465653,0.0006381758206782986,0.014578767624512549,0.005917211818717837,0.0017521510318041257,0.018934701911496796,,0.002042665248055615,,,,0.0026844324299362204,0.0019531494424658634,0.0006249593224353976,0.010033001771614848,0.0011482242353063744,0.011263983077084507,,0.006474910798121408,,,,,,,,,,,,,,,,
2024-01-13,0.00107244892569719,,0.0006453462192438812,0.0013488771406367605,,,,0.019183944844241588,,,0.002050234736088837,0.001299903626204415,,,,0.0027179499738849513,0.0006507305895663278,,0.04222198662215039,0.001530098103103194,0.0015379078249679306,,,,,0.02310560204620864,0.005340031930245385,0.0037175031279080254,,0.00366799139633899,0.012204368715174437,0.1404912902840546,0.025276179092803115,0.011117751394132354,0.02859738329425448,0.5570886305400303,,,,,,0.0009675383168671357,,0.0016546627302886179,0.0033563178585608684,0.0036539494716894497,0.009702445111802835,,,,,,,,,,,,0.007052224146069089,,,,,,,,,,,,,,,,,,0.014090166061318257,,,,0.010105682453805763,0.0019996441769762592,0.0006518231062467286,0.013948278684568122,0.005608602418630744,0.001720522852597816,0.01776244165375821,,0.0019122592244196946,,,,0.0026725620077091214,0.0018808784994429036,0.0006093029733164875,0.00975657272751308,0.001129623338264109,0.010521359841472313,,0.006682440530442168,,,,,,,,,,,,,,,,
2024-01-14,0.0010728140769060153,,0.0006431710020738125,0.0013783255654947254,,,,0.018998713194563616,,,0.0020214495400847675,0.0012982798354987941,,,,0.0027229308117446968,0.0006477861766359095,,0.040164911036132483,0.0013855610450263724,0.0015323675068516047,,,,,0.02172073239118461,0.005291934890140306,0.0035921428115011666,,0.0034295403565672055,0.011527713250406788,0.13562928246600287,0.024714562832852956,0.01075638633468467,0.02820955876413042,0.5709583990427913,,,,,,0.0009774153277619612,,0.0016994042237697155,0.003482090548626359,0.0037917508232900997,0.010058073130939838,,,,,,,,,,,,0.0071200196849827745,,,,,,,,,,,,,,,,,,0.013909416928963305,,,,0.009975806596137653,0.0017853676559059532,0.0006654703918151585,0.013317789744623694,0.0052999930185436495,0.0016888946733915069,0.016590181396019622,,0.001781853200783774,,,,0.0026606915854820224,0.0018086075564199438,0.0005936466241975773,0.009480143683411314,0.0011110224412218435,0.009778736605860119,,0.006889970262762927,,,,,,,,,,,,,,,,
