,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-01-20,0.0010750049841589666,,0.0006301196990534,0.0014315681506154665,,,,0.017799308109614522,,,,0.0018487383640603495,0.0012913851200469374,,,,0.0027528158389031696,0.0006301196990534,,0.028191968591676757,0.0005142079058309888,0.0014991568023105374,,,,,0.013651789890395189,0.005002052316235089,0.002875207561171678,,0.001998875726712775,0.007696218529923044,0.10823180112573833,0.021599063235852388,0.008789764148079611,0.026127921417355458,0.6508444348971049,,,,0.0005142079058309888,0.0005142079058309888,0.001028415811662,,0.0019747748220752554,0.0041836765594779664,0.004369601581452578,0.012036821597980044,,,,,,,,,,0.0006301196990534,,0.007408950426098289,,0.0006301196990534,,,,,,,,,,,,,,,,0.012862384629746188,,,,,,,0.0093739849722219,0.0004997189316781874,0.000724095047054811,0.009748166478756322,0.0034594286698847554,0.0014991568023105374,0.00965403817180121,,0.0009994378633563874,,,,0.0025894690521194286,0.0014025971241708555,0.0004997189316781874,0.007971387718700687,0.0009994378633563874,0.0053617202987273445,,0.007993171560681446,,,,,,,,,,,,,,,,,
2024-01-21,0.001075370135367792,,0.0007011536374827916,0.001417681890805857,,,,0.017593442366295804,,,,0.0018199531680562799,0.0012897104716844974,,,,0.002757796676762915,0.0006395888215462428,,0.027324834578884852,0.0005325399519827269,,,,,,0.01323348128547263,0.004925221620526615,,,,0.007529263801448594,0.10519167192147243,0.021128427738042868,0.008540961411892407,0.025467120183055168,0.6555245506858068,,,,0.0006100710918886293,0.0005353433522349247,0.0010935007054025643,,0.0022339721248181314,0.004298867094182582,0.00519912595775654,0.012788413473153551,,,,,,,,,,0.0006810086525214683,,0.007636863547968522,,0.0006395888215462428,,,,,,,,,,,,,,,,0.012887801010427642,,,,,,,0.009071173192101583,0.0005002728381951348,0.0007369116519742793,0.009526114591160739,0.0033678510434193357,0.0015171426189298106,0.009398651399394583,,0.0009963023599300499,,,,0.0025775986298923297,,,0.007719254006154911,,0.005231209791779124,,0.00842399270059385,,,,,,,,,,,,,,,,,
2024-01-22,0.0010757352865766172,,0.0007721875759121833,0.0014037956309962474,,,,0.01738757662297708,,,,0.0017911679720522102,0.0012880358233220575,,,,0.0027627775146226606,0.0006490579440390857,,0.026457700566092947,0.000550871998134465,,,,,,0.012815172680550073,0.00484839092481814,,,,0.007362309072974143,0.10215154271720654,0.020657792240233345,0.008292158675705201,0.024806318948754874,0.6602046664745088,,,,0.0007059342779462698,0.0005564787986388607,0.0011585855991431285,,0.002493169427561008,0.004414057628887198,0.0060286503340605015,0.01354000534832706,,,,,,,,,,0.0007318976059895365,,0.007864776669838754,,0.0006490579440390857,,,,,,,,,,,,,,,,0.012913217391109096,,,,,,,0.008768361411981264,0.0005008267447120823,0.0007497282568937476,0.009304062703565156,0.0032762734169539155,0.0015351284355490837,0.009143264626987956,,0.0009931668565037121,,,,0.0025657282076652307,,,0.007467120293609133,,0.005100699284830902,,0.008854813840506253,,,,,,,,,,,,,,,,,
2024-01-23,0.0010761004377854424,,0.000843221514341575,0.001389909371186638,,,,0.017181710879658363,,,,0.0017623827760481405,0.0012863611749596175,,,,0.002767758352482406,0.0006585270665319285,,0.025590566553301046,0.0005692040442862031,,,,,,0.012396864075627513,0.0047715602291096655,,,,0.007195354344499694,0.09911141351294064,0.020187156742423825,0.008043355939517997,0.024145517714454584,0.6648847822632108,,,,0.0008017974640039102,0.0005776142450427965,0.001223670492883693,,0.002752366730303884,0.004529248163591814,0.006858174710364462,0.014291597223500568,,,,,,,,,,0.0007827865594576048,,0.008092689791708987,,0.0006585270665319285,,,,,,,,,,,,,,,,0.01293863377179055,,,,,,,0.008465549631860947,0.0005013806512290296,0.0007625448618132158,0.009082010815969573,0.003184695790488496,0.001553114252168357,0.008887877854581328,,0.0009900313530773746,,,,0.0025538577854381317,,,0.007214986581063357,,0.004970188777882681,,0.009285634980418657,,,,,,,,,,,,,,,,,
2024-01-24,0.0010764655889942676,,0.0009142554527709667,0.0013760231113770283,,,,0.016975845136339644,,,,0.0017335975800440709,0.0012846865265971775,,,,0.0027727391903421515,0.0006679961890247714,,0.02472343254050914,0.0005875360904379411,,,,,,0.011978555470704956,0.004694729533401191,,,,0.007028399616025243,0.09607128430867475,0.019716521244614305,0.007794553203330792,0.023484716480154294,0.6695648980519128,,,,0.0008976606500615507,0.0005987496914467324,0.001288755386624257,,0.00301156403304676,0.00464443869829643,0.007687699086668424,0.015043189098674078,,,,,,,,,,0.000833675512925673,,0.00832060291357922,,0.0006679961890247714,,,,,,,,,,,,,,,,0.012964050152472003,,,,,,,0.00816273785174063,0.000501934557745977,0.000775361466732684,0.00885995892837399,0.003093118164023076,0.0015711000687876299,0.008632491082174702,,0.0009868958496510368,,,,0.0025419873632110328,,,0.006962852868517579,,0.004839678270934461,,0.00971645612033106,,,,,,,,,,,,,,,,,
2024-01-25,0.001076830740203093,,0.0009852893912003584,0.001362136851567419,,,,0.016769979393020922,,,,0.0017048123840400012,0.0012830118782347377,,,,0.002777720028201897,0.0006774653115176143,,0.023856298527717236,0.0006058681365896793,,,,,,0.011560246865782397,0.004617898837692716,,,,0.006861444887550793,0.09303115510440886,0.019245885746804782,0.007545750467143587,0.022823915245854004,0.6742450138406147,,,,0.0009935238361191913,0.0006198851378506683,0.0013538402803648215,,0.003270761335789636,0.004759629233001046,0.008517223462972387,0.015794780973847587,,,,,,,,,,0.0008845644663937413,,0.008548516035449453,,0.0006774653115176143,,,,,,,,,,,,,,,,0.012989466533153457,,,,,,,0.007859926071620312,0.0005024884642629245,0.0007881780716521524,0.008637907040778407,0.0030015405375576564,0.001589085885406903,0.008377104309768074,,0.0009837603462246993,,,,0.002530116940983934,,,0.006710719155971803,,0.004709167763986239,,0.010147277260243464,,,,,,,,,,,,,,,,,
2024-01-26,0.0010771958914119182,,0.00105632332962975,0.0013482505917578095,,,,0.016564113649702204,,,,0.0016760271880359324,0.0012813372298722976,,,,0.0027827008660616425,0.0006869344340104571,,0.02298916451492533,0.0006242001827414174,,,,,,0.01114193826085984,0.004541068141984242,,,,0.006694490159076342,0.08999102590014296,0.018775250248995262,0.007296947730956382,0.022163114011553714,0.6789251296293167,,,,0.0010893870221768316,0.0006410205842546043,0.0014189251741053856,,0.003529958638532512,0.004874819767705662,0.009346747839276347,0.016546372849021093,,,,,,,,,,0.0009354534198618095,,0.008776429157319686,,0.0006869344340104571,,,,,,,,,,,,,,,,0.01301488291383491,,,,,,,0.007557114291499993,0.0005030423707798719,0.0008009946765716205,0.008415855153182824,0.0029099629110922363,0.0016070717020261762,0.008121717537361448,,0.0009806248427983615,,,,0.002518246518756835,,,0.006458585443426026,,0.004578657257038018,,0.010578098400155868,,,,,,,,,,,,,,,,,
2024-01-27,0.0010775610426207434,,0.0011273572680591416,0.0013343643319481998,,,,0.01635824790638348,,,,0.0016472419920318627,0.0012796625815098576,,,,0.0027876817039213884,0.0006964035565033,,0.022122030502133426,0.0006425322288931554,,,,,,0.01072362965593728,0.004464237446275767,,,,0.006527535430601892,0.08695089669587708,0.018304614751185742,0.007048144994769178,0.02150231277725342,0.6836052454180187,,,,0.001185250208234472,0.0006621560306585402,0.00148401006784595,,0.003789155941275388,0.004990010302410278,0.010176272215580309,0.017297964724194603,,,,,,,,,,0.0009863423733298777,,0.00900434227918992,,0.0006964035565033,,,,,,,,,,,,,,,,0.013040299294516364,,,,,,,0.007254302511379675,0.0005035962772968192,0.0008138112814910888,0.008193803265587241,0.0028183852846268165,0.0016250575186454494,0.00786633076495482,,0.000977489339372024,,,,0.002506376096529736,,,0.006206451730880249,,0.004448146750089798,,0.01100891954006827,,,,,,,,,,,,,,,,,
2024-01-28,0.0010779261938295686,,0.0011983912064885333,0.0013204780721385904,,,,0.016152382163064763,,,,0.001618456796027793,0.0012779879331474178,,,,0.0027926625417811334,0.0007058726789961428,,0.02125489648934152,0.0006608642750448936,,,,,,0.010305321051014723,0.004387406750567292,,,,0.006360580702127442,0.08391076749161118,0.01783397925337622,0.006799342258581973,0.02084151154295313,0.6882853612067207,,,,0.0012811133942921126,0.000683291477062476,0.0015490949615865144,,0.004048353244018265,0.005105200837114894,0.01100579659188427,0.018049556599368112,,,,,,,,,,0.0010372313267979461,,0.009232255401060152,,0.0007058726789961428,,,,,,,,,,,,,,,,0.013065715675197816,,,,,,,0.006951490731259358,0.0005041501838137667,0.0008266278864105571,0.007971751377991658,0.002726807658161397,0.0016430433352647225,0.007610943992548191,,0.0009743538359456862,,,,0.002494505674302637,,,0.005954318018334472,,0.004317636243141576,,0.011439740679980673,,,,,,,,,,,,,,,,,
2024-01-29,0.0010782913450383938,,0.0012694251449179251,0.0013065918123289807,,,,0.015946516419746044,,,,0.0015896716000237234,0.0012763132847849778,,,,0.0027976433796408793,0.0007153418014889856,,0.020387762476549616,0.0006791963211966316,,,,,,0.009887012446092164,0.004310576054858818,,,,0.006193625973652992,0.08087063828734528,0.0173633437555667,0.006550539522394768,0.02018071030865284,0.6929654769954227,,,,0.001376976580349753,0.000704426923466412,0.0016141798553270786,,0.00430755054676114,0.00522039137181951,0.011835320968188233,0.018801148474541618,,,,,,,,,,0.0010881202802660143,,0.009460168522930384,,0.0007153418014889856,,,,,,,,,,,,,,,,0.01309113205587927,,,,,,,0.00664867895113904,0.0005047040903307141,0.0008394444913300252,0.007749699490396075,0.002635230031695977,0.0016610291518839957,0.007355557220141565,,0.0009712183325193486,,,,0.002482635252075538,,,0.0057021843057886955,,0.004187125736193355,,0.011870561819893077,,,,,,,,,,,,,,,,,
2024-01-30,0.0010786564962472192,,0.0013404590833473167,0.0012927055525193713,,,,0.015740650676427322,,,,0.0015608864040196537,0.0012746386364225377,,,,0.0028026242175006244,0.0007248109239818285,,0.01952062846375771,0.0006975283673483698,,,,,,0.009468703841169605,0.004233745359150343,,,,0.0060266712451785415,0.0778305090830794,0.016892708257757176,0.006301736786207563,0.019519909074352547,0.6976455927841246,,,,0.0014728397664073936,0.0007255623698703479,0.0016792647490676427,,0.004566747849504017,0.0053355819065241256,0.012664845344492194,0.019552740349715127,,,,,,,,,,0.0011390092337340827,,0.009688081644800617,,0.0007248109239818285,,,,,,,,,,,,,,,,0.013116548436560724,,,,,,,0.006345867171018722,0.0005052579968476614,0.0008522610962494936,0.007527647602800492,0.002543652405230557,0.0016790149685032688,0.007100170447734937,,0.0009680828290930109,,,,0.002470764829848439,,,0.005450050593242918,,0.0040566152292451346,,0.012301382959805481,,,,,,,,,,,,,,,,,
2024-01-31,0.0010790216474560444,,0.0014114930217767083,0.0012788192927097619,,,,0.015534784933108604,,,,0.001532101208015584,0.001272963988060098,,,,0.0028076050553603703,0.0007342800464746714,,0.018653494450965806,0.0007158604135001079,,,,,,0.009050395236247047,0.0041569146634418686,,,,0.005859716516704092,0.0747903798788135,0.016422072759947656,0.006052934050020359,0.018859107840052257,0.7023257085728266,,,,0.001568702952465034,0.0007466978162742838,0.0017443496428082071,,0.004825945152246893,0.0054507724412287415,0.013494369720796156,0.020304332224888637,,,,,,,,,,0.001189898187202151,,0.009915994766670851,,0.0007342800464746714,,,,,,,,,,,,,,,,0.013141964817242177,,,,,,,0.006043055390898404,0.0005058119033646088,0.0008650777011689618,0.007305595715204909,0.0024520747787651373,0.001697000785122542,0.00684478367532831,,0.0009649473256666733,,,,0.00245889440762134,,,0.005197916880697141,,0.003926104722296913,,0.012732204099717884,,,,,,,,,,,,,,,,,
2024-02-01,0.0010793867986648696,,0.0014825269602061,0.0012649330329001522,,,,0.015328919189789885,,,,0.0015033160120115144,0.001271289339697658,,,,0.0028125858932201158,0.0007437491689675143,,0.017786360438173904,0.0007341924596518459,,,,,,0.00863208663132449,0.004080083967733393,,,,0.005692761788229641,0.0717502506745476,0.015951437262138136,0.005804131313833154,0.018198306605751967,0.7070058243615287,,,,0.0016645661385226744,0.0007678332626782198,0.0018094345365487715,,0.005085142454989769,0.005565962975933357,0.014323894097100116,0.021055924100062143,,,,,,,,,,0.001240787140670219,,0.010143907888541083,,0.0007437491689675143,,,,,,,,,,,,,,,,0.013167381197923631,,,,,,,0.005740243610778086,0.0005063658098815563,0.00087789430608843,0.007083543827609327,0.0023604971522997176,0.0017149866017418152,0.006589396902921683,,0.0009618118222403356,,,,0.002447023985394241,,,0.004945783168151365,,0.0037955942153486922,,0.013163025239630288,,,,,,,,,,,,,,,,,
2024-02-02,0.0010797519498736948,,0.0015535608986354918,0.0012510467730905428,,,,0.015123053446471165,,,,0.0014745308160074447,0.0012696146913352179,,,,0.0028175667310798612,0.0007532182914603571,,0.016919226425382,0.000752524505803584,,,,,,0.00821377802640193,0.004003253272024919,,,,0.005525807059755191,0.06871012147028172,0.015480801764328615,0.0055553285776459484,0.017537505371451677,0.7116859401502307,,,,0.0017604293245803149,0.0007889687090821556,0.0018745194302893357,,0.005344339757732646,0.005681153510637973,0.015153418473404078,0.021807515975235656,,,,,,,,,,0.0012916760941382873,,0.010371821010411316,,0.0007532182914603571,,,,,,,,,,,,,,,,0.013192797578605085,,,,,,,0.005437431830657769,0.0005069197163985037,0.0008907109110078983,0.006861491940013744,0.0022689195258342974,0.0017329724183610881,0.006334010130515055,,0.000958676318813998,,,,0.002435153563167142,,,0.004693649455605587,,0.003665083708400471,,0.013593846379542692,,,,,,,,,,,,,,,,,
2024-02-03,0.00108011710108252,,0.0016245948370648834,0.0012371605132809331,,,,0.014917187703152444,,,,0.001445745620003375,0.001267940042972778,,,,0.0028225475689396067,0.0007626874139532,,0.016052092412590094,0.0007708565519553222,,,,,,0.007795469421479372,0.003926422576316445,,,,0.005358852331280741,0.06566999226601582,0.015010166266519093,0.005306525841458744,0.016876704137151387,0.7163660559389327,,,,0.0018562925106379554,0.0008101041554860915,0.0019396043240299,,0.005603537060475521,0.005796344045342589,0.01598294284970804,0.02255910785040916,,,,,,,,,,0.0013425650476063557,,0.01059973413228155,,0.0007626874139532,,,,,,,,,,,,,,,,0.013218213959286539,,,,,,,0.00513462005053745,0.000507473622915451,0.0009035275159273666,0.006639440052418161,0.0021773418993688777,0.0017509582349803613,0.006078623358108428,,0.0009555408153876603,,,,0.002423283140940043,,,0.004441515743059811,,0.00353457320145225,,0.014024667519455095,,,,,,,,,,,,,,,,,
2024-02-04,0.0010804822522913454,,0.001695628775494275,0.0012232742534713237,,,,0.014711321959833724,,,,0.0014169604239993054,0.0012662653946103383,,,,0.002827528406799352,0.0007721565364460428,,0.015184958399798191,0.0007891885981070602,,,,,,0.007377160816556814,0.00384959188060797,,,,0.00519189760280629,0.06262986306174992,0.014539530768709574,0.00505772310527154,0.016215902902851093,0.7210461717276346,,,,0.0019521556966955959,0.0008312396018900275,0.0020046892177704645,,0.005862734363218398,0.005911534580047205,0.016812467226012002,0.02331069972558267,,,,,,,,,,0.0013934540010744239,,0.010827647254151782,,0.0007721565364460428,,,,,,,,,,,,,,,,0.013243630339967992,,,,,,,0.004831808270417133,0.0005080275294323985,0.0009163441208468349,0.006417388164822578,0.002085764272903458,0.0017689440515996344,0.0058232365857018,,0.0009524053119613228,,,,0.002411412718712944,,,0.004189382030514034,,0.003404062694504029,,0.014455488659367497,,,,,,,,,,,,,,,,,
2024-02-05,0.0010808474035001706,,0.0017666627139236667,0.0012093879936617142,,,,0.014505456216515004,,,,0.0013881752279952357,0.001264590746247898,,,,0.0028325092446590977,0.0007816256589388856,,0.014317824387006286,0.0008075206442587984,,,,,,0.006958852211634256,0.0037727611848994954,,,,0.0050249428743318406,0.05958973385748403,0.014068895270900052,0.004808920369084335,0.015555101668550803,0.7257262875163366,,,,0.0020480188827532364,0.0008523750482939634,0.0020697741115110286,,0.006121931665961274,0.006026725114751821,0.017641991602315964,0.02406229160075618,,,,,,,,,,0.0014443429545424923,,0.011055560376022015,,0.0007816256589388856,,,,,,,,,,,,,,,,0.013269046720649446,,,,,,,0.004528996490296815,0.0005085814359493459,0.000929160725766303,0.006195336277226995,0.001994186646438038,0.0017869298682189076,0.005567849813295173,,0.0009492698085349851,,,,0.0023995422964858447,,,0.003937248317968257,,0.003273552187555808,,0.014886309799279901,,,,,,,,,,,,,,,,,
2024-02-06,0.0010812125547089958,,0.0018376966523530585,0.0011955017338521046,,,,0.014299590473196285,,,,0.001359390031991166,0.0012629160978854582,,,,0.002837490082518843,0.0007910947814317286,,0.013450690374214381,0.0008258526904105364,,,,,,0.006540543606711698,0.0036959304891910206,,,,0.004857988145857389,0.056549604653218136,0.01359825977309053,0.0045601176328971295,0.014894300434250513,0.7304064033050386,,,,0.002143882068810877,0.0008735104946978993,0.002134859005251593,,0.00638112896870415,0.006141915649456437,0.018471515978619926,0.024813883475929686,,,,,,,,,,0.0014952319080105605,,0.011283473497892247,,0.0007910947814317286,,,,,,,,,,,,,,,,0.0132944631013309,,,,,,,0.004226184710176497,0.0005091353424662932,0.0009419773306857713,0.005973284389631412,0.0019026090199726182,0.0018049156848381808,0.005312463040888546,,0.0009461343051086475,,,,0.002387671874258746,,,0.00368511460542248,,0.003143041680607587,,0.015317130939192306,,,,,,,,,,,,,,,,,
2024-02-07,0.001081577705917821,,0.00190873059078245,0.0011816154740424952,,,,0.014093724729877565,,,,0.0013306048359870964,0.0012612414495230184,,,,0.0028424709203785886,0.0008005639039245714,,0.012583556361422478,0.0008441847365622745,,,,,,0.006122235001789139,0.003619099793482546,,,,0.00469103341738294,0.05350947544895224,0.01312762427528101,0.004311314896709925,0.014233499199950221,0.7350865190937406,,,,0.0022397452548685174,0.0008946459411018353,0.002199943898992157,,0.006640326271447026,0.006257106184161053,0.019301040354923887,0.025565475351103196,,,,,,,,,,0.0015461208614786287,,0.011511386619762481,,0.0008005639039245714,,,,,,,,,,,,,,,,0.013319879482012353,,,,,,,0.003923372930056179,0.0005096892489832407,0.0009547939356052396,0.005751232502035829,0.0018110313935071985,0.001822901501457454,0.005057076268481919,,0.0009429988016823099,,,,0.002375801452031647,,,0.0034329808928767027,,0.003012531173659366,,0.015747952079104708,,,,,,,,,,,,,,,,,
2024-02-08,0.0010819428571266464,,0.0019797645292118416,0.0011677292142328855,,,,0.013887858986558844,,,,0.0013018196399830267,0.0012595668011605781,,,,0.002847451758238334,0.0008100330264174142,,0.011716422348630573,0.0008625167827140125,,,,,,0.005703926396866581,0.0035422690977740716,,,,0.004524078688908489,0.050469346244686346,0.01265698877747149,0.00406251216052272,0.01357269796564993,0.7397666348824425,,,,0.002335608440926158,0.0009157813875057711,0.0022650287927327216,,0.0068995235741899025,0.006372296718865669,0.02013056473122785,0.026317067226276705,,,,,,,,,,0.0015970098149466969,,0.011739299741632713,,0.0008100330264174142,,,,,,,,,,,,,,,,0.013345295862693807,,,,,,,0.003620561149935861,0.0005102431555001881,0.0009676105405247078,0.005529180614440246,0.0017194537670417785,0.001840887318076727,0.004801689496075291,,0.0009398632982559722,,,,0.0023639310298045483,,,0.003180847180330926,,0.002882020666711145,,0.01617877321901711,,,,,,,,,,,,,,,,,
