,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.6,XFV,XFY,XFZ
2024-04-14,0.001106042836909112,,0.002015368339405986,0.0016642575148060183,,,,0.00400414450532043,,,,,,,,0.003176187056981537,,,0.0025714484155676728,,,,,,,,,,,,,0.003680456762335075,,,,0.523329875831093,0.004346002547425101,0.00198792343622439,0.02958495835108408,0.014407162998048976,0.011635210076790425,0.01864652856740919,,0.01134661350460232,0.008962496072940805,0.12403792914535318,0.07082288432866334,0.006164534760284232,,,0.028880996806990505,,0.006523390289484658,0.023526090773798136,,0.006964606695830562,0.025475890586330024,,0.026799384571079617,0.002698648870656474,0.003342149912246593,,,,,,,,,,,,,,,,0.020172284450381973,,,,0.0005508863253958348,,,,,,,,,,,0.0015804831628160154,,,,,,,0.012688873357893392,0.004862677172890677,,,,,,,,,,,,,,
2024-04-15,0.001106407988117937,,0.0020053621311301715,0.001680348987325181,,,,0.0039473753882616,,,,,,,,0.003181167894841282,,,0.0025476386529459756,,,,,,,,,,,,,0.003712111973159317,,,,0.512945983736288,0.004954968024754734,0.001973879084939,0.029258048427956363,0.016264109827932804,0.01174269869391402,0.01890891000983257,,0.011095436253873155,0.009023577374006943,0.12463944706888425,0.07015416957437991,0.0068999851078149314,,,0.03119788726880434,,0.006911811396656916,0.02662304469517296,,0.007072788424834175,0.025199962269869546,,0.026754385303883247,0.0027709911311310812,0.003616815233336986,,,,,,,,,,,,,,,,0.020356610727806864,,,,0.0005514885150154462,,,,,,,,,,,0.0015686127405889164,,,,,,,0.013338777901870803,0.005054057930551769,,,,,,,,,,,,,,
2024-04-16,0.0011067731393267625,,0.001995355922854357,0.0016964404598443436,,,,0.00389060627120277,,,,,,,,0.003186148732701028,,,0.0025238288903242784,,,,,,,,,,,,,0.0037437671839835587,,,,0.5025620916414828,0.005563933502084368,0.00195983473365361,0.028931138504828643,0.01812105665781663,0.011850187311037612,0.019171291452255945,,0.010844259003143992,0.009084658675073081,0.12524096499241533,0.06948545482009647,0.0076354354553456304,,,0.03351477773061817,,0.007300232503829173,0.02971999861654778,,0.007180970153837786,0.02492403395340907,,0.026709386036686874,0.0028433333916056884,0.0038914805544273783,,,,,,,,,,,,,,,,0.02054093700523175,,,,0.0005520907046350577,,,,,,,,,,,0.0015567423183618174,,,,,,,0.013988682445848213,0.0052454386882128615,,,,,,,,,,,,,,
2024-04-17,0.0011071382905355877,,0.001985349714578543,0.0017125319323635065,,,,0.00383383715414394,,,,,,,,0.003191129570560773,,,0.002500019127702581,,,,,,,,,,,,,0.0037754223948078002,,,,0.4921781995466777,0.006172898979414003,0.00194579038236822,0.028604228581700922,0.019978003487700458,0.011957675928161205,0.019433672894679323,,0.010593081752414829,0.009145739976139218,0.1258424829159464,0.06881674006581304,0.00837088580287633,,,0.03583166819243201,,0.007688653611001431,0.0328169525379226,,0.007289151882841399,0.024648105636948588,,0.026664386769490504,0.0029156756520802955,0.004166145875517772,,,,,,,,,,,,,,,,0.020725263282656642,,,,0.0005526928942546693,,,,,,,,,,,0.0015448718961347185,,,,,,,0.014638586989825623,0.005436819445873955,,,,,,,,,,,,,,
2024-04-18,0.0011075034417444129,,0.0019753435063027285,0.001728623404882669,,,,0.0037770680370851095,,,,,,,,0.003196110408420519,,,0.002476209365080884,,,,,,,,,,,,,0.0038070776056320418,,,,0.48179430745187257,0.006781864456743636,0.0019317460310828301,0.028277318658573206,0.021834950317584284,0.0120651645452848,0.019696054337102697,,0.010341904501685664,0.009206821277205356,0.1264440008394775,0.06814802531152961,0.009106336150407028,,,0.03814855865424585,,0.008077074718173689,0.03591390645929742,,0.00739733361184501,0.02437217732048811,,0.026619387502294135,0.0029880179125549027,0.004440811196608164,,,,,,,,,,,,,,,,0.020909589560081532,,,,0.0005532950838742807,,,,,,,,,,,0.0015330014739076195,,,,,,,0.015288491533803034,0.005628200203535048,,,,,,,,,,,,,,
2024-04-19,0.001107868592953238,,0.001965337298026914,0.0017447148774018318,,,,0.0037202989200262795,,,,,,,,0.003201091246280264,,,0.0024523996024591868,,,,,,,,,,,,,0.0038387328164562837,,,,0.47141041535706746,0.00739082993407327,0.00191770167979744,0.027950408735445485,0.02369189714746811,0.012172653162408393,0.019958435779526072,,0.010090727250956501,0.009267902578271495,0.12704551876300857,0.06747931055724618,0.009841786497937727,,,0.04046544911605968,,0.008465495825345948,0.03901086038067224,,0.007505515340848622,0.024096249004027633,,0.026574388235097765,0.00306036017302951,0.004715476517698557,,,,,,,,,,,,,,,,0.021093915837506423,,,,0.0005538972734938922,,,,,,,,,,,0.0015211310516805205,,,,,,,0.015938396077780442,0.0058195809611961405,,,,,,,,,,,,,,
2024-04-20,0.0011082337441620635,,0.0019553310897511,0.0017608063499209945,,,,0.0036635298029674495,,,,,,,,0.00320607208414001,,,0.002428589839837489,,,,,,,,,,,,,0.0038703880272805253,,,,0.46102652326226234,0.007999795411402904,0.00190365732851205,0.027623498812317765,0.025548843977351937,0.012280141779531985,0.02022081722194945,,0.009839550000227338,0.009328983879337633,0.12764703668653962,0.06681059580296275,0.010577236845468425,,,0.042782339577873515,,0.008853916932518205,0.04210781430204706,,0.007613697069852234,0.023820320687567155,,0.026529388967901392,0.003132702433504117,0.00499014183878895,,,,,,,,,,,,,,,,0.02127824211493131,,,,0.0005544994631135036,,,,,,,,,,,0.0015092606294534216,,,,,,,0.016588300621757854,0.006010961718857233,,,,,,,,,,,,,,
2024-04-21,0.0011085988953708887,,0.0019453248814752856,0.0017768978224401571,,,,0.003606760685908619,,,,,,,,0.0032110529219997555,,,0.002404780077215792,,,,,,,,,,,,,0.003902043238104767,,,,0.4506426311674572,0.008608760888732537,0.00188961297722666,0.027296588889190048,0.027405790807235764,0.01238763039665558,0.020483198664372825,,0.009588372749498173,0.009390065180403771,0.1282485546100707,0.06614188104867932,0.011312687192999125,,,0.045099230039687355,,0.009242338039690462,0.045204768223421884,,0.007721878798855846,0.023544392371106677,,0.026484389700705022,0.003205044693978724,0.005264807159879342,,,,,,,,,,,,,,,,0.0214625683923562,,,,0.0005551016527331151,,,,,,,,,,,0.0014973902072263224,,,,,,,0.017238205165735265,0.006202342476518326,,,,,,,,,,,,,,
2024-04-22,0.0011089640465797139,,0.0019353186731994715,0.00179298929495932,,,,0.003549991568849789,,,,,,,,0.003216033759859501,,,0.0023809703145940947,,,,,,,,,,,,,0.003933698448929009,,,,0.44025873907265206,0.009217726366062171,0.00187556862594127,0.026969678966062328,0.02926273763711959,0.012495119013779173,0.020745580106796203,,0.00933719549876901,0.00945114648146991,0.12885007253360178,0.06547316629439588,0.012048137540529823,,,0.047416120501501194,,0.00963075914686272,0.04830172214479671,,0.007830060527859457,0.0232684640546462,,0.026439390433508653,0.0032773869544533312,0.0055394724809697355,,,,,,,,,,,,,,,,0.02164689466978109,,,,0.0005557038423527266,,,,,,,,,,,0.0014855197849992234,,,,,,,0.017888109709712677,0.006393723234179419,,,,,,,,,,,,,,
2024-04-23,0.001109329197788539,,0.001925312464923657,0.0018090807674784825,,,,0.003493222451790959,,,,,,,,0.0032210145977192464,,,0.002357160551972397,,,,,,,,,,,,,0.00396535365975325,,,,0.42987484697784695,0.009826691843391805,0.0018615242746558799,0.02664276904293461,0.031119684467003417,0.012602607630902768,0.021007961549219578,,0.009086018248039847,0.009512227782536048,0.12945159045713286,0.06480445154011245,0.012783587888060523,,,0.049733010963315026,,0.010019180254034978,0.05139867606617153,,0.00793824225686307,0.022992535738185722,,0.026394391166312283,0.0033497292149279384,0.005814137802060129,,,,,,,,,,,,,,,,0.021831220947205982,,,,0.000556306031972338,,,,,,,,,,,0.0014736493627721245,,,,,,,0.018538014253690085,0.006585103991840512,,,,,,,,,,,,,,
2024-04-24,0.0011096943489973645,,0.0019153062566478428,0.0018251722399976454,,,,0.003436453334732129,,,,,,,,0.003225995435578992,,,0.0023333507893507,,,,,,,,,,,,,0.003997008870577492,,,,0.4194909548830418,0.01043565732072144,0.00184747992337049,0.02631585911980689,0.03297663129688724,0.01271009624802636,0.021270342991642953,,0.008834840997310682,0.009573309083602185,0.13005310838066395,0.06413573678582903,0.01351903823559122,,,0.05204990142512886,,0.010407601361207237,0.054495629987546354,,0.008046423985866682,0.022716607421725245,,0.026349391899115913,0.0034220714754025455,0.006088803123150521,,,,,,,,,,,,,,,,0.022015547224630873,,,,0.0005569082215919495,,,,,,,,,,,0.0014617789405450255,,,,,,,0.019187918797667496,0.006776484749501604,,,,,,,,,,,,,,
2024-04-25,0.0011100595002061897,,0.0019053000483720286,0.001841263712516808,,,,0.0033796842176732986,,,,,,,,0.0032309762734387374,,,0.0023095410267290027,,,,,,,,,,,,,0.004028664081401734,,,,0.4091070627882367,0.011044622798051074,0.0018334355720851,0.02598894919667917,0.03483357812677107,0.012817584865149953,0.02153272443406633,,0.008583663746581519,0.009634390384668323,0.13065462630419503,0.0634670220315456,0.01425448858312192,,,0.0543667918869427,,0.010796022468379494,0.05759258390892116,,0.008154605714870294,0.022440679105264764,,0.02630439263191954,0.0034944137358771526,0.006363468444240914,,,,,,,,,,,,,,,,0.02219987350205576,,,,0.000557510411211561,,,,,,,,,,,0.0014499085183179265,,,,,,,0.019837823341644904,0.006967865507162697,,,,,,,,,,,,,,
2024-04-26,0.0011104246514150149,,0.001895293840096214,0.0018573551850359707,,,,0.0033229151006144686,,,,,,,,0.003235957111298483,,,0.0022857312641073055,,,,,,,,,,,,,0.004060319292225975,,,,0.39872317069343155,0.011653588275380707,0.0018193912207997102,0.025662039273551453,0.036690524956654896,0.012925073482273548,0.021795105876489706,,0.008332486495852356,0.009695471685734461,0.13125614422772608,0.06279830727726217,0.014989938930652619,,,0.05668368234875654,,0.01118444357555175,0.060689537830295986,,0.008262787443873905,0.022164750788804286,,0.02625939336472317,0.00356675599635176,0.006638133765331306,,,,,,,,,,,,,,,,0.02238419977948065,,,,0.0005581126008311724,,,,,,,,,,,0.0014380380960908276,,,,,,,0.020487727885622316,0.007159246264823791,,,,,,,,,,,,,,
2024-04-27,0.00111078980262384,,0.0018852876318204,0.0018734466575551334,,,,0.0032661459835556387,,,,,,,,0.0032409379491582283,,,0.0022619215014856083,,,,,,,,,,,,,0.004091974503050217,,,,0.38833927859862644,0.012262553752710341,0.0018053468695143201,0.025335129350423733,0.03854747178653872,0.01303256209939714,0.022057487318913084,,0.008081309245123191,0.0097565529868006,0.13185766215125716,0.062129592522978734,0.015725389278183316,,,0.05900057281057037,,0.011572864682724008,0.06378649175167081,,0.008370969172877517,0.02188882247234381,,0.0262143940975268,0.003639098256826367,0.0069127990864216995,,,,,,,,,,,,,,,,0.02256852605690554,,,,0.0005587147904507839,,,,,,,,,,,0.0014261676738637286,,,,,,,0.021137632429599727,0.007350627022484883,,,,,,,,,,,,,,
2024-04-28,0.0011111549538326652,,0.0018752814235445856,0.001889538130074296,,,,0.0032093768664968082,,,,,,,,0.0032459187870179738,,,0.002238111738863911,,,,,,,,,,,,,0.004123629713874459,,,,0.3779553865038213,0.012871519230039975,0.00179130251822893,0.025008219427296016,0.04040441861642255,0.013140050716520734,0.02231986876133646,,0.007830131994394028,0.009817634287866738,0.13245918007478824,0.0614608777686953,0.016460839625714017,,,0.0613174632723842,,0.011961285789896267,0.06688344567304563,,0.008479150901881128,0.02161289415588333,,0.02616939483033043,0.003711440517300974,0.007187464407512093,,,,,,,,,,,,,,,,0.022752852334330432,,,,0.0005593169800703953,,,,,,,,,,,0.0014142972516366296,,,,,,,0.02178753697357714,0.0075420077801459755,,,,,,,,,,,,,,
2024-04-29,0.0011115201050414907,,0.0018652752152687713,0.001905629602593459,,,,0.0031526077494379782,,,,,,,,0.0032508996248777192,,,0.002214301976242214,,,,,,,,,,,,,0.0041552849246987,,,,0.36757149440901615,0.013480484707369608,0.00177725816694354,0.024681309504168296,0.042261365446306376,0.013247539333644328,0.022582250203759834,,0.007578954743664865,0.009878715588932876,0.13306069799831932,0.06079216301441187,0.017196289973244717,,,0.06363435373419804,,0.012349706897068526,0.06998039959442046,,0.008587332630884742,0.021336965839422854,,0.026124395563134062,0.003783782777775581,0.007462129728602485,,,,,,,,,,,,,,,,0.022937178611755323,,,,0.0005599191696900068,,,,,,,,,,,0.0014024268294095307,,,,,,,0.022437441517554547,0.007733388537807069,,,,,,,,,,,,,,
2024-04-30,0.0011118852562503158,,0.001855269006992957,0.0019217210751126214,,,,0.0030958386323791482,,,,,,,,0.0032558804627374647,,,0.0021904922136205167,,,,,,,,,,,,,0.004186940135522942,,,,0.3571876023142111,0.014089450184699242,0.00176321381565815,0.024354399581040576,0.0441183122761902,0.013355027950767921,0.022844631646183212,,0.007327777492935701,0.009939796889999014,0.1336622159218504,0.06012344826012844,0.017931740320775415,,,0.06595124419601188,,0.012738128004240783,0.07307735351579528,,0.008695514359888353,0.021061037522962373,,0.02607939629593769,0.0038561250382501884,0.007736795049692878,,,,,,,,,,,,,,,,0.02312150488918021,,,,0.0005605213593096183,,,,,,,,,,,0.0013905564071824317,,,,,,,0.023087346061531955,0.007924769295468162,,,,,,,,,,,,,,
2024-05-01,0.001112250407459141,,0.0018452627987171426,0.0019378125476317842,,,,0.003039069515320318,,,,,,,,0.0032608613005972106,,,0.0021666824509988195,,,,,,,,,,,,,0.004218595346347184,,,,0.3468037102194059,0.014698415662028876,0.00174916946437276,0.024027489657912855,0.04597525910607403,0.013462516567891516,0.023107013088606587,,0.0070766002422065375,0.010000878191065151,0.13426373384538148,0.059454733505845014,0.018667190668306112,,,0.06826813465782572,,0.01312654911141304,0.07617430743717009,,0.008803696088891965,0.020785109206501895,,0.02603439702874132,0.0039284672987247955,0.00801146037078327,,,,,,,,,,,,,,,,0.0233058311666051,,,,0.0005611235489292297,,,,,,,,,,,0.0013786859849553327,,,,,,,0.023737250605509366,0.008116150053129254,,,,,,,,,,,,,,
2024-05-02,0.0011126155586679662,,0.0018352565904413286,0.001953904020150947,,,,0.002982300398261488,,,,,,,,0.0032658421384569557,,,0.0021428726883771223,,,,,,,,,,,,,0.004250250557171425,,,,0.3364198181246008,0.01530738113935851,0.0017351251130873699,0.02370057973478514,0.047832205935957856,0.013570005185015109,0.023369394531029965,,0.0068254229914773736,0.01006195949213129,0.13486525176891254,0.05878601875156158,0.019402641015836813,,,0.07058502511963954,,0.013514970218585297,0.07927126135854491,,0.008911877817895576,0.020509180890041417,,0.02598939776154495,0.004000809559199403,0.008286125691873664,,,,,,,,,,,,,,,,0.02349015744402999,,,,0.0005617257385488412,,,,,,,,,,,0.0013668155627282338,,,,,,,0.024387155149486778,0.008307530810790347,,,,,,,,,,,,,,
2024-05-03,0.0011129807098767914,,0.0018252503821655141,0.0019699954926701096,,,,0.002925531281202658,,,,,,,,0.0032708229763167016,,,0.002119062925755425,,,,,,,,,,,,,0.004281905767995667,,,,0.3260359260297957,0.015916346616688143,0.00172108076180198,0.023373669811657418,0.04968915276584168,0.013677493802138702,0.02363177597345334,,0.00657424574074821,0.010123040793197428,0.13546676969244362,0.05811730399727815,0.020138091363367513,,,0.07290191558145338,,0.013903391325757556,0.08236821527991973,,0.00902005954689919,0.02023325257358094,,0.02594439849434858,0.00407315181967401,0.008560791012964057,,,,,,,,,,,,,,,,0.02367448372145488,,,,0.0005623279281684527,,,,,,,,,,,0.0013549451405011348,,,,,,,0.02503705969346419,0.00849891156845144,,,,,,,,,,,,,,
2024-05-04,0.0011133458610856168,,0.0018152441738896999,0.0019860869651892724,,,,0.0028687621641438274,,,,,,,,0.0032758038141764466,,,0.0020952531631337275,,,,,,,,,,,,,0.004313560978819908,,,,0.31565203393499053,0.01652531209401778,0.00170703641051659,0.0230467598885297,0.05154609959572551,0.013784982419262296,0.023894157415876714,,0.0063230684900190464,0.010184122094263566,0.1360682876159747,0.057448589242994716,0.02087354171089821,,,0.07521880604326722,,0.014291812432929814,0.08546516920129456,,0.0091282412759028,0.019957324257120462,,0.02589939922715221,0.0041454940801486165,0.00883545633405445,,,,,,,,,,,,,,,,0.023858809998879772,,,,0.0005629301177880641,,,,,,,,,,,0.0013430747182740358,,,,,,,0.0256869642374416,0.008690292326112533,,,,,,,,,,,,,,
2024-05-05,0.001113711012294442,,0.0018052379656138856,0.002002178437708435,,,,0.0028119930470849974,,,,,,,,0.0032807846520361925,,,0.0020714434005120303,,,,,,,,,,,,,0.00434521618964415,,,,0.3052681418401854,0.017134277571347414,0.0016929920592312002,0.02271984996540198,0.053403046425609335,0.013892471036385889,0.02415653885830009,,0.0060718912392898824,0.010245203395329704,0.13666980553950578,0.05677987448871129,0.021608992058428908,,,0.07753569650508105,,0.014680233540102072,0.08856212312266938,,0.009236423004906413,0.019681395940659985,,0.025854399959955837,0.004217836340623224,0.009110121655144843,,,,,,,,,,,,,,,,0.02404313627630466,,,,0.0005635323074076756,,,,,,,,,,,0.0013312042960469369,,,,,,,0.02633686878141901,0.008881673083773627,,,,,,,,,,,,,,
2024-05-06,0.0011140761635032672,,0.0017952317573380714,0.0020182699102275978,,,,0.0027552239300261674,,,,,,,,0.0032857654898959376,,,0.002047633637890333,,,,,,,,,,,,,0.004376871400468392,,,,0.2948842497453803,0.017743243048677047,0.0016789477079458101,0.02239294004227426,0.05525999325549316,0.013999959653509482,0.024418920300723467,,0.005820713988560719,0.010306284696395843,0.13727132346303686,0.05611115973442786,0.02234444240595961,,,0.07985258696689489,,0.015068654647274329,0.09165907704404419,,0.009344604733910024,0.019405467624199507,,0.025809400692759468,0.004290178601097832,0.009384786976235234,,,,,,,,,,,,,,,,0.02422746255372955,,,,0.0005641344970272872,,,,,,,,,,,0.001319333873819838,,,,,,,0.026986773325396417,0.009073053841434718,,,,,,,,,,,,,,
2024-05-07,0.0011144413147120924,,0.0017852255490622571,0.0020343613827467607,,,,0.002698454812967337,,,,,,,,0.0032907463277556835,,,0.002023823875268636,,,,,,,,,,,,,0.004408526611292633,,,,0.2845003576505752,0.01835220852600668,0.00166490335666042,0.02206603011914654,0.05711694008537699,0.014107448270633077,0.024681301743146845,,0.005569536737831555,0.010367365997461981,0.13787284138656794,0.05544244498014443,0.023079892753490306,,,0.08216947742870873,,0.015457075754446587,0.09475603096541901,,0.009452786462913636,0.01912953930773903,,0.025764401425563098,0.004362520861572438,0.009659452297325628,,,,,,,,,,,,,,,,0.02441178883115444,,,,0.0005647366866468986,,,,,,,,,,,0.001307463451592739,,,,,,,0.027636677869373828,0.009264434599095811,,,,,,,,,,,,,,
2024-05-08,0.0011148064659209176,,0.0017752193407864427,0.002050452855265923,,,,0.002641685695908507,,,,,,,,0.0032957271656154285,,,0.0020000141126469383,,,,,,,,,,,,,0.004440181822116875,,,,0.2741164655557701,0.018961174003336315,0.00165085900537503,0.021739120196018823,0.058973886915260815,0.01421493688775667,0.02494368318557022,,0.005318359487102391,0.01042844729852812,0.138474359310099,0.054773730225860996,0.023815343101021007,,,0.08448636789052257,,0.015845496861618846,0.09785298488679384,,0.009560968191917249,0.018853610991278552,,0.02571940215836673,0.004434863122047045,0.00993411761841602,,,,,,,,,,,,,,,,0.02459611510857933,,,,0.0005653388762665101,,,,,,,,,,,0.0012955930293656397,,,,,,,0.02828658241335124,0.009455815356756905,,,,,,,,,,,,,,
2024-05-09,0.001115171617129743,,0.0017652131325106286,0.002066544327785086,,,,0.002584916578849677,,,,,,,,0.0033007080034751744,,,0.001976204350025241,,,,,,,,,,,,,0.004471837032941117,,,,0.2637325734609649,0.01957013948066595,0.00163681465408964,0.021412210272891107,0.06083083374514464,0.014322425504880262,0.025206064627993595,,0.005067182236373228,0.010489528599594256,0.13907587723363007,0.05410501547157756,0.024550793448551704,,,0.0868032583523364,,0.016233917968791103,0.10094993880816866,,0.009669149920920859,0.01857768267481807,,0.025674402891170355,0.004507205382521653,0.010208782939506413,,,,,,,,,,,,,,,,0.024780441386004222,,,,0.0005659410658861215,,,,,,,,,,,0.0012837226071385408,,,,,,,0.02893648695732865,0.009647196114417996,,,,,,,,,,,,,,
