,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2024-01-01,0.0010680671111912873,,0.0006714488252847062,0.0009210336012818151,,,,0.021593960484356686,,,,0.002395657088137673,0.001326712261102367,,,,0.002658179919568005,0.0006861083532805961,,0.06824048419505174,0.0033175596617620678,0.0015203672492016009,,,,,0.04151034295015651,0.006082228771577129,0.005395397053299688,,0.00680124968642087,0.022137182649679524,0.20452174894689093,0.03255337413533454,0.015792103596530542,0.03373355082502319,0.3743000944100675,,,,,,0.0008355967987708023,,0.0010230937470103365,0.001716367547227685,0.0018420246070447186,0.004937612471708394,,,,,,,,,,,,0.0061681351133821265,,,,,,,,,,,,,,,,,,0.01631667979693564,,,,,,,0.011742087731060183,0.004694244182616679,0.0004739900765555885,0.022225729180111807,0.009869880581391011,0.0021483712169205896,0.03348814938328268,,0.003607123495518964,,,,0.0028142682790437607,0.00283601327863004,0.0007972225318919545,0.013382120749502907,0.0013359074927908996,0.020435936457943133,,0.0038626742645559986,,,,,,,,,,,,,,,,,,
2024-01-02,0.0010684322624001125,,0.0006692736081146375,0.0009422299313661814,,,,0.021392568757402686,,,,0.0023668718921336035,0.0013249972259405586,,,,0.0026631607574277506,0.0006831615820054805,,0.06613247490133198,0.003169830195844844,0.001514480973317176,,,,,0.04005312473357958,0.006025373472809907,0.005262227119168307,,0.00654851937781431,0.021394343927524758,0.19953463395081814,0.03198656162601847,0.015428558039101946,0.03333607304929974,0.3887130032692636,,,,,,0.0008453758945549535,,0.001073523372767835,0.0018438275952315556,0.001963629014859305,0.005304244733581793,,,,,,,,,,,,0.00622809258943773,,,,,,,,,,,,,,,,,,0.016138951787503263,,,,,,,0.011623527757668168,0.0044734862496223285,0.00048608527225496296,0.02158111867417265,0.009537428840606751,0.002114221699348295,0.03223832080229401,,0.003469889991094182,,,,0.002802401807594151,0.0027618588688449954,0.0007815710015673272,0.013099949549151826,0.0013182116727202264,0.01966194796841588,,0.004073614402191802,,,,,,,,,,,,,,,,,,
2024-01-03,0.0010687974136089377,,0.0006670983909445687,0.0009634262614505477,,,,0.02119117703044869,,,,0.002338086696129534,0.0013232821907787503,,,,0.002668141595287496,0.000680214810730365,,0.06402446560761221,0.0030221007299276203,0.001508594697432751,,,,,0.03859590651700266,0.0059685181740426856,0.005129057185036924,,0.006295789069207751,0.020651505205369992,0.19454751895474534,0.03141974911670241,0.01506501248167335,0.03293859527357628,0.40312591212845983,,,,,,0.0008551549903391047,,0.0011239529985253337,0.001971287643235426,0.0020852334226738913,0.005670876995455192,,,,,,,,,,,,0.006288050065493333,,,,,,,,,,,,,,,,,,0.015961223778070886,,,,,,,0.011504967784276152,0.00425272831662798,0.0004981804679543375,0.020936508168233503,0.00920497709982249,0.002080072181776,0.030988492221305355,,0.0033326564866694,,,,0.002790535336144542,0.0026877044590599506,0.0007659194712427,0.012817778348800747,0.0013005158526495533,0.018887959478888626,,0.004284554539827606,,,,,,,,,,,,,,,,,,
2024-01-04,0.001069162564817763,,0.0006649231737745,0.000984622591534914,,,,0.020989785303494695,,,,0.002309301500125464,0.0013215671556169417,,,,0.0026731224331472416,0.0006772680394552494,,0.061916456313892435,0.0028743712640103966,0.001502708421548326,,,,,0.037138688300425736,0.005911662875275464,0.004995887250905543,,0.006043058760601191,0.01990866648321523,0.18956040395867257,0.030852936607386344,0.014701466924244753,0.03254111749785283,0.417538820987656,,,,,,0.0008649340861232559,,0.0011743826242828323,0.0020987476912392965,0.0022068378304884776,0.006037509257328592,,,,,,,,,,,,0.006348007541548935,,,,,,,,,,,,,,,,,,0.01578349576863851,,,,,,,0.011386407810884139,0.004031970383633629,0.000510275663653712,0.02029189766229435,0.008872525359038229,0.0020459226642037054,0.029738663640316694,,0.003195422982244618,,,,0.0027786688646949326,0.0026135500492749063,0.0007502679409180727,0.012535607148449666,0.0012828200325788802,0.01811397098936137,,0.004495494677463409,,,,,,,,,,,,,,,,,,
2024-01-05,0.001069527716026588,,0.0006627479566044312,0.0010058189216192804,,,,0.020788393576540696,,,,0.0022805163041213945,0.0013198521204551331,,,,0.002678103271006987,0.0006743212681801338,,0.05980844702017266,0.002726641798093173,0.0014968221456639012,,,,,0.03568147008384881,0.005854807576508242,0.004862717316774161,,0.005790328451994632,0.019165827761060468,0.18457328896259978,0.03028612409807028,0.014337921366816157,0.03214363972212937,0.43195172984685215,,,,,,0.000874713181907407,,0.0012248122500403307,0.002226207739243167,0.002328442238303064,0.006404141519201992,,,,,,,,,,,,0.006407965017604538,,,,,,,,,,,,,,,,,,0.015605767759206132,,,,,,,0.011267847837492124,0.0038112124506392803,0.0005223708593530865,0.0196472871563552,0.008540073618253968,0.002011773146631411,0.028488835059328033,,0.0030581894778198364,,,,0.002766802393245323,0.0025393956394898615,0.0007346164105934454,0.012253435948098588,0.0012651242125082068,0.017339982499834115,,0.004706434815099213,,,,,,,,,,,,,,,,,,
2024-01-06,0.0010698928672354135,,0.0006605727394343625,0.0010270152517036467,,,,0.0205870018495867,,,,0.002251731108117325,0.001318137085293325,,,,0.002683084108866733,0.0006713744969050182,,0.05770043772645289,0.002578912332175949,0.0014909358697794762,,,,,0.03422425186727189,0.005797952277741021,0.004729547382642779,,0.005537598143388072,0.0184229890389057,0.17958617396652699,0.02971931158875421,0.013974375809387561,0.03174616194640592,0.4463646387060483,,,,,,0.0008844922776915583,,0.001275241875797829,0.002353667787247038,0.0024500466461176503,0.006770773781075391,,,,,,,,,,,,0.0064679224936601415,,,,,,,,,,,,,,,,,,0.015428039749773755,,,,,,,0.011149287864100108,0.0035904545176449307,0.000534466055052461,0.019002676650416047,0.008207621877469708,0.0019776236290591164,0.02723900647833937,,0.0029209559733950545,,,,0.0027549359217957136,0.0024652412297048168,0.0007189648802688182,0.011971264747747509,0.0012474283924375337,0.01656599401030686,,0.004917374952735016,,,,,,,,,,,,,,,,,,
2024-01-07,0.0010702580184442387,,0.0006583975222642937,0.001048211581788013,,,,0.020385610122632705,,,,0.002222945912113255,0.0013164220501315164,,,,0.002688064946726478,0.0006684277256299026,,0.05559242843273312,0.0024311828662587254,0.0014850495938950512,,,,,0.03276703365069496,0.005741096978973799,0.004596377448511397,,0.005284867834781512,0.017680150316750937,0.1745990589704542,0.02915249907943815,0.013610830251958965,0.03134868417068247,0.46077754756524447,,,,,,0.0008942713734757094,,0.0013256715015553277,0.002481127835250908,0.0025716510539322366,0.00713740604294879,,,,,,,,,,,,0.006527879969715745,,,,,,,,,,,,,,,,,,0.015250311740341378,,,,,,,0.011030727890708093,0.003369696584650581,0.0005465612507518354,0.018358066144476895,0.007875170136685447,0.0019434741114868217,0.02598917789735071,,0.002783722468970273,,,,0.0027430694503461045,0.002391086819919772,0.0007033133499441909,0.011689093547396428,0.0012297325723668606,0.015792005520779608,,0.00512831509037082,,,,,,,,,,,,,,,,,,
2024-01-08,0.0010706231696530639,,0.000656222305094225,0.0010694079118723793,,,,0.020184218395678705,,,,0.0021941607161091855,0.0013147070149697078,,,,0.002693045784586224,0.000665480954354787,,0.05348441913901335,0.0022834534003415017,0.0014791633180106264,,,,,0.03130981543411804,0.005684241680206577,0.004463207514380015,,0.0050321375261749525,0.016937311594596174,0.1696119439743814,0.02858568657012208,0.013247284694530369,0.030951206394959012,0.47519045642444063,,,,,,0.0009040504692598606,,0.0013761011273128263,0.0026085878832547787,0.002693255461746823,0.007504038304822189,,,,,,,,,,,,0.006587837445771348,,,,,,,,,,,,,,,,,,0.015072583730909,,,,,,,0.010912167917316078,0.0031489386516562316,0.0005586564464512099,0.017713455638537743,0.007542718395901186,0.001909324593914527,0.02473934931636205,,0.002646488964545491,,,,0.002731202978896495,0.0023169324101347272,0.0006876618196195636,0.011406922347045347,0.0012120367522961873,0.015018017031252353,,0.005339255228006623,,,,,,,,,,,,,,,,,,
2024-01-09,0.001070988320861889,,0.0006540470879241562,0.0010906042419567457,,,,0.01998282666872471,,,,0.002165375520105116,0.0013129919798078994,,,,0.002698026622445969,0.0006625341830796714,,0.051376409845293576,0.002135723934424278,0.0014732770421262014,,,,,0.029852597217541115,0.005627386381439356,0.004330037580248634,,0.004779407217568392,0.01619447287244141,0.1646248289783086,0.02801887406080602,0.012883739137101773,0.03055372861923556,0.4896033652836368,,,,,,0.0009138295650440118,,0.0014265307530703247,0.0027360479312586493,0.002814859869561409,0.00787067056669559,,,,,,,,,,,,0.00664779492182695,,,,,,,,,,,,,,,,,,0.014894855721476623,,,,,,,0.010793607943924064,0.002928180718661882,0.0005707516421505844,0.01706884513259859,0.007210266655116926,0.0018751750763422322,0.023489520735373387,,0.002509255460120709,,,,0.0027193365074468854,0.002242778000349683,0.0006720102892949363,0.011124751146694268,0.0011943409322255141,0.014244028541725098,,0.005550195365642427,,,,,,,,,,,,,,,,,,
2024-01-10,0.0010713534720707143,,0.0006518718707540875,0.001111800572041112,,,,0.01978143494177071,,,,0.002136590324101046,0.001311276944646091,,,,0.002703007460305715,0.0006595874118045558,,0.049268400551573804,0.001987994468507054,0.0014673907662417765,,,,,0.02839537900096419,0.005570531082672134,0.004196867646117252,,0.004526676908961833,0.015451634150286645,0.1596377139822358,0.02745206155148995,0.012520193579673176,0.030156250843512103,0.5040162741428329,,,,,,0.000923608660828163,,0.001476960378827823,0.00286350797926252,0.002936464277375995,0.008237302828568988,,,,,,,,,,,,0.006707752397882553,,,,,,,,,,,,,,,,,,0.014717127712044246,,,,,,,0.010675047970532049,0.002707422785667532,0.0005828468378499588,0.01642423462665944,0.006877814914332665,0.0018410255587699375,0.022239692154384726,,0.0023720219556959275,,,,0.002707470035997276,0.002168623590564638,0.000656358758970309,0.01084257994634319,0.001176645112154841,0.013470040052197844,,0.00576113550327823,,,,,,,,,,,,,,,,,,
2024-01-11,0.0010717186232795397,,0.0006496966535840187,0.0011329969021254783,,,,0.019580043214816715,,,,0.0021078051280969765,0.0013095619094842825,,,,0.0027079882981654604,0.0006566406405294403,,0.04716039125785403,0.0018402650025898305,0.0014615044903573515,,,,,0.026938160784387266,0.005513675783904912,0.004063697711985869,,0.004273946600355273,0.014708795428131879,0.154650598986163,0.026885249042173886,0.01215664802224458,0.029758773067788652,0.5184291830020291,,,,,,0.0009333877566123142,,0.0015273900045853217,0.00299096802726639,0.0030580686851905815,0.008603935090442388,,,,,,,,,,,,0.0067677098739381564,,,,,,,,,,,,,,,,,,0.01453939970261187,,,,,,,0.010556487997140034,0.0024866648526731825,0.0005949420335493333,0.015779624120720287,0.006545363173548404,0.001806876041197643,0.020989863573396064,,0.0022347884512711456,,,,0.002695603564547667,0.0020944691807795934,0.0006407072286456818,0.010560408745992109,0.0011589492920841679,0.01269605156267059,,0.005972075640914034,,,,,,,,,,,,,,,,,,
2024-01-12,0.0010720837744883649,,0.00064752143641395,0.0011541932322098446,,,,0.01937865148786272,,,,0.002079019932092907,0.001307846874322474,,,,0.002712969136025206,0.0006536938692543247,,0.04505238196413426,0.0016925355366726067,0.0014556182144729267,,,,,0.02548094256781034,0.00545682048513769,0.003930527777854488,,0.004021216291748714,0.013965956705977115,0.14966348399009022,0.02631843653285782,0.011793102464815984,0.029361295292065197,0.5328420918612253,,,,,,0.0009431668523964653,,0.0015778196303428203,0.003118428075270261,0.003179673093005168,0.008970567352315786,,,,,,,,,,,,0.00682766734999376,,,,,,,,,,,,,,,,,,0.014361671693179492,,,,,,,0.010437928023748018,0.002265906919678833,0.0006070372292487078,0.015135013614781135,0.006212911432764144,0.0017727265236253482,0.019740034992407403,,0.002097554946846364,,,,0.0026837370930980573,0.002020314770994549,0.0006250556983210545,0.010278237545641028,0.0011412534720134948,0.011922063073143335,,0.0061830157785498375,,,,,,,,,,,,,,,,,,
2024-01-13,0.00107244892569719,,0.0006453462192438812,0.001175389562294211,,,,0.01917725976090872,,,,0.002050234736088837,0.0013061318391606657,,,,0.0027179499738849513,0.0006507470979792091,,0.04294437267041449,0.001544806070755383,0.0014497319385885017,,,,,0.024023724351233417,0.005399965186370469,0.0037973578437231065,,0.003768485983142154,0.013223117983822351,0.14467636899401742,0.025751624023541756,0.011429556907387388,0.028963817516341743,0.5472550007204214,,,,,,0.0009529459481806166,,0.001628249256100319,0.0032458881232741315,0.003301277500819754,0.009337199614189187,,,,,,,,,,,,0.006887624826049363,,,,,,,,,,,,,,,,,,0.014183943683747115,,,,,,,0.010319368050356003,0.0020451489866844834,0.0006191324249480824,0.014490403108841985,0.0058804596919798825,0.0017385770060530535,0.018490206411418745,,0.001960321442421582,,,,0.002671870621648448,0.0019461603612095043,0.0006094041679964272,0.009996066345289949,0.0011235576519428214,0.01114807458361608,,0.006393955916185641,,,,,,,,,,,,,,,,,,
2024-01-14,0.0010728140769060153,,0.0006431710020738125,0.0011965858923785773,,,,0.018975868033954724,,,,0.0020214495400847675,0.0013044168039988572,,,,0.0027229308117446968,0.0006478003267040935,,0.04083636337669472,0.0013970766048381593,0.0014438456627040768,,,,,0.022566506134656494,0.0053431098876032465,0.0036641879095917246,,0.0035157556745355947,0.012480279261667587,0.13968925399794463,0.02518481151422569,0.011066011349958793,0.02856633974061829,0.5616679095796175,,,,,,0.0009627250439647677,,0.001678678881857817,0.0033733481712780017,0.0034228819086343405,0.009703831876062585,,,,,,,,,,,,0.006947582302104965,,,,,,,,,,,,,,,,,,0.014006215674314738,,,,,,,0.01020080807696399,0.0018243910536901338,0.0006312276206474569,0.013845792602902833,0.005548007951195622,0.001704427488480759,0.017240377830430084,,0.0018230879379968002,,,,0.0026600041501988383,0.0018720059514244596,0.0005937526376718,0.00971389514493887,0.0011058618318721483,0.010374086094088828,,0.0066048960538214446,,,,,,,,,,,,,,,,,,
2024-01-15,0.0010731792281148404,,0.0006409957849037437,0.0012177822224629436,,,,0.01877447630700073,,,,0.001992664344080698,0.0013027017688370488,,,,0.0027279116496044423,0.0006448535554289779,,0.038728354082974946,0.0012493471389209356,0.0014379593868196518,,,,,0.021109287918079568,0.005286254588836026,0.0035310179754603427,,0.0032630253659290346,0.011737440539512822,0.13470213900187183,0.024617999004909626,0.010702465792530197,0.028168861964894834,0.5760808184388138,,,,,,0.0009725041397489189,,0.0017291085076153157,0.0035008082192818724,0.003544486316448927,0.010070464137935985,,,,,,,,,,,,0.007007539778160568,,,,,,,,,,,,,,,,,,0.013828487664882361,,,,,,,0.010082248103571974,0.0016036331206957842,0.0006433228163468313,0.01320118209696368,0.005215556210411362,0.0016702779709084643,0.015990549249441422,,0.0016858544335720187,,,,0.0026481376787492288,0.001797851541639415,0.0005781011073471727,0.00943172394458779,0.001088166011801475,0.009600097604561573,,0.006815836191457248,,,,,,,,,,,,,,,,,,
2024-01-16,0.0010735443793236659,,0.000638820567733675,0.00123897855254731,,,,0.01857308458004673,,,,0.001963879148076628,0.0013009867336752404,,,,0.0027328924874641877,0.0006419067841538623,,0.036620344789255174,0.0011016176730037118,0.001432073110935227,,,,,0.01965206970150265,0.005229399290068803,0.003397848041328961,,0.0030102950573224745,0.01099460181735806,0.12971502400579904,0.02405118649559356,0.010338920235101601,0.027771384189171383,0.59049372729801,,,,,,0.00098228323553307,,0.0017795381333728143,0.003628268267285743,0.003666090724263513,0.010437096399809385,,,,,,,,,,,,0.007067497254216171,,,,,,,,,,,,,,,,,,0.013650759655449984,,,,,,,0.009963688130179959,0.0013828751877014347,0.0006554180120462059,0.012556571591024529,0.0048831044696271,0.0016361284533361695,0.01474072066845276,,0.0015486209291472367,,,,0.0026362712072996197,0.0017236971318543705,0.0005624495770225454,0.00914955274423671,0.0010704701917308018,0.008826109115034318,,0.007026776329093052,,,,,,,,,,,,,,,,,,
2024-01-17,0.001073909530532491,,0.0006366453505636062,0.0012601748826316763,,,,0.018371692853092734,,,,0.0019350939520725585,0.0012992716985134318,,,,0.002737873325323933,0.0006389600128787467,,0.0345123354955354,0.0009538882070864881,0.001426186835050802,,,,,0.018194851484925723,0.0051725439913015816,0.003264678107197579,,0.0027575647487159153,0.010251763095203294,0.12472790900972625,0.023484373986277493,0.009975374677673005,0.027373906413447925,0.6049066361572062,,,,,,0.0009920623313172212,,0.001829967759130313,0.0037557283152896137,0.0037876951320780995,0.010803728661682784,,,,,,,,,,,,0.0071274547302717746,,,,,,,,,,,,,,,,,,0.013473031646017607,,,,,,,0.009845128156787944,0.0011621172547070851,0.0006675132077455803,0.011911961085085378,0.004550652728842841,0.0016019789357638748,0.0134908920874641,,0.0014113874247224547,,,,0.00262440473585001,0.0016495427220693257,0.0005467980466979181,0.008867381543885632,0.0010527743716601287,0.008052120625507062,,0.007237716466728855,,,,,,,,,,,,,,,,,,
2024-01-18,0.0010742746817413162,,0.0006344701333935375,0.0012813712127160426,,,,0.018170301126138738,,,,0.0019063087560684889,0.0012975566633516235,,,,0.0027428541631836787,0.0006360132416036311,,0.03240432620181563,0.0008061587411692644,0.001420300559166377,,,,,0.016737633268348796,0.00511568869253436,0.003131508173066197,,0.0025048344401093553,0.009508924373048531,0.11974079401365345,0.02291756147696143,0.009611829120244409,0.026976428637724474,0.6193195450164023,,,,,,0.0010018414271013723,,0.0018803973848878115,0.0038831883632934844,0.003909299539892686,0.011170360923556184,,,,,,,,,,,,0.007187412206327378,,,,,,,,,,,,,,,,,,0.01329530363658523,,,,,,,0.009726568183395928,0.0009413593217127356,0.0006796084034449548,0.011267350579146226,0.0042182009880585795,0.00156782941819158,0.012241063506475441,,0.0012741539202976732,,,,0.0026125382644004006,0.0015753883122842812,0.0005311465163732908,0.008585210343534551,0.0010350785515894556,0.007278132135979807,,0.007448656604364659,,,,,,,,,,,,,,,,,,
2024-01-19,0.0010746398329501414,,0.0006322949162234687,0.0013025675428004087,,,,0.01796890939918474,,,,0.0018775235600644192,0.001295841628189815,,,,0.002747835001043424,0.0006330664703285156,,0.03029631690809586,0.0006584292752520411,0.0014144142832819523,,,,,0.01528041505177187,0.005058833393767138,0.002998338238934815,,0.002252104131502796,0.008766085650893766,0.11475367901758066,0.022350748967645363,0.009248283562815813,0.02657895086200102,0.6337324538755984,,,,,,0.0010116205228855237,,0.0019308270106453097,0.004010648411297355,0.004030903947707273,0.011536993185429582,,,,,,,,,,,,0.00724736968238298,,,,,,,,,,,,,,,,,,0.013117575627152853,,,,,,,0.009608008210003915,0.000720601388718386,0.0006917035991443293,0.010622740073207074,0.003885749247274318,0.0015336799006192856,0.01099123492548678,,0.0011369204158728913,,,,0.002600671792950791,0.0015012339024992366,0.0005154949860486636,0.00830303914318347,0.0010173827315187824,0.006504143646452555,,0.007659596742000462,,,,,,,,,,,,,,,,,,
