,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-07-05,0.0015107767153364781,,0.0016348054740644236,0.002036032779973771,,,,0.0009573571239473035,,,,,,,,0.0035846157614806678,,,0.0006182654936232458,,,,,,,,,,,,,0.0016956970274414926,,,,0.04945530766355133,0.010755311850724415,0.00083628663082241,0.0045253286495737875,0.01363495492509427,0.024314220103302135,0.015154894328276984,0.0008328957146399006,0.0037077428918563964,0.0006645593270409964,0.012230777630715468,0.0011814352436755673,0.0551320380132113,0.030808135867118773,0.006896846300722722,0.07977787250918995,0.003854449044281004,0.13252203805106022,0.2953337833285332,0.04645051223092843,0.006199458617317841,0.0013010424308178975,0.03011118653230363,0.0010704781086782154,0.004584159727840251,0.10691523275205063,0.0030888131844611358,0.02824804174846831,,,,,,0.012034977776264435,,,,,,,,0.011666765336745525,,,,0.0006051132377395584,,,,,,,,,,,0.000607108540193899,,,,,,,0.0012188329918508978,0.004740363540726553,,,,,,,,,,,,,
2024-07-06,0.0015250230324454401,,0.0016440706560388,0.0020088750636204802,,,,0.0009391379280713999,,,,,,,,0.003589596599340413,,,0.0005952381179668,,,,,,,,,,,,,0.0016440706560388,,,,0.04770064577460282,0.0106921082362532,0.00082224227953702,0.004280274384655019,0.012925768084824022,0.02430956624448296,0.01445079091936346,0.0008220353280193599,0.00363398605259128,0.0005952381179668,0.011270399484783379,0.0008220353280193599,0.055467403680086125,0.03125993795692914,0.00692212735302742,0.0793516188859939,0.00387208128813646,0.13332789838314052,0.29729809761047366,0.04779646918177602,0.00587329501286144,0.0008220353280193599,0.03071010224521154,0.0008787346305325,0.0045750688994303,0.10849129557609553,0.0031006473349407104,0.027722403779625836,,,,,,0.012353126332163738,,0.0007842357930105999,,,,,,0.0115084948018193,,,,0.0006057441545029066,,,,,,,,,,,0.0005952381179668,,,,,,,0.0008787346305325,0.0046941165346652,,,,,,,,,,,,,
2024-07-07,0.0016225858773049203,,0.0016015141572487072,0.0019817173472671894,,,,0.0009209187321954965,,,,,,,,0.0035945774372001587,,,0.00059013992410785,,,,,,,,,,,,,0.0016006752913069178,,,,0.04712907725146832,0.010531917325819649,0.0008081979282516302,0.004143567752700062,0.01274587061322687,0.02384592290368992,0.014303190693525293,0.0010220299287798456,0.00356417285053917,0.00059013992410785,0.011034610263803675,,0.05501045805535145,0.03112144955833037,0.006719821842437168,0.07898551648748767,0.003845740431487212,0.13424832490938046,0.29621605521866257,0.05222212877124545,0.0058142669864796655,0.0008147980381700913,0.03046465273946518,0.0008626726952829857,0.004436858985406712,0.1082986253712858,0.003112481485420285,0.027257678458200978,,,,,,0.012480874931705776,,0.0008195264285729242,,,,,,0.011292451866237155,,,,0.000606375071266255,,,,,,,,,,,0.00059013992410785,,,,,,,,0.004576840323196432,,,,,,,,,,,,,
2024-07-08,0.0017201487221644007,,0.0015589576584586142,0.001954559630913899,,,,0.0009026995363195929,,,,,,,,0.0035995582750599038,,,0.0005850417302489,,,,,,,,,,,,,0.0015572799265750356,,,,0.046557508728333814,0.010371726415386097,0.0007941535769662401,0.004006861120745104,0.012565973141629718,0.02338227956289688,0.014155590467687124,0.0012220245295403314,0.00349435964848706,0.0005850417302489,0.010798821042823972,,0.05455351243061678,0.030982961159731596,0.0065175163318469155,0.07861941408898143,0.0038193995748379644,0.1351687514356204,0.2951340128268515,0.056647788360714886,0.005755238960097891,0.0008075607483208228,0.03021920323371881,0.0008466107600334714,0.004298649071383124,0.10810595516647607,0.0031243156358998596,0.02679295313677612,,,,,,0.012608623531247816,,0.0008548170641352484,,,,,,0.01107640893065501,,,,0.0006070059880296032,,,,,,,,,,,0.0005850417302489,,,,,,,,0.004459564111727663,,,,,,,,,,,,,
2024-07-09,0.0018177115670238808,,0.0015164011596685214,0.001927401914560608,,,,0.0008844803404436893,,,,,,,,0.0036045391129196497,,,0.0005799435363899499,,,,,,,,,,,,,0.0015138845618431537,,,,0.04598594020519931,0.010211535504952546,0.0007801092256808501,0.0038701544887901457,0.012386075670032566,0.02291863622210384,0.014007990241848957,0.001422019130300817,0.00342454644643495,0.0005799435363899499,0.010563031821844268,,0.054096566805882096,0.030844472761132825,0.006315210821256663,0.07825331169047521,0.003793058718188716,0.13608917796186035,0.29405197043504033,0.061073447950184316,0.005696210933716117,0.0008003234584715542,0.02997375372797245,0.0008305488247839571,0.004160439157359536,0.10791328496166633,0.003136149786379434,0.02632822781535126,,,,,,0.012736372130789854,,0.0008901076996975728,,,,,,0.010860365995072866,,,,0.0006076369047929514,,,,,,,,,,,0.0005799435363899499,,,,,,,,0.004342287900258895,,,,,,,,,,,,,
2024-07-10,0.001915274411883361,,0.0014738446608784286,0.0019002441982073175,,,,0.0008662611445677857,,,,,,,,0.003609519950779395,,,0.0005748453425309999,,,,,,,,,,,,,0.0014704891971112715,,,,0.04541437168206481,0.010051344594518993,0.00076606487439546,0.003733447856835188,0.012206178198435414,0.0224549928813108,0.013860390016010788,0.001622013731061303,0.00335473324438284,0.0005748453425309999,0.010327242600864565,,0.05363962118114742,0.030705984362534054,0.006112905310666411,0.07788720929196898,0.0037667178615394684,0.1370096044881003,0.29296992804322924,0.06549910753965375,0.005637182907334343,0.0007930861686222857,0.029728304222226085,0.0008144868895344429,0.004022229243335949,0.1077206147568566,0.003147983936859009,0.025863502493926403,,,,,,0.012864120730331892,,0.000925398335259897,,,,,,0.010644323059490722,,,,0.0006082678215562997,,,,,,,,,,,0.0005748453425309999,,,,,,,,0.0042250116887901255,,,,,,,,,,,,,
2024-07-11,0.0020128372567428414,,0.0014312881620883358,0.0018730864818540267,,,,0.0008480419486918821,,,,,,,,0.0036145007886391406,,,0.0005697471486720499,,,,,,,,,,,,,0.0014270938323793893,,,,0.04484280315893031,0.009891153684085443,0.0007520205231100702,0.0035967412248802304,0.01202628072683826,0.02199134954051776,0.013712789790172621,0.0018220083318217888,0.00328492004233073,0.0005697471486720499,0.010091453379884862,,0.05318267555641275,0.030567495963935282,0.005910599800076159,0.07752110689346274,0.0037403770048902206,0.13793003101434023,0.29188788565141816,0.06992476712912318,0.005578154880952569,0.000785848878773017,0.02948285471647972,0.0007984249542849285,0.0038840193293123606,0.10752794455204687,0.0031598180873385834,0.02539877717250155,,,,,,0.012991869329873932,,0.0009606889708222213,,,,,,0.010428280123908578,,,,0.0006088987383196479,,,,,,,,,,,0.0005697471486720499,,,,,,,,0.004107735477321357,,,,,,,,,,,,,
2024-07-12,0.0021104001016023213,,0.0013887316632982428,0.0018459287655007359,,,,0.0008298227528159785,,,,,,,,0.003619481626498886,,,0.0005646489548131,,,,,,,,,,,,,0.0013836984676475071,,,,0.044271234635795804,0.009730962773651892,0.0007379761718246801,0.0034600345929252725,0.011846383255241108,0.02152770619972472,0.013565189564334452,0.0020220029325822746,0.00321510684027862,0.0005646489548131,0.009855664158905158,,0.052725729931678074,0.030429007565336508,0.005708294289485907,0.0771550044949565,0.003714036148240973,0.13885045754058017,0.29080584325960707,0.07435042671859261,0.005519126854570794,0.0007786115889237484,0.029237405210733355,0.0007823630190354142,0.003745809415288773,0.10733527434723714,0.003171652237818158,0.02493405185107669,,,,,,0.01311961792941597,,0.0009959796063845456,,,,,,0.010212237188326433,,,,0.0006095296550829962,,,,,,,,,,,0.0005646489548131,,,,,,,,0.003990459265852588,,,,,,,,,,,,,
2024-07-13,0.0022079629464618017,,0.00134617516450815,0.001818771049147445,,,,0.0008116035569400749,,,,,,,,0.0036244624643586316,,,0.00055955076095415,,,,,,,,,,,,,0.001340303102915625,,,,0.0436996661126613,0.00957077186321834,0.0007239318205392901,0.0033233279609703147,0.011666485783643956,0.02106406285893168,0.013417589338496285,0.00222199753334276,0.00314529363822651,0.00055955076095415,0.009619874937925455,,0.0522687843069434,0.030290519166737737,0.005505988778895654,0.07678890209645028,0.003687695291591725,0.13977088406682012,0.289723800867796,0.07877608630806204,0.00546009882818902,0.0007713742990744799,0.028991955704986992,0.0007663010837858999,0.003607599501265185,0.1071426041424274,0.0031834863882977326,0.024469326529651832,,,,,,0.013247366528958008,,0.00103127024194687,,,,,,0.009996194252744289,,,,0.0006101605718463445,,,,,,,,,,,0.00055955076095415,,,,,,,,0.00387318305438382,,,,,,,,,,,,,
2024-07-14,0.002305525791321282,,0.0013036186657180572,0.0017916133327941545,,,,0.0007933843610641715,,,,,,,,0.003629443302218377,,,0.0005544525670952,,,,,,,,,,,,,0.0012969077381837428,,,,0.0431280975895268,0.009410580952784789,0.0007098874692539,0.003186621329015357,0.011486588312046804,0.02060041951813864,0.013269989112658117,0.002421992134103246,0.0030754804361743998,0.0005544525670952,0.009384085716945751,,0.051811838682208726,0.030152030768138965,0.005303683268305402,0.07642279969794405,0.003661354434942477,0.14069131059306006,0.2886417584759849,0.08320174589753149,0.005401070801807246,0.0007641370092252113,0.028746506199240626,0.0007502391485363856,0.003469389587241597,0.10694993393761767,0.0031953205387773072,0.024004601208226974,,,,,,0.013375115128500047,,0.0010665608775091942,,,,,,0.009780151317162145,,,,0.0006107914886096927,,,,,,,,,,,0.0005544525670952,,,,,,,,0.0037559068429150514,,,,,,,,,,,,,
2024-07-15,0.002403088636180762,,0.0012610621669279644,0.0017644556164408637,,,,0.0007751651651882679,,,,,,,,0.0036344241400781225,,,0.00054935437323625,,,,,,,,,,,,,0.0012535123734518606,,,,0.0425565290663923,0.009250390042351238,0.00069584311796851,0.003049914697060399,0.011306690840449652,0.0201367761773456,0.01312238888681995,0.0026219867348637317,0.0030056672341222898,0.00054935437323625,0.009148296495966046,,0.051354893057474045,0.03001354236954019,0.00510137775771515,0.07605669729943781,0.003635013578293229,0.1416117371193,0.28755971608417374,0.0876274054870009,0.005342042775425471,0.0007568997193759428,0.028501056693494262,0.0007341772132868714,0.003331179673218009,0.10675726373280793,0.003207154689256882,0.023539875886802116,,,,,,0.013502863728042085,,0.0011018515130715185,,,,,,0.00956410838158,,,,0.0006114224053730409,,,,,,,,,,,0.00054935437323625,,,,,,,,0.0036386306314462828,,,,,,,,,,,,,
2024-07-16,0.0025006514810402424,,0.0012185056681378714,0.0017372979000875731,,,,0.0007569459693123643,,,,,,,,0.003639404977937868,,,0.0005442561793772999,,,,,,,,,,,,,0.0012101170087199784,,,,0.041984960543257795,0.009090199131917685,0.0006817987666831202,0.002913208065105441,0.0111267933688525,0.01967313283655256,0.01297478866098178,0.0028219813356242175,0.0029358540320701797,0.0005442561793772999,0.008912507274986343,,0.05089794743273937,0.02987505397094142,0.004899072247124898,0.07569059490093158,0.0036086727216439814,0.14253216364553994,0.28647767369236266,0.09205306507647035,0.005283014749043697,0.0007496624295266742,0.028255607187747896,0.0007181152780373571,0.0031929697591944212,0.1065645935279982,0.0032189888397364565,0.023075150565377258,,,,,,0.013630612327584123,,0.0011371421486338427,,,,,,0.009348065445997856,,,,0.0006120533221363892,,,,,,,,,,,0.0005442561793772999,,,,,,,,0.0035213544199775145,,,,,,,,,,,,,
2024-07-17,0.0025982143258997227,,0.0011759491693477786,0.0017101401837342823,,,,0.0007387267734364607,,,,,,,,0.0036443858157976135,,,0.0005391579855183499,,,,,,,,,,,,,0.0011667216439880965,,,,0.04141339202012329,0.008930008221484135,0.0006677544153977301,0.002776501433150483,0.010946895897255348,0.01920948949575952,0.012827188435143614,0.0030219759363847034,0.0028660408300180697,0.0005391579855183499,0.00867671805400664,,0.0504410018080047,0.02973656557234265,0.0046967667365346456,0.07532449250242534,0.0035823318649947336,0.1434525901717799,0.28539563130055157,0.09647872466593978,0.005223986722661923,0.0007424251396774056,0.028010157682001532,0.0007020533427878428,0.0030547598451708337,0.10637192332318847,0.003230822990216031,0.022610425243952403,,,,,,0.013758360927126163,,0.001172432784196167,,,,,,0.009132022510415713,,,,0.0006126842388997375,,,,,,,,,,,0.0005391579855183499,,,,,,,,0.0034040782085087455,,,,,,,,,,,,,
2024-07-18,0.0026957771707592027,,0.0011333926705576858,0.0016829824673809915,,,,0.0007205075775605571,,,,,,,,0.003649366653657359,,,0.0005340597916594,,,,,,,,,,,,,0.0011233262792562143,,,,0.04084182349698879,0.008769817311050582,0.0006537100641123401,0.0026397948011955257,0.010766998425658196,0.01874584615496648,0.012679588209305445,0.0032219705371451892,0.0027962276279659597,0.0005340597916594,0.008440928833026936,,0.04998405618327002,0.029598077173743874,0.004494461225944394,0.07495839010391912,0.0035559910083454854,0.14437301669801983,0.2843135889087405,0.10090438425540921,0.005164958696280149,0.0007351878498281371,0.02776470817625517,0.0006859914075383285,0.0029165499311472457,0.10617925311837874,0.0032426571406956057,0.022145699922527545,,,,,,0.013886109526668201,,0.0012077234197584914,,,,,,0.008915979574833567,,,,0.0006133151556630857,,,,,,,,,,,0.0005340597916594,,,,,,,,0.0032868019970399773,,,,,,,,,,,,,
2024-07-19,0.002793340015618683,,0.0010908361717675927,0.001655824751027701,,,,0.0007022883816846535,,,,,,,,0.0036543474915171044,,,0.00052896159780045,,,,,,,,,,,,,0.0010799309145243321,,,,0.04027025497385429,0.008609626400617031,0.00063966571282695,0.0025030881692405674,0.010587100954061044,0.01828220281417344,0.012531987983467278,0.003421965137905675,0.00272641442591385,0.00052896159780045,0.008205139612047233,,0.04952711055853535,0.029459588775145103,0.004292155715354142,0.07459228770541289,0.0035296501516962377,0.14529344322425977,0.2832315465169294,0.10533004384487865,0.0051059306698983745,0.0007279505599788685,0.027519258670508803,0.0006699294722888143,0.0027783400171236578,0.10598658291356901,0.0032544912911751803,0.021680974601102687,,,,,,0.014013858126210239,,0.0012430140553208156,,,,,,0.008699936639251424,,,,0.000613946072426434,,,,,,,,,,,0.00052896159780045,,,,,,,,0.0031695257855712086,,,,,,,,,,,,,
2024-07-20,0.0028909028604781634,,0.0010482796729775,0.0016286670346744101,,,,0.00068406918580875,,,,,,,,0.0036593283293768503,,,0.0005238634039415,,,,,,,,,,,,,0.00103653554979245,,,,0.03969868645071978,0.008449435490183479,0.0006256213615415602,0.00236638153728561,0.010407203482463892,0.017818559473380402,0.012384387757629109,0.0036219597386661605,0.0026566012238617397,0.0005238634039415,0.007969350391067529,,0.049070164933800675,0.02932110037654633,0.00408985020476389,0.07422618530690665,0.00350330929504699,0.14621386975049971,0.2821495041251183,0.10975570343434807,0.0050469026435166,0.0007207132701295999,0.02727380916476244,0.0006538675370393,0.0026401301031000702,0.10579391270875926,0.003266325441654755,0.02121624927967783,,,,,,0.014141606725752279,,0.0012783046908831398,,,,,,0.00848389370366928,,,,0.0006145769891897822,,,,,,,,,,,0.0005238634039415,,,,,,,,0.00305224957410244,,,,,,,,,,,,,
2024-07-21,0.0029884657053376434,,0.0010057231741874072,0.0016015093183211193,,,,0.0006658499899328465,,,,,,,,0.0036643091672365954,,,0.0005187652100825499,,,,,,,,,,,,,0.000993140185060568,,,,0.039127117927585275,0.008289244579749928,0.0006115770102561701,0.002229674905330652,0.010227306010866738,0.017354916132587363,0.012236787531790942,0.0038219543394266463,0.00258678802180963,0.0005187652100825499,0.007733561170087826,,0.048613219309065994,0.02918261197794756,0.0038875446941736376,0.07386008290840042,0.003476968438397742,0.14713429627673963,0.28106746173330716,0.11418136302381751,0.004987874617134826,0.0007134759802803314,0.027028359659016076,0.0006378056017897857,0.0025019201890764823,0.10560124250394953,0.0032781595921343295,0.02075152395825297,,,,,,0.014269355325294317,,0.0013135953264454643,,,,,,0.008267850768087136,,,,0.0006152079059531304,,,,,,,,,,,0.0005187652100825499,,,,,,,,0.002934973362633672,,,,,,,,,,,,,
2024-07-22,0.0030860285501971237,,0.0009631666753973142,0.0015743516019678288,,,,0.0006476307940569429,,,,,,,,0.0036692900050963413,,,0.0005136670162235999,,,,,,,,,,,,,0.0009497448203286857,,,,0.03855554940445077,0.008129053669316377,0.0005975326589707801,0.002092968273375694,0.010047408539269586,0.01689127279179432,0.012089187305952775,0.004021948940187132,0.0025169748197575196,0.0005136670162235999,0.007497771949108122,,0.04815627368433132,0.029044123579348786,0.0036852391835833853,0.07349398050989418,0.0034506275817484944,0.14805472280297957,0.27998541934149607,0.11860702261328694,0.004928846590753051,0.0007062386904310628,0.02678291015326971,0.0006217436665402714,0.0023637102750528943,0.1054085722991398,0.003289993742613904,0.020286798636828113,,,,,,0.014397103924836355,,0.0013488859620077885,,,,,,0.008051807832504991,,,,0.0006158388227164788,,,,,,,,,,,0.0005136670162235999,,,,,,,,0.0028176971511649027,,,,,,,,,,,,,
2024-07-23,0.003183591395056604,,0.0009206101766072213,0.001547193885614538,,,,0.0006294115981810393,,,,,,,,0.0036742708429560863,,,0.0005085688223646499,,,,,,,,,,,,,0.0009063494555968035,,,,0.03798398088131627,0.007968862758882825,0.00058348830768539,0.0019562616414207363,0.009867511067672434,0.01642762945100128,0.011941587080114606,0.004221943540947618,0.00244716161770541,0.0005085688223646499,0.007261982728128419,,0.047699328059596646,0.028905635180750015,0.003482933672993133,0.07312787811138796,0.003424286725099246,0.14897514932921951,0.278903376949685,0.12303268220275637,0.004869818564371277,0.0006990014005817943,0.026537460647523346,0.0006056817312907572,0.0022255003610293063,0.10521590209433007,0.0033018278930934787,0.019822073315403255,,,,,,0.014524852524378393,,0.0013841765975701127,,,,,,0.007835764896922847,,,,0.000616469739479827,,,,,,,,,,,0.0005085688223646499,,,,,,,,0.0027004209396961345,,,,,,,,,,,,,
2024-07-24,0.003281154239916084,,0.0008780536778171285,0.0015200361692612474,,,,0.0006111924023051357,,,,,,,,0.0036792516808158322,,,0.0005034706285057,,,,,,,,,,,,,0.0008629540908649215,,,,0.03741241235818177,0.007808671848449274,0.0005694439564,0.0018195550094657785,0.009687613596075282,0.01596398611020824,0.011793986854276437,0.004421938141708104,0.0023773484156532996,0.0005034706285057,0.007026193507148715,,0.04724238243486197,0.028767146782151243,0.003280628162402881,0.07276177571288173,0.0033979458684499984,0.14989557585545946,0.2778213345578739,0.12745834179222582,0.0048107905379895025,0.0006917641107325257,0.026292011141776983,0.0005896197960412429,0.0020872904470057184,0.10502323188952034,0.0033136620435730534,0.019357347993978397,,,,,,0.014652601123920432,,0.0014194672331324372,,,,,,0.007619721961340703,,,,0.0006171006562431752,,,,,,,,,,,0.0005034706285057,,,,,,,,0.002583144728227366,,,,,,,,,,,,,
2024-07-25,0.0033787170847755644,,0.0008354971790270356,0.0014928784529079566,,,,0.0005929732064292321,,,,,,,,0.0036842325186755773,,,0.00049837243464675,,,,,,,,,,,,,0.0008195587261330393,,,,0.036840843835047266,0.007648480938015722,0.0005553996051146102,0.0016828483775108206,0.00950771612447813,0.0155003427694152,0.01164638662843827,0.004621932742468589,0.00230753521360119,0.00049837243464675,0.006790404286169012,,0.0467854368101273,0.02862865838355247,0.0030783226518126287,0.07239567331437549,0.0033716050118007507,0.1508160023816994,0.2767392921660628,0.13188400138169526,0.004751762511607729,0.0006845268208832572,0.026046561636030616,0.0005735578607917285,0.0019490805329821308,0.10483056168471061,0.003325496194052628,0.01889262267255354,,,,,,0.01478034972346247,,0.0014547578686947614,,,,,,0.007403679025758558,,,,0.0006177315730065235,,,,,,,,,,,0.00049837243464675,,,,,,,,0.0024658685167585973,,,,,,,,,,,,,
