,B.1.1.529,BA.1.1,BA.2,BA.2.86,BA.5,BQ.1,BQ.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.5,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-10-25,0.0030020024527662465,,0.0008484099512098666,,,,,,,,,,,,,0.0006121974045526957,,,,0.0027945335854643073,0.0015223739818402892,0.0012850232274753798,,0.0037768625957791432,0.003925054658403872,,0.0026167031028307853,,,0.001185391986620576,,0.004073246723107447,0.008324323903902276,,0.008235408675058587,,0.036570307266499305,0.11992377122598027,0.4588588987077985,,,0.005440726069666896,0.0008432231432899274,,0.016767201446262807,0.010200066708161329,0.0026463415207607323,0.002527787867750564,,,,,0.0013972667927321537,,0.04469568328931919,0.015285280865750093,0.0026463415207607323,0.0007942295841140536,,,0.00951412203721695,,,,,,,,,,,,,,,,,0.0009793901312929686,0.19035469288272516,,0.008802800144102086,0.036460274181860826,,
2024-10-26,0.0025906735099852,,0.0008549620785439333,,,,,,,,,,,,,0.00061440459685398,,,,0.0025906735099852,0.0015056859701871,0.0012953367549926,,0.0038860102649778,0.0038860102649778,,0.0025906735099852,,,0.0011803240437680666,,0.0038860102649778,0.0077720205299556,,0.0077720205299556,,0.0349740944802761,0.1191709861159324,0.4585492312908172,,,0.005396345397457401,0.0008482137782265999,,0.0155440410599112,0.0103626940399408,0.0025906735099852,0.0025906735099852,,,,,0.0012953367549926,0.0038860102649778,0.0453367866575717,0.0155440410599112,0.0025906735099852,0.00079979661386456,,,0.0090673575177788,,,,,,,,,,,,,,,,,0.00098492770921436,0.1943005174398422,0.0012953367549926,0.0090673575177788,0.0375647656619548,,
2024-10-27,0.0027206683631187997,,0.000861514205878,,,,,,,,,,,,,0.0006166117891552643,,,,0.0026464954051854247,0.0014889979585339108,,,0.003932656612180693,,,0.0025352359433392212,,,0.0011752561009155571,,0.0038213971586498682,0.007716967275233115,,0.007568621342735604,,0.034021711575665636,0.11977320882890899,0.4524825162121227,,,0.005351964725247904,0.0008532044131632726,,0.015174329164437901,0.010326376184821092,,0.0027577548587162464,,,,,0.0013974206771568464,0.004006829586744825,0.045089815610221365,0.015990231818120343,0.0026464954051854247,0.0008053636436150663,,,0.009670685477820818,,,,,,,,,,,,,,,,,0.0009904652871357514,0.19863550524626455,0.0015086801306876678,0.009114388176905186,0.03863378840365572,,
2024-10-28,0.0028506632162524,,0.0008680663332120667,,,,,,,,,,,,,0.0006188189814565486,,,,0.00270231730038565,0.0014723099468807214,,,0.003979302959383586,,,0.0024797983766932426,,,0.0011701881580630476,,0.003756784052321936,0.0076619140205106285,,0.007365222155515608,,0.03306932867105517,0.12037543154188558,0.44641580113342827,,,0.005307584053038408,0.0008581950480999452,,0.014804617268964601,0.010290058329701385,,0.0029248362074472925,,,,,0.0014995045993210928,0.00412764890851185,0.044842844562871034,0.016436422576329487,0.00270231730038565,0.0008109306733655728,,,0.010274013437862837,,,,,,,,,,,,,,,,,0.0009960028650571428,0.20297049305268694,0.0017220235063827357,0.009161418836031571,0.03970281114535665,,
2024-10-29,0.0029806580693859997,,0.0008746184605461333,,,,,,,,,,,,,0.0006210261737578329,,,,0.002758139195585875,0.0014556219352275322,,,0.0040259493065864784,,,0.002424360810047264,,,0.0011651202152105382,,0.003692170945994004,0.007606860765788143,,0.007161822968295611,,0.03211694576644471,0.12097765425486218,0.4403490860547338,,,0.005263203380828911,0.0008631856830366178,,0.0144349053734913,0.010253740474581679,,0.003091917556178339,,,,,0.0016015885214853392,0.004248468230278875,0.0445958735155207,0.01688261333453863,0.002758139195585875,0.0008164977031160793,,,0.010877341397904854,,,,,,,,,,,,,,,,,0.0010015404429785343,0.2073054808591093,0.0019353668820778036,0.009208449495157959,0.04077183388705757,,
2024-10-30,0.0031106529225196,,0.0008811705878802,,,,,,,,,,,,,0.0006232333660591172,,,,0.0028139610907861,0.0014389339235743428,,,0.004072595653789372,,,0.0023689232434012854,,,0.0011600522723580284,,0.0036275578396660715,0.0075518075110656575,,0.006958423781075615,,0.031164562861834243,0.12157987696783877,0.4342823709760393,,,0.005218822708619415,0.0008681763179732904,,0.014065193478018,0.010217422619461972,,0.0032589989049093856,,,,,0.0017036724436495856,0.0043692875520459,0.04434890246817036,0.01732880409274777,0.0028139610907861,0.0008220647328665857,,,0.011480669357946872,,,,,,,,,,,,,,,,,0.0010070780208999257,0.21164046866553168,0.0021487102577728715,0.009255480154284344,0.04184085662875849,,
2024-10-31,0.0032406477756532,,0.0008877227152142666,,,,,,,,,,,,,0.0006254405583604014,,,,0.0028697829859863247,0.0014222459119211535,,,0.004119242000992265,,,0.002313485676755307,,,0.001154984329505519,,0.0035629447333381395,0.007496754256343172,,0.006755024593855618,,0.030212179957223778,0.12218209968081536,0.42821565589734484,,,0.005174442036409918,0.000873166952909963,,0.0136954815825447,0.010181104764342263,,0.003426080253640432,,,,,0.001805756365813832,0.0044901068738129254,0.04410193142082002,0.017774994850956915,0.0028697829859863247,0.0008276317626170921,,,0.01208399731798889,,,,,,,,,,,,,,,,,0.001012615598821317,0.21597545647195404,0.002362053633467939,0.00930251081341073,0.04290987937045941,,
2024-11-01,0.0033706426287867996,,0.0008942748425483333,,,,,,,,,,,,,0.0006276477506616858,,,,0.00292560488118655,0.0014055579002679643,,,0.004165888348195157,,,0.0022580481101093283,,,0.0011499163866530095,,0.003498331627010207,0.0074417010016206864,,0.006551625406635621,,0.029259797052613314,0.12278432239379196,0.42214894081865034,,,0.0051300613642004216,0.0008781575878466356,,0.013325769687071401,0.010144786909222556,,0.0035931616023714783,,,,,0.0019078402879780785,0.00461092619557995,0.043854960373469684,0.01822118560916606,0.00292560488118655,0.0008331987923675986,,,0.012687325278030907,,,,,,,,,,,,,,,,,0.0010181531767427085,0.22031044427837643,0.0025753970091630073,0.009349541472537115,0.04397890211216034,,
2024-11-02,0.0035006374819204,,0.0009008269698824,,,,,,,,,,,,,0.0006298549429629701,,,,0.002981426776386775,0.001388869888614775,,,0.00421253469539805,,,0.0022026105434633497,,,0.0011448484438005,,0.003433718520682275,0.0073866477468982,,0.006348226219415625,,0.02830741414800285,0.12338654510676855,0.41608222573995585,,,0.005085680691990925,0.0008831482227833083,,0.0129560577915981,0.010108469054102849,,0.003760242951102525,,,,,0.002009924210142325,0.004731745517346975,0.043607989326119354,0.0186673763673752,0.002981426776386775,0.0008387658221181049,,,0.013290653238072925,,,,,,,,,,,,,,,,,0.0010236907546641,0.22464543208479879,0.0027887403848580747,0.0093965721316635,0.045047924853861256,,
2024-11-03,0.003630632335054,,0.0009073790972164667,,,,,,,,,,,,,0.0006320621352642543,,,,0.0030372486715869998,0.0013721818769615857,,,0.004259181042600943,,,0.0021471729768173715,,,0.0011397805009479905,,0.003369105414354343,0.0073315944921757146,,0.006144827032195628,,0.027355031243392385,0.12398876781974515,0.4100155106612614,,,0.0050413000197814285,0.0008881388577199809,,0.0125863458961248,0.010072151198983142,,0.003927324299833571,,,,,0.0021120081323065714,0.004852564839114,0.043361018278769016,0.019113567125584343,0.0030372486715869998,0.0008443328518686114,,,0.013893981198114944,,,,,,,,,,,,,,,,,0.0010292283325854914,0.22898041989122117,0.003002083760553143,0.009443602790789886,0.046116947595562174,,
2024-11-04,0.0037606271881876,,0.0009139312245505333,,,,,,,,,,,,,0.0006342693275655385,,,,0.0030930705667872246,0.0013554938653083965,,,0.004305827389803836,,,0.002091735410171393,,,0.0011347125580954808,,0.003304492308026411,0.007276541237453229,,0.005941427844975632,,0.02640264833878192,0.12459099053272174,0.4039487955825669,,,0.004996919347571932,0.0008931294926566535,,0.0122166340006515,0.010035833343863435,,0.0040944056485646176,,,,,0.0022140920544708176,0.004973384160881025,0.04311404723141868,0.019559757883793487,0.0030930705667872246,0.0008498998816191179,,,0.014497309158156961,,,,,,,,,,,,,,,,,0.0010347659105068828,0.23331540769764353,0.0032154271362482105,0.009490633449916273,0.0471859703372631,,
2024-11-05,0.0038906220413211998,,0.0009204833518846,,,,,,,,,,,,,0.0006364765198668228,,,,0.00314889246198745,0.001338805853655207,,,0.004352473737006729,,,0.0020362978435254143,,,0.0011296446152429713,,0.0032398792016984784,0.007221487982730743,,0.005738028657755636,,0.025450265434171455,0.12519321324569832,0.3978820805038724,,,0.0049525386753624355,0.0008981201275933262,,0.0118469221051782,0.009999515488743728,,0.0042614869972956645,,,,,0.0023161759766350642,0.00509420348264805,0.04286707618406835,0.020005948642002627,0.00314889246198745,0.0008554669113696242,,,0.015100637118198978,,,,,,,,,,,,,,,,,0.0010403034884282742,0.23765039550406591,0.0034287705119432784,0.009537664109042658,0.04825499307896402,,
2024-11-06,0.0040206168944548,,0.0009270354792186666,,,,,,,,,,,,,0.0006386837121681072,,,,0.003204714357187675,0.0013221178420020178,,,0.004399120084209621,,,0.0019808602768794357,,,0.0011245766723904618,,0.0031752660953705465,0.007166434728008257,,0.005534629470535639,,0.02449788252956099,0.12579543595867493,0.3918153654251779,,,0.004908158003152939,0.0009031107625299987,,0.0114772102097049,0.009963197633624021,,0.004428568346026711,,,,,0.002418259898799311,0.005215022804415075,0.04262010513671801,0.02045213940021177,0.003204714357187675,0.0008610339411201307,,,0.015703965078240997,,,,,,,,,,,,,,,,,0.0010458410663496656,0.24198538331048827,0.0036421138876383463,0.009584694768169044,0.04932401582066494,,
2024-11-07,0.004150611747588399,,0.0009335876065527333,,,,,,,,,,,,,0.0006408909044693914,,,,0.0032605362523879,0.0013054298303488286,,,0.0044457664314125145,,,0.001925422710233457,,,0.0011195087295379524,,0.0031106529890426145,0.007111381473285772,,0.005331230283315643,,0.02354549962495053,0.1263976586716515,0.3857486503464835,,,0.0048637773309434425,0.0009081013974666714,,0.0111074983142316,0.009926879778504314,,0.004595649694757757,,,,,0.002520343820963557,0.0053358421261821,0.04237313408936767,0.020898330158420915,0.0032605362523879,0.0008666009708706371,,,0.016307293038283016,,,,,,,,,,,,,,,,,0.001051378644271057,0.24632037111691063,0.003855457263333414,0.009631725427295429,0.05039303856236586,,
2024-11-08,0.004280606600722,,0.0009401397338868,,,,,,,,,,,,,0.0006430980967706757,,,,0.003316358147588125,0.0012887418186956392,,,0.004492412778615408,,,0.0018699851435874785,,,0.0011144407866854429,,0.003046039882714682,0.007056328218563286,,0.005127831096095646,,0.022593116720340065,0.12699988138462812,0.379681935267789,,,0.004819396658733946,0.000913092032403344,,0.0107377864187583,0.009890561923384607,,0.004762731043488804,,,,,0.0026224277431278033,0.0054566614479491255,0.042126163042017335,0.02134452091663006,0.003316358147588125,0.0008721680006211435,,,0.016910620998325035,,,,,,,,,,,,,,,,,0.0010569162221924484,0.250655358923333,0.004068800639028482,0.009678756086421814,0.05146206130406678,,
2024-11-09,0.0044106014538556,,0.0009466918612208667,,,,,,,,,,,,,0.00064530528907196,,,,0.00337218004278835,0.00127205380704245,,,0.0045390591258183,,,0.0018145475769415,,,0.0011093728438329332,,0.00298142677638675,0.007001274963840801,,0.00492443190887565,,0.0216407338157296,0.1276021040976047,0.37361522018909454,,,0.0047750159865244494,0.0009180826673400165,,0.010368074523285,0.009854244068264899,,0.00492981239221985,,,,,0.00272451166529205,0.00557748076971615,0.041879191994667,0.0217907116748392,0.00337218004278835,0.00087773503037165,,,0.01751394895836705,,,,,,,,,,,,,,,,,0.0010624538001138399,0.2549903467297554,0.00428214401472355,0.0097257867455482,0.05253108404576771,,
2024-11-10,0.0045405963069892,,0.0009532439885549333,,,,,,,,,,,,,0.0006475124813732443,,,,0.003428001937988575,0.0012553657953892606,,,0.004585705473021193,,,0.0017591100102955213,,,0.001104304900980424,,0.002916813670058818,0.006946221709118314,,0.004721032721655654,,0.020688350911119136,0.1282043268105813,0.36754850511040005,,,0.004730635314314954,0.0009230733022766893,,0.009998362627811699,0.009817926213145192,,0.005096893740950896,,,,,0.0028265955874562966,0.005698300091483175,0.04163222094731667,0.022236902433048343,0.003428001937988575,0.0008833020601221565,,,0.01811727691840907,,,,,,,,,,,,,,,,,0.0010679913780352315,0.2593253345361778,0.004495487390418618,0.009772817404674587,0.05360010678746863,,
2024-11-11,0.0046705911601228,,0.000959796115889,,,,,,,,,,,,,0.0006497196736745286,,,,0.0034838238331887997,0.0012386777837360714,,,0.004632351820224086,,,0.0017036724436495427,,,0.0010992369581279142,,0.002852200563730886,0.006891168454395829,,0.004517633534435657,,0.01973596800650867,0.12880654952355788,0.36148179003170555,,,0.004686254642105457,0.0009280639372133618,,0.0096286507323384,0.009781608358025485,,0.005263975089681943,,,,,0.002928679509620543,0.0058191194132502,0.04138524989996633,0.022683093191257487,0.0034838238331887997,0.0008888690898726628,,,0.018720604878451085,,,,,,,,,,,,,,,,,0.0010735289559566227,0.2636603223426001,0.004708830766113685,0.009819848063800972,0.05466912952916955,,
2024-11-12,0.0048005860132564,,0.0009663482432230666,,,,,,,,,,,,,0.0006519268659758129,,,,0.003539645728389025,0.0012219897720828822,,,0.004678998167426979,,,0.0016482348770035641,,,0.0010941690152754047,,0.0027875874574029534,0.006836115199673343,,0.004314234347215661,,0.018783585101898207,0.1294087722365345,0.35541507495301106,,,0.004641873969895961,0.0009330545721500344,,0.0092589388368651,0.009745290502905778,,0.005431056438412989,,,,,0.003030763431784789,0.005939938735017225,0.04113827885261599,0.02312928394946663,0.003539645728389025,0.0008944361196231692,,,0.019323932838493103,,,,,,,,,,,,,,,,,0.0010790665338780143,0.2679953101490225,0.004922174141808754,0.009866878722927358,0.05573815227087047,,
2024-11-13,0.00493058086639,,0.0009729003705571332,,,,,,,,,,,,,0.0006541340582770971,,,,0.00359546762358925,0.0012053017604296927,,,0.004725644514629872,,,0.0015927973103575857,,,0.0010891010724228952,,0.0027229743510750215,0.006781061944950857,,0.0041108351599956645,,0.017831202197287743,0.13001099494951107,0.3493483598743166,,,0.004597493297686464,0.0009380452070867071,,0.0088892269413918,0.009708972647786071,,0.005598137787144035,,,,,0.0031328473539490357,0.00606075805678425,0.04089130780526566,0.02357547470767577,0.00359546762358925,0.0009000031493736757,,,0.019927260798535122,,,,,,,,,,,,,,,,,0.0010846041117994058,0.2723302979554449,0.005135517517503822,0.009913909382053743,0.05680717501257139,,
2024-11-14,0.0050605757195236,,0.0009794524978912,,,,,,,,,,,,,0.0006563412505783815,,,,0.003651289518789475,0.0011886137487765035,,,0.004772290861832764,,,0.0015373597437116071,,,0.0010840331295703858,,0.0026583612447470895,0.006726008690228371,,0.003907435972775668,,0.016878819292677278,0.13061321766248768,0.3432816447956221,,,0.004553112625476968,0.0009430358420233797,,0.0085195150459185,0.009672654792666364,,0.005765219135875082,,,,,0.0032349312761132823,0.006181577378551275,0.040644336757915324,0.024021665465884915,0.003651289518789475,0.0009055701791241821,,,0.02053058875857714,,,,,,,,,,,,,,,,,0.0010901416897207972,0.2766652857618672,0.005348860893198889,0.009960940041180128,0.057876197754272315,,
2024-11-15,0.0051905705726572,,0.0009860046252252665,,,,,,,,,,,,,0.0006585484428796658,,,,0.0037071114139897,0.0011719257371233143,,,0.004818937209035657,,,0.0014819221770656285,,,0.0010789651867178763,,0.002593748138419157,0.006670955435505886,,0.0037040367855556717,,0.015926436388066813,0.13121544037546426,0.3372149297169277,,,0.004508731953267471,0.0009480264769600522,,0.008149803150445199,0.009636336937546657,,0.005932300484606128,,,,,0.0033370151982775285,0.0063023967003183,0.040397365710564986,0.02446785622409406,0.0037071114139897,0.0009111372088746886,,,0.02113391671861916,,,,,,,,,,,,,,,,,0.0010956792676421886,0.2810002735682896,0.005562204268893957,0.010007970700306516,0.058945220495973234,,
2024-11-16,0.0053205654257907995,,0.0009925567525593333,,,,,,,,,,,,,0.00066075563518095,,,,0.003762933309189925,0.0011552377254701249,,,0.00486558355623855,,,0.00142648461041965,,,0.0010738972438653666,,0.002529135032091225,0.0066159021807834,,0.0035006375983356753,,0.014974053483456349,0.13181766308844087,0.3311482146382332,,,0.004464351281057975,0.000953017111896725,,0.0077800912549719,0.00960001908242695,,0.0060993818333371745,,,,,0.0034390991204417748,0.006423216022085326,0.04015039466321465,0.0249140469823032,0.003762933309189925,0.000916704238625195,,,0.021737244678661175,,,,,,,,,,,,,,,,,0.00110121684556358,0.285335261374712,0.005775547644589025,0.010055001359432901,0.06001424323767415,,
2024-11-17,0.0054505602789244,,0.0009991088798934,,,,,,,,,,,,,0.0006629628274822343,,,,0.00381875520439015,0.0011385497138169357,,,0.004912229903441443,,,0.0013710470437736713,,,0.001068829301012857,,0.002464521925763293,0.006560848926060915,,0.003297238411115679,,0.014021670578845884,0.13241988580141745,0.3250814995595387,,,0.004419970608848479,0.0009580077468333975,,0.007410379359498599,0.009563701227307243,,0.0062664631820682215,,,,,0.0035411830426060214,0.0065440353438523495,0.03990342361586431,0.025360237740512343,0.00381875520439015,0.0009222712683757013,,,0.022340572638703194,,,,,,,,,,,,,,,,,0.0011067544234849714,0.2896702491811344,0.005988891020284093,0.010102032018559286,0.06108326597937508,,
2024-11-18,0.005580555132058,,0.0010056610072274666,,,,,,,,,,,,,0.0006651700197835187,,,,0.0038745770995903747,0.0011218617021637465,,,0.004958876250644336,,,0.001315609477127693,,,0.0010637613581603476,,0.002399908819435361,0.006505795671338428,,0.0030938392238956825,,0.01306928767423542,0.13302210851439406,0.3190147844808442,,,0.0043755899366389826,0.0009629983817700703,,0.0070406674640252995,0.009527383372187536,,0.006433544530799268,,,,,0.003643266964770268,0.006664854665619375,0.03965645256851398,0.025806428498721487,0.0038745770995903747,0.0009278382981262078,,,0.02294390059874521,,,,,,,,,,,,,,,,,0.0011122920014063628,0.29400523698755676,0.006202234395979161,0.010149062677685672,0.062152288721076004,,
