Date,Region,Total_State_Infections,B.1.617.2,BA.5.2.6,BA.4,BA.4.6,BF.11,BF.7,BN.1,BA.1.1,BA.2.12.1,BA.2.75,BA.2.75.2,FD.2,BQ.1,BQ.1.1,EU.1.1,XBB.1.5.59,XBB.2.3.8,FE.1.1,XBB.1.5.68,FD.1.1,XBB.1.5.1,XBB.1.5.10,XBB.1.9.2,XBB.1.42.2,EG.6.1,GK.2,XBB.1.16.1,XBB.1.16.15,XBB.1.16.17,XBB.1.5.72,FL.1.5.1,GE.1,XBB.1.16,XBB.1.16.11,XBB.2.3,CH.1.1,EG.5.1.8,HF.1,HK.3,JF.1,XBB.1.16.6,XBB.1.5.70,BA.2.86,HV.1,JD.1.1,JN.1.13,JN.1.4.3,XBB.1.5,XBB.1.9.1,KV.2,XBB,JN.1.32,JN.1.13.1,KQ.1,XDP,JN.1.8.1,JN.1.7,KP.1.2,KP.4.1,KW.1.1,LF.3.1,JG.3,JN.1.11.1,KP.1.1,KP.2.15,LP.1,JN.1.18,KP.2.3,JN.1.18.6,KP.1.1.3,KS.1,LB.1,JN.1.16,EG.5,GK.1.1,JN.1.16.1,KP.2,MC.19,MC.1,XEQ,LB.1.3.1,LF.7.2.1,LF.7.7.2,MC.28.1,XEK,LF.7.7.1,MC.10.1,KP.3,XEC.4,BA.2,PA.1,XDV.1,LP.8.1,XFG.1,XEC,B.1.1.529,BA.5,KP.3.1.1,XFV,JN.1,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-08-18,CT,4206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,9,35,21,67,40,35,70,57,235,43,0,44,557,45,333,68,291,41,0,58,0,0,238,73,0,102,11,0,0,406,170,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,18,22,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,CT,4304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,9,35,20,67,41,35,70,59,236,44,0,44,573,46,336,71,296,41,0,60,0,0,248,77,0,108,12,0,0,405,173,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,19,22,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,CT,4286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,9,34,19,65,42,34,68,59,231,44,0,43,573,46,329,71,294,39,0,60,0,0,251,78,0,110,12,0,0,393,171,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,19,22,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,CT,4267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,8,33,18,63,42,33,66,59,226,43,0,42,574,46,323,72,291,38,0,60,0,0,254,79,0,112,12,0,0,380,168,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,19,22,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,CT,4249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,8,32,17,61,42,32,65,58,221,43,0,41,574,46,316,73,288,37,0,60,0,0,257,80,0,115,12,0,0,368,166,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,18,22,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,CT,4230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,8,31,16,59,43,31,63,58,216,43,0,40,575,46,310,73,286,36,0,61,0,0,260,81,0,117,12,0,0,356,164,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,18,22,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,CT,4212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,8,31,15,57,43,31,61,58,211,43,0,39,575,46,303,74,283,34,0,61,0,0,263,82,0,120,12,0,0,344,162,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,18,21,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,CT,4193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,7,30,14,55,43,30,59,58,206,42,0,37,576,46,297,75,280,33,0,61,0,0,266,83,0,122,12,0,0,331,160,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,18,21,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,CT,4175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,29,13,53,44,29,58,58,201,42,0,36,576,45,290,76,277,32,0,61,0,0,268,84,0,124,12,0,0,319,158,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,18,21,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,CT,4122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,7,28,12,51,44,28,55,57,194,41,0,35,572,45,282,76,273,30,0,61,0,0,269,85,0,125,11,0,0,305,154,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,18,21,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,CT,4069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,7,27,11,49,43,27,53,57,187,41,0,34,567,44,273,76,268,29,0,61,0,0,269,85,0,127,11,0,0,290,151,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,17,20,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,CT,4016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,6,26,9,46,43,26,51,56,181,40,0,32,563,44,264,76,263,27,0,61,0,0,270,85,0,128,11,0,0,276,148,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,17,20,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,CT,3963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,6,25,8,44,43,25,49,56,175,40,0,31,558,43,256,76,258,26,0,60,0,0,270,86,0,129,11,0,0,263,144,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,17,20,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,CT,3910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6,24,7,42,43,24,47,55,168,39,0,30,553,43,248,76,253,24,0,60,0,0,270,86,0,130,11,0,0,249,141,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,17,19,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,CT,3857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,23,6,40,43,23,45,54,162,38,0,28,549,42,240,75,248,23,0,60,0,0,270,86,0,131,11,0,0,236,138,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,16,19,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,CT,3804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,28,5,21,5,37,42,21,42,53,153,37,5,26,534,41,227,74,239,21,0,58,32,25,266,85,0,129,11,0,0,219,132,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,16,18,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,CT,3985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,22,6,38,44,22,44,56,158,41,6,28,559,43,237,79,252,22,0,61,34,27,279,86,0,145,12,0,0,224,137,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,17,19,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,CT,4167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,22,6,40,45,23,45,59,162,44,6,30,583,45,246,84,264,24,0,64,36,29,292,88,0,161,13,0,0,228,142,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,17,20,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,CT,4348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,22,6,41,46,24,46,62,166,48,6,31,608,47,254,88,276,25,0,67,39,30,306,89,0,178,15,0,0,232,147,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,18,21,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,CT,4529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,22,6,42,47,24,47,65,169,52,6,33,632,49,263,93,288,26,0,71,42,32,319,90,0,196,17,0,0,235,151,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,19,21,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,CT,4710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,23,7,43,48,25,48,68,173,56,6,35,655,51,271,98,300,27,0,74,44,34,332,91,0,215,18,0,0,238,156,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,19,22,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,CT,4891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,7,23,7,45,49,26,49,71,176,60,7,36,679,52,279,104,313,29,0,77,47,36,346,92,0,234,20,0,0,241,160,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,20,23,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,CT,5072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,7,23,7,46,50,27,50,75,178,64,7,38,703,54,287,109,325,30,0,80,50,38,359,92,0,255,22,0,0,242,164,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1278,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,21,23,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,CT,5139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7,22,7,46,49,27,49,76,177,68,7,39,711,55,289,112,330,30,0,81,51,39,364,90,0,270,24,0,0,238,165,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1298,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,21,24,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,CT,5206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7,22,7,46,49,27,49,78,175,71,7,40,718,55,290,115,335,31,0,83,53,40,370,88,0,286,25,0,0,234,165,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1319,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,21,24,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,CT,5272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,7,21,8,46,49,27,49,79,174,74,7,41,726,56,291,118,340,32,0,84,55,41,375,86,0,302,27,0,0,230,165,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,21,24,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,CT,5339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,7,20,8,46,48,27,48,81,172,77,7,42,734,57,292,121,345,32,0,86,57,43,380,84,0,318,28,0,0,225,166,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1360,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,21,24,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,CT,5405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,20,8,46,48,27,48,83,170,80,7,43,741,57,293,124,350,33,0,87,58,44,386,82,0,335,30,0,0,220,166,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,22,24,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,CT,5472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,7,19,8,46,47,27,47,84,168,84,7,44,749,58,295,127,356,34,0,88,60,45,391,80,0,351,31,0,0,216,166,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1401,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,22,24,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,CT,5539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,7,19,8,46,47,27,47,86,166,87,7,45,756,58,296,130,361,34,0,90,62,46,397,78,0,369,33,0,0,210,166,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,22,24,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,CT,5638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,7,18,8,46,46,27,46,88,165,91,7,46,768,59,298,134,368,35,0,92,64,48,404,76,0,388,35,0,0,206,167,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1451,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,22,25,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,CT,5737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,17,8,46,46,28,46,90,163,95,8,47,780,60,301,138,376,36,0,94,67,49,412,74,0,409,37,0,0,202,168,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1481,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,22,25,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,CT,5836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7,17,8,47,46,28,46,93,162,99,8,48,792,61,303,142,383,37,0,96,69,51,420,71,0,429,39,0,0,197,169,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1510,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,23,25,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,CT,5935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7,16,9,47,45,28,45,95,160,103,8,50,803,62,306,146,390,38,0,98,71,52,428,69,0,450,41,0,0,192,170,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1540,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,23,26,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,CT,6034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,16,9,47,45,28,45,97,158,108,8,51,815,63,308,150,398,39,0,100,74,54,436,67,0,472,43,0,0,187,170,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,23,26,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,CT,6134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,15,9,47,45,28,45,99,156,112,8,52,827,64,310,154,405,40,0,102,76,56,444,64,0,494,45,0,0,181,171,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,24,26,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,CT,6233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,14,9,47,44,29,44,102,154,116,8,54,838,65,312,158,413,41,0,104,79,57,452,62,0,517,47,0,0,175,172,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1630,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,24,26,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,CT,6163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,13,9,46,42,28,42,101,147,118,8,53,827,64,306,158,409,41,0,103,79,57,447,57,0,525,48,0,0,165,168,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,24,26,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,CT,6094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,12,9,45,41,27,41,101,141,119,8,53,816,63,300,158,406,40,0,102,80,57,443,53,0,534,49,0,0,154,164,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,23,25,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,CT,6024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,11,9,44,39,27,39,100,135,120,8,53,805,62,293,158,402,40,0,102,80,57,439,49,0,542,50,0,0,144,160,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1588,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,23,25,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,CT,5955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,10,9,43,37,26,37,100,129,121,8,53,794,62,287,158,398,40,0,101,80,58,434,45,0,549,50,0,0,134,156,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,23,25,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,CT,5886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,9,9,42,36,26,36,99,123,123,8,53,783,61,281,158,395,40,0,100,80,58,430,41,0,557,51,0,0,124,152,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1560,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,22,24,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,CT,5816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,8,9,40,34,25,34,99,117,124,7,53,772,60,275,158,391,40,0,99,81,58,426,37,0,564,52,0,0,114,148,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,22,24,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,CT,5747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,9,39,33,24,33,98,111,124,7,52,757,59,268,157,385,39,20,98,81,57,419,33,0,568,52,0,0,104,144,0,178,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1524,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,21,23,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,CT,5589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,37,31,24,33,94,106,121,7,49,738,56,255,151,367,37,19,94,87,57,401,33,0,587,53,0,0,101,138,0,173,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1475,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,21,22,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,CT,5432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,35,30,23,32,90,101,117,7,47,717,52,242,144,349,36,19,91,92,57,382,33,0,602,54,0,0,98,133,0,168,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1423,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,20,22,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,CT,5275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,33,29,22,32,86,96,114,7,44,697,49,230,138,331,34,19,87,97,57,364,33,0,615,55,0,0,94,127,0,162,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1372,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,19,21,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,CT,5117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,31,27,21,32,82,91,110,6,41,676,46,218,132,314,32,18,83,102,57,346,33,0,627,55,0,0,91,122,0,157,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1322,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,19,20,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,CT,4960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,29,26,20,32,78,86,107,6,39,655,43,206,126,297,31,18,80,106,56,328,33,0,637,56,0,0,87,116,0,151,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1272,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,18,19,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,CT,4803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,27,25,19,31,74,81,103,6,36,634,40,195,120,280,29,18,76,109,56,311,33,0,645,56,0,0,84,111,0,146,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1223,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,17,19,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,CT,4646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,26,24,18,31,71,77,100,6,34,613,38,183,114,264,28,17,73,112,55,294,33,0,651,56,0,0,80,106,0,140,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1174,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,17,18,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
