Date,Region,Total_State_Infections,B.1.617.2,BA.4,BA.2.75.2,BA.2.75,BN.1,FD.2,EU.1.1,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,XBB.1.5.72,XBB.1.5.68,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,EG.5.1.8,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.2.12.1,BQ.1.1,BA.1.1,XDP,JN.1.4.3,XBB.1.16.11,XBB.1.9.1,BA.2.86,JN.1.13.1,KQ.1,KP.1.2,KW.1.1,BF.7,JN.1.32,KP.4.1,JG.3,JN.1.8.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,LF.7.2.1,MC.10.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-06-22,CT,1173,0,0,0,0,1,4,3,10,0,6,19,10,2,10,7,5,15,30,52,17,0,0,0,0,0,10,2,77,5,0,50,18,115,0,10,0,0,0,10,120,0,0,0,0,0,0,0,0,0,0,0,14,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,80,1,0,0,0,0,0,0,0,87,413,0,26,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-23,CT,1175,0,0,0,0,1,4,3,10,0,6,19,10,2,11,7,5,16,30,52,17,0,0,0,0,0,10,2,76,5,0,49,19,115,0,11,0,0,0,10,121,0,0,0,0,0,0,0,0,0,0,0,14,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,80,1,0,0,0,0,0,0,0,89,409,0,26,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,CT,1178,0,0,0,0,1,4,3,9,0,6,19,10,2,11,7,5,16,30,51,18,0,0,0,0,0,10,2,75,5,0,48,20,115,0,11,0,0,0,11,123,0,0,0,0,0,0,0,0,0,0,0,14,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,80,1,0,0,0,0,0,0,0,91,406,0,26,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,CT,1176,0,0,0,0,1,4,3,9,0,6,19,10,2,11,7,5,17,30,50,18,0,0,0,0,0,10,2,74,5,0,47,21,115,0,11,0,0,0,11,124,0,0,0,0,0,0,0,0,0,0,0,14,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,80,1,0,0,0,0,0,0,0,93,401,0,26,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,CT,1173,0,0,0,0,1,4,3,9,0,6,19,10,2,12,7,5,17,30,49,17,0,0,0,0,0,10,2,72,5,0,46,22,115,0,12,0,0,0,11,125,0,0,0,0,0,0,0,0,0,0,0,14,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,80,1,0,0,0,0,0,0,0,95,396,0,25,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,CT,1171,0,0,0,0,1,4,3,9,0,7,19,11,2,12,7,5,18,30,49,17,0,0,0,0,0,11,2,71,5,0,45,23,115,0,12,0,0,0,11,126,0,0,0,0,0,0,0,0,0,0,0,14,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,80,1,0,0,0,0,0,0,0,97,391,0,25,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,CT,1169,0,0,0,0,1,4,3,8,0,7,19,11,2,13,7,5,18,30,48,17,0,0,0,0,0,11,2,70,5,0,44,24,115,0,13,0,0,0,11,127,0,0,0,0,0,0,0,0,0,0,0,14,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,80,1,0,0,0,0,0,0,0,98,386,0,25,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,CT,1166,0,0,0,0,1,4,3,8,0,7,19,11,2,13,7,5,19,30,47,17,0,0,0,0,0,11,2,69,5,0,43,25,115,0,13,0,0,0,11,128,0,0,0,0,0,0,0,0,0,0,0,14,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,80,1,0,0,0,0,0,0,0,100,381,0,25,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,CT,1164,0,0,0,0,1,4,3,8,0,7,18,11,2,14,7,5,19,30,46,17,0,0,0,0,0,11,2,67,6,0,42,26,115,0,14,0,0,0,11,129,0,0,0,0,0,0,0,0,0,0,0,14,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,80,1,0,0,0,0,0,0,0,102,376,0,25,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,CT,1162,0,0,0,0,1,4,3,8,0,7,18,11,3,14,7,5,20,29,45,17,0,0,0,0,0,11,2,66,6,0,41,27,115,0,14,0,0,0,11,130,0,0,0,0,0,0,0,0,0,0,0,14,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,80,1,0,0,0,0,0,0,0,103,372,0,24,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,CT,1230,0,0,0,0,1,5,3,8,0,8,19,12,3,15,7,6,21,31,47,18,0,0,0,0,0,12,2,69,6,0,43,30,122,0,15,0,0,0,12,139,0,0,0,0,0,0,0,0,0,0,0,15,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,85,1,0,0,0,0,0,0,0,111,389,0,26,8,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,CT,1299,0,0,0,0,1,5,3,8,0,8,20,12,3,17,7,6,23,33,49,19,0,0,0,0,0,12,2,71,7,0,44,33,129,0,17,0,0,0,13,149,0,0,0,0,0,0,0,0,0,0,0,16,0,1,5,0,0,7,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,90,1,0,0,0,0,0,0,0,120,406,0,27,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,CT,1367,0,0,0,0,1,5,3,8,0,9,21,13,3,18,7,7,25,34,51,20,0,0,0,0,0,13,2,74,7,0,45,36,136,0,18,0,0,0,14,158,0,0,0,0,0,0,0,0,0,0,0,17,0,1,6,0,0,7,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,95,1,0,0,0,0,0,0,0,128,423,0,28,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-05,CT,1436,0,0,0,0,1,5,4,8,0,10,22,14,4,20,8,7,27,36,53,22,0,0,0,0,0,14,2,76,8,0,46,39,143,0,20,0,0,0,15,167,0,0,0,0,0,0,0,0,0,0,0,18,0,1,6,0,0,7,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,100,1,0,0,0,0,0,0,0,137,439,0,30,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-06,CT,1504,0,0,0,0,1,6,4,8,0,10,23,15,4,21,8,7,29,38,54,23,0,0,0,0,0,15,2,78,8,0,47,42,150,0,21,0,0,0,16,177,0,0,0,0,0,0,0,0,0,0,0,19,0,1,7,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,105,1,0,0,0,0,0,0,0,146,454,0,31,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-07,CT,1573,0,0,0,0,1,6,4,8,0,11,24,16,4,23,8,8,31,39,56,24,0,0,0,0,0,16,3,80,9,0,48,46,157,0,23,0,0,0,16,187,0,0,0,0,0,0,0,0,0,0,0,19,0,1,8,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,110,1,0,0,0,0,0,0,0,155,470,0,32,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,CT,1642,0,0,0,0,1,6,4,8,0,8,25,16,5,25,8,8,33,41,57,25,0,3,0,0,0,16,3,82,8,0,49,49,164,0,25,0,0,0,17,197,0,0,0,0,0,0,0,0,0,0,0,20,0,1,16,0,0,9,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,115,8,0,0,0,0,0,0,0,164,484,0,33,11,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,CT,1705,0,0,0,0,1,6,4,9,0,9,25,17,5,26,9,10,34,42,58,26,0,4,0,1,0,24,3,87,9,0,52,52,169,0,4,0,0,0,18,200,0,0,0,0,0,0,0,0,0,0,0,21,0,1,17,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,124,9,0,0,0,0,0,0,0,170,493,0,34,11,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,CT,1769,0,0,0,0,1,6,4,10,0,10,26,17,5,26,9,11,34,44,59,26,0,4,0,1,0,33,3,91,10,0,54,55,174,0,4,0,0,0,19,203,0,0,0,0,0,0,0,0,0,0,0,22,0,1,18,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,133,10,0,0,0,0,0,0,0,177,502,0,35,12,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,CT,1832,0,0,0,0,1,6,5,11,0,10,26,17,6,27,9,13,35,45,59,27,0,5,0,1,0,42,3,96,10,0,57,58,179,0,4,0,0,0,20,206,0,0,0,0,0,0,0,0,0,0,0,23,0,1,19,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,143,11,0,0,0,0,0,0,0,183,509,0,36,12,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,CT,1896,0,0,0,0,1,6,5,12,0,11,27,18,6,28,9,14,35,47,59,28,0,5,0,1,0,51,3,101,11,0,59,61,183,0,4,0,0,0,21,208,0,0,0,0,0,0,0,0,0,0,0,24,0,2,20,0,0,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,153,13,0,0,0,0,0,0,0,189,516,0,37,12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,CT,1959,0,0,0,0,1,6,5,13,0,12,27,18,7,29,9,16,36,48,59,29,0,5,0,1,0,62,3,106,12,0,62,65,188,0,4,0,0,0,22,210,0,0,0,0,0,0,0,0,0,0,0,25,0,2,21,0,0,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,163,14,0,0,0,0,0,0,0,196,522,0,38,13,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,CT,2023,0,0,0,0,1,6,5,14,0,13,27,18,8,30,9,18,37,49,59,30,0,6,0,1,0,72,3,111,13,1,64,68,192,0,4,0,0,0,23,211,0,0,0,0,0,0,0,0,0,0,0,26,0,2,21,0,0,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,174,15,0,0,0,0,0,0,0,202,527,0,39,13,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,CT,2086,0,0,0,0,1,6,5,15,0,14,28,19,8,31,9,19,37,51,59,31,0,6,1,1,0,83,4,116,14,1,67,71,197,0,4,0,0,0,24,212,0,0,0,0,0,0,0,0,0,0,0,27,0,2,22,0,0,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,184,16,0,0,0,0,0,0,0,208,532,0,40,13,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,CT,2241,0,0,0,0,1,7,6,17,0,15,29,20,9,33,10,22,39,54,61,33,0,7,1,1,0,99,4,126,15,1,73,78,210,0,4,0,0,0,26,222,0,0,0,0,0,0,0,0,0,0,0,29,0,3,24,0,0,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,204,19,0,0,0,0,0,0,0,224,559,0,43,14,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,CT,2396,0,0,0,0,1,7,6,19,0,17,31,21,10,35,10,25,41,58,63,35,0,8,1,1,0,116,4,137,17,1,79,85,222,0,4,0,0,0,28,231,0,0,0,0,0,0,0,0,0,0,0,31,0,3,26,0,0,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,224,21,0,0,0,0,0,0,0,239,584,0,46,15,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,CT,2550,0,0,0,0,1,7,7,21,0,18,32,21,11,37,11,28,43,61,65,37,0,9,1,1,0,135,4,147,18,1,84,92,234,0,4,0,0,0,30,240,0,0,0,0,0,0,0,0,0,0,0,33,0,4,28,0,0,15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,246,23,0,0,0,0,0,0,0,255,607,0,49,16,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,CT,2705,0,0,0,0,1,7,7,23,0,20,33,22,12,40,11,32,45,65,66,39,0,10,1,1,0,154,5,158,20,1,90,99,246,1,4,0,0,0,32,247,0,0,0,0,0,0,0,0,0,0,0,35,0,4,30,0,0,16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,268,26,0,0,0,0,0,0,0,270,628,0,51,17,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,CT,2860,0,0,0,0,2,7,8,25,0,22,35,23,13,42,12,35,46,68,67,41,0,11,1,1,0,175,5,170,22,1,96,107,258,1,4,0,0,0,34,254,0,0,0,0,0,0,0,0,0,0,0,37,0,5,32,0,0,17,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,290,28,0,0,0,0,0,0,0,285,648,0,54,18,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,CT,3014,0,0,0,0,2,8,8,27,0,24,36,24,15,44,12,39,48,71,68,44,0,12,1,1,0,198,5,181,24,1,103,114,270,1,4,0,0,0,36,259,0,0,0,0,0,0,0,0,1,0,0,39,0,5,34,0,0,18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,314,31,0,0,0,0,0,0,0,301,665,0,56,19,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,CT,3169,0,0,0,0,2,8,8,30,0,25,37,25,16,46,12,43,49,75,69,46,1,13,1,1,0,222,6,193,25,1,109,122,281,1,4,0,0,0,39,265,0,0,0,0,0,0,0,0,1,0,0,42,0,6,36,0,0,19,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,339,34,0,0,0,0,0,0,0,316,681,0,59,20,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,CT,3148,0,0,0,0,2,7,8,31,0,26,36,24,16,46,12,45,48,74,65,45,1,13,1,1,0,234,6,194,26,1,109,123,277,1,4,0,0,0,39,255,0,0,0,0,0,0,0,0,1,0,0,41,0,6,36,0,0,20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,345,35,0,0,0,0,0,0,0,314,659,0,58,19,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,CT,3127,0,0,0,0,1,7,8,31,0,26,35,23,17,45,12,46,47,73,62,45,1,14,1,2,0,245,6,195,26,1,109,124,272,1,4,0,0,0,39,245,0,0,0,0,0,0,0,0,1,0,0,41,0,6,36,0,0,20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,351,36,0,0,0,0,0,0,0,312,637,0,57,19,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,CT,3107,0,0,0,0,1,7,8,32,0,27,34,23,17,45,11,48,45,72,58,44,1,14,1,2,0,257,6,197,27,1,110,125,268,1,3,0,0,0,39,235,0,0,0,0,0,0,0,0,1,0,0,41,0,7,36,0,0,20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,356,37,0,0,0,0,0,0,0,310,615,0,57,19,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,CT,3086,0,0,0,0,1,6,8,33,0,27,33,22,17,45,11,49,44,71,55,44,1,14,1,2,0,269,6,198,27,1,110,126,264,1,3,0,0,0,39,225,0,0,0,0,0,0,0,0,1,0,0,41,0,7,37,0,0,20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,362,38,0,0,0,0,0,0,0,308,593,0,56,19,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,CT,3065,0,0,0,0,1,6,8,34,0,28,32,21,18,44,11,51,43,71,52,44,1,15,1,2,0,280,6,199,28,1,110,127,259,1,3,0,0,0,39,216,0,0,0,0,0,0,0,0,1,0,0,41,0,7,37,0,0,20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,368,39,0,0,0,0,0,0,0,305,572,0,55,18,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,CT,3045,0,0,0,0,1,5,8,34,0,28,31,21,18,44,10,52,41,70,48,43,1,15,1,2,0,291,6,200,28,1,110,128,255,1,3,0,0,0,39,207,0,0,0,0,0,0,0,0,1,0,0,41,0,7,37,0,0,20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,373,40,0,0,0,0,0,0,0,303,550,0,55,18,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,CT,3024,0,0,0,0,1,5,8,35,0,29,30,20,19,43,10,54,40,69,45,43,1,16,1,2,0,302,6,201,29,2,110,129,251,1,2,0,0,0,39,197,0,0,0,0,0,0,0,0,1,0,0,41,0,8,37,0,0,20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,379,41,0,0,0,0,0,0,0,301,529,0,54,18,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,CT,3145,0,0,0,0,1,5,9,37,0,31,30,20,20,45,10,58,41,71,44,44,1,17,1,2,0,328,6,211,31,2,116,136,259,1,2,0,0,0,41,197,0,0,0,0,0,0,0,0,1,0,0,43,0,8,39,0,0,21,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,402,44,0,0,0,0,0,0,0,313,533,0,56,19,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,CT,3266,0,0,0,0,1,5,9,40,0,33,31,21,21,47,10,62,41,74,43,46,1,18,2,2,0,354,6,222,33,2,121,143,266,1,2,0,0,0,43,196,0,0,0,0,0,0,0,0,1,0,0,44,0,9,40,0,0,22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,426,47,0,0,0,0,0,0,0,325,534,0,57,19,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,CT,3387,0,0,0,0,1,5,9,43,0,34,31,21,22,48,10,67,42,76,41,47,1,19,2,2,0,382,6,233,34,2,127,151,273,1,2,0,0,0,45,194,0,0,0,0,0,0,0,0,1,0,0,46,0,10,42,0,0,23,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,451,51,0,0,0,0,0,0,0,337,535,0,59,20,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,CT,3508,0,0,0,0,1,5,10,45,0,36,31,21,24,50,11,71,42,79,39,49,1,20,2,2,0,410,7,244,36,2,132,158,280,1,1,0,0,0,47,192,0,0,0,0,0,0,0,0,1,0,0,48,0,10,44,0,0,24,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,476,54,0,0,0,0,0,0,0,349,534,0,61,20,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,CT,3629,0,0,0,0,1,4,10,48,0,39,32,21,25,51,11,76,42,81,37,50,1,21,2,2,0,440,7,255,39,2,138,166,287,1,1,0,0,0,49,189,0,0,0,0,0,0,0,0,1,0,0,50,0,11,46,0,0,25,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,502,57,0,0,0,0,0,0,0,361,532,0,62,21,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,CT,3750,0,0,0,0,1,4,10,51,0,41,32,21,27,53,11,81,43,83,35,52,1,23,2,2,0,471,7,266,41,2,144,174,293,1,1,0,0,0,51,186,0,0,0,0,0,0,0,0,1,0,0,52,0,12,48,0,0,26,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,529,61,0,0,0,0,0,0,0,373,528,0,64,22,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,CT,3871,0,0,0,0,1,4,11,53,0,43,32,21,28,55,11,86,43,86,32,53,1,53,11,2,0,503,7,278,43,2,150,182,299,1,1,0,0,0,53,182,0,0,0,0,0,0,0,0,1,0,0,53,0,43,50,0,0,27,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,556,64,0,0,0,0,0,0,0,385,523,0,66,22,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,CT,3835,0,0,0,0,0,4,8,52,0,42,31,18,27,53,10,83,42,83,32,54,1,53,11,2,0,500,7,271,42,3,149,184,295,1,1,0,0,0,54,179,0,0,0,0,0,0,0,0,1,0,0,52,0,42,50,0,0,27,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,566,66,0,0,0,0,0,0,0,376,507,0,65,22,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,CT,3798,0,0,0,0,0,4,8,51,0,41,29,18,27,52,10,81,41,81,32,55,1,53,11,2,1,497,7,265,42,3,148,185,290,1,1,0,0,0,54,175,1,0,0,0,0,0,0,0,1,0,0,50,0,42,50,0,0,27,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,576,68,0,0,0,0,0,0,0,367,492,0,64,22,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,CT,3762,0,0,0,0,0,3,8,49,0,39,28,17,26,50,10,79,39,78,32,56,1,52,10,2,1,494,7,258,42,4,148,187,286,1,1,0,0,0,54,172,1,0,0,0,0,0,0,0,1,0,0,49,0,41,50,0,0,27,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,585,70,0,0,0,0,0,0,0,359,477,0,63,21,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,CT,3725,0,0,0,0,0,3,8,48,0,38,27,16,25,49,10,77,38,76,33,56,1,52,10,2,1,492,7,251,41,4,147,188,281,1,1,0,0,0,55,169,1,0,0,0,0,0,0,0,1,0,0,47,0,41,50,0,0,27,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,594,72,0,0,0,0,0,0,0,350,463,0,62,21,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,CT,3689,0,0,0,0,0,3,7,47,0,37,26,16,24,47,9,75,37,74,33,57,1,51,10,2,1,489,7,245,41,5,146,190,277,1,1,0,0,0,55,166,1,0,0,0,0,0,0,0,1,0,0,46,0,40,49,0,0,27,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,603,73,0,0,0,0,0,0,0,342,448,0,61,21,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,CT,3652,0,0,0,0,0,3,7,45,0,36,25,15,24,46,9,72,36,71,33,58,1,51,10,2,1,486,7,239,40,5,145,191,273,1,1,0,0,0,55,163,1,0,0,0,0,0,0,0,1,0,0,44,0,40,49,0,0,27,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,611,75,0,0,0,0,0,0,0,334,434,0,60,20,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
