Date,Region,Total_State_Infections,B.1.617.2,BA.2.75.2,BN.1,BA.4,FD.2,BA.2.75,EU.1.1,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,LF.7.2.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,XFG,XFG.14.1,NB.1.8.1,XFG.1.1,PQ.2.8.1
2023-09-09,AL,8878,0,0,0,1,2,1,4,9,1,27,8,8,23,58,29,64,117,127,77,2,95,24,19,543,13,509,285,59,414,1217,547,9,1,15,0,109,2,12,0,0,0,0,0,345,281,0,5,0,0,0,0,47,0,153,108,0,0,70,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1484,503,0,0,0,0,0,0,0,868,564,0,4,1,0,0,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,AL,8763,0,0,0,1,2,1,4,9,1,26,8,8,22,57,29,62,112,122,76,1,92,26,18,543,14,493,284,60,407,1199,537,9,1,15,0,108,2,13,0,0,0,0,0,341,272,0,6,0,0,0,0,48,0,151,110,0,0,70,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1474,513,0,0,0,0,0,0,0,847,547,0,5,1,0,0,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,AL,8647,0,0,0,1,2,1,4,9,1,25,9,8,22,56,29,59,107,117,75,1,90,28,18,544,16,477,282,61,400,1181,528,9,1,16,0,106,2,13,0,0,0,0,0,338,262,0,6,0,0,0,0,49,0,150,111,0,0,69,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1463,523,0,0,0,0,0,0,0,826,530,0,5,1,0,0,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,AL,8531,0,0,0,1,2,1,4,8,1,25,9,8,22,55,30,57,102,113,75,1,87,29,18,544,17,462,280,62,394,1163,519,9,1,16,0,105,2,13,0,0,0,0,0,334,253,0,6,0,0,0,0,50,0,149,113,0,0,68,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1452,532,0,0,0,0,0,0,0,806,514,0,5,1,0,0,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,AL,8416,0,0,0,1,2,1,4,8,1,24,10,8,22,53,30,55,97,108,74,1,85,31,18,544,18,447,278,63,387,1145,510,9,1,17,0,104,2,14,0,0,0,0,0,330,244,0,7,0,0,0,0,51,0,148,114,0,0,68,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1441,541,0,0,0,0,0,0,0,785,497,0,5,1,0,0,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,AL,8300,0,0,0,1,2,1,4,8,1,24,10,8,22,52,30,53,92,104,73,1,82,33,18,544,19,432,276,64,380,1127,501,9,1,17,0,103,2,14,0,0,0,0,0,326,235,0,7,0,0,0,0,52,0,146,116,0,0,67,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1430,550,0,0,0,0,0,0,0,765,481,0,5,1,0,0,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,AL,8185,0,0,0,1,1,1,4,8,1,23,11,8,22,51,30,50,88,100,72,1,80,35,18,543,20,417,274,65,374,1110,492,9,1,18,0,101,2,14,0,0,0,0,0,322,226,0,7,0,0,0,0,53,0,145,117,0,0,67,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1419,558,0,0,0,0,0,0,0,746,465,0,5,1,0,0,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,AL,8069,0,0,0,1,1,1,4,7,1,22,11,8,21,50,30,48,83,95,71,1,78,36,17,543,21,403,272,65,367,1092,483,8,1,18,0,100,2,14,0,0,0,0,0,318,217,0,8,0,0,0,0,54,0,144,118,0,0,66,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1407,565,0,0,0,0,0,0,0,726,450,0,5,1,0,0,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,AL,7918,0,0,0,0,1,1,4,7,1,22,11,8,21,49,30,46,79,91,70,1,75,38,17,540,22,387,269,66,359,1069,472,8,1,18,0,98,1,15,0,0,0,0,0,312,208,0,8,0,0,0,0,54,0,142,119,0,0,65,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1389,570,0,0,0,0,0,0,0,704,433,0,5,1,0,0,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,AL,7766,0,0,0,0,1,1,4,7,1,21,12,8,21,48,30,44,74,86,69,1,72,39,17,536,22,371,265,66,351,1047,461,8,1,19,0,97,1,15,0,0,0,0,0,307,198,0,8,0,0,0,0,54,0,140,119,0,0,64,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1370,574,0,0,0,0,0,0,0,682,416,0,5,1,0,0,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,AL,7615,0,0,0,0,1,1,4,6,1,20,12,8,21,47,30,41,69,82,68,1,70,40,17,532,23,356,262,67,343,1024,450,8,1,19,0,95,1,15,0,0,0,0,0,301,189,0,9,0,0,0,0,55,0,138,120,0,0,63,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1351,577,0,0,0,0,0,0,0,660,399,0,5,1,0,0,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,AL,7463,0,0,0,0,1,1,4,6,1,20,12,8,20,46,30,39,65,78,67,1,67,41,16,528,24,341,258,67,335,1002,440,8,1,19,0,93,1,15,0,0,0,0,0,296,180,0,9,0,0,0,0,55,0,135,120,0,0,62,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1332,580,0,0,0,0,0,0,0,638,383,0,5,1,0,0,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,AL,7312,0,0,0,0,1,1,4,6,1,19,12,8,20,44,30,37,61,74,66,1,65,43,16,524,24,326,255,67,327,980,429,8,1,19,0,91,1,15,0,0,0,0,0,290,172,0,9,0,0,0,0,55,0,133,120,0,0,61,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1312,582,0,0,0,0,0,0,0,617,367,0,5,1,0,0,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,AL,7160,0,0,0,0,1,1,4,5,1,18,13,8,20,43,29,35,56,70,65,1,62,44,16,519,25,312,251,67,319,958,418,8,1,20,0,90,1,15,0,0,0,0,0,285,163,0,9,0,0,0,0,55,0,131,120,0,0,60,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1292,584,0,0,0,0,0,0,0,597,352,0,5,1,0,0,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,AL,7009,0,0,0,0,1,1,4,5,1,18,13,7,19,42,29,33,52,66,63,1,60,45,16,514,26,298,247,67,311,936,408,8,0,20,0,88,1,15,0,0,0,0,0,279,155,0,9,0,0,0,0,56,0,129,120,0,0,59,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1272,585,0,0,0,0,0,0,0,576,336,0,5,1,0,0,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,AL,6993,0,0,0,0,1,1,4,5,1,18,13,8,19,42,30,32,49,63,63,1,59,46,16,519,27,290,248,69,310,932,405,8,0,20,0,88,1,16,0,0,0,0,0,279,150,0,10,0,0,0,0,57,0,129,122,0,0,59,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1277,597,0,0,0,0,0,0,0,567,328,0,5,1,0,0,28,0,0,2,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,AL,6976,0,0,0,0,1,1,4,5,1,17,14,8,20,41,30,30,46,60,63,1,58,48,16,524,28,282,249,70,308,928,402,8,0,21,0,88,1,16,0,0,0,0,0,279,145,0,10,0,0,0,0,58,0,130,124,0,0,59,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1281,609,0,0,0,0,0,0,0,558,319,0,5,1,0,0,28,0,0,2,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,AL,6960,0,0,0,0,1,1,4,5,1,17,14,8,20,41,30,29,43,58,63,1,56,50,16,529,29,274,250,72,306,924,400,8,0,21,0,88,1,16,0,0,0,0,0,279,140,0,11,0,0,0,0,59,0,130,127,0,0,59,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1285,621,0,0,0,0,0,0,0,549,311,0,5,1,0,0,28,0,0,2,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,AL,6944,0,0,0,0,1,1,4,4,1,17,15,8,20,41,31,28,41,55,63,1,55,51,16,534,30,266,251,73,304,920,397,8,0,22,0,88,1,17,0,0,0,0,0,279,135,0,11,0,0,0,0,60,0,130,129,0,0,59,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1289,633,0,0,0,0,0,0,0,540,302,0,5,1,0,0,28,0,0,2,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,AL,6928,0,0,0,0,1,1,4,4,1,16,15,8,20,40,31,26,38,53,64,1,54,53,16,539,31,258,252,74,302,916,395,8,0,22,0,88,1,17,0,0,0,0,0,279,130,0,11,0,0,0,0,61,0,131,131,0,0,59,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1293,644,0,0,0,0,0,0,0,531,294,0,5,1,0,0,28,0,0,2,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,AL,6912,0,0,0,0,1,1,4,4,1,16,15,8,20,40,31,25,35,50,64,1,53,55,16,544,32,250,253,76,301,912,392,8,0,23,0,88,1,17,0,0,0,0,0,278,125,0,12,0,0,0,0,62,0,131,133,0,0,60,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1297,656,0,0,0,0,0,0,0,522,286,0,5,1,0,0,28,0,0,2,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,AL,6896,0,0,0,0,1,1,4,4,1,16,16,8,20,40,32,24,32,48,64,1,52,57,16,548,33,242,254,77,299,908,389,8,0,23,0,87,1,18,0,0,0,0,0,278,120,0,16,0,0,0,0,64,0,131,135,0,0,60,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1301,668,0,0,0,0,0,0,0,513,277,0,5,1,0,0,28,0,0,4,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,AL,6846,0,0,0,0,0,1,4,5,1,11,16,8,20,40,31,23,31,46,62,1,51,61,16,545,36,242,251,80,294,897,383,8,0,24,0,86,1,18,0,0,0,0,0,274,117,0,17,0,0,0,0,62,0,130,131,0,0,63,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1289,687,0,0,0,0,0,0,0,498,271,0,6,1,0,0,28,0,0,4,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,AL,6797,0,0,0,0,0,1,4,5,1,11,15,8,20,39,30,22,30,45,61,1,51,66,15,542,40,241,247,83,290,886,377,8,0,25,0,85,1,19,0,0,0,0,0,271,115,0,19,0,0,0,0,60,0,129,127,0,0,66,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1276,706,0,0,0,0,0,0,0,483,265,0,6,1,0,0,28,0,0,5,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,AL,6747,0,0,0,0,0,1,3,5,1,11,15,8,20,39,29,22,29,43,59,1,51,70,15,539,44,241,244,86,286,875,370,8,0,25,0,83,1,20,0,0,0,0,0,267,113,0,20,0,0,0,0,58,0,127,122,0,0,68,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1263,725,0,0,0,0,0,0,0,468,259,0,6,2,0,0,28,0,0,5,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,AL,6698,0,0,0,0,0,1,3,5,1,11,14,8,20,39,29,21,28,41,57,1,51,74,14,536,47,240,240,89,281,864,364,7,0,26,0,82,1,20,0,0,0,0,0,263,111,0,21,0,0,0,0,56,0,126,118,0,0,71,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1251,743,0,0,0,0,0,0,0,453,254,0,6,2,0,0,27,0,0,6,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,AL,6649,0,0,0,0,0,0,3,4,0,10,14,8,20,39,28,20,27,40,56,1,51,79,14,533,51,240,237,92,277,853,358,7,0,26,0,81,1,21,0,0,0,0,0,260,109,0,22,0,0,0,0,55,0,125,114,0,0,74,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1238,761,0,0,0,0,0,0,0,439,248,0,6,2,0,0,27,0,0,6,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,AL,6599,0,0,0,0,0,0,3,4,0,10,14,8,20,38,27,20,26,38,55,1,51,83,14,530,54,239,233,95,273,842,352,7,0,27,0,79,1,21,0,0,0,0,0,256,107,0,24,0,0,0,0,53,0,124,110,0,0,77,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1226,779,0,0,0,0,0,0,0,424,242,0,6,2,0,0,27,0,0,6,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,AL,6550,0,0,0,0,0,0,3,4,0,10,13,8,20,38,27,19,25,37,53,1,50,87,13,527,58,239,230,97,268,832,345,7,0,27,0,78,1,22,0,0,0,0,0,253,105,0,25,0,0,0,0,51,0,123,106,0,0,79,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1213,796,0,0,0,0,0,0,0,410,236,0,6,2,0,0,27,0,0,7,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,AL,6391,0,0,0,0,0,0,3,4,0,9,13,7,20,37,25,18,23,35,51,1,49,89,13,515,60,234,223,99,260,807,334,7,0,27,0,75,1,22,0,0,0,0,0,245,101,0,26,0,0,0,0,49,0,119,100,0,0,81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1180,799,0,0,0,0,0,0,0,390,227,0,6,2,0,0,26,0,0,7,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,AL,6231,0,0,0,0,0,0,3,4,0,9,12,7,19,36,24,17,22,33,48,1,48,92,12,503,62,229,215,99,251,783,322,7,0,27,0,73,1,22,0,0,0,0,0,237,97,0,26,0,0,0,0,46,0,116,95,0,0,82,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1148,801,0,0,0,0,0,0,0,369,218,0,6,2,0,0,26,0,0,7,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,AL,6072,0,0,0,0,0,0,3,3,0,9,12,7,19,35,23,16,21,31,46,1,47,94,12,491,64,225,208,100,242,759,311,7,0,27,0,70,1,23,0,0,0,0,0,230,93,0,27,0,0,0,0,44,0,113,89,0,0,83,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1115,802,0,0,0,0,0,0,0,350,208,0,6,2,0,0,25,0,0,7,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,AL,5913,0,0,0,0,0,0,3,3,0,8,11,7,19,34,22,15,19,29,44,1,46,96,11,478,66,220,201,101,234,735,299,7,0,27,0,68,1,23,0,0,0,0,0,222,90,0,28,0,0,0,0,41,0,110,84,0,0,83,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1083,802,0,0,0,0,0,0,0,331,199,0,6,2,0,0,25,0,0,8,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,AL,5753,0,0,0,0,0,0,3,3,0,8,11,7,18,34,21,14,18,27,42,1,45,97,11,466,68,215,194,101,226,711,288,7,0,27,0,65,1,23,0,0,0,0,0,215,86,0,28,0,0,0,0,39,0,106,79,0,0,84,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1051,801,0,0,0,0,0,0,0,312,191,0,6,2,0,0,24,0,0,8,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,AL,5594,0,0,0,0,0,0,3,3,0,7,10,7,18,33,20,13,17,26,40,1,44,99,10,454,69,210,188,101,218,687,277,6,0,27,0,63,1,23,0,0,0,0,0,207,83,0,28,0,0,0,0,37,0,103,74,0,0,84,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1019,799,0,0,0,0,0,0,0,294,182,0,5,2,0,0,23,0,0,8,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,AL,5435,0,0,0,0,0,0,2,3,0,7,9,6,18,32,19,13,16,24,38,1,43,100,9,442,70,205,181,101,209,664,266,6,0,27,0,60,1,23,0,0,0,0,0,200,79,0,29,0,0,0,0,35,0,100,69,0,0,85,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,987,795,0,0,0,0,0,0,0,276,174,0,5,2,0,0,23,0,0,8,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,AL,5403,0,0,0,0,0,0,2,3,0,7,9,6,18,32,18,12,15,23,37,1,43,103,9,440,73,205,178,103,206,657,262,6,0,27,0,59,1,23,0,0,0,0,0,197,78,0,30,0,0,0,0,33,0,99,66,0,0,87,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,979,809,0,0,0,0,0,0,0,266,170,0,5,2,0,0,23,0,0,8,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,AL,5372,0,0,0,0,0,0,2,3,0,7,9,6,18,31,18,12,14,22,36,1,43,106,9,438,76,205,176,106,203,649,258,6,0,28,0,58,1,24,0,0,0,0,0,195,76,0,31,0,0,0,0,32,0,98,63,0,0,89,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,971,824,0,0,0,0,0,0,0,255,165,0,5,3,0,0,23,0,0,9,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,AL,5341,0,0,0,0,0,0,2,2,0,7,9,6,18,31,17,11,14,20,35,1,43,110,9,436,78,205,174,108,200,642,253,6,1,28,0,57,1,24,0,0,0,0,0,192,75,0,32,0,0,0,1,31,0,98,60,0,0,91,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,962,838,0,0,0,0,0,0,0,245,161,0,6,3,0,0,23,0,0,9,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,AL,5310,0,0,0,0,0,0,2,2,0,6,8,6,18,31,17,11,13,19,34,1,43,113,8,434,81,204,171,110,197,635,249,6,1,28,0,56,1,25,0,0,0,0,0,190,73,0,33,0,0,0,1,30,0,97,57,0,0,93,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,954,852,0,0,0,0,0,0,0,234,157,0,6,3,0,0,22,0,0,9,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,AL,5279,0,0,0,0,0,0,2,2,0,6,8,6,18,31,16,10,12,18,33,1,42,116,8,432,84,204,169,112,194,627,245,6,1,29,0,56,1,25,0,0,0,0,0,187,72,0,34,0,0,0,1,28,0,96,54,0,0,95,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,946,865,0,0,0,0,0,0,0,224,153,0,6,3,0,0,22,0,0,9,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,AL,5248,0,0,0,0,0,0,2,2,0,6,8,6,18,31,16,10,11,17,32,1,42,119,8,431,86,204,166,115,191,620,240,6,1,29,0,55,1,26,0,0,0,0,0,185,70,0,35,0,0,0,1,27,0,95,52,0,0,97,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,938,879,0,0,0,0,0,0,0,214,149,0,6,3,0,0,22,0,0,10,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,AL,5217,0,0,0,0,0,0,2,2,0,6,8,6,18,31,15,9,11,16,31,1,42,122,8,429,89,204,164,117,189,613,236,6,1,30,0,54,1,26,0,0,0,0,0,183,69,0,35,0,0,0,1,26,0,94,49,0,0,99,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,929,892,0,0,0,0,0,0,0,204,145,0,6,3,0,0,22,0,0,10,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,AL,5257,0,0,0,0,0,0,2,2,0,6,7,6,18,31,15,9,10,15,30,1,43,127,7,433,92,206,164,120,188,614,235,6,1,30,0,53,1,27,0,0,0,0,0,183,69,0,37,0,0,0,1,25,0,95,47,0,0,103,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,934,917,0,0,0,0,0,0,0,197,143,0,6,3,0,0,22,0,0,10,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,AL,5296,0,0,0,0,0,0,2,2,0,6,7,6,18,31,15,8,10,15,29,1,43,132,7,436,96,209,164,124,188,615,234,6,1,31,0,53,1,28,0,0,0,0,0,183,68,0,38,0,0,0,1,24,0,95,44,0,0,106,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,938,943,0,0,0,0,0,0,0,189,141,0,6,3,0,0,23,0,0,11,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,AL,5336,0,0,0,0,0,0,2,2,0,6,7,6,18,32,14,8,9,14,29,1,44,136,7,440,100,211,164,128,187,616,233,6,1,32,0,53,1,28,0,0,0,0,0,183,67,0,40,0,0,0,1,23,0,96,42,0,0,110,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,943,969,0,0,0,0,0,0,0,182,139,0,6,3,0,0,23,0,0,11,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,AL,5376,0,0,0,0,0,0,2,2,0,5,7,6,19,32,14,8,8,13,28,1,44,141,7,444,104,214,164,132,187,617,232,6,1,33,0,53,1,29,0,0,0,0,0,183,67,0,41,0,0,0,1,22,0,96,40,0,0,113,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,947,995,0,0,0,0,0,0,0,174,137,0,6,3,0,0,23,0,0,12,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,AL,5416,0,0,0,0,0,0,2,2,0,5,7,6,19,32,14,7,8,12,27,1,45,146,7,448,108,216,163,136,186,618,231,7,1,34,0,53,1,30,0,0,0,0,0,183,66,0,43,0,0,0,1,21,0,97,37,0,0,117,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,951,1022,0,0,0,0,0,0,0,166,135,0,6,4,0,0,23,0,0,12,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,AL,5456,0,0,0,0,0,0,2,1,0,5,7,6,19,32,13,7,7,11,27,1,45,151,7,452,112,219,163,139,186,619,229,7,1,35,0,52,1,31,0,0,0,0,0,183,66,0,44,0,0,0,1,21,0,97,35,0,0,120,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,956,1049,0,0,0,0,0,0,0,158,133,0,6,4,0,0,24,0,0,13,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,AL,5496,0,0,0,0,0,0,2,1,0,5,7,7,20,33,13,7,7,10,26,1,46,156,7,456,116,222,163,143,185,619,228,7,1,35,0,52,1,26,0,0,0,0,0,183,65,0,46,0,0,0,1,20,0,98,33,0,0,124,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,960,1076,0,0,0,0,0,0,0,150,130,0,7,4,0,0,24,0,0,13,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,AL,5554,0,0,0,0,0,0,0,1,0,5,1,1,19,32,13,7,7,11,29,1,45,167,4,457,122,218,164,145,185,614,227,7,1,36,0,51,1,28,0,0,0,0,0,184,67,0,52,0,0,0,1,19,0,97,34,0,0,123,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,964,1100,0,0,0,0,0,0,0,149,129,0,7,4,0,0,24,0,0,22,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
