Date,Region,Total_State_Infections,JN.1.13,PQ.17.11,PQ.2.1.6,RV.1,XFG.10.4,XFG.2.5.1,B.1.617.2,BA.2.75.2,BF.11,BA.4,BA.4.6,BA.5.2.6,BF.7,BA.5,BA.2.75,FD.2,BA.2.12.1,BN.1,BQ.1.1,BQ.1,EU.1.1,FD.1.1,FE.1.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.2.3.8,XBB.1.16.1,XBB.1.42.2,XBB.1.5.72,BA.1.1,CH.1.1,EG.5.1.8,EG.6.1,XBB.1.16,XBB.1.16.11,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,FL.1.5.1,GK.1.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16.15,XBB.2.3,GK.2,XBB,XBB.1.16.6,GE.1,B.1.1.529,EG.5,JN.1.4.3,JN.1.8.1,KV.2,XDP,KP.1.2,XBB.1.5,BA.2.86,JG.3,JN.1.13.1,JN.1.32,BA.2,HV.1,JN.1.7,KP.4.1,KQ.1,KW.1.1,LF.3.1,XDV.1,JN.1.18,KP.1.1,KP.2,KP.2.15,LP.1,JN.1.18.6,JN.1.11.1,JN.1.16.1,KP.1.1.3,KS.1,LB.1,KP.2.3,KP.3,LB.1.3.1,MC.1,MC.19,PA.1,XEK,MC.28.1,XEC.4,XEQ,JN.1.16,KP.3.1.1,LF.7.2.1,LF.7.7.2,LF.7.7.1,LF.7.9,JN.1,MC.10.1,NW.1,XEC,XFC,XFG.6,XFV,LF.7,LP.8.1,XFG.23.1.3,BA.3.2,Other,XFG.1,XFG.14.1,XFY,XFZ,PQ.17,XFG,XFG.1.1,NB.1.8.1,PQ.2.8.1
2022-12-15,AL,13694,0,0,0,0,0,0,0,22,134,24,474,294,859,3342,92,0,10,386,4287,2652,0,0,0,0,0,0,0,0,0,0,0,0,6,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,18,0,0,0,0,0,0,305,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0
2022-12-16,AL,13775,0,0,0,0,0,0,0,22,136,24,457,295,842,3261,92,0,9,388,4408,2690,0,0,0,0,0,0,0,0,0,0,0,0,6,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,18,0,0,0,0,0,0,321,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0
2022-12-17,AL,13855,0,0,0,0,0,0,0,21,138,24,440,295,825,3180,92,0,8,389,4530,2728,0,0,0,0,0,0,0,0,0,0,0,0,6,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,18,0,0,0,0,0,0,338,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0
2022-12-18,AL,14033,0,0,0,0,0,0,0,21,140,23,425,297,813,3119,93,0,8,394,4685,2785,0,0,0,0,0,0,0,0,0,0,0,0,6,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,0,0,19,0,0,0,0,0,0,357,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0
2022-12-19,AL,14210,0,0,0,0,0,0,0,21,143,23,410,299,800,3055,94,0,7,398,4843,2843,0,0,0,0,0,0,0,0,0,0,0,0,6,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,19,0,0,0,0,0,0,376,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0
2022-12-20,AL,14387,0,0,0,0,0,0,0,20,145,23,395,302,787,2989,94,0,6,403,5003,2902,0,0,0,0,0,0,0,0,0,0,0,0,6,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,20,0,0,0,0,0,0,396,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0
2022-12-21,AL,14564,0,0,0,0,0,0,0,20,148,23,379,304,774,2921,95,0,6,407,5166,2961,0,0,0,0,0,0,0,0,0,0,0,0,6,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,0,0,20,0,0,0,0,0,0,417,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0
2022-12-22,AL,14742,0,0,0,0,0,0,0,19,151,22,362,306,760,2849,96,0,5,412,5331,3021,0,0,0,0,0,0,0,0,0,0,0,0,6,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,0,0,20,0,0,0,0,0,0,437,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0
2022-12-23,AL,14919,0,0,0,0,0,0,0,19,154,22,345,308,745,2775,96,0,4,416,5499,3081,0,0,0,0,0,0,0,0,0,0,0,0,6,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,21,0,0,0,0,0,0,459,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0
2022-12-24,AL,15096,0,0,0,0,0,0,0,19,156,22,327,310,729,2698,97,0,4,420,5666,3141,0,0,0,0,4,4,0,0,0,0,0,0,6,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,0,0,21,0,0,0,0,0,0,480,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0
2022-12-25,AL,15241,0,0,0,0,0,0,0,19,155,22,320,307,721,2664,97,0,4,423,5729,3135,0,0,0,0,5,6,0,0,0,0,0,0,6,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,0,0,21,0,0,0,0,0,0,598,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0
2022-12-26,AL,15385,0,0,0,0,0,0,0,19,153,21,313,303,712,2628,97,0,4,425,5793,3129,0,0,0,0,6,9,0,0,0,0,0,0,6,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,0,0,22,0,0,0,0,0,0,718,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0
2022-12-27,AL,15529,0,0,0,0,0,0,0,19,152,21,306,300,703,2592,98,0,4,427,5857,3123,0,0,0,0,7,11,0,0,0,0,0,0,6,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,0,0,22,0,0,0,0,0,0,840,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0
2022-12-28,AL,15674,0,0,0,0,0,0,0,20,150,21,298,296,693,2554,98,0,4,429,5921,3115,0,0,0,0,9,14,0,0,0,0,0,0,7,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,0,23,0,0,0,0,0,0,964,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0
2022-12-29,AL,15818,0,0,0,0,0,0,0,20,148,20,290,292,684,2516,98,0,4,431,5985,3107,0,0,0,0,10,16,0,0,0,0,0,0,7,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739,0,0,23,0,0,0,0,0,0,1090,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0
2022-12-30,AL,15963,0,0,0,0,0,0,0,20,147,20,283,289,674,2476,99,0,4,433,6049,3098,0,0,0,0,11,19,0,0,0,0,0,0,7,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,0,0,23,0,0,0,0,0,0,1219,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0
2022-12-31,AL,16107,0,0,0,0,0,0,0,20,145,20,274,285,663,2435,99,0,4,435,6113,3089,0,0,0,0,13,22,0,0,0,0,0,0,7,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,0,0,24,0,0,0,0,0,0,1350,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0
2023-01-01,AL,15907,0,0,0,0,0,0,0,20,140,19,260,274,639,2342,97,0,4,428,6047,3014,0,0,0,0,14,24,0,0,0,0,0,0,7,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,0,0,23,0,0,0,0,0,0,1451,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0
2023-01-02,AL,15707,0,0,0,0,0,0,0,20,135,18,247,265,615,2251,95,0,3,421,5980,2939,0,0,0,0,15,26,0,0,0,0,0,0,7,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,0,0,23,0,0,0,0,0,0,1550,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0
2023-01-03,AL,15507,0,0,0,0,0,0,0,20,131,17,233,255,591,2161,94,0,3,414,5914,2866,0,0,0,0,16,28,0,0,0,0,0,0,6,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741,0,0,23,0,0,0,0,0,0,1645,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0
2023-01-04,AL,15307,0,0,0,0,0,0,0,20,126,17,220,245,568,2073,92,0,3,407,5846,2793,0,0,0,0,17,30,0,0,0,0,0,0,6,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,0,23,0,0,0,0,0,0,1738,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0
2023-01-05,AL,15107,0,0,0,0,0,0,0,19,121,16,207,236,545,1987,90,0,3,400,5779,2722,0,0,0,0,18,32,0,0,0,0,0,0,6,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729,0,0,23,0,0,0,0,0,0,1827,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0
2023-01-06,AL,14907,0,0,0,0,0,0,0,19,117,15,194,227,523,1902,88,0,3,393,5712,2651,0,0,0,0,19,34,0,0,0,0,0,0,6,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,0,0,23,0,0,0,0,0,0,1914,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0
2023-01-07,AL,14707,0,0,0,0,0,0,0,19,113,14,182,218,501,1818,86,0,3,386,5644,2581,0,0,0,0,19,36,0,0,0,0,0,0,6,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,0,0,23,0,0,0,0,0,0,1997,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0
2023-01-08,AL,14250,0,0,0,0,0,0,0,19,106,14,167,205,471,1706,83,0,3,372,5477,2468,0,0,0,0,20,37,0,0,0,0,0,0,6,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,0,0,22,0,0,0,0,0,0,2041,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0
2023-01-09,AL,13793,0,0,0,0,0,0,0,18,100,13,152,193,442,1597,80,0,3,359,5310,2357,0,0,0,0,20,38,0,0,0,0,0,0,6,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,0,0,21,0,0,0,0,0,0,2078,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0
2023-01-10,AL,13336,0,0,0,0,0,0,0,18,94,12,139,181,414,1492,77,0,3,345,5142,2248,0,0,0,0,21,39,0,0,0,0,0,0,6,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658,0,0,21,0,0,0,0,0,0,2109,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0
2023-01-11,AL,12880,0,0,0,0,0,0,0,17,89,11,125,169,386,1390,74,0,3,332,4974,2141,0,0,0,0,21,39,0,0,0,0,0,0,5,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,0,0,20,0,0,0,0,0,0,2132,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0
2023-01-12,AL,12423,0,0,0,0,0,0,0,16,83,10,113,158,360,1292,71,0,2,319,4805,2036,0,0,0,0,21,40,0,0,0,0,0,0,5,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,0,0,20,0,0,0,0,0,0,2149,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0
2023-01-13,AL,11966,0,0,0,0,0,0,0,16,78,9,100,148,335,1197,68,0,2,306,4635,1933,0,0,0,0,21,40,0,0,0,0,0,0,5,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,0,0,19,0,0,0,0,0,0,2159,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0
2023-01-14,AL,11509,0,0,0,0,0,0,0,15,73,9,89,137,310,1106,65,0,2,293,4465,1833,0,0,0,0,21,41,0,0,0,0,0,0,5,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,0,0,18,0,0,0,0,0,0,2162,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0
2023-01-15,AL,11374,0,0,0,0,0,0,0,15,70,8,80,131,295,1048,63,0,2,288,4420,1785,0,0,0,0,22,42,0,0,0,0,0,0,5,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,18,0,0,0,0,0,0,2221,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0
2023-01-16,AL,11239,0,0,0,0,0,0,0,15,67,8,72,125,280,992,62,0,2,283,4374,1737,0,0,0,0,23,43,0,0,0,0,0,0,5,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,18,0,0,0,0,0,0,2278,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0
2023-01-17,AL,11104,0,0,0,0,0,0,0,15,64,7,64,119,265,936,61,0,2,278,4328,1691,0,0,0,0,23,44,0,0,0,0,0,0,5,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,18,0,0,0,0,0,0,2334,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0
2023-01-18,AL,10969,0,0,0,0,0,0,0,15,61,7,56,113,251,882,60,0,2,274,4282,1644,0,0,0,0,24,45,0,0,0,0,0,0,5,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,18,0,0,0,0,0,0,2387,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0
2023-01-19,AL,10833,0,0,0,0,0,0,0,15,58,6,48,107,237,828,59,0,2,269,4236,1599,0,0,0,0,24,47,0,0,0,0,0,0,5,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,18,0,0,0,0,0,0,2438,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0
2023-01-20,AL,10698,0,0,0,0,0,0,0,15,55,6,40,101,223,776,58,0,2,264,4189,1554,0,0,0,0,25,48,0,0,0,0,0,0,4,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,18,0,0,0,0,0,0,2487,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0
2023-01-21,AL,10563,0,0,0,0,0,0,0,14,52,5,32,96,209,724,57,9,2,260,4139,1509,0,0,0,0,25,49,0,0,0,0,0,0,4,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,18,0,0,0,0,0,0,2532,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0
2023-01-22,AL,10484,0,0,0,0,0,0,0,14,51,5,31,92,202,701,54,9,2,252,4046,1465,0,0,0,0,28,51,0,0,0,0,0,0,4,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,18,0,0,0,0,0,0,2648,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0
2023-01-23,AL,10406,0,0,0,0,0,0,0,13,49,5,30,89,194,678,52,10,2,244,3953,1422,0,0,0,0,31,54,0,0,0,0,0,0,4,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,18,0,0,0,0,0,0,2761,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0
2023-01-24,AL,10327,0,0,0,0,0,0,0,13,47,5,29,86,187,655,50,10,2,237,3862,1379,0,0,0,0,34,56,0,0,0,0,0,0,4,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,0,0,17,0,0,0,0,0,0,2873,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0
2023-01-25,AL,10248,0,0,0,0,0,0,0,13,46,5,28,83,179,633,48,10,2,229,3771,1336,0,0,0,0,36,58,0,0,0,0,0,0,4,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,0,17,0,0,0,0,0,0,2982,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0
2023-01-26,AL,10169,0,0,0,0,0,0,0,12,44,5,27,80,172,611,46,11,2,222,3681,1295,0,0,0,0,39,61,0,0,0,0,0,0,4,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,17,0,0,0,0,0,0,3090,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0
2023-01-27,AL,10090,0,0,0,0,0,0,0,12,42,5,26,77,165,590,44,11,2,215,3592,1253,0,0,0,0,42,63,0,0,0,0,0,0,4,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,17,0,0,0,0,0,0,3196,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0
2023-01-28,AL,10012,0,0,0,0,0,0,0,11,41,5,25,74,158,568,42,11,2,208,3504,1212,0,0,0,0,44,65,0,0,0,0,0,0,4,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0,17,0,0,0,0,0,0,3299,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0
2023-01-29,AL,9946,0,0,0,0,0,0,0,11,39,5,24,71,151,548,41,12,2,201,3422,1174,0,0,0,0,47,67,0,0,0,0,0,0,4,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,17,0,0,0,0,0,0,3405,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0
2023-01-30,AL,9881,0,0,0,0,0,0,0,10,38,5,23,68,145,527,39,12,2,194,3340,1135,0,0,0,0,49,69,0,0,0,0,0,0,4,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,17,0,0,0,0,0,0,3510,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0
2023-01-31,AL,9815,0,0,0,0,0,0,0,10,36,5,22,66,138,507,37,12,2,187,3259,1097,0,0,0,0,52,72,0,0,0,0,0,0,4,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,17,0,0,0,0,0,0,3613,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0
2023-02-01,AL,9750,0,0,0,0,0,0,0,9,35,5,21,63,132,488,35,12,2,181,3179,1059,0,0,0,0,54,74,0,0,0,0,0,0,4,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,17,0,0,0,0,0,0,3714,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0
2023-02-02,AL,9684,0,0,0,0,0,0,0,9,33,4,20,60,125,468,33,13,2,174,3099,1022,0,0,0,0,57,76,0,0,0,0,0,0,4,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,0,0,17,0,0,0,0,0,0,3814,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0
