Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,EU.1.1,FD.2,XBB.1.5.1,BA.4.6,FE.1.1,XBB.1.5.10,XBB.1.42.2,XBB.1.5.59,XBB.1.5.72,BF.11,FD.1.1,XBB.1.16.1,XBB.2.3.8,CH.1.1,EG.6.1,GK.1.1,XBB.1.5.68,XBB.1.5.70,XBB.1.9.2,FL.1.5.1,GK.2,HF.1,XBB.1.16.11,XBB.1.16.17,XBB.2.3,HK.3,JD.1.1,GE.1,JG.3,JF.1,KV.2,XBB,XBB.1.16,XBB.1.16.6,XBB.1.5,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,JN.1.13.1,JN.1.32,KP.4.1,KW.1.1,LF.3.1,XBB.1.9.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,JN.1.16,KP.1.1,KP.1.1.3,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2024-02-17,WI,11272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,11,6,11,6,6,23,70,274,111,60,91,235,7,11,6,143,15,17,520,138,232,89,32,11,0,22,57,112,0,6,0,6,157,35,7,0,0,0,11,0,276,0,9,0,0,17,0,0,0,0,0,0,0,0,0,0,177,0,8143,0,0,0,0,0,8,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-02-18,WI,10910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,66,262,105,58,90,224,7,10,6,136,14,19,523,134,223,85,31,11,0,25,57,113,0,6,0,5,148,34,10,0,0,0,11,0,286,0,12,0,0,18,0,0,0,0,0,0,0,0,0,0,172,0,7899,0,0,0,0,0,7,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-02-19,WI,10633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,62,250,98,55,90,213,7,10,6,130,14,20,527,131,214,81,30,11,0,29,57,115,0,6,0,5,140,33,12,0,0,0,11,0,296,0,15,0,0,20,0,0,0,0,0,0,0,0,0,0,168,0,7673,0,0,0,0,0,7,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-02-20,WI,10286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,58,237,92,53,89,201,7,10,5,122,14,21,527,126,203,76,28,10,0,31,57,115,0,6,0,5,132,32,14,0,0,0,10,0,302,0,17,0,0,21,0,0,0,0,0,0,0,0,0,0,162,0,7400,0,0,0,0,0,7,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-02-21,WI,9898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,54,223,85,50,87,188,7,9,5,115,13,22,523,121,192,71,27,10,0,34,56,114,0,5,0,5,123,30,16,0,0,0,10,0,306,0,19,0,0,22,0,0,0,0,0,0,0,0,0,0,156,0,7097,0,0,0,0,0,7,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-02-22,WI,9834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,52,217,82,49,88,182,7,9,6,112,13,23,535,121,188,69,26,10,0,37,57,118,0,6,0,5,119,30,18,0,0,0,10,0,320,0,22,0,0,23,0,0,0,0,0,0,0,0,0,0,155,0,7029,0,0,0,0,0,7,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-02-23,WI,9685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,49,209,77,48,89,174,7,9,6,107,13,25,543,119,182,66,26,10,0,40,57,120,0,5,0,5,113,29,20,0,0,0,10,0,330,0,24,0,0,25,0,0,0,0,0,0,0,0,0,0,153,0,6900,0,0,0,0,0,7,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-02-24,WI,9329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,45,197,71,45,87,163,6,9,5,101,13,25,538,114,172,62,24,9,0,41,56,119,0,5,0,5,105,28,22,0,0,0,9,0,333,0,26,0,0,25,0,0,0,0,0,0,0,0,0,0,147,0,6624,0,0,0,0,0,6,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-02-25,WI,9058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,42,187,66,43,86,154,6,9,5,95,12,26,536,111,164,58,23,9,0,43,56,119,0,5,0,5,99,27,23,0,0,0,9,0,338,0,28,0,0,26,0,0,0,0,0,0,0,0,0,0,143,0,6411,0,0,0,0,0,6,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-02-26,WI,8849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,40,179,62,42,86,146,6,8,5,90,12,27,538,109,158,55,22,9,0,45,56,120,0,5,0,4,93,27,25,0,0,0,9,0,344,0,29,0,0,27,0,0,0,0,0,0,0,0,0,0,140,0,6243,0,0,0,0,0,6,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-02-27,WI,8610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,37,170,58,40,85,138,6,8,5,86,12,27,538,106,151,52,21,8,0,47,55,120,0,5,0,4,87,26,26,0,0,0,9,0,348,0,31,0,0,28,0,0,0,0,0,0,0,0,0,0,136,0,6054,0,0,0,0,0,6,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-02-28,WI,8292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,34,160,53,38,83,129,6,8,5,80,11,28,531,102,143,48,20,8,0,48,54,119,0,5,0,4,81,25,27,0,0,0,8,0,348,0,32,0,0,28,0,0,0,0,0,0,0,0,0,0,131,0,5811,0,0,0,0,0,6,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-02-29,WI,7910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31,149,48,35,81,119,6,7,5,74,11,28,519,97,133,45,19,8,0,49,53,116,0,5,0,4,74,24,28,0,0,0,8,0,345,0,33,0,0,28,0,0,0,0,0,0,0,0,0,0,125,0,5525,0,0,0,0,0,5,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-03-01,WI,7610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,28,139,44,33,79,111,5,7,5,69,10,28,512,93,126,41,18,7,0,50,52,115,0,5,0,4,69,23,28,0,0,0,8,0,343,0,34,0,0,29,0,0,0,0,0,0,0,0,0,0,121,0,5299,0,0,0,0,0,5,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-03-02,WI,7316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,131,40,32,77,103,5,7,5,64,10,28,504,90,119,38,17,7,0,50,51,113,0,4,0,4,63,22,29,0,0,0,7,0,342,0,35,0,0,29,0,0,0,0,0,0,0,0,0,0,116,0,5077,0,0,0,0,0,5,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-03-03,WI,7132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23,124,36,30,77,97,5,7,5,61,10,29,502,87,114,36,16,7,0,52,50,113,0,4,0,4,59,21,30,0,0,0,7,0,344,0,36,0,0,29,0,0,0,0,0,0,0,0,0,0,113,0,4933,0,0,0,0,0,5,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-03-04,WI,6735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,21,114,32,28,74,88,5,6,5,56,9,28,485,83,105,33,15,7,0,51,48,110,0,4,0,3,53,20,30,0,0,0,7,0,336,0,36,0,0,29,0,0,0,0,0,0,0,0,0,0,107,0,4643,0,0,0,0,0,5,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-03-05,WI,6324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,104,28,26,70,80,5,6,5,50,9,27,466,77,97,30,14,6,0,50,46,105,0,4,0,3,47,18,30,0,0,0,6,0,325,0,35,0,0,28,0,0,0,0,0,0,0,0,0,0,100,0,4345,0,0,0,0,0,4,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-03-06,WI,5929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,95,24,24,67,72,4,6,4,46,8,27,446,73,89,27,13,6,0,49,44,101,0,4,0,3,42,17,29,0,0,0,6,0,314,0,35,0,0,27,0,0,0,0,0,0,0,0,0,0,94,0,4060,0,0,0,0,0,4,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-03-07,WI,5638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,87,21,22,65,65,4,5,4,42,8,26,433,69,83,24,12,5,0,49,43,98,0,4,0,3,38,16,29,0,0,0,6,0,308,0,34,0,0,27,0,0,0,0,0,0,0,0,0,0,89,0,3847,0,0,0,0,0,4,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-03-08,WI,5588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,84,19,22,65,62,4,5,4,40,8,27,438,68,80,23,12,5,0,50,43,100,0,4,0,3,35,16,30,0,0,0,6,0,314,0,36,0,0,28,0,0,0,0,0,0,0,0,0,0,89,0,3801,0,0,0,0,0,4,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-03-09,WI,5700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,83,18,22,67,60,4,5,4,39,8,28,456,70,80,22,12,5,0,53,45,104,0,4,0,3,34,16,32,0,0,0,6,0,329,0,38,0,0,29,0,0,0,0,0,0,0,0,0,0,91,0,3864,0,0,0,0,0,4,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-03-10,WI,6010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,85,17,22,72,61,5,6,5,40,8,31,490,74,82,22,12,6,0,58,48,112,0,4,0,3,34,17,35,0,0,0,6,0,356,0,42,0,0,32,0,0,0,0,0,0,0,0,0,0,95,0,4060,0,0,0,0,0,4,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-03-11,WI,6233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,85,16,23,76,60,5,6,5,39,9,33,519,76,83,22,12,6,0,63,51,119,0,4,0,3,32,18,38,0,0,0,6,0,379,0,45,0,0,34,0,0,0,0,0,0,0,0,0,0,99,0,4197,0,0,0,0,0,4,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-03-12,WI,6326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,83,14,23,78,58,5,6,5,38,9,35,536,77,83,21,12,6,0,66,52,123,0,4,0,3,31,18,40,0,0,0,6,0,395,0,47,0,0,36,0,0,0,0,0,0,0,0,0,0,101,0,4245,0,0,0,0,0,4,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-03-13,WI,6283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,80,12,22,79,54,5,6,5,36,9,35,543,77,80,20,12,6,0,67,53,124,0,4,0,3,28,18,41,0,0,0,6,0,402,0,49,0,0,37,0,0,0,0,0,0,0,0,0,0,100,0,4202,0,0,0,0,0,4,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-03-14,WI,6070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,74,9,21,77,49,5,6,5,33,9,35,534,74,75,18,11,6,0,67,52,123,0,4,0,3,25,17,41,0,0,0,6,0,398,0,49,0,0,36,0,0,0,0,0,0,0,0,0,0,97,0,4045,0,0,0,0,0,4,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-03-15,WI,5679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,67,7,19,73,43,4,5,5,29,8,34,509,69,69,16,10,5,0,65,49,117,0,4,0,3,21,16,40,0,0,0,6,0,381,0,47,0,0,35,0,0,0,0,0,0,0,0,0,0,90,0,3772,0,0,0,0,0,4,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-03-16,WI,5260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,59,5,17,68,37,4,5,4,26,7,32,477,64,62,13,9,5,0,62,46,110,0,4,0,3,17,15,38,0,0,0,5,0,359,0,45,0,5,33,0,5,0,0,0,10,0,0,0,0,83,5,3465,0,0,0,0,0,4,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-03-17,WI,4707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,4,15,61,33,4,5,4,23,7,28,428,59,55,12,8,4,0,61,43,98,0,3,0,2,15,15,35,0,0,0,5,0,333,0,41,0,4,38,0,5,0,0,0,9,0,0,0,0,77,5,3070,0,0,0,0,0,3,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-03-18,WI,4291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,4,13,56,30,5,5,4,21,6,26,391,55,50,11,8,4,0,60,41,89,0,3,0,2,14,15,33,0,0,0,4,0,314,0,39,0,4,42,0,6,0,0,0,9,0,0,0,0,73,5,2766,0,0,0,0,0,3,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-03-19,WI,4008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,4,12,52,28,5,5,4,20,6,24,366,52,47,10,7,4,0,61,40,82,0,3,0,2,12,16,31,0,0,0,4,0,302,0,37,0,4,47,0,6,0,0,0,9,0,0,0,0,71,5,2553,0,0,0,0,0,3,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-03-20,WI,3869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,11,51,27,6,5,3,19,6,23,354,51,46,10,7,4,0,63,40,79,0,3,0,2,12,17,31,0,0,0,4,0,301,0,37,0,4,52,0,7,0,0,0,9,0,0,0,0,70,5,2436,0,0,0,0,0,3,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-03-21,WI,3855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,4,11,51,26,6,5,4,19,6,22,353,52,45,10,7,4,0,67,41,78,0,3,0,2,11,18,31,0,0,0,4,0,309,0,38,0,4,59,0,7,0,0,0,9,0,0,0,0,72,5,2398,0,0,0,0,0,3,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-03-22,WI,3828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,4,11,50,26,7,5,4,19,6,22,351,53,45,10,7,4,0,71,43,77,0,3,0,2,11,20,32,0,0,0,4,0,315,0,38,0,4,65,0,8,0,0,0,10,0,0,0,0,74,5,2352,0,0,0,0,0,3,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-03-23,WI,3740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,4,10,49,25,7,6,4,19,5,21,344,53,44,10,7,4,0,74,43,75,0,3,0,2,10,21,32,0,0,0,4,0,317,0,38,0,4,70,0,9,0,0,0,10,0,0,0,0,75,5,2270,0,0,0,0,0,3,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-03-24,WI,3536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,9,47,23,7,5,3,18,5,20,325,51,42,9,7,3,0,74,42,70,0,3,0,2,10,21,31,0,0,0,3,0,308,0,37,0,3,73,0,9,0,0,0,10,0,0,0,0,73,5,2119,0,0,0,0,0,3,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-03-25,WI,3313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,9,44,22,8,5,3,17,5,18,305,48,39,9,6,3,0,73,41,66,0,3,0,2,9,21,29,0,0,0,3,0,296,0,36,0,3,74,0,9,0,0,0,9,0,0,0,0,70,5,1961,0,0,0,0,0,3,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-03-26,WI,3146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,8,42,20,8,5,3,16,5,17,291,47,37,8,6,3,0,73,40,62,0,3,0,2,8,21,28,0,0,0,3,0,289,0,35,0,3,76,0,9,0,0,0,9,0,0,0,0,68,5,1838,0,0,0,0,0,3,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-03-27,WI,3020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,7,40,19,8,5,3,15,4,16,279,46,36,8,6,3,0,73,40,59,0,3,0,2,7,21,28,0,0,0,3,0,284,0,34,0,3,78,0,9,0,0,0,9,0,0,0,0,67,5,1742,0,0,0,0,0,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-03-28,WI,2923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,7,39,19,8,5,3,15,4,16,271,45,35,8,6,3,0,74,40,57,0,3,0,2,7,22,27,0,0,0,3,0,282,0,34,0,3,81,0,10,0,0,0,9,0,0,0,0,67,5,1663,0,0,0,0,0,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-03-29,WI,2895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,7,39,18,9,6,3,15,4,15,269,45,34,8,6,3,0,77,40,56,0,3,0,2,7,23,28,0,0,0,3,0,286,0,34,0,3,86,0,10,0,0,0,10,0,0,0,0,68,5,1626,0,0,0,0,0,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-03-30,WI,2894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,6,39,18,9,6,3,15,4,15,269,46,34,8,6,3,0,80,42,55,0,3,0,2,6,24,28,0,0,0,3,0,293,0,35,0,3,91,0,11,0,0,0,10,0,0,0,0,70,6,1603,0,0,0,0,0,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-03-31,WI,2988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,6,40,18,10,6,3,15,4,15,278,48,36,8,6,3,0,86,44,57,0,3,0,2,6,26,30,0,0,0,3,0,309,0,36,0,3,99,0,12,0,0,0,10,0,0,0,0,74,6,1633,0,0,0,0,0,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-04-01,WI,3104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,7,42,19,11,7,3,16,5,16,289,51,37,8,6,3,0,93,47,59,0,3,0,2,6,28,31,0,0,0,3,0,328,0,39,0,3,108,0,13,0,0,0,11,0,0,0,0,79,6,1672,0,0,0,0,0,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-04-02,WI,3165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,6,43,19,11,7,3,16,5,16,296,53,38,9,7,3,0,99,49,59,0,3,0,2,6,30,32,0,0,0,3,0,342,0,40,0,3,116,0,14,0,0,0,12,0,0,0,0,82,7,1681,0,0,0,0,0,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-04-03,WI,3181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,6,43,19,12,7,3,16,5,16,298,54,38,9,7,3,0,103,51,59,0,3,0,2,6,31,33,0,0,0,3,0,352,0,41,0,3,123,0,14,0,0,0,12,0,0,0,0,84,7,1666,0,0,0,0,0,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-04-04,WI,3167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,6,43,19,12,8,3,16,5,15,297,55,38,9,7,3,0,106,52,59,0,3,0,2,6,32,34,0,0,0,3,0,357,0,42,0,3,128,0,15,0,0,0,13,0,0,0,0,86,7,1634,0,0,0,0,0,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-04-05,WI,3112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,6,42,18,13,8,3,16,5,15,292,55,37,8,7,3,0,108,52,57,0,3,0,2,5,33,34,0,0,0,3,0,359,0,42,0,3,131,0,15,0,0,0,13,0,0,0,0,86,7,1582,0,0,0,0,0,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-04-06,WI,3034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,5,41,18,13,8,3,16,5,14,285,54,36,8,7,3,0,109,52,56,0,3,0,2,5,33,33,0,0,0,3,0,357,0,41,0,3,133,0,16,0,0,0,13,0,0,0,0,86,7,1520,0,0,0,0,0,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-04-07,WI,2974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,5,40,17,13,8,3,16,5,14,280,54,36,8,6,3,0,110,52,54,0,3,0,2,5,34,33,0,0,0,3,0,357,0,41,0,3,136,0,16,0,0,0,13,0,0,0,0,86,7,1466,0,0,0,0,0,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
