Date,Region,Total_State_Infections,BA.2.75.2,B.1.617.2,BN.1,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,LF.7.2.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFY,Other,PQ.2.1.6,XFG.23.1.3,BA.3.2,LF.7.9,PQ.17,XFG.2.5.1,XFZ,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2023-11-16,WI,14489,0,0,0,0,0,0,1,4,5,5,2,11,50,57,15,10,13,50,188,2,108,550,17,885,612,91,206,328,348,865,320,1,2,127,0,24,1,186,0,0,0,0,6,459,183,1,395,0,0,0,2,32,0,189,533,0,0,279,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2541,3565,0,0,0,0,0,0,0,278,186,0,59,7,0,0,8,0,0,416,1,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,WI,14756,0,0,0,0,0,0,1,4,5,5,2,11,50,56,14,9,12,50,189,2,108,570,16,897,635,90,211,335,354,867,318,1,2,133,0,24,1,193,0,0,0,0,7,462,184,1,413,0,0,0,2,32,0,189,528,0,0,282,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2563,3669,0,0,0,0,0,0,0,271,188,0,62,7,0,0,8,0,0,443,1,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,WI,15049,0,0,0,0,0,0,1,4,5,5,2,11,51,55,13,9,12,51,190,2,108,592,15,910,660,88,217,342,360,871,317,1,2,139,0,25,1,200,0,0,0,0,7,465,187,1,433,0,0,0,2,31,0,188,524,0,0,285,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2588,3782,0,0,0,0,0,0,0,264,190,0,66,7,0,0,8,0,0,473,1,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,WI,15152,0,0,0,0,0,0,1,4,5,5,2,11,51,53,12,8,11,51,189,2,107,606,14,912,677,85,220,345,361,863,311,1,2,143,0,25,1,204,0,0,0,0,7,463,186,2,447,0,0,0,2,30,0,186,513,0,0,285,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2580,3847,0,0,0,0,0,0,0,254,189,0,69,7,0,0,9,0,0,497,1,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,WI,15374,0,0,0,0,0,0,1,4,5,5,2,11,52,52,11,8,10,52,190,2,106,625,14,921,699,83,225,351,365,862,308,1,3,148,0,25,1,211,0,0,0,0,7,463,187,2,465,0,0,0,2,30,0,184,505,0,0,286,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,2592,3944,0,0,0,0,0,0,0,245,190,0,72,7,0,0,9,0,0,525,1,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,WI,15627,0,0,0,0,0,0,1,4,5,5,2,11,52,50,10,8,9,52,190,2,105,646,13,931,723,80,231,357,370,862,305,1,3,154,0,26,1,218,0,0,0,0,7,465,189,2,485,0,0,0,2,29,0,183,498,0,0,289,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,2609,4050,0,0,0,0,0,0,0,236,192,0,76,7,0,0,9,0,0,556,1,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,WI,15892,0,0,0,0,0,0,1,4,5,5,2,11,53,48,9,7,8,53,191,2,105,667,12,942,748,78,237,364,375,862,302,2,3,160,0,26,1,225,0,0,0,0,7,466,190,2,505,0,0,0,2,29,0,182,490,0,0,291,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,2626,4160,0,0,0,0,0,0,0,227,193,0,79,7,0,0,9,0,0,587,1,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,WI,16175,0,0,0,0,0,0,1,5,5,5,2,11,53,47,8,7,7,53,192,2,104,690,11,954,775,76,243,371,380,863,300,2,3,166,0,26,1,232,0,0,0,0,7,468,192,2,526,0,0,0,2,28,0,182,483,0,0,294,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,2646,4277,0,0,0,0,0,0,0,218,194,0,83,7,0,0,9,0,0,620,1,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,WI,17132,0,0,0,0,0,0,1,5,6,6,2,11,56,47,7,6,7,56,201,3,108,742,10,1005,834,76,259,394,401,899,309,2,3,180,0,28,1,250,0,0,0,0,8,490,202,2,570,0,0,0,3,29,0,188,495,0,0,308,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,2773,4575,0,0,0,0,0,0,0,217,204,0,91,7,0,0,10,0,0,680,1,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,WI,18307,0,0,0,0,0,0,1,5,6,6,2,12,59,48,6,6,6,59,212,3,113,806,10,1069,907,77,279,422,428,944,321,2,3,196,0,30,1,271,18,0,0,0,8,516,214,2,623,0,12,0,3,30,0,196,511,0,0,327,0,0,0,1,0,0,1,0,0,18,1,0,0,0,0,0,2933,4937,0,0,0,1,0,0,0,216,216,0,100,7,0,0,10,0,0,751,1,0,0,1,0,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,WI,19689,0,0,0,0,0,0,0,0,6,6,2,2,62,50,41,7,11,64,223,3,119,867,11,1125,963,83,314,447,464,996,340,2,3,208,0,32,1,297,19,0,0,0,9,545,228,2,669,0,16,0,3,32,0,211,540,0,0,344,0,0,0,1,0,0,1,0,0,19,2,0,0,0,0,0,3104,5279,0,0,0,1,0,0,0,229,226,0,113,7,0,0,11,0,0,976,1,0,0,1,0,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,WI,20682,0,0,0,0,0,0,0,0,7,7,2,3,63,52,42,7,11,66,229,3,123,910,11,1156,999,88,345,464,492,1025,353,2,3,216,0,34,1,318,21,0,0,0,9,562,237,2,702,0,20,0,3,34,0,222,558,0,0,354,0,0,0,1,0,0,1,0,0,20,2,0,0,0,0,0,3207,5513,0,0,0,1,0,0,0,237,230,0,126,8,0,0,12,0,0,1202,1,0,0,1,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,WI,21626,0,0,0,0,0,0,0,0,7,7,2,3,64,53,43,7,12,69,233,3,127,952,12,1181,1032,92,376,478,518,1050,364,2,4,223,0,36,1,339,22,0,0,0,10,577,246,2,732,0,25,0,3,36,0,232,574,0,0,362,0,0,0,1,0,0,1,0,0,21,3,0,0,0,0,0,3298,5731,0,0,0,1,0,0,0,244,234,0,138,8,0,0,12,0,0,1441,1,0,0,1,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,WI,22608,0,0,0,0,0,0,0,0,7,7,2,3,64,55,45,7,12,72,238,3,130,995,13,1206,1065,96,409,493,547,1075,375,2,4,230,0,38,1,361,24,0,0,0,10,592,255,2,764,0,29,0,3,38,0,243,589,0,0,370,0,0,0,1,0,0,1,0,0,22,4,0,0,0,0,0,3390,5956,0,0,0,1,0,0,0,251,237,0,152,8,0,0,13,0,0,1699,1,0,0,1,0,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,WI,23997,0,0,0,0,0,0,0,0,7,8,3,3,66,57,47,7,13,76,247,4,136,1057,14,1251,1116,102,451,516,585,1117,393,2,4,240,0,41,1,390,25,0,0,0,11,616,268,3,809,0,35,0,4,40,0,258,615,0,0,384,0,0,0,1,0,0,1,0,0,24,5,0,0,0,0,0,3536,6285,0,0,0,1,0,0,0,262,244,0,169,8,0,0,14,0,0,2008,1,0,0,1,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,WI,24340,0,0,0,0,0,0,0,0,7,8,3,3,64,57,46,7,13,76,244,4,135,1072,14,1238,1118,104,475,516,598,1109,393,2,4,240,0,42,1,403,26,0,0,0,11,613,270,3,819,0,40,0,4,41,0,262,612,0,0,380,0,0,0,2,0,0,1,0,0,24,6,0,0,0,0,0,3524,6337,0,0,0,1,0,0,0,261,240,0,179,8,0,0,14,0,0,2244,1,0,0,2,0,0,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,WI,24425,0,0,0,0,0,0,0,0,7,8,3,3,62,56,46,7,13,76,239,4,133,1076,14,1211,1107,105,494,510,606,1088,389,2,4,238,0,43,2,412,27,0,0,0,11,603,268,3,820,0,44,0,4,41,0,263,603,0,0,372,0,0,0,2,0,0,1,0,0,24,7,0,0,0,0,0,3474,6321,0,0,0,1,0,0,0,258,233,0,187,8,0,0,14,0,0,2460,1,0,0,2,0,0,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,WI,24133,0,0,0,0,0,0,0,0,7,7,2,3,59,54,45,7,12,75,229,4,129,1063,14,1167,1079,103,505,497,603,1051,378,2,4,232,0,43,1,414,27,0,0,0,11,584,262,3,809,0,47,0,4,41,0,260,585,0,0,359,0,0,0,2,0,0,1,0,0,24,7,0,0,0,0,0,3370,6208,0,0,0,1,0,0,0,250,222,0,193,7,0,0,14,0,0,2637,1,0,0,2,0,0,0,0,0,0,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,WI,24110,0,0,0,0,0,0,0,0,7,7,2,2,57,53,44,6,12,75,223,4,126,1062,14,1135,1064,104,521,489,608,1025,373,2,4,228,0,43,2,420,27,0,0,0,11,571,260,3,806,0,51,0,4,41,0,260,574,0,0,350,0,0,0,2,0,0,1,0,0,24,8,0,0,0,0,0,3305,6164,0,0,0,1,0,0,0,246,214,0,200,7,0,0,14,0,0,2840,1,0,0,2,0,0,0,0,0,0,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,WI,24421,0,0,0,0,0,0,0,0,7,7,2,2,55,52,44,6,12,75,220,4,126,1076,15,1119,1063,105,546,488,621,1014,372,2,4,228,0,44,2,433,28,0,0,0,11,566,261,3,815,0,56,0,4,42,0,263,570,0,0,345,0,0,0,2,0,0,1,0,0,25,9,0,0,0,0,0,3285,6206,0,0,0,1,0,0,0,244,209,0,210,7,0,0,14,0,0,3084,1,0,0,2,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,WI,25014,0,0,0,0,0,0,0,0,7,7,3,2,54,53,44,6,12,76,219,4,126,1103,15,1115,1074,108,576,492,641,1014,375,2,4,230,0,46,2,451,29,0,0,0,12,568,264,3,833,0,61,0,4,43,0,270,572,0,0,344,0,0,0,2,0,0,1,0,0,25,10,0,0,0,0,0,3301,6318,0,0,0,1,0,0,0,246,206,0,223,7,0,0,15,0,0,3373,1,0,0,2,0,0,0,0,0,0,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,WI,25362,0,0,0,0,0,0,0,0,7,7,3,2,52,52,44,6,12,77,215,4,125,1118,15,1099,1074,110,602,491,655,1002,375,2,4,230,0,47,2,464,30,0,0,0,12,563,265,3,843,0,66,0,4,44,0,274,569,0,0,339,0,0,0,2,0,0,1,0,0,26,11,0,0,0,0,0,3282,6366,0,0,0,1,0,0,0,244,201,0,235,7,0,0,15,0,0,3636,1,0,0,2,0,0,0,0,0,0,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,WI,25812,0,0,0,0,0,0,0,0,7,7,3,2,50,52,44,6,12,78,212,4,125,1138,16,1086,1077,112,631,492,672,994,375,3,4,230,0,49,2,480,31,0,0,0,12,560,268,3,856,0,71,0,4,45,0,279,567,0,0,336,0,0,0,2,0,0,1,0,0,27,12,0,0,0,0,0,3273,6439,0,0,0,1,0,0,0,244,196,0,247,6,0,0,15,0,0,3920,1,0,0,2,0,0,0,0,0,0,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,WI,26372,0,0,0,0,0,0,0,0,7,7,3,2,49,52,44,6,12,79,210,4,125,1163,16,1076,1085,114,664,494,692,989,377,3,4,232,0,50,2,498,32,0,0,0,12,559,271,3,873,0,77,0,4,46,0,285,567,0,0,333,0,0,0,2,0,0,1,0,0,27,13,0,0,0,0,0,3277,6538,0,0,0,1,0,0,0,245,192,0,261,6,0,0,16,0,0,4230,1,0,0,2,0,0,0,0,0,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,WI,26549,0,0,0,0,0,0,0,0,7,7,3,2,47,51,44,6,12,79,205,4,123,1171,17,1050,1076,116,687,489,702,969,374,3,4,229,0,51,2,509,33,0,0,0,12,549,270,3,877,0,82,0,4,47,0,288,559,0,0,326,0,0,0,2,0,0,1,0,0,28,14,0,0,0,0,0,3231,6540,0,0,0,1,0,0,0,241,184,0,271,6,0,0,16,0,0,4485,1,0,0,2,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,WI,26751,0,0,0,0,0,0,0,0,7,7,3,2,44,50,43,5,12,80,199,4,121,1180,17,1025,1068,117,711,485,713,950,371,3,4,228,0,52,2,521,33,0,0,0,13,540,269,3,882,0,87,0,4,47,0,290,551,0,0,318,0,0,0,2,0,0,1,0,0,28,15,0,0,0,0,0,3186,6548,0,0,0,1,0,0,0,238,177,0,281,6,0,0,16,0,0,4747,1,0,0,2,0,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,WI,26528,0,0,0,0,0,0,0,0,7,7,3,2,41,49,42,5,12,78,191,4,117,1170,17,983,1044,116,724,473,712,915,361,3,4,222,0,52,2,524,34,0,0,0,13,522,264,3,873,0,91,0,4,47,0,288,535,0,0,306,0,0,0,2,0,0,1,0,0,28,16,0,0,0,0,0,3092,6452,0,0,0,1,0,0,0,232,167,0,287,5,0,0,16,0,0,4934,1,0,0,2,0,0,0,0,0,0,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,WI,25890,0,0,0,0,0,0,0,0,7,7,2,2,38,46,40,5,11,76,179,4,112,1142,17,927,1003,113,725,453,700,867,347,3,3,213,0,51,2,519,33,0,0,0,12,497,255,3,850,0,93,0,4,46,0,281,510,0,0,289,0,0,0,2,0,0,1,0,0,27,16,0,0,0,0,0,2951,6257,0,0,0,1,0,0,0,221,155,0,289,5,0,0,15,0,0,5036,1,0,0,2,0,0,0,0,0,0,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,WI,25312,0,0,0,0,0,0,0,0,7,7,2,2,34,44,39,4,11,74,169,4,107,1117,16,874,965,111,727,436,690,822,333,2,3,205,0,51,2,515,33,0,0,0,12,473,247,3,829,0,95,0,4,46,0,275,487,0,0,273,0,0,0,2,0,0,1,0,0,27,17,0,0,0,0,0,2820,6078,0,0,0,1,0,0,0,212,143,0,290,5,0,0,15,0,0,5139,1,0,0,2,0,0,0,0,0,0,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,WI,24561,0,0,0,0,0,0,0,0,6,6,2,2,31,42,37,4,10,71,158,4,101,1084,16,818,922,108,723,415,675,773,318,2,3,195,0,50,2,507,32,0,0,0,12,447,237,3,803,0,96,0,4,45,0,267,461,0,0,256,0,0,0,2,0,0,1,0,0,26,17,0,0,0,0,0,2673,5859,0,0,0,1,0,0,0,201,131,0,290,4,0,0,15,0,0,5196,1,0,0,2,0,0,0,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,WI,23576,0,0,0,0,0,0,0,0,6,6,2,2,27,39,35,4,10,68,145,3,95,1041,16,755,871,104,711,391,652,718,300,2,3,184,0,48,2,493,31,0,0,0,11,417,225,3,769,0,96,0,4,43,0,257,432,0,0,237,0,0,0,2,0,0,1,0,0,25,17,0,0,0,0,0,2506,5588,0,0,0,1,0,0,0,189,118,0,285,4,0,0,14,0,0,5189,1,0,0,2,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-17,WI,23016,0,0,0,0,0,0,0,0,6,6,2,1,24,37,33,3,9,66,136,3,90,1016,15,708,836,102,710,375,642,678,287,2,3,177,0,47,2,488,31,0,0,0,11,396,218,3,749,0,97,0,4,42,0,251,411,0,0,223,0,0,0,2,0,0,1,0,0,25,17,0,0,0,0,0,2387,5419,0,0,0,1,0,0,0,180,108,0,286,3,0,0,14,0,0,5261,1,0,0,2,0,0,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18,WI,22411,0,0,0,0,0,0,0,0,6,6,2,1,22,35,32,3,9,64,127,3,86,990,15,662,801,99,707,358,629,638,274,2,3,169,0,47,2,482,31,0,0,0,11,374,210,3,728,0,98,0,4,41,0,244,390,0,0,208,0,0,0,2,0,0,1,0,0,24,18,0,0,0,0,0,2267,5242,0,0,0,1,0,0,0,171,98,0,286,3,0,0,14,0,0,5314,1,0,0,2,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19,WI,21647,0,0,0,0,0,0,0,0,5,5,2,1,19,33,30,3,9,61,117,3,80,956,15,612,761,96,698,339,612,594,260,2,3,160,0,45,2,472,30,0,0,0,10,351,200,3,702,0,99,0,4,40,0,236,367,0,0,193,0,0,0,2,0,0,1,0,0,23,18,0,0,0,0,0,2134,5029,0,0,0,1,0,0,0,161,87,0,283,3,0,0,13,0,0,5318,1,0,0,2,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-20,WI,20762,0,0,0,0,0,0,0,0,5,5,2,1,16,31,28,3,8,59,107,3,75,917,14,561,717,92,685,319,592,549,245,2,3,151,0,44,2,459,29,0,0,0,10,326,190,2,672,0,98,0,3,39,0,227,343,0,0,178,0,0,0,2,0,0,1,0,0,22,18,0,0,0,0,0,1993,4791,0,0,0,1,0,0,0,151,77,0,278,2,0,0,13,0,0,5277,1,0,0,2,0,0,0,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21,WI,19456,0,0,0,0,0,0,0,0,5,5,2,1,13,28,26,2,7,55,95,3,68,860,13,501,660,87,655,293,558,495,225,2,2,139,0,42,1,435,28,0,0,0,9,296,176,2,628,0,95,0,3,36,0,213,312,0,0,159,0,0,0,2,0,0,1,0,0,21,17,0,0,0,0,0,1818,4460,0,0,0,1,0,0,0,138,66,0,266,2,0,0,12,0,0,5111,1,0,0,2,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-22,WI,19436,0,0,0,0,0,0,0,0,5,5,2,1,11,27,25,2,7,54,90,3,66,859,13,476,648,87,668,287,562,475,220,2,2,136,0,42,1,441,28,0,0,0,9,286,174,2,626,0,98,0,3,37,0,213,303,0,0,152,0,0,0,2,0,0,1,0,0,21,18,0,0,0,0,0,1766,4425,0,0,0,1,0,0,0,134,60,0,272,2,0,0,12,0,0,5272,1,0,0,2,0,0,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-23,WI,20744,0,0,0,0,0,0,0,0,5,5,2,1,10,28,26,2,8,57,90,3,69,917,14,482,679,93,728,300,604,486,230,2,2,142,14,45,2,476,30,7,0,5,10,295,184,3,667,14,108,0,4,39,0,227,314,27,7,154,0,0,14,2,0,0,1,0,0,23,17,0,0,0,0,0,1832,4690,0,0,0,1,0,0,0,140,57,0,297,2,0,0,13,14,0,5803,1,2,0,2,0,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-24,WI,23119,0,0,0,0,0,0,0,0,0,0,0,0,0,30,28,2,8,62,99,3,74,1007,16,524,741,31,813,328,669,529,251,2,3,157,15,49,2,535,36,10,0,6,11,319,201,3,737,15,134,0,4,43,0,248,339,30,9,169,0,0,15,2,0,0,1,0,0,25,21,0,0,0,0,0,2001,5113,0,0,0,1,0,0,0,152,62,0,334,2,0,0,14,19,0,6726,1,2,0,2,0,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25,WI,24693,0,0,0,0,0,0,0,0,0,0,0,0,0,31,29,2,9,65,104,3,77,1060,17,546,775,32,870,344,710,551,262,2,3,165,16,51,2,576,41,14,0,7,12,331,210,3,780,17,157,0,4,45,0,260,350,31,11,177,0,0,16,2,0,0,1,0,0,27,24,0,0,0,0,0,2094,5340,0,0,0,2,0,0,0,159,65,0,360,2,0,0,15,24,0,7459,1,2,0,2,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26,WI,26102,0,0,0,0,0,0,0,0,0,0,0,0,0,32,30,3,9,66,108,4,79,1104,17,562,801,33,921,358,746,568,270,3,3,172,17,52,2,613,46,18,0,8,13,340,218,3,817,18,181,0,5,47,0,270,358,33,14,184,0,0,16,2,0,0,1,0,0,29,28,0,0,0,0,0,2168,5515,0,0,0,2,0,0,0,164,67,0,384,2,0,0,16,30,0,8176,1,2,0,2,0,0,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27,WI,27230,0,0,0,0,0,0,0,0,0,0,0,0,0,33,30,3,9,67,111,4,80,1135,18,570,817,34,963,366,774,577,275,3,3,177,17,52,2,644,51,23,0,9,13,344,223,3,844,19,205,0,5,48,0,276,360,34,16,188,0,0,17,2,0,0,2,0,0,30,32,0,0,0,0,0,2215,5619,0,0,0,3,0,0,0,167,68,0,404,3,0,0,17,35,0,8833,1,2,0,2,0,0,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28,WI,28076,0,0,0,0,0,0,0,0,0,0,0,0,0,33,30,3,9,67,113,4,80,1152,18,572,823,34,994,371,793,580,277,3,3,180,17,52,2,669,56,27,0,10,14,344,225,3,862,20,227,0,5,49,0,280,358,34,18,191,0,0,17,3,0,0,2,0,0,31,35,0,0,0,0,0,2235,5655,0,0,0,3,0,0,0,168,69,0,421,3,0,0,17,41,0,9421,1,2,0,2,0,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,WI,28239,0,0,0,0,0,0,0,0,0,0,0,0,0,32,29,3,8,66,112,4,78,1141,18,559,809,33,1002,366,792,567,271,3,3,179,17,51,2,678,59,31,0,10,14,335,222,4,859,20,245,0,5,49,0,276,347,34,20,188,0,0,17,3,0,0,2,0,0,32,38,0,0,0,0,0,2198,5549,0,0,0,4,0,0,0,164,67,0,427,3,0,0,17,45,0,9791,1,2,0,2,0,0,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,WI,27376,0,0,0,0,0,0,0,0,0,0,0,0,0,30,27,3,8,62,106,4,73,1089,17,526,765,31,973,348,763,535,256,3,3,171,17,47,2,662,61,33,0,10,13,314,211,3,825,20,253,0,5,46,0,262,323,32,22,179,0,0,16,3,0,0,2,0,0,31,39,0,0,0,0,0,2084,5244,0,0,0,4,0,0,0,155,64,0,417,3,0,0,17,48,0,9797,1,2,0,2,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,WI,25455,0,0,0,0,0,0,0,0,0,0,0,0,0,27,24,2,7,55,97,4,65,997,15,475,694,28,906,317,705,483,232,3,2,157,15,42,2,620,59,34,0,10,12,282,192,3,760,19,250,0,4,42,0,238,288,30,22,163,0,0,15,2,0,0,2,0,0,29,39,0,0,0,0,0,1893,4751,0,0,0,4,0,0,0,140,58,0,391,3,0,0,16,49,0,9393,1,2,0,2,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,WI,24169,0,0,0,0,0,0,0,0,0,0,0,0,0,25,22,2,6,51,91,3,60,931,14,437,643,26,862,295,665,445,214,2,2,147,14,39,2,593,59,35,0,10,12,258,178,3,714,18,252,0,4,39,0,222,262,28,22,151,0,0,14,2,0,0,2,0,0,27,39,0,0,0,0,0,1755,4391,0,0,0,5,0,0,0,130,53,0,375,2,0,0,15,50,0,9189,1,2,0,2,0,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,WI,23209,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,2,6,47,86,3,55,880,14,406,601,24,829,278,635,414,200,2,2,139,14,36,2,573,59,37,0,10,11,239,167,3,679,18,255,0,4,37,0,208,241,26,23,142,0,0,13,2,0,0,2,0,0,26,40,0,0,0,0,0,1645,4102,0,0,0,5,0,0,0,121,50,0,363,2,0,0,14,51,0,9083,1,2,0,2,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,WI,22604,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,2,5,44,82,3,52,843,13,383,570,23,809,265,614,391,189,2,2,134,13,33,2,562,60,39,0,10,11,223,159,3,655,18,262,0,4,36,0,198,224,25,24,136,0,0,12,2,0,0,2,0,0,26,41,0,0,0,0,0,1563,3884,0,0,0,5,0,0,0,114,47,0,357,2,0,0,14,53,0,9098,1,2,0,2,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,WI,22449,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,2,5,42,80,3,49,823,13,367,551,22,805,257,606,376,182,2,2,131,13,31,2,562,62,41,0,11,11,213,154,3,644,18,273,0,4,35,0,193,212,24,25,132,0,0,12,2,0,0,2,0,0,26,42,0,0,0,0,0,1513,3746,0,0,0,5,0,0,0,110,45,0,357,2,0,0,14,57,0,9286,1,2,0,2,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
