Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,EU.1.1,FD.2,XBB.1.5.1,BA.4.6,FE.1.1,XBB.1.5.10,XBB.1.42.2,XBB.1.5.59,XBB.1.5.72,BF.11,FD.1.1,XBB.1.16.1,XBB.2.3.8,CH.1.1,EG.6.1,GK.1.1,XBB.1.5.68,XBB.1.5.70,XBB.1.9.2,FL.1.5.1,GK.2,HF.1,XBB.1.16.11,XBB.1.16.17,XBB.2.3,HK.3,JD.1.1,JG.3,GE.1,JF.1,KV.2,XBB,XBB.1.16,XBB.1.16.6,XBB.1.5,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,JN.1.13.1,JN.1.32,KP.4.1,KW.1.1,LF.3.1,XBB.1.9.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,JN.1.16,KP.1.1,KP.1.1.3,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2023-11-22,WI,6955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,2,2,34,23,13,21,127,11,84,23,412,46,215,204,5,132,327,292,221,104,159,0,164,99,377,84,98,7,0,0,0,35,1149,0,70,0,0,0,0,0,3,0,83,1820,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,4,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,WI,6876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,2,2,32,23,12,20,125,11,82,23,405,44,205,199,5,127,329,293,224,103,158,0,162,92,367,83,99,7,0,0,0,35,1124,0,71,0,0,0,0,0,3,0,82,1817,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,4,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,WI,6940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,2,2,31,23,12,19,125,11,81,23,407,44,200,198,4,125,338,301,231,105,159,0,162,88,364,83,101,7,0,0,0,37,1123,0,73,0,0,0,0,0,3,0,82,1852,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,4,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,WI,7147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,2,2,30,23,12,19,127,12,82,23,416,44,199,201,4,125,353,314,243,109,164,0,167,84,368,84,106,7,0,5,7,39,1142,0,76,0,0,0,0,0,3,0,83,1923,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,4,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,WI,7500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,32,24,12,19,131,12,85,24,428,45,206,207,4,130,367,330,255,120,170,0,177,87,379,86,113,7,0,6,7,43,1181,0,79,0,0,0,0,0,3,0,87,2009,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,4,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,WI,7853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,33,24,13,20,134,13,87,25,438,47,212,213,4,134,379,345,266,131,176,0,186,90,389,87,121,8,0,8,8,48,1216,0,82,0,0,0,0,0,4,0,90,2091,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,5,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,WI,8212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,35,24,14,20,137,14,89,26,448,48,218,219,5,138,392,361,278,143,181,0,197,92,398,89,129,8,0,9,8,52,1251,0,84,0,0,0,0,0,4,0,93,2174,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,0,0,5,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,WI,8605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,37,24,14,21,141,15,91,27,459,49,224,225,5,143,405,379,290,155,187,0,208,95,409,90,137,9,0,11,9,58,1289,0,87,0,0,0,0,0,4,0,97,2265,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646,0,0,0,0,0,5,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,WI,9245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,39,25,15,22,148,16,95,29,481,52,237,237,5,151,430,407,311,174,199,0,225,101,430,94,150,9,0,13,10,65,1361,0,93,0,0,0,0,0,4,0,103,2419,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773,0,0,0,0,0,5,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,WI,9525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,41,25,16,22,149,17,95,30,484,53,239,240,5,154,437,419,320,186,202,0,234,102,433,94,158,9,0,15,10,70,1378,0,94,0,0,0,0,0,4,0,105,2477,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877,0,0,0,0,0,6,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,WI,9688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,41,25,16,22,147,17,95,30,480,53,239,239,6,154,439,426,325,196,202,0,240,102,431,92,163,10,0,17,11,74,1376,0,94,0,0,0,0,0,4,0,106,2505,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975,0,0,0,0,0,6,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,WI,9911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,42,24,17,22,147,18,94,31,479,53,240,239,6,155,443,436,332,207,204,0,247,103,431,91,170,10,0,19,11,79,1383,0,95,0,0,0,0,0,5,0,108,2547,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082,0,0,0,0,0,6,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,WI,10085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,43,24,17,22,146,18,93,31,474,53,240,239,6,156,445,444,337,218,204,0,254,103,428,89,176,10,0,21,11,84,1381,0,95,0,0,0,0,0,5,0,109,2576,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186,0,0,0,0,0,6,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,WI,10196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,44,23,17,22,144,19,92,31,467,52,238,236,6,155,443,449,340,227,203,0,259,102,423,87,181,10,0,23,12,88,1370,0,95,0,0,0,0,0,5,0,109,2588,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1286,0,0,0,0,0,6,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,WI,10225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,44,22,18,21,140,19,89,31,455,51,234,232,6,153,438,450,340,235,201,0,262,100,414,84,184,10,0,25,12,91,1348,0,94,0,0,0,0,0,5,0,108,2580,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377,0,0,0,0,0,6,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,WI,9955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,43,20,17,20,133,19,84,30,431,49,223,221,6,147,421,438,331,236,192,0,257,96,393,79,182,10,0,26,12,92,1287,0,90,0,0,0,0,0,5,0,104,2496,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,0,0,0,0,0,6,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,WI,9916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,43,19,17,20,129,19,81,30,417,48,218,215,6,144,413,437,329,242,189,0,258,94,381,75,184,10,0,27,12,95,1256,0,88,0,0,0,0,0,5,0,103,2471,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1504,0,0,0,0,0,6,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,WI,9866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,43,18,17,19,125,19,78,30,402,47,212,209,6,141,405,435,326,248,185,0,259,91,370,72,186,10,0,29,12,97,1225,0,87,0,0,0,0,0,5,0,101,2443,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581,0,0,0,0,0,6,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,WI,9626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,42,17,17,18,118,18,74,29,380,45,203,199,6,135,390,424,318,249,177,0,254,87,351,67,184,10,0,30,12,98,1170,0,83,0,0,0,0,0,5,0,98,2369,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1624,0,0,0,0,0,6,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,WI,9387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,41,16,17,18,112,18,70,28,359,42,193,189,6,130,374,414,309,249,170,0,250,84,333,62,183,10,0,30,12,99,1117,0,80,0,0,0,0,0,4,0,94,2295,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1664,0,0,0,0,0,6,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,WI,9147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,40,14,16,17,105,18,66,27,339,40,184,180,6,124,359,403,301,249,163,0,245,80,315,58,181,10,0,31,12,99,1065,0,76,0,0,0,0,0,4,0,91,2222,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1699,0,0,0,0,0,5,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,WI,8907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,39,13,16,16,99,18,62,26,319,38,175,171,6,119,345,393,292,249,156,0,241,76,298,53,178,9,0,32,11,99,1014,0,73,0,0,0,0,0,4,0,88,2150,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1731,0,0,0,0,0,5,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,WI,8667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,38,12,16,15,93,17,58,25,299,37,167,162,6,114,330,382,284,249,149,0,236,72,281,49,176,9,0,32,11,99,965,0,70,0,0,0,0,0,4,0,85,2079,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1758,0,0,0,0,0,5,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,WI,8427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,37,11,15,14,88,17,54,24,280,35,158,153,5,109,316,372,275,248,142,0,231,69,265,45,174,9,0,33,11,99,916,0,67,0,0,0,0,0,4,0,81,2008,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1781,0,0,0,0,0,5,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,WI,8188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,36,10,15,13,82,17,50,24,262,33,150,145,5,104,302,361,267,246,136,0,226,65,249,41,171,9,0,33,11,99,869,0,64,0,0,0,0,0,4,0,78,1938,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,0,0,0,0,5,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-17,WI,7948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,35,8,15,13,77,16,47,23,244,31,142,137,5,99,289,351,259,245,129,0,221,62,234,37,168,8,0,34,11,99,823,0,61,0,0,0,0,0,4,0,75,1869,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1815,0,0,0,0,0,5,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18,WI,7708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,34,7,14,12,72,16,43,22,227,29,134,129,5,94,275,340,250,243,123,0,216,59,219,34,166,8,0,34,11,98,779,0,58,0,0,0,0,0,4,0,72,1801,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1826,0,0,0,0,0,5,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19,WI,7468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,33,6,14,11,67,16,40,21,211,28,127,121,5,90,262,329,242,241,117,0,211,56,205,30,163,8,0,34,10,97,735,0,55,0,0,0,0,0,4,0,69,1733,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1833,0,0,0,0,0,5,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-20,WI,7228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,32,6,13,11,62,15,37,20,195,26,119,113,5,85,249,319,234,238,111,0,206,53,191,27,159,8,0,34,10,97,693,0,52,0,0,0,0,0,3,0,66,1666,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1835,0,0,0,0,0,4,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21,WI,6989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,31,5,13,10,57,15,34,20,180,24,112,106,5,81,237,308,225,235,105,0,200,50,178,24,156,8,0,34,10,96,652,0,50,0,0,0,0,0,3,0,63,1600,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1834,0,0,0,0,0,4,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-22,WI,6749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,30,4,13,9,53,15,31,19,165,23,105,99,5,76,225,298,217,232,99,0,195,47,165,21,153,7,0,34,10,94,613,0,47,0,0,0,0,0,3,0,60,1535,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1828,0,0,0,0,0,4,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-23,WI,6509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,29,3,12,9,48,14,28,18,150,21,98,92,5,72,212,286,208,227,93,0,188,44,152,18,149,7,4,34,9,93,571,8,44,0,0,0,4,0,3,0,57,1463,4,0,0,0,0,71,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1810,0,0,0,0,0,4,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-24,WI,6269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,46,13,27,17,142,20,92,87,4,68,201,273,200,220,89,0,181,41,143,17,145,7,4,36,10,91,542,8,42,0,0,0,4,0,3,0,54,1386,4,0,0,0,0,67,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1823,0,0,0,0,0,4,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25,WI,6029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,43,12,25,16,133,19,85,81,4,64,189,259,190,212,84,0,173,39,135,16,140,7,4,38,10,88,511,8,40,0,0,0,4,0,3,0,51,1303,4,0,0,0,0,64,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1821,0,0,0,0,0,4,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26,WI,5790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,41,11,24,15,125,18,79,75,4,60,178,245,181,204,79,0,165,36,126,15,136,6,4,40,10,85,481,7,38,0,0,0,4,0,3,0,48,1223,4,0,0,0,0,60,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1813,0,0,0,0,0,4,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27,WI,5550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,38,11,23,14,116,16,73,70,4,56,166,231,172,196,75,0,158,34,118,14,131,6,3,42,10,82,451,7,36,0,0,0,4,0,3,0,45,1145,3,0,0,0,0,56,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1800,0,0,0,0,0,3,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28,WI,5310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,36,10,21,13,108,15,68,65,3,52,156,218,163,188,70,0,150,32,110,13,127,6,3,43,11,80,422,6,34,0,0,0,4,0,3,0,43,1069,3,0,0,0,0,53,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1781,0,0,0,0,0,3,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,WI,5070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,34,9,20,12,100,14,62,60,3,49,145,205,154,180,66,0,142,29,102,12,122,6,3,44,11,77,395,6,32,0,0,0,4,0,2,0,40,996,3,0,0,0,0,49,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1757,0,0,0,0,0,3,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,WI,4830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,32,8,19,11,93,13,57,55,3,45,135,192,146,172,61,0,135,27,94,11,117,5,3,45,11,74,368,6,30,0,0,0,4,0,2,0,37,925,3,0,0,0,0,46,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1728,0,0,0,0,0,3,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,WI,4591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,29,8,18,10,86,12,52,51,3,42,125,180,137,163,57,0,127,25,87,10,112,5,3,45,11,71,341,5,28,0,0,0,3,0,2,0,35,857,3,0,0,0,0,43,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1694,0,0,0,0,0,3,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,WI,4351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,27,7,16,9,79,11,47,46,3,39,116,168,129,155,53,0,120,23,80,10,107,5,3,45,11,67,316,5,26,0,0,0,3,0,2,0,32,790,2,0,0,0,0,40,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1654,0,0,0,0,0,3,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,WI,4111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,25,6,15,8,72,10,43,42,2,35,106,156,120,147,49,0,112,21,73,9,102,5,2,45,10,64,291,5,25,0,0,0,3,0,2,0,30,727,2,0,0,0,0,37,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1609,0,0,0,0,0,3,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,WI,3871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,23,6,14,8,66,9,38,38,2,32,98,144,112,139,45,0,105,20,67,8,96,4,2,45,10,61,268,4,23,0,0,0,3,0,2,0,27,665,2,0,0,0,0,34,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1558,0,0,0,0,0,2,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,WI,3631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,21,5,13,7,59,8,34,34,2,29,89,133,104,130,42,0,98,18,61,7,91,4,2,44,10,58,245,4,21,0,0,0,3,0,2,0,25,606,2,0,0,0,0,31,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1502,0,0,0,0,0,2,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,WI,3392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,19,5,12,6,53,7,30,31,2,27,81,122,96,122,38,0,91,16,55,7,86,4,2,43,10,54,223,4,19,0,0,0,3,0,2,0,23,549,2,0,0,0,0,28,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1441,0,0,0,0,0,2,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,WI,3152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,18,4,11,5,48,6,27,27,2,24,73,112,89,113,35,0,84,14,49,6,80,4,2,42,9,51,201,3,18,0,0,0,3,0,2,0,21,495,2,0,0,0,0,26,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1374,0,0,0,0,0,2,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,WI,2958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,16,4,10,5,43,6,24,25,2,22,66,103,82,107,32,0,78,13,45,5,76,3,2,41,9,48,184,3,16,0,0,0,2,0,1,0,19,450,1,0,0,0,0,24,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1323,0,0,0,0,0,2,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,WI,2810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,15,3,9,4,39,5,21,22,1,20,61,96,77,101,29,0,74,12,41,5,72,3,2,41,9,46,170,3,15,0,0,0,2,0,1,0,17,413,1,0,0,0,0,22,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1288,0,0,0,0,0,2,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,WI,2666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,14,3,9,4,36,5,19,20,1,18,56,89,73,96,27,0,70,11,37,5,69,3,1,40,9,44,156,3,14,0,0,0,2,0,1,0,16,379,1,0,0,0,0,20,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1251,0,0,0,0,0,2,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,WI,2525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,13,3,8,4,33,4,17,18,1,17,52,83,68,92,25,0,66,10,34,4,66,3,1,39,9,42,144,2,13,0,0,0,2,0,1,0,15,347,1,0,0,0,0,19,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1214,0,0,0,0,0,2,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,WI,2388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,12,2,7,3,29,4,15,16,1,15,47,77,64,87,23,0,62,9,31,4,63,3,1,39,8,40,132,2,12,0,0,0,2,0,1,0,14,316,1,0,0,0,0,17,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1174,0,0,0,0,0,2,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
